County,State,State_FIPS,County_FIPS,white_population,total_population,age_60_and_over,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Sullivan County,New York,36,105,62970.0,77340.0,13.8,935.0,819.0,80.3,0.4441,337.0,48050.0,62970.0,24462.0,77340.0,179500.0,6668.0,8.8,2012
Sullivan County,Pennsylvania,42,113,6138.0,6453.0,22.7,46.0,444.0,86.7,0.438,91.0,38981.0,6138.0,22633.0,6453.0,135800.0,126.0,10.5,2012
Sullivan County,Tennessee,47,163,149059.0,156675.0,16.7,1373.0,601.0,81.2,0.4647,612.0,40025.0,149059.0,23823.0,156675.0,118100.0,2697.0,7.8,2012
Sully County,South Dakota,46,119,1317.0,1382.0,16.7,4.0,500.0,83.6,0.4195,37.0,51563.0,1317.0,29398.0,1382.0,76200.0,0.0,6.2,2012
Summers County,West Virginia,54,89,13184.0,13813.0,19.2,11.0,448.0,82.7,0.4282,0.0,33066.0,13184.0,16948.0,13813.0,84200.0,458.0,6.1,2012
Summit County,Colorado,8,117,25241.0,27753.0,8.3,354.0,1172.0,84.7,0.4088,214.0,64680.0,25241.0,34575.0,27753.0,460500.0,164.0,10.2,2012
Summit County,Ohio,39,153,437759.0,541788.0,12.6,5976.0,735.0,79.0,0.4613,808.0,49227.0,437759.0,27563.0,541788.0,137700.0,77666.0,9.6,2012
Summit County,Utah,49,43,34598.0,36598.0,7.8,147.0,1167.0,75.7,0.4555,141.0,86515.0,34598.0,42229.0,36598.0,469600.0,108.0,7.5,2012
Sumner County,Kansas,20,191,22882.0,24000.0,13.4,201.0,592.0,76.8,0.4026,361.0,48105.0,22882.0,23246.0,24000.0,85600.0,140.0,8.6,2012
Sumner County,Tennessee,47,165,144552.0,161206.0,11.3,1532.0,823.0,76.7,0.4378,630.0,55560.0,144552.0,27823.0,161206.0,175500.0,10969.0,8.2,2012
Sumter County,Alabama,1,119,3327.0,13669.0,12.4,70.0,552.0,79.5,0.4952,12.0,22655.0,3327.0,13951.0,13669.0,76800.0,10132.0,16.6,2012
Sumter County,Florida,12,119,82441.0,94240.0,42.7,270.0,766.0,92.2,0.4078,270.0,46981.0,82441.0,26317.0,94240.0,187600.0,9198.0,4.2,2012
Sumter County,Georgia,13,261,14358.0,32425.0,10.8,266.0,591.0,75.7,0.4746,10.0,33528.0,14358.0,17881.0,32425.0,88500.0,16805.0,14.0,2012
Sumter County,South Carolina,45,85,52527.0,107279.0,11.1,942.0,686.0,76.0,0.4318,252.0,40726.0,52527.0,20005.0,107279.0,105400.0,49957.0,11.9,2012
Sunflower County,Mississippi,28,133,7545.0,29230.0,7.8,294.0,519.0,79.1,0.5064,36.0,26611.0,7545.0,12823.0,29230.0,66900.0,21330.0,12.8,2012
Surry County,North Carolina,37,171,67694.0,73551.0,14.3,492.0,549.0,78.1,0.4493,338.0,36137.0,67694.0,20352.0,73551.0,107100.0,2871.0,8.0,2012
Surry County,Virginia,51,181,3570.0,6988.0,15.2,78.0,586.0,80.5,0.3613,4.0,52955.0,3570.0,24383.0,6988.0,173600.0,3307.0,9.0,2012
Susquehanna County,Pennsylvania,42,115,42400.0,43171.0,16.8,244.0,663.0,81.8,0.4113,99.0,46815.0,42400.0,23672.0,43171.0,134500.0,226.0,7.7,2012
Sussex County,Delaware,10,5,157905.0,197681.0,19.9,1241.0,947.0,81.0,0.428,698.0,52692.0,157905.0,27165.0,197681.0,241800.0,25221.0,7.9,2012
Sussex County,New Jersey,34,37,139363.0,148962.0,10.9,584.0,1176.0,79.0,0.3856,306.0,85507.0,139363.0,37034.0,148962.0,295600.0,2950.0,8.3,2012
Sussex County,Virginia,51,183,4858.0,12095.0,10.5,42.0,669.0,86.7,0.404,10.0,39603.0,4858.0,16821.0,12095.0,128500.0,7053.0,11.9,2012
Sutter County,California,6,101,63070.0,94615.0,11.4,1287.0,869.0,75.2,0.4403,1362.0,50510.0,63070.0,22816.0,94615.0,204200.0,1667.0,10.4,2012
Sutton County,Texas,48,435,3793.0,4123.0,12.5,35.0,636.0,77.0,0.4387,21.0,62321.0,3793.0,26748.0,4123.0,81000.0,42.0,8.8,2012
Suwannee County,Florida,12,121,35519.0,42287.0,16.1,255.0,665.0,80.2,0.4335,84.0,36159.0,35519.0,18379.0,42287.0,105400.0,4902.0,9.5,2012
Swain County,North Carolina,37,173,9447.0,13995.0,15.1,125.0,577.0,79.0,0.4342,3269.0,43426.0,9447.0,20904.0,13995.0,123900.0,362.0,8.5,2012
Sweet Grass County,Montana,30,97,3565.0,3661.0,15.7,20.0,638.0,75.7,0.4153,0.0,44179.0,3565.0,20927.0,3661.0,189200.0,0.0,4.8,2012
Sweetwater County,Wyoming,56,37,40233.0,43890.0,7.6,350.0,881.0,75.4,0.3627,118.0,72139.0,40233.0,30666.0,43890.0,174600.0,194.0,10.3,2012
Swift County,Minnesota,27,151,9450.0,9764.0,16.7,53.0,514.0,80.8,0.4039,45.0,45984.0,9450.0,24442.0,9764.0,91000.0,133.0,7.9,2012
Swisher County,Texas,48,437,6694.0,7816.0,13.6,40.0,540.0,76.7,0.4282,19.0,40227.0,6694.0,17616.0,7816.0,61600.0,446.0,12.7,2012
Switzerland County,Indiana,18,155,10265.0,10509.0,13.2,71.0,766.0,76.6,0.3849,14.0,44833.0,10265.0,20727.0,10509.0,110700.0,45.0,8.2,2012
Talbot County,Georgia,13,263,2626.0,6772.0,14.6,28.0,593.0,82.1,0.4987,0.0,26750.0,2626.0,16602.0,6772.0,74500.0,4069.0,5.8,2012
Talbot County,Maryland,24,41,31050.0,37746.0,22.7,391.0,964.0,82.3,0.4769,50.0,62942.0,31050.0,37767.0,37746.0,343800.0,5289.0,7.3,2012
Taliaferro County,Georgia,13,265,692.0,1674.0,21.5,16.0,524.0,83.9,0.4398,0.0,24390.0,692.0,14519.0,1674.0,72600.0,930.0,15.5,2012
Talladega County,Alabama,1,121,53935.0,82194.0,12.4,810.0,582.0,78.7,0.4509,252.0,35209.0,53935.0,18744.0,82194.0,90400.0,26762.0,8.8,2012
Tallahatchie County,Mississippi,28,135,6787.0,15262.0,9.2,50.0,440.0,82.9,0.4546,40.0,27689.0,6787.0,13036.0,15262.0,60700.0,8200.0,14.8,2012
Tallapoosa County,Alabama,1,123,29403.0,41534.0,15.8,416.0,580.0,79.2,0.4593,52.0,38611.0,29403.0,21609.0,41534.0,94600.0,11347.0,8.0,2012
Tama County,Iowa,19,171,15759.0,17746.0,16.3,129.0,639.0,77.2,0.413,1286.0,49244.0,15759.0,24127.0,17746.0,100100.0,98.0,7.4,2012
Taney County,Missouri,29,213,48610.0,51596.0,17.0,802.0,674.0,79.0,0.4561,150.0,40112.0,48610.0,21863.0,51596.0,134800.0,139.0,9.3,2012
Tangipahoa Parish,Louisiana,22,105,81287.0,121209.0,10.2,982.0,717.0,76.2,0.4661,424.0,40491.0,81287.0,20793.0,121209.0,136000.0,36544.0,12.2,2012
Taos County,New Mexico,35,55,18757.0,32775.0,16.1,276.0,749.0,81.2,0.4782,1945.0,33835.0,18757.0,21684.0,32775.0,203800.0,158.0,7.3,2012
Tarrant County,Texas,48,439,1273774.0,1814667.0,7.8,21698.0,870.0,74.1,0.4553,9312.0,56859.0,1273774.0,28125.0,1814667.0,136300.0,269911.0,9.7,2012
Tate County,Mississippi,28,137,19229.0,28580.0,11.5,176.0,702.0,75.7,0.4442,0.0,43277.0,19229.0,20482.0,28580.0,116900.0,8795.0,11.6,2012
Tattnall County,Georgia,13,267,16118.0,25023.0,8.5,101.0,487.0,82.8,0.4658,71.0,36520.0,16118.0,15942.0,25023.0,84200.0,7139.0,11.6,2012
Taylor County,Florida,12,123,17081.0,22561.0,12.7,99.0,613.0,83.3,0.4507,144.0,34634.0,17081.0,17728.0,22561.0,88800.0,4821.0,8.9,2012
Taylor County,Georgia,13,269,5124.0,8700.0,13.2,31.0,574.0,76.9,0.4817,0.0,28402.0,5124.0,16286.0,8700.0,64200.0,3481.0,8.1,2012
Taylor County,Iowa,19,173,6048.0,6292.0,18.7,30.0,535.0,78.4,0.4289,29.0,42638.0,6048.0,22872.0,6292.0,65100.0,6.0,5.7,2012
Taylor County,Kentucky,21,217,22689.0,24514.0,13.9,146.0,535.0,78.9,0.4307,31.0,35000.0,22689.0,17991.0,24514.0,96700.0,1174.0,11.9,2012
Taylor County,Texas,48,441,109139.0,131425.0,11.4,1388.0,749.0,77.2,0.4645,660.0,44372.0,109139.0,23790.0,131425.0,95400.0,9766.0,14.7,2012
Taylor County,West Virginia,54,91,16441.0,16889.0,13.9,126.0,509.0,81.4,0.4277,38.0,40720.0,16441.0,20905.0,16889.0,85700.0,176.0,7.4,2012
Taylor County,Wisconsin,55,119,20252.0,20631.0,14.5,142.0,521.0,78.5,0.4169,64.0,44578.0,20252.0,22733.0,20631.0,126300.0,65.0,7.7,2012
Tazewell County,Illinois,17,179,130374.0,135201.0,13.7,957.0,662.0,78.2,0.3986,143.0,55580.0,130374.0,27838.0,135201.0,130600.0,1225.0,7.7,2012
Tazewell County,Virginia,51,185,42672.0,44846.0,15.3,281.0,545.0,81.6,0.4332,68.0,36080.0,42672.0,19840.0,44846.0,85600.0,1210.0,8.2,2012
Tehama County,California,6,103,54624.0,63200.0,14.9,1162.0,824.0,77.4,0.4317,1518.0,40307.0,54624.0,20259.0,63200.0,189500.0,376.0,8.7,2012
Telfair County,Georgia,13,271,9704.0,16312.0,9.6,90.0,512.0,86.3,0.491,31.0,24469.0,9704.0,13159.0,16312.0,62200.0,6263.0,9.5,2012
Teller County,Colorado,8,119,21938.0,23163.0,13.5,156.0,854.0,81.7,0.3958,187.0,57970.0,21938.0,29866.0,23163.0,230400.0,191.0,5.9,2012
Tensas Parish,Louisiana,22,107,2204.0,5189.0,15.2,43.0,476.0,76.7,0.4735,0.0,29888.0,2204.0,17021.0,5189.0,61700.0,2929.0,6.3,2012
Terrebonne Parish,Louisiana,22,109,78941.0,111666.0,9.9,803.0,787.0,76.0,0.4454,5863.0,49545.0,78941.0,23885.0,111666.0,128500.0,20633.0,10.4,2012
Terrell County,Georgia,13,273,3480.0,9365.0,12.4,63.0,507.0,76.5,0.4519,7.0,32855.0,3480.0,17102.0,9365.0,76900.0,5698.0,12.1,2012
Terry County,Texas,48,445,10278.0,12561.0,11.5,123.0,514.0,78.0,0.51,33.0,35537.0,10278.0,20008.0,12561.0,62900.0,621.0,10.3,2012
Teton County,Idaho,16,81,9625.0,10007.0,6.6,102.0,865.0,74.9,0.3731,6.0,56532.0,9625.0,24207.0,10007.0,226600.0,0.0,6.5,2012
Teton County,Montana,30,99,5833.0,6082.0,19.8,26.0,548.0,79.7,0.4361,113.0,42423.0,5833.0,22341.0,6082.0,140000.0,5.0,5.9,2012
Teton County,Wyoming,56,39,20483.0,21326.0,9.4,370.0,1072.0,82.7,0.4974,85.0,69020.0,20483.0,41755.0,21326.0,692700.0,40.0,6.0,2012
Texas County,Missouri,29,215,24120.0,25840.0,16.2,156.0,536.0,80.8,0.4492,158.0,34520.0,24120.0,17387.0,25840.0,92900.0,864.0,9.2,2012
Texas County,Oklahoma,40,139,14152.0,20620.0,8.9,145.0,615.0,74.9,0.4447,186.0,47983.0,14152.0,21847.0,20620.0,87600.0,205.0,12.5,2012
Thayer County,Nebraska,31,169,5097.0,5195.0,22.3,25.0,408.0,80.8,0.4238,5.0,43077.0,5097.0,23314.0,5195.0,62400.0,6.0,5.7,2012
Thomas County,Georgia,13,275,26565.0,44715.0,13.1,431.0,674.0,76.6,0.5152,6.0,31471.0,26565.0,19313.0,44715.0,122900.0,16650.0,8.3,2012
Thomas County,Kansas,20,193,7599.0,7854.0,13.4,58.0,439.0,79.8,0.4581,12.0,48029.0,7599.0,25942.0,7854.0,92200.0,112.0,13.4,2012
Throckmorton County,Texas,48,447,1613.0,1626.0,23.3,13.0,478.0,82.9,0.4196,0.0,41019.0,1613.0,24557.0,1626.0,53800.0,2.0,9.2,2012
Thurston County,Nebraska,31,173,2765.0,6926.0,10.3,31.0,463.0,66.7,0.4338,3919.0,41961.0,2765.0,16914.0,6926.0,68400.0,33.0,10.8,2012
Thurston County,Washington,53,67,210962.0,252410.0,12.0,2996.0,999.0,78.7,0.4014,3469.0,63224.0,210962.0,30153.0,252410.0,251000.0,6824.0,9.5,2012
Tift County,Georgia,13,277,25186.0,40430.0,11.0,311.0,598.0,76.6,0.4812,10.0,37033.0,25186.0,18928.0,40430.0,115300.0,11986.0,13.5,2012
Tillamook County,Oregon,41,57,23416.0,25254.0,19.7,229.0,776.0,81.1,0.4122,201.0,41869.0,23416.0,22625.0,25254.0,232400.0,153.0,6.8,2012
Tillman County,Oklahoma,40,141,6327.0,7981.0,15.4,53.0,531.0,80.4,0.4033,182.0,34550.0,6327.0,17361.0,7981.0,53700.0,623.0,10.5,2012
Tioga County,New York,36,107,49443.0,51067.0,14.7,252.0,607.0,79.3,0.406,143.0,56488.0,49443.0,26831.0,51067.0,106700.0,347.0,8.0,2012
Tioga County,Pennsylvania,42,117,40955.0,42081.0,16.9,386.0,634.0,81.7,0.4214,67.0,42607.0,40955.0,22023.0,42081.0,113300.0,357.0,11.0,2012
Tippah County,Mississippi,28,139,17843.0,22095.0,12.1,72.0,551.0,76.5,0.4729,28.0,34523.0,17843.0,18875.0,22095.0,72300.0,3263.0,9.5,2012
Tippecanoe County,Indiana,18,157,148425.0,173317.0,7.9,2633.0,768.0,81.8,0.4681,307.0,44047.0,148425.0,23212.0,173317.0,129700.0,6826.0,27.1,2012
Tipton County,Indiana,18,159,15605.0,15917.0,15.2,85.0,656.0,78.9,0.3704,0.0,53368.0,15605.0,25138.0,15917.0,110800.0,41.0,7.7,2012
Tipton County,Tennessee,47,167,47769.0,61038.0,10.1,503.0,691.0,75.7,0.4201,241.0,51847.0,47769.0,22410.0,61038.0,139900.0,11110.0,9.1,2012
Tishomingo County,Mississippi,28,141,18569.0,19573.0,16.1,190.0,487.0,79.6,0.4377,25.0,32878.0,18569.0,18554.0,19573.0,73400.0,629.0,8.7,2012
Titus County,Texas,48,449,25679.0,32045.0,10.5,228.0,625.0,72.4,0.4361,130.0,40909.0,25679.0,18803.0,32045.0,90900.0,3254.0,11.0,2012
Todd County,Kentucky,21,219,11151.0,12472.0,13.0,72.0,557.0,74.3,0.41,4.0,40011.0,11151.0,18242.0,12472.0,80100.0,1056.0,10.2,2012
Todd County,Minnesota,27,153,23629.0,24783.0,16.1,159.0,563.0,78.1,0.4182,77.0,45287.0,23629.0,22217.0,24783.0,130200.0,70.0,8.2,2012
Todd County,South Dakota,46,121,1014.0,9711.0,5.5,124.0,460.0,61.5,0.4762,8211.0,30972.0,1014.0,11417.0,9711.0,50700.0,20.0,11.9,2012
Tolland County,Connecticut,9,13,136874.0,152137.0,11.0,1277.0,1025.0,82.2,0.3925,135.0,80887.0,136874.0,34468.0,152137.0,261300.0,4411.0,16.5,2012
Tom Green County,Texas,48,451,95978.0,110434.0,12.1,1423.0,689.0,77.9,0.4433,648.0,44310.0,95978.0,23273.0,110434.0,96200.0,4501.0,14.7,2012
Tompkins County,New York,36,109,84172.0,101570.0,9.5,1303.0,925.0,85.2,0.4834,310.0,50539.0,84172.0,27010.0,101570.0,169300.0,3969.0,27.6,2012
Tooele County,Utah,49,45,54914.0,58158.0,6.8,368.0,783.0,67.2,0.3644,546.0,61933.0,54914.0,22734.0,58158.0,183800.0,540.0,7.8,2012
Toole County,Montana,30,101,4733.0,5210.0,11.9,10.0,498.0,86.1,0.4195,261.0,45057.0,4733.0,23078.0,5210.0,105300.0,17.0,8.8,2012
Toombs County,Georgia,13,279,19068.0,27270.0,11.4,321.0,551.0,73.6,0.4822,9.0,31757.0,19068.0,18433.0,27270.0,89900.0,6826.0,9.8,2012
Torrance County,New Mexico,35,57,14584.0,16285.0,14.2,47.0,657.0,79.8,0.468,254.0,31538.0,14584.0,17849.0,16285.0,96300.0,82.0,8.7,2012
Towner County,North Dakota,38,95,2197.0,2264.0,22.1,9.0,420.0,81.5,0.4149,23.0,53594.0,2197.0,30153.0,2264.0,59000.0,6.0,4.0,2012
Towns County,Georgia,13,281,10116.0,10491.0,27.9,42.0,698.0,85.8,0.4285,25.0,35843.0,10116.0,21229.0,10491.0,166500.0,128.0,11.0,2012
Traill County,North Dakota,38,97,7827.0,8105.0,15.5,34.0,538.0,79.7,0.4147,91.0,46398.0,7827.0,25807.0,8105.0,89700.0,22.0,10.6,2012
Transylvania County,North Carolina,37,175,30233.0,32825.0,24.4,134.0,682.0,84.8,0.4395,144.0,40678.0,30233.0,23908.0,32825.0,167400.0,1210.0,9.2,2012
Traverse County,Minnesota,27,155,3324.0,3549.0,22.7,44.0,493.0,81.7,0.4589,164.0,44025.0,3324.0,27039.0,3549.0,66300.0,3.0,6.3,2012
Travis County,Texas,48,453,746424.0,1034842.0,6.3,17154.0,960.0,78.3,0.4906,5972.0,56403.0,746424.0,32777.0,1034842.0,215900.0,87799.0,12.3,2012
Trego County,Kansas,20,195,2870.0,2977.0,22.6,6.0,550.0,79.2,0.371,7.0,44063.0,2870.0,22434.0,2977.0,69100.0,12.0,8.7,2012
Trempealeau County,Wisconsin,55,121,27434.0,28853.0,14.3,180.0,607.0,78.6,0.4016,47.0,48624.0,27434.0,24278.0,28853.0,133300.0,76.0,7.1,2012
Treutlen County,Georgia,13,283,4600.0,6851.0,11.1,26.0,482.0,74.1,0.4997,0.0,35960.0,4600.0,17564.0,6851.0,61600.0,1958.0,6.4,2012
Trigg County,Kentucky,21,221,12806.0,14282.0,18.4,82.0,535.0,79.0,0.4676,21.0,44144.0,12806.0,25029.0,14282.0,114100.0,1074.0,6.8,2012
Trimble County,Kentucky,21,223,8424.0,8829.0,12.2,60.0,662.0,78.8,0.3677,76.0,52805.0,8424.0,22193.0,8829.0,115000.0,157.0,7.3,2012
Trinity County,California,6,105,12130.0,13693.0,21.5,162.0,741.0,86.1,0.4417,185.0,36569.0,12130.0,23014.0,13693.0,258800.0,119.0,5.8,2012
Trinity County,Texas,48,455,12781.0,14466.0,23.1,111.0,599.0,81.3,0.4395,27.0,37223.0,12781.0,19243.0,14466.0,80200.0,1510.0,7.5,2012
Tripp County,South Dakota,46,123,4650.0,5608.0,17.6,65.0,529.0,77.0,0.4152,667.0,40920.0,4650.0,21796.0,5608.0,65600.0,44.0,4.8,2012
Troup County,Georgia,13,285,41295.0,67146.0,10.5,634.0,695.0,75.5,0.4685,90.0,40246.0,41295.0,20745.0,67146.0,124500.0,22712.0,10.5,2012
Trousdale County,Tennessee,47,169,6760.0,7827.0,11.5,51.0,613.0,78.2,0.4262,21.0,43613.0,6760.0,20419.0,7827.0,116800.0,773.0,9.4,2012
Trumbull County,Ohio,39,155,187213.0,209942.0,15.4,1843.0,616.0,79.6,0.4175,294.0,42488.0,187213.0,22096.0,209942.0,98500.0,17067.0,8.4,2012
Tucker County,West Virginia,54,93,6999.0,7109.0,19.7,46.0,526.0,82.8,0.4219,0.0,36445.0,6999.0,19837.0,7109.0,102800.0,24.0,7.4,2012
Tulare County,California,6,107,351770.0,441877.0,8.5,4646.0,805.0,70.8,0.4478,5545.0,43803.0,351770.0,18021.0,441877.0,172100.0,7163.0,11.2,2012
Tulsa County,Oklahoma,40,143,436770.0,602692.0,10.3,8656.0,732.0,76.0,0.4788,28402.0,47845.0,436770.0,27504.0,602692.0,133300.0,62672.0,9.9,2012
Tunica County,Mississippi,28,143,2612.0,10716.0,8.7,249.0,684.0,71.2,0.4528,0.0,30463.0,2612.0,15051.0,10716.0,72200.0,7828.0,9.6,2012
Tuolumne County,California,6,109,48178.0,55205.0,18.4,783.0,922.0,84.6,0.4401,913.0,48169.0,48178.0,26043.0,55205.0,282500.0,1131.0,8.7,2012
Turner County,Georgia,13,287,5086.0,8834.0,11.7,44.0,542.0,75.1,0.5054,0.0,27056.0,5086.0,17074.0,8834.0,81500.0,3642.0,11.6,2012
Turner County,South Dakota,46,125,8105.0,8344.0,16.2,61.0,516.0,77.3,0.4025,33.0,50565.0,8105.0,24997.0,8344.0,88400.0,30.0,6.7,2012
Tuscaloosa County,Alabama,1,125,130821.0,194254.0,9.3,1452.0,760.0,80.0,0.474,482.0,43996.0,130821.0,22487.0,194254.0,152300.0,58198.0,20.0,2012
Tuscarawas County,Ohio,39,157,90001.0,92532.0,14.3,741.0,616.0,78.1,0.4071,178.0,43869.0,90001.0,21724.0,92532.0,110300.0,868.0,8.0,2012
Tuscola County,Michigan,26,157,53538.0,55616.0,14.5,287.0,635.0,79.2,0.387,214.0,43463.0,53538.0,20611.0,55616.0,101000.0,581.0,8.4,2012
Twiggs County,Georgia,13,289,4976.0,8984.0,15.2,23.0,607.0,81.6,0.5165,15.0,30533.0,4976.0,17332.0,8984.0,67600.0,3823.0,9.6,2012
Twin Falls County,Idaho,16,83,71124.0,77122.0,12.7,617.0,683.0,74.9,0.4124,522.0,42639.0,71124.0,20271.0,77122.0,150300.0,362.0,9.8,2012
Tyler County,Texas,48,457,18437.0,21638.0,16.8,43.0,601.0,83.6,0.4179,147.0,36785.0,18437.0,18534.0,21638.0,75300.0,2379.0,10.9,2012
Tyler County,West Virginia,54,95,9094.0,9188.0,16.9,52.0,501.0,82.8,0.4099,15.0,37919.0,9094.0,19389.0,9188.0,76700.0,24.0,7.4,2012
Tyrrell County,North Carolina,37,177,2430.0,4367.0,9.9,5.0,610.0,90.8,0.4087,37.0,33605.0,2430.0,17525.0,4367.0,104300.0,1579.0,8.5,2012
Uinta County,Wyoming,56,41,19814.0,20942.0,8.5,139.0,634.0,72.3,0.4057,46.0,59714.0,19814.0,25645.0,20942.0,180200.0,18.0,7.9,2012
Uintah County,Utah,49,47,27845.0,32809.0,8.2,187.0,921.0,69.5,0.3849,2033.0,61850.0,27845.0,23895.0,32809.0,187500.0,41.0,9.4,2012
Ulster County,New York,36,111,160024.0,182516.0,13.3,1989.0,992.0,82.5,0.4432,424.0,58934.0,160024.0,30232.0,182516.0,237500.0,10438.0,10.2,2012
Umatilla County,Oregon,41,59,66632.0,75846.0,11.5,566.0,655.0,77.0,0.4132,1605.0,48452.0,66632.0,21206.0,75846.0,143500.0,547.0,10.0,2012
Unicoi County,Tennessee,47,171,17755.0,18287.0,17.3,147.0,569.0,81.2,0.4673,50.0,35415.0,17755.0,20542.0,18287.0,117500.0,193.0,7.6,2012
Union County,Arkansas,5,139,26841.0,41594.0,13.4,245.0,606.0,77.6,0.4665,128.0,39349.0,26841.0,21208.0,41594.0,74200.0,13703.0,8.6,2012
Union County,Florida,12,125,11435.0,15400.0,9.3,122.0,615.0,87.8,0.3857,72.0,43750.0,11435.0,13865.0,15400.0,107900.0,3197.0,10.8,2012
Union County,Georgia,13,291,20639.0,21344.0,26.5,148.0,622.0,82.8,0.4613,0.0,42125.0,20639.0,23334.0,21344.0,188500.0,261.0,6.5,2012
Union County,Illinois,17,181,17067.0,17799.0,16.7,273.0,517.0,80.6,0.4152,15.0,41869.0,17067.0,20497.0,17799.0,89700.0,356.0,9.1,2012
Union County,Indiana,18,161,7214.0,7449.0,13.5,54.0,602.0,78.2,0.3813,7.0,44263.0,7214.0,21314.0,7449.0,113200.0,42.0,8.8,2012
Union County,Iowa,19,175,12065.0,12525.0,15.6,86.0,610.0,77.9,0.4162,11.0,41795.0,12065.0,21792.0,12525.0,91000.0,270.0,9.6,2012
Union County,Kentucky,21,225,12813.0,14992.0,11.9,157.0,502.0,80.4,0.4297,65.0,37445.0,12813.0,18613.0,14992.0,77900.0,1845.0,19.3,2012
Union County,Mississippi,28,145,22420.0,27175.0,12.6,179.0,589.0,76.0,0.4663,145.0,36582.0,22420.0,19514.0,27175.0,81800.0,3710.0,8.8,2012
Union County,New Jersey,34,39,317464.0,536383.0,10.6,6513.0,1147.0,77.3,0.4828,862.0,69347.0,317464.0,34904.0,536383.0,373700.0,115746.0,9.1,2012
Union County,New Mexico,35,59,3305.0,4460.0,14.3,18.0,703.0,82.3,0.4317,94.0,40507.0,3305.0,20488.0,4460.0,88300.0,206.0,8.7,2012
Union County,North Carolina,37,179,164971.0,201617.0,8.7,1267.0,812.0,72.4,0.4361,882.0,64953.0,164971.0,28730.0,201617.0,197600.0,23715.0,7.9,2012
Union County,Ohio,39,159,48546.0,52153.0,8.9,369.0,787.0,73.7,0.3961,204.0,65866.0,48546.0,27864.0,52153.0,172800.0,1093.0,6.8,2012
Union County,Oregon,41,61,24041.0,25670.0,15.3,234.0,636.0,79.9,0.4531,94.0,41784.0,24041.0,22346.0,25670.0,153500.0,96.0,10.8,2012
Union County,Pennsylvania,42,119,39161.0,44944.0,11.7,452.0,671.0,84.8,0.4407,106.0,46737.0,39161.0,22087.0,44944.0,152000.0,3275.0,13.9,2012
Union County,South Carolina,45,87,19208.0,28804.0,14.2,251.0,596.0,78.5,0.4522,33.0,32459.0,19208.0,18662.0,28804.0,74800.0,8886.0,8.3,2012
Union County,South Dakota,46,127,13642.0,14377.0,13.6,140.0,748.0,77.7,0.4675,107.0,64496.0,13642.0,37055.0,14377.0,145700.0,93.0,6.4,2012
Union County,Tennessee,47,173,19043.0,19179.0,12.8,128.0,520.0,78.2,0.432,6.0,33456.0,19043.0,17137.0,19179.0,97300.0,11.0,8.7,2012
Union Parish,Louisiana,22,111,16042.0,22633.0,15.3,117.0,503.0,78.7,0.4617,82.0,36507.0,16042.0,19906.0,22633.0,79400.0,6049.0,9.9,2012
Upshur County,Texas,48,459,33960.0,39386.0,14.1,197.0,666.0,77.0,0.4329,222.0,45696.0,33960.0,22772.0,39386.0,89400.0,3345.0,8.8,2012
Upshur County,West Virginia,54,97,23619.0,24210.0,15.7,169.0,552.0,81.9,0.4212,15.0,41214.0,23619.0,19847.0,24210.0,100400.0,185.0,12.2,2012
Upson County,Georgia,13,293,18858.0,27061.0,13.7,435.0,621.0,78.2,0.4214,41.0,34905.0,18858.0,17545.0,27061.0,89900.0,7560.0,9.3,2012
Upton County,Texas,48,461,2654.0,3300.0,14.9,10.0,593.0,77.1,0.4107,9.0,52042.0,2654.0,23170.0,3300.0,46700.0,90.0,7.7,2012
Utah County,Utah,49,49,471667.0,516571.0,5.9,3612.0,843.0,67.5,0.4143,3113.0,59864.0,471667.0,20853.0,516571.0,228800.0,2937.0,15.8,2012
Uvalde County,Texas,48,463,24598.0,26434.0,13.8,106.0,621.0,74.2,0.4823,105.0,34110.0,24598.0,17001.0,26434.0,74300.0,259.0,10.5,2012
Val Verde County,Texas,48,465,44374.0,48578.0,11.3,426.0,630.0,73.3,0.4413,193.0,40509.0,44374.0,17504.0,48578.0,88400.0,677.0,11.8,2012
Valdez-Cordova Census Area,Alaska,2,261,7090.0,9614.0,8.0,96.0,870.0,78.4,0.3943,1454.0,67421.0,7090.0,33094.0,9614.0,175100.0,28.0,7.0,2012
Valencia County,New Mexico,35,61,49592.0,76172.0,12.2,489.0,715.0,76.6,0.4418,2714.0,42525.0,49592.0,20416.0,76172.0,133900.0,991.0,9.3,2012
Valley County,Idaho,16,85,9502.0,9793.0,16.8,121.0,659.0,83.7,0.3884,10.0,51953.0,9502.0,26716.0,9793.0,244200.0,1.0,8.1,2012
Valley County,Montana,30,105,6464.0,7423.0,19.3,101.0,499.0,79.4,0.4074,804.0,45083.0,6464.0,24462.0,7423.0,94100.0,9.0,6.3,2012
Valley County,Nebraska,31,175,4240.0,4322.0,21.9,59.0,410.0,80.1,0.3953,11.0,44762.0,4240.0,23202.0,4322.0,75800.0,1.0,5.7,2012
Van Buren County,Arkansas,5,141,16554.0,17223.0,21.8,93.0,562.0,81.4,0.4401,163.0,33900.0,16554.0,19108.0,17223.0,83500.0,173.0,7.1,2012
