County,State,State_FIPS,County_FIPS,white_population,total_population,age_60_and_over,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Aleutians West Census Area,Alaska,2,16,1860,5507,6.4,37,1210,89.2,0.3772,837,77292,1860,32014,5507,204700,326,13.4,2012
Alexander County,Illinois,17,3,5012,8147,14.9,47,341,79.2,0.4569,24,27248,5012,14222,8147,58000,2833,9.9,2012
Alexander County,North Carolina,37,3,32871,37014,13.8,195,577,80.2,0.4494,87,39544,32871,20626,37014,122200,2021,7.9,2012
Alexandria City,Virginia,51,510,89211,140337,8.1,3915,1440,83.5,0.4486,552,83996,89211,54767,140337,475900,30599,6.9,2012
Alfalfa County,Oklahoma,40,3,4789,5631,16.8,27,539,85.9,0.4623,113,41943,4789,23271,5631,62100,129,5.2,2012
Alger County,Michigan,26,3,8281,9531,18.4,71,560,86.3,0.403,248,38348,8281,19117,9531,113600,716,8.1,2012
Allamakee County,Iowa,19,5,13614,14285,18.1,78,534,80.6,0.3832,187,47539,13614,23392,14285,111100,39,7.7,2012
Allegan County,Michigan,26,5,104388,111589,12.0,487,712,76.5,0.408,715,51030,104388,23719,111589,142400,1383,7.8,2012
Allegany County,Maryland,24,1,66527,74645,14.8,646,598,84.3,0.4576,116,39087,66527,21677,74645,122000,5767,13.0,2012
Allegany County,New York,36,3,46960,48837,14.0,320,594,81.6,0.4183,155,42095,46960,20571,48837,67600,627,17.0,2012
Alleghany County,North Carolina,37,5,10276,11069,18.9,61,538,82.0,0.4363,36,32449,10276,18563,11069,150000,128,7.4,2012
Alleghany County,Virginia,51,5,15210,16297,18.8,120,546,79.6,0.3921,6,46133,15210,23680,16297,117700,801,6.7,2012
Allegheny County,Pennsylvania,42,3,998821,1224772,14.1,14714,735,81.7,0.4842,1443,50664,998821,31173,1224772,120300,159897,10.4,2012
Allen County,Indiana,18,3,284804,355940,10.3,2766,654,75.2,0.4372,1140,50030,284804,25237,355940,113400,42209,9.6,2012
Allen County,Kansas,20,1,12512,13364,16.3,128,531,78.7,0.4133,83,39714,12512,20521,13364,63400,266,9.6,2012
Allen County,Kentucky,21,3,19435,20007,13.7,67,537,78.8,0.4317,44,36123,19435,17827,20007,93500,209,9.1,2012
Allen County,Ohio,39,3,88630,106079,12.4,821,635,78.6,0.4432,269,43194,88630,22187,106079,104400,12699,12.3,2012
Allen Parish,Louisiana,22,3,18791,25740,9.8,86,538,82.2,0.4381,626,38899,18791,19012,25740,79800,5194,8.6,2012
Allendale County,South Carolina,45,5,2479,10399,10.7,69,544,80.9,0.5471,3,25966,2479,14361,10399,67700,7668,9.9,2012
Alpena County,Michigan,26,7,28763,29602,17.6,297,525,81.6,0.4389,169,38900,28763,22414,29602,101600,149,8.0,2012
Alpine County,California,6,3,852,1197,11.4,5,755,80.3,0.4279,236,59931,852,27135,1197,371300,0,8.4,2012
Amador County,California,6,5,33302,37764,18.5,293,1039,87.6,0.4384,778,53462,33302,26969,37764,286500,985,7.5,2012
Amelia County,Virginia,51,7,9219,12674,15.4,33,823,80.6,0.4168,117,50596,9219,24548,12674,201100,3052,7.7,2012
Amherst County,Virginia,51,9,24630,32301,15.1,240,637,80.1,0.3943,331,45020,24630,22169,32301,151800,6083,8.7,2012
Amite County,Mississippi,28,5,7477,13139,17.0,56,593,79.3,0.4745,33,30471,7477,17036,13139,68600,5576,9.8,2012
Anchorage Municipality,Alaska,2,20,194690,291470,6.8,4435,1104,76.6,0.4145,19326,76495,194690,36145,291470,277100,16770,12.0,2012
Anderson County,Kansas,20,3,7730,8066,18.2,44,539,76.8,0.4102,11,43060,7730,21757,8066,87300,22,6.6,2012
Anderson County,Kentucky,21,5,20584,21442,10.8,132,696,77.0,0.3846,5,52294,20584,24846,21442,132700,581,7.7,2012
Anderson County,South Carolina,45,7,151044,187228,13.7,1287,647,77.6,0.4425,238,42659,151044,22218,187228,121900,30021,8.6,2012
Anderson County,Tennessee,47,1,69536,75039,15.3,648,650,79.5,0.457,214,44154,69536,24946,75039,126400,2900,8.4,2012
Anderson County,Texas,48,1,43169,58269,10.0,260,695,85.3,0.4633,404,41471,43169,18699,58269,80600,12451,8.5,2012
Andrew County,Missouri,29,3,16729,17205,13.8,135,688,79.2,0.3856,60,57406,16729,25821,17205,130300,110,8.2,2012
Andrews County,Texas,48,3,13012,15006,9.7,17,701,72.9,0.5065,515,55327,13012,29068,15006,90200,203,10.2,2012
Androscoggin County,Maine,23,1,100191,107766,12.4,1216,696,79.1,0.4334,174,44826,100191,24268,107766,156700,1875,9.6,2012
Angelina County,Texas,48,5,68280,86550,12.2,621,721,75.2,0.4745,467,40150,68280,21280,86550,83700,13496,9.5,2012
Anne Arundel County,Maryland,24,3,408521,538473,10.7,4839,1409,78.8,0.4091,1384,86987,408521,40323,538473,349800,82542,10.2,2012
Anoka County,Minnesota,27,3,288614,331649,8.8,1789,937,76.8,0.3777,2163,69916,288614,30299,331649,203700,13811,8.5,2012
Anson County,North Carolina,37,7,12687,26699,11.1,233,638,80.0,0.4426,174,34772,12687,16694,26699,80600,12968,9.3,2012
Antelope County,Nebraska,31,3,6564,6655,18.6,43,495,78.6,0.4111,5,40397,6564,22257,6655,69800,10,7.0,2012
Antrim County,Michigan,26,9,22799,23634,21.6,102,710,82.0,0.4394,183,43171,22799,24054,23634,148100,69,6.3,2012
Apache County,Arizona,4,1,17177,71618,10.8,173,524,72.2,0.4845,52153,31615,17177,12845,71618,85200,207,10.8,2012
Appanoose County,Iowa,19,7,12500,12858,18.5,110,534,78.9,0.4053,3,37866,12500,20463,12858,76300,61,7.2,2012
Appling County,Georgia,13,1,13655,18279,11.5,187,497,75.3,0.4401,25,35875,13655,19664,18279,83700,3563,7.5,2012
Appomattox County,Virginia,51,11,11468,14952,16.0,97,562,79.2,0.4009,12,50092,11468,23021,14952,145200,3206,7.9,2012
Aransas County,Texas,48,7,21591,23391,24.2,97,830,81.6,0.4722,69,44769,21591,26218,23391,121500,207,7.5,2012
Arapahoe County,Colorado,8,5,432797,574357,8.9,7721,950,76.2,0.4654,4743,60400,432797,32845,574357,230900,57554,8.9,2012
Archer County,Texas,48,9,8596,8944,15.1,73,648,79.4,0.4212,60,56250,8596,27057,8944,101400,58,9.0,2012
Archuleta County,Colorado,8,7,10827,12109,16.0,134,897,80.8,0.456,85,54007,10827,29771,12109,291300,58,8.3,2012
Arenac County,Michigan,26,11,15371,15952,19.3,100,554,83.1,0.432,83,36937,15371,20048,15952,90900,252,7.3,2012
Arkansas County,Arkansas,5,1,13791,19029,14.9,260,597,77.8,0.4681,27,39883,13791,23570,19029,76700,4656,8.2,2012
Arlington County,Virginia,51,13,149199,209077,7.7,4120,1678,85.2,0.4301,824,102459,149199,61312,209077,577300,17742,9.0,2012
Armstrong County,Pennsylvania,42,5,67494,68942,16.1,432,571,81.4,0.4116,25,44478,67494,23315,68942,92300,635,7.6,2012
Armstrong County,Texas,48,11,1717,1820,21.5,8,780,81.9,0.3762,11,56974,1717,24234,1820,91800,19,8.2,2012
Aroostook County,Maine,23,3,68595,71757,17.2,893,534,81.9,0.4267,998,37434,68595,21024,71757,89900,430,8.4,2012
Ascension Parish,Louisiana,22,5,80220,107647,8.0,627,836,73.1,0.4044,281,67688,80220,28160,107647,167600,24118,8.6,2012
Ashe County,North Carolina,37,9,25561,27099,18.2,170,594,82.7,0.4407,136,35670,25561,20679,27099,152900,109,7.5,2012
Ashland County,Ohio,39,5,51720,53203,14.4,364,668,78.8,0.4226,105,44996,51720,21740,53203,124500,407,10.6,2012
Ashland County,Wisconsin,55,3,13632,16113,14.7,168,536,79.1,0.4078,1637,39157,13632,20528,16113,110400,59,10.2,2012
Ashley County,Arkansas,5,3,15143,21811,15.0,33,521,77.7,0.4505,49,38069,15143,20300,21811,63600,5613,7.8,2012
Ashtabula County,Ohio,39,7,94328,101262,13.8,926,624,78.7,0.4224,172,41075,94328,20135,101262,113800,3683,8.2,2012
Asotin County,Washington,53,3,20330,21658,18.3,351,659,80.4,0.443,234,42305,20330,24353,21658,172300,104,8.0,2012
Assumption Parish,Louisiana,22,7,15742,23321,12.5,80,578,78.5,0.4419,68,46410,15742,22073,23321,88900,7147,9.4,2012
Atascosa County,Texas,48,13,36395,45091,12.0,262,699,73.4,0.4395,273,45702,36395,19937,45091,83300,290,9.0,2012
Atchison County,Kansas,20,5,15402,16854,13.0,137,570,76.7,0.4192,78,45666,15402,21952,16854,87800,886,14.7,2012
Atchison County,Missouri,29,5,5539,5664,19.0,27,557,81.1,0.4195,9,46059,5539,25699,5664,76900,62,7.5,2012
Athens County,Ohio,39,9,59315,64592,8.8,436,674,85.1,0.4955,67,33836,59315,17055,64592,118700,1888,32.5,2012
Atkinson County,Georgia,13,3,5499,8355,8.5,66,421,73.5,0.4758,2,28682,5499,14696,8355,73100,1418,8.3,2012
Atlantic County,New Jersey,34,1,180960,274402,12.6,3034,1017,78.6,0.4433,867,54559,180960,27227,274402,248100,44727,9.6,2012
Atoka County,Oklahoma,40,5,10572,14133,14.0,111,533,80.4,0.4367,1371,36755,10572,17412,14133,73700,595,9.1,2012
Attala County,Mississippi,28,7,10891,19454,15.6,95,532,76.6,0.4891,0,31102,10891,17955,19454,73200,8200,9.3,2012
Audrain County,Missouri,29,7,22984,25617,14.2,102,631,76.6,0.3972,87,41387,22984,18995,25617,85300,1633,7.4,2012
Audubon County,Iowa,19,9,5978,6077,19.9,15,553,81.4,0.4231,33,47630,5978,26855,6077,69900,4,5.8,2012
Auglaize County,Ohio,39,11,44926,45934,13.4,202,648,76.8,0.4041,70,52267,44926,25901,45934,127200,142,7.8,2012
Augusta County,Virginia,51,15,68529,73662,14.9,347,734,81.2,0.3955,231,50971,68529,23882,73662,195200,2990,8.1,2012
Aurora County,South Dakota,46,3,2579,2726,16.8,5,578,76.5,0.4053,30,46071,2579,21777,2726,70200,60,5.7,2012
Austin County,Texas,48,15,24187,28372,14.7,121,763,75.8,0.4502,13,51340,24187,26206,28372,153200,2757,8.3,2012
Autauga County,Alabama,1,1,43084,54590,10.6,482,836,75.3,0.4122,169,53773,43084,25253,54590,137900,9880,9.3,2012
Avery County,North Carolina,37,11,15503,17815,14.4,251,728,85.6,0.524,135,38051,15503,23616,17815,155400,705,10.6,2012
Avoyelles Parish,Louisiana,22,9,28265,41925,12.2,220,575,78.1,0.4762,436,34512,28265,18518,41925,85700,12366,9.1,2012
Baca County,Colorado,8,9,3580,3783,21.9,30,454,81.3,0.451,33,39497,3580,22436,3783,72300,16,5.4,2012
Bacon County,Georgia,13,5,8608,11124,10.5,23,522,77.3,0.4526,0,33557,8608,17396,11124,71600,1810,9.7,2012
Bailey County,Texas,48,17,6417,7096,9.3,36,526,70.0,0.426,2,41075,6417,17411,7096,57200,129,10.6,2012
Baker County,Florida,12,3,22683,27010,9.5,125,711,77.1,0.4111,24,47149,22683,19198,27010,126200,3786,10.3,2012
Baker County,Georgia,13,7,1497,3483,18.2,12,451,80.0,0.5303,0,24219,1497,17871,3483,74200,1981,14.4,2012
Baker County,Oregon,41,1,15378,16092,21.3,164,625,83.0,0.4562,240,40348,15378,22938,16092,156800,32,7.0,2012
Baldwin County,Alabama,1,3,158259,183226,16.1,1373,874,79.2,0.4364,1038,50706,158259,26769,183226,172900,17016,8.1,2012
Baldwin County,Georgia,13,9,25696,46378,11.1,444,688,81.9,0.4828,61,35278,25696,18099,46378,106200,19335,18.0,2012
Ballard County,Kentucky,21,7,7866,8268,15.5,73,558,79.9,0.4606,21,41989,7866,24778,8268,91800,256,8.1,2012
Baltimore City,Maryland,24,510,186860,620644,9.7,10465,909,79.4,0.5014,2099,40803,186860,24155,620644,161300,395383,12.4,2012
Baltimore County,Maryland,24,5,526372,807318,12.7,9779,1118,79.4,0.4389,1956,66068,526372,34447,807318,263900,210312,10.5,2012
Bamberg County,South Carolina,45,9,5734,15941,14.4,203,538,79.9,0.5097,0,31015,5734,18680,15941,74300,10017,15.4,2012
Bandera County,Texas,48,19,19233,20477,21.2,153,762,83.3,0.421,163,47927,19233,24783,20477,141400,138,5.7,2012
Banks County,Georgia,13,11,17046,18250,11.4,125,642,76.7,0.4372,14,40162,17046,20094,18250,137800,507,8.6,2012
Bannock County,Idaho,16,5,74742,82584,10.1,692,609,74.6,0.4228,2845,45860,74742,21478,82584,143200,587,12.8,2012
Baraga County,Michigan,26,13,6566,8808,14.3,70,494,85.0,0.4094,711,39594,6566,17818,8808,83100,1030,7.6,2012
Barber County,Kansas,20,7,4708,4867,17.6,15,517,80.3,0.4132,14,43048,4708,25276,4867,58000,8,7.2,2012
Barbour County,Alabama,1,5,13448,27469,11.8,166,577,81.0,0.4758,25,31889,13448,16532,27469,88700,12645,10.0,2012
Barbour County,West Virginia,54,1,15952,16472,15.4,43,514,79.7,0.4344,114,36087,15952,18340,16472,85900,68,9.1,2012
Barnes County,North Dakota,38,3,10622,11047,17.1,24,520,84.0,0.4994,73,48317,10622,31769,11047,85500,58,10.1,2012
Barnstable County,Massachusetts,25,1,201956,216021,22.7,1938,1112,84.0,0.4542,835,60424,201956,36060,216021,373600,4538,7.9,2012
Barnwell County,South Carolina,45,11,11888,22523,12.3,182,618,76.7,0.4672,84,35748,11888,18109,22523,73500,10148,11.0,2012
Barren County,Kentucky,21,9,39463,42229,13.3,341,544,77.1,0.4417,48,37587,39463,19613,42229,101800,1910,8.1,2012
Barron County,Wisconsin,55,5,44073,45882,16.2,504,638,79.6,0.4138,375,44149,44073,23029,45882,135500,488,8.0,2012
Barrow County,Georgia,13,13,55517,69136,8.0,501,850,72.7,0.3797,128,51202,55517,20845,69136,131900,8396,8.4,2012
Barry County,Michigan,26,15,57566,59249,13.4,255,689,78.1,0.3988,196,53541,57566,24995,59249,137200,271,7.9,2012
Barry County,Missouri,29,9,32853,35680,16.7,197,569,76.9,0.4117,193,38153,32853,19419,35680,105900,10,7.7,2012
Bartholomew County,Indiana,18,5,69578,77297,12.1,430,783,77.1,0.4235,195,54481,69578,27178,77297,137000,1410,8.3,2012
Barton County,Kansas,20,9,25752,27556,14.8,120,538,77.8,0.4487,59,46639,25752,25463,27556,73600,423,9.5,2012
Barton County,Missouri,29,11,11794,12428,15.7,55,505,75.4,0.4294,109,39576,11794,19429,12428,84400,13,7.1,2012
Bartow County,Georgia,13,15,82548,99872,9.5,878,774,75.2,0.4226,467,49543,82548,21884,99872,137600,10000,8.4,2012
Bastrop County,Texas,48,21,61425,74023,10.6,381,876,76.1,0.4214,725,52516,61425,23940,74023,121200,5998,7.9,2012
Bates County,Missouri,29,13,16364,17003,15.9,232,582,76.9,0.4192,67,39371,16364,20676,17003,104300,71,7.5,2012
Bath County,Kentucky,21,11,11239,11665,13.6,47,524,75.9,0.4706,0,29632,11239,15985,11665,65900,223,7.1,2012
Bath County,Virginia,51,17,4499,4713,20.5,17,781,83.6,0.4403,0,51528,4499,27471,4713,147900,169,2.7,2012
Baxter County,Arkansas,5,5,40189,41387,27.7,256,608,82.9,0.442,231,35209,40189,21409,41387,119700,123,6.0,2012
Bay County,Florida,12,5,139352,168957,13.3,1979,933,79.9,0.418,870,47364,139352,24859,168957,163000,17810,10.1,2012
Bay County,Michigan,26,17,101486,107633,14.2,817,614,79.5,0.4172,345,46068,101486,23694,107633,99200,1352,8.8,2012
Bayfield County,Wisconsin,55,7,13106,15078,20.2,96,529,83.6,0.4194,1574,44626,13106,25485,15078,158200,70,6.0,2012
Baylor County,Texas,48,23,3520,3706,24.8,73,442,83.6,0.4562,29,34688,3520,23041,3706,71100,59,2.8,2012
Beadle County,South Dakota,46,5,15908,17372,14.3,146,488,78.4,0.4428,158,43778,15908,25845,17372,87700,86,8.7,2012
Bear Lake County,Idaho,16,7,5829,5977,18.1,35,573,76.9,0.3933,19,40242,5829,19366,5977,131600,22,6.6,2012
Beaufort County,North Carolina,37,13,32475,47542,16.9,363,635,79.6,0.4582,45,40147,32475,22326,47542,113200,12440,7.4,2012
Beaufort County,South Carolina,45,13,119255,162316,19.9,1577,1020,80.8,0.4694,310,56581,119255,32725,162316,279400,31123,12.3,2012
Beauregard Parish,Louisiana,22,11,29434,35662,11.6,179,601,76.6,0.4286,249,46762,29434,22428,35662,89900,4545,8.9,2012
Beaver County,Oklahoma,40,7,4908,5587,15.0,8,611,76.3,0.4211,41,50466,4908,23795,5587,70900,40,8.3,2012
Beaver County,Pennsylvania,42,7,155603,170614,16.0,1667,623,81.1,0.4206,144,48311,155603,25506,170614,114100,10317,8.3,2012
Beaver County,Utah,49,1,6345,6527,11.6,63,677,68.1,0.4216,27,45948,6345,18886,6527,145700,10,8.2,2012
Beaverhead County,Montana,30,1,8816,9228,16.7,155,534,82.7,0.4146,106,41039,8816,22635,9228,171600,20,12.5,2012
Becker County,Minnesota,27,5,28787,32600,16.2,192,608,77.9,0.4252,2248,49159,28787,25371,32600,170500,115,6.9,2012
Beckham County,Oklahoma,40,9,19523,22519,9.5,104,632,78.4,0.4501,441,51506,19523,24214,22519,93600,785,11.0,2012
Bedford City,Virginia,51,515,4638,6103,17.9,112,648,77.1,0.4709,0,35863,4638,22116,6103,140200,1314,4.8,2012
Bedford County,Pennsylvania,42,9,48747,49680,16.9,382,578,80.4,0.4106,75,41512,48747,21624,49680,118800,295,7.6,2012
Bedford County,Tennessee,47,3,38902,45060,12.0,565,622,75.6,0.4429,385,39635,38902,19245,45060,117100,3174,8.8,2012
Bedford County,Virginia,51,19,62962,68750,15.8,242,709,80.2,0.4149,96,56906,62962,28360,68750,195300,3830,7.0,2012
Bee County,Texas,48,25,21767,32083,7.9,108,711,84.3,0.4758,42,40707,21767,15701,32083,72000,2881,12.0,2012
Belknap County,New Hampshire,33,1,58087,60206,15.9,328,850,81.7,0.4284,81,57163,58087,30178,60206,224600,396,7.3,2012
Bell County,Kentucky,21,13,27303,28613,13.4,337,450,79.0,0.4967,86,25952,27303,15140,28613,66200,678,9.3,2012
Bell County,Texas,48,27,206376,310155,7.8,3900,862,73.7,0.4275,1918,50085,206376,23078,310155,119800,65994,13.5,2012
Belmont County,Ohio,39,13,65828,70182,14.5,616,516,83.0,0.4155,93,41676,65828,21861,70182,88000,2467,9.4,2012
Beltrami County,Minnesota,27,7,33521,44652,11.9,377,666,76.7,0.4325,8526,44038,33521,21736,44652,147600,367,14.7,2012
Ben Hill County,Georgia,13,17,10546,17612,11.8,193,608,74.0,0.4719,0,29162,10546,15335,17612,75100,6253,11.4,2012
Benewah County,Idaho,16,9,7972,9247,18.1,51,594,79.2,0.3861,773,38536,7972,19549,9247,124000,148,7.4,2012
Bennett County,South Dakota,46,7,978,3432,10.7,32,456,69.1,0.4894,2305,36429,978,16233,3432,56300,24,9.1,2012
Bennington County,Vermont,50,3,35700,36990,17.1,327,796,81.3,0.462,42,48938,35700,28493,36990,206300,171,8.5,2012
Benson County,North Dakota,38,5,2928,6677,12.5,30,386,70.0,0.4865,3604,34706,2928,17220,6677,52600,6,8.8,2012
Bent County,Colorado,8,11,4985,6192,10.4,109,627,89.2,0.4259,169,36297,4985,15259,6192,70600,525,8.5,2012
Benton County,Arkansas,5,7,191672,222028,11.1,2205,748,73.8,0.4368,3325,53515,191672,26199,222028,150700,2557,8.6,2012
Benton County,Indiana,18,7,8640,8816,13.5,79,659,75.8,0.3733,0,47828,8640,22643,8816,85300,41,7.7,2012
Benton County,Iowa,19,11,25361,26044,13.7,161,566,77.0,0.3699,6,57488,25361,26744,26044,130900,65,7.2,2012
Benton County,Minnesota,27,9,36567,38560,10.0,397,657,77.0,0.4032,184,51365,36567,24330,38560,160500,825,10.6,2012
Benton County,Mississippi,28,9,5306,8725,15.4,50,608,77.2,0.5451,67,26899,5306,17504,8725,84400,3133,10.9,2012
Benton County,Missouri,29,15,18473,19021,25.9,126,580,84.4,0.4398,117,33349,18473,20049,19021,104300,35,6.7,2012
Benton County,Oregon,41,3,75397,85501,10.9,944,787,84.4,0.4889,616,48635,75397,27210,85501,272000,860,24.7,2012
Benton County,Tennessee,47,5,15755,16420,18.8,44,523,81.4,0.4148,46,33663,15755,18310,16420,76700,413,7.6,2012
Benton County,Washington,53,5,143741,175424,10.7,1537,779,75.6,0.4159,1787,60300,143741,28171,175424,174800,2437,9.4,2012
Benzie County,Michigan,26,19,16924,17554,19.9,69,763,80.8,0.3885,185,47491,16924,24420,17554,155700,72,6.3,2012
Bergen County,New Jersey,34,3,666754,906781,13.2,9241,1308,79.2,0.4755,1507,84255,666754,43234,906781,461400,50694,8.0,2012
Berkeley County,South Carolina,45,15,121594,179773,9.2,1409,922,77.0,0.4167,1180,51476,121594,23661,179773,150900,45337,12.3,2012
Berkeley County,West Virginia,54,3,92146,104410,10.7,1054,784,76.9,0.419,183,53332,92146,26074,104410,171900,7511,7.9,2012
Berks County,Pennsylvania,42,11,348705,411094,12.8,3897,812,78.4,0.4267,850,55021,348705,26478,411094,173400,19523,10.2,2012
Berkshire County,Massachusetts,25,3,121401,130866,16.5,1581,750,82.2,0.4744,296,47513,121401,28939,130866,209200,3479,10.0,2012
Bernalillo County,New Mexico,35,1,462080,661924,10.9,7522,762,77.9,0.4629,30332,48398,462080,26766,661924,190200,18731,10.7,2012
Berrien County,Georgia,13,19,16048,19131,12.5,200,531,76.7,0.4322,12,31506,16048,16553,19131,77000,2126,7.9,2012
Berrien County,Michigan,26,21,122185,156759,14.4,1296,636,78.4,0.4672,634,43471,122185,24526,156759,135100,23943,8.7,2012
Bertie County,North Carolina,37,15,7456,21035,14.4,144,564,81.0,0.4753,61,31194,7456,17977,21035,80700,13247,9.8,2012
Bethel Census Area,Alaska,2,50,2007,17184,5.6,80,992,68.2,0.4492,14031,52349,2007,19055,17184,172300,49,11.6,2012
Bexar County,Texas,48,29,1293143,1719902,9.0,20608,816,75.1,0.4647,12953,49141,1293143,24133,1719902,122600,124773,11.7,2012
Bibb County,Alabama,1,7,17459,22769,10.4,107,581,80.5,0.4212,80,36824,17459,17611,22769,91600,4953,8.5,2012
Bibb County,Georgia,13,21,68053,155560,10.6,1792,727,75.6,0.5076,341,37920,68053,21443,155560,123300,80153,10.1,2012
Bienville Parish,Louisiana,22,13,7900,14312,16.4,85,471,77.5,0.4836,81,31229,7900,18851,14312,57300,5980,9.4,2012
Big Horn County,Montana,30,3,4236,12872,9.8,52,576,67.9,0.4454,8067,36803,4236,15239,12872,90400,1,10.5,2012
Big Horn County,Wyoming,56,3,11004,11636,17.7,83,550,77.7,0.4006,264,51002,11004,25506,11636,123900,2,8.1,2012
Big Stone County,Minnesota,27,11,5162,5250,22.8,19,514,80.8,0.4301,11,45545,5162,24614,5250,85700,17,6.3,2012
Bingham County,Idaho,16,11,40002,45312,11.0,157,573,70.5,0.4014,2530,46817,40002,18892,45312,135900,113,8.9,2012
Black Hawk County,Iowa,19,13,112517,130843,12.2,1456,656,80.0,0.4286,213,45610,112517,23910,130843,122300,11774,15.5,2012
Blackford County,Indiana,18,9,12473,12742,15.3,98,585,78.6,0.4244,8,39619,12473,21506,12742,73000,48,8.1,2012
Bladen County,North Carolina,37,17,20176,34922,13.8,160,593,78.7,0.4909,788,30031,20176,18936,34922,80800,11918,10.2,2012
