County,State,State_FIPS,County_FIPS,total_population
Hardin County,Ohio,39,065,31826.0
Harrison County,Ohio,39,067,15698.0
Henry County,Ohio,39,069,28074.0
Highland County,Ohio,39,071,43266.0
Hocking County,Ohio,39,073,29111.0
Holmes County,Ohio,39,075,43176.0
Huron County,Ohio,39,077,59186.0
Jackson County,Ohio,39,079,32952.0
Jefferson County,Ohio,39,081,68510.0
Knox County,Ohio,39,083,61063.0
Lake County,Ohio,39,085,229602.0
Lawrence County,Ohio,39,087,62100.0
Licking County,Ohio,39,089,167911.0
Logan County,Ohio,39,091,45564.0
Lorain County,Ohio,39,093,302465.0
Lucas County,Ohio,39,095,438167.0
Madison County,Ohio,39,097,43326.0
Mahoning County,Ohio,39,099,235809.0
Marion County,Ohio,39,101,66171.0
Medina County,Ohio,39,103,174091.0
Meigs County,Ohio,39,105,23564.0
Mercer County,Ohio,39,107,40789.0
Miami County,Ohio,39,109,103145.0
Monroe County,Ohio,39,111,14590.0
Montgomery County,Ohio,39,113,534801.0
Morgan County,Ohio,39,115,14977.0
Morrow County,Ohio,39,117,34991.0
Muskingum County,Ohio,39,119,85947.0
Noble County,Ohio,39,121,14561.0
Ottawa County,Ohio,39,123,41304.0
Paulding County,Ohio,39,125,19293.0
Perry County,Ohio,39,127,36000.0
Pickaway County,Ohio,39,129,56279.0
Pike County,Ohio,39,131,28504.0
Portage County,Ohio,39,133,161553.0
Preble County,Ohio,39,135,41887.0
Putnam County,Ohio,39,137,34256.0
Richland County,Ohio,39,139,122813.0
Ross County,Ohio,39,141,77552.0
Sandusky County,Ohio,39,143,60498.0
Scioto County,Ohio,39,145,78520.0
Seneca County,Ohio,39,147,56100.0
Shelby County,Ohio,39,149,49165.0
Stark County,Ohio,39,151,375090.0
Summit County,Ohio,39,153,541464.0
Trumbull County,Ohio,39,155,207596.0
Tuscarawas County,Ohio,39,157,92616.0
Union County,Ohio,39,159,53090.0
Van Wert County,Ohio,39,161,28612.0
Vinton County,Ohio,39,163,13319.0
Warren County,Ohio,39,165,217623.0
Washington County,Ohio,39,167,61473.0
Wayne County,Ohio,39,169,114978.0
Williams County,Ohio,39,171,37493.0
Wood County,Ohio,39,173,128139.0
Wyandot County,Ohio,39,175,22535.0
Adair County,Oklahoma,40,001,22380.0
Alfalfa County,Oklahoma,40,003,5703.0
Atoka County,Oklahoma,40,005,13958.0
Beaver County,Oklahoma,40,007,5581.0
Beckham County,Oklahoma,40,009,22941.0
Blaine County,Oklahoma,40,011,9832.0
Bryan County,Oklahoma,40,013,43595.0
Caddo County,Oklahoma,40,015,29551.0
Canadian County,Oklahoma,40,017,122832.0
Carter County,Oklahoma,40,019,48288.0
Cherokee County,Oklahoma,40,021,47860.0
Choctaw County,Oklahoma,40,023,15175.0
Cimarron County,Oklahoma,40,025,2390.0
Cleveland County,Oklahoma,40,027,264934.0
Coal County,Oklahoma,40,029,5877.0
Comanche County,Oklahoma,40,031,125647.0
Cotton County,Oklahoma,40,033,6157.0
Craig County,Oklahoma,40,035,14792.0
Creek County,Oklahoma,40,037,70607.0
Custer County,Oklahoma,40,039,28506.0
Delaware County,Oklahoma,40,041,41415.0
Dewey County,Oklahoma,40,043,4817.0
Ellis County,Oklahoma,40,045,4113.0
Garfield County,Oklahoma,40,047,61663.0
Garvin County,Oklahoma,40,049,27421.0
Grady County,Oklahoma,40,051,53161.0
Grant County,Oklahoma,40,053,4523.0
Greer County,Oklahoma,40,055,6144.0
Harmon County,Oklahoma,40,057,2883.0
Harper County,Oklahoma,40,059,3747.0
Haskell County,Oklahoma,40,061,12839.0
Hughes County,Oklahoma,40,063,13840.0
Jackson County,Oklahoma,40,065,26275.0
Jefferson County,Oklahoma,40,067,6377.0
Johnston County,Oklahoma,40,069,11043.0
Kay County,Oklahoma,40,071,45781.0
Kingfisher County,Oklahoma,40,073,15202.0
Kiowa County,Oklahoma,40,075,9379.0
Latimer County,Oklahoma,40,077,10921.0
Le Flore County,Oklahoma,40,079,50048.0
Lincoln County,Oklahoma,40,081,34366.0
Logan County,Oklahoma,40,083,43700.0
Love County,Oklahoma,40,085,9574.0
McClain County,Oklahoma,40,087,35860.0
McCurtain County,Oklahoma,40,089,33164.0
McIntosh County,Oklahoma,40,091,20334.0
Major County,Oklahoma,40,093,7639.0
Marshall County,Oklahoma,40,095,15964.0
Mayes County,Oklahoma,40,097,41084.0
Murray County,Oklahoma,40,099,13656.0
Muskogee County,Oklahoma,40,101,70519.0
Noble County,Oklahoma,40,103,11498.0
Nowata County,Oklahoma,40,105,10555.0
Okfuskee County,Oklahoma,40,107,12260.0
Oklahoma County,Oklahoma,40,109,743145.0
Okmulgee County,Oklahoma,40,111,39606.0
Osage County,Oklahoma,40,113,47937.0
Ottawa County,Oklahoma,40,115,32086.0
Pawnee County,Oklahoma,40,117,16566.0
Payne County,Oklahoma,40,119,78723.0
Pittsburg County,Oklahoma,40,121,45220.0
Pontotoc County,Oklahoma,40,123,37873.0
Pottawatomie County,Oklahoma,40,125,70700.0
Pushmataha County,Oklahoma,40,127,11315.0
Roger Mills County,Oklahoma,40,129,3743.0
Rogers County,Oklahoma,40,131,88444.0
Seminole County,Oklahoma,40,133,25460.0
Sequoyah County,Oklahoma,40,135,41720.0
Stephens County,Oklahoma,40,137,44900.0
Texas County,Oklahoma,40,139,21495.0
Tillman County,Oklahoma,40,141,7811.0
Tulsa County,Oklahoma,40,143,616128.0
Wagoner County,Oklahoma,40,145,74767.0
Washington County,Oklahoma,40,147,51564.0
Washita County,Oklahoma,40,149,11622.0
Woods County,Oklahoma,40,151,8958.0
Woodward County,Oklahoma,40,153,20697.0
Baker County,Oregon,41,001,16049.0
Benton County,Oregon,41,003,86034.0
Clackamas County,Oregon,41,005,384697.0
Clatsop County,Oregon,41,007,37236.0
Columbia County,Oregon,41,009,49325.0
Coos County,Oregon,41,011,62678.0
Crook County,Oregon,41,013,20798.0
Curry County,Oregon,41,015,22341.0
Deschutes County,Oregon,41,017,163141.0
Douglas County,Oregon,41,019,107156.0
Gilliam County,Oregon,41,021,1926.0
Grant County,Oregon,41,023,7325.0
Harney County,Oregon,41,025,7253.0
Hood River County,Oregon,41,027,22620.0
Jackson County,Oregon,41,029,206583.0
Jefferson County,Oregon,41,031,21830.0
Josephine County,Oregon,41,033,83021.0
Klamath County,Oregon,41,035,65985.0
Lake County,Oregon,41,037,7854.0
Lane County,Oregon,41,039,354764.0
Lincoln County,Oregon,41,041,46138.0
Linn County,Oregon,41,043,118270.0
Malheur County,Oregon,41,045,30740.0
Marion County,Oregon,41,047,320448.0
Morrow County,Oregon,41,049,11217.0
Multnomah County,Oregon,41,051,757371.0
Polk County,Oregon,41,053,76464.0
Sherman County,Oregon,41,055,1790.0
Tillamook County,Oregon,41,057,25334.0
Umatilla County,Oregon,41,059,76645.0
Union County,Oregon,41,061,25736.0
Wallowa County,Oregon,41,063,6893.0
Wasco County,Oregon,41,065,25387.0
Washington County,Oregon,41,067,547451.0
Wheeler County,Oregon,41,069,1357.0
Yamhill County,Oregon,41,071,100486.0
Adams County,Pennsylvania,42,001,101566.0
Allegheny County,Pennsylvania,42,003,1229172.0
Armstrong County,Pennsylvania,42,005,68343.0
Beaver County,Pennsylvania,42,007,170124.0
Bedford County,Pennsylvania,42,009,49332.0
Berks County,Pennsylvania,42,011,413016.0
Blair County,Pennsylvania,42,013,126708.0
Bradford County,Pennsylvania,42,015,62510.0
Bucks County,Pennsylvania,42,017,626205.0
Butler County,Pennsylvania,42,019,185034.0
Cambria County,Pennsylvania,42,021,140835.0
Cameron County,Pennsylvania,42,023,4939.0
Carbon County,Pennsylvania,42,025,64874.0
Centre County,Pennsylvania,42,027,156240.0
Chester County,Pennsylvania,42,029,506422.0
Clarion County,Pennsylvania,42,031,39437.0
Clearfield County,Pennsylvania,42,033,81472.0
Clinton County,Pennsylvania,42,035,39611.0
Columbia County,Pennsylvania,42,037,67089.0
Crawford County,Pennsylvania,42,039,87801.0
Cumberland County,Pennsylvania,42,041,239420.0
Dauphin County,Pennsylvania,42,043,269946.0
Delaware County,Pennsylvania,42,045,560775.0
Elk County,Pennsylvania,42,047,31584.0
Erie County,Pennsylvania,42,049,280132.0
Fayette County,Pennsylvania,42,051,135376.0
Forest County,Pennsylvania,42,053,7649.0
Franklin County,Pennsylvania,42,055,151517.0
Fulton County,Pennsylvania,42,057,14747.0
Greene County,Pennsylvania,42,059,38171.0
Huntingdon County,Pennsylvania,42,061,45950.0
Indiana County,Pennsylvania,42,063,88301.0
Jefferson County,Pennsylvania,42,065,44935.0
Juniata County,Pennsylvania,42,067,24793.0
Lackawanna County,Pennsylvania,42,069,214023.0
Lancaster County,Pennsylvania,42,071,526839.0
Lawrence County,Pennsylvania,42,073,89859.0
Lebanon County,Pennsylvania,42,075,135184.0
Lehigh County,Pennsylvania,42,077,354537.0
Luzerne County,Pennsylvania,42,079,320392.0
Lycoming County,Pennsylvania,42,081,116676.0
McKean County,Pennsylvania,42,083,43024.0
Mercer County,Pennsylvania,42,085,115739.0
Mifflin County,Pennsylvania,42,087,46705.0
Monroe County,Pennsylvania,42,089,168342.0
Montgomery County,Pennsylvania,42,091,809372.0
Montour County,Pennsylvania,42,093,18475.0
Northampton County,Pennsylvania,42,095,299225.0
Northumberland County,Pennsylvania,42,097,94294.0
Perry County,Pennsylvania,42,099,45788.0
Philadelphia County,Pennsylvania,42,101,1546920.0
Pike County,Pennsylvania,42,103,56883.0
Potter County,Pennsylvania,42,105,17451.0
Schuylkill County,Pennsylvania,42,107,147146.0
Snyder County,Pennsylvania,42,109,39922.0
Somerset County,Pennsylvania,42,111,77011.0
Sullivan County,Pennsylvania,42,113,6400.0
Susquehanna County,Pennsylvania,42,115,42708.0
Tioga County,Pennsylvania,42,117,42358.0
Union County,Pennsylvania,42,119,44955.0
Venango County,Pennsylvania,42,121,54265.0
Warren County,Pennsylvania,42,123,41218.0
Washington County,Pennsylvania,42,125,208157.0
Wayne County,Pennsylvania,42,127,51967.0
Westmoreland County,Pennsylvania,42,129,362587.0
Wyoming County,Pennsylvania,42,131,28229.0
York County,Pennsylvania,42,133,438052.0
Bristol County,Rhode Island,44,001,49338.0
Kent County,Rhode Island,44,003,165253.0
Newport County,Rhode Island,44,005,82772.0
Providence County,Rhode Island,44,007,629280.0
Washington County,Rhode Island,44,009,126609.0
Abbeville County,South Carolina,45,001,25100.0
Aiken County,South Carolina,45,003,162991.0
Allendale County,South Carolina,45,005,10027.0
Anderson County,South Carolina,45,007,189763.0
Bamberg County,South Carolina,45,009,15649.0
Barnwell County,South Carolina,45,011,22287.0
Beaufort County,South Carolina,45,013,168453.0
Berkeley County,South Carolina,45,015,188835.0
Calhoun County,South Carolina,45,017,15031.0
Charleston County,South Carolina,45,019,365674.0
Cherokee County,South Carolina,45,021,55707.0
Chester County,South Carolina,45,023,32708.0
Chesterfield County,South Carolina,45,025,46333.0
Clarendon County,South Carolina,45,027,34439.0
Colleton County,South Carolina,45,029,38247.0
Darlington County,South Carolina,45,031,68161.0
Dillon County,South Carolina,45,033,31529.0
Dorchester County,South Carolina,45,035,142772.0
Edgefield County,South Carolina,45,037,26573.0
Fairfield County,South Carolina,45,039,23382.0
Florence County,South Carolina,45,041,138058.0
Georgetown County,South Carolina,45,043,60389.0
Greenville County,South Carolina,45,045,467087.0
Greenwood County,South Carolina,45,047,69708.0
Hampton County,South Carolina,45,049,20670.0
Horry County,South Carolina,45,051,283280.0
Jasper County,South Carolina,45,053,26042.0
Kershaw County,South Carolina,45,055,62342.0
Lancaster County,South Carolina,45,057,79515.0
Laurens County,South Carolina,45,059,66390.0
Lee County,South Carolina,45,061,18708.0
Lexington County,South Carolina,45,063,270263.0
McCormick County,South Carolina,45,065,10003.0
Marion County,South Carolina,45,067,32411.0
Marlboro County,South Carolina,45,069,28294.0
Newberry County,South Carolina,45,071,37593.0
Oconee County,South Carolina,45,073,74656.0
Orangeburg County,South Carolina,45,075,91262.0
Pickens County,South Carolina,45,077,119577.0
Richland County,South Carolina,45,079,393707.0
Saluda County,South Carolina,45,081,19973.0
Spartanburg County,South Carolina,45,083,288728.0
Sumter County,South Carolina,45,085,107782.0
Union County,South Carolina,45,087,28329.0
Williamsburg County,South Carolina,45,089,33560.0
York County,South Carolina,45,091,235285.0
Aurora County,South Dakota,46,003,2729.0
Beadle County,South Dakota,46,005,17922.0
Bennett County,South Dakota,46,007,3440.0
Bon Homme County,South Dakota,46,009,7032.0
Brookings County,South Dakota,46,011,32647.0
Brown County,South Dakota,46,013,37528.0
Brule County,South Dakota,46,015,5311.0
Buffalo County,South Dakota,46,017,2013.0
Butte County,South Dakota,46,019,10259.0
Campbell County,South Dakota,46,021,1440.0
Charles Mix County,South Dakota,46,023,9209.0
Clark County,South Dakota,46,025,3631.0
Clay County,South Dakota,46,027,13968.0
Codington County,South Dakota,46,029,27598.0
Corson County,South Dakota,46,031,4122.0
Custer County,South Dakota,46,033,8358.0
Davison County,South Dakota,46,035,19730.0
Day County,South Dakota,46,037,5664.0
Deuel County,South Dakota,46,039,4340.0
Dewey County,South Dakota,46,041,5510.0
Douglas County,South Dakota,46,043,2990.0
Edmunds County,South Dakota,46,045,4036.0
Fall River County,South Dakota,46,047,6957.0
Faulk County,South Dakota,46,049,2371.0
Grant County,South Dakota,46,051,7281.0
Gregory County,South Dakota,46,053,4235.0
Haakon County,South Dakota,46,055,2092.0
Hamlin County,South Dakota,46,057,5949.0
Hand County,South Dakota,46,059,3344.0
Hanson County,South Dakota,46,061,3392.0
Harding County,South Dakota,46,063,1263.0
Hughes County,South Dakota,46,065,17379.0
Hutchinson County,South Dakota,46,067,7221.0
Hyde County,South Dakota,46,069,1460.0
Jerauld County,South Dakota,46,073,2051.0
Jones County,South Dakota,46,075,805.0
Kingsbury County,South Dakota,46,077,5141.0
Lake County,South Dakota,46,079,11831.0
Lawrence County,South Dakota,46,081,24478.0
Lincoln County,South Dakota,46,083,48326.0
Lyman County,South Dakota,46,085,3831.0
McCook County,South Dakota,46,087,5615.0
McPherson County,South Dakota,46,089,2401.0
Marshall County,South Dakota,46,091,4668.0
Meade County,South Dakota,46,093,26108.0
Mellette County,South Dakota,46,095,2084.0
Miner County,South Dakota,46,097,2340.0
Minnehaha County,South Dakota,46,099,176014.0
Moody County,South Dakota,46,101,6445.0
Pennington County,South Dakota,46,103,104574.0
Perkins County,South Dakota,46,105,3024.0
Potter County,South Dakota,46,107,2312.0
Roberts County,South Dakota,46,109,10303.0
Sanborn County,South Dakota,46,111,2341.0
Shannon County,South Dakota,46,113,14005.0
Spink County,South Dakota,46,115,6552.0
Stanley County,South Dakota,46,117,2984.0
Sully County,South Dakota,46,119,1461.0
Todd County,South Dakota,46,121,9859.0
Tripp County,South Dakota,46,123,5549.0
Turner County,South Dakota,46,125,8339.0
Union County,South Dakota,46,127,14751.0
Walworth County,South Dakota,46,129,5498.0
Yankton County,South Dakota,46,135,22580.0
Ziebach County,South Dakota,46,137,2837.0
Jackson County,South Dakota,46,071,3180.0
Anderson County,Tennessee,47,001,75346.0
Bedford County,Tennessee,47,003,45660.0
Benton County,Tennessee,47,005,16345.0
Bledsoe County,Tennessee,47,007,13240.0
Blount County,Tennessee,47,009,124435.0
Bradley County,Tennessee,47,011,101004.0
Campbell County,Tennessee,47,013,40361.0
Cannon County,Tennessee,47,015,13786.0
Carroll County,Tennessee,47,017,28511.0
Carter County,Tennessee,47,019,57298.0
Cheatham County,Tennessee,47,021,39324.0
Chester County,Tennessee,47,023,17270.0
Claiborne County,Tennessee,47,025,31841.0
Clay County,Tennessee,47,027,7802.0
Cocke County,Tennessee,47,029,35453.0
Coffee County,Tennessee,47,031,53151.0
Crockett County,Tennessee,47,033,14599.0
Cumberland County,Tennessee,47,035,57064.0
Davidson County,Tennessee,47,037,648048.0
Decatur County,Tennessee,47,039,11675.0
DeKalb County,Tennessee,47,041,18968.0
Dickson County,Tennessee,47,043,50115.0
Dyer County,Tennessee,47,045,38156.0
Fayette County,Tennessee,47,047,38664.0
Fentress County,Tennessee,47,049,17922.0
Franklin County,Tennessee,47,051,41069.0
Gibson County,Tennessee,47,053,49632.0
Giles County,Tennessee,47,055,29064.0
Grainger County,Tennessee,47,057,22724.0
Greene County,Tennessee,47,059,68596.0
Grundy County,Tennessee,47,061,13574.0
Hamblen County,Tennessee,47,063,62863.0
Hamilton County,Tennessee,47,065,344772.0
Hancock County,Tennessee,47,067,6706.0
Hardeman County,Tennessee,47,069,26560.0
Hardin County,Tennessee,47,071,25969.0
Hawkins County,Tennessee,47,073,56741.0
Haywood County,Tennessee,47,075,18389.0
Henderson County,Tennessee,47,077,27963.0
Henry County,Tennessee,47,079,32279.0
Hickman County,Tennessee,47,081,24354.0
Houston County,Tennessee,47,083,8356.0
Humphreys County,Tennessee,47,085,18322.0
Jackson County,Tennessee,47,087,11555.0
Jefferson County,Tennessee,47,089,52166.0
Johnson County,Tennessee,47,091,18089.0
Knox County,Tennessee,47,093,440732.0
Lake County,Tennessee,47,095,7725.0
Lauderdale County,Tennessee,47,097,27619.0
Lawrence County,Tennessee,47,099,42084.0
Lewis County,Tennessee,47,101,12010.0
Lincoln County,Tennessee,47,103,33498.0
Loudon County,Tennessee,47,105,49749.0
McMinn County,Tennessee,47,107,52409.0
McNairy County,Tennessee,47,109,26138.0
Macon County,Tennessee,47,111,22582.0
Madison County,Tennessee,47,113,98364.0
Marion County,Tennessee,47,115,28261.0
Marshall County,Tennessee,47,117,30977.0
Maury County,Tennessee,47,119,82729.0
Meigs County,Tennessee,47,121,11694.0
Monroe County,Tennessee,47,123,45002.0
Montgomery County,Tennessee,47,125,182015.0
Moore County,Tennessee,47,127,6348.0
Morgan County,Tennessee,47,129,21866.0
Obion County,Tennessee,47,131,31378.0
Overton County,Tennessee,47,133,22109.0
Perry County,Tennessee,47,135,7851.0
Pickett County,Tennessee,47,137,5101.0
Polk County,Tennessee,47,139,16715.0
Putnam County,Tennessee,47,141,73237.0
Rhea County,Tennessee,47,143,32272.0
Roane County,Tennessee,47,145,53413.0
Robertson County,Tennessee,47,147,67024.0
Rutherford County,Tennessee,47,149,275461.0
Scott County,Tennessee,47,151,22104.0
Sequatchie County,Tennessee,47,153,14431.0
Sevier County,Tennessee,47,155,92561.0
Shelby County,Tennessee,47,157,936130.0
Smith County,Tennessee,47,159,19092.0
Stewart County,Tennessee,47,161,13311.0
Sullivan County,Tennessee,47,163,156850.0
Sumner County,Tennessee,47,165,166636.0
Tipton County,Tennessee,47,167,61433.0
Trousdale County,Tennessee,47,169,7859.0
Unicoi County,Tennessee,47,171,18175.0
Union County,Tennessee,47,173,19139.0
Van Buren County,Tennessee,47,175,5578.0
Warren County,Tennessee,47,177,39867.0
Washington County,Tennessee,47,179,124798.0
Wayne County,Tennessee,47,181,16967.0
Weakley County,Tennessee,47,183,34699.0
White County,Tennessee,47,185,26086.0
Williamson County,Tennessee,47,187,193921.0
Wilson County,Tennessee,47,189,119584.0
Anderson County,Texas,48,001,58084.0
Andrews County,Texas,48,003,16126.0
Angelina County,Texas,48,005,87433.0
Aransas County,Texas,48,007,23889.0
Archer County,Texas,48,009,8853.0
Armstrong County,Texas,48,011,1947.0
Atascosa County,Texas,48,013,46343.0
Austin County,Texas,48,015,28724.0
Bailey County,Texas,48,017,7084.0
Bandera County,Texas,48,019,20642.0
Bastrop County,Texas,48,021,75708.0
Baylor County,Texas,48,023,3648.0
Bee County,Texas,48,025,32462.0
Bell County,Texas,48,027,321591.0
Bexar County,Texas,48,029,1789088.0
Blanco County,Texas,48,031,10625.0
Bosque County,Texas,48,035,18052.0
Bowie County,Texas,48,037,93068.0
Brazoria County,Texas,48,039,325477.0
Brazos County,Texas,48,041,201534.0
Brewster County,Texas,48,043,9270.0
Briscoe County,Texas,48,045,1601.0
Brooks County,Texas,48,047,7200.0
Brown County,Texas,48,049,37903.0
Burleson County,Texas,48,051,17236.0
Burnet County,Texas,48,053,43911.0
Caldwell County,Texas,48,055,38870.0
Calhoun County,Texas,48,057,21569.0
Callahan County,Texas,48,059,13519.0
Cameron County,Texas,48,061,415103.0
Camp County,Texas,48,063,12463.0
Carson County,Texas,48,065,6108.0
Cass County,Texas,48,067,30350.0
Castro County,Texas,48,069,8026.0
Chambers County,Texas,48,071,36550.0
Cherokee County,Texas,48,073,50971.0
Childress County,Texas,48,075,7066.0
Clay County,Texas,48,077,10547.0
Cochran County,Texas,48,079,3031.0
Coke County,Texas,48,081,3260.0
Coleman County,Texas,48,083,8656.0
Collin County,Texas,48,085,836947.0
Collingsworth County,Texas,48,087,3053.0
Colorado County,Texas,48,089,20771.0
Comal County,Texas,48,091,115808.0
Comanche County,Texas,48,093,13755.0
Concho County,Texas,48,095,4091.0
Cooke County,Texas,48,097,38558.0
Coryell County,Texas,48,099,76276.0
Cottle County,Texas,48,101,1596.0
Crane County,Texas,48,103,4602.0
Crockett County,Texas,48,105,3871.0
Crosby County,Texas,48,107,6025.0
Culberson County,Texas,48,109,2325.0
Dallam County,Texas,48,111,6957.0
Dallas County,Texas,48,113,2448943.0
Dawson County,Texas,48,115,13593.0
Deaf Smith County,Texas,48,117,19331.0
Delta County,Texas,48,119,5239.0
Denton County,Texas,48,121,708627.0
DeWitt County,Texas,48,123,20397.0
Dickens County,Texas,48,125,2339.0
Dimmit County,Texas,48,127,10537.0
Donley County,Texas,48,129,3636.0
Duval County,Texas,48,131,11644.0
Eastland County,Texas,48,133,18403.0
Ector County,Texas,48,135,144932.0
Edwards County,Texas,48,137,2037.0
Ellis County,Texas,48,139,154447.0
El Paso County,Texas,48,141,823862.0
Erath County,Texas,48,143,39291.0
Falls County,Texas,48,145,17524.0
Fannin County,Texas,48,147,33775.0
Fayette County,Texas,48,149,24725.0
Fisher County,Texas,48,151,3882.0
Floyd County,Texas,48,153,6263.0
Foard County,Texas,48,155,1159.0
Fort Bend County,Texas,48,157,632946.0
Franklin County,Texas,48,159,10600.0
Freestone County,Texas,48,161,19661.0
Frio County,Texas,48,163,17847.0
Gaines County,Texas,48,165,18496.0
Galveston County,Texas,48,167,302276.0
Garza County,Texas,48,169,6337.0
Gillespie County,Texas,48,171,25179.0
Glasscock County,Texas,48,173,1190.0
Goliad County,Texas,48,175,7357.0
Gonzales County,Texas,48,177,20054.0
Gray County,Texas,48,179,22771.0
Grayson County,Texas,48,181,121975.0
Gregg County,Texas,48,183,122736.0
Grimes County,Texas,48,185,26812.0
Guadalupe County,Texas,48,187,139709.0
Hale County,Texas,48,189,35925.0
Hall County,Texas,48,191,3270.0
Hamilton County,Texas,48,193,8330.0
Hansford County,Texas,48,195,5540.0
Hardeman County,Texas,48,197,4050.0
Hardin County,Texas,48,199,55215.0
Harris County,Texas,48,201,4269608.0
Harrison County,Texas,48,203,66971.0
Hartley County,Texas,48,205,6091.0
Haskell County,Texas,48,207,5875.0
Hays County,Texas,48,209,170410.0
Hemphill County,Texas,48,211,4032.0
Henderson County,Texas,48,213,78836.0
Hidalgo County,Texas,48,215,806447.0
Hill County,Texas,48,217,35027.0
Hockley County,Texas,48,219,23205.0
Hood County,Texas,48,221,52347.0
Hopkins County,Texas,48,223,35478.0
Houston County,Texas,48,225,23151.0
Howard County,Texas,48,227,35702.0
Hudspeth County,Texas,48,229,3344.0
Hunt County,Texas,48,231,87256.0
Hutchinson County,Texas,48,233,21947.0
Irion County,Texas,48,235,1626.0
Jack County,Texas,48,237,8967.0
Jackson County,Texas,48,239,14336.0
Jasper County,Texas,48,241,35826.0
Jeff Davis County,Texas,48,243,2282.0
Jefferson County,Texas,48,245,252466.0
Jim Hogg County,Texas,48,247,5266.0
Jim Wells County,Texas,48,249,41348.0
Johnson County,Texas,48,251,153854.0
Jones County,Texas,48,253,20092.0
Karnes County,Texas,48,255,14884.0
Kaufman County,Texas,48,257,107119.0
Kendall County,Texas,48,259,36058.0
Kerr County,Texas,48,265,49914.0
Kimble County,Texas,48,267,4522.0
Kinney County,Texas,48,271,3598.0
Kleberg County,Texas,48,273,32142.0
Knox County,Texas,48,275,3776.0
Lamar County,Texas,48,277,49704.0
Lamb County,Texas,48,279,13875.0
Lampasas County,Texas,48,281,20020.0
La Salle County,Texas,48,283,7075.0
Lavaca County,Texas,48,285,19438.0
Lee County,Texas,48,287,16617.0
Leon County,Texas,48,289,16784.0
Liberty County,Texas,48,291,76707.0
Limestone County,Texas,48,293,23531.0
Lipscomb County,Texas,48,295,3418.0
Live Oak County,Texas,48,297,11738.0
Llano County,Texas,48,299,19272.0
Lubbock County,Texas,48,303,286747.0
Lynn County,Texas,48,305,5806.0
McCulloch County,Texas,48,307,8245.0
McLennan County,Texas,48,309,239717.0
Madison County,Texas,48,313,13771.0
Marion County,Texas,48,315,10335.0
Martin County,Texas,48,317,5096.0
Mason County,Texas,48,319,4061.0
Matagorda County,Texas,48,321,36611.0
Maverick County,Texas,48,323,55821.0
Medina County,Texas,48,325,46965.0
Menard County,Texas,48,327,2193.0
Midland County,Texas,48,329,146387.0
Milam County,Texas,48,331,24388.0
Mills County,Texas,48,333,4881.0
Mitchell County,Texas,48,335,9236.0
Montague County,Texas,48,337,19568.0
Montgomery County,Texas,48,339,487028.0
Moore County,Texas,48,341,22172.0
Morris County,Texas,48,343,12805.0
Motley County,Texas,48,345,1172.0
Nacogdoches County,Texas,48,347,65322.0
Navarro County,Texas,48,349,48073.0
Newton County,Texas,48,351,14323.0
Nolan County,Texas,48,353,15082.0
Nueces County,Texas,48,355,348130.0
Ochiltree County,Texas,48,357,10546.0
Oldham County,Texas,48,359,2068.0
Orange County,Texas,48,361,82737.0
Palo Pinto County,Texas,48,363,28028.0
Panola County,Texas,48,365,23880.0
Parker County,Texas,48,367,119784.0
Parmer County,Texas,48,369,10124.0
Pecos County,Texas,48,371,15677.0
Polk County,Texas,48,373,45757.0
Potter County,Texas,48,375,122053.0
Presidio County,Texas,48,377,7479.0
Rains County,Texas,48,379,10988.0
Randall County,Texas,48,381,124862.0
Reagan County,Texas,48,383,3520.0
Real County,Texas,48,385,3365.0
Red River County,Texas,48,387,12642.0
Reeves County,Texas,48,389,13978.0
Refugio County,Texas,48,391,7295.0
Robertson County,Texas,48,395,16546.0
Rockwall County,Texas,48,397,83239.0
Runnels County,Texas,48,399,10441.0
Rusk County,Texas,48,401,54159.0
Sabine County,Texas,48,403,10551.0
San Augustine County,Texas,48,405,8777.0
San Jacinto County,Texas,48,407,26831.0
San Patricio County,Texas,48,409,65509.0
San Saba County,Texas,48,411,5901.0
Schleicher County,Texas,48,413,3281.0
Scurry County,Texas,48,415,17108.0
Shackelford County,Texas,48,417,3359.0
Shelby County,Texas,48,419,25698.0
Sherman County,Texas,48,421,3060.0
Smith County,Texas,48,423,214735.0
Somervell County,Texas,48,425,8575.0
Starr County,Texas,48,427,62040.0
Stephens County,Texas,48,429,9485.0
Sterling County,Texas,48,431,1360.0
Stonewall County,Texas,48,433,1409.0
Sutton County,Texas,48,435,3995.0
Swisher County,Texas,48,437,7789.0
Tarrant County,Texas,48,439,1881469.0
Taylor County,Texas,48,441,133560.0
Terry County,Texas,48,445,12681.0
Throckmorton County,Texas,48,447,1584.0
Titus County,Texas,48,449,32540.0
Tom Green County,Texas,48,451,113516.0
Travis County,Texas,48,453,1092810.0
Trinity County,Texas,48,455,14452.0
Tyler County,Texas,48,457,21552.0
Upshur County,Texas,48,459,39851.0
Upton County,Texas,48,461,3339.0
Uvalde County,Texas,48,463,26763.0
Val Verde County,Texas,48,465,48999.0
Van Zandt County,Texas,48,467,52605.0
Victoria County,Texas,48,469,88955.0
Walker County,Texas,48,471,68882.0
Waller County,Texas,48,473,44825.0
Ward County,Texas,48,475,11011.0
Washington County,Texas,48,477,34039.0
Webb County,Texas,48,479,259471.0
Wharton County,Texas,48,481,41219.0
