County,State,mean_life_expectancy,State_FIPS,County_FIPS,median_household_income
Lassen County,California,78.1832914319916,06,035,51457.0
Los Angeles County,California,81.5672419912865,06,037,57952.0
Madera County,California,78.9932943575827,06,039,45742.0
Marin County,California,84.5696953393942,06,041,100310.0
Mariposa County,California,80.0692648230514,06,043,49265.0
Mendocino County,California,78.5297725160372,06,045,43510.0
Merced County,California,78.5160140959399,06,047,44397.0
Modoc County,California,77.3676287645249,06,049,41194.0
Mono County,California,84.9099794657506,06,051,58937.0
Monterey County,California,81.9215612488998,06,053,60889.0
Napa County,California,81.1717905624185,06,055,74609.0
Nevada County,California,81.0737790934898,06,057,57429.0
Orange County,California,82.5515884259936,06,059,78145.0
Placer County,California,81.6415657950364,06,061,76926.0
Plumas County,California,78.4309252153192,06,063,50125.0
Riverside County,California,80.3460832691874,06,065,57972.0
Sacramento County,California,79.0908345914297,06,067,57509.0
San Benito County,California,81.7030195794554,06,069,73814.0
San Bernardino County,California,78.3619715863638,06,071,54469.0
San Diego County,California,81.6053443891293,06,073,66529.0
San Francisco County,California,82.9715287689956,06,075,87701.0
San Joaquin County,California,78.1059218431169,06,077,55045.0
San Luis Obispo County,California,81.2878144166655,06,079,64014.0
San Mateo County,California,84.0123323762231,06,081,98546.0
Santa Barbara County,California,81.6454722199999,06,083,65161.0
Santa Clara County,California,83.9160943086229,06,085,101173.0
Santa Cruz County,California,81.9961564120804,06,087,70088.0
Shasta County,California,75.8154731112947,06,089,45582.0
Sierra County,California,78.6673415441736,06,091,43984.0
Siskiyou County,California,76.2815852028519,06,093,38524.0
Solano County,California,79.6679789808252,06,095,69227.0
Sonoma County,California,81.4949042107213,06,097,66833.0
Stanislaus County,California,77.7558204850156,06,099,51591.0
Sutter County,California,78.425992865714,06,101,52943.0
Tehama County,California,77.156038711692,06,103,40687.0
Trinity County,California,76.476377604325,06,105,35270.0
Tulare County,California,78.0600422756,06,107,42789.0
Tuolumne County,California,78.5207303713631,06,109,50731.0
Ventura County,California,81.8451328376878,06,111,78593.0
Yolo County,California,80.902034743803,06,113,57663.0
Yuba County,California,75.7450257040619,06,115,48739.0
Alamosa County,Colorado,75.771887610673,08,003,32385.0
Archuleta County,Colorado,81.6414378243916,08,007,45607.0
Baca County,Colorado,76.9965655550903,08,009,37477.0
Bent County,Colorado,75.7641542661414,08,011,34773.0
Chaffee County,Colorado,81.2002092122488,08,015,50993.0
Cheyenne County,Colorado,78.8841561398334,08,017,54375.0
Clear Creek County,Colorado,82.2134532225974,08,019,68250.0
Conejos County,Colorado,76.3307341255663,08,021,34630.0
Costilla County,Colorado,76.7769601558707,08,023,26610.0
Crowley County,Colorado,77.1719431023493,08,025,31719.0
Custer County,Colorado,81.0944165093847,08,027,38605.0
Delta County,Colorado,77.9358229078402,08,029,42011.0
Dolores County,Colorado,79.3628695960052,08,033,32240.0
Douglas County,Colorado,83.4601212130212,08,035,105759.0
Eagle County,Colorado,88.2928566275646,08,037,78763.0
Elbert County,Colorado,81.4849215372713,08,039,87288.0
El Paso County,Colorado,78.9786695180627,08,041,60219.0
Fremont County,Colorado,77.137998463904,08,043,42308.0
Garfield County,Colorado,80.5212296945579,08,045,61300.0
Gilpin County,Colorado,81.1262138403668,08,047,67544.0
Grand County,Colorado,83.5860252464151,08,049,67623.0
Gunnison County,Colorado,82.632977713167,08,051,50746.0
Huerfano County,Colorado,75.6325634414296,08,055,33257.0
Jackson County,Colorado,79.6337211914158,08,057,45053.0
Kiowa County,Colorado,77.5284594449532,08,061,38385.0
Kit Carson County,Colorado,79.2319755865927,08,063,44449.0
Lake County,Colorado,81.4714622277775,08,065,46928.0
La Plata County,Colorado,81.6596562998791,08,067,61910.0
Larimer County,Colorado,81.5083109395379,08,069,61942.0
Las Animas County,Colorado,76.3309843460437,08,071,42808.0
Lincoln County,Colorado,78.6842812775749,08,073,40438.0
Logan County,Colorado,79.2200596051251,08,075,43340.0
Mesa County,Colorado,78.3937721412894,08,077,50070.0
Moffat County,Colorado,78.1221748148496,08,081,53664.0
Montezuma County,Colorado,77.1367714339189,08,083,41622.0
Montrose County,Colorado,79.2461641337684,08,085,43890.0
Morgan County,Colorado,78.13439908772,08,087,49495.0
Otero County,Colorado,75.1401575306602,08,089,34477.0
Ouray County,Colorado,84.0203909090915,08,091,62800.0
Park County,Colorado,82.7078121177392,08,093,61675.0
Phillips County,Colorado,80.0902373229648,08,095,46955.0
Pitkin County,Colorado,90.470655000783,08,097,69789.0
Prowers County,Colorado,76.7338690354723,08,099,41037.0
Pueblo County,Colorado,76.4534159713537,08,101,42000.0
Rio Blanco County,Colorado,78.8510030730045,08,103,56771.0
Rio Grande County,Colorado,76.7006333576077,08,105,40177.0
Routt County,Colorado,83.0859439169025,08,107,63505.0
Saguache County,Colorado,79.549357835051,08,109,32457.0
San Miguel County,Colorado,85.8934808652553,08,113,58170.0
Sedgwick County,Colorado,77.6908466567926,08,115,46977.0
Summit County,Colorado,90.7599342440293,08,117,70192.0
Teller County,Colorado,80.4060865096973,08,119,63723.0
Washington County,Colorado,79.5359214085342,08,121,46315.0
Yuma County,Colorado,78.8699502657181,08,125,42026.0
Adams County,Colorado,80.2432338592034,08,001,61444.0
Arapahoe County,Colorado,80.2432338592034,08,005,66288.0
Boulder County,Colorado,80.2432338592034,08,013,72282.0
Broomfield County,Colorado,80.2432338592034,08,014,83334.0
Denver County,Colorado,80.2432338592034,08,031,56258.0
Jefferson County,Colorado,80.2432338592034,08,059,72017.0
Weld County,Colorado,80.2432338592034,08,123,62820.0
Fairfield County,Connecticut,82.5933818002003,09,001,86670.0
Hartford County,Connecticut,80.2119442590321,09,003,68027.0
Litchfield County,Connecticut,80.4021916136219,09,005,73519.0
Middlesex County,Connecticut,81.0821212220154,09,007,79837.0
New Haven County,Connecticut,80.061944421033,09,009,62715.0
New London County,Connecticut,79.9198566902699,09,011,67574.0
Tolland County,Connecticut,81.718649046245,09,013,80129.0
Windham County,Connecticut,78.8145339848324,09,015,60689.0
Kent County,Delaware,77.2142387207649,10,001,55184.0
New Castle County,Delaware,78.329504469616,10,003,66283.0
Sussex County,Delaware,78.511223894838,10,005,54218.0
Alachua County,Florida,78.4485792222787,12,001,44702.0
Baker County,Florida,75.0098994703056,12,003,53327.0
Bay County,Florida,75.8233176738751,12,005,48577.0
Bradford County,Florida,75.281591103258,12,007,43373.0
Brevard County,Florida,77.4763904243823,12,009,49914.0
Broward County,Florida,80.38591179557,12,011,52954.0
Calhoun County,Florida,74.8724377962822,12,013,37089.0
Charlotte County,Florida,80.0342861683159,12,015,44865.0
Citrus County,Florida,75.4513819875713,12,017,39054.0
Clay County,Florida,77.2720166250971,12,019,59179.0
Collier County,Florida,84.5508843732645,12,021,59783.0
Columbia County,Florida,74.9065889001892,12,023,42848.0
Miami-Dade County,Florida,80.9623762730876,12,086,44224.0
DeSoto County,Florida,79.2280677265237,12,027,35513.0
Dixie County,Florida,74.6214509730913,12,029,34634.0
Duval County,Florida,75.8624927005273,12,031,49196.0
Escambia County,Florida,75.113067006593,12,033,46117.0
Flagler County,Florida,78.902559028605,12,035,48898.0
Franklin County,Florida,75.9324842435541,12,037,40301.0
Gadsden County,Florida,75.3613788068946,12,039,38533.0
Gilchrist County,Florida,76.6292374244165,12,041,40881.0
Glades County,Florida,80.4808894980128,12,043,34143.0
Gulf County,Florida,76.1199507239587,12,045,40822.0
Hamilton County,Florida,75.3710930703004,12,047,38980.0
Hardee County,Florida,78.4028121656282,12,049,36222.0
Hendry County,Florida,77.1586211178051,12,051,37552.0
Hernando County,Florida,76.698885399624,12,053,42274.0
Highlands County,Florida,78.4630943919612,12,055,35865.0
Hillsborough County,Florida,78.6239373423411,12,057,51681.0
Holmes County,Florida,73.5174425326516,12,059,37437.0
Indian River County,Florida,80.0878689742647,12,061,47446.0
Jackson County,Florida,74.7530884871818,12,063,35470.0
Jefferson County,Florida,76.8534552788289,12,065,41696.0
Lafayette County,Florida,76.6907511322574,12,067,36236.0
Lake County,Florida,78.590205121082,12,069,47141.0
Lee County,Florida,81.4778140042049,12,071,50390.0
Leon County,Florida,79.1669529782412,12,073,48248.0
Levy County,Florida,74.6523472464417,12,075,35480.0
Liberty County,Florida,75.8738053602364,12,077,37917.0
Madison County,Florida,74.8453783699189,12,079,29806.0
Manatee County,Florida,80.2599669690005,12,081,51483.0
Marion County,Florida,76.1771704219972,12,083,40295.0
Martin County,Florida,81.2904164027968,12,085,52622.0
Monroe County,Florida,79.7025052428046,12,087,60303.0
Nassau County,Florida,77.4137857800555,12,089,59196.0
Okaloosa County,Florida,77.5272617741847,12,091,57655.0
Okeechobee County,Florida,76.0526843058407,12,093,36415.0
Orange County,Florida,79.6229938205538,12,095,49391.0
Osceola County,Florida,79.1287941677334,12,097,45536.0
Palm Beach County,Florida,81.5435098991609,12,099,55277.0
Pasco County,Florida,77.1762844629969,12,101,46010.0
Pinellas County,Florida,78.395681342823,12,103,47090.0
Polk County,Florida,77.8620845497436,12,105,44146.0
Putnam County,Florida,74.090780438707,12,107,33003.0
Saint Johns County,Florida,80.7873785548533,12,109,69523.0
Saint Lucie County,Florida,79.3208079937143,12,111,44140.0
Santa Rosa County,Florida,77.4755310649387,12,113,60652.0
Sarasota County,Florida,81.0536216072404,12,115,52796.0
Seminole County,Florida,80.0229363433933,12,117,58538.0
Sumter County,Florida,80.6805603758586,12,119,52594.0
Suwannee County,Florida,75.2518438739817,12,121,37796.0
Taylor County,Florida,75.0117232413597,12,123,36195.0
Union County,Florida,68.1022321435241,12,125,37778.0
Volusia County,Florida,76.5873174711124,12,127,42240.0
Wakulla County,Florida,76.4257876549123,12,129,54078.0
Walton County,Florida,77.5629641542452,12,131,46910.0
Washington County,Florida,73.1869831493123,12,133,38330.0
Appling County,Georgia,74.1433448346722,13,001,37388.0
Atkinson County,Georgia,73.4957386486268,13,003,31296.0
Bacon County,Georgia,72.7359964465048,13,005,37303.0
Baker County,Georgia,77.1856340859936,13,007,45903.0
Baldwin County,Georgia,76.09619616506,13,009,34595.0
Banks County,Georgia,76.5450676909754,13,011,40721.0
Barrow County,Georgia,76.411888155461,13,013,53133.0
Bartow County,Georgia,76.1722834809012,13,015,50565.0
Ben Hill County,Georgia,73.1598816340588,13,017,29510.0
Berrien County,Georgia,74.6754529151076,13,019,35740.0
Bibb County,Georgia,73.6322262198595,13,021,37108.0
Bleckley County,Georgia,75.6717690416959,13,023,37060.0
Brantley County,Georgia,74.2546400533743,13,025,36837.0
Brooks County,Georgia,74.8172682959812,13,027,34547.0
Bryan County,Georgia,76.1180906074149,13,029,65862.0
Bulloch County,Georgia,76.9215839131574,13,031,37125.0
Burke County,Georgia,73.6021263366518,13,033,34589.0
Butts County,Georgia,73.8736433128169,13,035,40753.0
Calhoun County,Georgia,74.7431979128518,13,037,28200.0
Camden County,Georgia,77.7910556071849,13,039,53327.0
Candler County,Georgia,73.5173794672618,13,043,33379.0
Carroll County,Georgia,75.1905636320048,13,045,45486.0
Catoosa County,Georgia,77.6873163555651,13,047,52265.0
Charlton County,Georgia,76.4126485763899,13,049,43871.0
Chatham County,Georgia,77.495475731078,13,051,49596.0
Chattahoochee County,Georgia,77.0407510773315,13,053,43929.0
Chattooga County,Georgia,73.4795878806539,13,055,35245.0
Cherokee County,Georgia,79.8919212910128,13,057,72586.0
Clarke County,Georgia,78.5390655519176,13,059,33116.0
Clay County,Georgia,74.0565024724032,13,061,22120.0
Clayton County,Georgia,76.5867255823059,13,063,42470.0
Clinch County,Georgia,72.5941347103603,13,065,24848.0
Cobb County,Georgia,80.1632391745068,13,067,68818.0
Coffee County,Georgia,74.6415935021983,13,069,34536.0
Colquitt County,Georgia,74.2395419909798,13,071,33968.0
Columbia County,Georgia,79.9446528000494,13,073,71962.0
Cook County,Georgia,74.3816861362536,13,075,35199.0
Coweta County,Georgia,78.3629639007777,13,077,65244.0
Crawford County,Georgia,75.7700017855094,13,079,40459.0
Crisp County,Georgia,74.8754728821352,13,081,31672.0
Dade County,Georgia,74.9169898375515,13,083,43463.0
Dawson County,Georgia,77.8404809399285,13,085,59265.0
Decatur County,Georgia,73.7947102183909,13,087,33514.0
DeKalb County,Georgia,79.6424407722431,13,089,52623.0
Dodge County,Georgia,75.2439111309318,13,091,35544.0
Dooly County,Georgia,78.4687087657377,13,093,33319.0
Dougherty County,Georgia,74.5138416570881,13,095,33605.0
Douglas County,Georgia,77.3715511881552,13,097,57384.0
Early County,Georgia,73.1140819945057,13,099,28599.0
Echols County,Georgia,77.1261008355718,13,101,35354.0
Effingham County,Georgia,76.3761584292673,13,103,62820.0
Elbert County,Georgia,74.4234738881675,13,105,35739.0
Emanuel County,Georgia,72.7620593157699,13,107,31522.0
Evans County,Georgia,74.8433020894414,13,109,40594.0
Fannin County,Georgia,76.9911635316195,13,111,39011.0
Fayette County,Georgia,80.7588889119797,13,113,81689.0
Floyd County,Georgia,75.2562231958774,13,115,42955.0
Forsyth County,Georgia,81.64720509527,13,117,91842.0
Franklin County,Georgia,73.9914157726118,13,119,37298.0
Fulton County,Georgia,78.7678526769602,13,121,58851.0
Gilmer County,Georgia,78.110295381191,13,123,43775.0
Glascock County,Georgia,73.5591151643724,13,125,43884.0
Glynn County,Georgia,77.1042251846537,13,127,46475.0
Gordon County,Georgia,75.5399076199864,13,129,41390.0
Grady County,Georgia,75.6781613975346,13,131,35518.0
Greene County,Georgia,77.6535983104785,13,133,44299.0
Gwinnett County,Georgia,80.5977995974354,13,135,61865.0
Habersham County,Georgia,77.41930695738,13,137,41600.0
Hall County,Georgia,78.8501578196255,13,139,51902.0
Hancock County,Georgia,75.5511526228516,13,141,26386.0
Haralson County,Georgia,73.2548609996383,13,143,42281.0
Harris County,Georgia,79.3637275024378,13,145,65336.0
Hart County,Georgia,76.8943495410448,13,147,37983.0
Heard County,Georgia,74.7359238306926,13,149,44185.0
Henry County,Georgia,77.2246725220502,13,151,62561.0
Houston County,Georgia,77.4957791397741,13,153,55480.0
Irwin County,Georgia,74.9700522755473,13,155,29846.0
Jackson County,Georgia,76.154219538743,13,157,54246.0
Jasper County,Georgia,75.9077043960719,13,159,41434.0
Jeff Davis County,Georgia,73.27850301101,13,161,36566.0
Jefferson County,Georgia,72.677315464956,13,163,28417.0
Jenkins County,Georgia,73.4881821924482,13,165,27398.0
Johnson County,Georgia,76.1256460094423,13,167,32685.0
Jones County,Georgia,77.9077041501382,13,169,54020.0
Lamar County,Georgia,74.5163705283169,13,171,40364.0
Lanier County,Georgia,75.3402613596848,13,173,31682.0
Laurens County,Georgia,74.6099464490999,13,175,33632.0
Lee County,Georgia,76.7932149732719,13,177,62797.0
Liberty County,Georgia,76.4775650868514,13,179,42484.0
Lincoln County,Georgia,76.1576916943944,13,181,34720.0
Long County,Georgia,78.3681666188566,13,183,50848.0
Lowndes County,Georgia,75.995529913625,13,185,38915.0
Lumpkin County,Georgia,77.6218085990866,13,187,40634.0
McDuffie County,Georgia,73.8513564466333,13,189,37021.0
McIntosh County,Georgia,79.7602966419833,13,191,45248.0
Macon County,Georgia,73.8433801513223,13,193,28285.0
Madison County,Georgia,75.8660518401721,13,195,45063.0
Marion County,Georgia,76.3753888559576,13,197,35484.0
Meriwether County,Georgia,74.4599480502971,13,199,34989.0
Miller County,Georgia,73.539483539702,13,201,36463.0
Mitchell County,Georgia,74.2252815852118,13,205,31111.0
Monroe County,Georgia,77.4615928697148,13,207,50625.0
Montgomery County,Georgia,75.1047075175106,13,209,38111.0
Morgan County,Georgia,77.4326850024947,13,211,54506.0
Murray County,Georgia,74.8101618892847,13,213,38136.0
Muscogee County,Georgia,74.2199476837889,13,215,42661.0
Newton County,Georgia,76.0155551337021,13,217,51068.0
Oconee County,Georgia,80.90554970106,13,219,75946.0
Oglethorpe County,Georgia,77.8050173797246,13,221,44403.0
Paulding County,Georgia,78.4895950797659,13,223,60971.0
Peach County,Georgia,73.7980458639214,13,225,41128.0
Pickens County,Georgia,77.1138210119651,13,227,56769.0
Pierce County,Georgia,74.4889636156105,13,229,42730.0
Pike County,Georgia,75.5700513081301,13,231,50819.0
Polk County,Georgia,73.3539926871238,13,233,39356.0
