County,State,State_FIPS,County_FIPS,gini_index
Red Lake County,Minnesota,27,125,0.4036
Redwood County,Minnesota,27,127,0.424
Renville County,Minnesota,27,129,0.4434
Rice County,Minnesota,27,131,0.4282
Rock County,Minnesota,27,133,0.4269
Roseau County,Minnesota,27,135,0.4124
Saint Louis County,Minnesota,27,137,0.4485
Scott County,Minnesota,27,139,0.3888
Sherburne County,Minnesota,27,141,0.3739
Sibley County,Minnesota,27,143,0.3965
Stearns County,Minnesota,27,145,0.4248
Steele County,Minnesota,27,147,0.4144
Stevens County,Minnesota,27,149,0.4456
Swift County,Minnesota,27,151,0.4115
Todd County,Minnesota,27,153,0.4218
Traverse County,Minnesota,27,155,0.4428
Wabasha County,Minnesota,27,157,0.4261
Wadena County,Minnesota,27,159,0.4423
Waseca County,Minnesota,27,161,0.4066
Washington County,Minnesota,27,163,0.4133
Watonwan County,Minnesota,27,165,0.4217
Wilkin County,Minnesota,27,167,0.4093
Winona County,Minnesota,27,169,0.4297
Wright County,Minnesota,27,171,0.3723
Yellow Medicine County,Minnesota,27,173,0.4096
Adams County,Mississippi,28,001,0.5156
Alcorn County,Mississippi,28,003,0.4459
Amite County,Mississippi,28,005,0.4577
Attala County,Mississippi,28,007,0.5136
Benton County,Mississippi,28,009,0.4903
Bolivar County,Mississippi,28,011,0.4938
Calhoun County,Mississippi,28,013,0.4536
Carroll County,Mississippi,28,015,0.481
Chickasaw County,Mississippi,28,017,0.4866
Choctaw County,Mississippi,28,019,0.4435
Claiborne County,Mississippi,28,021,0.5062
Clarke County,Mississippi,28,023,0.4508
Clay County,Mississippi,28,025,0.4874
Coahoma County,Mississippi,28,027,0.4921
Copiah County,Mississippi,28,029,0.4898
Covington County,Mississippi,28,031,0.4442
DeSoto County,Mississippi,28,033,0.3926
Forrest County,Mississippi,28,035,0.5017
Franklin County,Mississippi,28,037,0.4608
George County,Mississippi,28,039,0.4595
Greene County,Mississippi,28,041,0.437
Grenada County,Mississippi,28,043,0.5019
Hancock County,Mississippi,28,045,0.4418
Harrison County,Mississippi,28,047,0.4486
Hinds County,Mississippi,28,049,0.4917
Holmes County,Mississippi,28,051,0.5395
Humphreys County,Mississippi,28,053,0.519
Issaquena County,Mississippi,28,055,0.4807
Itawamba County,Mississippi,28,057,0.4643
Jackson County,Mississippi,28,059,0.4554
Jasper County,Mississippi,28,061,0.4785
Jefferson County,Mississippi,28,063,0.4998
Jefferson Davis County,Mississippi,28,065,0.484
Jones County,Mississippi,28,067,0.4907
Kemper County,Mississippi,28,069,0.4505
Lafayette County,Mississippi,28,071,0.5245
Lamar County,Mississippi,28,073,0.4609
Lauderdale County,Mississippi,28,075,0.4842
Lawrence County,Mississippi,28,077,0.4821
Leake County,Mississippi,28,079,0.4735
Lee County,Mississippi,28,081,0.4581
Leflore County,Mississippi,28,083,0.5325
Lincoln County,Mississippi,28,085,0.4567
Lowndes County,Mississippi,28,087,0.4619
Madison County,Mississippi,28,089,0.4884
Marion County,Mississippi,28,091,0.5155
Marshall County,Mississippi,28,093,0.4415
Monroe County,Mississippi,28,095,0.4392
Montgomery County,Mississippi,28,097,0.4799
Neshoba County,Mississippi,28,099,0.4623
Newton County,Mississippi,28,101,0.4791
Noxubee County,Mississippi,28,103,0.4618
Oktibbeha County,Mississippi,28,105,0.5472
Panola County,Mississippi,28,107,0.4655
Pearl River County,Mississippi,28,109,0.4267
Perry County,Mississippi,28,111,0.45
Pike County,Mississippi,28,113,0.4855
Pontotoc County,Mississippi,28,115,0.43
Prentiss County,Mississippi,28,117,0.4504
Quitman County,Mississippi,28,119,0.4775
Rankin County,Mississippi,28,121,0.4184
Scott County,Mississippi,28,123,0.4735
Sharkey County,Mississippi,28,125,0.4307
Simpson County,Mississippi,28,127,0.4678
Smith County,Mississippi,28,129,0.5149
Stone County,Mississippi,28,131,0.4048
Sunflower County,Mississippi,28,133,0.4971
Tallahatchie County,Mississippi,28,135,0.4529
Tate County,Mississippi,28,137,0.4634
Tippah County,Mississippi,28,139,0.4773
Tishomingo County,Mississippi,28,141,0.426
Tunica County,Mississippi,28,143,0.4813
Union County,Mississippi,28,145,0.4525
Walthall County,Mississippi,28,147,0.5061
Warren County,Mississippi,28,149,0.4731
Washington County,Mississippi,28,151,0.5146
Wayne County,Mississippi,28,153,0.4945
Webster County,Mississippi,28,155,0.4783
Wilkinson County,Mississippi,28,157,0.4734
Winston County,Mississippi,28,159,0.4796
Yalobusha County,Mississippi,28,161,0.4494
Yazoo County,Mississippi,28,163,0.4981
Adair County,Missouri,29,001,0.4941
Andrew County,Missouri,29,003,0.4215
Atchison County,Missouri,29,005,0.4314
Audrain County,Missouri,29,007,0.4134
Barry County,Missouri,29,009,0.4029
Barton County,Missouri,29,011,0.4521
Bates County,Missouri,29,013,0.4263
Benton County,Missouri,29,015,0.4298
Bollinger County,Missouri,29,017,0.4493
Boone County,Missouri,29,019,0.4826
Buchanan County,Missouri,29,021,0.4274
Butler County,Missouri,29,023,0.4494
Caldwell County,Missouri,29,025,0.4221
Callaway County,Missouri,29,027,0.4156
Camden County,Missouri,29,029,0.4436
Cape Girardeau County,Missouri,29,031,0.4592
Carroll County,Missouri,29,033,0.447
Carter County,Missouri,29,035,0.4997
Cass County,Missouri,29,037,0.4043
Cedar County,Missouri,29,039,0.4523
Chariton County,Missouri,29,041,0.4341
Christian County,Missouri,29,043,0.4019
Clark County,Missouri,29,045,0.4074
Clay County,Missouri,29,047,0.4022
Clinton County,Missouri,29,049,0.3829
Cole County,Missouri,29,051,0.4175
Cooper County,Missouri,29,053,0.4383
Crawford County,Missouri,29,055,0.4435
Dade County,Missouri,29,057,0.4309
Dallas County,Missouri,29,059,0.3961
Daviess County,Missouri,29,061,0.398
DeKalb County,Missouri,29,063,0.4299
Dent County,Missouri,29,065,0.4707
Douglas County,Missouri,29,067,0.4408
Dunklin County,Missouri,29,069,0.4735
Franklin County,Missouri,29,071,0.4301
Gasconade County,Missouri,29,073,0.433
Gentry County,Missouri,29,075,0.4154
Greene County,Missouri,29,077,0.4584
Grundy County,Missouri,29,079,0.436
Harrison County,Missouri,29,081,0.4101
Henry County,Missouri,29,083,0.4508
Hickory County,Missouri,29,085,0.416
Holt County,Missouri,29,087,0.4286
Howard County,Missouri,29,089,0.4371
Howell County,Missouri,29,091,0.4671
Iron County,Missouri,29,093,0.4462
Jackson County,Missouri,29,095,0.4678
Jasper County,Missouri,29,097,0.4501
Jefferson County,Missouri,29,099,0.3879
Johnson County,Missouri,29,101,0.4139
Knox County,Missouri,29,103,0.4715
Laclede County,Missouri,29,105,0.4239
Lafayette County,Missouri,29,107,0.3929
Lawrence County,Missouri,29,109,0.4149
Lewis County,Missouri,29,111,0.3955
Lincoln County,Missouri,29,113,0.385
Linn County,Missouri,29,115,0.4211
Livingston County,Missouri,29,117,0.4563
McDonald County,Missouri,29,119,0.4312
Macon County,Missouri,29,121,0.4164
Madison County,Missouri,29,123,0.4035
Maries County,Missouri,29,125,0.4132
Marion County,Missouri,29,127,0.4387
Mercer County,Missouri,29,129,0.4051
Miller County,Missouri,29,131,0.4553
Mississippi County,Missouri,29,133,0.4862
Moniteau County,Missouri,29,135,0.4057
Monroe County,Missouri,29,137,0.3655
Montgomery County,Missouri,29,139,0.4286
Morgan County,Missouri,29,141,0.4453
New Madrid County,Missouri,29,143,0.4717
Newton County,Missouri,29,145,0.4587
Nodaway County,Missouri,29,147,0.4522
Oregon County,Missouri,29,149,0.4464
Osage County,Missouri,29,151,0.3725
Ozark County,Missouri,29,153,0.4078
Pemiscot County,Missouri,29,155,0.4688
Perry County,Missouri,29,157,0.3861
Pettis County,Missouri,29,159,0.4344
Phelps County,Missouri,29,161,0.4562
Pike County,Missouri,29,163,0.4127
Platte County,Missouri,29,165,0.4298
Polk County,Missouri,29,167,0.4187
Pulaski County,Missouri,29,169,0.3781
Putnam County,Missouri,29,171,0.4319
Ralls County,Missouri,29,173,0.3797
Randolph County,Missouri,29,175,0.4399
Ray County,Missouri,29,177,0.3998
Reynolds County,Missouri,29,179,0.4534
Ripley County,Missouri,29,181,0.4068
Saint Charles County,Missouri,29,183,0.392
Saint Clair County,Missouri,29,185,0.448
Sainte Genevieve County,Missouri,29,186,0.408
Saint Francois County,Missouri,29,187,0.4286
Saint Louis County,Missouri,29,189,0.4877
Saline County,Missouri,29,195,0.4226
Schuyler County,Missouri,29,197,0.4449
Scotland County,Missouri,29,199,0.4668
Scott County,Missouri,29,201,0.438
Shannon County,Missouri,29,203,0.4552
Shelby County,Missouri,29,205,0.4221
Stoddard County,Missouri,29,207,0.4424
Stone County,Missouri,29,209,0.4237
Sullivan County,Missouri,29,211,0.4078
Taney County,Missouri,29,213,0.4392
Texas County,Missouri,29,215,0.4506
Vernon County,Missouri,29,217,0.4178
Warren County,Missouri,29,219,0.4146
Washington County,Missouri,29,221,0.4419
Wayne County,Missouri,29,223,0.4424
Webster County,Missouri,29,225,0.4178
Worth County,Missouri,29,227,0.411
Wright County,Missouri,29,229,0.4987
Saint Louis City,Missouri,29,510,0.5073
Beaverhead County,Montana,30,001,0.4805
Big Horn County,Montana,30,003,0.4439
Blaine County,Montana,30,005,0.4389
Broadwater County,Montana,30,007,0.4272
Carbon County,Montana,30,009,0.4231
Carter County,Montana,30,011,0.4874
Cascade County,Montana,30,013,0.4515
Chouteau County,Montana,30,015,0.452
Custer County,Montana,30,017,0.4352
Daniels County,Montana,30,019,0.461
Dawson County,Montana,30,021,0.4145
Deer Lodge County,Montana,30,023,0.4543
Fallon County,Montana,30,025,0.4858
Fergus County,Montana,30,027,0.4462
Flathead County,Montana,30,029,0.4531
Gallatin County,Montana,30,031,0.4551
Garfield County,Montana,30,033,0.4671
Glacier County,Montana,30,035,0.5198
Granite County,Montana,30,039,0.4216
Hill County,Montana,30,041,0.4161
Jefferson County,Montana,30,043,0.4154
Judith Basin County,Montana,30,045,0.4397
Lake County,Montana,30,047,0.4722
Lewis and Clark County,Montana,30,049,0.3986
Liberty County,Montana,30,051,0.474
Lincoln County,Montana,30,053,0.4681
McCone County,Montana,30,055,0.4562
Madison County,Montana,30,057,0.4537
Meagher County,Montana,30,059,0.368
Mineral County,Montana,30,061,0.4411
Missoula County,Montana,30,063,0.4586
Musselshell County,Montana,30,065,0.4432
Phillips County,Montana,30,071,0.4441
Pondera County,Montana,30,073,0.461
Powder River County,Montana,30,075,0.4309
Powell County,Montana,30,077,0.4304
Prairie County,Montana,30,079,0.4042
Ravalli County,Montana,30,081,0.4292
Richland County,Montana,30,083,0.4603
Roosevelt County,Montana,30,085,0.4883
Rosebud County,Montana,30,087,0.4245
Sanders County,Montana,30,089,0.4255
Sheridan County,Montana,30,091,0.4624
Silver Bow County,Montana,30,093,0.4765
Stillwater County,Montana,30,095,0.4043
Sweet Grass County,Montana,30,097,0.4514
Teton County,Montana,30,099,0.414
Toole County,Montana,30,101,0.4218
Valley County,Montana,30,105,0.4293
Wheatland County,Montana,30,107,0.4226
Wibaux County,Montana,30,109,0.4268
Yellowstone County,Montana,30,111,0.4613
Park County,Montana,30,067,0.4439
Adams County,Nebraska,31,001,0.4599
Antelope County,Nebraska,31,003,0.4602
Boone County,Nebraska,31,011,0.4529
Box Butte County,Nebraska,31,013,0.4078
Boyd County,Nebraska,31,015,0.4539
Brown County,Nebraska,31,017,0.4663
Buffalo County,Nebraska,31,019,0.4344
Burt County,Nebraska,31,021,0.4093
Butler County,Nebraska,31,023,0.4515
Cass County,Nebraska,31,025,0.4018
Cedar County,Nebraska,31,027,0.4382
Chase County,Nebraska,31,029,0.4537
Cherry County,Nebraska,31,031,0.3956
Cheyenne County,Nebraska,31,033,0.4017
Clay County,Nebraska,31,035,0.4089
Colfax County,Nebraska,31,037,0.4181
Cuming County,Nebraska,31,039,0.4132
Custer County,Nebraska,31,041,0.4871
Dakota County,Nebraska,31,043,0.4173
Dawes County,Nebraska,31,045,0.4501
Dawson County,Nebraska,31,047,0.402
Deuel County,Nebraska,31,049,0.4091
Dixon County,Nebraska,31,051,0.4014
Dodge County,Nebraska,31,053,0.4168
Douglas County,Nebraska,31,055,0.4681
Dundy County,Nebraska,31,057,0.4633
Fillmore County,Nebraska,31,059,0.4127
Franklin County,Nebraska,31,061,0.4412
Frontier County,Nebraska,31,063,0.4247
Furnas County,Nebraska,31,065,0.4169
Gage County,Nebraska,31,067,0.4203
Garden County,Nebraska,31,069,0.4681
Garfield County,Nebraska,31,071,0.3942
Gosper County,Nebraska,31,073,0.3593
Greeley County,Nebraska,31,077,0.4317
Hall County,Nebraska,31,079,0.4251
Hamilton County,Nebraska,31,081,0.4153
Harlan County,Nebraska,31,083,0.4225
Hitchcock County,Nebraska,31,087,0.4089
Holt County,Nebraska,31,089,0.4306
Howard County,Nebraska,31,093,0.4334
Jefferson County,Nebraska,31,095,0.4405
Johnson County,Nebraska,31,097,0.447
Kearney County,Nebraska,31,099,0.4046
Keith County,Nebraska,31,101,0.43
Kimball County,Nebraska,31,105,0.4499
Knox County,Nebraska,31,107,0.453
Lancaster County,Nebraska,31,109,0.4467
Lincoln County,Nebraska,31,111,0.4329
Madison County,Nebraska,31,119,0.4363
Merrick County,Nebraska,31,121,0.4202
Morrill County,Nebraska,31,123,0.4252
Nance County,Nebraska,31,125,0.4549
Nemaha County,Nebraska,31,127,0.4295
Nuckolls County,Nebraska,31,129,0.4097
Otoe County,Nebraska,31,131,0.3977
Pawnee County,Nebraska,31,133,0.4987
Perkins County,Nebraska,31,135,0.396
Phelps County,Nebraska,31,137,0.4267
Pierce County,Nebraska,31,139,0.3816
Platte County,Nebraska,31,141,0.3925
Polk County,Nebraska,31,143,0.4156
Red Willow County,Nebraska,31,145,0.4085
Richardson County,Nebraska,31,147,0.4293
Rock County,Nebraska,31,149,0.4463
Saline County,Nebraska,31,151,0.3999
Sarpy County,Nebraska,31,153,0.3785
Saunders County,Nebraska,31,155,0.4122
Scotts Bluff County,Nebraska,31,157,0.4467
Seward County,Nebraska,31,159,0.415
Sheridan County,Nebraska,31,161,0.4316
Sherman County,Nebraska,31,163,0.4195
Sioux County,Nebraska,31,165,0.4387
Stanton County,Nebraska,31,167,0.4365
Thayer County,Nebraska,31,169,0.4765
Thurston County,Nebraska,31,173,0.4835
Valley County,Nebraska,31,175,0.4353
Washington County,Nebraska,31,177,0.3994
Wayne County,Nebraska,31,179,0.4344
Webster County,Nebraska,31,181,0.4268
York County,Nebraska,31,185,0.4305
Churchill County,Nevada,32,001,0.4159
Clark County,Nevada,32,003,0.4516
Douglas County,Nevada,32,005,0.4415
Elko County,Nevada,32,007,0.3875
Eureka County,Nevada,32,011,0.3844
Humboldt County,Nevada,32,013,0.3844
Lander County,Nevada,32,015,0.3506
Lincoln County,Nevada,32,017,0.4993
Lyon County,Nevada,32,019,0.3937
Mineral County,Nevada,32,021,0.4221
Nye County,Nevada,32,023,0.4195
Pershing County,Nevada,32,027,0.387
Storey County,Nevada,32,029,0.3664
Washoe County,Nevada,32,031,0.4663
White Pine County,Nevada,32,033,0.4167
Carson City,Nevada,32,510,0.4487
Belknap County,New Hampshire,33,001,0.4312
Carroll County,New Hampshire,33,003,0.4558
Cheshire County,New Hampshire,33,005,0.4445
Coos County,New Hampshire,33,007,0.4343
Grafton County,New Hampshire,33,009,0.4689
Hillsborough County,New Hampshire,33,011,0.4292
Merrimack County,New Hampshire,33,013,0.4163
Rockingham County,New Hampshire,33,015,0.419
Strafford County,New Hampshire,33,017,0.4348
Sullivan County,New Hampshire,33,019,0.4124
Atlantic County,New Jersey,34,001,0.4572
Bergen County,New Jersey,34,003,0.4832
Burlington County,New Jersey,34,005,0.4259
Camden County,New Jersey,34,007,0.4601
Cape May County,New Jersey,34,009,0.4526
Cumberland County,New Jersey,34,011,0.4404
Essex County,New Jersey,34,013,0.5447
Gloucester County,New Jersey,34,015,0.4107
Hudson County,New Jersey,34,017,0.4953
Hunterdon County,New Jersey,34,019,0.4421
Mercer County,New Jersey,34,021,0.4901
Middlesex County,New Jersey,34,023,0.4292
Monmouth County,New Jersey,34,025,0.4695
Morris County,New Jersey,34,027,0.4536
Ocean County,New Jersey,34,029,0.4382
Passaic County,New Jersey,34,031,0.4741
Salem County,New Jersey,34,033,0.4296
Somerset County,New Jersey,34,035,0.4548
Sussex County,New Jersey,34,037,0.4063
Union County,New Jersey,34,039,0.4905
Warren County,New Jersey,34,041,0.4122
Bernalillo County,New Mexico,35,001,0.4743
Catron County,New Mexico,35,003,0.4133
Chaves County,New Mexico,35,005,0.457
Colfax County,New Mexico,35,007,0.4602
Curry County,New Mexico,35,009,0.4662
De Baca County,New Mexico,35,011,0.4409
Dona Ana County,New Mexico,35,013,0.482
Eddy County,New Mexico,35,015,0.4529
Grant County,New Mexico,35,017,0.4755
Guadalupe County,New Mexico,35,019,0.4445
Hidalgo County,New Mexico,35,023,0.4359
Lea County,New Mexico,35,025,0.4327
Lincoln County,New Mexico,35,027,0.4931
Los Alamos County,New Mexico,35,028,0.392
Luna County,New Mexico,35,029,0.4597
McKinley County,New Mexico,35,031,0.5085
Mora County,New Mexico,35,033,0.4826
Otero County,New Mexico,35,035,0.4379
Quay County,New Mexico,35,037,0.427
Rio Arriba County,New Mexico,35,039,0.4957
Roosevelt County,New Mexico,35,041,0.4622
Sandoval County,New Mexico,35,043,0.4275
San Juan County,New Mexico,35,045,0.4635
San Miguel County,New Mexico,35,047,0.5069
Santa Fe County,New Mexico,35,049,0.4817
Sierra County,New Mexico,35,051,0.4289
Socorro County,New Mexico,35,053,0.535
Taos County,New Mexico,35,055,0.4799
Torrance County,New Mexico,35,057,0.4948
Union County,New Mexico,35,059,0.4856
Cibola County,New Mexico,35,006,0.443
Valencia County,New Mexico,35,061,0.4349
Albany County,New York,36,001,0.4532
Allegany County,New York,36,003,0.41
Bronx County,New York,36,005,0.5015
Broome County,New York,36,007,0.4523
Cattaraugus County,New York,36,009,0.4215
Cayuga County,New York,36,011,0.4152
Chautauqua County,New York,36,013,0.4375
Chemung County,New York,36,015,0.4567
Chenango County,New York,36,017,0.4117
Clinton County,New York,36,019,0.437
Columbia County,New York,36,021,0.4573
Cortland County,New York,36,023,0.4289
Delaware County,New York,36,025,0.4369
Dutchess County,New York,36,027,0.434
Erie County,New York,36,029,0.4604
Essex County,New York,36,031,0.4168
Franklin County,New York,36,033,0.4402
Fulton County,New York,36,035,0.4236
Genesee County,New York,36,037,0.4003
Greene County,New York,36,039,0.444
Hamilton County,New York,36,041,0.4332
Herkimer County,New York,36,043,0.4157
Jefferson County,New York,36,045,0.4127
Kings County,New York,36,047,0.517
Lewis County,New York,36,049,0.4117
Livingston County,New York,36,051,0.4059
Madison County,New York,36,053,0.4263
Monroe County,New York,36,055,0.4633
Montgomery County,New York,36,057,0.4504
Nassau County,New York,36,059,0.453
New York County,New York,36,061,0.5988
Niagara County,New York,36,063,0.4382
Oneida County,New York,36,065,0.4573
Onondaga County,New York,36,067,0.4566
Ontario County,New York,36,069,0.4365
Orange County,New York,36,071,0.4403
Orleans County,New York,36,073,0.4166
Oswego County,New York,36,075,0.4216
Otsego County,New York,36,077,0.4365
Putnam County,New York,36,079,0.4145
Queens County,New York,36,081,0.4488
Rensselaer County,New York,36,083,0.4295
Richmond County,New York,36,085,0.4461
Rockland County,New York,36,087,0.4543
Saint Lawrence County,New York,36,089,0.4556
Saratoga County,New York,36,091,0.4076
Schenectady County,New York,36,093,0.4345
Schoharie County,New York,36,095,0.4134
Schuyler County,New York,36,097,0.4136
Seneca County,New York,36,099,0.4277
Steuben County,New York,36,101,0.4445
Suffolk County,New York,36,103,0.4307
Sullivan County,New York,36,105,0.4569
Tioga County,New York,36,107,0.4341
Tompkins County,New York,36,109,0.5021
Ulster County,New York,36,111,0.4564
Warren County,New York,36,113,0.4439
Washington County,New York,36,115,0.405
Wayne County,New York,36,117,0.4073
Westchester County,New York,36,119,0.5375
Wyoming County,New York,36,121,0.3946
Yates County,New York,36,123,0.437
Alamance County,North Carolina,37,001,0.4608
Alexander County,North Carolina,37,003,0.4284
Alleghany County,North Carolina,37,005,0.4221
Anson County,North Carolina,37,007,0.447
Ashe County,North Carolina,37,009,0.4478
Avery County,North Carolina,37,011,0.4916
Beaufort County,North Carolina,37,013,0.4515
Bertie County,North Carolina,37,015,0.4567
Bladen County,North Carolina,37,017,0.4833
Brunswick County,North Carolina,37,019,0.4534
Buncombe County,North Carolina,37,021,0.4641
Burke County,North Carolina,37,023,0.4408
Cabarrus County,North Carolina,37,025,0.426
Caldwell County,North Carolina,37,027,0.455
Camden County,North Carolina,37,029,0.3913
Carteret County,North Carolina,37,031,0.4601
Caswell County,North Carolina,37,033,0.4327
Catawba County,North Carolina,37,035,0.4555
Chatham County,North Carolina,37,037,0.4775
Cherokee County,North Carolina,37,039,0.4286
Chowan County,North Carolina,37,041,0.4605
Clay County,North Carolina,37,043,0.4728
Cleveland County,North Carolina,37,045,0.4608
Columbus County,North Carolina,37,047,0.4841
Craven County,North Carolina,37,049,0.4252
Cumberland County,North Carolina,37,051,0.4379
Currituck County,North Carolina,37,053,0.3804
Dare County,North Carolina,37,055,0.4137
Davidson County,North Carolina,37,057,0.4365
Davie County,North Carolina,37,059,0.4703
Duplin County,North Carolina,37,061,0.4427
Durham County,North Carolina,37,063,0.4774
Edgecombe County,North Carolina,37,065,0.4584
Forsyth County,North Carolina,37,067,0.4872
Franklin County,North Carolina,37,069,0.4228
Gaston County,North Carolina,37,071,0.4606
Gates County,North Carolina,37,073,0.3867
Graham County,North Carolina,37,075,0.4654
Granville County,North Carolina,37,077,0.4174
Greene County,North Carolina,37,079,0.4354
Guilford County,North Carolina,37,081,0.4831
Halifax County,North Carolina,37,083,0.4946
Harnett County,North Carolina,37,085,0.4269
Haywood County,North Carolina,37,087,0.4555
Henderson County,North Carolina,37,089,0.437
Hertford County,North Carolina,37,091,0.4859
Hoke County,North Carolina,37,093,0.4233
Hyde County,North Carolina,37,095,0.372
Iredell County,North Carolina,37,097,0.4706
Jackson County,North Carolina,37,099,0.4656
Johnston County,North Carolina,37,101,0.4128
Jones County,North Carolina,37,103,0.4645
Lee County,North Carolina,37,105,0.4294
Lenoir County,North Carolina,37,107,0.4785
Lincoln County,North Carolina,37,109,0.4562
McDowell County,North Carolina,37,111,0.4311
Macon County,North Carolina,37,113,0.4581
Madison County,North Carolina,37,115,0.4437
Martin County,North Carolina,37,117,0.4314
Mecklenburg County,North Carolina,37,119,0.4939
Mitchell County,North Carolina,37,121,0.4688
Montgomery County,North Carolina,37,123,0.4835
Moore County,North Carolina,37,125,0.4734
Nash County,North Carolina,37,127,0.4603
New Hanover County,North Carolina,37,129,0.4835
Northampton County,North Carolina,37,131,0.469
Onslow County,North Carolina,37,133,0.4062
Orange County,North Carolina,37,135,0.5254
Pamlico County,North Carolina,37,137,0.4309
Pasquotank County,North Carolina,37,139,0.4522
Pender County,North Carolina,37,141,0.4666
Perquimans County,North Carolina,37,143,0.4482
Person County,North Carolina,37,145,0.4325
Pitt County,North Carolina,37,147,0.4953
Polk County,North Carolina,37,149,0.4571
Randolph County,North Carolina,37,151,0.4182
Richmond County,North Carolina,37,153,0.4598
Robeson County,North Carolina,37,155,0.4845
Rockingham County,North Carolina,37,157,0.4336
Rowan County,North Carolina,37,159,0.4403
Rutherford County,North Carolina,37,161,0.4414
Sampson County,North Carolina,37,163,0.4683
Scotland County,North Carolina,37,165,0.47
Stanly County,North Carolina,37,167,0.4212
Stokes County,North Carolina,37,169,0.4269
Surry County,North Carolina,37,171,0.4552
Swain County,North Carolina,37,173,0.4685
Transylvania County,North Carolina,37,175,0.4122
Tyrrell County,North Carolina,37,177,0.4458
Union County,North Carolina,37,179,0.4468
Vance County,North Carolina,37,181,0.4674
Wake County,North Carolina,37,183,0.4444
Warren County,North Carolina,37,185,0.4746
Washington County,North Carolina,37,187,0.4725
Watauga County,North Carolina,37,189,0.5285
Wayne County,North Carolina,37,191,0.4455
Wilkes County,North Carolina,37,193,0.4679
Wilson County,North Carolina,37,195,0.4563
Yadkin County,North Carolina,37,197,0.4536
Yancey County,North Carolina,37,199,0.4373
Adams County,North Dakota,38,001,0.4329
Barnes County,North Dakota,38,003,0.471
Benson County,North Dakota,38,005,0.5186
Bottineau County,North Dakota,38,009,0.4724
Bowman County,North Dakota,38,011,0.4359
Burke County,North Dakota,38,013,0.4679
Burleigh County,North Dakota,38,015,0.4313
Cass County,North Dakota,38,017,0.4628
Cavalier County,North Dakota,38,019,0.4552
Dickey County,North Dakota,38,021,0.4207
Divide County,North Dakota,38,023,0.5434
Dunn County,North Dakota,38,025,0.5186
Eddy County,North Dakota,38,027,0.5129
Emmons County,North Dakota,38,029,0.4988
Foster County,North Dakota,38,031,0.4068
Golden Valley County,North Dakota,38,033,0.4455
Grand Forks County,North Dakota,38,035,0.4937
Grant County,North Dakota,38,037,0.5161
Griggs County,North Dakota,38,039,0.4338
Hettinger County,North Dakota,38,041,0.4189
Kidder County,North Dakota,38,043,0.446
LaMoure County,North Dakota,38,045,0.4858
Logan County,North Dakota,38,047,0.4832
McHenry County,North Dakota,38,049,0.4809
McIntosh County,North Dakota,38,051,0.4754
McKenzie County,North Dakota,38,053,0.4888
McLean County,North Dakota,38,055,0.44
Mercer County,North Dakota,38,057,0.373
Morton County,North Dakota,38,059,0.4177
Mountrail County,North Dakota,38,061,0.5109
Nelson County,North Dakota,38,063,0.437
Oliver County,North Dakota,38,065,0.4272
Pembina County,North Dakota,38,067,0.4286
Pierce County,North Dakota,38,069,0.4162
Ramsey County,North Dakota,38,071,0.4532
Ransom County,North Dakota,38,073,0.4398
Renville County,North Dakota,38,075,0.3924
Richland County,North Dakota,38,077,0.4109
Rolette County,North Dakota,38,079,0.5145
Sargent County,North Dakota,38,081,0.4097
Sheridan County,North Dakota,38,083,0.4829
Sioux County,North Dakota,38,085,0.5314
Stark County,North Dakota,38,089,0.4173
Steele County,North Dakota,38,091,0.4439
Stutsman County,North Dakota,38,093,0.4376
Towner County,North Dakota,38,095,0.4369
Traill County,North Dakota,38,097,0.4607
Walsh County,North Dakota,38,099,0.4611
Ward County,North Dakota,38,101,0.4177
Wells County,North Dakota,38,103,0.4485
Williams County,North Dakota,38,105,0.4529
Adams County,Ohio,39,001,0.4515
Allen County,Ohio,39,003,0.4497
Ashland County,Ohio,39,005,0.4123
Ashtabula County,Ohio,39,007,0.4245
Athens County,Ohio,39,009,0.509
Auglaize County,Ohio,39,011,0.3907
Belmont County,Ohio,39,013,0.4379
Brown County,Ohio,39,015,0.4189
Butler County,Ohio,39,017,0.4365
Carroll County,Ohio,39,019,0.4119
Champaign County,Ohio,39,021,0.3838
Clark County,Ohio,39,023,0.4423
Clermont County,Ohio,39,025,0.431
Clinton County,Ohio,39,027,0.4309
Columbiana County,Ohio,39,029,0.4385
Coshocton County,Ohio,39,031,0.405
Crawford County,Ohio,39,033,0.4363
Cuyahoga County,Ohio,39,035,0.5047
Darke County,Ohio,39,037,0.4149
Defiance County,Ohio,39,039,0.3954
Delaware County,Ohio,39,041,0.4299
Erie County,Ohio,39,043,0.4377
Fairfield County,Ohio,39,045,0.4201
Fayette County,Ohio,39,047,0.4306
Franklin County,Ohio,39,049,0.4714
Fulton County,Ohio,39,051,0.418
Gallia County,Ohio,39,053,0.4723
Geauga County,Ohio,39,055,0.4586
Greene County,Ohio,39,057,0.4459
Guernsey County,Ohio,39,059,0.4359
Hamilton County,Ohio,39,061,0.5084
Hancock County,Ohio,39,063,0.4289
Hardin County,Ohio,39,065,0.4175
Harrison County,Ohio,39,067,0.4242
Henry County,Ohio,39,069,0.3858
Highland County,Ohio,39,071,0.4282
Hocking County,Ohio,39,073,0.4212
Holmes County,Ohio,39,075,0.3984
Huron County,Ohio,39,077,0.4059
Jackson County,Ohio,39,079,0.4497
