County,State,State_FIPS,County_FIPS,median_gross_rent
Yukon-Koyukuk Census Area,Alaska,02,290,653.0
Hoonah-Angoon Census Area,Alaska,02,105,850.0
Skagway Municipality,Alaska,02,230,1069.0
Yakutat City and Borough,Alaska,02,282,1030.0
Ketchikan Gateway Borough,Alaska,02,130,1139.0
Petersburg Borough,Alaska,02,195,885.0
Prince of Wales-Hyder Census Area,Alaska,02,198,840.0
Wrangell City and Borough,Alaska,02,275,793.0
Apache County,Arizona,04,001,487.0
Cochise County,Arizona,04,003,805.0
Coconino County,Arizona,04,005,1079.0
Gila County,Arizona,04,007,767.0
Graham County,Arizona,04,009,793.0
Greenlee County,Arizona,04,011,429.0
Maricopa County,Arizona,04,013,1033.0
Mohave County,Arizona,04,015,786.0
Navajo County,Arizona,04,017,690.0
Pima County,Arizona,04,019,861.0
Pinal County,Arizona,04,021,1014.0
Santa Cruz County,Arizona,04,023,627.0
Yavapai County,Arizona,04,025,919.0
La Paz County,Arizona,04,012,570.0
Yuma County,Arizona,04,027,830.0
Arkansas County,Arkansas,05,001,660.0
Ashley County,Arkansas,05,003,608.0
Baxter County,Arkansas,05,005,667.0
Benton County,Arkansas,05,007,845.0
Boone County,Arkansas,05,009,631.0
Bradley County,Arkansas,05,011,567.0
Calhoun County,Arkansas,05,013,611.0
Carroll County,Arkansas,05,015,592.0
Chicot County,Arkansas,05,017,564.0
Clark County,Arkansas,05,019,594.0
Clay County,Arkansas,05,021,557.0
Cleburne County,Arkansas,05,023,676.0
Cleveland County,Arkansas,05,025,621.0
Columbia County,Arkansas,05,027,664.0
Conway County,Arkansas,05,029,627.0
Craighead County,Arkansas,05,031,731.0
Crawford County,Arkansas,05,033,667.0
Crittenden County,Arkansas,05,035,713.0
Cross County,Arkansas,05,037,663.0
Dallas County,Arkansas,05,039,655.0
Desha County,Arkansas,05,041,533.0
Drew County,Arkansas,05,043,647.0
Faulkner County,Arkansas,05,045,777.0
Franklin County,Arkansas,05,047,598.0
Fulton County,Arkansas,05,049,504.0
Garland County,Arkansas,05,051,721.0
Grant County,Arkansas,05,053,727.0
Greene County,Arkansas,05,055,717.0
Hempstead County,Arkansas,05,057,624.0
Hot Spring County,Arkansas,05,059,655.0
Howard County,Arkansas,05,061,555.0
Independence County,Arkansas,05,063,618.0
Izard County,Arkansas,05,065,576.0
Jackson County,Arkansas,05,067,576.0
Jefferson County,Arkansas,05,069,702.0
Johnson County,Arkansas,05,071,605.0
Lafayette County,Arkansas,05,073,406.0
Lawrence County,Arkansas,05,075,529.0
Lee County,Arkansas,05,077,542.0
Lincoln County,Arkansas,05,079,539.0
Little River County,Arkansas,05,081,543.0
Logan County,Arkansas,05,083,562.0
Lonoke County,Arkansas,05,085,764.0
Madison County,Arkansas,05,087,644.0
Marion County,Arkansas,05,089,586.0
Miller County,Arkansas,05,091,710.0
Mississippi County,Arkansas,05,093,619.0
Monroe County,Arkansas,05,095,492.0
Montgomery County,Arkansas,05,097,551.0
Nevada County,Arkansas,05,099,661.0
Newton County,Arkansas,05,101,474.0
Ouachita County,Arkansas,05,103,542.0
Perry County,Arkansas,05,105,663.0
Phillips County,Arkansas,05,107,571.0
Pike County,Arkansas,05,109,512.0
Poinsett County,Arkansas,05,111,564.0
Polk County,Arkansas,05,113,539.0
Pope County,Arkansas,05,115,660.0
Prairie County,Arkansas,05,117,539.0
Pulaski County,Arkansas,05,119,825.0
Randolph County,Arkansas,05,121,578.0
Saint Francis County,Arkansas,05,123,593.0
Saline County,Arkansas,05,125,812.0
Scott County,Arkansas,05,127,492.0
Searcy County,Arkansas,05,129,500.0
Sebastian County,Arkansas,05,131,655.0
Sevier County,Arkansas,05,133,547.0
Sharp County,Arkansas,05,135,578.0
Stone County,Arkansas,05,137,585.0
Union County,Arkansas,05,139,650.0
Van Buren County,Arkansas,05,141,616.0
Washington County,Arkansas,05,143,743.0
White County,Arkansas,05,145,686.0
Woodruff County,Arkansas,05,147,484.0
Yell County,Arkansas,05,149,595.0
Alameda County,California,06,001,1547.0
Alpine County,California,06,003,1083.0
Amador County,California,06,005,1056.0
Butte County,California,06,007,970.0
Calaveras County,California,06,009,1195.0
Colusa County,California,06,011,896.0
Contra Costa County,California,06,013,1600.0
Del Norte County,California,06,015,826.0
El Dorado County,California,06,017,1122.0
Fresno County,California,06,019,931.0
Glenn County,California,06,021,775.0
Humboldt County,California,06,023,914.0
Imperial County,California,06,025,805.0
Inyo County,California,06,027,875.0
Kern County,California,06,029,933.0
Kings County,California,06,031,918.0
Lake County,California,06,033,914.0
Lassen County,California,06,035,942.0
Los Angeles County,California,06,037,1322.0
Madera County,California,06,039,980.0
Marin County,California,06,041,1863.0
Mariposa County,California,06,043,869.0
Mendocino County,California,06,045,1048.0
Merced County,California,06,047,934.0
Modoc County,California,06,049,739.0
Mono County,California,06,051,1103.0
Monterey County,California,06,053,1338.0
Napa County,California,06,055,1541.0
Nevada County,California,06,057,1217.0
Orange County,California,06,059,1693.0
Placer County,California,06,061,1398.0
Plumas County,California,06,063,840.0
Riverside County,California,06,065,1251.0
Sacramento County,California,06,067,1122.0
San Benito County,California,06,069,1369.0
San Bernardino County,California,06,071,1182.0
San Diego County,California,06,073,1467.0
San Francisco County,California,06,075,1709.0
San Joaquin County,California,06,077,1100.0
San Luis Obispo County,California,06,079,1326.0
San Mateo County,California,06,081,1973.0
Santa Barbara County,California,06,083,1496.0
Santa Clara County,California,06,085,1955.0
Santa Cruz County,California,06,087,1552.0
Shasta County,California,06,089,966.0
Sierra County,California,06,091,919.0
Siskiyou County,California,06,093,829.0
Solano County,California,06,095,1407.0
Sonoma County,California,06,097,1456.0
Stanislaus County,California,06,099,1049.0
Sutter County,California,06,101,980.0
Tehama County,California,06,103,812.0
Trinity County,California,06,105,803.0
Tulare County,California,06,107,877.0
Tuolumne County,California,06,109,961.0
Ventura County,California,06,111,1643.0
Yolo County,California,06,113,1204.0
Yuba County,California,06,115,923.0
Alamosa County,Colorado,08,003,675.0
Archuleta County,Colorado,08,007,904.0
Baca County,Colorado,08,009,540.0
Bent County,Colorado,08,011,669.0
Chaffee County,Colorado,08,015,805.0
Cheyenne County,Colorado,08,017,613.0
Clear Creek County,Colorado,08,019,810.0
Conejos County,Colorado,08,021,533.0
Costilla County,Colorado,08,023,614.0
Crowley County,Colorado,08,025,827.0
Custer County,Colorado,08,027,660.0
Delta County,Colorado,08,029,847.0
Dolores County,Colorado,08,033,826.0
Douglas County,Colorado,08,035,1574.0
Eagle County,Colorado,08,037,1370.0
Elbert County,Colorado,08,039,1029.0
El Paso County,Colorado,08,041,1070.0
Fremont County,Colorado,08,043,786.0
Garfield County,Colorado,08,045,1169.0
Gilpin County,Colorado,08,047,1044.0
Grand County,Colorado,08,049,1013.0
Gunnison County,Colorado,08,051,908.0
Huerfano County,Colorado,08,055,634.0
Jackson County,Colorado,08,057,706.0
Kiowa County,Colorado,08,061,619.0
Kit Carson County,Colorado,08,063,743.0
Lake County,Colorado,08,065,889.0
La Plata County,Colorado,08,067,1090.0
Larimer County,Colorado,08,069,1140.0
Las Animas County,Colorado,08,071,702.0
Lincoln County,Colorado,08,073,781.0
Logan County,Colorado,08,075,712.0
Mesa County,Colorado,08,077,907.0
Moffat County,Colorado,08,081,732.0
Montezuma County,Colorado,08,083,774.0
Montrose County,Colorado,08,085,838.0
Morgan County,Colorado,08,087,780.0
Otero County,Colorado,08,089,703.0
Ouray County,Colorado,08,091,1101.0
Park County,Colorado,08,093,1098.0
Phillips County,Colorado,08,095,634.0
Pitkin County,Colorado,08,097,1241.0
Prowers County,Colorado,08,099,677.0
Pueblo County,Colorado,08,101,788.0
Rio Blanco County,Colorado,08,103,731.0
Rio Grande County,Colorado,08,105,586.0
Routt County,Colorado,08,107,1166.0
Saguache County,Colorado,08,109,633.0
San Miguel County,Colorado,08,113,1160.0
Sedgwick County,Colorado,08,115,534.0
Summit County,Colorado,08,117,1343.0
Teller County,Colorado,08,119,1057.0
Washington County,Colorado,08,121,678.0
Yuma County,Colorado,08,125,705.0
Adams County,Colorado,08,001,1172.0
Arapahoe County,Colorado,08,005,1218.0
Boulder County,Colorado,08,013,1334.0
Broomfield County,Colorado,08,014,1490.0
Denver County,Colorado,08,031,1131.0
Jefferson County,Colorado,08,059,1205.0
Weld County,Colorado,08,123,955.0
Fairfield County,Connecticut,09,001,1439.0
Hartford County,Connecticut,09,003,1044.0
Litchfield County,Connecticut,09,005,995.0
Middlesex County,Connecticut,09,007,1132.0
New Haven County,Connecticut,09,009,1100.0
New London County,Connecticut,09,011,1071.0
Tolland County,Connecticut,09,013,1093.0
Windham County,Connecticut,09,015,869.0
Kent County,Delaware,10,001,1030.0
New Castle County,Delaware,10,003,1104.0
Sussex County,Delaware,10,005,992.0
Alachua County,Florida,12,001,916.0
Baker County,Florida,12,003,755.0
Bay County,Florida,12,005,966.0
Bradford County,Florida,12,007,755.0
Brevard County,Florida,12,009,971.0
Broward County,Florida,12,011,1271.0
Calhoun County,Florida,12,013,607.0
Charlotte County,Florida,12,015,936.0
Citrus County,Florida,12,017,778.0
Clay County,Florida,12,019,1088.0
Collier County,Florida,12,021,1178.0
Columbia County,Florida,12,023,797.0
Miami-Dade County,Florida,12,086,1195.0
DeSoto County,Florida,12,027,672.0
Dixie County,Florida,12,029,661.0
Duval County,Florida,12,031,991.0
Escambia County,Florida,12,033,928.0
Flagler County,Florida,12,035,1118.0
Franklin County,Florida,12,037,719.0
Gadsden County,Florida,12,039,684.0
Gilchrist County,Florida,12,041,632.0
Glades County,Florida,12,043,729.0
Gulf County,Florida,12,045,908.0
Hamilton County,Florida,12,047,576.0
Hardee County,Florida,12,049,675.0
Hendry County,Florida,12,051,746.0
Hernando County,Florida,12,053,933.0
Highlands County,Florida,12,055,745.0
Hillsborough County,Florida,12,057,1040.0
Holmes County,Florida,12,059,656.0
Indian River County,Florida,12,061,928.0
Jackson County,Florida,12,063,650.0
Jefferson County,Florida,12,065,809.0
Lafayette County,Florida,12,067,645.0
Lake County,Florida,12,069,979.0
Lee County,Florida,12,071,1035.0
Leon County,Florida,12,073,968.0
Levy County,Florida,12,075,691.0
Liberty County,Florida,12,077,578.0
Madison County,Florida,12,079,654.0
Manatee County,Florida,12,081,1057.0
Marion County,Florida,12,083,839.0
Martin County,Florida,12,085,1043.0
Monroe County,Florida,12,087,1507.0
Nassau County,Florida,12,089,1084.0
Okaloosa County,Florida,12,091,1060.0
Okeechobee County,Florida,12,093,726.0
Orange County,Florida,12,095,1109.0
Osceola County,Florida,12,097,1129.0
Palm Beach County,Florida,12,099,1264.0
Pasco County,Florida,12,101,971.0
Pinellas County,Florida,12,103,1007.0
Polk County,Florida,12,105,913.0
Putnam County,Florida,12,107,679.0
Saint Johns County,Florida,12,109,1207.0
Saint Lucie County,Florida,12,111,1088.0
Santa Rosa County,Florida,12,113,1059.0
Sarasota County,Florida,12,115,1116.0
Seminole County,Florida,12,117,1143.0
Sumter County,Florida,12,119,831.0
Suwannee County,Florida,12,121,702.0
Taylor County,Florida,12,123,621.0
Union County,Florida,12,125,616.0
Volusia County,Florida,12,127,972.0
Wakulla County,Florida,12,129,840.0
Walton County,Florida,12,131,936.0
Washington County,Florida,12,133,699.0
Appling County,Georgia,13,001,534.0
Atkinson County,Georgia,13,003,485.0
Bacon County,Georgia,13,005,528.0
Baker County,Georgia,13,007,485.0
Baldwin County,Georgia,13,009,687.0
Banks County,Georgia,13,011,710.0
Barrow County,Georgia,13,013,941.0
Bartow County,Georgia,13,015,863.0
Ben Hill County,Georgia,13,017,630.0
Berrien County,Georgia,13,019,602.0
Bibb County,Georgia,13,021,774.0
Bleckley County,Georgia,13,023,580.0
Brantley County,Georgia,13,025,579.0
Brooks County,Georgia,13,027,647.0
Bryan County,Georgia,13,029,1229.0
Bulloch County,Georgia,13,031,787.0
Burke County,Georgia,13,033,581.0
Butts County,Georgia,13,035,796.0
Calhoun County,Georgia,13,037,543.0
Camden County,Georgia,13,039,957.0
Candler County,Georgia,13,043,577.0
Carroll County,Georgia,13,045,820.0
Catoosa County,Georgia,13,047,777.0
Charlton County,Georgia,13,049,551.0
Chatham County,Georgia,13,051,993.0
Chattahoochee County,Georgia,13,053,1267.0
Chattooga County,Georgia,13,055,594.0
Cherokee County,Georgia,13,057,1138.0
Clarke County,Georgia,13,059,816.0
Clay County,Georgia,13,061,403.0
Clayton County,Georgia,13,063,921.0
Clinch County,Georgia,13,065,483.0
Cobb County,Georgia,13,067,1102.0
Coffee County,Georgia,13,069,575.0
Colquitt County,Georgia,13,071,624.0
Columbia County,Georgia,13,073,1117.0
Cook County,Georgia,13,075,703.0
Coweta County,Georgia,13,077,986.0
Crawford County,Georgia,13,079,706.0
Crisp County,Georgia,13,081,624.0
Dade County,Georgia,13,083,665.0
Dawson County,Georgia,13,085,874.0
Decatur County,Georgia,13,087,622.0
DeKalb County,Georgia,13,089,1062.0
Dodge County,Georgia,13,091,538.0
Dooly County,Georgia,13,093,509.0
Dougherty County,Georgia,13,095,701.0
Douglas County,Georgia,13,097,1014.0
Early County,Georgia,13,099,627.0
Echols County,Georgia,13,101,670.0
Effingham County,Georgia,13,103,957.0
Elbert County,Georgia,13,105,583.0
Emanuel County,Georgia,13,107,569.0
Evans County,Georgia,13,109,630.0
Fannin County,Georgia,13,111,738.0
Fayette County,Georgia,13,113,1202.0
Floyd County,Georgia,13,115,711.0
Forsyth County,Georgia,13,117,1249.0
Franklin County,Georgia,13,119,638.0
Fulton County,Georgia,13,121,1089.0
Gilmer County,Georgia,13,123,709.0
Glascock County,Georgia,13,125,521.0
Glynn County,Georgia,13,127,846.0
Gordon County,Georgia,13,129,676.0
Grady County,Georgia,13,131,748.0
Greene County,Georgia,13,133,679.0
Gwinnett County,Georgia,13,135,1142.0
Habersham County,Georgia,13,137,733.0
Hall County,Georgia,13,139,893.0
Hancock County,Georgia,13,141,795.0
Haralson County,Georgia,13,143,666.0
Harris County,Georgia,13,145,909.0
Hart County,Georgia,13,147,666.0
Heard County,Georgia,13,149,642.0
Henry County,Georgia,13,151,1111.0
Houston County,Georgia,13,153,882.0
Irwin County,Georgia,13,155,516.0
Jackson County,Georgia,13,157,798.0
Jasper County,Georgia,13,159,811.0
Jeff Davis County,Georgia,13,161,535.0
Jefferson County,Georgia,13,163,536.0
Jenkins County,Georgia,13,165,528.0
Johnson County,Georgia,13,167,525.0
Jones County,Georgia,13,169,803.0
Lamar County,Georgia,13,171,646.0
Lanier County,Georgia,13,173,681.0
Laurens County,Georgia,13,175,608.0
Lee County,Georgia,13,177,855.0
Liberty County,Georgia,13,179,1014.0
Lincoln County,Georgia,13,181,707.0
Long County,Georgia,13,183,759.0
Lowndes County,Georgia,13,185,760.0
Lumpkin County,Georgia,13,187,848.0
McDuffie County,Georgia,13,189,625.0
McIntosh County,Georgia,13,191,754.0
Macon County,Georgia,13,193,562.0
Madison County,Georgia,13,195,716.0
Marion County,Georgia,13,197,554.0
Meriwether County,Georgia,13,199,749.0
Miller County,Georgia,13,201,665.0
Mitchell County,Georgia,13,205,614.0
Monroe County,Georgia,13,207,692.0
Montgomery County,Georgia,13,209,573.0
Morgan County,Georgia,13,211,839.0
Murray County,Georgia,13,213,670.0
Muscogee County,Georgia,13,215,856.0
Newton County,Georgia,13,217,936.0
Oconee County,Georgia,13,219,911.0
Oglethorpe County,Georgia,13,221,693.0
Paulding County,Georgia,13,223,1074.0
Peach County,Georgia,13,225,715.0
Pickens County,Georgia,13,227,882.0
Pierce County,Georgia,13,229,625.0
Pike County,Georgia,13,231,753.0
Polk County,Georgia,13,233,690.0
Pulaski County,Georgia,13,235,661.0
Putnam County,Georgia,13,237,693.0
Quitman County,Georgia,13,239,697.0
Rabun County,Georgia,13,241,667.0
Randolph County,Georgia,13,243,564.0
Richmond County,Georgia,13,245,813.0
Rockdale County,Georgia,13,247,955.0
Schley County,Georgia,13,249,704.0
Screven County,Georgia,13,251,594.0
Seminole County,Georgia,13,253,712.0
Spalding County,Georgia,13,255,818.0
Stephens County,Georgia,13,257,638.0
Stewart County,Georgia,13,259,515.0
Sumter County,Georgia,13,261,674.0
Talbot County,Georgia,13,263,659.0
Taliaferro County,Georgia,13,265,520.0
Tattnall County,Georgia,13,267,543.0
Taylor County,Georgia,13,269,576.0
Telfair County,Georgia,13,271,540.0
Terrell County,Georgia,13,273,636.0
Thomas County,Georgia,13,275,808.0
Tift County,Georgia,13,277,607.0
Toombs County,Georgia,13,279,567.0
Towns County,Georgia,13,281,689.0
Treutlen County,Georgia,13,283,573.0
Troup County,Georgia,13,285,792.0
Turner County,Georgia,13,287,548.0
Twiggs County,Georgia,13,289,537.0
Union County,Georgia,13,291,685.0
Upson County,Georgia,13,293,615.0
Walker County,Georgia,13,295,702.0
Walton County,Georgia,13,297,926.0
Ware County,Georgia,13,299,648.0
Warren County,Georgia,13,301,548.0
Washington County,Georgia,13,303,656.0
Wayne County,Georgia,13,305,609.0
Webster County,Georgia,13,307,571.0
Wheeler County,Georgia,13,309,477.0
White County,Georgia,13,311,751.0
Whitfield County,Georgia,13,313,695.0
Wilcox County,Georgia,13,315,525.0
Wilkes County,Georgia,13,317,639.0
Wilkinson County,Georgia,13,319,616.0
Worth County,Georgia,13,321,668.0
Hawaii County,Hawaii,15,001,1131.0
Honolulu County,Hawaii,15,003,1653.0
Kauai County,Hawaii,15,007,1308.0
Kalawao County,Hawaii,15,005,867.0
Maui County,Hawaii,15,009,1336.0
Ada County,Idaho,16,001,910.0
Adams County,Idaho,16,003,604.0
Bannock County,Idaho,16,005,659.0
Bear Lake County,Idaho,16,007,583.0
Benewah County,Idaho,16,009,693.0
Bingham County,Idaho,16,011,652.0
Blaine County,Idaho,16,013,984.0
Boise County,Idaho,16,015,750.0
Bonner County,Idaho,16,017,752.0
Bonneville County,Idaho,16,019,759.0
Boundary County,Idaho,16,021,642.0
Butte County,Idaho,16,023,596.0
Camas County,Idaho,16,025,573.0
Canyon County,Idaho,16,027,812.0
Caribou County,Idaho,16,029,563.0
Cassia County,Idaho,16,031,628.0
Clearwater County,Idaho,16,035,695.0
Custer County,Idaho,16,037,624.0
Elmore County,Idaho,16,039,777.0
Franklin County,Idaho,16,041,683.0
Fremont County,Idaho,16,043,738.0
Gem County,Idaho,16,045,740.0
Gooding County,Idaho,16,047,689.0
Idaho County,Idaho,16,049,678.0
Jefferson County,Idaho,16,051,778.0
Jerome County,Idaho,16,053,735.0
Kootenai County,Idaho,16,055,902.0
Latah County,Idaho,16,057,675.0
Lemhi County,Idaho,16,059,616.0
Lewis County,Idaho,16,061,596.0
Lincoln County,Idaho,16,063,789.0
Madison County,Idaho,16,065,673.0
Minidoka County,Idaho,16,067,622.0
Nez Perce County,Idaho,16,069,693.0
Oneida County,Idaho,16,071,730.0
Owyhee County,Idaho,16,073,624.0
Payette County,Idaho,16,075,714.0
Power County,Idaho,16,077,702.0
Shoshone County,Idaho,16,079,661.0
Teton County,Idaho,16,081,906.0
Twin Falls County,Idaho,16,083,754.0
Valley County,Idaho,16,085,803.0
Washington County,Idaho,16,087,658.0
Adams County,Illinois,17,001,612.0
Alexander County,Illinois,17,003,465.0
Bond County,Illinois,17,005,668.0
Boone County,Illinois,17,007,852.0
Brown County,Illinois,17,009,577.0
Bureau County,Illinois,17,011,666.0
Calhoun County,Illinois,17,013,600.0
Carroll County,Illinois,17,015,616.0
Cass County,Illinois,17,017,597.0
Champaign County,Illinois,17,019,850.0
Christian County,Illinois,17,021,632.0
Clark County,Illinois,17,023,669.0
Clay County,Illinois,17,025,529.0
Clinton County,Illinois,17,027,783.0
Coles County,Illinois,17,029,643.0
Cook County,Illinois,17,031,1044.0
Crawford County,Illinois,17,033,605.0
Cumberland County,Illinois,17,035,560.0
DeKalb County,Illinois,17,037,887.0
De Witt County,Illinois,17,039,562.0
Douglas County,Illinois,17,041,674.0
DuPage County,Illinois,17,043,1224.0
Edgar County,Illinois,17,045,608.0
Edwards County,Illinois,17,047,487.0
Effingham County,Illinois,17,049,610.0
Fayette County,Illinois,17,051,612.0
Ford County,Illinois,17,053,629.0
Franklin County,Illinois,17,055,625.0
Fulton County,Illinois,17,057,631.0
Gallatin County,Illinois,17,059,411.0
Greene County,Illinois,17,061,588.0
Grundy County,Illinois,17,063,971.0
Hamilton County,Illinois,17,065,581.0
Hancock County,Illinois,17,067,621.0
Hardin County,Illinois,17,069,352.0
Henderson County,Illinois,17,071,584.0
Henry County,Illinois,17,073,624.0
Iroquois County,Illinois,17,075,632.0
Jackson County,Illinois,17,077,665.0
Jasper County,Illinois,17,079,568.0
Jefferson County,Illinois,17,081,623.0
Jersey County,Illinois,17,083,613.0
Jo Daviess County,Illinois,17,085,653.0
Johnson County,Illinois,17,087,620.0
Kane County,Illinois,17,089,1080.0
Kankakee County,Illinois,17,091,851.0
Kendall County,Illinois,17,093,1249.0
Knox County,Illinois,17,095,600.0
Lake County,Illinois,17,097,1127.0
LaSalle County,Illinois,17,099,736.0
Lawrence County,Illinois,17,101,608.0
Lee County,Illinois,17,103,695.0
Livingston County,Illinois,17,105,655.0
Logan County,Illinois,17,107,683.0
McDonough County,Illinois,17,109,630.0
McHenry County,Illinois,17,111,1146.0
McLean County,Illinois,17,113,811.0
Macon County,Illinois,17,115,666.0
Macoupin County,Illinois,17,117,658.0
Madison County,Illinois,17,119,796.0
Marion County,Illinois,17,121,610.0
Marshall County,Illinois,17,123,636.0
Mason County,Illinois,17,125,615.0
Massac County,Illinois,17,127,714.0
Menard County,Illinois,17,129,702.0
Mercer County,Illinois,17,131,622.0
Monroe County,Illinois,17,133,827.0
Montgomery County,Illinois,17,135,627.0
Morgan County,Illinois,17,137,680.0
Moultrie County,Illinois,17,139,617.0
Ogle County,Illinois,17,141,712.0
Peoria County,Illinois,17,143,756.0
Perry County,Illinois,17,145,552.0
Piatt County,Illinois,17,147,779.0
Pike County,Illinois,17,149,542.0
Pope County,Illinois,17,151,407.0
Pulaski County,Illinois,17,153,525.0
Putnam County,Illinois,17,155,645.0
Randolph County,Illinois,17,157,643.0
Richland County,Illinois,17,159,544.0
Rock Island County,Illinois,17,161,692.0
Saint Clair County,Illinois,17,163,824.0
Saline County,Illinois,17,165,584.0
Sangamon County,Illinois,17,167,779.0
Schuyler County,Illinois,17,169,608.0
Scott County,Illinois,17,171,543.0
Shelby County,Illinois,17,173,553.0
Stark County,Illinois,17,175,596.0
Stephenson County,Illinois,17,177,634.0
Tazewell County,Illinois,17,179,719.0
Union County,Illinois,17,181,517.0
Vermilion County,Illinois,17,183,657.0
Wabash County,Illinois,17,185,586.0
Warren County,Illinois,17,187,589.0
Washington County,Illinois,17,189,640.0
Wayne County,Illinois,17,191,582.0
White County,Illinois,17,193,545.0
Whiteside County,Illinois,17,195,673.0
Will County,Illinois,17,197,1112.0
Williamson County,Illinois,17,199,697.0
Winnebago County,Illinois,17,201,753.0
Woodford County,Illinois,17,203,759.0
Adams County,Indiana,18,001,588.0
Allen County,Indiana,18,003,719.0
Bartholomew County,Indiana,18,005,854.0
Benton County,Indiana,18,007,707.0
Blackford County,Indiana,18,009,614.0
Boone County,Indiana,18,011,888.0
Brown County,Indiana,18,013,886.0
Carroll County,Indiana,18,015,680.0
Cass County,Indiana,18,017,640.0
Clark County,Indiana,18,019,797.0
Clay County,Indiana,18,021,650.0
Clinton County,Indiana,18,023,704.0
Crawford County,Indiana,18,025,562.0
Daviess County,Indiana,18,027,641.0
Dearborn County,Indiana,18,029,735.0
Decatur County,Indiana,18,031,767.0
DeKalb County,Indiana,18,033,695.0
Delaware County,Indiana,18,035,708.0
Dubois County,Indiana,18,037,586.0
Elkhart County,Indiana,18,039,747.0
Fayette County,Indiana,18,041,680.0
Floyd County,Indiana,18,043,767.0
Fountain County,Indiana,18,045,633.0
Franklin County,Indiana,18,047,668.0
Fulton County,Indiana,18,049,639.0
Gibson County,Indiana,18,051,671.0
Grant County,Indiana,18,053,676.0
Greene County,Indiana,18,055,604.0
Hamilton County,Indiana,18,057,1103.0
Hancock County,Indiana,18,059,868.0
Harrison County,Indiana,18,061,696.0
Hendricks County,Indiana,18,063,1026.0
Henry County,Indiana,18,065,687.0
