County,State,State_FIPS,County_FIPS,per_capita_income,asian_population,black_population,age_18_and_under_percentage,median_home_value,total_population_race,native_american_population,gini_index,median_household_income,housing_cost_burden,age_60_and_over,total_population,white_population,age_15_to_44_percentage,median_gross_rent
Forsyth County,Georgia,13,117,,,,27.9,,,,,,,,,,,
Franklin County,Georgia,13,119,,,,21.9,,,,,,,,,,,
Fulton County,Georgia,13,121,,,,22.2,,,,,,,,,,,
Gilmer County,Georgia,13,123,,,,19.5,,,,,,,,,,,
Glascock County,Georgia,13,125,,,,22.8,,,,,,,,,,,
Glynn County,Georgia,13,127,,,,22.1,,,,,,,,,,,
Gordon County,Georgia,13,129,,,,24.6,,,,,,,,,,,
Grady County,Georgia,13,131,,,,24.7,,,,,,,,,,,
Greene County,Georgia,13,133,,,,19.0,,,,,,,,,,,
Gwinnett County,Georgia,13,135,,,,27.2,,,,,,,,,,,
Habersham County,Georgia,13,137,,,,22.4,,,,,,,,,,,
Hall County,Georgia,13,139,,,,25.6,,,,,,,,,,,
Hancock County,Georgia,13,141,,,,13.9,,,,,,,,,,,
Haralson County,Georgia,13,143,,,,24.2,,,,,,,,,,,
Harris County,Georgia,13,145,,,,21.9,,,,,,,,,,,
Hart County,Georgia,13,147,,,,20.7,,,,,,,,,,,
Heard County,Georgia,13,149,,,,22.7,,,,,,,,,,,
Henry County,Georgia,13,151,,,,26.0,,,,,,,,,,,
Houston County,Georgia,13,153,,,,25.7,,,,,,,,,,,
Irwin County,Georgia,13,155,,,,22.0,,,,,,,,,,,
Jackson County,Georgia,13,157,,,,25.4,,,,,,,,,,,
Jasper County,Georgia,13,159,,,,23.3,,,,,,,,,,,
Jeff Davis County,Georgia,13,161,,,,26.7,,,,,,,,,,,
Jefferson County,Georgia,13,163,,,,23.6,,,,,,,,,,,
Jenkins County,Georgia,13,165,,,,22.4,,,,,,,,,,,
Johnson County,Georgia,13,167,,,,19.3,,,,,,,,,,,
Jones County,Georgia,13,169,,,,23.4,,,,,,,,,,,
Lamar County,Georgia,13,171,,,,20.9,,,,,,,,,,,
Lanier County,Georgia,13,173,,,,25.2,,,,,,,,,,,
Laurens County,Georgia,13,175,,,,24.7,,,,,,,,,,,
Lee County,Georgia,13,177,,,,26.5,,,,,,,,,,,
Liberty County,Georgia,13,179,,,,28.2,,,,,,,,,,,
Lincoln County,Georgia,13,181,,,,19.2,,,,,,,,,,,
Long County,Georgia,13,183,,,,28.2,,,,,,,,,,,
Lowndes County,Georgia,13,185,,,,24.0,,,,,,,,,,,
Lumpkin County,Georgia,13,187,,,,18.3,,,,,,,,,,,
McDuffie County,Georgia,13,189,,,,25.3,,,,,,,,,,,
McIntosh County,Georgia,13,191,,,,16.8,,,,,,,,,,,
Macon County,Georgia,13,193,,,,19.2,,,,,,,,,,,
Madison County,Georgia,13,195,,,,23.0,,,,,,,,,,,
Marion County,Georgia,13,197,,,,21.6,,,,,,,,,,,
Meriwether County,Georgia,13,199,,,,21.7,,,,,,,,,,,
Miller County,Georgia,13,201,,,,23.0,,,,,,,,,,,
Mitchell County,Georgia,13,205,,,,23.0,,,,,,,,,,,
Monroe County,Georgia,13,207,,,,20.7,,,,,,,,,,,
Montgomery County,Georgia,13,209,,,,20.7,,,,,,,,,,,
Morgan County,Georgia,13,211,,,,22.7,,,,,,,,,,,
Murray County,Georgia,13,213,,,,24.9,,,,,,,,,,,
Muscogee County,Georgia,13,215,,,,24.8,,,,,,,,,,,
Newton County,Georgia,13,217,,,,26.4,,,,,,,,,,,
Oconee County,Georgia,13,219,,,,26.6,,,,,,,,,,,
Oglethorpe County,Georgia,13,221,,,,22.4,,,,,,,,,,,
Paulding County,Georgia,13,223,,,,26.6,,,,,,,,,,,
Peach County,Georgia,13,225,,,,21.2,,,,,,,,,,,
Pickens County,Georgia,13,227,,,,20.3,,,,,,,,,,,
Pierce County,Georgia,13,229,,,,25.0,,,,,,,,,,,
Pike County,Georgia,13,231,,,,23.5,,,,,,,,,,,
Polk County,Georgia,13,233,,,,25.9,,,,,,,,,,,
Pulaski County,Georgia,13,235,,,,17.1,,,,,,,,,,,
Putnam County,Georgia,13,237,,,,20.4,,,,,,,,,,,
Quitman County,Georgia,13,239,,,,19.8,,,,,,,,,,,
Rabun County,Georgia,13,241,,,,16.6,,,,,,,,,,,
Randolph County,Georgia,13,243,,,,25.5,,,,,,,,,,,
Richmond County,Georgia,13,245,,,,23.1,,,,,,,,,,,
Rockdale County,Georgia,13,247,,,,24.9,,,,,,,,,,,
Schley County,Georgia,13,249,,,,23.8,,,,,,,,,,,
Screven County,Georgia,13,251,,,,21.6,,,,,,,,,,,
Seminole County,Georgia,13,253,,,,20.6,,,,,,,,,,,
Spalding County,Georgia,13,255,,,,23.8,,,,,,,,,,,
Stephens County,Georgia,13,257,,,,22.4,,,,,,,,,,,
Stewart County,Georgia,13,259,,,,12.2,,,,,,,,,,,
Sumter County,Georgia,13,261,,,,23.0,,,,,,,,,,,
Talbot County,Georgia,13,263,,,,17.2,,,,,,,,,,,
Taliaferro County,Georgia,13,265,,,,15.0,,,,,,,,,,,
Tattnall County,Georgia,13,267,,,,20.5,,,,,,,,,,,
Taylor County,Georgia,13,269,,,,20.4,,,,,,,,,,,
Telfair County,Georgia,13,271,,,,16.7,,,,,,,,,,,
Terrell County,Georgia,13,273,,,,23.3,,,,,,,,,,,
Thomas County,Georgia,13,275,,,,23.9,,,,,,,,,,,
Tift County,Georgia,13,277,,,,24.9,,,,,,,,,,,
Toombs County,Georgia,13,279,,,,26.6,,,,,,,,,,,
Towns County,Georgia,13,281,,,,12.4,,,,,,,,,,,
Treutlen County,Georgia,13,283,,,,21.6,,,,,,,,,,,
Troup County,Georgia,13,285,,,,24.7,,,,,,,,,,,
Turner County,Georgia,13,287,,,,24.3,,,,,,,,,,,
Twiggs County,Georgia,13,289,,,,19.4,,,,,,,,,,,
Union County,Georgia,13,291,,,,16.3,,,,,,,,,,,
Upson County,Georgia,13,293,,,,23.3,,,,,,,,,,,
Walker County,Georgia,13,295,,,,21.9,,,,,,,,,,,
Walton County,Georgia,13,297,,,,25.0,,,,,,,,,,,
Ware County,Georgia,13,299,,,,23.6,,,,,,,,,,,
Warren County,Georgia,13,301,,,,20.8,,,,,,,,,,,
Washington County,Georgia,13,303,,,,21.4,,,,,,,,,,,
Wayne County,Georgia,13,305,,,,24.7,,,,,,,,,,,
Webster County,Georgia,13,307,,,,24.3,,,,,,,,,,,
Wheeler County,Georgia,13,309,,,,17.0,,,,,,,,,,,
White County,Georgia,13,311,,,,19.7,,,,,,,,,,,
Whitfield County,Georgia,13,313,,,,26.2,,,,,,,,,,,
Wilcox County,Georgia,13,315,,,,18.8,,,,,,,,,,,
Wilkes County,Georgia,13,317,,,,21.4,,,,,,,,,,,
Wilkinson County,Georgia,13,319,,,,23.0,,,,,,,,,,,
Worth County,Georgia,13,321,,,,22.5,,,,,,,,,,,
Hawaii County,Hawaii,15,1,,,,21.7,,,,,,,,,,,
Honolulu County,Hawaii,15,3,,,,21.2,,,,,,,,,,,
Kauai County,Hawaii,15,7,,,,22.0,,,,,,,,,,,
Kalawao County,Hawaii,15,5,,,,1.5,,,,,,,,,,,
Maui County,Hawaii,15,9,,,,21.9,,,,,,,,,,,
Ada County,Idaho,16,1,,,,24.0,,,,,,,,,,,
Adams County,Idaho,16,3,,,,17.1,,,,,,,,,,,
Bannock County,Idaho,16,5,,,,26.3,,,,,,,,,,,
Bear Lake County,Idaho,16,7,,,,26.4,,,,,,,,,,,
Benewah County,Idaho,16,9,,,,22.6,,,,,,,,,,,
Bingham County,Idaho,16,11,,,,31.0,,,,,,,,,,,
Blaine County,Idaho,16,13,,,,22.2,,,,,,,,,,,
Boise County,Idaho,16,15,,,,17.1,,,,,,,,,,,
Bonner County,Idaho,16,17,,,,20.0,,,,,,,,,,,
Bonneville County,Idaho,16,19,,,,30.9,,,,,,,,,,,
Boundary County,Idaho,16,21,,,,23.6,,,,,,,,,,,
Butte County,Idaho,16,23,,,,23.1,,,,,,,,,,,
Camas County,Idaho,16,25,,,,25.9,,,,,,,,,,,
Canyon County,Idaho,16,27,,,,28.9,,,,,,,,,,,
Caribou County,Idaho,16,29,,,,29.3,,,,,,,,,,,
Cassia County,Idaho,16,31,,,,32.1,,,,,,,,,,,
Clearwater County,Idaho,16,35,,,,16.1,,,,,,,,,,,
Custer County,Idaho,16,37,,,,16.1,,,,,,,,,,,
Elmore County,Idaho,16,39,,,,25.1,,,,,,,,,,,
Franklin County,Idaho,16,41,,,,32.5,,,,,,,,,,,
Fremont County,Idaho,16,43,,,,26.4,,,,,,,,,,,
Gem County,Idaho,16,45,,,,23.2,,,,,,,,,,,
Gooding County,Idaho,16,47,,,,27.5,,,,,,,,,,,
Idaho County,Idaho,16,49,,,,19.6,,,,,,,,,,,
Jefferson County,Idaho,16,51,,,,33.8,,,,,,,,,,,
Jerome County,Idaho,16,53,,,,30.8,,,,,,,,,,,
Kootenai County,Idaho,16,55,,,,23.0,,,,,,,,,,,
Latah County,Idaho,16,57,,,,18.7,,,,,,,,,,,
Lemhi County,Idaho,16,59,,,,19.0,,,,,,,,,,,
Lewis County,Idaho,16,61,,,,22.6,,,,,,,,,,,
Lincoln County,Idaho,16,63,,,,29.6,,,,,,,,,,,
Madison County,Idaho,16,65,,,,27.3,,,,,,,,,,,
Minidoka County,Idaho,16,67,,,,28.5,,,,,,,,,,,
Nez Perce County,Idaho,16,69,,,,21.2,,,,,,,,,,,
Oneida County,Idaho,16,71,,,,29.7,,,,,,,,,,,
Owyhee County,Idaho,16,73,,,,26.2,,,,,,,,,,,
Payette County,Idaho,16,75,,,,26.5,,,,,,,,,,,
Power County,Idaho,16,77,,,,30.3,,,,,,,,,,,
Shoshone County,Idaho,16,79,,,,20.2,,,,,,,,,,,
Teton County,Idaho,16,81,,,,25.2,,,,,,,,,,,
Twin Falls County,Idaho,16,83,,,,27.7,,,,,,,,,,,
Valley County,Idaho,16,85,,,,17.0,,,,,,,,,,,
Washington County,Idaho,16,87,,,,23.3,,,,,,,,,,,
Adams County,Illinois,17,1,,,,22.6,,,,,,,,,,,
Alexander County,Illinois,17,3,,,,23.3,,,,,,,,,,,
Bond County,Illinois,17,5,,,,19.1,,,,,,,,,,,
Boone County,Illinois,17,7,,,,25.2,,,,,,,,,,,
Brown County,Illinois,17,9,,,,17.2,,,,,,,,,,,
Bureau County,Illinois,17,11,,,,21.4,,,,,,,,,,,
Calhoun County,Illinois,17,13,,,,20.9,,,,,,,,,,,
Carroll County,Illinois,17,15,,,,19.4,,,,,,,,,,,
Cass County,Illinois,17,17,,,,24.4,,,,,,,,,,,
Champaign County,Illinois,17,19,,,,18.9,,,,,,,,,,,
Christian County,Illinois,17,21,,,,20.5,,,,,,,,,,,
Clark County,Illinois,17,23,,,,23.1,,,,,,,,,,,
Clay County,Illinois,17,25,,,,22.7,,,,,,,,,,,
Clinton County,Illinois,17,27,,,,21.2,,,,,,,,,,,
Coles County,Illinois,17,29,,,,18.0,,,,,,,,,,,
Cook County,Illinois,17,31,,,,22.0,,,,,,,,,,,
Crawford County,Illinois,17,33,,,,19.8,,,,,,,,,,,
Cumberland County,Illinois,17,35,,,,22.9,,,,,,,,,,,
DeKalb County,Illinois,17,37,,,,21.6,,,,,,,,,,,
De Witt County,Illinois,17,39,,,,21.6,,,,,,,,,,,
Douglas County,Illinois,17,41,,,,25.0,,,,,,,,,,,
DuPage County,Illinois,17,43,,,,22.9,,,,,,,,,,,
Edgar County,Illinois,17,45,,,,20.3,,,,,,,,,,,
Edwards County,Illinois,17,47,,,,23.2,,,,,,,,,,,
Effingham County,Illinois,17,49,,,,23.7,,,,,,,,,,,
Fayette County,Illinois,17,51,,,,20.7,,,,,,,,,,,
Ford County,Illinois,17,53,,,,22.7,,,,,,,,,,,
Franklin County,Illinois,17,55,,,,22.1,,,,,,,,,,,
Fulton County,Illinois,17,57,,,,19.8,,,,,,,,,,,
Gallatin County,Illinois,17,59,,,,20.5,,,,,,,,,,,
Greene County,Illinois,17,61,,,,20.8,,,,,,,,,,,
Grundy County,Illinois,17,63,,,,25.4,,,,,,,,,,,
Hamilton County,Illinois,17,65,,,,22.2,,,,,,,,,,,
Hancock County,Illinois,17,67,,,,21.1,,,,,,,,,,,
Hardin County,Illinois,17,69,,,,17.2,,,,,,,,,,,
Henderson County,Illinois,17,71,,,,18.5,,,,,,,,,,,
Henry County,Illinois,17,73,,,,22.4,,,,,,,,,,,
Iroquois County,Illinois,17,75,,,,21.8,,,,,,,,,,,
Jackson County,Illinois,17,77,,,,18.4,,,,,,,,,,,
Jasper County,Illinois,17,79,,,,23.2,,,,,,,,,,,
Jefferson County,Illinois,17,81,,,,22.2,,,,,,,,,,,
Jersey County,Illinois,17,83,,,,20.8,,,,,,,,,,,
Jo Daviess County,Illinois,17,85,,,,19.1,,,,,,,,,,,
Johnson County,Illinois,17,87,,,,18.1,,,,,,,,,,,
Kane County,Illinois,17,89,,,,25.9,,,,,,,,,,,
Kankakee County,Illinois,17,91,,,,23.1,,,,,,,,,,,
Kendall County,Illinois,17,93,,,,28.8,,,,,,,,,,,
Knox County,Illinois,17,95,,,,19.8,,,,,,,,,,,
Lake County,Illinois,17,97,,,,24.5,,,,,,,,,,,
LaSalle County,Illinois,17,99,,,,21.6,,,,,,,,,,,
Lawrence County,Illinois,17,101,,,,18.1,,,,,,,,,,,
Lee County,Illinois,17,103,,,,19.8,,,,,,,,,,,
Livingston County,Illinois,17,105,,,,21.5,,,,,,,,,,,
Logan County,Illinois,17,107,,,,19.3,,,,,,,,,,,
McDonough County,Illinois,17,109,,,,17.1,,,,,,,,,,,
McHenry County,Illinois,17,111,,,,23.8,,,,,,,,,,,
McLean County,Illinois,17,113,,,,21.6,,,,,,,,,,,
Macon County,Illinois,17,115,,,,22.3,,,,,,,,,,,
Macoupin County,Illinois,17,117,,,,21.3,,,,,,,,,,,
Madison County,Illinois,17,119,,,,22.0,,,,,,,,,,,
Marion County,Illinois,17,121,,,,23.0,,,,,,,,,,,
Marshall County,Illinois,17,123,,,,20.5,,,,,,,,,,,
Mason County,Illinois,17,125,,,,20.7,,,,,,,,,,,
Massac County,Illinois,17,127,,,,22.5,,,,,,,,,,,
Menard County,Illinois,17,129,,,,21.9,,,,,,,,,,,
Mercer County,Illinois,17,131,,,,21.6,,,,,,,,,,,
Monroe County,Illinois,17,133,,,,22.4,,,,,,,,,,,
Montgomery County,Illinois,17,135,,,,20.0,,,,,,,,,,,
Morgan County,Illinois,17,137,,,,18.9,,,,,,,,,,,
Moultrie County,Illinois,17,139,,,,25.1,,,,,,,,,,,
Ogle County,Illinois,17,141,,,,22.7,,,,,,,,,,,
Peoria County,Illinois,17,143,,,,23.8,,,,,,,,,,,
Perry County,Illinois,17,145,,,,19.0,,,,,,,,,,,
Piatt County,Illinois,17,147,,,,22.5,,,,,,,,,,,
Pike County,Illinois,17,149,,,,22.6,,,,,,,,,,,
Pope County,Illinois,17,151,,,,14.9,,,,,,,,,,,
Pulaski County,Illinois,17,153,,,,21.9,,,,,,,,,,,
Putnam County,Illinois,17,155,,,,19.5,,,,,,,,,,,
Randolph County,Illinois,17,157,,,,19.2,,,,,,,,,,,
Richland County,Illinois,17,159,,,,23.0,,,,,,,,,,,
Rock Island County,Illinois,17,161,,,,22.3,,,,,,,,,,,
Saint Clair County,Illinois,17,163,,,,23.6,,,,,,,,,,,
Saline County,Illinois,17,165,,,,21.7,,,,,,,,,,,
Sangamon County,Illinois,17,167,,,,22.4,,,,,,,,,,,
Schuyler County,Illinois,17,169,,,,18.8,,,,,,,,,,,
Scott County,Illinois,17,171,,,,21.9,,,,,,,,,,,
Shelby County,Illinois,17,173,,,,21.3,,,,,,,,,,,
Stark County,Illinois,17,175,,,,21.6,,,,,,,,,,,
Stephenson County,Illinois,17,177,,,,21.6,,,,,,,,,,,
Tazewell County,Illinois,17,179,,,,22.8,,,,,,,,,,,
Union County,Illinois,17,181,,,,21.2,,,,,,,,,,,
Vermilion County,Illinois,17,183,,,,23.8,,,,,,,,,,,
Wabash County,Illinois,17,185,,,,22.2,,,,,,,,,,,
Warren County,Illinois,17,187,,,,21.9,,,,,,,,,,,
Washington County,Illinois,17,189,,,,21.6,,,,,,,,,,,
Wayne County,Illinois,17,191,,,,22.7,,,,,,,,,,,
White County,Illinois,17,193,,,,21.6,,,,,,,,,,,
Whiteside County,Illinois,17,195,,,,22.3,,,,,,,,,,,
Will County,Illinois,17,197,,,,25.3,,,,,,,,,,,
Williamson County,Illinois,17,199,,,,21.9,,,,,,,,,,,
Winnebago County,Illinois,17,201,,,,23.6,,,,,,,,,,,
Woodford County,Illinois,17,203,,,,24.3,,,,,,,,,,,
Adams County,Indiana,18,1,,,,31.3,,,,,,,,,,,
Allen County,Indiana,18,3,,,,25.8,,,,,,,,,,,
Bartholomew County,Indiana,18,5,,,,24.0,,,,,,,,,,,
Benton County,Indiana,18,7,,,,24.9,,,,,,,,,,,
Blackford County,Indiana,18,9,,,,21.6,,,,,,,,,,,
Boone County,Indiana,18,11,,,,26.5,,,,,,,,,,,
Brown County,Indiana,18,13,,,,17.8,,,,,,,,,,,
Carroll County,Indiana,18,15,,,,22.3,,,,,,,,,,,
Cass County,Indiana,18,17,,,,23.3,,,,,,,,,,,
Clark County,Indiana,18,19,,,,22.7,,,,,,,,,,,
Clay County,Indiana,18,21,,,,23.0,,,,,,,,,,,
Clinton County,Indiana,18,23,,,,26.2,,,,,,,,,,,
Crawford County,Indiana,18,25,,,,22.9,,,,,,,,,,,
Daviess County,Indiana,18,27,,,,29.3,,,,,,,,,,,
Dearborn County,Indiana,18,29,,,,22.8,,,,,,,,,,,
Decatur County,Indiana,18,31,,,,24.3,,,,,,,,,,,
DeKalb County,Indiana,18,33,,,,24.4,,,,,,,,,,,
Delaware County,Indiana,18,35,,,,18.5,,,,,,,,,,,
Dubois County,Indiana,18,37,,,,24.7,,,,,,,,,,,
Elkhart County,Indiana,18,39,,,,27.7,,,,,,,,,,,
Fayette County,Indiana,18,41,,,,22.1,,,,,,,,,,,
Floyd County,Indiana,18,43,,,,22.8,,,,,,,,,,,
Fountain County,Indiana,18,45,,,,22.1,,,,,,,,,,,
Franklin County,Indiana,18,47,,,,23.9,,,,,,,,,,,
Fulton County,Indiana,18,49,,,,23.6,,,,,,,,,,,
Gibson County,Indiana,18,51,,,,23.7,,,,,,,,,,,
Grant County,Indiana,18,53,,,,20.8,,,,,,,,,,,
Greene County,Indiana,18,55,,,,22.0,,,,,,,,,,,
Hamilton County,Indiana,18,57,,,,27.4,,,,,,,,,,,
Hancock County,Indiana,18,59,,,,23.5,,,,,,,,,,,
Harrison County,Indiana,18,61,,,,22.6,,,,,,,,,,,
Hendricks County,Indiana,18,63,,,,25.3,,,,,,,,,,,
Henry County,Indiana,18,65,,,,20.5,,,,,,,,,,,
Howard County,Indiana,18,67,,,,22.7,,,,,,,,,,,
Huntington County,Indiana,18,69,,,,21.5,,,,,,,,,,,
Jackson County,Indiana,18,71,,,,24.5,,,,,,,,,,,
Jasper County,Indiana,18,73,,,,23.6,,,,,,,,,,,
Jay County,Indiana,18,75,,,,25.3,,,,,,,,,,,
Jefferson County,Indiana,18,77,,,,20.6,,,,,,,,,,,
Jennings County,Indiana,18,79,,,,23.2,,,,,,,,,,,
Johnson County,Indiana,18,81,,,,24.9,,,,,,,,,,,
Knox County,Indiana,18,83,,,,21.4,,,,,,,,,,,
Kosciusko County,Indiana,18,85,,,,24.1,,,,,,,,,,,
LaGrange County,Indiana,18,87,,,,32.8,,,,,,,,,,,
Lake County,Indiana,18,89,,,,23.7,,,,,,,,,,,
LaPorte County,Indiana,18,91,,,,21.6,,,,,,,,,,,
Lawrence County,Indiana,18,93,,,,21.9,,,,,,,,,,,
Madison County,Indiana,18,95,,,,21.8,,,,,,,,,,,
Marion County,Indiana,18,97,,,,24.7,,,,,,,,,,,
Marshall County,Indiana,18,99,,,,25.4,,,,,,,,,,,
Martin County,Indiana,18,101,,,,22.3,,,,,,,,,,,
Miami County,Indiana,18,103,,,,21.4,,,,,,,,,,,
Monroe County,Indiana,18,105,,,,15.8,,,,,,,,,,,
Montgomery County,Indiana,18,107,,,,22.7,,,,,,,,,,,
Morgan County,Indiana,18,109,,,,22.9,,,,,,,,,,,
Newton County,Indiana,18,111,,,,21.4,,,,,,,,,,,
Noble County,Indiana,18,113,,,,25.2,,,,,,,,,,,
Ohio County,Indiana,18,115,,,,19.2,,,,,,,,,,,
Orange County,Indiana,18,117,,,,23.1,,,,,,,,,,,
Owen County,Indiana,18,119,,,,21.2,,,,,,,,,,,
Parke County,Indiana,18,121,,,,21.5,,,,,,,,,,,
Perry County,Indiana,18,123,,,,21.4,,,,,,,,,,,
Pike County,Indiana,18,125,,,,22.9,,,,,,,,,,,
Porter County,Indiana,18,127,,,,22.2,,,,,,,,,,,
Posey County,Indiana,18,129,,,,22.4,,,,,,,,,,,
Pulaski County,Indiana,18,131,,,,22.9,,,,,,,,,,,
Putnam County,Indiana,18,133,,,,19.5,,,,,,,,,,,
Randolph County,Indiana,18,135,,,,23.0,,,,,,,,,,,
Ripley County,Indiana,18,137,,,,23.8,,,,,,,,,,,
Rush County,Indiana,18,139,,,,22.6,,,,,,,,,,,
Saint Joseph County,Indiana,18,141,,,,23.7,,,,,,,,,,,
Scott County,Indiana,18,143,,,,22.4,,,,,,,,,,,
Shelby County,Indiana,18,145,,,,22.8,,,,,,,,,,,
Spencer County,Indiana,18,147,,,,22.1,,,,,,,,,,,
Starke County,Indiana,18,149,,,,23.6,,,,,,,,,,,
Steuben County,Indiana,18,151,,,,20.5,,,,,,,,,,,
Sullivan County,Indiana,18,153,,,,19.7,,,,,,,,,,,
Switzerland County,Indiana,18,155,,,,25.1,,,,,,,,,,,
Tippecanoe County,Indiana,18,157,,,,20.6,,,,,,,,,,,
Tipton County,Indiana,18,159,,,,20.8,,,,,,,,,,,
Union County,Indiana,18,161,,,,21.4,,,,,,,,,,,
Vanderburgh County,Indiana,18,163,,,,21.7,,,,,,,,,,,
Vermillion County,Indiana,18,165,,,,22.1,,,,,,,,,,,
Vigo County,Indiana,18,167,,,,20.5,,,,,,,,,,,
Wabash County,Indiana,18,169,,,,20.7,,,,,,,,,,,
Warren County,Indiana,18,171,,,,22.0,,,,,,,,,,,
Warrick County,Indiana,18,173,,,,24.0,,,,,,,,,,,
Washington County,Indiana,18,175,,,,22.9,,,,,,,,,,,
Wayne County,Indiana,18,177,,,,22.1,,,,,,,,,,,
Wells County,Indiana,18,179,,,,24.6,,,,,,,,,,,
White County,Indiana,18,181,,,,23.4,,,,,,,,,,,
Whitley County,Indiana,18,183,,,,23.1,,,,,,,,,,,
Adair County,Iowa,19,1,,,,21.4,,,,,,,,,,,
Adams County,Iowa,19,3,,,,20.9,,,,,,,,,,,
Allamakee County,Iowa,19,5,,,,23.1,,,,,,,,,,,
Appanoose County,Iowa,19,7,,,,21.9,,,,,,,,,,,
Audubon County,Iowa,19,9,,,,20.6,,,,,,,,,,,
Benton County,Iowa,19,11,,,,23.6,,,,,,,,,,,
Black Hawk County,Iowa,19,13,,,,21.7,,,,,,,,,,,
Boone County,Iowa,19,15,,,,21.7,,,,,,,,,,,
Bremer County,Iowa,19,17,,,,22.3,,,,,,,,,,,
Buchanan County,Iowa,19,19,,,,26.7,,,,,,,,,,,
Buena Vista County,Iowa,19,21,,,,25.9,,,,,,,,,,,
Butler County,Iowa,19,23,,,,23.3,,,,,,,,,,,
Calhoun County,Iowa,19,25,,,,21.2,,,,,,,,,,,
Carroll County,Iowa,19,27,,,,24.5,,,,,,,,,,,
Cass County,Iowa,19,29,,,,22.2,,,,,,,,,,,
Cedar County,Iowa,19,31,,,,23.1,,,,,,,,,,,
Cerro Gordo County,Iowa,19,33,,,,20.6,,,,,,,,,,,
Cherokee County,Iowa,19,35,,,,21.5,,,,,,,,,,,
Chickasaw County,Iowa,19,37,,,,22.9,,,,,,,,,,,
Clarke County,Iowa,19,39,,,,24.6,,,,,,,,,,,
Clay County,Iowa,19,41,,,,22.6,,,,,,,,,,,
Clayton County,Iowa,19,43,,,,21.3,,,,,,,,,,,
Clinton County,Iowa,19,45,,,,22.8,,,,,,,,,,,
Crawford County,Iowa,19,47,,,,24.8,,,,,,,,,,,
Dallas County,Iowa,19,49,,,,27.9,,,,,,,,,,,
Davis County,Iowa,19,51,,,,29.4,,,,,,,,,,,
Decatur County,Iowa,19,53,,,,21.7,,,,,,,,,,,
Delaware County,Iowa,19,55,,,,24.0,,,,,,,,,,,
Des Moines County,Iowa,19,57,,,,22.7,,,,,,,,,,,
Dickinson County,Iowa,19,59,,,,18.9,,,,,,,,,,,
Dubuque County,Iowa,19,61,,,,22.9,,,,,,,,,,,
Emmet County,Iowa,19,63,,,,20.8,,,,,,,,,,,
Fayette County,Iowa,19,65,,,,21.0,,,,,,,,,,,
Floyd County,Iowa,19,67,,,,22.6,,,,,,,,,,,
Franklin County,Iowa,19,69,,,,23.1,,,,,,,,,,,
Fremont County,Iowa,19,71,,,,21.8,,,,,,,,,,,
Greene County,Iowa,19,73,,,,22.8,,,,,,,,,,,
Grundy County,Iowa,19,75,,,,23.1,,,,,,,,,,,
Guthrie County,Iowa,19,77,,,,22.8,,,,,,,,,,,
Hamilton County,Iowa,19,79,,,,22.9,,,,,,,,,,,
Hancock County,Iowa,19,81,,,,22.1,,,,,,,,,,,
Hardin County,Iowa,19,83,,,,21.0,,,,,,,,,,,
Harrison County,Iowa,19,85,,,,23.0,,,,,,,,,,,
Henry County,Iowa,19,87,,,,21.9,,,,,,,,,,,
Howard County,Iowa,19,89,,,,25.4,,,,,,,,,,,
Humboldt County,Iowa,19,91,,,,23.3,,,,,,,,,,,
Ida County,Iowa,19,93,,,,23.5,,,,,,,,,,,
Iowa County,Iowa,19,95,,,,23.0,,,,,,,,,,,
Jackson County,Iowa,19,97,,,,22.2,,,,,,,,,,,
Jasper County,Iowa,19,99,,,,22.4,,,,,,,,,,,
Jefferson County,Iowa,19,101,,,,15.8,,,,,,,,,,,
Johnson County,Iowa,19,103,,,,20.1,,,,,,,,,,,
Jones County,Iowa,19,105,,,,21.4,,,,,,,,,,,
Keokuk County,Iowa,19,107,,,,22.8,,,,,,,,,,,
Kossuth County,Iowa,19,109,,,,22.0,,,,,,,,,,,
Lee County,Iowa,19,111,,,,21.8,,,,,,,,,,,
Linn County,Iowa,19,113,,,,23.5,,,,,,,,,,,
Louisa County,Iowa,19,115,,,,22.6,,,,,,,,,,,
Lucas County,Iowa,19,117,,,,23.2,,,,,,,,,,,
Lyon County,Iowa,19,119,,,,28.3,,,,,,,,,,,
Madison County,Iowa,19,121,,,,24.8,,,,,,,,,,,
Mahaska County,Iowa,19,123,,,,24.0,,,,,,,,,,,
Marion County,Iowa,19,125,,,,23.3,,,,,,,,,,,
Marshall County,Iowa,19,127,,,,25.2,,,,,,,,,,,
Mills County,Iowa,19,129,,,,23.9,,,,,,,,,,,
Mitchell County,Iowa,19,131,,,,23.4,,,,,,,,,,,
Monona County,Iowa,19,133,,,,20.5,,,,,,,,,,,
Monroe County,Iowa,19,135,,,,23.6,,,,,,,,,,,
Montgomery County,Iowa,19,137,,,,22.9,,,,,,,,,,,
Muscatine County,Iowa,19,139,,,,24.9,,,,,,,,,,,
O'Brien County,Iowa,19,141,,,,23.7,,,,,,,,,,,
Osceola County,Iowa,19,143,,,,23.4,,,,,,,,,,,
Page County,Iowa,19,145,,,,19.9,,,,,,,,,,,
Palo Alto County,Iowa,19,147,,,,23.7,,,,,,,,,,,
Plymouth County,Iowa,19,149,,,,25.0,,,,,,,,,,,
Pocahontas County,Iowa,19,151,,,,21.6,,,,,,,,,,,
