County,State,State_FIPS,County_FIPS,median_gross_rent,age_15_to_44_percentage,white_population,total_population,age_60_and_over,housing_cost_burden,median_household_income,gini_index,native_american_population,total_population_race,median_home_value,black_population,age_18_and_under_percentage,asian_population,per_capita_income
Camden County,Georgia,13,39,910.0,,,,,,,,,,,,,,
Candler County,Georgia,13,43,550.0,,,,,,,,,,,,,,
Carroll County,Georgia,13,45,789.0,,,,,,,,,,,,,,
Catoosa County,Georgia,13,47,737.0,,,,,,,,,,,,,,
Charlton County,Georgia,13,49,667.0,,,,,,,,,,,,,,
Chatham County,Georgia,13,51,935.0,,,,,,,,,,,,,,
Chattahoochee County,Georgia,13,53,1262.0,,,,,,,,,,,,,,
Chattooga County,Georgia,13,55,581.0,,,,,,,,,,,,,,
Cherokee County,Georgia,13,57,997.0,,,,,,,,,,,,,,
Clarke County,Georgia,13,59,790.0,,,,,,,,,,,,,,
Clay County,Georgia,13,61,401.0,,,,,,,,,,,,,,
Clayton County,Georgia,13,63,886.0,,,,,,,,,,,,,,
Clinch County,Georgia,13,65,467.0,,,,,,,,,,,,,,
Cobb County,Georgia,13,67,988.0,,,,,,,,,,,,,,
Coffee County,Georgia,13,69,564.0,,,,,,,,,,,,,,
Colquitt County,Georgia,13,71,582.0,,,,,,,,,,,,,,
Columbia County,Georgia,13,73,1052.0,,,,,,,,,,,,,,
Cook County,Georgia,13,75,674.0,,,,,,,,,,,,,,
Coweta County,Georgia,13,77,925.0,,,,,,,,,,,,,,
Crawford County,Georgia,13,79,699.0,,,,,,,,,,,,,,
Crisp County,Georgia,13,81,589.0,,,,,,,,,,,,,,
Dade County,Georgia,13,83,649.0,,,,,,,,,,,,,,
Dawson County,Georgia,13,85,984.0,,,,,,,,,,,,,,
Decatur County,Georgia,13,87,630.0,,,,,,,,,,,,,,
DeKalb County,Georgia,13,89,977.0,,,,,,,,,,,,,,
Dodge County,Georgia,13,91,544.0,,,,,,,,,,,,,,
Dooly County,Georgia,13,93,528.0,,,,,,,,,,,,,,
Dougherty County,Georgia,13,95,697.0,,,,,,,,,,,,,,
Douglas County,Georgia,13,97,945.0,,,,,,,,,,,,,,
Early County,Georgia,13,99,576.0,,,,,,,,,,,,,,
Echols County,Georgia,13,101,656.0,,,,,,,,,,,,,,
Effingham County,Georgia,13,103,937.0,,,,,,,,,,,,,,
Elbert County,Georgia,13,105,602.0,,,,,,,,,,,,,,
Emanuel County,Georgia,13,107,585.0,,,,,,,,,,,,,,
Evans County,Georgia,13,109,617.0,,,,,,,,,,,,,,
Fannin County,Georgia,13,111,653.0,,,,,,,,,,,,,,
Fayette County,Georgia,13,113,1097.0,,,,,,,,,,,,,,
Floyd County,Georgia,13,115,702.0,,,,,,,,,,,,,,
Forsyth County,Georgia,13,117,1157.0,,,,,,,,,,,,,,
Franklin County,Georgia,13,119,628.0,,,,,,,,,,,,,,
Fulton County,Georgia,13,121,992.0,,,,,,,,,,,,,,
Gilmer County,Georgia,13,123,711.0,,,,,,,,,,,,,,
Glascock County,Georgia,13,125,459.0,,,,,,,,,,,,,,
Glynn County,Georgia,13,127,829.0,,,,,,,,,,,,,,
Gordon County,Georgia,13,129,671.0,,,,,,,,,,,,,,
Grady County,Georgia,13,131,716.0,,,,,,,,,,,,,,
Greene County,Georgia,13,133,657.0,,,,,,,,,,,,,,
Gwinnett County,Georgia,13,135,1029.0,,,,,,,,,,,,,,
Habersham County,Georgia,13,137,675.0,,,,,,,,,,,,,,
Hall County,Georgia,13,139,853.0,,,,,,,,,,,,,,
Hancock County,Georgia,13,141,641.0,,,,,,,,,,,,,,
Haralson County,Georgia,13,143,701.0,,,,,,,,,,,,,,
Harris County,Georgia,13,145,912.0,,,,,,,,,,,,,,
Hart County,Georgia,13,147,572.0,,,,,,,,,,,,,,
Heard County,Georgia,13,149,763.0,,,,,,,,,,,,,,
Henry County,Georgia,13,151,1071.0,,,,,,,,,,,,,,
Houston County,Georgia,13,153,857.0,,,,,,,,,,,,,,
Irwin County,Georgia,13,155,595.0,,,,,,,,,,,,,,
Jackson County,Georgia,13,157,782.0,,,,,,,,,,,,,,
Jasper County,Georgia,13,159,832.0,,,,,,,,,,,,,,
Jeff Davis County,Georgia,13,161,481.0,,,,,,,,,,,,,,
Jefferson County,Georgia,13,163,546.0,,,,,,,,,,,,,,
Jenkins County,Georgia,13,165,564.0,,,,,,,,,,,,,,
Johnson County,Georgia,13,167,496.0,,,,,,,,,,,,,,
Jones County,Georgia,13,169,833.0,,,,,,,,,,,,,,
Lamar County,Georgia,13,171,649.0,,,,,,,,,,,,,,
Lanier County,Georgia,13,173,640.0,,,,,,,,,,,,,,
Laurens County,Georgia,13,175,603.0,,,,,,,,,,,,,,
Lee County,Georgia,13,177,959.0,,,,,,,,,,,,,,
Liberty County,Georgia,13,179,960.0,,,,,,,,,,,,,,
Lincoln County,Georgia,13,181,569.0,,,,,,,,,,,,,,
Long County,Georgia,13,183,681.0,,,,,,,,,,,,,,
Lowndes County,Georgia,13,185,776.0,,,,,,,,,,,,,,
Lumpkin County,Georgia,13,187,863.0,,,,,,,,,,,,,,
McDuffie County,Georgia,13,189,590.0,,,,,,,,,,,,,,
McIntosh County,Georgia,13,191,598.0,,,,,,,,,,,,,,
Macon County,Georgia,13,193,543.0,,,,,,,,,,,,,,
Madison County,Georgia,13,195,679.0,,,,,,,,,,,,,,
Marion County,Georgia,13,197,502.0,,,,,,,,,,,,,,
Meriwether County,Georgia,13,199,723.0,,,,,,,,,,,,,,
Miller County,Georgia,13,201,602.0,,,,,,,,,,,,,,
Mitchell County,Georgia,13,205,547.0,,,,,,,,,,,,,,
Monroe County,Georgia,13,207,748.0,,,,,,,,,,,,,,
Montgomery County,Georgia,13,209,534.0,,,,,,,,,,,,,,
Morgan County,Georgia,13,211,912.0,,,,,,,,,,,,,,
Murray County,Georgia,13,213,654.0,,,,,,,,,,,,,,
Muscogee County,Georgia,13,215,826.0,,,,,,,,,,,,,,
Newton County,Georgia,13,217,945.0,,,,,,,,,,,,,,
Oconee County,Georgia,13,219,884.0,,,,,,,,,,,,,,
Oglethorpe County,Georgia,13,221,740.0,,,,,,,,,,,,,,
Paulding County,Georgia,13,223,1019.0,,,,,,,,,,,,,,
Peach County,Georgia,13,225,680.0,,,,,,,,,,,,,,
Pickens County,Georgia,13,227,837.0,,,,,,,,,,,,,,
Pierce County,Georgia,13,229,602.0,,,,,,,,,,,,,,
Pike County,Georgia,13,231,814.0,,,,,,,,,,,,,,
Polk County,Georgia,13,233,669.0,,,,,,,,,,,,,,
Pulaski County,Georgia,13,235,584.0,,,,,,,,,,,,,,
Putnam County,Georgia,13,237,688.0,,,,,,,,,,,,,,
Quitman County,Georgia,13,239,628.0,,,,,,,,,,,,,,
Rabun County,Georgia,13,241,723.0,,,,,,,,,,,,,,
Randolph County,Georgia,13,243,613.0,,,,,,,,,,,,,,
Richmond County,Georgia,13,245,785.0,,,,,,,,,,,,,,
Rockdale County,Georgia,13,247,933.0,,,,,,,,,,,,,,
Schley County,Georgia,13,249,642.0,,,,,,,,,,,,,,
Screven County,Georgia,13,251,521.0,,,,,,,,,,,,,,
Seminole County,Georgia,13,253,637.0,,,,,,,,,,,,,,
Spalding County,Georgia,13,255,785.0,,,,,,,,,,,,,,
Stephens County,Georgia,13,257,591.0,,,,,,,,,,,,,,
Stewart County,Georgia,13,259,486.0,,,,,,,,,,,,,,
Sumter County,Georgia,13,261,609.0,,,,,,,,,,,,,,
Talbot County,Georgia,13,263,574.0,,,,,,,,,,,,,,
Taliaferro County,Georgia,13,265,608.0,,,,,,,,,,,,,,
Tattnall County,Georgia,13,267,564.0,,,,,,,,,,,,,,
Taylor County,Georgia,13,269,553.0,,,,,,,,,,,,,,
Telfair County,Georgia,13,271,540.0,,,,,,,,,,,,,,
Terrell County,Georgia,13,273,602.0,,,,,,,,,,,,,,
Thomas County,Georgia,13,275,693.0,,,,,,,,,,,,,,
Tift County,Georgia,13,277,602.0,,,,,,,,,,,,,,
Toombs County,Georgia,13,279,557.0,,,,,,,,,,,,,,
Towns County,Georgia,13,281,693.0,,,,,,,,,,,,,,
Treutlen County,Georgia,13,283,486.0,,,,,,,,,,,,,,
Troup County,Georgia,13,285,767.0,,,,,,,,,,,,,,
Turner County,Georgia,13,287,594.0,,,,,,,,,,,,,,
Twiggs County,Georgia,13,289,536.0,,,,,,,,,,,,,,
Union County,Georgia,13,291,576.0,,,,,,,,,,,,,,
Upson County,Georgia,13,293,675.0,,,,,,,,,,,,,,
Walker County,Georgia,13,295,642.0,,,,,,,,,,,,,,
Walton County,Georgia,13,297,821.0,,,,,,,,,,,,,,
Ware County,Georgia,13,299,641.0,,,,,,,,,,,,,,
Warren County,Georgia,13,301,563.0,,,,,,,,,,,,,,
Washington County,Georgia,13,303,568.0,,,,,,,,,,,,,,
Wayne County,Georgia,13,305,633.0,,,,,,,,,,,,,,
Webster County,Georgia,13,307,567.0,,,,,,,,,,,,,,
Wheeler County,Georgia,13,309,460.0,,,,,,,,,,,,,,
White County,Georgia,13,311,758.0,,,,,,,,,,,,,,
Whitfield County,Georgia,13,313,678.0,,,,,,,,,,,,,,
Wilcox County,Georgia,13,315,478.0,,,,,,,,,,,,,,
Wilkes County,Georgia,13,317,574.0,,,,,,,,,,,,,,
Wilkinson County,Georgia,13,319,571.0,,,,,,,,,,,,,,
Worth County,Georgia,13,321,612.0,,,,,,,,,,,,,,
Hawaii County,Hawaii,15,1,1039.0,,,,,,,,,,,,,,
Honolulu County,Hawaii,15,3,1528.0,,,,,,,,,,,,,,
Kauai County,Hawaii,15,7,1265.0,,,,,,,,,,,,,,
Kalawao County,Hawaii,15,5,830.0,,,,,,,,,,,,,,
Maui County,Hawaii,15,9,1281.0,,,,,,,,,,,,,,
Ada County,Idaho,16,1,844.0,,,,,,,,,,,,,,
Adams County,Idaho,16,3,554.0,,,,,,,,,,,,,,
Bannock County,Idaho,16,5,627.0,,,,,,,,,,,,,,
Bear Lake County,Idaho,16,7,568.0,,,,,,,,,,,,,,
Benewah County,Idaho,16,9,654.0,,,,,,,,,,,,,,
Bingham County,Idaho,16,11,617.0,,,,,,,,,,,,,,
Blaine County,Idaho,16,13,934.0,,,,,,,,,,,,,,
Boise County,Idaho,16,15,553.0,,,,,,,,,,,,,,
Bonner County,Idaho,16,17,734.0,,,,,,,,,,,,,,
Bonneville County,Idaho,16,19,706.0,,,,,,,,,,,,,,
Boundary County,Idaho,16,21,719.0,,,,,,,,,,,,,,
Butte County,Idaho,16,23,539.0,,,,,,,,,,,,,,
Camas County,Idaho,16,25,664.0,,,,,,,,,,,,,,
Canyon County,Idaho,16,27,748.0,,,,,,,,,,,,,,
Caribou County,Idaho,16,29,528.0,,,,,,,,,,,,,,
Cassia County,Idaho,16,31,564.0,,,,,,,,,,,,,,
Clearwater County,Idaho,16,35,629.0,,,,,,,,,,,,,,
Custer County,Idaho,16,37,539.0,,,,,,,,,,,,,,
Elmore County,Idaho,16,39,732.0,,,,,,,,,,,,,,
Franklin County,Idaho,16,41,636.0,,,,,,,,,,,,,,
Fremont County,Idaho,16,43,649.0,,,,,,,,,,,,,,
Gem County,Idaho,16,45,775.0,,,,,,,,,,,,,,
Gooding County,Idaho,16,47,735.0,,,,,,,,,,,,,,
Idaho County,Idaho,16,49,602.0,,,,,,,,,,,,,,
Jefferson County,Idaho,16,51,673.0,,,,,,,,,,,,,,
Jerome County,Idaho,16,53,681.0,,,,,,,,,,,,,,
Kootenai County,Idaho,16,55,823.0,,,,,,,,,,,,,,
Latah County,Idaho,16,57,655.0,,,,,,,,,,,,,,
Lemhi County,Idaho,16,59,541.0,,,,,,,,,,,,,,
Lewis County,Idaho,16,61,573.0,,,,,,,,,,,,,,
Lincoln County,Idaho,16,63,716.0,,,,,,,,,,,,,,
Madison County,Idaho,16,65,640.0,,,,,,,,,,,,,,
Minidoka County,Idaho,16,67,561.0,,,,,,,,,,,,,,
Nez Perce County,Idaho,16,69,667.0,,,,,,,,,,,,,,
Oneida County,Idaho,16,71,529.0,,,,,,,,,,,,,,
Owyhee County,Idaho,16,73,587.0,,,,,,,,,,,,,,
Payette County,Idaho,16,75,687.0,,,,,,,,,,,,,,
Power County,Idaho,16,77,722.0,,,,,,,,,,,,,,
Shoshone County,Idaho,16,79,604.0,,,,,,,,,,,,,,
Teton County,Idaho,16,81,852.0,,,,,,,,,,,,,,
Twin Falls County,Idaho,16,83,703.0,,,,,,,,,,,,,,
Valley County,Idaho,16,85,692.0,,,,,,,,,,,,,,
Washington County,Idaho,16,87,619.0,,,,,,,,,,,,,,
Adams County,Illinois,17,1,588.0,,,,,,,,,,,,,,
Alexander County,Illinois,17,3,367.0,,,,,,,,,,,,,,
Bond County,Illinois,17,5,631.0,,,,,,,,,,,,,,
Boone County,Illinois,17,7,720.0,,,,,,,,,,,,,,
Brown County,Illinois,17,9,600.0,,,,,,,,,,,,,,
Bureau County,Illinois,17,11,635.0,,,,,,,,,,,,,,
Calhoun County,Illinois,17,13,593.0,,,,,,,,,,,,,,
Carroll County,Illinois,17,15,560.0,,,,,,,,,,,,,,
Cass County,Illinois,17,17,602.0,,,,,,,,,,,,,,
Champaign County,Illinois,17,19,807.0,,,,,,,,,,,,,,
Christian County,Illinois,17,21,606.0,,,,,,,,,,,,,,
Clark County,Illinois,17,23,607.0,,,,,,,,,,,,,,
Clay County,Illinois,17,25,508.0,,,,,,,,,,,,,,
Clinton County,Illinois,17,27,735.0,,,,,,,,,,,,,,
Coles County,Illinois,17,29,627.0,,,,,,,,,,,,,,
Cook County,Illinois,17,31,976.0,,,,,,,,,,,,,,
Crawford County,Illinois,17,33,573.0,,,,,,,,,,,,,,
Cumberland County,Illinois,17,35,510.0,,,,,,,,,,,,,,
DeKalb County,Illinois,17,37,846.0,,,,,,,,,,,,,,
De Witt County,Illinois,17,39,580.0,,,,,,,,,,,,,,
Douglas County,Illinois,17,41,677.0,,,,,,,,,,,,,,
DuPage County,Illinois,17,43,1127.0,,,,,,,,,,,,,,
Edgar County,Illinois,17,45,601.0,,,,,,,,,,,,,,
Edwards County,Illinois,17,47,477.0,,,,,,,,,,,,,,
Effingham County,Illinois,17,49,579.0,,,,,,,,,,,,,,
Fayette County,Illinois,17,51,549.0,,,,,,,,,,,,,,
Ford County,Illinois,17,53,581.0,,,,,,,,,,,,,,
Franklin County,Illinois,17,55,578.0,,,,,,,,,,,,,,
Fulton County,Illinois,17,57,613.0,,,,,,,,,,,,,,
Gallatin County,Illinois,17,59,424.0,,,,,,,,,,,,,,
Greene County,Illinois,17,61,583.0,,,,,,,,,,,,,,
Grundy County,Illinois,17,63,941.0,,,,,,,,,,,,,,
Hamilton County,Illinois,17,65,546.0,,,,,,,,,,,,,,
Hancock County,Illinois,17,67,547.0,,,,,,,,,,,,,,
Hardin County,Illinois,17,69,303.0,,,,,,,,,,,,,,
Henderson County,Illinois,17,71,589.0,,,,,,,,,,,,,,
Henry County,Illinois,17,73,620.0,,,,,,,,,,,,,,
Iroquois County,Illinois,17,75,621.0,,,,,,,,,,,,,,
Jackson County,Illinois,17,77,667.0,,,,,,,,,,,,,,
Jasper County,Illinois,17,79,531.0,,,,,,,,,,,,,,
Jefferson County,Illinois,17,81,588.0,,,,,,,,,,,,,,
Jersey County,Illinois,17,83,653.0,,,,,,,,,,,,,,
Jo Daviess County,Illinois,17,85,659.0,,,,,,,,,,,,,,
Johnson County,Illinois,17,87,636.0,,,,,,,,,,,,,,
Kane County,Illinois,17,89,1002.0,,,,,,,,,,,,,,
Kankakee County,Illinois,17,91,808.0,,,,,,,,,,,,,,
Kendall County,Illinois,17,93,1206.0,,,,,,,,,,,,,,
Knox County,Illinois,17,95,589.0,,,,,,,,,,,,,,
Lake County,Illinois,17,97,1055.0,,,,,,,,,,,,,,
LaSalle County,Illinois,17,99,688.0,,,,,,,,,,,,,,
Lawrence County,Illinois,17,101,530.0,,,,,,,,,,,,,,
Lee County,Illinois,17,103,670.0,,,,,,,,,,,,,,
Livingston County,Illinois,17,105,629.0,,,,,,,,,,,,,,
Logan County,Illinois,17,107,610.0,,,,,,,,,,,,,,
McDonough County,Illinois,17,109,656.0,,,,,,,,,,,,,,
McHenry County,Illinois,17,111,1064.0,,,,,,,,,,,,,,
McLean County,Illinois,17,113,768.0,,,,,,,,,,,,,,
Macon County,Illinois,17,115,665.0,,,,,,,,,,,,,,
Macoupin County,Illinois,17,117,617.0,,,,,,,,,,,,,,
Madison County,Illinois,17,119,782.0,,,,,,,,,,,,,,
Marion County,Illinois,17,121,626.0,,,,,,,,,,,,,,
Marshall County,Illinois,17,123,628.0,,,,,,,,,,,,,,
Mason County,Illinois,17,125,582.0,,,,,,,,,,,,,,
Massac County,Illinois,17,127,681.0,,,,,,,,,,,,,,
Menard County,Illinois,17,129,653.0,,,,,,,,,,,,,,
Mercer County,Illinois,17,131,587.0,,,,,,,,,,,,,,
Monroe County,Illinois,17,133,833.0,,,,,,,,,,,,,,
Montgomery County,Illinois,17,135,606.0,,,,,,,,,,,,,,
Morgan County,Illinois,17,137,615.0,,,,,,,,,,,,,,
Moultrie County,Illinois,17,139,622.0,,,,,,,,,,,,,,
Ogle County,Illinois,17,141,693.0,,,,,,,,,,,,,,
Peoria County,Illinois,17,143,712.0,,,,,,,,,,,,,,
Perry County,Illinois,17,145,512.0,,,,,,,,,,,,,,
Piatt County,Illinois,17,147,739.0,,,,,,,,,,,,,,
Pike County,Illinois,17,149,507.0,,,,,,,,,,,,,,
Pope County,Illinois,17,151,501.0,,,,,,,,,,,,,,
Pulaski County,Illinois,17,153,489.0,,,,,,,,,,,,,,
Putnam County,Illinois,17,155,600.0,,,,,,,,,,,,,,
Randolph County,Illinois,17,157,634.0,,,,,,,,,,,,,,
Richland County,Illinois,17,159,558.0,,,,,,,,,,,,,,
Rock Island County,Illinois,17,161,672.0,,,,,,,,,,,,,,
Saint Clair County,Illinois,17,163,802.0,,,,,,,,,,,,,,
Saline County,Illinois,17,165,590.0,,,,,,,,,,,,,,
Sangamon County,Illinois,17,167,738.0,,,,,,,,,,,,,,
Schuyler County,Illinois,17,169,566.0,,,,,,,,,,,,,,
Scott County,Illinois,17,171,549.0,,,,,,,,,,,,,,
Shelby County,Illinois,17,173,622.0,,,,,,,,,,,,,,
Stark County,Illinois,17,175,600.0,,,,,,,,,,,,,,
Stephenson County,Illinois,17,177,608.0,,,,,,,,,,,,,,
Tazewell County,Illinois,17,179,680.0,,,,,,,,,,,,,,
Union County,Illinois,17,181,519.0,,,,,,,,,,,,,,
Vermilion County,Illinois,17,183,634.0,,,,,,,,,,,,,,
Wabash County,Illinois,17,185,567.0,,,,,,,,,,,,,,
Warren County,Illinois,17,187,613.0,,,,,,,,,,,,,,
Washington County,Illinois,17,189,629.0,,,,,,,,,,,,,,
Wayne County,Illinois,17,191,522.0,,,,,,,,,,,,,,
White County,Illinois,17,193,533.0,,,,,,,,,,,,,,
Whiteside County,Illinois,17,195,636.0,,,,,,,,,,,,,,
Will County,Illinois,17,197,1025.0,,,,,,,,,,,,,,
Williamson County,Illinois,17,199,627.0,,,,,,,,,,,,,,
Winnebago County,Illinois,17,201,750.0,,,,,,,,,,,,,,
Woodford County,Illinois,17,203,733.0,,,,,,,,,,,,,,
Adams County,Indiana,18,1,550.0,,,,,,,,,,,,,,
Allen County,Indiana,18,3,673.0,,,,,,,,,,,,,,
Bartholomew County,Indiana,18,5,807.0,,,,,,,,,,,,,,
Benton County,Indiana,18,7,697.0,,,,,,,,,,,,,,
Blackford County,Indiana,18,9,599.0,,,,,,,,,,,,,,
Boone County,Indiana,18,11,800.0,,,,,,,,,,,,,,
Brown County,Indiana,18,13,941.0,,,,,,,,,,,,,,
Carroll County,Indiana,18,15,645.0,,,,,,,,,,,,,,
Cass County,Indiana,18,17,629.0,,,,,,,,,,,,,,
Clark County,Indiana,18,19,741.0,,,,,,,,,,,,,,
Clay County,Indiana,18,21,674.0,,,,,,,,,,,,,,
Clinton County,Indiana,18,23,686.0,,,,,,,,,,,,,,
Crawford County,Indiana,18,25,551.0,,,,,,,,,,,,,,
Daviess County,Indiana,18,27,595.0,,,,,,,,,,,,,,
Dearborn County,Indiana,18,29,734.0,,,,,,,,,,,,,,
Decatur County,Indiana,18,31,750.0,,,,,,,,,,,,,,
DeKalb County,Indiana,18,33,648.0,,,,,,,,,,,,,,
Delaware County,Indiana,18,35,690.0,,,,,,,,,,,,,,
Dubois County,Indiana,18,37,614.0,,,,,,,,,,,,,,
Elkhart County,Indiana,18,39,715.0,,,,,,,,,,,,,,
Fayette County,Indiana,18,41,634.0,,,,,,,,,,,,,,
Floyd County,Indiana,18,43,728.0,,,,,,,,,,,,,,
Fountain County,Indiana,18,45,650.0,,,,,,,,,,,,,,
Franklin County,Indiana,18,47,665.0,,,,,,,,,,,,,,
Fulton County,Indiana,18,49,612.0,,,,,,,,,,,,,,
Gibson County,Indiana,18,51,649.0,,,,,,,,,,,,,,
Grant County,Indiana,18,53,628.0,,,,,,,,,,,,,,
Greene County,Indiana,18,55,569.0,,,,,,,,,,,,,,
Hamilton County,Indiana,18,57,985.0,,,,,,,,,,,,,,
Hancock County,Indiana,18,59,851.0,,,,,,,,,,,,,,
Harrison County,Indiana,18,61,668.0,,,,,,,,,,,,,,
Hendricks County,Indiana,18,63,940.0,,,,,,,,,,,,,,
Henry County,Indiana,18,65,633.0,,,,,,,,,,,,,,
Howard County,Indiana,18,67,647.0,,,,,,,,,,,,,,
Huntington County,Indiana,18,69,667.0,,,,,,,,,,,,,,
Jackson County,Indiana,18,71,696.0,,,,,,,,,,,,,,
Jasper County,Indiana,18,73,698.0,,,,,,,,,,,,,,
Jay County,Indiana,18,75,571.0,,,,,,,,,,,,,,
Jefferson County,Indiana,18,77,679.0,,,,,,,,,,,,,,
Jennings County,Indiana,18,79,720.0,,,,,,,,,,,,,,
Johnson County,Indiana,18,81,841.0,,,,,,,,,,,,,,
Knox County,Indiana,18,83,628.0,,,,,,,,,,,,,,
Kosciusko County,Indiana,18,85,698.0,,,,,,,,,,,,,,
LaGrange County,Indiana,18,87,693.0,,,,,,,,,,,,,,
Lake County,Indiana,18,89,811.0,,,,,,,,,,,,,,
LaPorte County,Indiana,18,91,698.0,,,,,,,,,,,,,,
Lawrence County,Indiana,18,93,621.0,,,,,,,,,,,,,,
Madison County,Indiana,18,95,700.0,,,,,,,,,,,,,,
Marion County,Indiana,18,97,781.0,,,,,,,,,,,,,,
Marshall County,Indiana,18,99,653.0,,,,,,,,,,,,,,
Martin County,Indiana,18,101,529.0,,,,,,,,,,,,,,
Miami County,Indiana,18,103,646.0,,,,,,,,,,,,,,
Monroe County,Indiana,18,105,819.0,,,,,,,,,,,,,,
Montgomery County,Indiana,18,107,672.0,,,,,,,,,,,,,,
Morgan County,Indiana,18,109,763.0,,,,,,,,,,,,,,
Newton County,Indiana,18,111,708.0,,,,,,,,,,,,,,
Noble County,Indiana,18,113,641.0,,,,,,,,,,,,,,
Ohio County,Indiana,18,115,733.0,,,,,,,,,,,,,,
Orange County,Indiana,18,117,574.0,,,,,,,,,,,,,,
Owen County,Indiana,18,119,693.0,,,,,,,,,,,,,,
Parke County,Indiana,18,121,579.0,,,,,,,,,,,,,,
Perry County,Indiana,18,123,578.0,,,,,,,,,,,,,,
Pike County,Indiana,18,125,608.0,,,,,,,,,,,,,,
Porter County,Indiana,18,127,858.0,,,,,,,,,,,,,,
Posey County,Indiana,18,129,656.0,,,,,,,,,,,,,,
Pulaski County,Indiana,18,131,657.0,,,,,,,,,,,,,,
Putnam County,Indiana,18,133,683.0,,,,,,,,,,,,,,
Randolph County,Indiana,18,135,606.0,,,,,,,,,,,,,,
Ripley County,Indiana,18,137,678.0,,,,,,,,,,,,,,
Rush County,Indiana,18,139,624.0,,,,,,,,,,,,,,
Saint Joseph County,Indiana,18,141,723.0,,,,,,,,,,,,,,
Scott County,Indiana,18,143,711.0,,,,,,,,,,,,,,
Shelby County,Indiana,18,145,718.0,,,,,,,,,,,,,,
Spencer County,Indiana,18,147,588.0,,,,,,,,,,,,,,
Starke County,Indiana,18,149,672.0,,,,,,,,,,,,,,
Steuben County,Indiana,18,151,650.0,,,,,,,,,,,,,,
Sullivan County,Indiana,18,153,659.0,,,,,,,,,,,,,,
Switzerland County,Indiana,18,155,768.0,,,,,,,,,,,,,,
Tippecanoe County,Indiana,18,157,800.0,,,,,,,,,,,,,,
Tipton County,Indiana,18,159,668.0,,,,,,,,,,,,,,
Union County,Indiana,18,161,640.0,,,,,,,,,,,,,,
Vanderburgh County,Indiana,18,163,723.0,,,,,,,,,,,,,,
Vermillion County,Indiana,18,165,545.0,,,,,,,,,,,,,,
Vigo County,Indiana,18,167,683.0,,,,,,,,,,,,,,
Wabash County,Indiana,18,169,636.0,,,,,,,,,,,,,,
Warren County,Indiana,18,171,711.0,,,,,,,,,,,,,,
Warrick County,Indiana,18,173,796.0,,,,,,,,,,,,,,
Washington County,Indiana,18,175,629.0,,,,,,,,,,,,,,
Wayne County,Indiana,18,177,632.0,,,,,,,,,,,,,,
Wells County,Indiana,18,179,596.0,,,,,,,,,,,,,,
White County,Indiana,18,181,689.0,,,,,,,,,,,,,,
Whitley County,Indiana,18,183,615.0,,,,,,,,,,,,,,
Adair County,Iowa,19,1,552.0,,,,,,,,,,,,,,
Adams County,Iowa,19,3,525.0,,,,,,,,,,,,,,
Allamakee County,Iowa,19,5,544.0,,,,,,,,,,,,,,
Appanoose County,Iowa,19,7,554.0,,,,,,,,,,,,,,
Audubon County,Iowa,19,9,561.0,,,,,,,,,,,,,,
Benton County,Iowa,19,11,604.0,,,,,,,,,,,,,,
Black Hawk County,Iowa,19,13,694.0,,,,,,,,,,,,,,
Boone County,Iowa,19,15,642.0,,,,,,,,,,,,,,
Bremer County,Iowa,19,17,601.0,,,,,,,,,,,,,,
Buchanan County,Iowa,19,19,633.0,,,,,,,,,,,,,,
Buena Vista County,Iowa,19,21,581.0,,,,,,,,,,,,,,
Butler County,Iowa,19,23,581.0,,,,,,,,,,,,,,
Calhoun County,Iowa,19,25,507.0,,,,,,,,,,,,,,
Carroll County,Iowa,19,27,541.0,,,,,,,,,,,,,,
Cass County,Iowa,19,29,566.0,,,,,,,,,,,,,,
Cedar County,Iowa,19,31,697.0,,,,,,,,,,,,,,
Cerro Gordo County,Iowa,19,33,610.0,,,,,,,,,,,,,,
Cherokee County,Iowa,19,35,507.0,,,,,,,,,,,,,,
Chickasaw County,Iowa,19,37,519.0,,,,,,,,,,,,,,
Clarke County,Iowa,19,39,657.0,,,,,,,,,,,,,,
Clay County,Iowa,19,41,568.0,,,,,,,,,,,,,,
Clayton County,Iowa,19,43,558.0,,,,,,,,,,,,,,
Clinton County,Iowa,19,45,610.0,,,,,,,,,,,,,,
Crawford County,Iowa,19,47,500.0,,,,,,,,,,,,,,
Dallas County,Iowa,19,49,905.0,,,,,,,,,,,,,,
Davis County,Iowa,19,51,582.0,,,,,,,,,,,,,,
Decatur County,Iowa,19,53,482.0,,,,,,,,,,,,,,
Delaware County,Iowa,19,55,558.0,,,,,,,,,,,,,,
Des Moines County,Iowa,19,57,638.0,,,,,,,,,,,,,,
Dickinson County,Iowa,19,59,641.0,,,,,,,,,,,,,,
Dubuque County,Iowa,19,61,690.0,,,,,,,,,,,,,,
Emmet County,Iowa,19,63,603.0,,,,,,,,,,,,,,
Fayette County,Iowa,19,65,537.0,,,,,,,,,,,,,,
Floyd County,Iowa,19,67,551.0,,,,,,,,,,,,,,
Franklin County,Iowa,19,69,571.0,,,,,,,,,,,,,,
Fremont County,Iowa,19,71,583.0,,,,,,,,,,,,,,
Greene County,Iowa,19,73,619.0,,,,,,,,,,,,,,
Grundy County,Iowa,19,75,605.0,,,,,,,,,,,,,,
