County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Pickens County,Alabama,01,107,9.0
Pike County,Alabama,01,109,20.5
Randolph County,Alabama,01,111,9.0
Russell County,Alabama,01,113,9.2
Saint Clair County,Alabama,01,115,8.5
Shelby County,Alabama,01,117,7.9
Sumter County,Alabama,01,119,14.7
Talladega County,Alabama,01,121,8.8
Tallapoosa County,Alabama,01,123,8.4
Tuscaloosa County,Alabama,01,125,19.9
Walker County,Alabama,01,127,8.5
Washington County,Alabama,01,129,9.1
Wilcox County,Alabama,01,131,9.1
Winston County,Alabama,01,133,7.5
Anchorage Municipality,Alaska,02,020,11.9
Bethel Census Area,Alaska,02,050,11.7
Bristol Bay Borough,Alaska,02,060,4.8
Fairbanks North Star Borough,Alaska,02,090,14.8
Haines Borough,Alaska,02,100,5.5
Juneau City and Borough,Alaska,02,110,9.7
Kenai Peninsula Borough,Alaska,02,122,8.7
Kodiak Island Borough,Alaska,02,150,13.0
Matanuska-Susitna Borough,Alaska,02,170,8.6
Nome Census Area,Alaska,02,180,11.2
North Slope Borough,Alaska,02,185,12.1
Sitka City and Borough,Alaska,02,220,10.0
Southeast Fairbanks Census Area,Alaska,02,240,8.3
Valdez-Cordova Census Area,Alaska,02,261,9.0
Wade Hampton Census Area,Alaska,02,270,14.2
Northwest Arctic Borough,Alaska,02,188,14.0
Aleutians East Borough,Alaska,02,013,14.2
Aleutians West Census Area,Alaska,02,016,9.3
Dillingham Census Area,Alaska,02,070,11.6
Lake and Peninsula Borough,Alaska,02,164,10.3
Denali Borough,Alaska,02,068,8.9
Yukon-Koyukuk Census Area,Alaska,02,290,11.0
Hoonah-Angoon Census Area,Alaska,02,105,3.4
Skagway Municipality,Alaska,02,230,12.0
Yakutat City and Borough,Alaska,02,282,16.6
Ketchikan Gateway Borough,Alaska,02,130,10.1
Petersburg Borough,Alaska,02,195,9.4
Prince of Wales-Hyder Census Area,Alaska,02,198,9.1
Wrangell City and Borough,Alaska,02,275,8.7
Apache County,Arizona,04,001,10.7
Cochise County,Arizona,04,003,10.4
Coconino County,Arizona,04,005,17.3
Gila County,Arizona,04,007,7.4
Graham County,Arizona,04,009,13.0
Greenlee County,Arizona,04,011,5.6
Maricopa County,Arizona,04,013,10.3
Mohave County,Arizona,04,015,7.0
Navajo County,Arizona,04,017,10.0
Pima County,Arizona,04,019,11.3
Pinal County,Arizona,04,021,8.6
Santa Cruz County,Arizona,04,023,9.1
Yavapai County,Arizona,04,025,7.8
La Paz County,Arizona,04,012,4.9
Yuma County,Arizona,04,027,11.7
Arkansas County,Arkansas,05,001,8.6
Ashley County,Arkansas,05,003,7.4
Baxter County,Arkansas,05,005,6.2
Benton County,Arkansas,05,007,8.6
Boone County,Arkansas,05,009,8.0
Bradley County,Arkansas,05,011,8.0
Calhoun County,Arkansas,05,013,11.0
Carroll County,Arkansas,05,015,7.8
Chicot County,Arkansas,05,017,10.0
Clark County,Arkansas,05,019,23.4
Clay County,Arkansas,05,021,8.2
Cleburne County,Arkansas,05,023,7.2
Cleveland County,Arkansas,05,025,7.6
Columbia County,Arkansas,05,027,16.6
Conway County,Arkansas,05,029,8.3
Craighead County,Arkansas,05,031,12.9
Crawford County,Arkansas,05,033,8.7
Crittenden County,Arkansas,05,035,9.4
Cross County,Arkansas,05,037,7.0
Dallas County,Arkansas,05,039,7.2
Desha County,Arkansas,05,041,7.1
Drew County,Arkansas,05,043,13.0
Faulkner County,Arkansas,05,045,15.5
Franklin County,Arkansas,05,047,9.0
Fulton County,Arkansas,05,049,6.6
Garland County,Arkansas,05,051,8.0
Grant County,Arkansas,05,053,8.1
Greene County,Arkansas,05,055,9.1
Hempstead County,Arkansas,05,057,7.8
Hot Spring County,Arkansas,05,059,8.3
Howard County,Arkansas,05,061,9.2
Independence County,Arkansas,05,063,9.3
Izard County,Arkansas,05,065,7.0
Jackson County,Arkansas,05,067,9.5
Jefferson County,Arkansas,05,069,11.2
Johnson County,Arkansas,05,071,11.0
Lafayette County,Arkansas,05,073,10.1
Lawrence County,Arkansas,05,075,9.5
Lee County,Arkansas,05,077,10.2
Lincoln County,Arkansas,05,079,12.9
Little River County,Arkansas,05,081,9.2
Logan County,Arkansas,05,083,8.2
Lonoke County,Arkansas,05,085,8.4
Madison County,Arkansas,05,087,8.8
Marion County,Arkansas,05,089,6.6
Miller County,Arkansas,05,091,9.9
Mississippi County,Arkansas,05,093,9.7
Monroe County,Arkansas,05,095,9.8
Montgomery County,Arkansas,05,097,7.9
Nevada County,Arkansas,05,099,5.9
Newton County,Arkansas,05,101,7.9
Ouachita County,Arkansas,05,103,8.7
Perry County,Arkansas,05,105,8.2
Phillips County,Arkansas,05,107,9.5
Pike County,Arkansas,05,109,9.6
Poinsett County,Arkansas,05,111,8.7
Polk County,Arkansas,05,113,7.3
Pope County,Arkansas,05,115,15.1
Prairie County,Arkansas,05,117,6.9
Pulaski County,Arkansas,05,119,9.7
Randolph County,Arkansas,05,121,8.9
Saint Francis County,Arkansas,05,123,8.4
Saline County,Arkansas,05,125,7.5
Scott County,Arkansas,05,127,8.9
Searcy County,Arkansas,05,129,6.2
Sebastian County,Arkansas,05,131,10.0
Sevier County,Arkansas,05,133,8.7
Sharp County,Arkansas,05,135,6.6
Stone County,Arkansas,05,137,6.7
Union County,Arkansas,05,139,8.4
Van Buren County,Arkansas,05,141,7.1
Washington County,Arkansas,05,143,15.1
White County,Arkansas,05,145,12.7
Woodruff County,Arkansas,05,147,9.5
Yell County,Arkansas,05,149,8.7
Alameda County,California,06,001,10.1
Alpine County,California,06,003,9.3
Amador County,California,06,005,8.1
Butte County,California,06,007,16.1
Calaveras County,California,06,009,7.3
Colusa County,California,06,011,9.8
Contra Costa County,California,06,013,8.8
Del Norte County,California,06,015,9.8
El Dorado County,California,06,017,7.9
Fresno County,California,06,019,12.0
Glenn County,California,06,021,9.3
Humboldt County,California,06,023,13.0
Imperial County,California,06,025,11.8
Inyo County,California,06,027,6.8
Kern County,California,06,029,11.7
Kings County,California,06,031,12.3
Lake County,California,06,033,7.8
Lassen County,California,06,035,13.7
Los Angeles County,California,06,037,11.1
Madera County,California,06,039,11.1
Marin County,California,06,041,6.6
Mariposa County,California,06,043,6.0
Mendocino County,California,06,045,9.0
Merced County,California,06,047,12.1
Modoc County,California,06,049,5.3
Mono County,California,06,051,11.6
Monterey County,California,06,053,11.7
Napa County,California,06,055,9.6
Nevada County,California,06,057,7.5
Orange County,California,06,059,10.4
Placer County,California,06,061,8.3
Plumas County,California,06,063,6.6
Riverside County,California,06,065,10.7
Sacramento County,California,06,067,10.4
San Benito County,California,06,069,9.8
San Bernardino County,California,06,071,11.8
San Diego County,California,06,073,12.9
San Francisco County,California,06,075,8.9
San Joaquin County,California,06,077,10.9
San Luis Obispo County,California,06,079,16.6
San Mateo County,California,06,081,8.3
Santa Barbara County,California,06,083,16.0
Santa Clara County,California,06,085,9.4
Santa Cruz County,California,06,087,14.8
Shasta County,California,06,089,9.5
Sierra County,California,06,091,8.4
Siskiyou County,California,06,093,7.9
Solano County,California,06,095,10.4
Sonoma County,California,06,097,10.1
Stanislaus County,California,06,099,10.7
Sutter County,California,06,101,10.0
Tehama County,California,06,103,8.7
Trinity County,California,06,105,6.0
Tulare County,California,06,107,11.1
Tuolumne County,California,06,109,8.8
Ventura County,California,06,111,10.5
Yolo County,California,06,113,19.4
Yuba County,California,06,115,10.6
Alamosa County,Colorado,08,003,15.7
Archuleta County,Colorado,08,007,8.5
Baca County,Colorado,08,009,5.8
Bent County,Colorado,08,011,11.3
Chaffee County,Colorado,08,015,6.7
Cheyenne County,Colorado,08,017,16.8
Clear Creek County,Colorado,08,019,3.9
Conejos County,Colorado,08,021,9.5
Costilla County,Colorado,08,023,9.0
Crowley County,Colorado,08,025,11.2
Custer County,Colorado,08,027,6.1
Delta County,Colorado,08,029,6.7
Dolores County,Colorado,08,033,2.5
Douglas County,Colorado,08,035,5.6
Eagle County,Colorado,08,037,9.3
Elbert County,Colorado,08,039,5.8
El Paso County,Colorado,08,041,11.9
Fremont County,Colorado,08,043,7.7
Garfield County,Colorado,08,045,8.9
Gilpin County,Colorado,08,047,6.2
Grand County,Colorado,08,049,5.0
Gunnison County,Colorado,08,051,20.9
Huerfano County,Colorado,08,055,4.8
Jackson County,Colorado,08,057,10.8
Kiowa County,Colorado,08,061,5.9
Kit Carson County,Colorado,08,063,9.3
Lake County,Colorado,08,065,7.4
La Plata County,Colorado,08,067,12.7
Larimer County,Colorado,08,069,14.9
Las Animas County,Colorado,08,071,9.6
Lincoln County,Colorado,08,073,9.8
Logan County,Colorado,08,075,15.0
Mesa County,Colorado,08,077,10.3
Moffat County,Colorado,08,081,8.1
Montezuma County,Colorado,08,083,7.1
Montrose County,Colorado,08,085,7.1
Morgan County,Colorado,08,087,9.1
Otero County,Colorado,08,089,8.7
Ouray County,Colorado,08,091,3.8
Park County,Colorado,08,093,5.6
Phillips County,Colorado,08,095,9.3
Pitkin County,Colorado,08,097,6.1
Prowers County,Colorado,08,099,9.6
Pueblo County,Colorado,08,101,9.7
Rio Blanco County,Colorado,08,103,10.1
Rio Grande County,Colorado,08,105,7.2
Routt County,Colorado,08,107,10.8
Saguache County,Colorado,08,109,10.4
San Miguel County,Colorado,08,113,6.3
Sedgwick County,Colorado,08,115,5.6
Summit County,Colorado,08,117,11.2
Teller County,Colorado,08,119,5.6
Washington County,Colorado,08,121,5.5
Yuma County,Colorado,08,125,6.9
Adams County,Colorado,08,001,9.6
Arapahoe County,Colorado,08,005,8.9
Boulder County,Colorado,08,013,15.6
Broomfield County,Colorado,08,014,9.2
Denver County,Colorado,08,031,10.1
Jefferson County,Colorado,08,059,9.2
Weld County,Colorado,08,123,10.8
Fairfield County,Connecticut,09,001,8.3
Hartford County,Connecticut,09,003,9.4
Litchfield County,Connecticut,09,005,7.3
Middlesex County,Connecticut,09,007,8.3
New Haven County,Connecticut,09,009,10.2
New London County,Connecticut,09,011,11.1
Tolland County,Connecticut,09,013,16.5
Windham County,Connecticut,09,015,11.0
Kent County,Delaware,10,001,11.3
New Castle County,Delaware,10,003,11.1
Sussex County,Delaware,10,005,7.9
Alachua County,Florida,12,001,23.7
Baker County,Florida,12,003,10.9
Bay County,Florida,12,005,9.9
Bradford County,Florida,12,007,9.5
Brevard County,Florida,12,009,8.6
Broward County,Florida,12,011,8.8
Calhoun County,Florida,12,013,8.9
Charlotte County,Florida,12,015,6.2
Citrus County,Florida,12,017,6.1
Clay County,Florida,12,019,9.0
Collier County,Florida,12,021,7.5
Columbia County,Florida,12,023,11.9
Miami-Dade County,Florida,12,086,10.4
DeSoto County,Florida,12,027,13.0
Dixie County,Florida,12,029,10.6
Duval County,Florida,12,031,11.0
Escambia County,Florida,12,033,14.1
Flagler County,Florida,12,035,6.9
Franklin County,Florida,12,037,8.6
Gadsden County,Florida,12,039,9.0
Gilchrist County,Florida,12,041,16.0
Glades County,Florida,12,043,11.0
Gulf County,Florida,12,045,8.6
Hamilton County,Florida,12,047,16.0
Hardee County,Florida,12,049,11.8
Hendry County,Florida,12,051,11.8
Hernando County,Florida,12,053,6.9
Highlands County,Florida,12,055,7.4
Hillsborough County,Florida,12,057,10.4
Holmes County,Florida,12,059,9.4
Indian River County,Florida,12,061,7.5
Jackson County,Florida,12,063,10.0
Jefferson County,Florida,12,065,7.1
Lafayette County,Florida,12,067,14.7
Lake County,Florida,12,069,7.0
Lee County,Florida,12,071,7.9
Leon County,Florida,12,073,23.1
Levy County,Florida,12,075,7.7
Liberty County,Florida,12,077,16.5
Madison County,Florida,12,079,10.8
Manatee County,Florida,12,081,7.5
Marion County,Florida,12,083,7.6
Martin County,Florida,12,085,7.3
Monroe County,Florida,12,087,7.9
Nassau County,Florida,12,089,8.0
Okaloosa County,Florida,12,091,11.4
Okeechobee County,Florida,12,093,10.6
Orange County,Florida,12,095,12.9
Osceola County,Florida,12,097,10.3
Palm Beach County,Florida,12,099,8.5
Pasco County,Florida,12,101,7.3
Pinellas County,Florida,12,103,7.6
Polk County,Florida,12,105,9.1
Putnam County,Florida,12,107,9.4
Saint Johns County,Florida,12,109,8.1
Saint Lucie County,Florida,12,111,8.2
Santa Rosa County,Florida,12,113,9.1
Sarasota County,Florida,12,115,6.4
Seminole County,Florida,12,117,10.7
Sumter County,Florida,12,119,4.3
Suwannee County,Florida,12,121,8.8
Taylor County,Florida,12,123,9.0
Union County,Florida,12,125,9.8
Volusia County,Florida,12,127,9.9
Wakulla County,Florida,12,129,7.5
Walton County,Florida,12,131,7.6
Washington County,Florida,12,133,9.4
Appling County,Georgia,13,001,8.8
Atkinson County,Georgia,13,003,9.8
Bacon County,Georgia,13,005,9.4
Baker County,Georgia,13,007,14.2
Baldwin County,Georgia,13,009,18.0
Banks County,Georgia,13,011,8.3
Barrow County,Georgia,13,013,8.4
Bartow County,Georgia,13,015,8.9
Ben Hill County,Georgia,13,017,11.0
Berrien County,Georgia,13,019,9.0
Bibb County,Georgia,13,021,10.1
Bleckley County,Georgia,13,023,16.4
Brantley County,Georgia,13,025,9.5
Brooks County,Georgia,13,027,10.6
Bryan County,Georgia,13,029,8.8
Bulloch County,Georgia,13,031,29.4
Burke County,Georgia,13,033,11.0
Butts County,Georgia,13,035,12.1
Calhoun County,Georgia,13,037,14.5
Camden County,Georgia,13,039,15.3
Candler County,Georgia,13,043,13.0
Carroll County,Georgia,13,045,12.5
Catoosa County,Georgia,13,047,8.7
Charlton County,Georgia,13,049,7.6
Chatham County,Georgia,13,051,13.2
Chattahoochee County,Georgia,13,053,32.9
Chattooga County,Georgia,13,055,8.9
Cherokee County,Georgia,13,057,8.0
Clarke County,Georgia,13,059,29.8
Clay County,Georgia,13,061,8.1
Clayton County,Georgia,13,063,11.0
Clinch County,Georgia,13,065,7.9
Cobb County,Georgia,13,067,9.6
Coffee County,Georgia,13,069,11.5
Colquitt County,Georgia,13,071,10.6
Columbia County,Georgia,13,073,8.7
Cook County,Georgia,13,075,7.0
Coweta County,Georgia,13,077,7.9
Crawford County,Georgia,13,079,9.2
Crisp County,Georgia,13,081,8.9
Dade County,Georgia,13,083,12.2
Dawson County,Georgia,13,085,8.5
Decatur County,Georgia,13,087,10.3
DeKalb County,Georgia,13,089,10.4
Dodge County,Georgia,13,091,12.6
Dooly County,Georgia,13,093,9.8
Dougherty County,Georgia,13,095,13.0
Douglas County,Georgia,13,097,8.9
Early County,Georgia,13,099,9.6
Echols County,Georgia,13,101,12.5
Effingham County,Georgia,13,103,8.9
Elbert County,Georgia,13,105,10.6
Emanuel County,Georgia,13,107,11.3
Evans County,Georgia,13,109,12.2
Fannin County,Georgia,13,111,7.1
Fayette County,Georgia,13,113,7.9
Floyd County,Georgia,13,115,10.2
Forsyth County,Georgia,13,117,6.4
Franklin County,Georgia,13,119,10.6
Fulton County,Georgia,13,121,11.1
Gilmer County,Georgia,13,123,7.8
Glascock County,Georgia,13,125,4.4
Glynn County,Georgia,13,127,8.7
Gordon County,Georgia,13,129,9.0
Grady County,Georgia,13,131,10.4
Greene County,Georgia,13,133,6.6
Gwinnett County,Georgia,13,135,9.0
Habersham County,Georgia,13,137,8.9
Hall County,Georgia,13,139,9.5
Hancock County,Georgia,13,141,12.9
Haralson County,Georgia,13,143,8.9
Harris County,Georgia,13,145,7.9
Hart County,Georgia,13,147,8.2
Heard County,Georgia,13,149,7.7
Henry County,Georgia,13,151,8.5
Houston County,Georgia,13,153,10.3
Irwin County,Georgia,13,155,10.9
Jackson County,Georgia,13,157,9.4
Jasper County,Georgia,13,159,9.4
Jeff Davis County,Georgia,13,161,7.3
Jefferson County,Georgia,13,163,9.3
Jenkins County,Georgia,13,165,9.1
Johnson County,Georgia,13,167,9.5
Jones County,Georgia,13,169,7.3
Lamar County,Georgia,13,171,13.8
Lanier County,Georgia,13,173,11.1
Laurens County,Georgia,13,175,8.7
Lee County,Georgia,13,177,8.4
Liberty County,Georgia,13,179,17.0
Lincoln County,Georgia,13,181,10.6
Long County,Georgia,13,183,14.1
Lowndes County,Georgia,13,185,17.7
Lumpkin County,Georgia,13,187,15.7
McDuffie County,Georgia,13,189,8.4
McIntosh County,Georgia,13,191,11.2
Macon County,Georgia,13,193,12.2
Madison County,Georgia,13,195,7.7
Marion County,Georgia,13,197,8.8
Meriwether County,Georgia,13,199,9.1
Miller County,Georgia,13,201,9.9
Mitchell County,Georgia,13,205,10.1
Monroe County,Georgia,13,207,9.5
Montgomery County,Georgia,13,209,17.3
Morgan County,Georgia,13,211,7.0
Murray County,Georgia,13,213,9.5
Muscogee County,Georgia,13,215,14.4
Newton County,Georgia,13,217,9.4
Oconee County,Georgia,13,219,7.7
Oglethorpe County,Georgia,13,221,8.8
Paulding County,Georgia,13,223,8.3
Peach County,Georgia,13,225,16.8
Pickens County,Georgia,13,227,7.5
Pierce County,Georgia,13,229,7.9
Pike County,Georgia,13,231,8.2
Polk County,Georgia,13,233,9.9
Pulaski County,Georgia,13,235,5.8
Putnam County,Georgia,13,237,9.8
Quitman County,Georgia,13,239,12.2
Rabun County,Georgia,13,241,7.0
Randolph County,Georgia,13,243,10.4
Richmond County,Georgia,13,245,13.5
Rockdale County,Georgia,13,247,10.0
Schley County,Georgia,13,249,9.5
Screven County,Georgia,13,251,11.5
Seminole County,Georgia,13,253,6.9
Spalding County,Georgia,13,255,9.5
Stephens County,Georgia,13,257,9.5
Stewart County,Georgia,13,259,7.2
Sumter County,Georgia,13,261,14.3
Talbot County,Georgia,13,263,5.9
Taliaferro County,Georgia,13,265,16.4
Tattnall County,Georgia,13,267,11.8
Taylor County,Georgia,13,269,9.2
Telfair County,Georgia,13,271,11.1
Terrell County,Georgia,13,273,10.8
Thomas County,Georgia,13,275,8.4
Tift County,Georgia,13,277,13.0
Toombs County,Georgia,13,279,9.2
Towns County,Georgia,13,281,8.3
Treutlen County,Georgia,13,283,5.5
Troup County,Georgia,13,285,10.4
Turner County,Georgia,13,287,9.4
Twiggs County,Georgia,13,289,10.1
Union County,Georgia,13,291,6.6
Upson County,Georgia,13,293,9.3
Walker County,Georgia,13,295,8.3
Walton County,Georgia,13,297,8.3
Ware County,Georgia,13,299,10.3
Warren County,Georgia,13,301,8.5
Washington County,Georgia,13,303,10.1
Wayne County,Georgia,13,305,8.4
Webster County,Georgia,13,307,10.3
Wheeler County,Georgia,13,309,12.2
White County,Georgia,13,311,9.8
Whitfield County,Georgia,13,313,10.2
Wilcox County,Georgia,13,315,10.2
Wilkes County,Georgia,13,317,8.9
Wilkinson County,Georgia,13,319,9.8
Worth County,Georgia,13,321,9.9
Hawaii County,Hawaii,15,001,8.6
Honolulu County,Hawaii,15,003,11.2
Kauai County,Hawaii,15,007,8.0
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,7.8
Ada County,Idaho,16,001,9.4
Adams County,Idaho,16,003,5.4
Bannock County,Idaho,16,005,13.4
Bear Lake County,Idaho,16,007,6.5
Benewah County,Idaho,16,009,7.1
Bingham County,Idaho,16,011,9.1
Blaine County,Idaho,16,013,6.9
Boise County,Idaho,16,015,5.2
Bonner County,Idaho,16,017,6.5
Bonneville County,Idaho,16,019,8.8
Boundary County,Idaho,16,021,6.5
Butte County,Idaho,16,023,4.7
Camas County,Idaho,16,025,11.5
Canyon County,Idaho,16,027,9.6
Caribou County,Idaho,16,029,6.7
Cassia County,Idaho,16,031,9.5
Clearwater County,Idaho,16,035,6.5
Custer County,Idaho,16,037,5.6
Elmore County,Idaho,16,039,14.4
Franklin County,Idaho,16,041,7.8
Fremont County,Idaho,16,043,7.7
Gem County,Idaho,16,045,7.0
Gooding County,Idaho,16,047,9.0
Idaho County,Idaho,16,049,7.2
Jefferson County,Idaho,16,051,8.0
Jerome County,Idaho,16,053,9.9
Kootenai County,Idaho,16,055,8.9
Latah County,Idaho,16,057,27.9
Lemhi County,Idaho,16,059,5.8
Lewis County,Idaho,16,061,9.1
Lincoln County,Idaho,16,063,11.1
Madison County,Idaho,16,065,32.3
Minidoka County,Idaho,16,067,9.0
Nez Perce County,Idaho,16,069,9.8
Oneida County,Idaho,16,071,6.2
Owyhee County,Idaho,16,073,9.6
Payette County,Idaho,16,075,7.6
Power County,Idaho,16,077,10.0
Shoshone County,Idaho,16,079,6.6
Teton County,Idaho,16,081,6.5
Twin Falls County,Idaho,16,083,9.9
Valley County,Idaho,16,085,6.3
Washington County,Idaho,16,087,5.7
Adams County,Illinois,17,001,9.5
Alexander County,Illinois,17,003,12.0
Bond County,Illinois,17,005,13.8
Boone County,Illinois,17,007,8.8
Brown County,Illinois,17,009,11.2
Bureau County,Illinois,17,011,7.5
Calhoun County,Illinois,17,013,8.1
Carroll County,Illinois,17,015,7.3
Cass County,Illinois,17,017,9.5
Champaign County,Illinois,17,019,26.1
Christian County,Illinois,17,021,9.0
Clark County,Illinois,17,023,7.9
Clay County,Illinois,17,025,7.7
Clinton County,Illinois,17,027,8.9
Coles County,Illinois,17,029,23.4
Cook County,Illinois,17,031,10.2
Crawford County,Illinois,17,033,10.1
Cumberland County,Illinois,17,035,8.6
DeKalb County,Illinois,17,037,21.8
De Witt County,Illinois,17,039,8.2
Douglas County,Illinois,17,041,8.5
DuPage County,Illinois,17,043,9.1
Edgar County,Illinois,17,045,8.2
Edwards County,Illinois,17,047,7.9
Effingham County,Illinois,17,049,9.0
Fayette County,Illinois,17,051,9.8
Ford County,Illinois,17,053,7.7
Franklin County,Illinois,17,055,8.2
Fulton County,Illinois,17,057,8.5
Gallatin County,Illinois,17,059,7.7
Greene County,Illinois,17,061,8.2
Grundy County,Illinois,17,063,7.9
Hamilton County,Illinois,17,065,6.9
Hancock County,Illinois,17,067,7.4
Hardin County,Illinois,17,069,5.1
Henderson County,Illinois,17,071,7.1
Henry County,Illinois,17,073,8.0
Iroquois County,Illinois,17,075,7.6
Jackson County,Illinois,17,077,27.4
Jasper County,Illinois,17,079,8.2
Jefferson County,Illinois,17,081,9.0
Jersey County,Illinois,17,083,10.1
Jo Daviess County,Illinois,17,085,6.9
Johnson County,Illinois,17,087,10.7
Kane County,Illinois,17,089,8.8
Kankakee County,Illinois,17,091,10.2
Kendall County,Illinois,17,093,7.3
Knox County,Illinois,17,095,10.6
Lake County,Illinois,17,097,10.2
LaSalle County,Illinois,17,099,9.1
Lawrence County,Illinois,17,101,13.2
Lee County,Illinois,17,103,10.5
Livingston County,Illinois,17,105,9.0
Logan County,Illinois,17,107,12.0
McDonough County,Illinois,17,109,31.9
McHenry County,Illinois,17,111,8.1
McLean County,Illinois,17,113,17.0
Macon County,Illinois,17,115,9.5
Macoupin County,Illinois,17,117,8.5
Madison County,Illinois,17,119,10.3
Marion County,Illinois,17,121,8.2
Marshall County,Illinois,17,123,7.0
Mason County,Illinois,17,125,7.8
Massac County,Illinois,17,127,8.3
Menard County,Illinois,17,129,7.7
Mercer County,Illinois,17,131,7.4
Monroe County,Illinois,17,133,7.3
Montgomery County,Illinois,17,135,9.0
Morgan County,Illinois,17,137,11.0
Moultrie County,Illinois,17,139,7.7
Ogle County,Illinois,17,141,8.7
Peoria County,Illinois,17,143,10.5
Perry County,Illinois,17,145,12.6
Piatt County,Illinois,17,147,7.3
Pike County,Illinois,17,149,7.7
Pope County,Illinois,17,151,11.8
Pulaski County,Illinois,17,153,9.6
Putnam County,Illinois,17,155,6.9
Randolph County,Illinois,17,157,8.2
Richland County,Illinois,17,159,8.5
Rock Island County,Illinois,17,161,9.6
Saint Clair County,Illinois,17,163,9.6
Saline County,Illinois,17,165,9.0
Sangamon County,Illinois,17,167,8.7
Schuyler County,Illinois,17,169,6.6
Scott County,Illinois,17,171,7.3
Shelby County,Illinois,17,173,7.4
Stark County,Illinois,17,175,7.0
Stephenson County,Illinois,17,177,7.7
Tazewell County,Illinois,17,179,7.8
Union County,Illinois,17,181,8.9
Vermilion County,Illinois,17,183,9.7
Wabash County,Illinois,17,185,8.7
Warren County,Illinois,17,187,13.1
Washington County,Illinois,17,189,8.3
Wayne County,Illinois,17,191,8.0
White County,Illinois,17,193,7.6
Whiteside County,Illinois,17,195,8.4
Will County,Illinois,17,197,8.5
Williamson County,Illinois,17,199,8.5
Winnebago County,Illinois,17,201,8.7
Woodford County,Illinois,17,203,8.6
Adams County,Indiana,18,001,8.8
Allen County,Indiana,18,003,9.5
Bartholomew County,Indiana,18,005,8.1
Benton County,Indiana,18,007,7.6
Blackford County,Indiana,18,009,8.0
Boone County,Indiana,18,011,6.9
Brown County,Indiana,18,013,6.4
Carroll County,Indiana,18,015,7.6
Cass County,Indiana,18,017,8.6
Clark County,Indiana,18,019,8.5
Clay County,Indiana,18,021,8.6
Clinton County,Indiana,18,023,8.7
Crawford County,Indiana,18,025,8.2
Daviess County,Indiana,18,027,9.3
Dearborn County,Indiana,18,029,7.7
Decatur County,Indiana,18,031,8.0
DeKalb County,Indiana,18,033,8.1
Delaware County,Indiana,18,035,19.3
Dubois County,Indiana,18,037,7.5
Elkhart County,Indiana,18,039,9.1
Fayette County,Indiana,18,041,7.4
Floyd County,Indiana,18,043,9.1
Fountain County,Indiana,18,045,8.1
Franklin County,Indiana,18,047,7.3
Fulton County,Indiana,18,049,7.9
Gibson County,Indiana,18,051,8.4
Grant County,Indiana,18,053,12.6
Greene County,Indiana,18,055,8.0
Hamilton County,Indiana,18,057,6.1
Hancock County,Indiana,18,059,7.4
Harrison County,Indiana,18,061,8.2
Hendricks County,Indiana,18,063,7.6
Henry County,Indiana,18,065,8.7
Howard County,Indiana,18,067,8.2
Huntington County,Indiana,18,069,10.1
Jackson County,Indiana,18,071,8.0
Jasper County,Indiana,18,073,9.4
Jay County,Indiana,18,075,8.6
Jefferson County,Indiana,18,077,10.3
Jennings County,Indiana,18,079,8.2
