County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Perry County,Alabama,01,105,78.8
Pickens County,Alabama,01,107,80.4
Pike County,Alabama,01,109,81.7
Randolph County,Alabama,01,111,77.5
Russell County,Alabama,01,113,76.1
Saint Clair County,Alabama,01,115,78.0
Shelby County,Alabama,01,117,77.2
Sumter County,Alabama,01,119,83.1
Talladega County,Alabama,01,121,79.6
Tallapoosa County,Alabama,01,123,81.0
Tuscaloosa County,Alabama,01,125,80.2
Walker County,Alabama,01,127,79.4
Washington County,Alabama,01,129,77.9
Wilcox County,Alabama,01,131,75.7
Winston County,Alabama,01,133,80.7
Anchorage Municipality,Alaska,02,020,77.3
Bethel Census Area,Alaska,02,050,67.9
Bristol Bay Borough,Alaska,02,060,80.1
Fairbanks North Star Borough,Alaska,02,090,78.7
Haines Borough,Alaska,02,100,85.3
Juneau City and Borough,Alaska,02,110,80.0
Kenai Peninsula Borough,Alaska,02,122,80.3
Kodiak Island Borough,Alaska,02,150,75.2
Matanuska-Susitna Borough,Alaska,02,170,75.6
Nome Census Area,Alaska,02,180,70.0
North Slope Borough,Alaska,02,185,81.5
Sitka City and Borough,Alaska,02,220,79.3
Southeast Fairbanks Census Area,Alaska,02,240,77.1
Valdez-Cordova Census Area,Alaska,02,261,78.3
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,68.8
Aleutians East Borough,Alaska,02,013,90.5
Aleutians West Census Area,Alaska,02,016,89.1
Dillingham Census Area,Alaska,02,070,72.6
Lake and Peninsula Borough,Alaska,02,164,75.6
Denali Borough,Alaska,02,068,79.7
Yukon-Koyukuk Census Area,Alaska,02,290,76.4
Hoonah-Angoon Census Area,Alaska,02,105,88.0
Skagway Municipality,Alaska,02,230,89.9
Yakutat City and Borough,Alaska,02,282,85.0
Ketchikan Gateway Borough,Alaska,02,130,80.2
Petersburg Borough,Alaska,02,195,82.1
Prince of Wales-Hyder Census Area,Alaska,02,198,79.0
Wrangell City and Borough,Alaska,02,275,83.4
Apache County,Arizona,04,001,73.5
Cochise County,Arizona,04,003,79.6
Coconino County,Arizona,04,005,79.8
Gila County,Arizona,04,007,81.0
Graham County,Arizona,04,009,76.9
Greenlee County,Arizona,04,011,73.9
Maricopa County,Arizona,04,013,76.8
Mohave County,Arizona,04,015,83.2
Navajo County,Arizona,04,017,74.3
Pima County,Arizona,04,019,79.7
Pinal County,Arizona,04,021,78.1
Santa Cruz County,Arizona,04,023,72.1
Yavapai County,Arizona,04,025,84.0
La Paz County,Arizona,04,012,84.7
Yuma County,Arizona,04,027,76.7
Arkansas County,Arkansas,05,001,79.2
Ashley County,Arkansas,05,003,78.5
Baxter County,Arkansas,05,005,83.4
Benton County,Arkansas,05,007,74.7
Boone County,Arkansas,05,009,78.9
Bradley County,Arkansas,05,011,76.1
Calhoun County,Arkansas,05,013,82.5
Carroll County,Arkansas,05,015,79.9
Chicot County,Arkansas,05,017,78.5
Clark County,Arkansas,05,019,82.2
Clay County,Arkansas,05,021,80.9
Cleburne County,Arkansas,05,023,82.5
Cleveland County,Arkansas,05,025,78.7
Columbia County,Arkansas,05,027,79.4
Conway County,Arkansas,05,029,79.0
Craighead County,Arkansas,05,031,76.5
Crawford County,Arkansas,05,033,76.6
Crittenden County,Arkansas,05,035,73.4
Cross County,Arkansas,05,037,77.4
Dallas County,Arkansas,05,039,76.0
Desha County,Arkansas,05,041,76.3
Drew County,Arkansas,05,043,78.9
Faulkner County,Arkansas,05,045,77.6
Franklin County,Arkansas,05,047,77.8
Fulton County,Arkansas,05,049,80.9
Garland County,Arkansas,05,051,80.5
Grant County,Arkansas,05,053,79.9
Greene County,Arkansas,05,055,77.9
Hempstead County,Arkansas,05,057,74.9
Hot Spring County,Arkansas,05,059,80.8
Howard County,Arkansas,05,061,75.3
Independence County,Arkansas,05,063,77.3
Izard County,Arkansas,05,065,82.6
Jackson County,Arkansas,05,067,81.1
Jefferson County,Arkansas,05,069,78.1
Johnson County,Arkansas,05,071,78.4
Lafayette County,Arkansas,05,073,80.7
Lawrence County,Arkansas,05,075,78.3
Lee County,Arkansas,05,077,84.7
Lincoln County,Arkansas,05,079,86.7
Little River County,Arkansas,05,081,75.5
Logan County,Arkansas,05,083,79.9
Lonoke County,Arkansas,05,085,74.8
Madison County,Arkansas,05,087,79.2
Marion County,Arkansas,05,089,85.0
Miller County,Arkansas,05,091,77.4
Mississippi County,Arkansas,05,093,74.8
Monroe County,Arkansas,05,095,80.0
Montgomery County,Arkansas,05,097,81.1
Nevada County,Arkansas,05,099,74.9
Newton County,Arkansas,05,101,81.1
Ouachita County,Arkansas,05,103,78.4
Perry County,Arkansas,05,105,80.4
Phillips County,Arkansas,05,107,73.0
Pike County,Arkansas,05,109,78.3
Poinsett County,Arkansas,05,111,77.2
Polk County,Arkansas,05,113,77.9
Pope County,Arkansas,05,115,79.4
Prairie County,Arkansas,05,117,81.5
Pulaski County,Arkansas,05,119,77.7
Randolph County,Arkansas,05,121,78.4
Saint Francis County,Arkansas,05,123,81.3
Saline County,Arkansas,05,125,77.7
Scott County,Arkansas,05,127,76.6
Searcy County,Arkansas,05,129,78.8
Sebastian County,Arkansas,05,131,77.2
Sevier County,Arkansas,05,133,72.3
Sharp County,Arkansas,05,135,81.3
Stone County,Arkansas,05,137,80.4
Union County,Arkansas,05,139,77.9
Van Buren County,Arkansas,05,141,81.8
Washington County,Arkansas,05,143,76.8
White County,Arkansas,05,145,77.7
Woodruff County,Arkansas,05,147,79.8
Yell County,Arkansas,05,149,76.8
Alameda County,California,06,001,79.9
Alpine County,California,06,003,80.7
Amador County,California,06,005,87.8
Butte County,California,06,007,81.5
Calaveras County,California,06,009,84.2
Colusa County,California,06,011,74.1
Contra Costa County,California,06,013,78.0
Del Norte County,California,06,015,81.8
El Dorado County,California,06,017,81.1
Fresno County,California,06,019,73.4
Glenn County,California,06,021,75.6
Humboldt County,California,06,023,82.4
Imperial County,California,06,025,74.7
Inyo County,California,06,027,81.7
Kern County,California,06,029,74.0
Kings County,California,06,031,77.4
Lake County,California,06,033,81.7
Lassen County,California,06,035,89.5
Los Angeles County,California,06,037,78.9
Madera County,California,06,039,74.4
Marin County,California,06,041,80.9
Mariposa County,California,06,043,85.7
Mendocino County,California,06,045,80.3
Merced County,California,06,047,72.8
Modoc County,California,06,049,82.2
Mono County,California,06,051,86.5
Monterey County,California,06,053,76.2
Napa County,California,06,055,80.1
Nevada County,California,06,057,83.8
Orange County,California,06,059,78.8
Placer County,California,06,061,78.7
Plumas County,California,06,063,83.9
Riverside County,California,06,065,75.8
Sacramento County,California,06,067,77.2
San Benito County,California,06,069,75.6
San Bernardino County,California,06,071,75.0
San Diego County,California,06,073,79.7
San Francisco County,California,06,075,87.9
San Joaquin County,California,06,077,74.5
San Luis Obispo County,California,06,079,83.7
San Mateo County,California,06,081,79.9
Santa Barbara County,California,06,083,79.7
Santa Clara County,California,06,085,78.8
Santa Cruz County,California,06,087,81.6
Shasta County,California,06,089,80.0
Sierra County,California,06,091,88.3
Siskiyou County,California,06,093,81.3
Solano County,California,06,095,79.1
Sonoma County,California,06,097,80.7
Stanislaus County,California,06,099,74.7
Sutter County,California,06,101,75.4
Tehama County,California,06,103,77.6
Trinity County,California,06,105,86.6
Tulare County,California,06,107,71.1
Tuolumne County,California,06,109,85.5
Ventura County,California,06,111,77.9
Yolo County,California,06,113,80.2
Yuba County,California,06,115,74.0
Alamosa County,Colorado,08,003,78.1
Archuleta County,Colorado,08,007,84.0
Baca County,Colorado,08,009,80.9
Bent County,Colorado,08,011,88.9
Chaffee County,Colorado,08,015,86.5
Cheyenne County,Colorado,08,017,75.2
Clear Creek County,Colorado,08,019,85.5
Conejos County,Colorado,08,021,76.5
Costilla County,Colorado,08,023,81.8
Crowley County,Colorado,08,025,85.4
Custer County,Colorado,08,027,87.0
Delta County,Colorado,08,029,81.8
Dolores County,Colorado,08,033,78.4
Douglas County,Colorado,08,035,73.1
Eagle County,Colorado,08,037,79.6
Elbert County,Colorado,08,039,79.2
El Paso County,Colorado,08,041,77.0
Fremont County,Colorado,08,043,87.5
Garfield County,Colorado,08,045,76.8
Gilpin County,Colorado,08,047,80.5
Grand County,Colorado,08,049,83.4
Gunnison County,Colorado,08,051,83.9
Huerfano County,Colorado,08,055,84.6
Jackson County,Colorado,08,057,84.3
Kiowa County,Colorado,08,061,80.3
Kit Carson County,Colorado,08,063,79.8
Lake County,Colorado,08,065,80.4
La Plata County,Colorado,08,067,82.3
Larimer County,Colorado,08,069,81.2
Las Animas County,Colorado,08,071,81.0
Lincoln County,Colorado,08,073,84.5
Logan County,Colorado,08,075,84.7
Mesa County,Colorado,08,077,78.8
Moffat County,Colorado,08,081,75.4
Montezuma County,Colorado,08,083,78.7
Montrose County,Colorado,08,085,78.7
Morgan County,Colorado,08,087,75.6
Otero County,Colorado,08,089,78.8
Ouray County,Colorado,08,091,87.6
Park County,Colorado,08,093,85.7
Phillips County,Colorado,08,095,79.8
Pitkin County,Colorado,08,097,86.4
Prowers County,Colorado,08,099,75.4
Pueblo County,Colorado,08,101,78.1
Rio Blanco County,Colorado,08,103,76.6
Rio Grande County,Colorado,08,105,77.5
Routt County,Colorado,08,107,83.1
Saguache County,Colorado,08,109,79.8
San Miguel County,Colorado,08,113,83.9
Sedgwick County,Colorado,08,115,84.4
Summit County,Colorado,08,117,84.7
Teller County,Colorado,08,119,84.6
Washington County,Colorado,08,121,80.5
Yuma County,Colorado,08,125,78.5
Adams County,Colorado,08,001,74.4
Arapahoe County,Colorado,08,005,76.9
Boulder County,Colorado,08,013,81.5
Broomfield County,Colorado,08,014,76.9
Denver County,Colorado,08,031,80.6
Jefferson County,Colorado,08,059,80.8
Weld County,Colorado,08,123,75.1
Fairfield County,Connecticut,09,001,78.0
Hartford County,Connecticut,09,003,79.7
Litchfield County,Connecticut,09,005,81.7
Middlesex County,Connecticut,09,007,82.0
New Haven County,Connecticut,09,009,80.2
New London County,Connecticut,09,011,81.6
Tolland County,Connecticut,09,013,83.4
Windham County,Connecticut,09,015,80.6
Kent County,Delaware,10,001,77.4
New Castle County,Delaware,10,003,79.2
Sussex County,Delaware,10,005,81.5
Alachua County,Florida,12,001,83.1
Baker County,Florida,12,003,77.4
Bay County,Florida,12,005,80.3
Bradford County,Florida,12,007,82.7
Brevard County,Florida,12,009,82.8
Broward County,Florida,12,011,79.8
Calhoun County,Florida,12,013,82.7
Charlotte County,Florida,12,015,87.7
Citrus County,Florida,12,017,86.5
Clay County,Florida,12,019,77.7
Collier County,Florida,12,021,82.8
Columbia County,Florida,12,023,80.9
Miami-Dade County,Florida,12,086,80.6
DeSoto County,Florida,12,027,82.6
Dixie County,Florida,12,029,84.1
Duval County,Florida,12,031,78.3
Escambia County,Florida,12,033,81.0
Flagler County,Florida,12,035,82.6
Franklin County,Florida,12,037,86.0
Gadsden County,Florida,12,039,79.0
Gilchrist County,Florida,12,041,82.8
Glades County,Florida,12,043,83.8
Gulf County,Florida,12,045,89.2
Hamilton County,Florida,12,047,85.0
Hardee County,Florida,12,049,76.9
Hendry County,Florida,12,051,75.1
Hernando County,Florida,12,053,82.1
Highlands County,Florida,12,055,83.0
Hillsborough County,Florida,12,057,78.4
Holmes County,Florida,12,059,82.5
Indian River County,Florida,12,061,83.4
Jackson County,Florida,12,063,84.2
Jefferson County,Florida,12,065,85.4
Lafayette County,Florida,12,067,85.1
Lake County,Florida,12,069,81.3
Lee County,Florida,12,071,82.4
Leon County,Florida,12,073,82.0
Levy County,Florida,12,075,80.9
Liberty County,Florida,12,077,85.4
Madison County,Florida,12,079,81.7
Manatee County,Florida,12,081,81.6
Marion County,Florida,12,083,82.5
Martin County,Florida,12,085,84.8
Monroe County,Florida,12,087,86.8
Nassau County,Florida,12,089,80.9
Okaloosa County,Florida,12,091,80.1
Okeechobee County,Florida,12,093,80.5
Orange County,Florida,12,095,79.0
Osceola County,Florida,12,097,77.0
Palm Beach County,Florida,12,099,81.6
Pasco County,Florida,12,101,80.8
Pinellas County,Florida,12,103,84.0
Polk County,Florida,12,105,78.7
Putnam County,Florida,12,107,79.9
Saint Johns County,Florida,12,109,79.7
Saint Lucie County,Florida,12,111,80.3
Santa Rosa County,Florida,12,113,79.8
Sarasota County,Florida,12,115,85.7
Seminole County,Florida,12,117,80.0
Sumter County,Florida,12,119,93.1
Suwannee County,Florida,12,121,81.4
Taylor County,Florida,12,123,85.0
Union County,Florida,12,125,88.6
Volusia County,Florida,12,127,83.3
Wakulla County,Florida,12,129,82.7
Walton County,Florida,12,131,81.9
Washington County,Florida,12,133,84.1
Appling County,Georgia,13,001,78.9
Atkinson County,Georgia,13,003,75.0
Bacon County,Georgia,13,005,79.1
Baker County,Georgia,13,007,83.7
Baldwin County,Georgia,13,009,82.8
Banks County,Georgia,13,011,77.5
Barrow County,Georgia,13,013,73.6
Bartow County,Georgia,13,015,76.5
Ben Hill County,Georgia,13,017,76.1
Berrien County,Georgia,13,019,77.3
Bibb County,Georgia,13,021,75.4
Bleckley County,Georgia,13,023,77.5
Brantley County,Georgia,13,025,76.0
Brooks County,Georgia,13,027,78.5
Bryan County,Georgia,13,029,74.1
Bulloch County,Georgia,13,031,81.2
Burke County,Georgia,13,033,74.7
Butts County,Georgia,13,035,82.6
Calhoun County,Georgia,13,037,85.7
Camden County,Georgia,13,039,76.9
Candler County,Georgia,13,043,75.9
Carroll County,Georgia,13,045,77.2
Catoosa County,Georgia,13,047,77.3
Charlton County,Georgia,13,049,84.1
Chatham County,Georgia,13,051,78.9
Chattahoochee County,Georgia,13,053,82.4
Chattooga County,Georgia,13,055,80.4
Cherokee County,Georgia,13,057,75.5
Clarke County,Georgia,13,059,83.3
Clay County,Georgia,13,061,76.8
Clayton County,Georgia,13,063,72.4
Clinch County,Georgia,13,065,73.3
Cobb County,Georgia,13,067,76.9
Coffee County,Georgia,13,069,77.9
Colquitt County,Georgia,13,071,75.2
Columbia County,Georgia,13,073,75.3
Cook County,Georgia,13,075,75.3
Coweta County,Georgia,13,077,76.0
Crawford County,Georgia,13,079,79.1
Crisp County,Georgia,13,081,76.1
Dade County,Georgia,13,083,83.4
Dawson County,Georgia,13,085,80.8
Decatur County,Georgia,13,087,76.6
DeKalb County,Georgia,13,089,77.1
Dodge County,Georgia,13,091,80.9
Dooly County,Georgia,13,093,84.0
Dougherty County,Georgia,13,095,75.7
Douglas County,Georgia,13,097,74.4
Early County,Georgia,13,099,76.4
Echols County,Georgia,13,101,80.0
Effingham County,Georgia,13,103,74.7
Elbert County,Georgia,13,105,80.1
Emanuel County,Georgia,13,107,76.6
Evans County,Georgia,13,109,76.7
Fannin County,Georgia,13,111,83.7
Fayette County,Georgia,13,113,78.3
Floyd County,Georgia,13,115,77.7
Forsyth County,Georgia,13,117,72.9
Franklin County,Georgia,13,119,79.9
Fulton County,Georgia,13,121,78.2
Gilmer County,Georgia,13,123,81.2
Glascock County,Georgia,13,125,74.4
Glynn County,Georgia,13,127,78.0
Gordon County,Georgia,13,129,76.9
Grady County,Georgia,13,131,75.4
Greene County,Georgia,13,133,80.5
Gwinnett County,Georgia,13,135,74.2
Habersham County,Georgia,13,137,78.0
Hall County,Georgia,13,139,75.5
Hancock County,Georgia,13,141,86.4
Haralson County,Georgia,13,143,77.6
Harris County,Georgia,13,145,79.2
Hart County,Georgia,13,147,79.9
Heard County,Georgia,13,149,77.9
Henry County,Georgia,13,151,75.0
Houston County,Georgia,13,153,75.8
Irwin County,Georgia,13,155,78.8
Jackson County,Georgia,13,157,76.1
Jasper County,Georgia,13,159,78.3
Jeff Davis County,Georgia,13,161,73.5
Jefferson County,Georgia,13,163,75.4
Jenkins County,Georgia,13,165,75.5
Johnson County,Georgia,13,167,83.4
Jones County,Georgia,13,169,77.2
Lamar County,Georgia,13,171,79.7
Lanier County,Georgia,13,173,75.7
Laurens County,Georgia,13,175,76.5
Lee County,Georgia,13,177,75.5
Liberty County,Georgia,13,179,73.2
Lincoln County,Georgia,13,181,83.5
Long County,Georgia,13,183,75.8
Lowndes County,Georgia,13,185,77.1
Lumpkin County,Georgia,13,187,82.8
McDuffie County,Georgia,13,189,74.6
McIntosh County,Georgia,13,191,81.4
Macon County,Georgia,13,193,84.1
Madison County,Georgia,13,195,78.5
Marion County,Georgia,13,197,83.0
Meriwether County,Georgia,13,199,79.7
Miller County,Georgia,13,201,79.1
Mitchell County,Georgia,13,205,78.6
Monroe County,Georgia,13,207,80.9
Montgomery County,Georgia,13,209,81.4
Morgan County,Georgia,13,211,79.2
Murray County,Georgia,13,213,77.4
Muscogee County,Georgia,13,215,77.6
Newton County,Georgia,13,217,74.8
Oconee County,Georgia,13,219,75.7
Oglethorpe County,Georgia,13,221,78.8
Paulding County,Georgia,13,223,73.9
Peach County,Georgia,13,225,79.9
Pickens County,Georgia,13,227,81.4
Pierce County,Georgia,13,229,76.5
Pike County,Georgia,13,231,77.8
Polk County,Georgia,13,233,76.0
Pulaski County,Georgia,13,235,81.9
Putnam County,Georgia,13,237,83.1
Quitman County,Georgia,13,239,87.3
Rabun County,Georgia,13,241,84.0
Randolph County,Georgia,13,243,73.7
Richmond County,Georgia,13,245,77.5
Rockdale County,Georgia,13,247,75.7
Schley County,Georgia,13,249,75.9
Screven County,Georgia,13,251,78.5
Seminole County,Georgia,13,253,78.7
Spalding County,Georgia,13,255,76.4
Stephens County,Georgia,13,257,78.0
Stewart County,Georgia,13,259,88.4
Sumter County,Georgia,13,261,76.7
Talbot County,Georgia,13,263,83.1
Taliaferro County,Georgia,13,265,89.9
Tattnall County,Georgia,13,267,84.3
Taylor County,Georgia,13,269,79.3
Telfair County,Georgia,13,271,88.1
Terrell County,Georgia,13,273,76.6
Thomas County,Georgia,13,275,76.8
Tift County,Georgia,13,277,76.4
Toombs County,Georgia,13,279,74.7
Towns County,Georgia,13,281,85.7
Treutlen County,Georgia,13,283,82.5
Troup County,Georgia,13,285,76.4
Turner County,Georgia,13,287,76.2
Twiggs County,Georgia,13,289,81.6
Union County,Georgia,13,291,83.8
Upson County,Georgia,13,293,78.1
Walker County,Georgia,13,295,78.8
Walton County,Georgia,13,297,75.5
Ware County,Georgia,13,299,78.8
Warren County,Georgia,13,301,80.3
Washington County,Georgia,13,303,79.6
Wayne County,Georgia,13,305,78.3
Webster County,Georgia,13,307,78.6
Wheeler County,Georgia,13,309,88.6
White County,Georgia,13,311,80.5
Whitfield County,Georgia,13,313,74.9
Wilcox County,Georgia,13,315,85.7
Wilkes County,Georgia,13,317,80.8
Wilkinson County,Georgia,13,319,77.0
Worth County,Georgia,13,321,78.8
Hawaii County,Hawaii,15,001,79.6
Honolulu County,Hawaii,15,003,80.3
Kauai County,Hawaii,15,007,79.2
Kalawao County,Hawaii,15,005,100.0
Maui County,Hawaii,15,009,79.3
Ada County,Idaho,16,001,76.8
Adams County,Idaho,16,003,82.5
Bannock County,Idaho,16,005,75.1
Bear Lake County,Idaho,16,007,76.7
Benewah County,Idaho,16,009,80.3
Bingham County,Idaho,16,011,70.2
Blaine County,Idaho,16,013,79.2
Boise County,Idaho,16,015,82.3
Bonner County,Idaho,16,017,81.0
Bonneville County,Idaho,16,019,71.6
Boundary County,Idaho,16,021,79.5
Butte County,Idaho,16,023,75.6
Camas County,Idaho,16,025,82.9
Canyon County,Idaho,16,027,71.8
Caribou County,Idaho,16,029,73.6
Cassia County,Idaho,16,031,70.5
Clearwater County,Idaho,16,035,86.8
Custer County,Idaho,16,037,82.9
Elmore County,Idaho,16,039,76.2
Franklin County,Idaho,16,041,68.3
Fremont County,Idaho,16,043,75.4
Gem County,Idaho,16,045,77.9
Gooding County,Idaho,16,047,74.8
Idaho County,Idaho,16,049,82.1
Jefferson County,Idaho,16,051,68.1
Jerome County,Idaho,16,053,71.8
Kootenai County,Idaho,16,055,77.8
Latah County,Idaho,16,057,83.6
Lemhi County,Idaho,16,059,84.9
Lewis County,Idaho,16,061,78.8
Lincoln County,Idaho,16,063,71.5
Madison County,Idaho,16,065,73.9
Minidoka County,Idaho,16,067,74.2
Nez Perce County,Idaho,16,069,79.5
Oneida County,Idaho,16,071,75.3
Owyhee County,Idaho,16,073,76.6
Payette County,Idaho,16,075,75.7
Power County,Idaho,16,077,73.5
Shoshone County,Idaho,16,079,82.4
Teton County,Idaho,16,081,75.0
Twin Falls County,Idaho,16,083,74.6
Valley County,Idaho,16,085,83.4
Washington County,Idaho,16,087,80.2
Adams County,Illinois,17,001,78.8
Alexander County,Illinois,17,003,77.2
Bond County,Illinois,17,005,82.5
Boone County,Illinois,17,007,76.5
Brown County,Illinois,17,009,90.0
Bureau County,Illinois,17,011,79.7
Calhoun County,Illinois,17,013,81.5
Carroll County,Illinois,17,015,81.8
Cass County,Illinois,17,017,77.0
Champaign County,Illinois,17,019,82.8
Christian County,Illinois,17,021,80.8
Clark County,Illinois,17,023,79.1
Clay County,Illinois,17,025,79.4
Clinton County,Illinois,17,027,81.4
Coles County,Illinois,17,029,83.1
Cook County,Illinois,17,031,78.7
Crawford County,Illinois,17,033,82.6
Cumberland County,Illinois,17,035,78.9
DeKalb County,Illinois,17,037,79.8
De Witt County,Illinois,17,039,79.4
Douglas County,Illinois,17,041,76.3
DuPage County,Illinois,17,043,78.3
Edgar County,Illinois,17,045,80.3
Edwards County,Illinois,17,047,79.6
Effingham County,Illinois,17,049,77.9
Fayette County,Illinois,17,051,81.0
Ford County,Illinois,17,053,78.6
Franklin County,Illinois,17,055,79.0
Fulton County,Illinois,17,057,82.4
Gallatin County,Illinois,17,059,82.9
Greene County,Illinois,17,061,81.2
Grundy County,Illinois,17,063,75.6
Hamilton County,Illinois,17,065,79.7
Hancock County,Illinois,17,067,80.4
Hardin County,Illinois,17,069,81.0
Henderson County,Illinois,17,071,83.9
Henry County,Illinois,17,073,78.7
Iroquois County,Illinois,17,075,79.2
Jackson County,Illinois,17,077,84.6
Jasper County,Illinois,17,079,81.2
Jefferson County,Illinois,17,081,80.7
Jersey County,Illinois,17,083,80.3
Jo Daviess County,Illinois,17,085,81.2
Johnson County,Illinois,17,087,86.1
Kane County,Illinois,17,089,75.1
Kankakee County,Illinois,17,091,77.8
Kendall County,Illinois,17,093,72.2
Knox County,Illinois,17,095,81.9
Lake County,Illinois,17,097,76.7
LaSalle County,Illinois,17,099,80.1
Lawrence County,Illinois,17,101,85.5
Lee County,Illinois,17,103,82.5
Livingston County,Illinois,17,105,80.4
Logan County,Illinois,17,107,82.7
McDonough County,Illinois,17,109,84.5
McHenry County,Illinois,17,111,77.0
McLean County,Illinois,17,113,79.4
Macon County,Illinois,17,115,79.0
Macoupin County,Illinois,17,117,79.6
Madison County,Illinois,17,119,78.9
Marion County,Illinois,17,121,78.4
Marshall County,Illinois,17,123,81.2
Mason County,Illinois,17,125,80.7
Massac County,Illinois,17,127,79.5
Menard County,Illinois,17,129,78.6
Mercer County,Illinois,17,131,80.2
Monroe County,Illinois,17,133,78.2
Montgomery County,Illinois,17,135,83.1
Morgan County,Illinois,17,137,81.3
Moultrie County,Illinois,17,139,77.0
Ogle County,Illinois,17,141,78.7
Peoria County,Illinois,17,143,77.4
Perry County,Illinois,17,145,83.1
Piatt County,Illinois,17,147,80.2
Pike County,Illinois,17,149,79.7
Pope County,Illinois,17,151,86.3
Pulaski County,Illinois,17,153,76.4
Putnam County,Illinois,17,155,80.5
Randolph County,Illinois,17,157,84.2
Richland County,Illinois,17,159,78.5
Rock Island County,Illinois,17,161,79.2
Saint Clair County,Illinois,17,163,77.5
Saline County,Illinois,17,165,79.9
Sangamon County,Illinois,17,167,78.2
Schuyler County,Illinois,17,169,83.5
Scott County,Illinois,17,171,79.0
Shelby County,Illinois,17,173,80.2
Stark County,Illinois,17,175,80.6
Stephenson County,Illinois,17,177,79.7
Tazewell County,Illinois,17,179,78.5
Union County,Illinois,17,181,80.7
Vermilion County,Illinois,17,183,78.0
Wabash County,Illinois,17,185,80.3
Warren County,Illinois,17,187,78.6
Washington County,Illinois,17,189,81.1
Wayne County,Illinois,17,191,79.2
White County,Illinois,17,193,80.1
Whiteside County,Illinois,17,195,79.0
Will County,Illinois,17,197,75.5
Williamson County,Illinois,17,199,80.1
Winnebago County,Illinois,17,201,77.6
Woodford County,Illinois,17,203,77.7
Adams County,Indiana,18,001,70.7
Allen County,Indiana,18,003,75.4
Bartholomew County,Indiana,18,005,77.9
Benton County,Indiana,18,007,75.5
Blackford County,Indiana,18,009,79.6
Boone County,Indiana,18,011,74.8
Brown County,Indiana,18,013,82.8
Carroll County,Indiana,18,015,79.2
Cass County,Indiana,18,017,78.5
Clark County,Indiana,18,019,78.3
Clay County,Indiana,18,021,78.8
Clinton County,Indiana,18,023,75.5
Crawford County,Indiana,18,025,80.1
Daviess County,Indiana,18,027,72.8
Dearborn County,Indiana,18,029,78.7
Decatur County,Indiana,18,031,77.5
DeKalb County,Indiana,18,033,76.9
Delaware County,Indiana,18,035,82.3
Dubois County,Indiana,18,037,77.8
Elkhart County,Indiana,18,039,74.3
Fayette County,Indiana,18,041,79.2
Floyd County,Indiana,18,043,78.5
Fountain County,Indiana,18,045,78.0
Franklin County,Indiana,18,047,77.9
Fulton County,Indiana,18,049,77.3
Gibson County,Indiana,18,051,77.5
Grant County,Indiana,18,053,80.2
Greene County,Indiana,18,055,79.8
Hamilton County,Indiana,18,057,72.9
Hancock County,Indiana,18,059,77.2
Harrison County,Indiana,18,061,79.2
Hendricks County,Indiana,18,063,76.5
Henry County,Indiana,18,065,81.6
Howard County,Indiana,18,067,78.6
Huntington County,Indiana,18,069,78.9
Jackson County,Indiana,18,071,77.3
Jasper County,Indiana,18,073,77.8
Jay County,Indiana,18,075,76.4
Jefferson County,Indiana,18,077,80.4
Jennings County,Indiana,18,079,77.3
