County,State,State_FIPS,County_FIPS,age_60_and_over
San Luis Obispo County,California,06,079,14.0
San Mateo County,California,06,081,12.0
Santa Barbara County,California,06,083,11.5
Santa Clara County,California,06,085,10.0
Santa Cruz County,California,06,087,10.3
Shasta County,California,06,089,16.2
Sierra County,California,06,091,19.3
Siskiyou County,California,06,093,19.8
Solano County,California,06,095,10.5
Sonoma County,California,06,097,12.9
Stanislaus County,California,06,099,9.7
Sutter County,California,06,101,11.7
Tehama County,California,06,103,15.3
Trinity County,California,06,105,22.4
Tulare County,California,06,107,8.6
Tuolumne County,California,06,109,19.1
Ventura County,California,06,111,10.8
Yolo County,California,06,113,9.2
Yuba County,California,06,115,9.5
Alamosa County,Colorado,08,003,10.8
Archuleta County,Colorado,08,007,18.2
Baca County,Colorado,08,009,22.2
Bent County,Colorado,08,011,11.0
Chaffee County,Colorado,08,015,19.0
Cheyenne County,Colorado,08,017,14.5
Clear Creek County,Colorado,08,019,13.9
Conejos County,Colorado,08,021,15.4
Costilla County,Colorado,08,023,22.9
Crowley County,Colorado,08,025,9.7
Custer County,Colorado,08,027,21.5
Delta County,Colorado,08,029,20.2
Dolores County,Colorado,08,033,22.6
Douglas County,Colorado,08,035,7.5
Eagle County,Colorado,08,037,6.1
Elbert County,Colorado,08,039,11.0
El Paso County,Colorado,08,041,9.1
Fremont County,Colorado,08,043,14.9
Garfield County,Colorado,08,045,8.2
Gilpin County,Colorado,08,047,12.4
Grand County,Colorado,08,049,11.8
Gunnison County,Colorado,08,051,8.9
Huerfano County,Colorado,08,055,25.7
Jackson County,Colorado,08,057,23.0
Kiowa County,Colorado,08,061,17.6
Kit Carson County,Colorado,08,063,13.9
Lake County,Colorado,08,065,7.3
La Plata County,Colorado,08,067,11.8
Larimer County,Colorado,08,069,11.2
Las Animas County,Colorado,08,071,17.0
Lincoln County,Colorado,08,073,13.2
Logan County,Colorado,08,075,12.1
Mesa County,Colorado,08,077,13.9
Moffat County,Colorado,08,081,9.9
Montezuma County,Colorado,08,083,16.4
Montrose County,Colorado,08,085,17.3
Morgan County,Colorado,08,087,12.7
Otero County,Colorado,08,089,16.4
Ouray County,Colorado,08,091,23.6
Park County,Colorado,08,093,13.4
Phillips County,Colorado,08,095,15.8
Pitkin County,Colorado,08,097,13.1
Prowers County,Colorado,08,099,12.8
Pueblo County,Colorado,08,101,14.1
Rio Blanco County,Colorado,08,103,12.2
Rio Grande County,Colorado,08,105,15.9
Routt County,Colorado,08,107,9.1
Saguache County,Colorado,08,109,14.7
San Miguel County,Colorado,08,113,8.7
Sedgwick County,Colorado,08,115,19.2
Summit County,Colorado,08,117,8.6
Teller County,Colorado,08,119,15.1
Washington County,Colorado,08,121,17.8
Yuma County,Colorado,08,125,15.0
Adams County,Colorado,08,001,7.5
Arapahoe County,Colorado,08,005,9.3
Boulder County,Colorado,08,013,9.4
Broomfield County,Colorado,08,014,8.9
Denver County,Colorado,08,031,8.8
Jefferson County,Colorado,08,059,11.7
Weld County,Colorado,08,123,9.2
Fairfield County,Connecticut,09,001,12.0
Hartford County,Connecticut,09,003,12.7
Litchfield County,Connecticut,09,005,14.9
Middlesex County,Connecticut,09,007,14.3
New Haven County,Connecticut,09,009,12.7
New London County,Connecticut,09,011,12.9
Tolland County,Connecticut,09,013,11.3
Windham County,Connecticut,09,015,11.7
Kent County,Delaware,10,001,12.8
New Castle County,Delaware,10,003,11.1
Sussex County,Delaware,10,005,20.6
Alachua County,Florida,12,001,10.0
Baker County,Florida,12,003,9.9
Bay County,Florida,12,005,13.6
Bradford County,Florida,12,007,12.7
Brevard County,Florida,12,009,19.4
Broward County,Florida,12,011,12.8
Calhoun County,Florida,12,013,13.6
Charlotte County,Florida,12,015,34.5
Citrus County,Florida,12,017,32.6
Clay County,Florida,12,019,11.5
Collier County,Florida,12,021,26.4
Columbia County,Florida,12,023,14.2
Miami-Dade County,Florida,12,086,12.4
DeSoto County,Florida,12,027,16.2
Dixie County,Florida,12,029,19.3
Duval County,Florida,12,031,9.9
Escambia County,Florida,12,033,12.9
Flagler County,Florida,12,035,25.4
Franklin County,Florida,12,037,15.6
Gadsden County,Florida,12,039,12.1
Gilchrist County,Florida,12,041,15.2
Glades County,Florida,12,043,21.3
Gulf County,Florida,12,045,13.7
Hamilton County,Florida,12,047,10.9
Hardee County,Florida,12,049,12.0
Hendry County,Florida,12,051,11.3
Hernando County,Florida,12,053,25.3
Highlands County,Florida,12,055,31.3
Hillsborough County,Florida,12,057,10.7
Holmes County,Florida,12,059,15.2
Indian River County,Florida,12,061,26.3
Jackson County,Florida,12,063,12.8
Jefferson County,Florida,12,065,14.9
Lafayette County,Florida,12,067,10.8
Lake County,Florida,12,069,23.6
Lee County,Florida,12,071,23.5
Leon County,Florida,12,073,8.8
Levy County,Florida,12,075,20.7
Liberty County,Florida,12,077,7.0
Madison County,Florida,12,079,14.0
Manatee County,Florida,12,081,22.8
Marion County,Florida,12,083,25.5
Martin County,Florida,12,085,25.8
Monroe County,Florida,12,087,18.0
Nassau County,Florida,12,089,16.8
Okaloosa County,Florida,12,091,12.5
Okeechobee County,Florida,12,093,15.4
Orange County,Florida,12,095,8.7
Osceola County,Florida,12,097,10.5
Palm Beach County,Florida,12,099,19.7
Pasco County,Florida,12,101,20.0
Pinellas County,Florida,12,103,19.5
Polk County,Florida,12,105,17.2
Putnam County,Florida,12,107,18.4
Saint Johns County,Florida,12,109,15.5
Saint Lucie County,Florida,12,111,19.7
Santa Rosa County,Florida,12,113,12.0
Sarasota County,Florida,12,115,30.4
Seminole County,Florida,12,117,11.3
Sumter County,Florida,12,119,44.9
Suwannee County,Florida,12,121,16.1
Taylor County,Florida,12,123,13.2
Union County,Florida,12,125,9.6
Volusia County,Florida,12,127,19.9
Wakulla County,Florida,12,129,10.1
Walton County,Florida,12,131,15.5
Washington County,Florida,12,133,14.1
Appling County,Georgia,13,001,11.9
Atkinson County,Georgia,13,003,9.4
Bacon County,Georgia,13,005,11.2
Baker County,Georgia,13,007,12.9
Baldwin County,Georgia,13,009,11.4
Banks County,Georgia,13,011,12.8
Barrow County,Georgia,13,013,8.2
Bartow County,Georgia,13,015,10.0
Ben Hill County,Georgia,13,017,12.3
Berrien County,Georgia,13,019,13.2
Bibb County,Georgia,13,021,10.9
Bleckley County,Georgia,13,023,13.2
Brantley County,Georgia,13,025,12.0
Brooks County,Georgia,13,027,14.7
Bryan County,Georgia,13,029,8.4
Bulloch County,Georgia,13,031,8.1
Burke County,Georgia,13,033,11.1
Butts County,Georgia,13,035,10.3
Calhoun County,Georgia,13,037,7.7
Camden County,Georgia,13,039,8.8
Candler County,Georgia,13,043,13.9
Carroll County,Georgia,13,045,10.0
Catoosa County,Georgia,13,047,12.3
Charlton County,Georgia,13,049,10.8
Chatham County,Georgia,13,051,11.1
Chattahoochee County,Georgia,13,053,2.1
Chattooga County,Georgia,13,055,12.2
Cherokee County,Georgia,13,057,9.1
Clarke County,Georgia,13,059,7.3
Clay County,Georgia,13,061,12.6
Clayton County,Georgia,13,063,6.3
Clinch County,Georgia,13,065,14.2
Cobb County,Georgia,13,067,8.3
Coffee County,Georgia,13,069,9.7
Colquitt County,Georgia,13,071,11.4
Columbia County,Georgia,13,073,9.7
Cook County,Georgia,13,075,12.3
Coweta County,Georgia,13,077,9.9
Crawford County,Georgia,13,079,13.1
Crisp County,Georgia,13,081,12.1
Dade County,Georgia,13,083,13.6
Dawson County,Georgia,13,085,14.6
Decatur County,Georgia,13,087,11.9
DeKalb County,Georgia,13,089,7.9
Dodge County,Georgia,13,091,11.4
Dooly County,Georgia,13,093,11.6
Dougherty County,Georgia,13,095,10.5
Douglas County,Georgia,13,097,8.2
Early County,Georgia,13,099,14.7
Echols County,Georgia,13,101,7.6
Effingham County,Georgia,13,103,8.8
Elbert County,Georgia,13,105,15.3
Emanuel County,Georgia,13,107,12.2
Evans County,Georgia,13,109,12.2
Fannin County,Georgia,13,111,21.6
Fayette County,Georgia,13,113,12.8
Floyd County,Georgia,13,115,12.7
Forsyth County,Georgia,13,117,8.8
Franklin County,Georgia,13,119,15.1
Fulton County,Georgia,13,121,7.9
Gilmer County,Georgia,13,123,17.9
Glascock County,Georgia,13,125,13.6
Glynn County,Georgia,13,127,14.5
Gordon County,Georgia,13,129,10.3
Grady County,Georgia,13,131,13.1
Greene County,Georgia,13,133,21.7
Gwinnett County,Georgia,13,135,6.4
Habersham County,Georgia,13,137,15.2
Hall County,Georgia,13,139,10.5
Hancock County,Georgia,13,141,13.2
Haralson County,Georgia,13,143,12.8
Harris County,Georgia,13,145,13.0
Hart County,Georgia,13,147,16.6
Heard County,Georgia,13,149,12.9
Henry County,Georgia,13,151,8.1
Houston County,Georgia,13,153,9.4
Irwin County,Georgia,13,155,12.1
Jackson County,Georgia,13,157,10.7
Jasper County,Georgia,13,159,11.7
Jeff Davis County,Georgia,13,161,11.9
Jefferson County,Georgia,13,163,12.7
Jenkins County,Georgia,13,165,14.4
Johnson County,Georgia,13,167,12.0
Jones County,Georgia,13,169,12.3
Lamar County,Georgia,13,171,13.3
Lanier County,Georgia,13,173,11.2
Laurens County,Georgia,13,175,13.0
Lee County,Georgia,13,177,8.2
Liberty County,Georgia,13,179,5.6
Lincoln County,Georgia,13,181,16.8
Long County,Georgia,13,183,7.3
Lowndes County,Georgia,13,185,8.3
Lumpkin County,Georgia,13,187,13.0
McDuffie County,Georgia,13,189,12.3
McIntosh County,Georgia,13,191,17.3
Macon County,Georgia,13,193,10.6
Madison County,Georgia,13,195,13.4
Marion County,Georgia,13,197,12.6
Meriwether County,Georgia,13,199,14.6
Miller County,Georgia,13,201,17.1
Mitchell County,Georgia,13,205,10.6
Monroe County,Georgia,13,207,13.2
Montgomery County,Georgia,13,209,11.4
Morgan County,Georgia,13,211,14.8
Murray County,Georgia,13,213,10.3
Muscogee County,Georgia,13,215,9.3
Newton County,Georgia,13,217,9.3
Oconee County,Georgia,13,219,10.8
Oglethorpe County,Georgia,13,221,13.8
Paulding County,Georgia,13,223,6.9
Peach County,Georgia,13,225,9.9
Pickens County,Georgia,13,227,16.6
Pierce County,Georgia,13,229,13.5
Pike County,Georgia,13,231,12.3
Polk County,Georgia,13,233,11.9
Pulaski County,Georgia,13,235,15.9
Putnam County,Georgia,13,237,19.0
Quitman County,Georgia,13,239,18.5
Rabun County,Georgia,13,241,20.9
Randolph County,Georgia,13,243,18.1
Richmond County,Georgia,13,245,10.0
Rockdale County,Georgia,13,247,10.0
Schley County,Georgia,13,249,11.9
Screven County,Georgia,13,251,13.2
Seminole County,Georgia,13,253,18.4
Spalding County,Georgia,13,255,12.3
Stephens County,Georgia,13,257,15.6
Stewart County,Georgia,13,259,9.6
Sumter County,Georgia,13,261,11.5
Talbot County,Georgia,13,263,15.0
Taliaferro County,Georgia,13,265,21.4
Tattnall County,Georgia,13,267,8.5
Taylor County,Georgia,13,269,13.9
Telfair County,Georgia,13,271,9.9
Terrell County,Georgia,13,273,12.7
Thomas County,Georgia,13,275,13.3
Tift County,Georgia,13,277,11.3
Toombs County,Georgia,13,279,11.8
Towns County,Georgia,13,281,28.5
Treutlen County,Georgia,13,283,12.1
Troup County,Georgia,13,285,10.8
Turner County,Georgia,13,287,13.7
Twiggs County,Georgia,13,289,15.6
Union County,Georgia,13,291,26.9
Upson County,Georgia,13,293,14.1
Walker County,Georgia,13,295,13.3
Walton County,Georgia,13,297,11.0
Ware County,Georgia,13,299,12.5
Warren County,Georgia,13,301,16.5
Washington County,Georgia,13,303,11.1
Wayne County,Georgia,13,305,11.3
Webster County,Georgia,13,307,14.1
Wheeler County,Georgia,13,309,7.3
White County,Georgia,13,311,17.0
Whitfield County,Georgia,13,313,9.8
Wilcox County,Georgia,13,315,11.2
Wilkes County,Georgia,13,317,17.6
Wilkinson County,Georgia,13,319,14.1
Worth County,Georgia,13,321,13.4
Hawaii County,Hawaii,15,001,14.5
Honolulu County,Hawaii,15,003,12.8
Kauai County,Hawaii,15,007,14.1
Kalawao County,Hawaii,15,005,8.8
Maui County,Hawaii,15,009,12.2
Ada County,Idaho,16,001,9.8
Adams County,Idaho,16,003,23.5
Bannock County,Idaho,16,005,10.2
Bear Lake County,Idaho,16,007,18.3
Benewah County,Idaho,16,009,19.1
Bingham County,Idaho,16,011,11.2
Blaine County,Idaho,16,013,13.1
Boise County,Idaho,16,015,18.6
Bonner County,Idaho,16,017,18.3
Bonneville County,Idaho,16,019,9.8
Boundary County,Idaho,16,021,18.2
Butte County,Idaho,16,023,18.7
Camas County,Idaho,16,025,15.4
Canyon County,Idaho,16,027,10.4
Caribou County,Idaho,16,029,14.3
Cassia County,Idaho,16,031,11.1
Clearwater County,Idaho,16,035,21.8
Custer County,Idaho,16,037,17.7
Elmore County,Idaho,16,039,9.8
Franklin County,Idaho,16,041,11.9
Fremont County,Idaho,16,043,14.0
Gem County,Idaho,16,045,18.6
Gooding County,Idaho,16,047,15.1
Idaho County,Idaho,16,049,21.8
Jefferson County,Idaho,16,051,9.5
Jerome County,Idaho,16,053,10.3
Kootenai County,Idaho,16,055,14.3
Latah County,Idaho,16,057,9.6
Lemhi County,Idaho,16,059,24.3
Lewis County,Idaho,16,061,21.2
Lincoln County,Idaho,16,063,10.6
Madison County,Idaho,16,065,5.3
Minidoka County,Idaho,16,067,13.6
Nez Perce County,Idaho,16,069,16.2
Oneida County,Idaho,16,071,16.8
Owyhee County,Idaho,16,073,13.3
Payette County,Idaho,16,075,15.0
Power County,Idaho,16,077,12.7
Shoshone County,Idaho,16,079,18.9
Teton County,Idaho,16,081,7.0
Twin Falls County,Idaho,16,083,12.8
Valley County,Idaho,16,085,18.1
Washington County,Idaho,16,087,20.2
Adams County,Illinois,17,001,15.6
Alexander County,Illinois,17,003,16.0
Bond County,Illinois,17,005,13.1
Boone County,Illinois,17,007,10.9
Brown County,Illinois,17,009,8.4
Bureau County,Illinois,17,011,16.4
Calhoun County,Illinois,17,013,18.9
Carroll County,Illinois,17,015,20.0
Cass County,Illinois,17,017,12.9
Champaign County,Illinois,17,019,8.9
Christian County,Illinois,17,021,15.0
Clark County,Illinois,17,023,15.3
Clay County,Illinois,17,025,15.2
Clinton County,Illinois,17,027,12.3
Coles County,Illinois,17,029,12.5
Cook County,Illinois,17,031,10.3
Crawford County,Illinois,17,033,14.1
Cumberland County,Illinois,17,035,14.9
DeKalb County,Illinois,17,037,8.7
De Witt County,Illinois,17,039,14.8
Douglas County,Illinois,17,041,13.7
DuPage County,Illinois,17,043,10.6
Edgar County,Illinois,17,045,16.2
Edwards County,Illinois,17,047,15.4
Effingham County,Illinois,17,049,13.1
Fayette County,Illinois,17,051,14.0
Ford County,Illinois,17,053,15.4
Franklin County,Illinois,17,055,16.3
Fulton County,Illinois,17,057,15.5
Gallatin County,Illinois,17,059,19.9
Greene County,Illinois,17,061,15.5
Grundy County,Illinois,17,063,10.3
Hamilton County,Illinois,17,065,17.3
Hancock County,Illinois,17,067,18.1
Hardin County,Illinois,17,069,20.6
Henderson County,Illinois,17,071,20.1
Henry County,Illinois,17,073,15.4
Iroquois County,Illinois,17,075,17.1
Jackson County,Illinois,17,077,10.0
Jasper County,Illinois,17,079,15.8
Jefferson County,Illinois,17,081,14.1
Jersey County,Illinois,17,083,14.7
Jo Daviess County,Illinois,17,085,20.7
Johnson County,Illinois,17,087,14.8
Kane County,Illinois,17,089,9.0
Kankakee County,Illinois,17,091,12.2
Kendall County,Illinois,17,093,6.7
Knox County,Illinois,17,095,16.5
Lake County,Illinois,17,097,9.6
LaSalle County,Illinois,17,099,14.4
Lawrence County,Illinois,17,101,11.4
Lee County,Illinois,17,103,14.0
Livingston County,Illinois,17,105,13.5
Logan County,Illinois,17,107,13.1
McDonough County,Illinois,17,109,12.0
McHenry County,Illinois,17,111,9.6
McLean County,Illinois,17,113,9.4
Macon County,Illinois,17,115,15.0
Macoupin County,Illinois,17,117,15.4
Madison County,Illinois,17,119,12.8
Marion County,Illinois,17,121,15.6
Marshall County,Illinois,17,123,18.5
Mason County,Illinois,17,125,17.5
Massac County,Illinois,17,127,16.7
Menard County,Illinois,17,129,14.4
Mercer County,Illinois,17,131,17.2
Monroe County,Illinois,17,133,12.7
Montgomery County,Illinois,17,135,14.3
Morgan County,Illinois,17,137,14.2
Moultrie County,Illinois,17,139,15.9
Ogle County,Illinois,17,141,14.2
Peoria County,Illinois,17,143,12.5
Perry County,Illinois,17,145,12.7
Piatt County,Illinois,17,147,15.0
Pike County,Illinois,17,149,16.6
Pope County,Illinois,17,151,20.3
Pulaski County,Illinois,17,153,16.6
Putnam County,Illinois,17,155,16.8
Randolph County,Illinois,17,157,13.0
Richland County,Illinois,17,159,17.0
Rock Island County,Illinois,17,161,14.5
Saint Clair County,Illinois,17,163,11.0
Saline County,Illinois,17,165,15.9
Sangamon County,Illinois,17,167,12.2
Schuyler County,Illinois,17,169,16.2
Scott County,Illinois,17,171,16.4
Shelby County,Illinois,17,173,17.8
Stark County,Illinois,17,175,19.4
Stephenson County,Illinois,17,177,17.2
Tazewell County,Illinois,17,179,13.9
Union County,Illinois,17,181,16.9
Vermilion County,Illinois,17,183,14.5
Wabash County,Illinois,17,185,15.9
Warren County,Illinois,17,187,14.4
Washington County,Illinois,17,189,15.2
Wayne County,Illinois,17,191,17.5
White County,Illinois,17,193,18.7
Whiteside County,Illinois,17,195,15.7
Will County,Illinois,17,197,8.7
Williamson County,Illinois,17,199,14.4
Winnebago County,Illinois,17,201,12.6
Woodford County,Illinois,17,203,13.4
Adams County,Indiana,18,001,11.8
Allen County,Indiana,18,003,10.6
Bartholomew County,Indiana,18,005,12.3
Benton County,Indiana,18,007,13.6
Blackford County,Indiana,18,009,15.7
Boone County,Indiana,18,011,10.7
Brown County,Indiana,18,013,17.8
Carroll County,Indiana,18,015,15.2
Cass County,Indiana,18,017,12.9
Clark County,Indiana,18,019,11.3
Clay County,Indiana,18,021,13.8
Clinton County,Indiana,18,023,12.3
Crawford County,Indiana,18,025,14.3
Daviess County,Indiana,18,027,12.2
Dearborn County,Indiana,18,029,12.5
Decatur County,Indiana,18,031,12.8
DeKalb County,Indiana,18,033,11.6
Delaware County,Indiana,18,035,13.4
Dubois County,Indiana,18,037,12.7
Elkhart County,Indiana,18,039,10.9
Fayette County,Indiana,18,041,15.7
Floyd County,Indiana,18,043,11.7
Fountain County,Indiana,18,045,15.8
Franklin County,Indiana,18,047,12.9
Fulton County,Indiana,18,049,14.5
Gibson County,Indiana,18,051,13.3
Grant County,Indiana,18,053,14.8
Greene County,Indiana,18,055,14.9
Hamilton County,Indiana,18,057,8.1
Hancock County,Indiana,18,059,12.2
Harrison County,Indiana,18,061,13.0
Hendricks County,Indiana,18,063,9.7
Henry County,Indiana,18,065,13.9
Howard County,Indiana,18,067,14.9
Huntington County,Indiana,18,069,12.9
Jackson County,Indiana,18,071,12.6
Jasper County,Indiana,18,073,13.1
Jay County,Indiana,18,075,13.9
Jefferson County,Indiana,18,077,13.4
Jennings County,Indiana,18,079,11.8
