County,State,State_FIPS,County_FIPS,age_60_and_over
Lynchburg City,Virginia,51,680,11.6
Martinsville City,Virginia,51,690,17.4
Norfolk City,Virginia,51,710,7.7
Norton City,Virginia,51,720,16.4
Petersburg City,Virginia,51,730,12.7
Poquoson City,Virginia,51,735,16.3
Portsmouth City,Virginia,51,740,11.4
Radford City,Virginia,51,750,7.5
Richmond City,Virginia,51,760,9.6
Roanoke City,Virginia,51,770,12.4
Salem City,Virginia,51,775,15.1
Suffolk City,Virginia,51,800,11.3
Virginia Beach City,Virginia,51,810,10.2
Winchester City,Virginia,51,840,12.4
Fairfax County,Virginia,51,059,10.2
Fairfax City,Virginia,51,600,12.7
Rockingham County,Virginia,51,165,15.9
Harrisonburg City,Virginia,51,660,6.8
James City County,Virginia,51,095,21.1
Williamsburg City,Virginia,51,830,15.0
Prince William County,Virginia,51,153,7.0
Manassas City,Virginia,51,683,7.3
Manassas Park City,Virginia,51,685,5.7
Rockbridge County,Virginia,51,163,22.6
Buena Vista City,Virginia,51,530,14.5
Spotsylvania County,Virginia,51,177,10.3
Fredericksburg City,Virginia,51,630,9.1
Augusta County,Virginia,51,015,17.1
Staunton City,Virginia,51,790,17.8
Waynesboro City,Virginia,51,820,15.2
Pittsylvania County,Virginia,51,143,17.5
Danville City,Virginia,51,590,16.0
Greensville County,Virginia,51,081,10.2
Emporia City,Virginia,51,595,16.1
Albemarle County,Virginia,51,003,14.4
Charlottesville City,Virginia,51,540,8.0
Bedford County,Virginia,51,019,17.9
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,18.3
Southampton County,Virginia,51,175,15.7
Franklin City,Virginia,51,620,15.8
Alleghany County,Virginia,51,005,21.5
York County,Virginia,51,199,12.7
Newport News City,Virginia,51,700,9.6
Adams County,Washington,53,001,9.4
Asotin County,Washington,53,003,19.7
Benton County,Washington,53,005,11.8
Chelan County,Washington,53,007,15.6
Clallam County,Washington,53,009,24.7
Clark County,Washington,53,011,12.1
Columbia County,Washington,53,013,25.1
Cowlitz County,Washington,53,015,16.4
Douglas County,Washington,53,017,14.4
Ferry County,Washington,53,019,20.8
Franklin County,Washington,53,021,7.1
Garfield County,Washington,53,023,22.6
Grant County,Washington,53,025,11.8
Grays Harbor County,Washington,53,027,16.8
Island County,Washington,53,029,19.9
Jefferson County,Washington,53,031,29.9
King County,Washington,53,033,10.4
Kitsap County,Washington,53,035,13.8
Kittitas County,Washington,53,037,13.4
Klickitat County,Washington,53,039,20.3
Lewis County,Washington,53,041,17.9
Lincoln County,Washington,53,043,22.3
Mason County,Washington,53,045,19.1
Okanogan County,Washington,53,047,18.5
Pacific County,Washington,53,049,26.4
Pend Oreille County,Washington,53,051,22.6
Pierce County,Washington,53,053,10.9
San Juan County,Washington,53,055,28.4
Skagit County,Washington,53,057,16.9
Skamania County,Washington,53,059,16.4
Snohomish County,Washington,53,061,10.2
Spokane County,Washington,53,063,12.8
Stevens County,Washington,53,065,19.6
Thurston County,Washington,53,067,13.3
Wahkiakum County,Washington,53,069,29.2
Walla Walla County,Washington,53,071,13.6
Whatcom County,Washington,53,073,13.8
Whitman County,Washington,53,075,8.8
Yakima County,Washington,53,077,11.3
Barbour County,West Virginia,54,001,16.9
Berkeley County,West Virginia,54,003,12.1
Boone County,West Virginia,54,005,14.7
Braxton County,West Virginia,54,007,18.4
Brooke County,West Virginia,54,009,18.0
Cabell County,West Virginia,54,011,14.4
Calhoun County,West Virginia,54,013,19.8
Clay County,West Virginia,54,015,17.6
Doddridge County,West Virginia,54,017,16.3
Fayette County,West Virginia,54,019,15.8
Gilmer County,West Virginia,54,021,12.9
Grant County,West Virginia,54,023,20.0
Greenbrier County,West Virginia,54,025,19.0
Hampshire County,West Virginia,54,027,17.3
Hancock County,West Virginia,54,029,17.5
Hardy County,West Virginia,54,031,17.8
Harrison County,West Virginia,54,033,15.1
Jackson County,West Virginia,54,035,16.9
Jefferson County,West Virginia,54,037,12.8
Kanawha County,West Virginia,54,039,15.5
Lewis County,West Virginia,54,041,17.2
Lincoln County,West Virginia,54,043,15.7
Logan County,West Virginia,54,045,14.5
McDowell County,West Virginia,54,047,15.7
Marion County,West Virginia,54,049,15.6
Marshall County,West Virginia,54,051,16.6
Mason County,West Virginia,54,053,16.9
Mercer County,West Virginia,54,055,17.1
Mineral County,West Virginia,54,057,17.8
Mingo County,West Virginia,54,059,14.1
Monongalia County,West Virginia,54,061,9.0
Monroe County,West Virginia,54,063,21.2
Morgan County,West Virginia,54,065,19.2
Nicholas County,West Virginia,54,067,17.6
Ohio County,West Virginia,54,069,16.3
Pendleton County,West Virginia,54,071,22.7
Pleasants County,West Virginia,54,073,15.7
Pocahontas County,West Virginia,54,075,20.4
Preston County,West Virginia,54,077,15.2
Putnam County,West Virginia,54,079,14.8
Raleigh County,West Virginia,54,081,15.3
Randolph County,West Virginia,54,083,17.4
Ritchie County,West Virginia,54,085,18.6
Roane County,West Virginia,54,087,17.9
Summers County,West Virginia,54,089,20.9
Taylor County,West Virginia,54,091,15.8
Tucker County,West Virginia,54,093,21.4
Tyler County,West Virginia,54,095,18.2
Upshur County,West Virginia,54,097,17.0
Wayne County,West Virginia,54,099,16.4
Webster County,West Virginia,54,101,19.4
Wetzel County,West Virginia,54,103,18.9
Wirt County,West Virginia,54,105,17.9
Wood County,West Virginia,54,107,16.2
Wyoming County,West Virginia,54,109,15.7
Adams County,Wisconsin,55,001,24.5
Ashland County,Wisconsin,55,003,15.8
Barron County,Wisconsin,55,005,17.5
Bayfield County,Wisconsin,55,007,22.9
Brown County,Wisconsin,55,009,11.1
Buffalo County,Wisconsin,55,011,18.7
Burnett County,Wisconsin,55,013,24.8
Calumet County,Wisconsin,55,015,11.7
Chippewa County,Wisconsin,55,017,13.9
Clark County,Wisconsin,55,019,14.2
Columbia County,Wisconsin,55,021,14.1
Crawford County,Wisconsin,55,023,18.4
Dane County,Wisconsin,55,025,10.2
Dodge County,Wisconsin,55,027,13.6
Door County,Wisconsin,55,029,23.9
Douglas County,Wisconsin,55,031,14.6
Dunn County,Wisconsin,55,033,12.6
Eau Claire County,Wisconsin,55,035,12.0
Florence County,Wisconsin,55,037,22.5
Fond du Lac County,Wisconsin,55,039,14.1
Forest County,Wisconsin,55,041,20.9
Grant County,Wisconsin,55,043,13.6
Green County,Wisconsin,55,045,14.6
Green Lake County,Wisconsin,55,047,18.2
Iowa County,Wisconsin,55,049,15.1
Iron County,Wisconsin,55,051,26.8
Jackson County,Wisconsin,55,053,15.6
Jefferson County,Wisconsin,55,055,13.0
Juneau County,Wisconsin,55,057,16.7
Kenosha County,Wisconsin,55,059,10.6
Kewaunee County,Wisconsin,55,061,16.5
La Crosse County,Wisconsin,55,063,12.6
Lafayette County,Wisconsin,55,065,15.3
Langlade County,Wisconsin,55,067,19.9
Lincoln County,Wisconsin,55,069,17.7
Manitowoc County,Wisconsin,55,071,16.0
Marathon County,Wisconsin,55,073,14.0
Marinette County,Wisconsin,55,075,19.5
Marquette County,Wisconsin,55,077,20.3
Menominee County,Wisconsin,55,078,12.4
Milwaukee County,Wisconsin,55,079,10.1
Monroe County,Wisconsin,55,081,14.3
Oconto County,Wisconsin,55,083,16.8
Oneida County,Wisconsin,55,085,22.0
Outagamie County,Wisconsin,55,087,11.1
Ozaukee County,Wisconsin,55,089,15.2
Pepin County,Wisconsin,55,091,19.0
Pierce County,Wisconsin,55,093,11.4
Polk County,Wisconsin,55,095,16.7
Portage County,Wisconsin,55,097,12.8
Price County,Wisconsin,55,099,21.6
Racine County,Wisconsin,55,101,12.7
Richland County,Wisconsin,55,103,17.5
Rock County,Wisconsin,55,105,13.0
Rusk County,Wisconsin,55,107,20.0
Saint Croix County,Wisconsin,55,109,10.7
Sauk County,Wisconsin,55,111,14.4
Sawyer County,Wisconsin,55,113,22.0
Shawano County,Wisconsin,55,115,18.0
Sheboygan County,Wisconsin,55,117,13.9
Taylor County,Wisconsin,55,119,15.9
Trempealeau County,Wisconsin,55,121,15.3
Vernon County,Wisconsin,55,123,16.9
Vilas County,Wisconsin,55,125,27.6
Walworth County,Wisconsin,55,127,13.3
Washburn County,Wisconsin,55,129,22.6
Washington County,Wisconsin,55,131,13.5
Waukesha County,Wisconsin,55,133,14.2
Waupaca County,Wisconsin,55,135,17.7
Waushara County,Wisconsin,55,137,20.2
Winnebago County,Wisconsin,55,139,12.5
Wood County,Wisconsin,55,141,16.3
Albany County,Wyoming,56,001,8.2
Big Horn County,Wyoming,56,003,18.7
Campbell County,Wyoming,56,005,6.1
Carbon County,Wyoming,56,007,12.4
Converse County,Wyoming,56,009,11.7
Crook County,Wyoming,56,011,17.1
Fremont County,Wyoming,56,013,14.7
Goshen County,Wyoming,56,015,17.8
Hot Springs County,Wyoming,56,017,20.6
Johnson County,Wyoming,56,019,19.1
Laramie County,Wyoming,56,021,12.3
Lincoln County,Wyoming,56,023,13.5
Natrona County,Wyoming,56,025,11.1
Niobrara County,Wyoming,56,027,23.6
Park County,Wyoming,56,029,18.0
Platte County,Wyoming,56,031,21.6
Sheridan County,Wyoming,56,033,16.7
Sublette County,Wyoming,56,035,11.3
Sweetwater County,Wyoming,56,037,8.7
Teton County,Wyoming,56,039,11.0
Uinta County,Wyoming,56,041,10.1
Washakie County,Wyoming,56,043,18.4
Weston County,Wyoming,56,045,15.8
