County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Johnson County,Indiana,18,081,75.4
Knox County,Indiana,18,083,81.2
Kosciusko County,Indiana,18,085,76.9
LaGrange County,Indiana,18,087,67.5
Lake County,Indiana,18,089,76.2
LaPorte County,Indiana,18,091,80.6
Lawrence County,Indiana,18,093,78.4
Madison County,Indiana,18,095,78.8
Marion County,Indiana,18,097,76.2
Marshall County,Indiana,18,099,74.9
Martin County,Indiana,18,101,78.5
Miami County,Indiana,18,103,81.0
Monroe County,Indiana,18,105,84.9
Montgomery County,Indiana,18,107,78.9
Morgan County,Indiana,18,109,77.3
Newton County,Indiana,18,111,79.6
Noble County,Indiana,18,113,76.2
Ohio County,Indiana,18,115,80.9
Orange County,Indiana,18,117,78.1
Owen County,Indiana,18,119,79.9
Parke County,Indiana,18,121,79.2
Perry County,Indiana,18,123,82.3
Pike County,Indiana,18,125,80.2
Porter County,Indiana,18,127,78.0
Posey County,Indiana,18,129,78.7
Pulaski County,Indiana,18,131,78.3
Putnam County,Indiana,18,133,82.6
Randolph County,Indiana,18,135,78.3
Ripley County,Indiana,18,137,76.6
Rush County,Indiana,18,139,78.1
Saint Joseph County,Indiana,18,141,77.0
Scott County,Indiana,18,143,78.1
Shelby County,Indiana,18,145,77.7
Spencer County,Indiana,18,147,79.3
Starke County,Indiana,18,149,78.9
Steuben County,Indiana,18,151,80.2
Sullivan County,Indiana,18,153,82.1
Switzerland County,Indiana,18,155,76.6
Tippecanoe County,Indiana,18,157,81.8
Tipton County,Indiana,18,159,78.9
Union County,Indiana,18,161,78.2
Vanderburgh County,Indiana,18,163,79.2
Vermillion County,Indiana,18,165,77.0
Vigo County,Indiana,18,167,80.8
Wabash County,Indiana,18,169,80.3
Warren County,Indiana,18,171,79.0
Warrick County,Indiana,18,173,75.3
Washington County,Indiana,18,175,77.6
Wayne County,Indiana,18,177,78.6
Wells County,Indiana,18,179,77.9
White County,Indiana,18,181,78.4
Whitley County,Indiana,18,183,77.2
Adair County,Iowa,19,001,80.1
Adams County,Iowa,19,003,81.7
Allamakee County,Iowa,19,005,80.6
Appanoose County,Iowa,19,007,78.9
Audubon County,Iowa,19,009,81.4
Benton County,Iowa,19,011,77.0
Black Hawk County,Iowa,19,013,80.0
Boone County,Iowa,19,015,78.5
Bremer County,Iowa,19,017,79.6
Buchanan County,Iowa,19,019,75.2
Buena Vista County,Iowa,19,021,77.6
Butler County,Iowa,19,023,78.5
Calhoun County,Iowa,19,025,81.5
Carroll County,Iowa,19,027,77.3
Cass County,Iowa,19,029,78.5
Cedar County,Iowa,19,031,78.3
Cerro Gordo County,Iowa,19,033,80.7
Cherokee County,Iowa,19,035,81.8
Chickasaw County,Iowa,19,037,78.9
Clarke County,Iowa,19,039,78.8
Clay County,Iowa,19,041,79.1
Clayton County,Iowa,19,043,79.0
Clinton County,Iowa,19,045,78.7
Crawford County,Iowa,19,047,76.3
Dallas County,Iowa,19,049,72.6
Davis County,Iowa,19,051,73.7
Decatur County,Iowa,19,053,78.4
Delaware County,Iowa,19,055,78.1
Des Moines County,Iowa,19,057,78.7
Dickinson County,Iowa,19,059,82.8
Dubuque County,Iowa,19,061,78.5
Emmet County,Iowa,19,063,80.8
Fayette County,Iowa,19,065,79.7
Floyd County,Iowa,19,067,79.4
Franklin County,Iowa,19,069,79.5
Fremont County,Iowa,19,071,79.2
Greene County,Iowa,19,073,78.3
Grundy County,Iowa,19,075,78.7
Guthrie County,Iowa,19,077,79.0
Hamilton County,Iowa,19,079,77.9
Hancock County,Iowa,19,081,77.9
Hardin County,Iowa,19,083,78.2
Harrison County,Iowa,19,085,78.3
Henry County,Iowa,19,087,78.9
Howard County,Iowa,19,089,77.8
Humboldt County,Iowa,19,091,78.6
Ida County,Iowa,19,093,77.4
Iowa County,Iowa,19,095,78.7
Jackson County,Iowa,19,097,79.3
Jasper County,Iowa,19,099,80.0
Jefferson County,Iowa,19,101,84.2
Johnson County,Iowa,19,103,81.9
Jones County,Iowa,19,105,81.2
Keokuk County,Iowa,19,107,78.8
Kossuth County,Iowa,19,109,79.6
Lee County,Iowa,19,111,80.1
Linn County,Iowa,19,113,77.7
Louisa County,Iowa,19,115,76.4
Lucas County,Iowa,19,117,78.1
Lyon County,Iowa,19,119,73.9
Madison County,Iowa,19,121,74.2
Mahaska County,Iowa,19,123,77.0
Marion County,Iowa,19,125,77.4
Marshall County,Iowa,19,127,76.9
Mills County,Iowa,19,129,76.9
Mitchell County,Iowa,19,131,78.2
Monona County,Iowa,19,133,79.3
Monroe County,Iowa,19,135,79.0
Montgomery County,Iowa,19,137,79.3
Muscatine County,Iowa,19,139,76.8
O'Brien County,Iowa,19,141,78.7
Osceola County,Iowa,19,143,79.8
Page County,Iowa,19,145,81.8
Palo Alto County,Iowa,19,147,78.5
Plymouth County,Iowa,19,149,77.2
Pocahontas County,Iowa,19,151,80.3
Polk County,Iowa,19,153,76.0
Pottawattamie County,Iowa,19,155,77.9
Poweshiek County,Iowa,19,157,79.7
Ringgold County,Iowa,19,159,75.6
Sac County,Iowa,19,161,79.9
Scott County,Iowa,19,163,77.3
Shelby County,Iowa,19,165,78.8
Sioux County,Iowa,19,167,76.3
Story County,Iowa,19,169,84.5
Tama County,Iowa,19,171,77.2
Taylor County,Iowa,19,173,78.4
Union County,Iowa,19,175,77.9
Van Buren County,Iowa,19,177,78.5
Wapello County,Iowa,19,179,78.8
Warren County,Iowa,19,181,75.7
Washington County,Iowa,19,183,77.3
Wayne County,Iowa,19,185,79.6
Webster County,Iowa,19,187,80.6
Winnebago County,Iowa,19,189,81.1
Winneshiek County,Iowa,19,191,81.5
Woodbury County,Iowa,19,193,76.0
Worth County,Iowa,19,195,81.4
Wright County,Iowa,19,197,80.1
Allen County,Kansas,20,001,78.7
Anderson County,Kansas,20,003,76.8
Atchison County,Kansas,20,005,76.7
Barber County,Kansas,20,007,80.3
Barton County,Kansas,20,009,77.8
Bourbon County,Kansas,20,011,77.1
Brown County,Kansas,20,013,77.3
Butler County,Kansas,20,015,76.5
Chase County,Kansas,20,017,80.8
Chautauqua County,Kansas,20,019,81.8
Cherokee County,Kansas,20,021,77.1
Cheyenne County,Kansas,20,023,78.7
Clark County,Kansas,20,025,72.6
Clay County,Kansas,20,027,79.0
Cloud County,Kansas,20,029,81.7
Coffey County,Kansas,20,031,78.3
Comanche County,Kansas,20,033,76.2
Cowley County,Kansas,20,035,78.1
Crawford County,Kansas,20,037,79.1
Decatur County,Kansas,20,039,83.3
Dickinson County,Kansas,20,041,77.4
Doniphan County,Kansas,20,043,81.5
Douglas County,Kansas,20,045,82.5
Edwards County,Kansas,20,047,77.3
Elk County,Kansas,20,049,81.4
Ellis County,Kansas,20,051,80.7
Ellsworth County,Kansas,20,053,85.7
Finney County,Kansas,20,055,70.7
Ford County,Kansas,20,057,72.1
Franklin County,Kansas,20,059,75.7
Geary County,Kansas,20,061,71.3
Gove County,Kansas,20,063,78.6
Graham County,Kansas,20,065,82.8
Grant County,Kansas,20,067,71.3
Gray County,Kansas,20,069,73.7
Greeley County,Kansas,20,071,83.0
Greenwood County,Kansas,20,073,79.1
Hamilton County,Kansas,20,075,74.8
Harper County,Kansas,20,077,78.8
Harvey County,Kansas,20,079,77.5
Haskell County,Kansas,20,081,72.3
Hodgeman County,Kansas,20,083,79.2
Jackson County,Kansas,20,085,74.9
Jefferson County,Kansas,20,087,77.3
Jewell County,Kansas,20,089,82.8
Johnson County,Kansas,20,091,75.6
Kearny County,Kansas,20,093,71.1
Kingman County,Kansas,20,095,77.1
Kiowa County,Kansas,20,097,84.3
Labette County,Kansas,20,099,76.4
Lane County,Kansas,20,101,80.9
Leavenworth County,Kansas,20,103,78.8
Lincoln County,Kansas,20,105,77.5
Linn County,Kansas,20,107,80.0
Logan County,Kansas,20,109,79.7
Lyon County,Kansas,20,111,78.7
McPherson County,Kansas,20,113,78.4
Marion County,Kansas,20,115,79.4
Marshall County,Kansas,20,117,79.5
Meade County,Kansas,20,119,75.2
Miami County,Kansas,20,121,75.2
Mitchell County,Kansas,20,123,81.9
Montgomery County,Kansas,20,125,78.2
Morris County,Kansas,20,127,80.9
Morton County,Kansas,20,129,74.4
Nemaha County,Kansas,20,131,76.9
Neosho County,Kansas,20,133,78.3
Ness County,Kansas,20,135,80.9
Norton County,Kansas,20,137,84.6
Osage County,Kansas,20,139,78.0
Osborne County,Kansas,20,141,82.1
Ottawa County,Kansas,20,143,75.9
Pawnee County,Kansas,20,145,84.5
Phillips County,Kansas,20,147,76.7
Pottawatomie County,Kansas,20,149,72.8
Pratt County,Kansas,20,151,78.1
Rawlins County,Kansas,20,153,84.5
Reno County,Kansas,20,155,79.1
Republic County,Kansas,20,157,83.5
Rice County,Kansas,20,159,79.6
Riley County,Kansas,20,161,83.7
Rooks County,Kansas,20,163,79.4
Rush County,Kansas,20,165,83.2
Russell County,Kansas,20,167,82.5
Saline County,Kansas,20,169,77.1
Scott County,Kansas,20,171,82.2
Sedgwick County,Kansas,20,173,75.1
Seward County,Kansas,20,175,70.9
Shawnee County,Kansas,20,177,76.6
Sheridan County,Kansas,20,179,78.5
Sherman County,Kansas,20,181,80.6
Smith County,Kansas,20,183,82.6
Stafford County,Kansas,20,185,78.6
Stanton County,Kansas,20,187,77.1
Stevens County,Kansas,20,189,72.1
Sumner County,Kansas,20,191,76.8
Thomas County,Kansas,20,193,79.8
Trego County,Kansas,20,195,79.2
Wabaunsee County,Kansas,20,197,77.5
Wallace County,Kansas,20,199,80.7
Washington County,Kansas,20,201,80.6
Wichita County,Kansas,20,203,70.8
Wilson County,Kansas,20,205,77.4
Woodson County,Kansas,20,207,81.3
Wyandotte County,Kansas,20,209,74.2
Adair County,Kentucky,21,001,79.1
Allen County,Kentucky,21,003,78.8
Anderson County,Kentucky,21,005,77.0
Ballard County,Kentucky,21,007,79.9
Barren County,Kentucky,21,009,77.1
Bath County,Kentucky,21,011,75.9
Bell County,Kentucky,21,013,79.0
Boone County,Kentucky,21,015,73.8
Bourbon County,Kentucky,21,017,78.0
Boyd County,Kentucky,21,019,81.3
Boyle County,Kentucky,21,021,80.0
Bracken County,Kentucky,21,023,76.6
Breathitt County,Kentucky,21,025,80.6
Breckinridge County,Kentucky,21,027,77.2
Bullitt County,Kentucky,21,029,77.6
Butler County,Kentucky,21,031,79.3
Caldwell County,Kentucky,21,033,79.8
Calloway County,Kentucky,21,035,82.5
Campbell County,Kentucky,21,037,79.2
Carlisle County,Kentucky,21,039,80.2
Carroll County,Kentucky,21,041,76.1
Carter County,Kentucky,21,043,78.4
Casey County,Kentucky,21,045,76.7
Christian County,Kentucky,21,047,73.9
Clark County,Kentucky,21,049,77.3
Clay County,Kentucky,21,051,81.2
Clinton County,Kentucky,21,053,78.7
Crittenden County,Kentucky,21,055,79.2
Cumberland County,Kentucky,21,057,79.8
Daviess County,Kentucky,21,059,76.9
Edmonson County,Kentucky,21,061,80.8
Elliott County,Kentucky,21,063,83.2
Estill County,Kentucky,21,065,78.9
Fayette County,Kentucky,21,067,80.3
Fleming County,Kentucky,21,069,77.3
Floyd County,Kentucky,21,071,78.4
Franklin County,Kentucky,21,073,80.0
Fulton County,Kentucky,21,075,79.4
Gallatin County,Kentucky,21,077,76.7
Garrard County,Kentucky,21,079,79.3
Grant County,Kentucky,21,081,74.7
Graves County,Kentucky,21,083,77.1
Grayson County,Kentucky,21,085,77.9
Green County,Kentucky,21,087,79.4
Greenup County,Kentucky,21,089,79.1
Hancock County,Kentucky,21,091,76.5
Hardin County,Kentucky,21,093,76.3
Harlan County,Kentucky,21,095,78.6
Harrison County,Kentucky,21,097,78.4
Hart County,Kentucky,21,099,77.6
Henderson County,Kentucky,21,101,77.6
Henry County,Kentucky,21,103,76.7
Hickman County,Kentucky,21,105,78.6
Hopkins County,Kentucky,21,107,78.4
Jackson County,Kentucky,21,109,78.5
Jefferson County,Kentucky,21,111,78.1
Jessamine County,Kentucky,21,113,75.6
Johnson County,Kentucky,21,115,79.1
Kenton County,Kentucky,21,117,76.7
Knott County,Kentucky,21,119,79.9
Knox County,Kentucky,21,121,77.4
Larue County,Kentucky,21,123,80.1
Laurel County,Kentucky,21,125,77.7
Lawrence County,Kentucky,21,127,78.0
Lee County,Kentucky,21,129,82.5
Leslie County,Kentucky,21,131,81.0
Letcher County,Kentucky,21,133,79.6
Lewis County,Kentucky,21,135,78.0
Lincoln County,Kentucky,21,137,77.3
Livingston County,Kentucky,21,139,81.2
Logan County,Kentucky,21,141,78.3
Lyon County,Kentucky,21,143,88.8
McCracken County,Kentucky,21,145,78.8
McCreary County,Kentucky,21,147,81.0
McLean County,Kentucky,21,149,77.9
Madison County,Kentucky,21,151,80.0
Magoffin County,Kentucky,21,153,78.1
Marion County,Kentucky,21,155,78.8
Marshall County,Kentucky,21,157,81.0
Martin County,Kentucky,21,159,82.0
Mason County,Kentucky,21,161,75.6
Meade County,Kentucky,21,163,75.0
Menifee County,Kentucky,21,165,82.3
Mercer County,Kentucky,21,167,78.8
Metcalfe County,Kentucky,21,169,78.9
Monroe County,Kentucky,21,171,79.8
Montgomery County,Kentucky,21,173,76.8
Morgan County,Kentucky,21,175,81.2
Muhlenberg County,Kentucky,21,177,80.9
Nelson County,Kentucky,21,179,75.5
Nicholas County,Kentucky,21,181,78.2
Ohio County,Kentucky,21,183,76.0
Oldham County,Kentucky,21,185,76.6
Owen County,Kentucky,21,187,78.4
Owsley County,Kentucky,21,189,79.2
Pendleton County,Kentucky,21,191,78.4
Perry County,Kentucky,21,193,81.0
Pike County,Kentucky,21,195,79.3
Powell County,Kentucky,21,197,77.1
Pulaski County,Kentucky,21,199,79.1
Robertson County,Kentucky,21,201,78.7
Rockcastle County,Kentucky,21,203,79.7
Rowan County,Kentucky,21,205,81.6
Russell County,Kentucky,21,207,79.5
Scott County,Kentucky,21,209,75.4
Shelby County,Kentucky,21,211,76.9
Simpson County,Kentucky,21,213,79.1
Spencer County,Kentucky,21,215,77.6
Taylor County,Kentucky,21,217,78.9
Todd County,Kentucky,21,219,74.3
Trigg County,Kentucky,21,221,79.0
Trimble County,Kentucky,21,223,78.8
Union County,Kentucky,21,225,80.4
Warren County,Kentucky,21,227,78.6
Washington County,Kentucky,21,229,77.9
Wayne County,Kentucky,21,231,80.2
Webster County,Kentucky,21,233,78.4
Whitley County,Kentucky,21,235,78.0
Wolfe County,Kentucky,21,237,78.0
Woodford County,Kentucky,21,239,77.5
Acadia Parish,Louisiana,22,001,75.2
Allen Parish,Louisiana,22,003,82.2
Ascension Parish,Louisiana,22,005,73.1
Assumption Parish,Louisiana,22,007,78.5
Avoyelles Parish,Louisiana,22,009,78.1
Beauregard Parish,Louisiana,22,011,76.6
Bienville Parish,Louisiana,22,013,77.5
Bossier Parish,Louisiana,22,015,76.2
Caddo Parish,Louisiana,22,017,76.6
Calcasieu Parish,Louisiana,22,019,77.0
Caldwell Parish,Louisiana,22,021,79.3
Cameron Parish,Louisiana,22,023,77.3
Catahoula Parish,Louisiana,22,025,79.6
Claiborne Parish,Louisiana,22,027,85.2
Concordia Parish,Louisiana,22,029,77.6
De Soto Parish,Louisiana,22,031,78.1
East Baton Rouge Parish,Louisiana,22,033,78.1
East Carroll Parish,Louisiana,22,035,77.4
East Feliciana Parish,Louisiana,22,037,83.2
Evangeline Parish,Louisiana,22,039,75.0
Franklin Parish,Louisiana,22,041,75.3
Grant Parish,Louisiana,22,043,80.9
Iberia Parish,Louisiana,22,045,74.7
Iberville Parish,Louisiana,22,047,79.0
Jackson Parish,Louisiana,22,049,79.7
Jefferson Parish,Louisiana,22,051,79.3
Jefferson Davis Parish,Louisiana,22,053,74.5
Lafayette Parish,Louisiana,22,055,77.4
Lafourche Parish,Louisiana,22,057,77.3
LaSalle Parish,Louisiana,22,059,79.9
Lincoln Parish,Louisiana,22,061,81.1
Livingston Parish,Louisiana,22,063,74.7
Madison Parish,Louisiana,22,065,77.5
Morehouse Parish,Louisiana,22,067,76.6
Natchitoches Parish,Louisiana,22,069,76.6
Orleans Parish,Louisiana,22,071,79.8
Ouachita Parish,Louisiana,22,073,75.2
Plaquemines Parish,Louisiana,22,075,74.3
Pointe Coupee Parish,Louisiana,22,077,76.9
Rapides Parish,Louisiana,22,079,75.8
Red River Parish,Louisiana,22,081,75.9
Richland Parish,Louisiana,22,083,75.7
Sabine Parish,Louisiana,22,085,77.7
Saint Bernard Parish,Louisiana,22,087,76.5
Saint Charles Parish,Louisiana,22,089,75.5
Saint Helena Parish,Louisiana,22,091,78.4
Saint James Parish,Louisiana,22,093,75.7
Saint John the Baptist Parish,Louisiana,22,095,76.0
Saint Landry Parish,Louisiana,22,097,74.5
Saint Martin Parish,Louisiana,22,099,75.9
Saint Mary Parish,Louisiana,22,101,77.5
Saint Tammany Parish,Louisiana,22,103,76.6
Tangipahoa Parish,Louisiana,22,105,76.2
Tensas Parish,Louisiana,22,107,76.7
Terrebonne Parish,Louisiana,22,109,76.0
Union Parish,Louisiana,22,111,78.7
Vermilion Parish,Louisiana,22,113,74.7
Vernon Parish,Louisiana,22,115,75.2
Washington Parish,Louisiana,22,117,76.6
Webster Parish,Louisiana,22,119,77.5
West Baton Rouge Parish,Louisiana,22,121,77.6
West Carroll Parish,Louisiana,22,123,78.0
West Feliciana Parish,Louisiana,22,125,87.4
Winn Parish,Louisiana,22,127,80.9
Androscoggin County,Maine,23,001,79.1
Aroostook County,Maine,23,003,81.9
Cumberland County,Maine,23,005,80.6
Franklin County,Maine,23,007,81.6
Hancock County,Maine,23,009,83.3
Kennebec County,Maine,23,011,81.4
Knox County,Maine,23,013,82.0
Lincoln County,Maine,23,015,82.8
Oxford County,Maine,23,017,80.9
Penobscot County,Maine,23,019,82.1
Piscataquis County,Maine,23,021,82.8
Sagadahoc County,Maine,23,023,80.6
Somerset County,Maine,23,025,80.7
Waldo County,Maine,23,027,80.9
Washington County,Maine,23,029,82.3
York County,Maine,23,031,80.6
Allegany County,Maryland,24,001,84.3
Anne Arundel County,Maryland,24,003,78.8
Baltimore County,Maryland,24,005,79.4
Calvert County,Maryland,24,009,76.7
Caroline County,Maryland,24,011,77.1
Carroll County,Maryland,24,013,78.1
Cecil County,Maryland,24,015,77.6
Charles County,Maryland,24,017,75.7
Dorchester County,Maryland,24,019,79.7
Frederick County,Maryland,24,021,76.9
Garrett County,Maryland,24,023,80.5
Harford County,Maryland,24,025,77.4
Howard County,Maryland,24,027,76.6
Kent County,Maryland,24,029,83.6
Queen Anne's County,Maryland,24,035,78.4
Saint Mary's County,Maryland,24,037,76.6
Somerset County,Maryland,24,039,87.3
Talbot County,Maryland,24,041,82.3
Washington County,Maryland,24,043,79.7
Wicomico County,Maryland,24,045,79.1
Worcester County,Maryland,24,047,82.5
Baltimore City,Maryland,24,510,79.4
Montgomery County,Maryland,24,031,77.6
Prince George's County,Maryland,24,033,77.8
Barnstable County,Massachusetts,25,001,84.0
Berkshire County,Massachusetts,25,003,82.2
Bristol County,Massachusetts,25,005,79.6
Dukes County,Massachusetts,25,007,83.0
Essex County,Massachusetts,25,009,78.4
Franklin County,Massachusetts,25,011,82.2
Hampden County,Massachusetts,25,013,78.2
Hampshire County,Massachusetts,25,015,84.5
Middlesex County,Massachusetts,25,017,80.4
Nantucket County,Massachusetts,25,019,82.6
Norfolk County,Massachusetts,25,021,78.9
Plymouth County,Massachusetts,25,023,77.8
Suffolk County,Massachusetts,25,025,83.5
Worcester County,Massachusetts,25,027,78.7
Alcona County,Michigan,26,001,87.2
Alger County,Michigan,26,003,86.3
Allegan County,Michigan,26,005,76.5
Alpena County,Michigan,26,007,81.6
Antrim County,Michigan,26,009,82.0
Arenac County,Michigan,26,011,83.1
Baraga County,Michigan,26,013,85.0
Barry County,Michigan,26,015,78.1
Bay County,Michigan,26,017,79.5
Benzie County,Michigan,26,019,80.8
Berrien County,Michigan,26,021,78.4
Branch County,Michigan,26,023,79.1
Calhoun County,Michigan,26,025,78.0
Cass County,Michigan,26,027,78.9
Charlevoix County,Michigan,26,029,80.7
Cheboygan County,Michigan,26,031,82.1
Chippewa County,Michigan,26,033,84.7
Clare County,Michigan,26,035,81.8
Clinton County,Michigan,26,037,77.6
Crawford County,Michigan,26,039,83.2
Delta County,Michigan,26,041,80.8
Dickinson County,Michigan,26,043,80.8
Eaton County,Michigan,26,045,79.2
Emmet County,Michigan,26,047,79.5
Genesee County,Michigan,26,049,76.8
Gladwin County,Michigan,26,051,81.6
Gogebic County,Michigan,26,053,86.4
Grand Traverse County,Michigan,26,055,79.6
Gratiot County,Michigan,26,057,81.9
Hillsdale County,Michigan,26,059,78.8
Houghton County,Michigan,26,061,82.6
Huron County,Michigan,26,063,81.6
Ingham County,Michigan,26,065,80.7
Ionia County,Michigan,26,067,78.7
Iosco County,Michigan,26,069,84.3
Iron County,Michigan,26,071,85.9
Isabella County,Michigan,26,073,83.5
Jackson County,Michigan,26,075,79.8
Kalamazoo County,Michigan,26,077,79.1
Kalkaska County,Michigan,26,079,80.5
Kent County,Michigan,26,081,75.7
Keweenaw County,Michigan,26,083,82.3
Lake County,Michigan,26,085,84.6
Lapeer County,Michigan,26,087,78.9
Leelanau County,Michigan,26,089,83.9
Lenawee County,Michigan,26,091,79.4
Livingston County,Michigan,26,093,77.3
Luce County,Michigan,26,095,86.6
Mackinac County,Michigan,26,097,82.6
Macomb County,Michigan,26,099,78.7
Manistee County,Michigan,26,101,84.3
Marquette County,Michigan,26,103,83.3
Mason County,Michigan,26,105,80.0
Mecosta County,Michigan,26,107,82.2
Menominee County,Michigan,26,109,81.4
Midland County,Michigan,26,111,78.9
Missaukee County,Michigan,26,113,78.0
Monroe County,Michigan,26,115,78.3
Montcalm County,Michigan,26,117,79.2
Montmorency County,Michigan,26,119,85.6
Muskegon County,Michigan,26,121,77.1
Newaygo County,Michigan,26,123,77.7
Oakland County,Michigan,26,125,78.5
Oceana County,Michigan,26,127,78.2
Ogemaw County,Michigan,26,129,81.9
Ontonagon County,Michigan,26,131,86.1
Osceola County,Michigan,26,133,78.8
Oscoda County,Michigan,26,135,81.7
Otsego County,Michigan,26,137,80.0
Ottawa County,Michigan,26,139,76.0
Presque Isle County,Michigan,26,141,85.1
Roscommon County,Michigan,26,143,86.1
Saginaw County,Michigan,26,145,78.3
Saint Clair County,Michigan,26,147,78.9
Saint Joseph County,Michigan,26,149,76.5
Sanilac County,Michigan,26,151,78.9
Schoolcraft County,Michigan,26,153,82.7
Shiawassee County,Michigan,26,155,78.1
Tuscola County,Michigan,26,157,79.2
Van Buren County,Michigan,26,159,77.5
Washtenaw County,Michigan,26,161,81.0
Wayne County,Michigan,26,163,76.5
Wexford County,Michigan,26,165,78.1
Aitkin County,Minnesota,27,001,84.3
Anoka County,Minnesota,27,003,76.8
Becker County,Minnesota,27,005,77.9
Beltrami County,Minnesota,27,007,76.7
Benton County,Minnesota,27,009,77.0
Big Stone County,Minnesota,27,011,80.8
Blue Earth County,Minnesota,27,013,82.7
Brown County,Minnesota,27,015,79.6
Carlton County,Minnesota,27,017,79.5
Carver County,Minnesota,27,019,73.3
Cass County,Minnesota,27,021,80.8
Chippewa County,Minnesota,27,023,79.1
Chisago County,Minnesota,27,025,77.4
Clay County,Minnesota,27,027,77.8
Clearwater County,Minnesota,27,029,75.9
Cook County,Minnesota,27,031,83.4
Cottonwood County,Minnesota,27,033,76.9
Crow Wing County,Minnesota,27,035,78.9
Dakota County,Minnesota,27,037,75.9
Dodge County,Minnesota,27,039,73.9
Douglas County,Minnesota,27,041,80.6
Faribault County,Minnesota,27,043,80.4
Fillmore County,Minnesota,27,045,77.8
Freeborn County,Minnesota,27,047,78.9
Goodhue County,Minnesota,27,049,78.1
Grant County,Minnesota,27,051,81.2
Hennepin County,Minnesota,27,053,79.1
Houston County,Minnesota,27,055,80.2
Hubbard County,Minnesota,27,057,80.5
Isanti County,Minnesota,27,059,76.9
Itasca County,Minnesota,27,061,80.5
Jackson County,Minnesota,27,063,79.9
Kanabec County,Minnesota,27,065,79.6
Kandiyohi County,Minnesota,27,067,78.5
Kittson County,Minnesota,27,069,81.7
Koochiching County,Minnesota,27,071,81.9
Lac qui Parle County,Minnesota,27,073,81.2
Lake County,Minnesota,27,075,83.6
Lake of the Woods County,Minnesota,27,077,81.0
Le Sueur County,Minnesota,27,079,77.3
Lincoln County,Minnesota,27,081,80.0
Lyon County,Minnesota,27,083,78.4
McLeod County,Minnesota,27,085,77.7
Mahnomen County,Minnesota,27,087,72.1
Marshall County,Minnesota,27,089,79.7
Martin County,Minnesota,27,091,79.5
Meeker County,Minnesota,27,093,77.5
Mille Lacs County,Minnesota,27,095,77.3
Morrison County,Minnesota,27,097,78.2
Mower County,Minnesota,27,099,77.3
Murray County,Minnesota,27,101,81.2
Nicollet County,Minnesota,27,103,79.3
Nobles County,Minnesota,27,105,77.2
Norman County,Minnesota,27,107,78.6
Olmsted County,Minnesota,27,109,76.3
Otter Tail County,Minnesota,27,111,80.8
Pennington County,Minnesota,27,113,78.3
Pine County,Minnesota,27,115,81.1
Pipestone County,Minnesota,27,117,77.2
Polk County,Minnesota,27,119,78.8
Pope County,Minnesota,27,121,80.2
Ramsey County,Minnesota,27,123,78.4
Red Lake County,Minnesota,27,125,77.8
Redwood County,Minnesota,27,127,76.9
Renville County,Minnesota,27,129,79.6
Rice County,Minnesota,27,131,79.4
Rock County,Minnesota,27,133,76.4
Roseau County,Minnesota,27,135,78.0
Saint Louis County,Minnesota,27,137,82.2
Scott County,Minnesota,27,139,72.8
Sherburne County,Minnesota,27,141,74.1
Sibley County,Minnesota,27,143,77.2
Stearns County,Minnesota,27,145,79.4
Steele County,Minnesota,27,147,76.5
Stevens County,Minnesota,27,149,81.0
Swift County,Minnesota,27,151,80.8
Todd County,Minnesota,27,153,78.1
Traverse County,Minnesota,27,155,81.7
Wabasha County,Minnesota,27,157,78.4
Wadena County,Minnesota,27,159,78.3
Waseca County,Minnesota,27,161,77.4
Washington County,Minnesota,27,163,76.1
Watonwan County,Minnesota,27,165,76.8
Wilkin County,Minnesota,27,167,76.1
Winona County,Minnesota,27,169,82.0
Wright County,Minnesota,27,171,72.5
Yellow Medicine County,Minnesota,27,173,79.3
Adams County,Mississippi,28,001,80.3
Alcorn County,Mississippi,28,003,77.1
Amite County,Mississippi,28,005,79.3
Attala County,Mississippi,28,007,76.6
Benton County,Mississippi,28,009,77.2
Bolivar County,Mississippi,28,011,75.9
Calhoun County,Mississippi,28,013,76.6
Carroll County,Mississippi,28,015,81.5
Chickasaw County,Mississippi,28,017,74.8
Choctaw County,Mississippi,28,019,76.3
Claiborne County,Mississippi,28,021,77.0
Clarke County,Mississippi,28,023,76.0
Clay County,Mississippi,28,025,76.3
Coahoma County,Mississippi,28,027,72.1
Copiah County,Mississippi,28,029,76.3
Covington County,Mississippi,28,031,76.4
DeSoto County,Mississippi,28,033,73.5
Forrest County,Mississippi,28,035,77.9
Franklin County,Mississippi,28,037,75.3
George County,Mississippi,28,039,76.6
Greene County,Mississippi,28,041,84.6
Grenada County,Mississippi,28,043,77.7
Hancock County,Mississippi,28,045,79.4
Harrison County,Mississippi,28,047,77.9
Hinds County,Mississippi,28,049,74.8
Holmes County,Mississippi,28,051,72.1
Humphreys County,Mississippi,28,053,70.3
Issaquena County,Mississippi,28,055,84.6
Itawamba County,Mississippi,28,057,79.0
Jackson County,Mississippi,28,059,77.0
Jasper County,Mississippi,28,061,78.2
Jefferson County,Mississippi,28,063,77.0
Jefferson Davis County,Mississippi,28,065,76.5
Jones County,Mississippi,28,067,75.9
Kemper County,Mississippi,28,069,77.2
Lafayette County,Mississippi,28,071,81.6
Lamar County,Mississippi,28,073,76.0
Lauderdale County,Mississippi,28,075,77.4
Lawrence County,Mississippi,28,077,77.5
