County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Russell County,Alabama,01,113,9.7
Saint Clair County,Alabama,01,115,8.2
Shelby County,Alabama,01,117,8.2
Sumter County,Alabama,01,119,17.9
Talladega County,Alabama,01,121,8.8
Tallapoosa County,Alabama,01,123,8.5
Tuscaloosa County,Alabama,01,125,18.9
Walker County,Alabama,01,127,8.6
Washington County,Alabama,01,129,9.7
Wilcox County,Alabama,01,131,9.7
Winston County,Alabama,01,133,7.7
Anchorage Municipality,Alaska,02,020,12.5
Bethel Census Area,Alaska,02,050,11.4
Bristol Bay Borough,Alaska,02,060,6.8
Fairbanks North Star Borough,Alaska,02,090,15.9
Haines Borough,Alaska,02,100,8.9
Juneau City and Borough,Alaska,02,110,8.9
Kenai Peninsula Borough,Alaska,02,122,9.2
Kodiak Island Borough,Alaska,02,150,12.0
Matanuska-Susitna Borough,Alaska,02,170,9.5
Nome Census Area,Alaska,02,180,10.7
North Slope Borough,Alaska,02,185,9.8
Sitka City and Borough,Alaska,02,220,7.9
Southeast Fairbanks Census Area,Alaska,02,240,9.6
Valdez-Cordova Census Area,Alaska,02,261,10.6
Wade Hampton Census Area,Alaska,02,270,14.0
Northwest Arctic Borough,Alaska,02,188,12.9
Aleutians East Borough,Alaska,02,013,12.0
Aleutians West Census Area,Alaska,02,016,13.2
Dillingham Census Area,Alaska,02,070,11.9
Lake and Peninsula Borough,Alaska,02,164,9.7
Denali Borough,Alaska,02,068,11.0
Yukon-Koyukuk Census Area,Alaska,02,290,9.6
Hoonah-Angoon Census Area,Alaska,02,105,6.2
Skagway Municipality,Alaska,02,230,7.1
Yakutat City and Borough,Alaska,02,282,11.9
Ketchikan Gateway Borough,Alaska,02,130,10.1
Petersburg Borough,Alaska,02,195,9.8
Prince of Wales-Hyder Census Area,Alaska,02,198,8.3
Wrangell City and Borough,Alaska,02,275,4.8
Apache County,Arizona,04,001,10.7
Cochise County,Arizona,04,003,10.3
Coconino County,Arizona,04,005,18.2
Gila County,Arizona,04,007,7.6
Graham County,Arizona,04,009,11.9
Greenlee County,Arizona,04,011,8.0
Maricopa County,Arizona,04,013,10.1
Mohave County,Arizona,04,015,7.2
Navajo County,Arizona,04,017,10.1
Pima County,Arizona,04,019,12.2
Pinal County,Arizona,04,021,8.8
Santa Cruz County,Arizona,04,023,9.5
Yavapai County,Arizona,04,025,7.6
La Paz County,Arizona,04,012,6.6
Yuma County,Arizona,04,027,13.1
Arkansas County,Arkansas,05,001,7.7
Ashley County,Arkansas,05,003,8.3
Baxter County,Arkansas,05,005,5.9
Benton County,Arkansas,05,007,8.3
Boone County,Arkansas,05,009,8.1
Bradley County,Arkansas,05,011,8.6
Calhoun County,Arkansas,05,013,12.0
Carroll County,Arkansas,05,015,7.8
Chicot County,Arkansas,05,017,9.6
Clark County,Arkansas,05,019,21.9
Clay County,Arkansas,05,021,8.0
Cleburne County,Arkansas,05,023,7.7
Cleveland County,Arkansas,05,025,8.6
Columbia County,Arkansas,05,027,17.4
Conway County,Arkansas,05,029,8.3
Craighead County,Arkansas,05,031,12.9
Crawford County,Arkansas,05,033,8.7
Crittenden County,Arkansas,05,035,9.5
Cross County,Arkansas,05,037,7.7
Dallas County,Arkansas,05,039,7.5
Desha County,Arkansas,05,041,8.1
Drew County,Arkansas,05,043,15.6
Faulkner County,Arkansas,05,045,14.9
Franklin County,Arkansas,05,047,10.3
Fulton County,Arkansas,05,049,6.8
Garland County,Arkansas,05,051,8.1
Grant County,Arkansas,05,053,8.2
Greene County,Arkansas,05,055,9.3
Hempstead County,Arkansas,05,057,8.9
Hot Spring County,Arkansas,05,059,8.9
Howard County,Arkansas,05,061,8.3
Independence County,Arkansas,05,063,8.4
Izard County,Arkansas,05,065,7.7
Jackson County,Arkansas,05,067,8.8
Jefferson County,Arkansas,05,069,10.9
Johnson County,Arkansas,05,071,10.0
Lafayette County,Arkansas,05,073,9.2
Lawrence County,Arkansas,05,075,9.8
Lee County,Arkansas,05,077,12.9
Lincoln County,Arkansas,05,079,12.8
Little River County,Arkansas,05,081,6.7
Logan County,Arkansas,05,083,8.8
Lonoke County,Arkansas,05,085,8.8
Madison County,Arkansas,05,087,8.5
Marion County,Arkansas,05,089,6.7
Miller County,Arkansas,05,091,9.3
Mississippi County,Arkansas,05,093,9.7
Monroe County,Arkansas,05,095,7.7
Montgomery County,Arkansas,05,097,7.4
Nevada County,Arkansas,05,099,8.3
Newton County,Arkansas,05,101,6.6
Ouachita County,Arkansas,05,103,8.4
Perry County,Arkansas,05,105,8.7
Phillips County,Arkansas,05,107,9.4
Pike County,Arkansas,05,109,8.0
Poinsett County,Arkansas,05,111,9.6
Polk County,Arkansas,05,113,7.1
Pope County,Arkansas,05,115,14.5
Prairie County,Arkansas,05,117,6.7
Pulaski County,Arkansas,05,119,9.8
Randolph County,Arkansas,05,121,8.4
Saint Francis County,Arkansas,05,123,8.4
Saline County,Arkansas,05,125,7.4
Scott County,Arkansas,05,127,9.1
Searcy County,Arkansas,05,129,6.7
Sebastian County,Arkansas,05,131,9.7
Sevier County,Arkansas,05,133,9.3
Sharp County,Arkansas,05,135,7.1
Stone County,Arkansas,05,137,6.6
Union County,Arkansas,05,139,8.6
Van Buren County,Arkansas,05,141,7.2
Washington County,Arkansas,05,143,15.6
White County,Arkansas,05,145,12.6
Woodruff County,Arkansas,05,147,8.4
Yell County,Arkansas,05,149,8.8
Alameda County,California,06,001,9.9
Alpine County,California,06,003,10.2
Amador County,California,06,005,7.2
Butte County,California,06,007,16.1
Calaveras County,California,06,009,7.0
Colusa County,California,06,011,10.0
Contra Costa County,California,06,013,9.0
Del Norte County,California,06,015,10.3
El Dorado County,California,06,017,8.5
Fresno County,California,06,019,11.7
Glenn County,California,06,021,9.3
Humboldt County,California,06,023,13.0
Imperial County,California,06,025,12.0
Inyo County,California,06,027,7.5
Kern County,California,06,029,11.8
Kings County,California,06,031,12.1
Lake County,California,06,033,8.4
Lassen County,California,06,035,14.8
Los Angeles County,California,06,037,11.1
Madera County,California,06,039,10.9
Marin County,California,06,041,6.6
Mariposa County,California,06,043,6.4
Mendocino County,California,06,045,9.2
Merced County,California,06,047,12.3
Modoc County,California,06,049,6.5
Mono County,California,06,051,11.0
Monterey County,California,06,053,11.3
Napa County,California,06,055,9.5
Nevada County,California,06,057,7.6
Orange County,California,06,059,10.5
Placer County,California,06,061,8.4
Plumas County,California,06,063,7.0
Riverside County,California,06,065,10.9
Sacramento County,California,06,067,10.3
San Benito County,California,06,069,10.2
San Bernardino County,California,06,071,11.9
San Diego County,California,06,073,12.6
San Francisco County,California,06,075,8.1
San Joaquin County,California,06,077,10.9
San Luis Obispo County,California,06,079,16.6
San Mateo County,California,06,081,8.1
Santa Barbara County,California,06,083,16.0
Santa Clara County,California,06,085,9.2
Santa Cruz County,California,06,087,15.2
Shasta County,California,06,089,9.2
Sierra County,California,06,091,5.8
Siskiyou County,California,06,093,8.0
Solano County,California,06,095,10.5
Sonoma County,California,06,097,9.7
Stanislaus County,California,06,099,10.7
Sutter County,California,06,101,10.2
Tehama County,California,06,103,8.5
Trinity County,California,06,105,5.6
Tulare County,California,06,107,11.2
Tuolumne County,California,06,109,8.7
Ventura County,California,06,111,10.5
Yolo County,California,06,113,18.8
Yuba County,California,06,115,10.7
Alamosa County,Colorado,08,003,18.2
Archuleta County,Colorado,08,007,7.2
Baca County,Colorado,08,009,6.2
Bent County,Colorado,08,011,3.8
Chaffee County,Colorado,08,015,5.7
Cheyenne County,Colorado,08,017,10.4
Clear Creek County,Colorado,08,019,6.0
Conejos County,Colorado,08,021,8.5
Costilla County,Colorado,08,023,5.6
Crowley County,Colorado,08,025,14.1
Custer County,Colorado,08,027,5.3
Delta County,Colorado,08,029,6.9
Dolores County,Colorado,08,033,5.0
Douglas County,Colorado,08,035,6.5
Eagle County,Colorado,08,037,8.8
Elbert County,Colorado,08,039,7.0
El Paso County,Colorado,08,041,12.5
Fremont County,Colorado,08,043,7.4
Garfield County,Colorado,08,045,8.3
Gilpin County,Colorado,08,047,2.9
Grand County,Colorado,08,049,6.9
Gunnison County,Colorado,08,051,19.4
Huerfano County,Colorado,08,055,6.1
Jackson County,Colorado,08,057,1.9
Kiowa County,Colorado,08,061,4.6
Kit Carson County,Colorado,08,063,10.7
Lake County,Colorado,08,065,7.0
La Plata County,Colorado,08,067,11.2
Larimer County,Colorado,08,069,14.6
Las Animas County,Colorado,08,071,10.0
Lincoln County,Colorado,08,073,8.0
Logan County,Colorado,08,075,15.3
Mesa County,Colorado,08,077,10.4
Moffat County,Colorado,08,081,8.6
Montezuma County,Colorado,08,083,7.2
Montrose County,Colorado,08,085,7.1
Morgan County,Colorado,08,087,9.0
Otero County,Colorado,08,089,10.0
Ouray County,Colorado,08,091,8.4
Park County,Colorado,08,093,5.6
Phillips County,Colorado,08,095,11.5
Pitkin County,Colorado,08,097,6.7
Prowers County,Colorado,08,099,10.5
Pueblo County,Colorado,08,101,10.1
Rio Blanco County,Colorado,08,103,9.6
Rio Grande County,Colorado,08,105,7.9
Routt County,Colorado,08,107,10.1
Saguache County,Colorado,08,109,8.4
San Miguel County,Colorado,08,113,6.9
Sedgwick County,Colorado,08,115,9.1
Summit County,Colorado,08,117,10.0
Teller County,Colorado,08,119,6.3
Washington County,Colorado,08,121,8.2
Yuma County,Colorado,08,125,8.4
Adams County,Colorado,08,001,9.3
Arapahoe County,Colorado,08,005,8.9
Boulder County,Colorado,08,013,15.8
Broomfield County,Colorado,08,014,8.0
Denver County,Colorado,08,031,9.1
Jefferson County,Colorado,08,059,9.1
Weld County,Colorado,08,123,10.5
Fairfield County,Connecticut,09,001,8.8
Hartford County,Connecticut,09,003,9.7
Litchfield County,Connecticut,09,005,7.6
Middlesex County,Connecticut,09,007,8.9
New Haven County,Connecticut,09,009,10.5
New London County,Connecticut,09,011,11.6
Tolland County,Connecticut,09,013,17.6
Windham County,Connecticut,09,015,11.0
Kent County,Delaware,10,001,11.5
New Castle County,Delaware,10,003,11.0
Sussex County,Delaware,10,005,7.7
Alachua County,Florida,12,001,22.5
Baker County,Florida,12,003,11.0
Bay County,Florida,12,005,9.6
Bradford County,Florida,12,007,8.9
Brevard County,Florida,12,009,8.7
Broward County,Florida,12,011,9.0
Calhoun County,Florida,12,013,8.8
Charlotte County,Florida,12,015,6.3
Citrus County,Florida,12,017,6.4
Clay County,Florida,12,019,9.0
Collier County,Florida,12,021,7.6
Columbia County,Florida,12,023,11.6
Miami-Dade County,Florida,12,086,10.1
DeSoto County,Florida,12,027,12.8
Dixie County,Florida,12,029,9.5
Duval County,Florida,12,031,10.6
Escambia County,Florida,12,033,14.6
Flagler County,Florida,12,035,7.5
Franklin County,Florida,12,037,8.8
Gadsden County,Florida,12,039,9.2
Gilchrist County,Florida,12,041,16.9
Glades County,Florida,12,043,9.7
Gulf County,Florida,12,045,10.0
Hamilton County,Florida,12,047,20.7
Hardee County,Florida,12,049,10.3
Hendry County,Florida,12,051,10.9
Hernando County,Florida,12,053,7.2
Highlands County,Florida,12,055,7.1
Hillsborough County,Florida,12,057,10.2
Holmes County,Florida,12,059,10.1
Indian River County,Florida,12,061,7.6
Jackson County,Florida,12,063,9.9
Jefferson County,Florida,12,065,7.0
Lafayette County,Florida,12,067,15.7
Lake County,Florida,12,069,7.3
Lee County,Florida,12,071,7.7
Leon County,Florida,12,073,22.5
Levy County,Florida,12,075,7.8
Liberty County,Florida,12,077,13.6
Madison County,Florida,12,079,9.8
Manatee County,Florida,12,081,7.6
Marion County,Florida,12,083,7.7
Martin County,Florida,12,085,7.1
Monroe County,Florida,12,087,7.8
Nassau County,Florida,12,089,8.1
Okaloosa County,Florida,12,091,11.5
Okeechobee County,Florida,12,093,9.2
Orange County,Florida,12,095,12.4
Osceola County,Florida,12,097,10.4
Palm Beach County,Florida,12,099,8.6
Pasco County,Florida,12,101,7.5
Pinellas County,Florida,12,103,7.7
Polk County,Florida,12,105,9.2
Putnam County,Florida,12,107,8.4
Saint Johns County,Florida,12,109,8.4
Saint Lucie County,Florida,12,111,8.2
Santa Rosa County,Florida,12,113,9.4
Sarasota County,Florida,12,115,6.5
Seminole County,Florida,12,117,10.2
Sumter County,Florida,12,119,4.1
Suwannee County,Florida,12,121,9.1
Taylor County,Florida,12,123,8.4
Union County,Florida,12,125,9.8
Volusia County,Florida,12,127,9.6
Wakulla County,Florida,12,129,7.7
Walton County,Florida,12,131,7.8
Washington County,Florida,12,133,10.0
Appling County,Georgia,13,001,9.6
Atkinson County,Georgia,13,003,9.3
Bacon County,Georgia,13,005,11.1
Baker County,Georgia,13,007,11.3
Baldwin County,Georgia,13,009,18.3
Banks County,Georgia,13,011,8.8
Barrow County,Georgia,13,013,8.4
Bartow County,Georgia,13,015,9.4
Ben Hill County,Georgia,13,017,11.1
Berrien County,Georgia,13,019,9.4
Bibb County,Georgia,13,021,10.3
Bleckley County,Georgia,13,023,16.4
Brantley County,Georgia,13,025,8.9
Brooks County,Georgia,13,027,9.1
Bryan County,Georgia,13,029,8.5
Bulloch County,Georgia,13,031,27.8
Burke County,Georgia,13,033,10.3
Butts County,Georgia,13,035,12.0
Calhoun County,Georgia,13,037,11.1
Camden County,Georgia,13,039,15.4
Candler County,Georgia,13,043,11.2
Carroll County,Georgia,13,045,13.6
Catoosa County,Georgia,13,047,9.2
Charlton County,Georgia,13,049,9.8
Chatham County,Georgia,13,051,12.9
Chattahoochee County,Georgia,13,053,38.4
Chattooga County,Georgia,13,055,9.0
Cherokee County,Georgia,13,057,8.2
Clarke County,Georgia,13,059,28.1
Clay County,Georgia,13,061,7.6
Clayton County,Georgia,13,063,11.1
Clinch County,Georgia,13,065,7.6
Cobb County,Georgia,13,067,9.7
Coffee County,Georgia,13,069,12.1
Colquitt County,Georgia,13,071,9.7
Columbia County,Georgia,13,073,9.2
Cook County,Georgia,13,075,8.2
Coweta County,Georgia,13,077,8.5
Crawford County,Georgia,13,079,8.6
Crisp County,Georgia,13,081,9.3
Dade County,Georgia,13,083,12.6
Dawson County,Georgia,13,085,7.6
Decatur County,Georgia,13,087,10.3
DeKalb County,Georgia,13,089,9.9
Dodge County,Georgia,13,091,12.5
Dooly County,Georgia,13,093,10.1
Dougherty County,Georgia,13,095,12.8
Douglas County,Georgia,13,097,9.3
Early County,Georgia,13,099,9.4
Echols County,Georgia,13,101,12.9
Effingham County,Georgia,13,103,9.1
Elbert County,Georgia,13,105,9.1
Emanuel County,Georgia,13,107,10.0
Evans County,Georgia,13,109,11.0
Fannin County,Georgia,13,111,6.6
Fayette County,Georgia,13,113,9.0
Floyd County,Georgia,13,115,10.2
Forsyth County,Georgia,13,117,7.2
Franklin County,Georgia,13,119,9.1
Fulton County,Georgia,13,121,11.2
Gilmer County,Georgia,13,123,8.2
Glascock County,Georgia,13,125,8.2
Glynn County,Georgia,13,127,8.9
Gordon County,Georgia,13,129,9.0
Grady County,Georgia,13,131,8.1
Greene County,Georgia,13,133,6.6
Gwinnett County,Georgia,13,135,9.4
Habersham County,Georgia,13,137,9.1
Hall County,Georgia,13,139,9.6
Hancock County,Georgia,13,141,12.8
Haralson County,Georgia,13,143,8.9
Harris County,Georgia,13,145,8.3
Hart County,Georgia,13,147,8.9
Heard County,Georgia,13,149,8.0
Henry County,Georgia,13,151,9.4
Houston County,Georgia,13,153,10.5
Irwin County,Georgia,13,155,9.5
Jackson County,Georgia,13,157,8.4
Jasper County,Georgia,13,159,8.3
Jeff Davis County,Georgia,13,161,8.4
Jefferson County,Georgia,13,163,10.8
Jenkins County,Georgia,13,165,9.9
Johnson County,Georgia,13,167,10.7
Jones County,Georgia,13,169,8.6
Lamar County,Georgia,13,171,15.8
Lanier County,Georgia,13,173,8.9
Laurens County,Georgia,13,175,8.8
Lee County,Georgia,13,177,8.2
Liberty County,Georgia,13,179,16.7
Lincoln County,Georgia,13,181,10.1
Long County,Georgia,13,183,11.4
Lowndes County,Georgia,13,185,18.5
Lumpkin County,Georgia,13,187,18.0
McDuffie County,Georgia,13,189,7.8
McIntosh County,Georgia,13,191,7.3
Macon County,Georgia,13,193,11.1
Madison County,Georgia,13,195,8.0
Marion County,Georgia,13,197,9.2
Meriwether County,Georgia,13,199,9.2
Miller County,Georgia,13,201,9.5
Mitchell County,Georgia,13,205,9.8
Monroe County,Georgia,13,207,9.8
Montgomery County,Georgia,13,209,14.4
Morgan County,Georgia,13,211,6.8
Murray County,Georgia,13,213,9.6
Muscogee County,Georgia,13,215,13.2
Newton County,Georgia,13,217,10.1
Oconee County,Georgia,13,219,7.8
Oglethorpe County,Georgia,13,221,7.6
Paulding County,Georgia,13,223,8.9
Peach County,Georgia,13,225,17.1
Pickens County,Georgia,13,227,7.2
Pierce County,Georgia,13,229,9.3
Pike County,Georgia,13,231,8.2
Polk County,Georgia,13,233,9.4
Pulaski County,Georgia,13,235,8.3
Putnam County,Georgia,13,237,8.1
Quitman County,Georgia,13,239,14.3
Rabun County,Georgia,13,241,8.0
Randolph County,Georgia,13,243,8.6
Richmond County,Georgia,13,245,13.3
Rockdale County,Georgia,13,247,10.1
Schley County,Georgia,13,249,5.4
Screven County,Georgia,13,251,9.6
Seminole County,Georgia,13,253,7.5
Spalding County,Georgia,13,255,9.5
Stephens County,Georgia,13,257,11.6
Stewart County,Georgia,13,259,14.8
Sumter County,Georgia,13,261,13.8
Talbot County,Georgia,13,263,9.4
Taliaferro County,Georgia,13,265,9.6
Tattnall County,Georgia,13,267,12.2
Taylor County,Georgia,13,269,10.9
Telfair County,Georgia,13,271,8.4
Terrell County,Georgia,13,273,11.2
Thomas County,Georgia,13,275,8.3
Tift County,Georgia,13,277,13.1
Toombs County,Georgia,13,279,9.1
Towns County,Georgia,13,281,11.9
Treutlen County,Georgia,13,283,8.6
Troup County,Georgia,13,285,10.9
Turner County,Georgia,13,287,11.2
Twiggs County,Georgia,13,289,10.2
Union County,Georgia,13,291,6.6
Upson County,Georgia,13,293,9.4
Walker County,Georgia,13,295,8.3
Walton County,Georgia,13,297,8.7
Ware County,Georgia,13,299,10.9
Warren County,Georgia,13,301,9.8
Washington County,Georgia,13,303,10.3
Wayne County,Georgia,13,305,8.5
Webster County,Georgia,13,307,12.5
Wheeler County,Georgia,13,309,12.8
White County,Georgia,13,311,8.8
Whitfield County,Georgia,13,313,10.3
Wilcox County,Georgia,13,315,9.8
Wilkes County,Georgia,13,317,7.5
Wilkinson County,Georgia,13,319,8.3
Worth County,Georgia,13,321,9.5
Hawaii County,Hawaii,15,001,8.5
Honolulu County,Hawaii,15,003,11.6
Kauai County,Hawaii,15,007,7.7
Kalawao County,Hawaii,15,005,9.1
Maui County,Hawaii,15,009,7.8
Ada County,Idaho,16,001,9.1
Adams County,Idaho,16,003,6.5
Bannock County,Idaho,16,005,11.6
Bear Lake County,Idaho,16,007,6.8
Benewah County,Idaho,16,009,8.1
Bingham County,Idaho,16,011,8.9
Blaine County,Idaho,16,013,6.3
Boise County,Idaho,16,015,4.8
Bonner County,Idaho,16,017,6.6
Bonneville County,Idaho,16,019,8.4
Boundary County,Idaho,16,021,6.8
Butte County,Idaho,16,023,7.7
Camas County,Idaho,16,025,11.4
Canyon County,Idaho,16,027,9.6
Caribou County,Idaho,16,029,7.4
Cassia County,Idaho,16,031,9.6
Clearwater County,Idaho,16,035,7.2
Custer County,Idaho,16,037,4.8
Elmore County,Idaho,16,039,14.6
Franklin County,Idaho,16,041,8.0
Fremont County,Idaho,16,043,8.1
Gem County,Idaho,16,045,6.7
Gooding County,Idaho,16,047,9.0
Idaho County,Idaho,16,049,7.6
Jefferson County,Idaho,16,051,8.5
Jerome County,Idaho,16,053,9.7
Kootenai County,Idaho,16,055,9.0
Latah County,Idaho,16,057,27.0
Lemhi County,Idaho,16,059,3.8
Lewis County,Idaho,16,061,7.5
Lincoln County,Idaho,16,063,9.2
Madison County,Idaho,16,065,28.8
Minidoka County,Idaho,16,067,9.5
Nez Perce County,Idaho,16,069,9.8
Oneida County,Idaho,16,071,5.9
Owyhee County,Idaho,16,073,8.8
Payette County,Idaho,16,075,8.9
Power County,Idaho,16,077,8.7
Shoshone County,Idaho,16,079,7.1
Teton County,Idaho,16,081,6.9
Twin Falls County,Idaho,16,083,9.4
Valley County,Idaho,16,085,5.2
Washington County,Idaho,16,087,6.6
Adams County,Illinois,17,001,9.3
Alexander County,Illinois,17,003,9.3
Bond County,Illinois,17,005,10.6
Boone County,Illinois,17,007,9.1
Brown County,Illinois,17,009,12.4
Bureau County,Illinois,17,011,7.9
Calhoun County,Illinois,17,013,7.4
Carroll County,Illinois,17,015,7.4
Cass County,Illinois,17,017,8.7
Champaign County,Illinois,17,019,25.0
Christian County,Illinois,17,021,8.8
Clark County,Illinois,17,023,7.7
Clay County,Illinois,17,025,8.7
Clinton County,Illinois,17,027,9.0
Coles County,Illinois,17,029,21.8
Cook County,Illinois,17,031,10.0
Crawford County,Illinois,17,033,10.2
Cumberland County,Illinois,17,035,7.9
DeKalb County,Illinois,17,037,20.9
De Witt County,Illinois,17,039,7.5
Douglas County,Illinois,17,041,8.2
DuPage County,Illinois,17,043,9.1
Edgar County,Illinois,17,045,8.0
Edwards County,Illinois,17,047,7.7
Effingham County,Illinois,17,049,9.2
Fayette County,Illinois,17,051,10.1
Ford County,Illinois,17,053,7.7
Franklin County,Illinois,17,055,8.6
Fulton County,Illinois,17,057,8.7
Gallatin County,Illinois,17,059,7.8
Greene County,Illinois,17,061,8.1
Grundy County,Illinois,17,063,8.6
Hamilton County,Illinois,17,065,7.2
Hancock County,Illinois,17,067,7.5
Hardin County,Illinois,17,069,3.6
Henderson County,Illinois,17,071,6.8
Henry County,Illinois,17,073,8.3
Iroquois County,Illinois,17,075,7.9
Jackson County,Illinois,17,077,25.9
Jasper County,Illinois,17,079,7.6
Jefferson County,Illinois,17,081,8.8
Jersey County,Illinois,17,083,9.7
Jo Daviess County,Illinois,17,085,7.0
Johnson County,Illinois,17,087,10.0
Kane County,Illinois,17,089,9.0
Kankakee County,Illinois,17,091,10.7
Kendall County,Illinois,17,093,7.4
Knox County,Illinois,17,095,10.5
Lake County,Illinois,17,097,10.6
LaSalle County,Illinois,17,099,9.1
Lawrence County,Illinois,17,101,11.0
Lee County,Illinois,17,103,8.9
Livingston County,Illinois,17,105,8.5
Logan County,Illinois,17,107,12.1
McDonough County,Illinois,17,109,29.6
McHenry County,Illinois,17,111,8.6
McLean County,Illinois,17,113,17.3
Macon County,Illinois,17,115,9.5
Macoupin County,Illinois,17,117,8.3
Madison County,Illinois,17,119,9.7
Marion County,Illinois,17,121,8.7
Marshall County,Illinois,17,123,7.3
Mason County,Illinois,17,125,8.1
Massac County,Illinois,17,127,7.4
Menard County,Illinois,17,129,8.2
Mercer County,Illinois,17,131,7.5
Monroe County,Illinois,17,133,7.3
Montgomery County,Illinois,17,135,9.3
Morgan County,Illinois,17,137,11.7
Moultrie County,Illinois,17,139,7.8
Ogle County,Illinois,17,141,8.6
Peoria County,Illinois,17,143,10.1
Perry County,Illinois,17,145,11.9
Piatt County,Illinois,17,147,7.8
Pike County,Illinois,17,149,8.6
Pope County,Illinois,17,151,13.3
Pulaski County,Illinois,17,153,7.6
Putnam County,Illinois,17,155,7.1
Randolph County,Illinois,17,157,8.9
Richland County,Illinois,17,159,8.7
Rock Island County,Illinois,17,161,9.4
Saint Clair County,Illinois,17,163,9.6
Saline County,Illinois,17,165,9.1
Sangamon County,Illinois,17,167,8.7
Schuyler County,Illinois,17,169,6.7
Scott County,Illinois,17,171,7.2
Shelby County,Illinois,17,173,7.7
Stark County,Illinois,17,175,7.3
Stephenson County,Illinois,17,177,8.1
Tazewell County,Illinois,17,179,7.7
Union County,Illinois,17,181,8.0
Vermilion County,Illinois,17,183,9.0
Wabash County,Illinois,17,185,9.5
Warren County,Illinois,17,187,13.1
Washington County,Illinois,17,189,8.1
Wayne County,Illinois,17,191,8.0
White County,Illinois,17,193,7.0
Whiteside County,Illinois,17,195,8.7
Will County,Illinois,17,197,9.1
Williamson County,Illinois,17,199,8.5
Winnebago County,Illinois,17,201,8.8
Woodford County,Illinois,17,203,9.0
Adams County,Indiana,18,001,8.5
Allen County,Indiana,18,003,9.6
Bartholomew County,Indiana,18,005,8.5
Benton County,Indiana,18,007,8.1
Blackford County,Indiana,18,009,8.0
Boone County,Indiana,18,011,7.2
Brown County,Indiana,18,013,6.7
Carroll County,Indiana,18,015,7.8
Cass County,Indiana,18,017,9.1
Clark County,Indiana,18,019,8.4
Clay County,Indiana,18,021,8.4
Clinton County,Indiana,18,023,8.7
Crawford County,Indiana,18,025,7.3
Daviess County,Indiana,18,027,9.8
Dearborn County,Indiana,18,029,8.2
Decatur County,Indiana,18,031,8.1
DeKalb County,Indiana,18,033,8.4
Delaware County,Indiana,18,035,19.8
Dubois County,Indiana,18,037,7.1
Elkhart County,Indiana,18,039,9.1
Fayette County,Indiana,18,041,7.9
Floyd County,Indiana,18,043,9.2
Fountain County,Indiana,18,045,8.6
Franklin County,Indiana,18,047,7.9
Fulton County,Indiana,18,049,8.0
Gibson County,Indiana,18,051,8.1
Grant County,Indiana,18,053,13.3
Greene County,Indiana,18,055,8.3
Hamilton County,Indiana,18,057,6.8
Hancock County,Indiana,18,059,7.9
Harrison County,Indiana,18,061,8.1
Hendricks County,Indiana,18,063,8.3
Henry County,Indiana,18,065,9.1
Howard County,Indiana,18,067,8.7
Huntington County,Indiana,18,069,10.0
Jackson County,Indiana,18,071,8.3
Jasper County,Indiana,18,073,10.0
Jay County,Indiana,18,075,8.7
Jefferson County,Indiana,18,077,10.4
Jennings County,Indiana,18,079,8.9
