County,State,State_FIPS,County_FIPS,age_60_and_over
Mariposa County,California,06,043,20.3
Mendocino County,California,06,045,14.1
Merced County,California,06,047,8.1
Modoc County,California,06,049,19.3
Mono County,California,06,051,8.9
Monterey County,California,06,053,9.0
Napa County,California,06,055,13.4
Nevada County,California,06,057,17.7
Orange County,California,06,059,10.0
Placer County,California,06,061,13.7
Plumas County,California,06,063,19.6
Riverside County,California,06,065,10.6
Sacramento County,California,06,067,9.6
San Benito County,California,06,069,8.9
San Bernardino County,California,06,071,7.7
San Diego County,California,06,073,9.7
San Francisco County,California,06,075,11.7
San Joaquin County,California,06,077,8.9
San Luis Obispo County,California,06,079,13.1
San Mateo County,California,06,081,11.5
Santa Barbara County,California,06,083,11.1
Santa Clara County,California,06,085,9.5
Santa Cruz County,California,06,087,9.5
Shasta County,California,06,089,15.1
Sierra County,California,06,091,20.9
Siskiyou County,California,06,093,18.5
Solano County,California,06,095,9.6
Sonoma County,California,06,097,11.9
Stanislaus County,California,06,099,9.1
Sutter County,California,06,101,11.1
Tehama County,California,06,103,14.8
Trinity County,California,06,105,19.5
Tulare County,California,06,107,8.3
Tuolumne County,California,06,109,17.7
Ventura County,California,06,111,10.1
Yolo County,California,06,113,8.6
Yuba County,California,06,115,9.0
Alamosa County,Colorado,08,003,10.0
Archuleta County,Colorado,08,007,15.8
Baca County,Colorado,08,009,21.6
Bent County,Colorado,08,011,10.1
Chaffee County,Colorado,08,015,17.5
Cheyenne County,Colorado,08,017,15.8
Clear Creek County,Colorado,08,019,11.0
Conejos County,Colorado,08,021,14.9
Costilla County,Colorado,08,023,21.8
Crowley County,Colorado,08,025,7.0
Custer County,Colorado,08,027,21.9
Delta County,Colorado,08,029,19.1
Dolores County,Colorado,08,033,16.6
Douglas County,Colorado,08,035,6.4
Eagle County,Colorado,08,037,5.0
Elbert County,Colorado,08,039,9.2
El Paso County,Colorado,08,041,8.5
Fremont County,Colorado,08,043,13.9
Garfield County,Colorado,08,045,7.5
Gilpin County,Colorado,08,047,10.8
Grand County,Colorado,08,049,10.1
Gunnison County,Colorado,08,051,7.9
Huerfano County,Colorado,08,055,23.0
Jackson County,Colorado,08,057,19.1
Kiowa County,Colorado,08,061,19.4
Kit Carson County,Colorado,08,063,13.2
Lake County,Colorado,08,065,5.7
La Plata County,Colorado,08,067,10.8
Larimer County,Colorado,08,069,10.3
Las Animas County,Colorado,08,071,15.5
Lincoln County,Colorado,08,073,13.1
Logan County,Colorado,08,075,11.7
Mesa County,Colorado,08,077,13.3
Moffat County,Colorado,08,081,9.3
Montezuma County,Colorado,08,083,15.6
Montrose County,Colorado,08,085,16.2
Morgan County,Colorado,08,087,12.1
Otero County,Colorado,08,089,15.8
Ouray County,Colorado,08,091,15.4
Park County,Colorado,08,093,11.5
Phillips County,Colorado,08,095,16.4
Pitkin County,Colorado,08,097,11.5
Prowers County,Colorado,08,099,12.5
Pueblo County,Colorado,08,101,13.6
Rio Blanco County,Colorado,08,103,12.0
Rio Grande County,Colorado,08,105,15.6
Routt County,Colorado,08,107,7.4
Saguache County,Colorado,08,109,13.3
San Miguel County,Colorado,08,113,6.1
Sedgwick County,Colorado,08,115,23.2
Summit County,Colorado,08,117,7.6
Teller County,Colorado,08,119,12.9
Washington County,Colorado,08,121,15.8
Yuma County,Colorado,08,125,14.2
Adams County,Colorado,08,001,7.1
Arapahoe County,Colorado,08,005,8.6
Boulder County,Colorado,08,013,8.5
Broomfield County,Colorado,08,014,7.7
Denver County,Colorado,08,031,8.6
Jefferson County,Colorado,08,059,10.8
Weld County,Colorado,08,123,8.5
Fairfield County,Connecticut,09,001,11.6
Hartford County,Connecticut,09,003,12.3
Litchfield County,Connecticut,09,005,13.8
Middlesex County,Connecticut,09,007,13.3
New Haven County,Connecticut,09,009,12.2
New London County,Connecticut,09,011,12.2
Tolland County,Connecticut,09,013,10.6
Windham County,Connecticut,09,015,10.8
Kent County,Delaware,10,001,12.1
New Castle County,Delaware,10,003,10.6
Sussex County,Delaware,10,005,19.3
Alachua County,Florida,12,001,9.3
Baker County,Florida,12,003,9.0
Bay County,Florida,12,005,12.9
Bradford County,Florida,12,007,11.4
Brevard County,Florida,12,009,18.5
Broward County,Florida,12,011,12.3
Calhoun County,Florida,12,013,13.2
Charlotte County,Florida,12,015,32.7
Citrus County,Florida,12,017,31.2
Clay County,Florida,12,019,10.5
Collier County,Florida,12,021,25.0
Columbia County,Florida,12,023,13.5
Miami-Dade County,Florida,12,086,12.0
DeSoto County,Florida,12,027,15.6
Dixie County,Florida,12,029,17.6
Duval County,Florida,12,031,9.3
Escambia County,Florida,12,033,12.4
Flagler County,Florida,12,035,23.7
Franklin County,Florida,12,037,15.2
Gadsden County,Florida,12,039,11.7
Gilchrist County,Florida,12,041,14.8
Glades County,Florida,12,043,19.2
Gulf County,Florida,12,045,13.1
Hamilton County,Florida,12,047,9.8
Hardee County,Florida,12,049,11.3
Hendry County,Florida,12,051,11.1
Hernando County,Florida,12,053,24.7
Highlands County,Florida,12,055,30.6
Hillsborough County,Florida,12,057,10.3
Holmes County,Florida,12,059,14.8
Indian River County,Florida,12,061,25.3
Jackson County,Florida,12,063,12.3
Jefferson County,Florida,12,065,14.0
Lafayette County,Florida,12,067,10.3
Lake County,Florida,12,069,22.9
Lee County,Florida,12,071,22.1
Leon County,Florida,12,073,8.1
Levy County,Florida,12,075,19.0
Liberty County,Florida,12,077,7.8
Madison County,Florida,12,079,12.7
Manatee County,Florida,12,081,21.8
Marion County,Florida,12,083,24.6
Martin County,Florida,12,085,25.2
Monroe County,Florida,12,087,16.1
Nassau County,Florida,12,089,15.3
Okaloosa County,Florida,12,091,12.1
Okeechobee County,Florida,12,093,15.8
Orange County,Florida,12,095,8.3
Osceola County,Florida,12,097,9.9
Palm Beach County,Florida,12,099,19.4
Pasco County,Florida,12,101,19.4
Pinellas County,Florida,12,103,18.8
Polk County,Florida,12,105,16.6
Putnam County,Florida,12,107,17.6
Saint Johns County,Florida,12,109,14.4
Saint Lucie County,Florida,12,111,18.6
Santa Rosa County,Florida,12,113,11.5
Sarasota County,Florida,12,115,29.1
Seminole County,Florida,12,117,10.3
Sumter County,Florida,12,119,40.4
Suwannee County,Florida,12,121,16.5
Taylor County,Florida,12,123,12.5
Union County,Florida,12,125,8.8
Volusia County,Florida,12,127,19.0
Wakulla County,Florida,12,129,10.0
Walton County,Florida,12,131,14.4
Washington County,Florida,12,133,13.1
Appling County,Georgia,13,001,11.1
Atkinson County,Georgia,13,003,8.6
Bacon County,Georgia,13,005,10.2
Baker County,Georgia,13,007,14.4
Baldwin County,Georgia,13,009,10.7
Banks County,Georgia,13,011,11.0
Barrow County,Georgia,13,013,7.8
Bartow County,Georgia,13,015,9.1
Ben Hill County,Georgia,13,017,11.9
Berrien County,Georgia,13,019,12.1
Bibb County,Georgia,13,021,10.5
Bleckley County,Georgia,13,023,12.2
Brantley County,Georgia,13,025,11.3
Brooks County,Georgia,13,027,13.7
Bryan County,Georgia,13,029,7.8
Bulloch County,Georgia,13,031,7.8
Burke County,Georgia,13,033,10.2
Butts County,Georgia,13,035,9.6
Calhoun County,Georgia,13,037,5.3
Camden County,Georgia,13,039,8.1
Candler County,Georgia,13,043,12.7
Carroll County,Georgia,13,045,9.3
Catoosa County,Georgia,13,047,11.6
Charlton County,Georgia,13,049,10.4
Chatham County,Georgia,13,051,10.7
Chattahoochee County,Georgia,13,053,2.0
Chattooga County,Georgia,13,055,11.2
Cherokee County,Georgia,13,057,8.1
Clarke County,Georgia,13,059,6.9
Clay County,Georgia,13,061,13.7
Clayton County,Georgia,13,063,5.7
Clinch County,Georgia,13,065,12.5
Cobb County,Georgia,13,067,7.5
Coffee County,Georgia,13,069,9.3
Colquitt County,Georgia,13,071,10.6
Columbia County,Georgia,13,073,9.3
Cook County,Georgia,13,075,11.5
Coweta County,Georgia,13,077,9.0
Crawford County,Georgia,13,079,11.3
Crisp County,Georgia,13,081,11.4
Dade County,Georgia,13,083,13.0
Dawson County,Georgia,13,085,13.5
Decatur County,Georgia,13,087,11.3
DeKalb County,Georgia,13,089,7.4
Dodge County,Georgia,13,091,10.8
Dooly County,Georgia,13,093,11.2
Dougherty County,Georgia,13,095,10.3
Douglas County,Georgia,13,097,7.2
Early County,Georgia,13,099,13.8
Echols County,Georgia,13,101,5.6
Effingham County,Georgia,13,103,8.2
Elbert County,Georgia,13,105,14.2
Emanuel County,Georgia,13,107,11.5
Evans County,Georgia,13,109,10.8
Fannin County,Georgia,13,111,20.2
Fayette County,Georgia,13,113,11.4
Floyd County,Georgia,13,115,12.1
Forsyth County,Georgia,13,117,7.9
Franklin County,Georgia,13,119,14.9
Fulton County,Georgia,13,121,7.3
Gilmer County,Georgia,13,123,16.3
Glascock County,Georgia,13,125,12.9
Glynn County,Georgia,13,127,13.3
Gordon County,Georgia,13,129,9.7
Grady County,Georgia,13,131,11.8
Greene County,Georgia,13,133,19.0
Gwinnett County,Georgia,13,135,5.8
Habersham County,Georgia,13,137,14.4
Hall County,Georgia,13,139,9.5
Hancock County,Georgia,13,141,11.6
Haralson County,Georgia,13,143,11.8
Harris County,Georgia,13,145,11.8
Hart County,Georgia,13,147,15.2
Heard County,Georgia,13,149,11.4
Henry County,Georgia,13,151,7.3
Houston County,Georgia,13,153,9.0
Irwin County,Georgia,13,155,12.3
Jackson County,Georgia,13,157,10.2
Jasper County,Georgia,13,159,10.3
Jeff Davis County,Georgia,13,161,11.1
Jefferson County,Georgia,13,163,12.2
Jenkins County,Georgia,13,165,13.4
Johnson County,Georgia,13,167,11.5
Jones County,Georgia,13,169,11.4
Lamar County,Georgia,13,171,12.6
Lanier County,Georgia,13,173,10.4
Laurens County,Georgia,13,175,12.3
Lee County,Georgia,13,177,7.3
Liberty County,Georgia,13,179,5.3
Lincoln County,Georgia,13,181,15.2
Long County,Georgia,13,183,6.4
Lowndes County,Georgia,13,185,8.1
Lumpkin County,Georgia,13,187,11.8
McDuffie County,Georgia,13,189,11.4
McIntosh County,Georgia,13,191,16.5
Macon County,Georgia,13,193,9.9
Madison County,Georgia,13,195,12.1
Marion County,Georgia,13,197,12.5
Meriwether County,Georgia,13,199,13.5
Miller County,Georgia,13,201,16.5
Mitchell County,Georgia,13,205,9.9
Monroe County,Georgia,13,207,11.9
Montgomery County,Georgia,13,209,10.3
Morgan County,Georgia,13,211,13.7
Murray County,Georgia,13,213,9.5
Muscogee County,Georgia,13,215,9.3
Newton County,Georgia,13,217,8.4
Oconee County,Georgia,13,219,9.7
Oglethorpe County,Georgia,13,221,12.0
Paulding County,Georgia,13,223,6.1
Peach County,Georgia,13,225,9.7
Pickens County,Georgia,13,227,14.7
Pierce County,Georgia,13,229,12.2
Pike County,Georgia,13,231,11.4
Polk County,Georgia,13,233,12.0
Pulaski County,Georgia,13,235,11.7
Putnam County,Georgia,13,237,16.7
Quitman County,Georgia,13,239,19.9
Rabun County,Georgia,13,241,18.8
Randolph County,Georgia,13,243,16.0
Richmond County,Georgia,13,245,9.5
Rockdale County,Georgia,13,247,9.3
Schley County,Georgia,13,249,10.3
Screven County,Georgia,13,251,12.9
Seminole County,Georgia,13,253,16.6
Spalding County,Georgia,13,255,11.1
Stephens County,Georgia,13,257,14.5
Stewart County,Georgia,13,259,13.6
Sumter County,Georgia,13,261,10.3
Talbot County,Georgia,13,263,14.0
Taliaferro County,Georgia,13,265,17.7
Tattnall County,Georgia,13,267,8.3
Taylor County,Georgia,13,269,12.4
Telfair County,Georgia,13,271,9.3
Terrell County,Georgia,13,273,11.8
Thomas County,Georgia,13,275,12.8
Tift County,Georgia,13,277,10.8
Toombs County,Georgia,13,279,11.1
Towns County,Georgia,13,281,27.0
Treutlen County,Georgia,13,283,9.7
Troup County,Georgia,13,285,10.2
Turner County,Georgia,13,287,11.2
Twiggs County,Georgia,13,289,14.1
Union County,Georgia,13,291,25.0
Upson County,Georgia,13,293,13.1
Walker County,Georgia,13,295,12.7
Walton County,Georgia,13,297,10.1
Ware County,Georgia,13,299,12.4
Warren County,Georgia,13,301,15.2
Washington County,Georgia,13,303,10.3
Wayne County,Georgia,13,305,10.7
Webster County,Georgia,13,307,17.7
Wheeler County,Georgia,13,309,8.3
White County,Georgia,13,311,16.1
Whitfield County,Georgia,13,313,9.1
Wilcox County,Georgia,13,315,10.7
Wilkes County,Georgia,13,317,16.4
Wilkinson County,Georgia,13,319,13.2
Worth County,Georgia,13,321,12.5
Hawaii County,Hawaii,15,001,13.4
Honolulu County,Hawaii,15,003,12.5
Kauai County,Hawaii,15,007,13.1
Kalawao County,Hawaii,15,005,51.4
Maui County,Hawaii,15,009,11.1
Ada County,Idaho,16,001,8.9
Adams County,Idaho,16,003,23.8
Bannock County,Idaho,16,005,9.8
Bear Lake County,Idaho,16,007,17.3
Benewah County,Idaho,16,009,17.4
Bingham County,Idaho,16,011,10.7
Blaine County,Idaho,16,013,11.1
Boise County,Idaho,16,015,15.6
Bonner County,Idaho,16,017,16.4
Bonneville County,Idaho,16,019,9.6
Boundary County,Idaho,16,021,17.0
Butte County,Idaho,16,023,20.0
Camas County,Idaho,16,025,10.2
Canyon County,Idaho,16,027,9.6
Caribou County,Idaho,16,029,14.1
Cassia County,Idaho,16,031,10.8
Clearwater County,Idaho,16,035,20.2
Custer County,Idaho,16,037,15.3
Elmore County,Idaho,16,039,8.8
Franklin County,Idaho,16,041,11.6
Fremont County,Idaho,16,043,13.5
Gem County,Idaho,16,045,17.3
Gooding County,Idaho,16,047,14.4
Idaho County,Idaho,16,049,20.7
Jefferson County,Idaho,16,051,9.0
Jerome County,Idaho,16,053,10.3
Kootenai County,Idaho,16,055,13.4
Latah County,Idaho,16,057,9.0
Lemhi County,Idaho,16,059,22.1
Lewis County,Idaho,16,061,21.0
Lincoln County,Idaho,16,063,9.4
Madison County,Idaho,16,065,5.2
Minidoka County,Idaho,16,067,13.8
Nez Perce County,Idaho,16,069,16.1
Oneida County,Idaho,16,071,15.3
Owyhee County,Idaho,16,073,12.0
Payette County,Idaho,16,075,14.2
Power County,Idaho,16,077,11.1
Shoshone County,Idaho,16,079,18.3
Teton County,Idaho,16,081,6.2
Twin Falls County,Idaho,16,083,12.5
Valley County,Idaho,16,085,15.8
Washington County,Idaho,16,087,18.2
Adams County,Illinois,17,001,15.2
Alexander County,Illinois,17,003,15.4
Bond County,Illinois,17,005,12.9
Boone County,Illinois,17,007,10.0
Brown County,Illinois,17,009,8.4
Bureau County,Illinois,17,011,15.7
Calhoun County,Illinois,17,013,18.3
Carroll County,Illinois,17,015,19.3
Cass County,Illinois,17,017,12.7
Champaign County,Illinois,17,019,8.5
Christian County,Illinois,17,021,14.8
Clark County,Illinois,17,023,15.2
Clay County,Illinois,17,025,15.0
Clinton County,Illinois,17,027,11.9
Coles County,Illinois,17,029,11.9
Cook County,Illinois,17,031,10.0
Crawford County,Illinois,17,033,14.2
Cumberland County,Illinois,17,035,14.2
DeKalb County,Illinois,17,037,8.1
De Witt County,Illinois,17,039,14.6
Douglas County,Illinois,17,041,13.1
DuPage County,Illinois,17,043,9.7
Edgar County,Illinois,17,045,15.3
Edwards County,Illinois,17,047,14.8
Effingham County,Illinois,17,049,12.5
Fayette County,Illinois,17,051,13.3
Ford County,Illinois,17,053,15.2
Franklin County,Illinois,17,055,16.1
Fulton County,Illinois,17,057,15.1
Gallatin County,Illinois,17,059,18.7
Greene County,Illinois,17,061,15.2
Grundy County,Illinois,17,063,9.6
Hamilton County,Illinois,17,065,16.9
Hancock County,Illinois,17,067,17.4
Hardin County,Illinois,17,069,19.5
Henderson County,Illinois,17,071,18.8
Henry County,Illinois,17,073,14.7
Iroquois County,Illinois,17,075,16.4
Jackson County,Illinois,17,077,9.2
Jasper County,Illinois,17,079,15.3
Jefferson County,Illinois,17,081,13.8
Jersey County,Illinois,17,083,13.9
Jo Daviess County,Illinois,17,085,19.7
Johnson County,Illinois,17,087,14.3
Kane County,Illinois,17,089,8.1
Kankakee County,Illinois,17,091,11.6
Kendall County,Illinois,17,093,6.2
Knox County,Illinois,17,095,15.8
Lake County,Illinois,17,097,8.9
LaSalle County,Illinois,17,099,13.9
Lawrence County,Illinois,17,101,12.2
Lee County,Illinois,17,103,13.5
Livingston County,Illinois,17,105,12.8
Logan County,Illinois,17,107,12.7
McDonough County,Illinois,17,109,11.7
McHenry County,Illinois,17,111,8.8
McLean County,Illinois,17,113,9.1
Macon County,Illinois,17,115,14.3
Macoupin County,Illinois,17,117,14.9
Madison County,Illinois,17,119,12.2
Marion County,Illinois,17,121,15.2
Marshall County,Illinois,17,123,17.1
Mason County,Illinois,17,125,17.1
Massac County,Illinois,17,127,16.0
Menard County,Illinois,17,129,13.9
Mercer County,Illinois,17,131,16.1
Monroe County,Illinois,17,133,12.0
Montgomery County,Illinois,17,135,14.0
Morgan County,Illinois,17,137,13.6
Moultrie County,Illinois,17,139,15.3
Ogle County,Illinois,17,141,13.4
Peoria County,Illinois,17,143,12.0
Perry County,Illinois,17,145,12.4
Piatt County,Illinois,17,147,14.3
Pike County,Illinois,17,149,16.0
Pope County,Illinois,17,151,19.0
Pulaski County,Illinois,17,153,15.3
Putnam County,Illinois,17,155,16.0
Randolph County,Illinois,17,157,12.5
Richland County,Illinois,17,159,16.6
Rock Island County,Illinois,17,161,13.9
Saint Clair County,Illinois,17,163,10.6
Saline County,Illinois,17,165,15.4
Sangamon County,Illinois,17,167,11.7
Schuyler County,Illinois,17,169,15.8
Scott County,Illinois,17,171,15.7
Shelby County,Illinois,17,173,17.3
Stark County,Illinois,17,175,16.9
Stephenson County,Illinois,17,177,16.4
Tazewell County,Illinois,17,179,13.4
Union County,Illinois,17,181,16.3
Vermilion County,Illinois,17,183,14.0
Wabash County,Illinois,17,185,15.5
Warren County,Illinois,17,187,14.2
Washington County,Illinois,17,189,14.8
Wayne County,Illinois,17,191,17.2
White County,Illinois,17,193,18.1
Whiteside County,Illinois,17,195,15.1
Will County,Illinois,17,197,7.9
Williamson County,Illinois,17,199,14.1
Winnebago County,Illinois,17,201,11.8
Woodford County,Illinois,17,203,12.7
Adams County,Indiana,18,001,11.6
Allen County,Indiana,18,003,10.1
Bartholomew County,Indiana,18,005,11.8
Benton County,Indiana,18,007,13.3
Blackford County,Indiana,18,009,14.9
Boone County,Indiana,18,011,10.1
Brown County,Indiana,18,013,16.1
Carroll County,Indiana,18,015,14.0
Cass County,Indiana,18,017,12.5
Clark County,Indiana,18,019,10.7
Clay County,Indiana,18,021,13.2
Clinton County,Indiana,18,023,12.1
Crawford County,Indiana,18,025,14.3
Daviess County,Indiana,18,027,11.9
Dearborn County,Indiana,18,029,11.6
Decatur County,Indiana,18,031,12.5
DeKalb County,Indiana,18,033,10.9
Delaware County,Indiana,18,035,12.8
Dubois County,Indiana,18,037,12.0
Elkhart County,Indiana,18,039,10.0
Fayette County,Indiana,18,041,14.7
Floyd County,Indiana,18,043,11.0
Fountain County,Indiana,18,045,15.2
Franklin County,Indiana,18,047,12.6
Fulton County,Indiana,18,049,13.8
Gibson County,Indiana,18,051,12.9
Grant County,Indiana,18,053,14.1
Greene County,Indiana,18,055,13.8
Hamilton County,Indiana,18,057,7.5
Hancock County,Indiana,18,059,11.3
Harrison County,Indiana,18,061,12.0
Hendricks County,Indiana,18,063,9.1
Henry County,Indiana,18,065,13.2
Howard County,Indiana,18,067,14.1
Huntington County,Indiana,18,069,12.4
Jackson County,Indiana,18,071,12.2
Jasper County,Indiana,18,073,12.4
Jay County,Indiana,18,075,13.2
Jefferson County,Indiana,18,077,12.5
Jennings County,Indiana,18,079,11.0
