County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Lexington City,Virginia,51,678,93.4
Lynchburg City,Virginia,51,680,81.2
Martinsville City,Virginia,51,690,78.0
Norfolk City,Virginia,51,710,81.0
Norton City,Virginia,51,720,80.9
Petersburg City,Virginia,51,730,79.5
Poquoson City,Virginia,51,735,78.2
Portsmouth City,Virginia,51,740,77.7
Radford City,Virginia,51,750,88.6
Richmond City,Virginia,51,760,81.6
Roanoke City,Virginia,51,770,79.1
Salem City,Virginia,51,775,81.7
Suffolk City,Virginia,51,800,75.1
Virginia Beach City,Virginia,51,810,77.5
Winchester City,Virginia,51,840,79.5
Fairfax County,Virginia,51,059,77.7
Fairfax City,Virginia,51,600,81.5
Rockingham County,Virginia,51,165,78.2
Harrisonburg City,Virginia,51,660,84.7
James City County,Virginia,51,095,79.9
Williamsburg City,Virginia,51,830,89.0
Prince William County,Virginia,51,153,73.4
Manassas City,Virginia,51,683,73.6
Manassas Park City,Virginia,51,685,74.1
Rockbridge County,Virginia,51,163,80.7
Buena Vista City,Virginia,51,530,80.5
Spotsylvania County,Virginia,51,177,74.4
Fredericksburg City,Virginia,51,630,78.6
Augusta County,Virginia,51,015,80.6
Staunton City,Virginia,51,790,80.6
Waynesboro City,Virginia,51,820,76.9
Pittsylvania County,Virginia,51,143,81.2
Danville City,Virginia,51,590,79.3
Greensville County,Virginia,51,081,88.4
Emporia City,Virginia,51,595,75.6
Albemarle County,Virginia,51,003,79.4
Charlottesville City,Virginia,51,540,85.9
Bedford County,Virginia,51,019,79.7
Bedford City,Virginia,51,515,75.8
Halifax County,Virginia,51,083,78.9
Southampton County,Virginia,51,175,82.2
Franklin City,Virginia,51,620,76.2
Alleghany County,Virginia,51,005,79.4
York County,Virginia,51,199,76.9
Newport News City,Virginia,51,700,77.3
Adams County,Washington,53,001,68.0
Asotin County,Washington,53,003,80.6
Benton County,Washington,53,005,75.5
Chelan County,Washington,53,007,77.4
Clallam County,Washington,53,009,83.9
Clark County,Washington,53,011,75.5
Columbia County,Washington,53,013,84.5
Cowlitz County,Washington,53,015,78.0
Douglas County,Washington,53,017,75.5
Ferry County,Washington,53,019,82.8
Franklin County,Washington,53,021,69.1
Garfield County,Washington,53,023,84.7
Grant County,Washington,53,025,72.9
Grays Harbor County,Washington,53,027,81.3
Island County,Washington,53,029,80.8
Jefferson County,Washington,53,031,86.8
King County,Washington,53,033,80.5
Kitsap County,Washington,53,035,80.0
Kittitas County,Washington,53,037,83.9
Klickitat County,Washington,53,039,80.0
Lewis County,Washington,53,041,79.3
Lincoln County,Washington,53,043,79.9
Mason County,Washington,53,045,82.2
Okanogan County,Washington,53,047,79.4
Pacific County,Washington,53,049,84.1
Pend Oreille County,Washington,53,051,79.8
Pierce County,Washington,53,053,77.4
San Juan County,Washington,53,055,85.9
Skagit County,Washington,53,057,78.6
Skamania County,Washington,53,059,80.4
Snohomish County,Washington,53,061,77.9
Spokane County,Washington,53,063,78.5
Stevens County,Washington,53,065,78.7
Thurston County,Washington,53,067,78.6
Wahkiakum County,Washington,53,069,82.0
Walla Walla County,Washington,53,071,79.1
Whatcom County,Washington,53,073,80.9
Whitman County,Washington,53,075,86.4
Yakima County,Washington,53,077,72.5
Barbour County,West Virginia,54,001,79.8
Berkeley County,West Virginia,54,003,76.9
Boone County,West Virginia,54,005,78.1
Braxton County,West Virginia,54,007,82.8
Brooke County,West Virginia,54,009,82.4
Cabell County,West Virginia,54,011,81.6
Calhoun County,West Virginia,54,013,83.9
Clay County,West Virginia,54,015,77.4
Doddridge County,West Virginia,54,017,82.7
Fayette County,West Virginia,54,019,81.0
Gilmer County,West Virginia,54,021,89.0
Grant County,West Virginia,54,023,79.4
Greenbrier County,West Virginia,54,025,80.9
Hampshire County,West Virginia,54,027,79.4
Hancock County,West Virginia,54,029,80.6
Hardy County,West Virginia,54,031,83.5
Harrison County,West Virginia,54,033,79.5
Jackson County,West Virginia,54,035,79.9
Jefferson County,West Virginia,54,037,78.0
Kanawha County,West Virginia,54,039,80.8
Lewis County,West Virginia,54,041,82.7
Lincoln County,West Virginia,54,043,79.1
Logan County,West Virginia,54,045,81.2
McDowell County,West Virginia,54,047,81.5
Marion County,West Virginia,54,049,81.4
Marshall County,West Virginia,54,051,81.4
Mason County,West Virginia,54,053,80.0
Mercer County,West Virginia,54,055,80.3
Mineral County,West Virginia,54,057,80.2
Mingo County,West Virginia,54,059,79.7
Monongalia County,West Virginia,54,061,86.1
Monroe County,West Virginia,54,063,81.4
Morgan County,West Virginia,54,065,79.7
Nicholas County,West Virginia,54,067,80.2
Ohio County,West Virginia,54,069,81.3
Pendleton County,West Virginia,54,071,82.3
Pleasants County,West Virginia,54,073,80.9
Pocahontas County,West Virginia,54,075,82.9
Preston County,West Virginia,54,077,82.8
Putnam County,West Virginia,54,079,78.4
Raleigh County,West Virginia,54,081,81.2
Randolph County,West Virginia,54,083,82.2
Ritchie County,West Virginia,54,085,81.7
Roane County,West Virginia,54,087,80.3
Summers County,West Virginia,54,089,80.5
Taylor County,West Virginia,54,091,81.1
Tucker County,West Virginia,54,093,82.1
Tyler County,West Virginia,54,095,83.1
Upshur County,West Virginia,54,097,82.2
Wayne County,West Virginia,54,099,79.9
Webster County,West Virginia,54,101,80.8
Wetzel County,West Virginia,54,103,81.2
Wirt County,West Virginia,54,105,81.6
Wood County,West Virginia,54,107,79.6
Wyoming County,West Virginia,54,109,80.9
Adams County,Wisconsin,55,001,86.1
Ashland County,Wisconsin,55,003,79.2
Barron County,Wisconsin,55,005,79.8
Bayfield County,Wisconsin,55,007,83.6
Brown County,Wisconsin,55,009,77.2
Buffalo County,Wisconsin,55,011,81.0
Burnett County,Wisconsin,55,013,82.5
Calumet County,Wisconsin,55,015,76.0
Chippewa County,Wisconsin,55,017,79.3
Clark County,Wisconsin,55,019,73.9
Columbia County,Wisconsin,55,021,79.6
Crawford County,Wisconsin,55,023,80.8
Dane County,Wisconsin,55,025,80.2
Dodge County,Wisconsin,55,027,81.1
Door County,Wisconsin,55,029,84.5
Douglas County,Wisconsin,55,031,80.1
Dunn County,Wisconsin,55,033,82.1
Eau Claire County,Wisconsin,55,035,80.0
Florence County,Wisconsin,55,037,83.4
Fond du Lac County,Wisconsin,55,039,79.0
Forest County,Wisconsin,55,041,80.8
Grant County,Wisconsin,55,043,81.5
Green County,Wisconsin,55,045,78.3
Green Lake County,Wisconsin,55,047,78.8
Iowa County,Wisconsin,55,049,77.5
Iron County,Wisconsin,55,051,84.7
Jackson County,Wisconsin,55,053,81.2
Jefferson County,Wisconsin,55,055,78.2
Juneau County,Wisconsin,55,057,81.0
Kenosha County,Wisconsin,55,059,76.3
Kewaunee County,Wisconsin,55,061,79.0
La Crosse County,Wisconsin,55,063,80.1
Lafayette County,Wisconsin,55,065,77.1
Langlade County,Wisconsin,55,067,80.8
Lincoln County,Wisconsin,55,069,80.8
Manitowoc County,Wisconsin,55,071,80.0
Marathon County,Wisconsin,55,073,78.1
Marinette County,Wisconsin,55,075,82.1
Marquette County,Wisconsin,55,077,82.0
Menominee County,Wisconsin,55,078,71.2
Milwaukee County,Wisconsin,55,079,76.6
Monroe County,Wisconsin,55,081,76.9
Oconto County,Wisconsin,55,083,80.3
Oneida County,Wisconsin,55,085,83.3
Outagamie County,Wisconsin,55,087,76.9
Ozaukee County,Wisconsin,55,089,78.3
Pepin County,Wisconsin,55,091,78.7
Pierce County,Wisconsin,55,093,80.0
Polk County,Wisconsin,55,095,78.9
Portage County,Wisconsin,55,097,81.7
Price County,Wisconsin,55,099,82.5
Racine County,Wisconsin,55,101,77.3
Richland County,Wisconsin,55,103,79.1
Rock County,Wisconsin,55,105,77.1
Rusk County,Wisconsin,55,107,80.2
Saint Croix County,Wisconsin,55,109,75.3
Sauk County,Wisconsin,55,111,78.0
Sawyer County,Wisconsin,55,113,81.8
Shawano County,Wisconsin,55,115,79.7
Sheboygan County,Wisconsin,55,117,78.7
Taylor County,Wisconsin,55,119,78.5
Trempealeau County,Wisconsin,55,121,78.3
Vernon County,Wisconsin,55,123,75.9
Vilas County,Wisconsin,55,125,84.5
Walworth County,Wisconsin,55,127,78.9
Washburn County,Wisconsin,55,129,82.2
Washington County,Wisconsin,55,131,77.7
Waukesha County,Wisconsin,55,133,78.3
Waupaca County,Wisconsin,55,135,80.2
Waushara County,Wisconsin,55,137,83.3
Winnebago County,Wisconsin,55,139,80.6
Wood County,Wisconsin,55,141,78.9
Albany County,Wyoming,56,001,85.4
Big Horn County,Wyoming,56,003,77.3
Campbell County,Wyoming,56,005,74.9
Carbon County,Wyoming,56,007,78.9
Converse County,Wyoming,56,009,77.6
Crook County,Wyoming,56,011,78.6
Fremont County,Wyoming,56,013,76.2
Goshen County,Wyoming,56,015,80.3
Hot Springs County,Wyoming,56,017,82.5
Johnson County,Wyoming,56,019,80.2
Laramie County,Wyoming,56,021,77.8
Lincoln County,Wyoming,56,023,74.1
Natrona County,Wyoming,56,025,78.2
Niobrara County,Wyoming,56,027,82.9
Park County,Wyoming,56,029,79.6
Platte County,Wyoming,56,031,82.8
Sheridan County,Wyoming,56,033,79.1
Sublette County,Wyoming,56,035,78.7
Sweetwater County,Wyoming,56,037,75.8
Teton County,Wyoming,56,039,83.3
Uinta County,Wyoming,56,041,72.0
Washakie County,Wyoming,56,043,77.3
Weston County,Wyoming,56,045,81.8
