County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Johnson County,Indiana,18,081,25.3
Knox County,Indiana,18,083,21.2
Kosciusko County,Indiana,18,085,24.4
LaGrange County,Indiana,18,087,33.1
Lake County,Indiana,18,089,24.2
LaPorte County,Indiana,18,091,21.9
Lawrence County,Indiana,18,093,22.2
Madison County,Indiana,18,095,22.1
Marion County,Indiana,18,097,24.8
Marshall County,Indiana,18,099,25.4
Martin County,Indiana,18,101,22.8
Miami County,Indiana,18,103,21.8
Monroe County,Indiana,18,105,16.0
Montgomery County,Indiana,18,107,23.0
Morgan County,Indiana,18,109,23.4
Newton County,Indiana,18,111,21.9
Noble County,Indiana,18,113,25.5
Ohio County,Indiana,18,115,19.5
Orange County,Indiana,18,117,23.6
Owen County,Indiana,18,119,21.6
Parke County,Indiana,18,121,21.5
Perry County,Indiana,18,123,21.2
Pike County,Indiana,18,125,22.4
Porter County,Indiana,18,127,22.7
Posey County,Indiana,18,129,22.3
Pulaski County,Indiana,18,131,22.8
Putnam County,Indiana,18,133,19.6
Randolph County,Indiana,18,135,23.5
Ripley County,Indiana,18,137,24.0
Rush County,Indiana,18,139,23.0
Saint Joseph County,Indiana,18,141,23.9
Scott County,Indiana,18,143,23.2
Shelby County,Indiana,18,145,23.1
Spencer County,Indiana,18,147,22.5
Starke County,Indiana,18,149,23.4
Steuben County,Indiana,18,151,20.9
Sullivan County,Indiana,18,153,20.2
Switzerland County,Indiana,18,155,25.2
Tippecanoe County,Indiana,18,157,20.7
Tipton County,Indiana,18,159,21.2
Union County,Indiana,18,161,23.2
Vanderburgh County,Indiana,18,163,21.8
Vermillion County,Indiana,18,165,22.3
Vigo County,Indiana,18,167,20.7
Wabash County,Indiana,18,169,21.3
Warren County,Indiana,18,171,22.0
Warrick County,Indiana,18,173,24.5
Washington County,Indiana,18,175,23.5
Wayne County,Indiana,18,177,22.2
Wells County,Indiana,18,179,24.7
White County,Indiana,18,181,23.4
Whitley County,Indiana,18,183,23.3
Adair County,Iowa,19,001,21.5
Adams County,Iowa,19,003,20.8
Allamakee County,Iowa,19,005,22.8
Appanoose County,Iowa,19,007,21.9
Audubon County,Iowa,19,009,20.2
Benton County,Iowa,19,011,24.0
Black Hawk County,Iowa,19,013,21.6
Boone County,Iowa,19,015,22.7
Bremer County,Iowa,19,017,22.1
Buchanan County,Iowa,19,019,26.7
Buena Vista County,Iowa,19,021,25.6
Butler County,Iowa,19,023,23.0
Calhoun County,Iowa,19,025,20.9
Carroll County,Iowa,19,027,24.6
Cass County,Iowa,19,029,22.3
Cedar County,Iowa,19,031,22.7
Cerro Gordo County,Iowa,19,033,20.7
Cherokee County,Iowa,19,035,21.3
Chickasaw County,Iowa,19,037,23.5
Clarke County,Iowa,19,039,24.1
Clay County,Iowa,19,041,22.9
Clayton County,Iowa,19,043,21.8
Clinton County,Iowa,19,045,22.9
Crawford County,Iowa,19,047,25.1
Dallas County,Iowa,19,049,28.4
Davis County,Iowa,19,051,29.2
Decatur County,Iowa,19,053,21.3
Delaware County,Iowa,19,055,24.0
Des Moines County,Iowa,19,057,22.8
Dickinson County,Iowa,19,059,19.2
Dubuque County,Iowa,19,061,23.1
Emmet County,Iowa,19,063,21.6
Fayette County,Iowa,19,065,21.2
Floyd County,Iowa,19,067,22.6
Franklin County,Iowa,19,069,23.0
Fremont County,Iowa,19,071,22.2
Greene County,Iowa,19,073,22.3
Grundy County,Iowa,19,075,23.6
Guthrie County,Iowa,19,077,22.4
Hamilton County,Iowa,19,079,22.9
Hancock County,Iowa,19,081,22.5
Hardin County,Iowa,19,083,21.8
Harrison County,Iowa,19,085,22.8
Henry County,Iowa,19,087,22.3
Howard County,Iowa,19,089,24.9
Humboldt County,Iowa,19,091,23.4
Ida County,Iowa,19,093,23.4
Iowa County,Iowa,19,095,23.5
Jackson County,Iowa,19,097,22.3
Jasper County,Iowa,19,099,22.3
Jefferson County,Iowa,19,101,19.3
Johnson County,Iowa,19,103,20.2
Jones County,Iowa,19,105,21.7
Keokuk County,Iowa,19,107,22.5
Kossuth County,Iowa,19,109,21.9
Lee County,Iowa,19,111,21.6
Linn County,Iowa,19,113,23.7
Louisa County,Iowa,19,115,23.2
Lucas County,Iowa,19,117,23.0
Lyon County,Iowa,19,119,28.3
Madison County,Iowa,19,121,25.9
Mahaska County,Iowa,19,123,24.0
Marion County,Iowa,19,125,24.0
Marshall County,Iowa,19,127,25.1
Mills County,Iowa,19,129,23.8
Mitchell County,Iowa,19,131,24.1
Monona County,Iowa,19,133,20.0
Monroe County,Iowa,19,135,24.4
Montgomery County,Iowa,19,137,22.9
Muscatine County,Iowa,19,139,25.3
O'Brien County,Iowa,19,141,23.3
Osceola County,Iowa,19,143,23.5
Page County,Iowa,19,145,20.3
Palo Alto County,Iowa,19,147,22.4
Plymouth County,Iowa,19,149,25.2
Pocahontas County,Iowa,19,151,22.0
Polk County,Iowa,19,153,25.2
Pottawattamie County,Iowa,19,155,23.7
Poweshiek County,Iowa,19,157,19.7
Ringgold County,Iowa,19,159,23.6
Sac County,Iowa,19,161,22.2
Scott County,Iowa,19,163,24.0
Shelby County,Iowa,19,165,22.6
Sioux County,Iowa,19,167,27.2
Story County,Iowa,19,169,16.9
Tama County,Iowa,19,171,24.2
Taylor County,Iowa,19,173,23.3
Union County,Iowa,19,175,22.9
Van Buren County,Iowa,19,177,24.1
Wapello County,Iowa,19,179,22.6
Warren County,Iowa,19,181,25.0
Washington County,Iowa,19,183,24.9
Wayne County,Iowa,19,185,24.6
Webster County,Iowa,19,187,21.5
Winnebago County,Iowa,19,189,21.4
Winneshiek County,Iowa,19,191,18.7
Woodbury County,Iowa,19,193,26.2
Worth County,Iowa,19,195,21.9
Wright County,Iowa,19,197,23.2
Allen County,Kansas,20,001,23.3
Anderson County,Kansas,20,003,25.0
Atchison County,Kansas,20,005,23.6
Barber County,Kansas,20,007,24.0
Barton County,Kansas,20,009,24.1
Bourbon County,Kansas,20,011,25.5
Brown County,Kansas,20,013,25.6
Butler County,Kansas,20,015,25.9
Chase County,Kansas,20,017,23.0
Chautauqua County,Kansas,20,019,21.3
Cherokee County,Kansas,20,021,24.1
Cheyenne County,Kansas,20,023,21.9
Clark County,Kansas,20,025,24.4
Clay County,Kansas,20,027,24.1
Cloud County,Kansas,20,029,22.5
Coffey County,Kansas,20,031,21.9
Comanche County,Kansas,20,033,22.4
Cowley County,Kansas,20,035,23.9
Crawford County,Kansas,20,037,21.8
Decatur County,Kansas,20,039,19.1
Dickinson County,Kansas,20,041,24.2
Doniphan County,Kansas,20,043,20.2
Douglas County,Kansas,20,045,18.9
Edwards County,Kansas,20,047,23.5
Elk County,Kansas,20,049,20.8
Ellis County,Kansas,20,051,21.5
Ellsworth County,Kansas,20,053,18.1
Finney County,Kansas,20,055,31.1
Ford County,Kansas,20,057,30.6
Franklin County,Kansas,20,059,24.6
Geary County,Kansas,20,061,31.0
Gove County,Kansas,20,063,21.7
Graham County,Kansas,20,065,19.8
Grant County,Kansas,20,067,31.8
Gray County,Kansas,20,069,29.3
Greeley County,Kansas,20,071,23.1
Greenwood County,Kansas,20,073,21.1
Hamilton County,Kansas,20,075,28.8
Harper County,Kansas,20,077,24.4
Harvey County,Kansas,20,079,25.0
Haskell County,Kansas,20,081,28.9
Hodgeman County,Kansas,20,083,21.7
Jackson County,Kansas,20,085,25.5
Jefferson County,Kansas,20,087,23.4
Jewell County,Kansas,20,089,19.4
Johnson County,Kansas,20,091,25.1
Kearny County,Kansas,20,093,29.3
Kingman County,Kansas,20,095,22.6
Kiowa County,Kansas,20,097,21.9
Labette County,Kansas,20,099,23.7
Lane County,Kansas,20,101,23.9
Leavenworth County,Kansas,20,103,24.1
Lincoln County,Kansas,20,105,22.6
Linn County,Kansas,20,107,23.1
Logan County,Kansas,20,109,23.7
Lyon County,Kansas,20,111,22.5
McPherson County,Kansas,20,113,23.3
Marion County,Kansas,20,115,21.4
Marshall County,Kansas,20,117,23.6
Meade County,Kansas,20,119,26.6
Miami County,Kansas,20,121,25.3
Mitchell County,Kansas,20,123,21.8
Montgomery County,Kansas,20,125,23.6
Morris County,Kansas,20,127,21.0
Morton County,Kansas,20,129,24.6
Nemaha County,Kansas,20,131,26.2
Neosho County,Kansas,20,133,24.9
Ness County,Kansas,20,135,21.9
Norton County,Kansas,20,137,18.9
Osage County,Kansas,20,139,23.4
Osborne County,Kansas,20,141,21.6
Ottawa County,Kansas,20,143,24.2
Pawnee County,Kansas,20,145,18.4
Phillips County,Kansas,20,147,23.3
Pottawatomie County,Kansas,20,149,29.2
Pratt County,Kansas,20,151,24.3
Rawlins County,Kansas,20,153,19.4
Reno County,Kansas,20,155,22.9
Republic County,Kansas,20,157,19.2
Rice County,Kansas,20,159,22.8
Riley County,Kansas,20,161,16.9
Rooks County,Kansas,20,163,22.8
Rush County,Kansas,20,165,20.6
Russell County,Kansas,20,167,21.0
Saline County,Kansas,20,169,23.9
Scott County,Kansas,20,171,24.7
Sedgwick County,Kansas,20,173,26.3
Seward County,Kansas,20,175,31.4
Shawnee County,Kansas,20,177,24.2
Sheridan County,Kansas,20,179,23.8
Sherman County,Kansas,20,181,23.8
Smith County,Kansas,20,183,19.8
Stafford County,Kansas,20,185,24.3
Stanton County,Kansas,20,187,29.8
Stevens County,Kansas,20,189,30.7
Sumner County,Kansas,20,191,25.0
Thomas County,Kansas,20,193,22.5
Trego County,Kansas,20,195,19.8
Wabaunsee County,Kansas,20,197,24.6
Wallace County,Kansas,20,199,27.0
Washington County,Kansas,20,201,23.0
Wichita County,Kansas,20,203,27.2
Wilson County,Kansas,20,205,23.9
Woodson County,Kansas,20,207,21.3
Wyandotte County,Kansas,20,209,28.1
Adair County,Kentucky,21,001,20.1
Allen County,Kentucky,21,003,23.8
Anderson County,Kentucky,21,005,24.2
Ballard County,Kentucky,21,007,22.3
Barren County,Kentucky,21,009,23.7
Bath County,Kentucky,21,011,25.4
Bell County,Kentucky,21,013,21.4
Boone County,Kentucky,21,015,26.7
Bourbon County,Kentucky,21,017,22.8
Boyd County,Kentucky,21,019,21.3
Boyle County,Kentucky,21,021,20.2
Bracken County,Kentucky,21,023,24.7
Breathitt County,Kentucky,21,025,21.0
Breckinridge County,Kentucky,21,027,23.2
Bullitt County,Kentucky,21,029,22.8
Butler County,Kentucky,21,031,22.5
Caldwell County,Kentucky,21,033,22.4
Calloway County,Kentucky,21,035,18.1
Campbell County,Kentucky,21,037,21.5
Carlisle County,Kentucky,21,039,22.4
Carroll County,Kentucky,21,041,25.6
Carter County,Kentucky,21,043,22.4
Casey County,Kentucky,21,045,22.5
Christian County,Kentucky,21,047,27.6
Clark County,Kentucky,21,049,22.7
Clay County,Kentucky,21,051,21.3
Clinton County,Kentucky,21,053,22.7
Crittenden County,Kentucky,21,055,22.6
Cumberland County,Kentucky,21,057,21.7
Daviess County,Kentucky,21,059,24.4
Edmonson County,Kentucky,21,061,19.3
Elliott County,Kentucky,21,063,18.7
Estill County,Kentucky,21,065,21.5
Fayette County,Kentucky,21,067,21.1
Fleming County,Kentucky,21,069,24.5
Floyd County,Kentucky,21,071,21.8
Franklin County,Kentucky,21,073,21.1
Fulton County,Kentucky,21,075,21.0
Gallatin County,Kentucky,21,077,25.0
Garrard County,Kentucky,21,079,22.2
Grant County,Kentucky,21,081,27.1
Graves County,Kentucky,21,083,24.4
Grayson County,Kentucky,21,085,24.2
Green County,Kentucky,21,087,21.3
Greenup County,Kentucky,21,089,21.7
Hancock County,Kentucky,21,091,25.4
Hardin County,Kentucky,21,093,24.9
Harlan County,Kentucky,21,095,22.9
Harrison County,Kentucky,21,097,23.3
Hart County,Kentucky,21,099,24.7
Henderson County,Kentucky,21,101,23.3
Henry County,Kentucky,21,103,23.6
Hickman County,Kentucky,21,105,19.8
Hopkins County,Kentucky,21,107,23.2
Jackson County,Kentucky,21,109,22.8
Jefferson County,Kentucky,21,111,22.6
Jessamine County,Kentucky,21,113,24.8
Johnson County,Kentucky,21,115,22.6
Kenton County,Kentucky,21,117,24.2
Knott County,Kentucky,21,119,20.7
Knox County,Kentucky,21,121,23.8
Larue County,Kentucky,21,123,22.5
Laurel County,Kentucky,21,125,23.4
Lawrence County,Kentucky,21,127,23.3
Lee County,Kentucky,21,129,20.5
Leslie County,Kentucky,21,131,21.7
Letcher County,Kentucky,21,133,21.6
Lewis County,Kentucky,21,135,22.2
Lincoln County,Kentucky,21,137,23.6
Livingston County,Kentucky,21,139,20.8
Logan County,Kentucky,21,141,23.7
Lyon County,Kentucky,21,143,14.2
McCracken County,Kentucky,21,145,22.0
McCreary County,Kentucky,21,147,22.7
McLean County,Kentucky,21,149,23.9
Madison County,Kentucky,21,151,21.1
Magoffin County,Kentucky,21,153,23.2
Marion County,Kentucky,21,155,24.5
Marshall County,Kentucky,21,157,20.6
Martin County,Kentucky,21,159,20.5
Mason County,Kentucky,21,161,23.4
Meade County,Kentucky,21,163,24.1
Menifee County,Kentucky,21,165,20.9
Mercer County,Kentucky,21,167,22.3
Metcalfe County,Kentucky,21,169,23.7
Monroe County,Kentucky,21,171,22.6
Montgomery County,Kentucky,21,173,24.3
Morgan County,Kentucky,21,175,18.7
Muhlenberg County,Kentucky,21,177,21.0
Nelson County,Kentucky,21,179,24.5
Nicholas County,Kentucky,21,181,23.3
Ohio County,Kentucky,21,183,23.6
Oldham County,Kentucky,21,185,25.8
Owen County,Kentucky,21,187,23.8
Owsley County,Kentucky,21,189,20.9
Pendleton County,Kentucky,21,191,22.7
Perry County,Kentucky,21,193,22.3
Pike County,Kentucky,21,195,21.0
Powell County,Kentucky,21,197,24.1
Pulaski County,Kentucky,21,199,22.4
Robertson County,Kentucky,21,201,20.3
Rockcastle County,Kentucky,21,203,22.3
Rowan County,Kentucky,21,205,19.1
Russell County,Kentucky,21,207,22.5
Scott County,Kentucky,21,209,25.8
Shelby County,Kentucky,21,211,23.8
Simpson County,Kentucky,21,213,24.4
Spencer County,Kentucky,21,215,22.9
Taylor County,Kentucky,21,217,22.3
Todd County,Kentucky,21,219,27.0
Trigg County,Kentucky,21,221,21.8
Trimble County,Kentucky,21,223,22.9
Union County,Kentucky,21,225,20.3
Warren County,Kentucky,21,227,22.6
Washington County,Kentucky,21,229,23.3
Wayne County,Kentucky,21,231,22.3
Webster County,Kentucky,21,233,23.1
Whitley County,Kentucky,21,235,24.2
Wolfe County,Kentucky,21,237,23.5
Woodford County,Kentucky,21,239,22.8
Acadia Parish,Louisiana,22,001,26.7
Allen Parish,Louisiana,22,003,22.0
Ascension Parish,Louisiana,22,005,27.4
Assumption Parish,Louisiana,22,007,22.6
Avoyelles Parish,Louisiana,22,009,23.9
Beauregard Parish,Louisiana,22,011,24.9
Bienville Parish,Louisiana,22,013,22.4
Bossier Parish,Louisiana,22,015,25.2
Caddo Parish,Louisiana,22,017,24.2
Calcasieu Parish,Louisiana,22,019,24.9
Caldwell Parish,Louisiana,22,021,23.2
Cameron Parish,Louisiana,22,023,23.3
Catahoula Parish,Louisiana,22,025,22.1
Claiborne Parish,Louisiana,22,027,18.2
Concordia Parish,Louisiana,22,029,24.1
De Soto Parish,Louisiana,22,031,24.4
East Baton Rouge Parish,Louisiana,22,033,22.8
East Carroll Parish,Louisiana,22,035,18.4
East Feliciana Parish,Louisiana,22,037,19.3
Evangeline Parish,Louisiana,22,039,25.4
Franklin Parish,Louisiana,22,041,25.6
Grant Parish,Louisiana,22,043,21.6
Iberia Parish,Louisiana,22,045,26.5
Iberville Parish,Louisiana,22,047,21.3
Jackson Parish,Louisiana,22,049,22.0
Jefferson Parish,Louisiana,22,051,21.9
Jefferson Davis Parish,Louisiana,22,053,25.6
Lafayette Parish,Louisiana,22,055,23.8
Lafourche Parish,Louisiana,22,057,23.6
LaSalle Parish,Louisiana,22,059,23.2
Lincoln Parish,Louisiana,22,061,20.2
Livingston Parish,Louisiana,22,063,26.3
Madison Parish,Louisiana,22,065,24.3
Morehouse Parish,Louisiana,22,067,24.7
Natchitoches Parish,Louisiana,22,069,23.9
Orleans Parish,Louisiana,22,071,20.3
Ouachita Parish,Louisiana,22,073,25.5
Plaquemines Parish,Louisiana,22,075,26.5
Pointe Coupee Parish,Louisiana,22,077,22.7
Rapides Parish,Louisiana,22,079,25.2
Red River Parish,Louisiana,22,081,24.1
Richland Parish,Louisiana,22,083,24.4
Sabine Parish,Louisiana,22,085,24.1
Saint Bernard Parish,Louisiana,22,087,26.9
Saint Charles Parish,Louisiana,22,089,25.1
Saint Helena Parish,Louisiana,22,091,22.3
Saint James Parish,Louisiana,22,093,23.3
Saint John the Baptist Parish,Louisiana,22,095,25.0
Saint Landry Parish,Louisiana,22,097,27.2
Saint Martin Parish,Louisiana,22,099,24.8
Saint Mary Parish,Louisiana,22,101,24.5
Saint Tammany Parish,Louisiana,22,103,24.4
Tangipahoa Parish,Louisiana,22,105,24.7
Tensas Parish,Louisiana,22,107,24.5
Terrebonne Parish,Louisiana,22,109,25.8
Union Parish,Louisiana,22,111,22.5
Vermilion Parish,Louisiana,22,113,26.1
Vernon Parish,Louisiana,22,115,25.7
Washington Parish,Louisiana,22,117,24.1
Webster Parish,Louisiana,22,119,22.9
West Baton Rouge Parish,Louisiana,22,121,24.3
West Carroll Parish,Louisiana,22,123,23.6
West Feliciana Parish,Louisiana,22,125,16.6
Winn Parish,Louisiana,22,127,21.5
Androscoggin County,Maine,23,001,21.9
Aroostook County,Maine,23,003,18.7
Cumberland County,Maine,23,005,19.4
Franklin County,Maine,23,007,18.4
Hancock County,Maine,23,009,17.5
Kennebec County,Maine,23,011,19.7
Knox County,Maine,23,013,18.3
Lincoln County,Maine,23,015,17.1
Oxford County,Maine,23,017,19.5
Penobscot County,Maine,23,019,18.6
Piscataquis County,Maine,23,021,17.4
Sagadahoc County,Maine,23,023,19.4
Somerset County,Maine,23,025,19.8
Waldo County,Maine,23,027,19.3
Washington County,Maine,23,029,18.9
York County,Maine,23,031,19.6
Allegany County,Maryland,24,001,17.6
Anne Arundel County,Maryland,24,003,22.5
Baltimore County,Maryland,24,005,21.6
Calvert County,Maryland,24,009,23.9
Caroline County,Maryland,24,011,23.8
Carroll County,Maryland,24,013,22.3
Cecil County,Maryland,24,015,23.3
Charles County,Maryland,24,017,24.6
Dorchester County,Maryland,24,019,21.2
Frederick County,Maryland,24,021,23.7
Garrett County,Maryland,24,023,19.3
Harford County,Maryland,24,025,22.8
Howard County,Maryland,24,027,24.6
Kent County,Maryland,24,029,16.3
Queen Anne's County,Maryland,24,035,22.1
Saint Mary's County,Maryland,24,037,24.8
Somerset County,Maryland,24,039,16.8
Talbot County,Maryland,24,041,18.5
Washington County,Maryland,24,043,22.3
Wicomico County,Maryland,24,045,22.0
Worcester County,Maryland,24,047,17.7
Baltimore City,Maryland,24,510,21.0
Montgomery County,Maryland,24,031,23.4
Prince George's County,Maryland,24,033,22.5
Barnstable County,Massachusetts,25,001,15.7
Berkshire County,Massachusetts,25,003,17.7
Bristol County,Massachusetts,25,005,21.0
Dukes County,Massachusetts,25,007,18.9
Essex County,Massachusetts,25,009,21.8
Franklin County,Massachusetts,25,011,18.0
Hampden County,Massachusetts,25,013,22.2
Hampshire County,Massachusetts,25,015,15.3
Middlesex County,Massachusetts,25,017,20.3
Nantucket County,Massachusetts,25,019,20.3
Norfolk County,Massachusetts,25,021,21.5
Plymouth County,Massachusetts,25,023,22.2
Suffolk County,Massachusetts,25,025,17.0
Worcester County,Massachusetts,25,027,21.7
Alcona County,Michigan,26,001,13.0
Alger County,Michigan,26,003,15.4
Allegan County,Michigan,26,005,24.8
Alpena County,Michigan,26,007,19.1
Antrim County,Michigan,26,009,18.9
Arenac County,Michigan,26,011,18.3
Baraga County,Michigan,26,013,18.3
Barry County,Michigan,26,015,22.6
Bay County,Michigan,26,017,20.8
Benzie County,Michigan,26,019,18.9
Berrien County,Michigan,26,021,22.3
Branch County,Michigan,26,023,23.4
Calhoun County,Michigan,26,025,23.3
Cass County,Michigan,26,027,21.2
Charlevoix County,Michigan,26,029,20.0
Cheboygan County,Michigan,26,031,17.5
Chippewa County,Michigan,26,033,18.8
Clare County,Michigan,26,035,19.8
Clinton County,Michigan,26,037,23.0
Crawford County,Michigan,26,039,18.6
Delta County,Michigan,26,041,20.3
Dickinson County,Michigan,26,043,20.0
Eaton County,Michigan,26,045,21.6
Emmet County,Michigan,26,047,20.3
Genesee County,Michigan,26,049,23.2
Gladwin County,Michigan,26,051,19.4
Gogebic County,Michigan,26,053,15.5
Grand Traverse County,Michigan,26,055,20.7
Gratiot County,Michigan,26,057,20.4
Hillsdale County,Michigan,26,059,22.3
Houghton County,Michigan,26,061,20.4
Huron County,Michigan,26,063,19.5
Ingham County,Michigan,26,065,20.1
Ionia County,Michigan,26,067,23.4
Iosco County,Michigan,26,069,16.9
Iron County,Michigan,26,071,16.4
Isabella County,Michigan,26,073,17.4
Jackson County,Michigan,26,075,22.0
Kalamazoo County,Michigan,26,077,21.9
Kalkaska County,Michigan,26,079,21.3
Kent County,Michigan,26,081,24.9
Keweenaw County,Michigan,26,083,16.8
Lake County,Michigan,26,085,16.7
Lapeer County,Michigan,26,087,21.8
Leelanau County,Michigan,26,089,17.1
Lenawee County,Michigan,26,091,21.6
Livingston County,Michigan,26,093,22.6
Luce County,Michigan,26,095,16.6
Mackinac County,Michigan,26,097,16.5
Macomb County,Michigan,26,099,21.7
Manistee County,Michigan,26,101,17.8
Marquette County,Michigan,26,103,18.1
Mason County,Michigan,26,105,20.6
Mecosta County,Michigan,26,107,18.9
Menominee County,Michigan,26,109,19.1
Midland County,Michigan,26,111,21.8
Missaukee County,Michigan,26,113,23.2
Monroe County,Michigan,26,115,22.2
Montcalm County,Michigan,26,117,22.9
Montmorency County,Michigan,26,119,15.1
Muskegon County,Michigan,26,121,23.6
Newaygo County,Michigan,26,123,23.0
Oakland County,Michigan,26,125,21.8
Oceana County,Michigan,26,127,23.2
Ogemaw County,Michigan,26,129,18.8
Ontonagon County,Michigan,26,131,12.6
Osceola County,Michigan,26,133,23.2
Oscoda County,Michigan,26,135,19.0
Otsego County,Michigan,26,137,21.5
Ottawa County,Michigan,26,139,24.6
Presque Isle County,Michigan,26,141,16.4
Roscommon County,Michigan,26,143,15.2
Saginaw County,Michigan,26,145,21.8
Saint Clair County,Michigan,26,147,21.7
Saint Joseph County,Michigan,26,149,25.0
Sanilac County,Michigan,26,151,22.1
Schoolcraft County,Michigan,26,153,18.3
Shiawassee County,Michigan,26,155,21.9
Tuscola County,Michigan,26,157,21.2
Van Buren County,Michigan,26,159,24.0
Washtenaw County,Michigan,26,161,19.3
Wayne County,Michigan,26,163,24.0
Wexford County,Michigan,26,165,23.5
Aitkin County,Minnesota,27,001,16.6
Anoka County,Minnesota,27,003,24.3
Becker County,Minnesota,27,005,24.6
Beltrami County,Minnesota,27,007,25.3
Benton County,Minnesota,27,009,25.0
Big Stone County,Minnesota,27,011,20.6
Blue Earth County,Minnesota,27,013,19.7
Brown County,Minnesota,27,015,21.9
Carlton County,Minnesota,27,017,22.7
Carver County,Minnesota,27,019,27.6
Cass County,Minnesota,27,021,21.3
Chippewa County,Minnesota,27,023,23.2
Chisago County,Minnesota,27,025,23.4
Clay County,Minnesota,27,027,23.8
Clearwater County,Minnesota,27,029,24.8
Cook County,Minnesota,27,031,14.8
Cottonwood County,Minnesota,27,033,24.0
Crow Wing County,Minnesota,27,035,22.1
Dakota County,Minnesota,27,037,24.8
Dodge County,Minnesota,27,039,27.0
Douglas County,Minnesota,27,041,21.4
Faribault County,Minnesota,27,043,21.9
Fillmore County,Minnesota,27,045,24.2
Freeborn County,Minnesota,27,047,21.9
Goodhue County,Minnesota,27,049,22.8
Grant County,Minnesota,27,051,22.1
Hennepin County,Minnesota,27,053,22.2
Houston County,Minnesota,27,055,21.5
Hubbard County,Minnesota,27,057,21.1
Isanti County,Minnesota,27,059,24.4
Itasca County,Minnesota,27,061,21.2
Jackson County,Minnesota,27,063,22.2
Kanabec County,Minnesota,27,065,21.8
Kandiyohi County,Minnesota,27,067,24.1
Kittson County,Minnesota,27,069,21.6
Koochiching County,Minnesota,27,071,19.1
Lac qui Parle County,Minnesota,27,073,19.8
Lake County,Minnesota,27,075,18.4
Lake of the Woods County,Minnesota,27,077,18.8
Le Sueur County,Minnesota,27,079,24.1
Lincoln County,Minnesota,27,081,23.0
Lyon County,Minnesota,27,083,24.8
McLeod County,Minnesota,27,085,23.5
Mahnomen County,Minnesota,27,087,31.1
Marshall County,Minnesota,27,089,22.9
Martin County,Minnesota,27,091,21.7
Meeker County,Minnesota,27,093,24.5
Mille Lacs County,Minnesota,27,095,24.4
Morrison County,Minnesota,27,097,23.6
Mower County,Minnesota,27,099,24.7
Murray County,Minnesota,27,101,21.2
Nicollet County,Minnesota,27,103,22.1
Nobles County,Minnesota,27,105,26.6
Norman County,Minnesota,27,107,23.5
Olmsted County,Minnesota,27,109,24.7
Otter Tail County,Minnesota,27,111,21.7
Pennington County,Minnesota,27,113,23.1
Pine County,Minnesota,27,115,20.4
Pipestone County,Minnesota,27,117,24.8
Polk County,Minnesota,27,119,23.8
Pope County,Minnesota,27,121,21.3
Ramsey County,Minnesota,27,123,23.3
Red Lake County,Minnesota,27,125,24.6
Redwood County,Minnesota,27,127,23.8
Renville County,Minnesota,27,129,22.7
Rice County,Minnesota,27,131,22.1
Rock County,Minnesota,27,133,25.1
Roseau County,Minnesota,27,135,24.6
Saint Louis County,Minnesota,27,137,19.2
Scott County,Minnesota,27,139,28.5
Sherburne County,Minnesota,27,141,27.1
Sibley County,Minnesota,27,143,24.2
Stearns County,Minnesota,27,145,23.0
Steele County,Minnesota,27,147,25.3
Stevens County,Minnesota,27,149,20.8
Swift County,Minnesota,27,151,22.2
Todd County,Minnesota,27,153,23.8
Traverse County,Minnesota,27,155,20.7
Wabasha County,Minnesota,27,157,21.9
Wadena County,Minnesota,27,159,24.8
Waseca County,Minnesota,27,161,23.7
Washington County,Minnesota,27,163,25.0
Watonwan County,Minnesota,27,165,24.2
Wilkin County,Minnesota,27,167,22.9
Winona County,Minnesota,27,169,18.3
Wright County,Minnesota,27,171,28.6
Yellow Medicine County,Minnesota,27,173,23.1
Adams County,Mississippi,28,001,23.1
Alcorn County,Mississippi,28,003,23.7
Amite County,Mississippi,28,005,21.0
Attala County,Mississippi,28,007,25.7
Benton County,Mississippi,28,009,22.2
Bolivar County,Mississippi,28,011,25.0
Calhoun County,Mississippi,28,013,24.1
Carroll County,Mississippi,28,015,19.7
Chickasaw County,Mississippi,28,017,25.0
Choctaw County,Mississippi,28,019,22.4
Claiborne County,Mississippi,28,021,21.7
Clarke County,Mississippi,28,023,22.9
Clay County,Mississippi,28,025,23.7
Coahoma County,Mississippi,28,027,27.8
Copiah County,Mississippi,28,029,23.6
Covington County,Mississippi,28,031,25.1
DeSoto County,Mississippi,28,033,26.4
Forrest County,Mississippi,28,035,23.2
Franklin County,Mississippi,28,037,24.2
George County,Mississippi,28,039,26.6
Greene County,Mississippi,28,041,20.2
Grenada County,Mississippi,28,043,23.8
Hancock County,Mississippi,28,045,22.0
Harrison County,Mississippi,28,047,24.3
Hinds County,Mississippi,28,049,24.9
Holmes County,Mississippi,28,051,26.6
Humphreys County,Mississippi,28,053,27.1
Issaquena County,Mississippi,28,055,14.0
Itawamba County,Mississippi,28,057,22.1
Jackson County,Mississippi,28,059,24.1
Jasper County,Mississippi,28,061,23.0
Jefferson County,Mississippi,28,063,24.9
Jefferson Davis County,Mississippi,28,065,20.7
Jones County,Mississippi,28,067,25.6
Kemper County,Mississippi,28,069,20.4
Lafayette County,Mississippi,28,071,18.2
Lamar County,Mississippi,28,073,25.3
Lauderdale County,Mississippi,28,075,23.9
Lawrence County,Mississippi,28,077,24.4
