County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Johnson County,Indiana,18,081,3.4
Knox County,Indiana,18,083,4.8
Kosciusko County,Indiana,18,085,7.0
LaGrange County,Indiana,18,087,27.1
Lake County,Indiana,18,089,5.0
LaPorte County,Indiana,18,091,4.2
Lawrence County,Indiana,18,093,7.2
Madison County,Indiana,18,095,4.2
Marion County,Indiana,18,097,5.5
Marshall County,Indiana,18,099,7.6
Martin County,Indiana,18,101,7.4
Miami County,Indiana,18,103,5.1
Monroe County,Indiana,18,105,2.6
Montgomery County,Indiana,18,107,2.7
Morgan County,Indiana,18,109,4.8
Newton County,Indiana,18,111,4.1
Noble County,Indiana,18,113,9.3
Ohio County,Indiana,18,115,4.7
Orange County,Indiana,18,117,9.5
Owen County,Indiana,18,119,5.3
Parke County,Indiana,18,121,7.5
Perry County,Indiana,18,123,5.3
Pike County,Indiana,18,125,5.2
Porter County,Indiana,18,127,2.6
Posey County,Indiana,18,129,3.4
Pulaski County,Indiana,18,131,2.6
Putnam County,Indiana,18,133,3.7
Randolph County,Indiana,18,135,4.3
Ripley County,Indiana,18,137,6.5
Rush County,Indiana,18,139,5.0
Saint Joseph County,Indiana,18,141,3.6
Scott County,Indiana,18,143,10.4
Shelby County,Indiana,18,145,4.2
Spencer County,Indiana,18,147,4.4
Starke County,Indiana,18,149,7.8
Steuben County,Indiana,18,151,3.2
Sullivan County,Indiana,18,153,3.5
Switzerland County,Indiana,18,155,6.1
Tippecanoe County,Indiana,18,157,3.2
Tipton County,Indiana,18,159,3.4
Union County,Indiana,18,161,5.9
Vanderburgh County,Indiana,18,163,3.6
Vermillion County,Indiana,18,165,4.9
Vigo County,Indiana,18,167,3.8
Wabash County,Indiana,18,169,5.3
Warren County,Indiana,18,171,6.4
Warrick County,Indiana,18,173,2.2
Washington County,Indiana,18,175,5.5
Wayne County,Indiana,18,177,5.5
Wells County,Indiana,18,179,2.4
White County,Indiana,18,181,3.6
Whitley County,Indiana,18,183,1.6
Adair County,Iowa,19,001,3.7
Adams County,Iowa,19,003,5.4
Allamakee County,Iowa,19,005,6.9
Appanoose County,Iowa,19,007,6.4
Audubon County,Iowa,19,009,4.7
Benton County,Iowa,19,011,2.3
Black Hawk County,Iowa,19,013,4.1
Boone County,Iowa,19,015,3.2
Bremer County,Iowa,19,017,2.7
Buchanan County,Iowa,19,019,4.4
Buena Vista County,Iowa,19,021,10.8
Butler County,Iowa,19,023,6.6
Calhoun County,Iowa,19,025,3.9
Carroll County,Iowa,19,027,5.8
Cass County,Iowa,19,029,3.2
Cedar County,Iowa,19,031,2.9
Cerro Gordo County,Iowa,19,033,2.8
Cherokee County,Iowa,19,035,2.7
Chickasaw County,Iowa,19,037,6.6
Clarke County,Iowa,19,039,7.6
Clay County,Iowa,19,041,2.8
Clayton County,Iowa,19,043,5.4
Clinton County,Iowa,19,045,4.9
Crawford County,Iowa,19,047,12.3
Dallas County,Iowa,19,049,3.5
Davis County,Iowa,19,051,12.5
Decatur County,Iowa,19,053,6.2
Delaware County,Iowa,19,055,5.8
Des Moines County,Iowa,19,057,3.6
Dickinson County,Iowa,19,059,2.0
Dubuque County,Iowa,19,061,4.5
Emmet County,Iowa,19,063,7.1
Fayette County,Iowa,19,065,4.6
Floyd County,Iowa,19,067,4.5
Franklin County,Iowa,19,069,7.9
Fremont County,Iowa,19,071,3.7
Greene County,Iowa,19,073,3.0
Grundy County,Iowa,19,075,4.1
Guthrie County,Iowa,19,077,3.1
Hamilton County,Iowa,19,079,3.3
Hancock County,Iowa,19,081,5.3
Hardin County,Iowa,19,083,4.4
Harrison County,Iowa,19,085,3.8
Henry County,Iowa,19,087,4.1
Howard County,Iowa,19,089,8.4
Humboldt County,Iowa,19,091,4.6
Ida County,Iowa,19,093,5.0
Iowa County,Iowa,19,095,3.5
Jackson County,Iowa,19,097,7.2
Jasper County,Iowa,19,099,4.4
Jefferson County,Iowa,19,101,2.9
Johnson County,Iowa,19,103,2.4
Jones County,Iowa,19,105,4.1
Keokuk County,Iowa,19,107,5.2
Kossuth County,Iowa,19,109,4.4
Lee County,Iowa,19,111,4.7
Linn County,Iowa,19,113,1.9
Louisa County,Iowa,19,115,8.7
Lucas County,Iowa,19,117,4.8
Lyon County,Iowa,19,119,10.0
Madison County,Iowa,19,121,2.9
Mahaska County,Iowa,19,123,5.3
Marion County,Iowa,19,125,3.9
Marshall County,Iowa,19,127,8.5
Mills County,Iowa,19,129,10.1
Mitchell County,Iowa,19,131,7.8
Monona County,Iowa,19,133,5.6
Monroe County,Iowa,19,135,2.8
Montgomery County,Iowa,19,137,9.2
Muscatine County,Iowa,19,139,7.8
O'Brien County,Iowa,19,141,5.7
Osceola County,Iowa,19,143,9.9
Page County,Iowa,19,145,3.4
Palo Alto County,Iowa,19,147,7.4
Plymouth County,Iowa,19,149,5.5
Pocahontas County,Iowa,19,151,3.7
Polk County,Iowa,19,153,3.3
Pottawattamie County,Iowa,19,155,4.2
Poweshiek County,Iowa,19,157,2.6
Ringgold County,Iowa,19,159,4.2
Sac County,Iowa,19,161,3.7
Scott County,Iowa,19,163,2.7
Shelby County,Iowa,19,165,4.8
Sioux County,Iowa,19,167,8.3
Story County,Iowa,19,169,1.8
Tama County,Iowa,19,171,4.8
Taylor County,Iowa,19,173,7.1
Union County,Iowa,19,175,3.8
Van Buren County,Iowa,19,177,8.0
Wapello County,Iowa,19,179,6.3
Warren County,Iowa,19,181,2.6
Washington County,Iowa,19,183,7.0
Wayne County,Iowa,19,185,8.0
Webster County,Iowa,19,187,3.3
Winnebago County,Iowa,19,189,2.8
Winneshiek County,Iowa,19,191,5.3
Woodbury County,Iowa,19,193,6.9
Worth County,Iowa,19,195,4.8
Wright County,Iowa,19,197,4.6
Allen County,Kansas,20,001,3.7
Anderson County,Kansas,20,003,5.8
Atchison County,Kansas,20,005,2.8
Barber County,Kansas,20,007,2.2
Barton County,Kansas,20,009,6.9
Bourbon County,Kansas,20,011,6.2
Brown County,Kansas,20,013,4.2
Butler County,Kansas,20,015,1.9
Chase County,Kansas,20,017,4.1
Chautauqua County,Kansas,20,019,9.2
Cherokee County,Kansas,20,021,5.8
Cheyenne County,Kansas,20,023,4.7
Clark County,Kansas,20,025,2.8
Clay County,Kansas,20,027,2.2
Cloud County,Kansas,20,029,4.6
Coffey County,Kansas,20,031,4.2
Comanche County,Kansas,20,033,4.8
Cowley County,Kansas,20,035,7.1
Crawford County,Kansas,20,037,5.1
Decatur County,Kansas,20,039,3.6
Dickinson County,Kansas,20,041,3.9
Doniphan County,Kansas,20,043,6.4
Douglas County,Kansas,20,045,1.3
Edwards County,Kansas,20,047,6.6
Elk County,Kansas,20,049,6.0
Ellis County,Kansas,20,051,2.7
Ellsworth County,Kansas,20,053,2.6
Finney County,Kansas,20,055,18.9
Ford County,Kansas,20,057,18.4
Franklin County,Kansas,20,059,4.2
Geary County,Kansas,20,061,1.9
Gove County,Kansas,20,063,6.0
Graham County,Kansas,20,065,2.0
Grant County,Kansas,20,067,14.3
Gray County,Kansas,20,069,16.0
Greeley County,Kansas,20,071,7.5
Greenwood County,Kansas,20,073,2.9
Hamilton County,Kansas,20,075,13.8
Harper County,Kansas,20,077,7.0
Harvey County,Kansas,20,079,4.0
Haskell County,Kansas,20,081,9.5
Hodgeman County,Kansas,20,083,1.9
Jackson County,Kansas,20,085,2.7
Jefferson County,Kansas,20,087,2.6
Jewell County,Kansas,20,089,4.9
Johnson County,Kansas,20,091,1.9
Kearny County,Kansas,20,093,12.5
Kingman County,Kansas,20,095,5.3
Kiowa County,Kansas,20,097,1.4
Labette County,Kansas,20,099,5.6
Lane County,Kansas,20,101,4.3
Leavenworth County,Kansas,20,103,3.0
Lincoln County,Kansas,20,105,3.4
Linn County,Kansas,20,107,6.4
Logan County,Kansas,20,109,3.8
Lyon County,Kansas,20,111,7.9
McPherson County,Kansas,20,113,6.7
Marion County,Kansas,20,115,4.8
Marshall County,Kansas,20,117,4.9
Meade County,Kansas,20,119,5.8
Miami County,Kansas,20,121,1.5
Mitchell County,Kansas,20,123,4.7
Montgomery County,Kansas,20,125,6.0
Morris County,Kansas,20,127,2.9
Morton County,Kansas,20,129,3.7
Nemaha County,Kansas,20,131,4.7
Neosho County,Kansas,20,133,4.5
Ness County,Kansas,20,135,3.9
Norton County,Kansas,20,137,5.0
Osage County,Kansas,20,139,2.7
Osborne County,Kansas,20,141,5.2
Ottawa County,Kansas,20,143,2.2
Pawnee County,Kansas,20,145,3.9
Phillips County,Kansas,20,147,4.3
Pottawatomie County,Kansas,20,149,1.9
Pratt County,Kansas,20,151,2.0
Rawlins County,Kansas,20,153,2.7
Reno County,Kansas,20,155,3.9
Republic County,Kansas,20,157,2.9
Rice County,Kansas,20,159,5.1
Riley County,Kansas,20,161,1.9
Rooks County,Kansas,20,163,2.2
Rush County,Kansas,20,165,4.3
Russell County,Kansas,20,167,3.5
Saline County,Kansas,20,169,4.1
Scott County,Kansas,20,171,8.1
Sedgwick County,Kansas,20,173,4.2
Seward County,Kansas,20,175,24.8
Shawnee County,Kansas,20,177,3.9
Sheridan County,Kansas,20,179,4.2
Sherman County,Kansas,20,181,2.6
Smith County,Kansas,20,183,5.1
Stafford County,Kansas,20,185,5.4
Stanton County,Kansas,20,187,18.0
Stevens County,Kansas,20,189,12.7
Sumner County,Kansas,20,191,2.8
Thomas County,Kansas,20,193,5.6
Trego County,Kansas,20,195,4.9
Wabaunsee County,Kansas,20,197,2.1
Wallace County,Kansas,20,199,8.0
Washington County,Kansas,20,201,7.6
Wichita County,Kansas,20,203,7.9
Wilson County,Kansas,20,205,5.6
Woodson County,Kansas,20,207,3.0
Wyandotte County,Kansas,20,209,10.6
Adair County,Kentucky,21,001,17.1
Allen County,Kentucky,21,003,16.3
Anderson County,Kentucky,21,005,4.3
Ballard County,Kentucky,21,007,5.8
Barren County,Kentucky,21,009,12.7
Bath County,Kentucky,21,011,13.7
Bell County,Kentucky,21,013,14.7
Boone County,Kentucky,21,015,3.2
Bourbon County,Kentucky,21,017,9.6
Boyd County,Kentucky,21,019,5.0
Boyle County,Kentucky,21,021,8.5
Bracken County,Kentucky,21,023,18.0
Breathitt County,Kentucky,21,025,16.4
Breckinridge County,Kentucky,21,027,10.5
Bullitt County,Kentucky,21,029,6.1
Butler County,Kentucky,21,031,13.9
Caldwell County,Kentucky,21,033,7.4
Calloway County,Kentucky,21,035,5.5
Campbell County,Kentucky,21,037,4.6
Carlisle County,Kentucky,21,039,6.4
Carroll County,Kentucky,21,041,9.3
Carter County,Kentucky,21,043,15.8
Casey County,Kentucky,21,045,22.4
Christian County,Kentucky,21,047,7.3
Clark County,Kentucky,21,049,7.6
Clay County,Kentucky,21,051,27.1
Clinton County,Kentucky,21,053,26.1
Crittenden County,Kentucky,21,055,12.5
Cumberland County,Kentucky,21,057,15.0
Daviess County,Kentucky,21,059,4.5
Edmonson County,Kentucky,21,061,14.7
Elliott County,Kentucky,21,063,20.5
Estill County,Kentucky,21,065,17.8
Fayette County,Kentucky,21,067,5.0
Fleming County,Kentucky,21,069,14.7
Floyd County,Kentucky,21,071,17.8
Franklin County,Kentucky,21,073,6.3
Fulton County,Kentucky,21,075,6.2
Gallatin County,Kentucky,21,077,12.8
Garrard County,Kentucky,21,079,13.2
Grant County,Kentucky,21,081,7.6
Graves County,Kentucky,21,083,9.3
Grayson County,Kentucky,21,085,15.0
Green County,Kentucky,21,087,15.5
Greenup County,Kentucky,21,089,6.8
Hancock County,Kentucky,21,091,7.1
Hardin County,Kentucky,21,093,4.1
Harlan County,Kentucky,21,095,17.7
Harrison County,Kentucky,21,097,11.9
Hart County,Kentucky,21,099,16.7
Henderson County,Kentucky,21,101,5.7
Henry County,Kentucky,21,103,8.9
Hickman County,Kentucky,21,105,10.1
Hopkins County,Kentucky,21,107,12.0
Jackson County,Kentucky,21,109,25.7
Jefferson County,Kentucky,21,111,4.0
Jessamine County,Kentucky,21,113,6.4
Johnson County,Kentucky,21,115,14.2
Kenton County,Kentucky,21,117,4.7
Knott County,Kentucky,21,119,26.5
Knox County,Kentucky,21,121,20.7
Larue County,Kentucky,21,123,10.5
Laurel County,Kentucky,21,125,13.1
Lawrence County,Kentucky,21,127,17.3
Lee County,Kentucky,21,129,15.9
Leslie County,Kentucky,21,131,23.6
Letcher County,Kentucky,21,133,15.1
Lewis County,Kentucky,21,135,19.6
Lincoln County,Kentucky,21,137,14.2
Livingston County,Kentucky,21,139,9.0
Logan County,Kentucky,21,141,13.9
Lyon County,Kentucky,21,143,7.5
McCracken County,Kentucky,21,145,4.5
McCreary County,Kentucky,21,147,22.3
McLean County,Kentucky,21,149,8.8
Madison County,Kentucky,21,151,7.6
Magoffin County,Kentucky,21,153,14.6
Marion County,Kentucky,21,155,9.7
Marshall County,Kentucky,21,157,4.1
Martin County,Kentucky,21,159,19.6
Mason County,Kentucky,21,161,11.0
Meade County,Kentucky,21,163,5.2
Menifee County,Kentucky,21,165,14.4
Mercer County,Kentucky,21,167,7.7
Metcalfe County,Kentucky,21,169,20.9
Monroe County,Kentucky,21,171,15.4
Montgomery County,Kentucky,21,173,8.8
Morgan County,Kentucky,21,175,15.6
Muhlenberg County,Kentucky,21,177,9.9
Nelson County,Kentucky,21,179,6.3
Nicholas County,Kentucky,21,181,14.2
Ohio County,Kentucky,21,183,12.7
Oldham County,Kentucky,21,185,4.6
Owen County,Kentucky,21,187,7.4
Owsley County,Kentucky,21,189,26.6
Pendleton County,Kentucky,21,191,13.4
Perry County,Kentucky,21,193,19.3
Pike County,Kentucky,21,195,17.0
Powell County,Kentucky,21,197,16.1
Pulaski County,Kentucky,21,199,12.8
Robertson County,Kentucky,21,201,19.8
Rockcastle County,Kentucky,21,203,20.3
Rowan County,Kentucky,21,205,13.8
Russell County,Kentucky,21,207,16.0
Scott County,Kentucky,21,209,4.1
Shelby County,Kentucky,21,211,8.0
Simpson County,Kentucky,21,213,8.6
Spencer County,Kentucky,21,215,7.3
Taylor County,Kentucky,21,217,13.0
Todd County,Kentucky,21,219,14.0
Trigg County,Kentucky,21,221,6.5
Trimble County,Kentucky,21,223,5.2
Union County,Kentucky,21,225,5.5
Warren County,Kentucky,21,227,6.4
Washington County,Kentucky,21,229,10.0
Wayne County,Kentucky,21,231,22.8
Webster County,Kentucky,21,233,10.7
Whitley County,Kentucky,21,235,15.3
Wolfe County,Kentucky,21,237,22.9
Woodford County,Kentucky,21,239,6.1
Acadia Parish,Louisiana,22,001,15.2
Allen Parish,Louisiana,22,003,10.9
Ascension Parish,Louisiana,22,005,4.2
Assumption Parish,Louisiana,22,007,18.9
Avoyelles Parish,Louisiana,22,009,11.3
Beauregard Parish,Louisiana,22,011,6.0
Bienville Parish,Louisiana,22,013,5.5
Bossier Parish,Louisiana,22,015,3.9
Caddo Parish,Louisiana,22,017,4.6
Calcasieu Parish,Louisiana,22,019,6.8
Caldwell Parish,Louisiana,22,021,9.0
Cameron Parish,Louisiana,22,023,8.9
Catahoula Parish,Louisiana,22,025,16.9
Claiborne Parish,Louisiana,22,027,11.9
Concordia Parish,Louisiana,22,029,14.4
De Soto Parish,Louisiana,22,031,8.2
East Baton Rouge Parish,Louisiana,22,033,4.2
East Carroll Parish,Louisiana,22,035,11.2
East Feliciana Parish,Louisiana,22,037,9.8
Evangeline Parish,Louisiana,22,039,19.9
Franklin Parish,Louisiana,22,041,15.9
Grant Parish,Louisiana,22,043,7.2
Iberia Parish,Louisiana,22,045,11.6
Iberville Parish,Louisiana,22,047,12.1
Jackson Parish,Louisiana,22,049,7.9
Jefferson Parish,Louisiana,22,051,7.2
Jefferson Davis Parish,Louisiana,22,053,9.8
Lafayette Parish,Louisiana,22,055,6.1
Lafourche Parish,Louisiana,22,057,15.3
LaSalle Parish,Louisiana,22,059,8.6
Lincoln Parish,Louisiana,22,061,6.2
Livingston Parish,Louisiana,22,063,5.6
Madison Parish,Louisiana,22,065,8.6
Morehouse Parish,Louisiana,22,067,10.5
Natchitoches Parish,Louisiana,22,069,9.2
Orleans Parish,Louisiana,22,071,6.1
Ouachita Parish,Louisiana,22,073,5.2
Plaquemines Parish,Louisiana,22,075,8.2
Pointe Coupee Parish,Louisiana,22,077,11.9
Rapides Parish,Louisiana,22,079,6.4
Red River Parish,Louisiana,22,081,9.2
Richland Parish,Louisiana,22,083,12.6
Sabine Parish,Louisiana,22,085,8.2
Saint Bernard Parish,Louisiana,22,087,8.0
Saint Charles Parish,Louisiana,22,089,3.6
Saint Helena Parish,Louisiana,22,091,10.1
Saint James Parish,Louisiana,22,093,6.8
Saint John the Baptist Parish,Louisiana,22,095,5.4
Saint Landry Parish,Louisiana,22,097,15.0
Saint Martin Parish,Louisiana,22,099,12.8
Saint Mary Parish,Louisiana,22,101,12.9
Saint Tammany Parish,Louisiana,22,103,4.1
Tangipahoa Parish,Louisiana,22,105,7.5
Tensas Parish,Louisiana,22,107,11.4
Terrebonne Parish,Louisiana,22,109,13.1
Union Parish,Louisiana,22,111,6.8
Vermilion Parish,Louisiana,22,113,9.5
Vernon Parish,Louisiana,22,115,4.9
Washington Parish,Louisiana,22,117,9.9
Webster Parish,Louisiana,22,119,7.3
West Baton Rouge Parish,Louisiana,22,121,6.9
West Carroll Parish,Louisiana,22,123,9.8
West Feliciana Parish,Louisiana,22,125,13.3
Winn Parish,Louisiana,22,127,12.1
Androscoggin County,Maine,23,001,5.6
Aroostook County,Maine,23,003,8.4
Cumberland County,Maine,23,005,2.0
Franklin County,Maine,23,007,4.0
Hancock County,Maine,23,009,3.1
Kennebec County,Maine,23,011,3.9
Knox County,Maine,23,013,4.4
Lincoln County,Maine,23,015,3.3
Oxford County,Maine,23,017,6.0
Penobscot County,Maine,23,019,4.5
Piscataquis County,Maine,23,021,5.1
Sagadahoc County,Maine,23,023,2.3
Somerset County,Maine,23,025,5.0
Waldo County,Maine,23,027,4.6
Washington County,Maine,23,029,6.6
York County,Maine,23,031,4.1
Allegany County,Maryland,24,001,4.5
Anne Arundel County,Maryland,24,003,3.0
Baltimore County,Maryland,24,005,3.9
Calvert County,Maryland,24,009,2.4
Caroline County,Maryland,24,011,6.4
Carroll County,Maryland,24,013,3.7
Cecil County,Maryland,24,015,4.6
Charles County,Maryland,24,017,3.2
Dorchester County,Maryland,24,019,6.1
Frederick County,Maryland,24,021,3.0
Garrett County,Maryland,24,023,4.8
Harford County,Maryland,24,025,2.4
Howard County,Maryland,24,027,2.5
Kent County,Maryland,24,029,4.5
Queen Anne's County,Maryland,24,035,3.6
Saint Mary's County,Maryland,24,037,3.4
Somerset County,Maryland,24,039,6.6
Talbot County,Maryland,24,041,4.5
Washington County,Maryland,24,043,4.9
Wicomico County,Maryland,24,045,5.5
Worcester County,Maryland,24,047,3.5
Baltimore City,Maryland,24,510,7.3
Montgomery County,Maryland,24,031,4.8
Prince George's County,Maryland,24,033,8.0
Barnstable County,Massachusetts,25,001,1.8
Berkshire County,Massachusetts,25,003,3.2
Bristol County,Massachusetts,25,005,9.5
Dukes County,Massachusetts,25,007,1.2
Essex County,Massachusetts,25,009,5.5
Franklin County,Massachusetts,25,011,2.6
Hampden County,Massachusetts,25,013,6.2
Hampshire County,Massachusetts,25,015,2.1
Middlesex County,Massachusetts,25,017,3.6
Nantucket County,Massachusetts,25,019,2.6
Norfolk County,Massachusetts,25,021,2.8
Plymouth County,Massachusetts,25,023,2.9
Suffolk County,Massachusetts,25,025,8.9
Worcester County,Massachusetts,25,027,4.2
Alcona County,Michigan,26,001,5.1
Alger County,Michigan,26,003,6.7
Allegan County,Michigan,26,005,4.8
Alpena County,Michigan,26,007,3.4
Antrim County,Michigan,26,009,2.8
Arenac County,Michigan,26,011,6.1
Baraga County,Michigan,26,013,6.6
Barry County,Michigan,26,015,2.2
Bay County,Michigan,26,017,3.7
Benzie County,Michigan,26,019,2.8
Berrien County,Michigan,26,021,5.2
Branch County,Michigan,26,023,4.9
Calhoun County,Michigan,26,025,3.7
Cass County,Michigan,26,027,4.6
Charlevoix County,Michigan,26,029,2.1
Cheboygan County,Michigan,26,031,3.0
Chippewa County,Michigan,26,033,2.8
Clare County,Michigan,26,035,6.0
Clinton County,Michigan,26,037,1.8
Crawford County,Michigan,26,039,4.3
Delta County,Michigan,26,041,2.7
Dickinson County,Michigan,26,043,2.3
Eaton County,Michigan,26,045,2.3
Emmet County,Michigan,26,047,2.7
Genesee County,Michigan,26,049,3.0
Gladwin County,Michigan,26,051,4.9
Gogebic County,Michigan,26,053,4.3
Grand Traverse County,Michigan,26,055,1.6
Gratiot County,Michigan,26,057,4.2
Hillsdale County,Michigan,26,059,4.8
Houghton County,Michigan,26,061,3.6
Huron County,Michigan,26,063,5.2
Ingham County,Michigan,26,065,3.2
Ionia County,Michigan,26,067,4.3
Iosco County,Michigan,26,069,4.6
Iron County,Michigan,26,071,5.2
Isabella County,Michigan,26,073,3.6
Jackson County,Michigan,26,075,3.2
Kalamazoo County,Michigan,26,077,2.7
Kalkaska County,Michigan,26,079,4.1
Kent County,Michigan,26,081,4.6
Keweenaw County,Michigan,26,083,3.3
Lake County,Michigan,26,085,6.0
Lapeer County,Michigan,26,087,2.9
Leelanau County,Michigan,26,089,1.7
Lenawee County,Michigan,26,091,4.5
Livingston County,Michigan,26,093,1.2
Luce County,Michigan,26,095,5.2
Mackinac County,Michigan,26,097,3.5
Macomb County,Michigan,26,099,3.3
Manistee County,Michigan,26,101,4.5
Marquette County,Michigan,26,103,2.7
Mason County,Michigan,26,105,4.4
Mecosta County,Michigan,26,107,3.1
Menominee County,Michigan,26,109,4.2
Midland County,Michigan,26,111,3.1
Missaukee County,Michigan,26,113,5.5
Monroe County,Michigan,26,115,3.0
Montcalm County,Michigan,26,117,5.2
Montmorency County,Michigan,26,119,5.2
Muskegon County,Michigan,26,121,4.1
Newaygo County,Michigan,26,123,4.6
Oakland County,Michigan,26,125,2.1
Oceana County,Michigan,26,127,9.2
Ogemaw County,Michigan,26,129,5.5
Ontonagon County,Michigan,26,131,3.1
Osceola County,Michigan,26,133,5.3
Oscoda County,Michigan,26,135,7.8
Otsego County,Michigan,26,137,3.0
Ottawa County,Michigan,26,139,3.4
Presque Isle County,Michigan,26,141,4.3
Roscommon County,Michigan,26,143,4.0
Saginaw County,Michigan,26,145,3.7
Saint Clair County,Michigan,26,147,3.1
Saint Joseph County,Michigan,26,149,5.8
Sanilac County,Michigan,26,151,5.6
Schoolcraft County,Michigan,26,153,6.3
Shiawassee County,Michigan,26,155,2.7
Tuscola County,Michigan,26,157,5.2
Van Buren County,Michigan,26,159,6.9
Washtenaw County,Michigan,26,161,1.8
Wayne County,Michigan,26,163,5.4
Wexford County,Michigan,26,165,3.7
Aitkin County,Minnesota,27,001,4.0
Anoka County,Minnesota,27,003,1.9
Becker County,Minnesota,27,005,3.8
Beltrami County,Minnesota,27,007,3.2
Benton County,Minnesota,27,009,3.8
Big Stone County,Minnesota,27,011,5.8
Blue Earth County,Minnesota,27,013,2.2
Brown County,Minnesota,27,015,6.0
Carlton County,Minnesota,27,017,4.6
Carver County,Minnesota,27,019,2.5
Cass County,Minnesota,27,021,3.9
Chippewa County,Minnesota,27,023,6.0
Chisago County,Minnesota,27,025,2.4
Clay County,Minnesota,27,027,3.5
Clearwater County,Minnesota,27,029,7.9
Cook County,Minnesota,27,031,2.3
Cottonwood County,Minnesota,27,033,6.9
Crow Wing County,Minnesota,27,035,2.6
Dakota County,Minnesota,27,037,1.9
Dodge County,Minnesota,27,039,3.8
Douglas County,Minnesota,27,041,4.3
Faribault County,Minnesota,27,043,5.5
Fillmore County,Minnesota,27,045,7.6
Freeborn County,Minnesota,27,047,5.6
Goodhue County,Minnesota,27,049,4.6
Grant County,Minnesota,27,051,7.8
Hennepin County,Minnesota,27,053,3.3
Houston County,Minnesota,27,055,4.3
Hubbard County,Minnesota,27,057,3.0
Isanti County,Minnesota,27,059,2.8
Itasca County,Minnesota,27,061,3.2
Jackson County,Minnesota,27,063,5.6
Kanabec County,Minnesota,27,065,4.2
Kandiyohi County,Minnesota,27,067,6.1
Kittson County,Minnesota,27,069,6.8
Koochiching County,Minnesota,27,071,4.5
Lac qui Parle County,Minnesota,27,073,6.2
Lake County,Minnesota,27,075,1.8
Lake of the Woods County,Minnesota,27,077,2.0
Le Sueur County,Minnesota,27,079,4.7
Lincoln County,Minnesota,27,081,7.7
Lyon County,Minnesota,27,083,7.5
McLeod County,Minnesota,27,085,5.7
Mahnomen County,Minnesota,27,087,9.0
Marshall County,Minnesota,27,089,6.1
Martin County,Minnesota,27,091,6.2
Meeker County,Minnesota,27,093,4.9
Mille Lacs County,Minnesota,27,095,3.7
Morrison County,Minnesota,27,097,6.3
Mower County,Minnesota,27,099,7.9
Murray County,Minnesota,27,101,8.0
Nicollet County,Minnesota,27,103,3.2
Nobles County,Minnesota,27,105,17.0
Norman County,Minnesota,27,107,5.8
Olmsted County,Minnesota,27,109,2.3
Otter Tail County,Minnesota,27,111,5.7
Pennington County,Minnesota,27,113,4.8
Pine County,Minnesota,27,115,4.5
Pipestone County,Minnesota,27,117,8.7
Polk County,Minnesota,27,119,6.8
Pope County,Minnesota,27,121,5.3
Ramsey County,Minnesota,27,123,4.6
Red Lake County,Minnesota,27,125,6.7
Redwood County,Minnesota,27,127,6.5
Renville County,Minnesota,27,129,7.5
Rice County,Minnesota,27,131,4.3
Rock County,Minnesota,27,133,8.2
Roseau County,Minnesota,27,135,4.7
Saint Louis County,Minnesota,27,137,2.3
Scott County,Minnesota,27,139,2.1
Sherburne County,Minnesota,27,141,1.7
Sibley County,Minnesota,27,143,5.8
Stearns County,Minnesota,27,145,4.7
Steele County,Minnesota,27,147,5.8
Stevens County,Minnesota,27,149,7.4
Swift County,Minnesota,27,151,4.9
Todd County,Minnesota,27,153,8.2
Traverse County,Minnesota,27,155,10.4
Wabasha County,Minnesota,27,157,4.2
Wadena County,Minnesota,27,159,5.0
Waseca County,Minnesota,27,161,2.7
Washington County,Minnesota,27,163,1.4
Watonwan County,Minnesota,27,165,13.4
Wilkin County,Minnesota,27,167,5.7
Winona County,Minnesota,27,169,4.6
Wright County,Minnesota,27,171,2.6
Yellow Medicine County,Minnesota,27,173,5.6
Adams County,Mississippi,28,001,7.2
Alcorn County,Mississippi,28,003,8.7
Amite County,Mississippi,28,005,15.7
Attala County,Mississippi,28,007,13.3
Benton County,Mississippi,28,009,13.4
Bolivar County,Mississippi,28,011,14.6
Calhoun County,Mississippi,28,013,14.6
Carroll County,Mississippi,28,015,9.3
Chickasaw County,Mississippi,28,017,13.3
Choctaw County,Mississippi,28,019,10.5
Claiborne County,Mississippi,28,021,8.8
Clarke County,Mississippi,28,023,10.5
Clay County,Mississippi,28,025,8.2
Coahoma County,Mississippi,28,027,10.7
Copiah County,Mississippi,28,029,10.4
Covington County,Mississippi,28,031,8.9
DeSoto County,Mississippi,28,033,4.0
Forrest County,Mississippi,28,035,5.2
Franklin County,Mississippi,28,037,5.8
George County,Mississippi,28,039,4.2
Greene County,Mississippi,28,041,10.1
Grenada County,Mississippi,28,043,12.3
Hancock County,Mississippi,28,045,7.5
Harrison County,Mississippi,28,047,6.4
Hinds County,Mississippi,28,049,5.3
Holmes County,Mississippi,28,051,13.2
Humphreys County,Mississippi,28,053,19.8
Issaquena County,Mississippi,28,055,11.5
Itawamba County,Mississippi,28,057,8.7
Jackson County,Mississippi,28,059,5.2
Jasper County,Mississippi,28,061,7.3
Jefferson County,Mississippi,28,063,9.8
Jefferson Davis County,Mississippi,28,065,10.7
Jones County,Mississippi,28,067,10.1
Kemper County,Mississippi,28,069,12.1
Lafayette County,Mississippi,28,071,3.8
Lamar County,Mississippi,28,073,5.5
Lauderdale County,Mississippi,28,075,6.8
Lawrence County,Mississippi,28,077,7.3
