County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Tuscaloosa County,Alabama,01,125,4.5
Walker County,Alabama,01,127,8.6
Washington County,Alabama,01,129,6.1
Wilcox County,Alabama,01,131,10.9
Winston County,Alabama,01,133,12.0
Anchorage Municipality,Alaska,02,020,2.3
Bethel Census Area,Alaska,02,050,9.9
Bristol Bay Borough,Alaska,02,060,4.7
Fairbanks North Star Borough,Alaska,02,090,2.3
Haines Borough,Alaska,02,100,0.7
Juneau City and Borough,Alaska,02,110,1.1
Kenai Peninsula Borough,Alaska,02,122,2.4
Kodiak Island Borough,Alaska,02,150,4.4
Matanuska-Susitna Borough,Alaska,02,170,1.9
Nome Census Area,Alaska,02,180,5.6
North Slope Borough,Alaska,02,185,2.7
Sitka City and Borough,Alaska,02,220,3.0
Southeast Fairbanks Census Area,Alaska,02,240,2.0
Valdez-Cordova Census Area,Alaska,02,261,4.3
Wade Hampton Census Area,Alaska,02,270,8.6
Northwest Arctic Borough,Alaska,02,188,6.9
Aleutians East Borough,Alaska,02,013,14.2
Aleutians West Census Area,Alaska,02,016,6.8
Dillingham Census Area,Alaska,02,070,10.5
Lake and Peninsula Borough,Alaska,02,164,3.0
Denali Borough,Alaska,02,068,0.8
Yukon-Koyukuk Census Area,Alaska,02,290,10.1
Hoonah-Angoon Census Area,Alaska,02,105,4.2
Skagway Municipality,Alaska,02,230,0.9
Yakutat City and Borough,Alaska,02,282,5.1
Ketchikan Gateway Borough,Alaska,02,130,1.3
Petersburg Borough,Alaska,02,195,0.6
Prince of Wales-Hyder Census Area,Alaska,02,198,1.3
Wrangell City and Borough,Alaska,02,275,2.0
Apache County,Arizona,04,001,12.6
Cochise County,Arizona,04,003,6.5
Coconino County,Arizona,04,005,4.5
Gila County,Arizona,04,007,4.5
Graham County,Arizona,04,009,6.6
Greenlee County,Arizona,04,011,5.1
Maricopa County,Arizona,04,013,6.5
Mohave County,Arizona,04,015,4.8
Navajo County,Arizona,04,017,7.6
Pima County,Arizona,04,019,5.2
Pinal County,Arizona,04,021,6.9
Santa Cruz County,Arizona,04,023,12.8
Yavapai County,Arizona,04,025,3.5
La Paz County,Arizona,04,012,14.5
Yuma County,Arizona,04,027,14.2
Arkansas County,Arkansas,05,001,6.6
Ashley County,Arkansas,05,003,4.4
Baxter County,Arkansas,05,005,4.3
Benton County,Arkansas,05,007,7.2
Boone County,Arkansas,05,009,8.4
Bradley County,Arkansas,05,011,11.3
Calhoun County,Arkansas,05,013,8.3
Carroll County,Arkansas,05,015,6.7
Chicot County,Arkansas,05,017,11.0
Clark County,Arkansas,05,019,5.0
Clay County,Arkansas,05,021,12.1
Cleburne County,Arkansas,05,023,7.2
Cleveland County,Arkansas,05,025,5.9
Columbia County,Arkansas,05,027,4.1
Conway County,Arkansas,05,029,5.4
Craighead County,Arkansas,05,031,5.4
Crawford County,Arkansas,05,033,8.3
Crittenden County,Arkansas,05,035,7.6
Cross County,Arkansas,05,037,8.6
Dallas County,Arkansas,05,039,8.3
Desha County,Arkansas,05,041,11.0
Drew County,Arkansas,05,043,5.9
Faulkner County,Arkansas,05,045,3.8
Franklin County,Arkansas,05,047,7.2
Fulton County,Arkansas,05,049,7.2
Garland County,Arkansas,05,051,5.3
Grant County,Arkansas,05,053,7.2
Greene County,Arkansas,05,055,6.7
Hempstead County,Arkansas,05,057,7.5
Hot Spring County,Arkansas,05,059,6.2
Howard County,Arkansas,05,061,7.9
Independence County,Arkansas,05,063,6.2
Izard County,Arkansas,05,065,8.3
Jackson County,Arkansas,05,067,10.1
Jefferson County,Arkansas,05,069,6.1
Johnson County,Arkansas,05,071,9.0
Lafayette County,Arkansas,05,073,8.0
Lawrence County,Arkansas,05,075,11.1
Lee County,Arkansas,05,077,12.5
Lincoln County,Arkansas,05,079,8.4
Little River County,Arkansas,05,081,3.3
Logan County,Arkansas,05,083,6.2
Lonoke County,Arkansas,05,085,3.7
Madison County,Arkansas,05,087,9.8
Marion County,Arkansas,05,089,4.6
Miller County,Arkansas,05,091,6.4
Mississippi County,Arkansas,05,093,9.7
Monroe County,Arkansas,05,095,12.7
Montgomery County,Arkansas,05,097,9.4
Nevada County,Arkansas,05,099,4.7
Newton County,Arkansas,05,101,9.5
Ouachita County,Arkansas,05,103,4.3
Perry County,Arkansas,05,105,4.6
Phillips County,Arkansas,05,107,11.0
Pike County,Arkansas,05,109,5.5
Poinsett County,Arkansas,05,111,11.3
Polk County,Arkansas,05,113,5.5
Pope County,Arkansas,05,115,8.4
Prairie County,Arkansas,05,117,9.7
Pulaski County,Arkansas,05,119,3.7
Randolph County,Arkansas,05,121,8.3
Saint Francis County,Arkansas,05,123,7.4
Saline County,Arkansas,05,125,3.0
Scott County,Arkansas,05,127,10.6
Searcy County,Arkansas,05,129,9.5
Sebastian County,Arkansas,05,131,7.7
Sevier County,Arkansas,05,133,16.1
Sharp County,Arkansas,05,135,6.1
Stone County,Arkansas,05,137,10.0
Union County,Arkansas,05,139,5.8
Van Buren County,Arkansas,05,141,9.5
Washington County,Arkansas,05,143,8.8
White County,Arkansas,05,145,4.9
Woodruff County,Arkansas,05,147,9.1
Yell County,Arkansas,05,149,12.9
Alameda County,California,06,001,7.1
Alpine County,California,06,003,0.4
Amador County,California,06,005,4.5
Butte County,California,06,007,4.7
Calaveras County,California,06,009,2.4
Colusa County,California,06,011,19.0
Contra Costa County,California,06,013,5.8
Del Norte County,California,06,015,9.1
El Dorado County,California,06,017,2.6
Fresno County,California,06,019,16.7
Glenn County,California,06,021,17.0
Humboldt County,California,06,023,3.4
Imperial County,California,06,025,18.3
Inyo County,California,06,027,4.7
Kern County,California,06,029,14.6
Kings County,California,06,031,15.3
Lake County,California,06,033,5.8
Lassen County,California,06,035,6.0
Los Angeles County,California,06,037,13.1
Madera County,California,06,039,21.5
Marin County,California,06,041,4.7
Mariposa County,California,06,043,1.9
Mendocino County,California,06,045,7.2
Merced County,California,06,047,21.3
Modoc County,California,06,049,3.9
Mono County,California,06,051,5.1
Monterey County,California,06,053,19.2
Napa County,California,06,055,11.2
Nevada County,California,06,057,1.6
Orange County,California,06,059,8.4
Placer County,California,06,061,2.5
Plumas County,California,06,063,3.0
Riverside County,California,06,065,9.8
Sacramento County,California,06,067,6.6
San Benito County,California,06,069,15.1
San Bernardino County,California,06,071,9.8
San Diego County,California,06,073,6.8
San Francisco County,California,06,075,6.7
San Joaquin County,California,06,077,12.6
San Luis Obispo County,California,06,079,4.8
San Mateo County,California,06,081,6.4
Santa Barbara County,California,06,083,13.4
Santa Clara County,California,06,085,6.7
Santa Cruz County,California,06,087,9.3
Shasta County,California,06,089,2.8
Sierra County,California,06,091,5.9
Siskiyou County,California,06,093,4.1
Solano County,California,06,095,6.3
Sonoma County,California,06,097,8.0
Stanislaus County,California,06,099,13.4
Sutter County,California,06,101,11.5
Tehama County,California,06,103,7.9
Trinity County,California,06,105,2.3
Tulare County,California,06,107,21.7
Tuolumne County,California,06,109,3.0
Ventura County,California,06,111,9.6
Yolo County,California,06,113,8.6
Yuba County,California,06,115,8.9
Alamosa County,Colorado,08,003,8.2
Archuleta County,Colorado,08,007,2.6
Baca County,Colorado,08,009,6.2
Bent County,Colorado,08,011,12.0
Chaffee County,Colorado,08,015,5.3
Cheyenne County,Colorado,08,017,8.1
Clear Creek County,Colorado,08,019,0.5
Conejos County,Colorado,08,021,8.9
Costilla County,Colorado,08,023,10.4
Crowley County,Colorado,08,025,13.4
Custer County,Colorado,08,027,0.8
Delta County,Colorado,08,029,5.3
Dolores County,Colorado,08,033,2.9
Douglas County,Colorado,08,035,0.7
Eagle County,Colorado,08,037,6.6
Elbert County,Colorado,08,039,1.4
El Paso County,Colorado,08,041,2.0
Fremont County,Colorado,08,043,7.9
Garfield County,Colorado,08,045,6.9
Gilpin County,Colorado,08,047,0.7
Grand County,Colorado,08,049,1.1
Gunnison County,Colorado,08,051,2.4
Huerfano County,Colorado,08,055,9.7
Jackson County,Colorado,08,057,4.3
Kiowa County,Colorado,08,061,5.0
Kit Carson County,Colorado,08,063,11.0
Lake County,Colorado,08,065,7.7
La Plata County,Colorado,08,067,1.8
Larimer County,Colorado,08,069,2.4
Las Animas County,Colorado,08,071,5.5
Lincoln County,Colorado,08,073,13.2
Logan County,Colorado,08,075,5.6
Mesa County,Colorado,08,077,3.4
Moffat County,Colorado,08,081,2.9
Montezuma County,Colorado,08,083,2.7
Montrose County,Colorado,08,085,8.4
Morgan County,Colorado,08,087,12.4
Otero County,Colorado,08,089,9.4
Ouray County,Colorado,08,091,0.8
Park County,Colorado,08,093,2.3
Phillips County,Colorado,08,095,6.2
Pitkin County,Colorado,08,097,1.3
Prowers County,Colorado,08,099,12.0
Pueblo County,Colorado,08,101,5.2
Rio Blanco County,Colorado,08,103,3.1
Rio Grande County,Colorado,08,105,9.4
Routt County,Colorado,08,107,0.3
Saguache County,Colorado,08,109,13.2
San Miguel County,Colorado,08,113,1.6
Sedgwick County,Colorado,08,115,6.9
Summit County,Colorado,08,117,2.8
Teller County,Colorado,08,119,1.8
Washington County,Colorado,08,121,3.5
Yuma County,Colorado,08,125,7.9
Adams County,Colorado,08,001,8.3
Arapahoe County,Colorado,08,005,3.8
Boulder County,Colorado,08,013,3.0
Broomfield County,Colorado,08,014,2.5
Denver County,Colorado,08,031,7.1
Jefferson County,Colorado,08,059,1.8
Weld County,Colorado,08,123,6.9
Fairfield County,Connecticut,09,001,5.8
Hartford County,Connecticut,09,003,4.8
Litchfield County,Connecticut,09,005,2.9
Middlesex County,Connecticut,09,007,2.0
New Haven County,Connecticut,09,009,5.1
New London County,Connecticut,09,011,3.2
Tolland County,Connecticut,09,013,2.1
Windham County,Connecticut,09,015,5.5
Kent County,Delaware,10,001,5.4
New Castle County,Delaware,10,003,4.0
Sussex County,Delaware,10,005,6.0
Alachua County,Florida,12,001,3.3
Baker County,Florida,12,003,6.4
Bay County,Florida,12,005,4.1
Bradford County,Florida,12,007,7.4
Brevard County,Florida,12,009,2.7
Broward County,Florida,12,011,5.2
Calhoun County,Florida,12,013,12.5
Charlotte County,Florida,12,015,3.9
Citrus County,Florida,12,017,4.5
Clay County,Florida,12,019,2.7
Collier County,Florida,12,021,8.5
Columbia County,Florida,12,023,6.3
Miami-Dade County,Florida,12,086,10.7
DeSoto County,Florida,12,027,18.4
Dixie County,Florida,12,029,5.1
Duval County,Florida,12,031,3.8
Escambia County,Florida,12,033,3.9
Flagler County,Florida,12,035,2.9
Franklin County,Florida,12,037,8.8
Gadsden County,Florida,12,039,7.7
Gilchrist County,Florida,12,041,6.2
Glades County,Florida,12,043,8.7
Gulf County,Florida,12,045,6.2
Hamilton County,Florida,12,047,9.4
Hardee County,Florida,12,049,26.5
Hendry County,Florida,12,051,25.9
Hernando County,Florida,12,053,4.0
Highlands County,Florida,12,055,8.8
Hillsborough County,Florida,12,057,5.1
Holmes County,Florida,12,059,8.0
Indian River County,Florida,12,061,4.8
Jackson County,Florida,12,063,7.8
Jefferson County,Florida,12,065,6.8
Lafayette County,Florida,12,067,8.2
Lake County,Florida,12,069,4.9
Lee County,Florida,12,071,5.7
Leon County,Florida,12,073,2.1
Levy County,Florida,12,075,7.8
Liberty County,Florida,12,077,6.8
Madison County,Florida,12,079,8.9
Manatee County,Florida,12,081,5.9
Marion County,Florida,12,083,5.4
Martin County,Florida,12,085,5.7
Monroe County,Florida,12,087,4.1
Nassau County,Florida,12,089,2.8
Okaloosa County,Florida,12,091,2.9
Okeechobee County,Florida,12,093,20.7
Orange County,Florida,12,095,5.0
Osceola County,Florida,12,097,7.3
Palm Beach County,Florida,12,099,6.6
Pasco County,Florida,12,101,4.0
Pinellas County,Florida,12,103,3.8
Polk County,Florida,12,105,7.4
Putnam County,Florida,12,107,8.8
Saint Johns County,Florida,12,109,2.5
Saint Lucie County,Florida,12,111,6.1
Santa Rosa County,Florida,12,113,2.8
Sarasota County,Florida,12,115,2.5
Seminole County,Florida,12,117,2.3
Sumter County,Florida,12,119,4.6
Suwannee County,Florida,12,121,7.8
Taylor County,Florida,12,123,7.7
Union County,Florida,12,125,7.8
Volusia County,Florida,12,127,3.5
Wakulla County,Florida,12,129,4.8
Walton County,Florida,12,131,5.4
Washington County,Florida,12,133,8.1
Appling County,Georgia,13,001,9.9
Atkinson County,Georgia,13,003,21.4
Bacon County,Georgia,13,005,8.6
Baker County,Georgia,13,007,10.0
Baldwin County,Georgia,13,009,7.2
Banks County,Georgia,13,011,10.3
Barrow County,Georgia,13,013,7.4
Bartow County,Georgia,13,015,7.5
Ben Hill County,Georgia,13,017,8.8
Berrien County,Georgia,13,019,8.6
Bibb County,Georgia,13,021,5.4
Bleckley County,Georgia,13,023,6.4
Brantley County,Georgia,13,025,6.9
Brooks County,Georgia,13,027,6.8
Bryan County,Georgia,13,029,3.1
Bulloch County,Georgia,13,031,5.9
Burke County,Georgia,13,033,7.8
Butts County,Georgia,13,035,5.8
Calhoun County,Georgia,13,037,11.3
Camden County,Georgia,13,039,2.2
Candler County,Georgia,13,043,6.9
Carroll County,Georgia,13,045,7.5
Catoosa County,Georgia,13,047,6.0
Charlton County,Georgia,13,049,10.0
Chatham County,Georgia,13,051,3.9
Chattahoochee County,Georgia,13,053,0.5
Chattooga County,Georgia,13,055,10.8
Cherokee County,Georgia,13,057,4.7
Clarke County,Georgia,13,059,4.7
Clay County,Georgia,13,061,9.0
Clayton County,Georgia,13,063,8.0
Clinch County,Georgia,13,065,9.4
Cobb County,Georgia,13,067,4.9
Coffee County,Georgia,13,069,7.8
Colquitt County,Georgia,13,071,13.7
Columbia County,Georgia,13,073,2.7
Cook County,Georgia,13,075,8.2
Coweta County,Georgia,13,077,3.8
Crawford County,Georgia,13,079,7.9
Crisp County,Georgia,13,081,8.4
Dade County,Georgia,13,083,6.0
Dawson County,Georgia,13,085,5.8
Decatur County,Georgia,13,087,8.8
DeKalb County,Georgia,13,089,6.3
Dodge County,Georgia,13,091,7.2
Dooly County,Georgia,13,093,11.3
Dougherty County,Georgia,13,095,7.2
Douglas County,Georgia,13,097,4.8
Early County,Georgia,13,099,10.6
Echols County,Georgia,13,101,15.3
Effingham County,Georgia,13,103,4.2
Elbert County,Georgia,13,105,9.1
Emanuel County,Georgia,13,107,7.4
Evans County,Georgia,13,109,10.9
Fannin County,Georgia,13,111,11.4
Fayette County,Georgia,13,113,2.3
Floyd County,Georgia,13,115,9.4
Forsyth County,Georgia,13,117,3.5
Franklin County,Georgia,13,119,9.6
Fulton County,Georgia,13,121,3.8
Gilmer County,Georgia,13,123,11.5
Glascock County,Georgia,13,125,9.9
Glynn County,Georgia,13,127,4.0
Gordon County,Georgia,13,129,13.3
Grady County,Georgia,13,131,9.4
Greene County,Georgia,13,133,11.9
Gwinnett County,Georgia,13,135,7.3
Habersham County,Georgia,13,137,10.9
Hall County,Georgia,13,139,11.8
Hancock County,Georgia,13,141,9.5
Haralson County,Georgia,13,143,9.2
Harris County,Georgia,13,145,4.0
Hart County,Georgia,13,147,6.8
Heard County,Georgia,13,149,6.9
Henry County,Georgia,13,151,3.0
Houston County,Georgia,13,153,3.7
Irwin County,Georgia,13,155,5.0
Jackson County,Georgia,13,157,9.0
Jasper County,Georgia,13,159,6.3
Jeff Davis County,Georgia,13,161,10.9
Jefferson County,Georgia,13,163,11.2
Jenkins County,Georgia,13,165,14.0
Johnson County,Georgia,13,167,8.3
Jones County,Georgia,13,169,2.3
Lamar County,Georgia,13,171,8.2
Lanier County,Georgia,13,173,11.9
Laurens County,Georgia,13,175,6.2
Lee County,Georgia,13,177,4.9
Liberty County,Georgia,13,179,2.4
Lincoln County,Georgia,13,181,5.8
Long County,Georgia,13,183,3.1
Lowndes County,Georgia,13,185,4.8
Lumpkin County,Georgia,13,187,6.4
McDuffie County,Georgia,13,189,10.1
McIntosh County,Georgia,13,191,9.7
Macon County,Georgia,13,193,12.1
Madison County,Georgia,13,195,8.2
Marion County,Georgia,13,197,7.2
Meriwether County,Georgia,13,199,11.0
Miller County,Georgia,13,201,8.1
Mitchell County,Georgia,13,205,10.0
Monroe County,Georgia,13,207,7.4
Montgomery County,Georgia,13,209,7.3
Morgan County,Georgia,13,211,8.6
Murray County,Georgia,13,213,13.7
Muscogee County,Georgia,13,215,5.2
Newton County,Georgia,13,217,4.8
Oconee County,Georgia,13,219,2.2
Oglethorpe County,Georgia,13,221,6.9
Paulding County,Georgia,13,223,3.3
Peach County,Georgia,13,225,6.8
Pickens County,Georgia,13,227,8.3
Pierce County,Georgia,13,229,11.6
Pike County,Georgia,13,231,4.3
Polk County,Georgia,13,233,11.9
Pulaski County,Georgia,13,235,9.1
Putnam County,Georgia,13,237,6.3
Quitman County,Georgia,13,239,12.1
Rabun County,Georgia,13,241,5.9
Randolph County,Georgia,13,243,9.7
Richmond County,Georgia,13,245,5.5
Rockdale County,Georgia,13,247,6.3
Schley County,Georgia,13,249,9.3
Screven County,Georgia,13,251,10.2
Seminole County,Georgia,13,253,3.5
Spalding County,Georgia,13,255,7.5
Stephens County,Georgia,13,257,6.7
Stewart County,Georgia,13,259,20.3
Sumter County,Georgia,13,261,11.7
Talbot County,Georgia,13,263,9.9
Taliaferro County,Georgia,13,265,9.0
Tattnall County,Georgia,13,267,10.8
Taylor County,Georgia,13,269,8.9
Telfair County,Georgia,13,271,10.8
Terrell County,Georgia,13,273,10.5
Thomas County,Georgia,13,275,4.8
Tift County,Georgia,13,277,10.0
Toombs County,Georgia,13,279,7.1
Towns County,Georgia,13,281,7.0
Treutlen County,Georgia,13,283,12.9
Troup County,Georgia,13,285,5.7
Turner County,Georgia,13,287,10.2
Twiggs County,Georgia,13,289,8.3
Union County,Georgia,13,291,4.3
Upson County,Georgia,13,293,7.8
Walker County,Georgia,13,295,6.8
Walton County,Georgia,13,297,4.3
Ware County,Georgia,13,299,6.3
Warren County,Georgia,13,301,15.6
Washington County,Georgia,13,303,8.4
Wayne County,Georgia,13,305,8.3
Webster County,Georgia,13,307,7.2
Wheeler County,Georgia,13,309,8.2
White County,Georgia,13,311,7.4
Whitfield County,Georgia,13,313,16.2
Wilcox County,Georgia,13,315,8.5
Wilkes County,Georgia,13,317,9.3
Wilkinson County,Georgia,13,319,5.8
Worth County,Georgia,13,321,9.1
Hawaii County,Hawaii,15,001,3.3
Honolulu County,Hawaii,15,003,3.7
Kauai County,Hawaii,15,007,4.9
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,3.8
Ada County,Idaho,16,001,2.1
Adams County,Idaho,16,003,1.3
Bannock County,Idaho,16,005,1.7
Bear Lake County,Idaho,16,007,2.6
Benewah County,Idaho,16,009,3.8
Bingham County,Idaho,16,011,7.8
Blaine County,Idaho,16,013,4.2
Boise County,Idaho,16,015,1.7
Bonner County,Idaho,16,017,2.1
Bonneville County,Idaho,16,019,4.0
Boundary County,Idaho,16,021,8.7
Butte County,Idaho,16,023,9.1
Camas County,Idaho,16,025,2.7
Canyon County,Idaho,16,027,8.8
Caribou County,Idaho,16,029,4.7
Cassia County,Idaho,16,031,13.6
Clearwater County,Idaho,16,035,7.1
Custer County,Idaho,16,037,4.3
Elmore County,Idaho,16,039,7.6
Franklin County,Idaho,16,041,2.3
Fremont County,Idaho,16,043,6.0
Gem County,Idaho,16,045,5.7
Gooding County,Idaho,16,047,15.7
Idaho County,Idaho,16,049,5.3
Jefferson County,Idaho,16,051,5.0
Jerome County,Idaho,16,053,18.1
Kootenai County,Idaho,16,055,2.3
Latah County,Idaho,16,057,1.5
Lemhi County,Idaho,16,059,1.8
Lewis County,Idaho,16,061,5.0
Lincoln County,Idaho,16,063,18.7
Madison County,Idaho,16,065,2.0
Minidoka County,Idaho,16,067,16.6
Nez Perce County,Idaho,16,069,3.7
Oneida County,Idaho,16,071,4.0
Owyhee County,Idaho,16,073,17.4
Payette County,Idaho,16,075,4.9
Power County,Idaho,16,077,12.8
Shoshone County,Idaho,16,079,2.6
Teton County,Idaho,16,081,8.1
Twin Falls County,Idaho,16,083,7.5
Valley County,Idaho,16,085,5.9
Washington County,Idaho,16,087,6.9
Adams County,Illinois,17,001,3.9
Alexander County,Illinois,17,003,9.6
Bond County,Illinois,17,005,3.5
Boone County,Illinois,17,007,6.2
Brown County,Illinois,17,009,7.0
Bureau County,Illinois,17,011,4.4
Calhoun County,Illinois,17,013,4.7
Carroll County,Illinois,17,015,4.1
Cass County,Illinois,17,017,5.6
Champaign County,Illinois,17,019,2.4
Christian County,Illinois,17,021,3.5
Clark County,Illinois,17,023,3.7
Clay County,Illinois,17,025,5.0
Clinton County,Illinois,17,027,5.3
Coles County,Illinois,17,029,3.7
Cook County,Illinois,17,031,7.9
Crawford County,Illinois,17,033,3.3
Cumberland County,Illinois,17,035,6.5
DeKalb County,Illinois,17,037,3.4
De Witt County,Illinois,17,039,2.6
Douglas County,Illinois,17,041,12.8
DuPage County,Illinois,17,043,3.4
Edgar County,Illinois,17,045,3.2
Edwards County,Illinois,17,047,3.9
Effingham County,Illinois,17,049,3.5
Fayette County,Illinois,17,051,6.2
Ford County,Illinois,17,053,4.5
Franklin County,Illinois,17,055,3.7
Fulton County,Illinois,17,057,4.0
Gallatin County,Illinois,17,059,6.5
Greene County,Illinois,17,061,4.9
Grundy County,Illinois,17,063,2.5
Hamilton County,Illinois,17,065,9.3
Hancock County,Illinois,17,067,2.7
Hardin County,Illinois,17,069,5.9
Henderson County,Illinois,17,071,4.1
Henry County,Illinois,17,073,3.4
Iroquois County,Illinois,17,075,4.2
Jackson County,Illinois,17,077,3.9
Jasper County,Illinois,17,079,2.9
Jefferson County,Illinois,17,081,5.0
Jersey County,Illinois,17,083,3.8
Jo Daviess County,Illinois,17,085,2.7
Johnson County,Illinois,17,087,5.6
Kane County,Illinois,17,089,9.5
Kankakee County,Illinois,17,091,4.9
Kendall County,Illinois,17,093,3.3
Knox County,Illinois,17,095,5.3
Lake County,Illinois,17,097,5.7
LaSalle County,Illinois,17,099,3.6
Lawrence County,Illinois,17,101,7.1
Lee County,Illinois,17,103,4.8
Livingston County,Illinois,17,105,3.6
Logan County,Illinois,17,107,3.7
McDonough County,Illinois,17,109,1.4
McHenry County,Illinois,17,111,3.2
McLean County,Illinois,17,113,1.6
Macon County,Illinois,17,115,3.4
Macoupin County,Illinois,17,117,3.8
Madison County,Illinois,17,119,3.0
Marion County,Illinois,17,121,6.2
Marshall County,Illinois,17,123,3.4
Mason County,Illinois,17,125,4.7
Massac County,Illinois,17,127,5.3
Menard County,Illinois,17,129,2.3
Mercer County,Illinois,17,131,1.9
Monroe County,Illinois,17,133,2.3
Montgomery County,Illinois,17,135,6.5
Morgan County,Illinois,17,137,5.3
Moultrie County,Illinois,17,139,8.9
Ogle County,Illinois,17,141,4.1
Peoria County,Illinois,17,143,2.8
Perry County,Illinois,17,145,4.7
Piatt County,Illinois,17,147,2.6
Pike County,Illinois,17,149,4.7
Pope County,Illinois,17,151,5.5
Pulaski County,Illinois,17,153,5.8
Putnam County,Illinois,17,155,2.6
Randolph County,Illinois,17,157,6.2
Richland County,Illinois,17,159,3.1
Rock Island County,Illinois,17,161,4.4
Saint Clair County,Illinois,17,163,3.6
Saline County,Illinois,17,165,4.1
Sangamon County,Illinois,17,167,2.4
Schuyler County,Illinois,17,169,3.5
Scott County,Illinois,17,171,4.3
Shelby County,Illinois,17,173,4.6
Stark County,Illinois,17,175,4.2
Stephenson County,Illinois,17,177,2.5
Tazewell County,Illinois,17,179,1.9
Union County,Illinois,17,181,7.2
Vermilion County,Illinois,17,183,3.6
Wabash County,Illinois,17,185,3.9
Warren County,Illinois,17,187,2.6
Washington County,Illinois,17,189,4.2
Wayne County,Illinois,17,191,4.8
White County,Illinois,17,193,5.8
Whiteside County,Illinois,17,195,4.9
Will County,Illinois,17,197,4.1
Williamson County,Illinois,17,199,3.5
Winnebago County,Illinois,17,201,4.9
Woodford County,Illinois,17,203,2.1
Adams County,Indiana,18,001,8.2
Allen County,Indiana,18,003,4.2
Bartholomew County,Indiana,18,005,3.9
Benton County,Indiana,18,007,1.4
Blackford County,Indiana,18,009,3.9
Boone County,Indiana,18,011,2.2
Brown County,Indiana,18,013,0.7
Carroll County,Indiana,18,015,5.9
Cass County,Indiana,18,017,7.5
Clark County,Indiana,18,019,4.6
Clay County,Indiana,18,021,4.6
Clinton County,Indiana,18,023,9.0
Crawford County,Indiana,18,025,7.2
Daviess County,Indiana,18,027,13.9
Dearborn County,Indiana,18,029,3.9
Decatur County,Indiana,18,031,4.8
DeKalb County,Indiana,18,033,4.6
Delaware County,Indiana,18,035,4.5
Dubois County,Indiana,18,037,6.2
Elkhart County,Indiana,18,039,8.4
Fayette County,Indiana,18,041,8.6
Floyd County,Indiana,18,043,3.2
Fountain County,Indiana,18,045,4.4
Franklin County,Indiana,18,047,5.2
Fulton County,Indiana,18,049,5.2
Gibson County,Indiana,18,051,2.5
Grant County,Indiana,18,053,3.8
Greene County,Indiana,18,055,5.1
Hamilton County,Indiana,18,057,1.1
Hancock County,Indiana,18,059,1.3
Harrison County,Indiana,18,061,4.7
Hendricks County,Indiana,18,063,1.8
Henry County,Indiana,18,065,4.6
Howard County,Indiana,18,067,3.4
Huntington County,Indiana,18,069,2.9
Jackson County,Indiana,18,071,4.4
Jasper County,Indiana,18,073,4.1
Jay County,Indiana,18,075,4.5
Jefferson County,Indiana,18,077,5.2
Jennings County,Indiana,18,079,5.5
