County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Hot Spring County,Arkansas,05,059,4.4
Howard County,Arkansas,05,061,8.0
Independence County,Arkansas,05,063,5.4
Izard County,Arkansas,05,065,7.3
Jackson County,Arkansas,05,067,9.0
Jefferson County,Arkansas,05,069,4.2
Johnson County,Arkansas,05,071,7.4
Lafayette County,Arkansas,05,073,4.7
Lawrence County,Arkansas,05,075,7.0
Lee County,Arkansas,05,077,9.2
Lincoln County,Arkansas,05,079,5.1
Little River County,Arkansas,05,081,3.0
Logan County,Arkansas,05,083,5.2
Lonoke County,Arkansas,05,085,3.3
Madison County,Arkansas,05,087,9.4
Marion County,Arkansas,05,089,3.7
Miller County,Arkansas,05,091,4.6
Mississippi County,Arkansas,05,093,6.3
Monroe County,Arkansas,05,095,7.6
Montgomery County,Arkansas,05,097,7.8
Nevada County,Arkansas,05,099,4.4
Newton County,Arkansas,05,101,5.9
Ouachita County,Arkansas,05,103,4.1
Perry County,Arkansas,05,105,5.4
Phillips County,Arkansas,05,107,9.6
Pike County,Arkansas,05,109,6.6
Poinsett County,Arkansas,05,111,8.0
Polk County,Arkansas,05,113,5.6
Pope County,Arkansas,05,115,5.5
Prairie County,Arkansas,05,117,4.5
Pulaski County,Arkansas,05,119,3.2
Randolph County,Arkansas,05,121,7.1
Saint Francis County,Arkansas,05,123,6.1
Saline County,Arkansas,05,125,2.7
Scott County,Arkansas,05,127,9.1
Searcy County,Arkansas,05,129,5.5
Sebastian County,Arkansas,05,131,7.3
Sevier County,Arkansas,05,133,15.2
Sharp County,Arkansas,05,135,5.3
Stone County,Arkansas,05,137,10.5
Union County,Arkansas,05,139,4.8
Van Buren County,Arkansas,05,141,4.7
Washington County,Arkansas,05,143,7.4
White County,Arkansas,05,145,5.3
Woodruff County,Arkansas,05,147,10.0
Yell County,Arkansas,05,149,9.8
Alameda County,California,06,001,6.7
Alpine County,California,06,003,1.8
Amador County,California,06,005,3.0
Butte County,California,06,007,4.1
Calaveras County,California,06,009,3.3
Colusa County,California,06,011,21.0
Contra Costa County,California,06,013,5.9
Del Norte County,California,06,015,5.3
El Dorado County,California,06,017,2.3
Fresno County,California,06,019,14.4
Glenn County,California,06,021,14.0
Humboldt County,California,06,023,2.7
Imperial County,California,06,025,17.8
Inyo County,California,06,027,4.3
Kern County,California,06,029,14.0
Kings County,California,06,031,12.9
Lake County,California,06,033,5.9
Lassen County,California,06,035,4.2
Los Angeles County,California,06,037,12.9
Madera County,California,06,039,16.8
Marin County,California,06,041,3.8
Mariposa County,California,06,043,2.7
Mendocino County,California,06,045,6.2
Merced County,California,06,047,19.2
Modoc County,California,06,049,5.7
Mono County,California,06,051,9.5
Monterey County,California,06,053,19.5
Napa County,California,06,055,9.9
Nevada County,California,06,057,1.9
Orange County,California,06,059,8.5
Placer County,California,06,061,2.2
Plumas County,California,06,063,1.5
Riverside County,California,06,065,9.3
Sacramento County,California,06,067,6.6
San Benito County,California,06,069,13.8
San Bernardino County,California,06,071,9.3
San Diego County,California,06,073,6.9
San Francisco County,California,06,075,7.6
San Joaquin County,California,06,077,11.5
San Luis Obispo County,California,06,079,4.3
San Mateo County,California,06,081,6.6
Santa Barbara County,California,06,083,12.4
Santa Clara County,California,06,085,7.0
Santa Cruz County,California,06,087,8.7
Shasta County,California,06,089,2.6
Sierra County,California,06,091,0.4
Siskiyou County,California,06,093,3.2
Solano County,California,06,095,5.9
Sonoma County,California,06,097,6.3
Stanislaus County,California,06,099,12.2
Sutter County,California,06,101,12.3
Tehama County,California,06,103,7.0
Trinity County,California,06,105,2.5
Tulare County,California,06,107,19.7
Tuolumne County,California,06,109,1.9
Ventura County,California,06,111,9.7
Yolo County,California,06,113,7.3
Yuba County,California,06,115,7.2
Alamosa County,Colorado,08,003,9.3
Archuleta County,Colorado,08,007,3.6
Baca County,Colorado,08,009,5.6
Bent County,Colorado,08,011,5.8
Chaffee County,Colorado,08,015,2.9
Cheyenne County,Colorado,08,017,2.3
Clear Creek County,Colorado,08,019,0.3
Conejos County,Colorado,08,021,8.1
Costilla County,Colorado,08,023,12.6
Crowley County,Colorado,08,025,4.4
Custer County,Colorado,08,027,1.8
Delta County,Colorado,08,029,3.4
Dolores County,Colorado,08,033,2.7
Douglas County,Colorado,08,035,0.7
Eagle County,Colorado,08,037,4.9
Elbert County,Colorado,08,039,0.6
El Paso County,Colorado,08,041,2.0
Fremont County,Colorado,08,043,2.3
Garfield County,Colorado,08,045,6.1
Gilpin County,Colorado,08,047,0.6
Grand County,Colorado,08,049,0.8
Gunnison County,Colorado,08,051,2.2
Huerfano County,Colorado,08,055,3.7
Jackson County,Colorado,08,057,5.1
Kiowa County,Colorado,08,061,0.9
Kit Carson County,Colorado,08,063,6.7
Lake County,Colorado,08,065,5.6
La Plata County,Colorado,08,067,1.6
Larimer County,Colorado,08,069,1.4
Las Animas County,Colorado,08,071,5.7
Lincoln County,Colorado,08,073,4.2
Logan County,Colorado,08,075,4.7
Mesa County,Colorado,08,077,2.9
Moffat County,Colorado,08,081,3.2
Montezuma County,Colorado,08,083,3.2
Montrose County,Colorado,08,085,4.1
Morgan County,Colorado,08,087,10.0
Otero County,Colorado,08,089,6.6
Ouray County,Colorado,08,091,0.2
Park County,Colorado,08,093,1.2
Phillips County,Colorado,08,095,5.8
Pitkin County,Colorado,08,097,2.5
Prowers County,Colorado,08,099,9.4
Pueblo County,Colorado,08,101,4.0
Rio Blanco County,Colorado,08,103,2.2
Rio Grande County,Colorado,08,105,7.4
Routt County,Colorado,08,107,2.0
Saguache County,Colorado,08,109,10.5
San Miguel County,Colorado,08,113,0.9
Sedgwick County,Colorado,08,115,3.9
Summit County,Colorado,08,117,2.7
Teller County,Colorado,08,119,0.5
Washington County,Colorado,08,121,2.0
Yuma County,Colorado,08,125,8.8
Adams County,Colorado,08,001,7.6
Arapahoe County,Colorado,08,005,3.3
Boulder County,Colorado,08,013,2.2
Broomfield County,Colorado,08,014,1.8
Denver County,Colorado,08,031,6.5
Jefferson County,Colorado,08,059,1.8
Weld County,Colorado,08,123,5.3
Fairfield County,Connecticut,09,001,5.5
Hartford County,Connecticut,09,003,4.6
Litchfield County,Connecticut,09,005,2.9
Middlesex County,Connecticut,09,007,2.4
New Haven County,Connecticut,09,009,4.0
New London County,Connecticut,09,011,2.6
Tolland County,Connecticut,09,013,1.9
Windham County,Connecticut,09,015,3.9
Kent County,Delaware,10,001,4.1
New Castle County,Delaware,10,003,3.1
Sussex County,Delaware,10,005,4.4
Alachua County,Florida,12,001,2.8
Baker County,Florida,12,003,4.6
Bay County,Florida,12,005,3.1
Bradford County,Florida,12,007,6.2
Brevard County,Florida,12,009,2.4
Broward County,Florida,12,011,5.0
Calhoun County,Florida,12,013,7.9
Charlotte County,Florida,12,015,2.8
Citrus County,Florida,12,017,3.3
Clay County,Florida,12,019,2.6
Collier County,Florida,12,021,7.3
Columbia County,Florida,12,023,4.2
Miami-Dade County,Florida,12,086,10.2
DeSoto County,Florida,12,027,16.3
Dixie County,Florida,12,029,8.1
Duval County,Florida,12,031,3.1
Escambia County,Florida,12,033,2.5
Flagler County,Florida,12,035,2.5
Franklin County,Florida,12,037,5.3
Gadsden County,Florida,12,039,6.5
Gilchrist County,Florida,12,041,4.5
Glades County,Florida,12,043,11.9
Gulf County,Florida,12,045,4.5
Hamilton County,Florida,12,047,6.6
Hardee County,Florida,12,049,17.2
Hendry County,Florida,12,051,19.8
Hernando County,Florida,12,053,3.6
Highlands County,Florida,12,055,6.3
Hillsborough County,Florida,12,057,4.8
Holmes County,Florida,12,059,5.5
Indian River County,Florida,12,061,4.5
Jackson County,Florida,12,063,5.7
Jefferson County,Florida,12,065,6.1
Lafayette County,Florida,12,067,9.5
Lake County,Florida,12,069,3.6
Lee County,Florida,12,071,5.3
Leon County,Florida,12,073,2.1
Levy County,Florida,12,075,3.9
Liberty County,Florida,12,077,6.8
Madison County,Florida,12,079,5.0
Manatee County,Florida,12,081,4.4
Marion County,Florida,12,083,3.6
Martin County,Florida,12,085,4.0
Monroe County,Florida,12,087,4.1
Nassau County,Florida,12,089,3.2
Okaloosa County,Florida,12,091,2.8
Okeechobee County,Florida,12,093,11.7
Orange County,Florida,12,095,4.7
Osceola County,Florida,12,097,5.4
Palm Beach County,Florida,12,099,5.9
Pasco County,Florida,12,101,3.4
Pinellas County,Florida,12,103,3.0
Polk County,Florida,12,105,6.3
Putnam County,Florida,12,107,7.0
Saint Johns County,Florida,12,109,1.6
Saint Lucie County,Florida,12,111,5.7
Santa Rosa County,Florida,12,113,2.4
Sarasota County,Florida,12,115,2.6
Seminole County,Florida,12,117,2.0
Sumter County,Florida,12,119,2.4
Suwannee County,Florida,12,121,5.5
Taylor County,Florida,12,123,5.6
Union County,Florida,12,125,6.6
Volusia County,Florida,12,127,2.9
Wakulla County,Florida,12,129,2.7
Walton County,Florida,12,131,3.7
Washington County,Florida,12,133,6.0
Appling County,Georgia,13,001,9.1
Atkinson County,Georgia,13,003,16.3
Bacon County,Georgia,13,005,6.2
Baker County,Georgia,13,007,6.5
Baldwin County,Georgia,13,009,4.6
Banks County,Georgia,13,011,7.9
Barrow County,Georgia,13,013,6.3
Bartow County,Georgia,13,015,5.5
Ben Hill County,Georgia,13,017,5.2
Berrien County,Georgia,13,019,5.4
Bibb County,Georgia,13,021,4.3
Bleckley County,Georgia,13,023,4.7
Brantley County,Georgia,13,025,5.3
Brooks County,Georgia,13,027,6.8
Bryan County,Georgia,13,029,2.4
Bulloch County,Georgia,13,031,4.1
Burke County,Georgia,13,033,6.8
Butts County,Georgia,13,035,5.6
Calhoun County,Georgia,13,037,8.6
Camden County,Georgia,13,039,2.2
Candler County,Georgia,13,043,6.5
Carroll County,Georgia,13,045,6.1
Catoosa County,Georgia,13,047,2.7
Charlton County,Georgia,13,049,8.8
Chatham County,Georgia,13,051,3.0
Chattahoochee County,Georgia,13,053,2.1
Chattooga County,Georgia,13,055,10.3
Cherokee County,Georgia,13,057,3.4
Clarke County,Georgia,13,059,5.2
Clay County,Georgia,13,061,5.9
Clayton County,Georgia,13,063,6.5
Clinch County,Georgia,13,065,10.2
Cobb County,Georgia,13,067,4.3
Coffee County,Georgia,13,069,7.3
Colquitt County,Georgia,13,071,10.2
Columbia County,Georgia,13,073,2.7
Cook County,Georgia,13,075,6.3
Coweta County,Georgia,13,077,3.7
Crawford County,Georgia,13,079,4.3
Crisp County,Georgia,13,081,7.4
Dade County,Georgia,13,083,7.1
Dawson County,Georgia,13,085,4.5
Decatur County,Georgia,13,087,7.2
DeKalb County,Georgia,13,089,5.1
Dodge County,Georgia,13,091,3.8
Dooly County,Georgia,13,093,9.6
Dougherty County,Georgia,13,095,5.8
Douglas County,Georgia,13,097,3.7
Early County,Georgia,13,099,7.9
Echols County,Georgia,13,101,13.0
Effingham County,Georgia,13,103,3.7
Elbert County,Georgia,13,105,6.7
Emanuel County,Georgia,13,107,7.2
Evans County,Georgia,13,109,10.0
Fannin County,Georgia,13,111,5.2
Fayette County,Georgia,13,113,1.9
Floyd County,Georgia,13,115,7.9
Forsyth County,Georgia,13,117,3.5
Franklin County,Georgia,13,119,8.3
Fulton County,Georgia,13,121,2.7
Gilmer County,Georgia,13,123,7.6
Glascock County,Georgia,13,125,9.4
Glynn County,Georgia,13,127,3.1
Gordon County,Georgia,13,129,9.5
Grady County,Georgia,13,131,8.5
Greene County,Georgia,13,133,6.4
Gwinnett County,Georgia,13,135,6.4
Habersham County,Georgia,13,137,10.0
Hall County,Georgia,13,139,11.4
Hancock County,Georgia,13,141,8.5
Haralson County,Georgia,13,143,6.7
Harris County,Georgia,13,145,2.7
Hart County,Georgia,13,147,4.8
Heard County,Georgia,13,149,6.0
Henry County,Georgia,13,151,2.9
Houston County,Georgia,13,153,2.7
Irwin County,Georgia,13,155,4.7
Jackson County,Georgia,13,157,5.9
Jasper County,Georgia,13,159,7.6
Jeff Davis County,Georgia,13,161,6.6
Jefferson County,Georgia,13,163,8.6
Jenkins County,Georgia,13,165,5.3
Johnson County,Georgia,13,167,5.7
Jones County,Georgia,13,169,3.1
Lamar County,Georgia,13,171,3.3
Lanier County,Georgia,13,173,7.0
Laurens County,Georgia,13,175,5.3
Lee County,Georgia,13,177,2.4
Liberty County,Georgia,13,179,2.8
Lincoln County,Georgia,13,181,5.9
Long County,Georgia,13,183,3.9
Lowndes County,Georgia,13,185,4.5
Lumpkin County,Georgia,13,187,5.7
McDuffie County,Georgia,13,189,5.0
McIntosh County,Georgia,13,191,4.4
Macon County,Georgia,13,193,9.1
Madison County,Georgia,13,195,6.3
Marion County,Georgia,13,197,5.1
Meriwether County,Georgia,13,199,7.0
Miller County,Georgia,13,201,5.3
Mitchell County,Georgia,13,205,5.9
Monroe County,Georgia,13,207,3.6
Montgomery County,Georgia,13,209,6.7
Morgan County,Georgia,13,211,3.6
Murray County,Georgia,13,213,12.4
Muscogee County,Georgia,13,215,4.1
Newton County,Georgia,13,217,4.2
Oconee County,Georgia,13,219,1.5
Oglethorpe County,Georgia,13,221,7.7
Paulding County,Georgia,13,223,3.0
Peach County,Georgia,13,225,5.7
Pickens County,Georgia,13,227,5.7
Pierce County,Georgia,13,229,5.4
Pike County,Georgia,13,231,3.0
Polk County,Georgia,13,233,8.9
Pulaski County,Georgia,13,235,5.6
Putnam County,Georgia,13,237,3.8
Quitman County,Georgia,13,239,6.3
Rabun County,Georgia,13,241,5.1
Randolph County,Georgia,13,243,10.7
Richmond County,Georgia,13,245,4.9
Rockdale County,Georgia,13,247,4.5
Schley County,Georgia,13,249,4.9
Screven County,Georgia,13,251,6.2
Seminole County,Georgia,13,253,5.1
Spalding County,Georgia,13,255,5.1
Stephens County,Georgia,13,257,5.4
Stewart County,Georgia,13,259,17.0
Sumter County,Georgia,13,261,7.6
Talbot County,Georgia,13,263,5.8
Taliaferro County,Georgia,13,265,12.6
Tattnall County,Georgia,13,267,7.4
Taylor County,Georgia,13,269,8.9
Telfair County,Georgia,13,271,11.1
Terrell County,Georgia,13,273,6.5
Thomas County,Georgia,13,275,4.7
Tift County,Georgia,13,277,5.7
Toombs County,Georgia,13,279,8.0
Towns County,Georgia,13,281,5.0
Treutlen County,Georgia,13,283,7.5
Troup County,Georgia,13,285,5.6
Turner County,Georgia,13,287,8.6
Twiggs County,Georgia,13,289,8.6
Union County,Georgia,13,291,2.7
Upson County,Georgia,13,293,5.8
Walker County,Georgia,13,295,5.6
Walton County,Georgia,13,297,2.7
Ware County,Georgia,13,299,4.5
Warren County,Georgia,13,301,9.3
Washington County,Georgia,13,303,6.6
Wayne County,Georgia,13,305,6.5
Webster County,Georgia,13,307,5.8
Wheeler County,Georgia,13,309,6.2
White County,Georgia,13,311,3.4
Whitfield County,Georgia,13,313,14.0
Wilcox County,Georgia,13,315,5.7
Wilkes County,Georgia,13,317,7.5
Wilkinson County,Georgia,13,319,5.2
Worth County,Georgia,13,321,7.2
Hawaii County,Hawaii,15,001,2.3
Honolulu County,Hawaii,15,003,4.1
Kauai County,Hawaii,15,007,4.5
Kalawao County,Hawaii,15,005,3.8
Maui County,Hawaii,15,009,3.4
Ada County,Idaho,16,001,1.6
Adams County,Idaho,16,003,2.9
Bannock County,Idaho,16,005,2.1
Bear Lake County,Idaho,16,007,1.5
Benewah County,Idaho,16,009,3.4
Bingham County,Idaho,16,011,6.4
Blaine County,Idaho,16,013,6.1
Boise County,Idaho,16,015,1.1
Bonner County,Idaho,16,017,2.6
Bonneville County,Idaho,16,019,2.9
Boundary County,Idaho,16,021,5.1
Butte County,Idaho,16,023,2.8
Camas County,Idaho,16,025,6.5
Canyon County,Idaho,16,027,6.9
Caribou County,Idaho,16,029,2.2
Cassia County,Idaho,16,031,9.4
Clearwater County,Idaho,16,035,2.8
Custer County,Idaho,16,037,4.5
Elmore County,Idaho,16,039,6.3
Franklin County,Idaho,16,041,2.2
Fremont County,Idaho,16,043,5.0
Gem County,Idaho,16,045,4.4
Gooding County,Idaho,16,047,11.6
Idaho County,Idaho,16,049,3.3
Jefferson County,Idaho,16,051,5.6
Jerome County,Idaho,16,053,12.3
Kootenai County,Idaho,16,055,1.2
Latah County,Idaho,16,057,1.0
Lemhi County,Idaho,16,059,2.4
Lewis County,Idaho,16,061,3.7
Lincoln County,Idaho,16,063,10.9
Madison County,Idaho,16,065,2.1
Minidoka County,Idaho,16,067,12.9
Nez Perce County,Idaho,16,069,1.6
Oneida County,Idaho,16,071,1.5
Owyhee County,Idaho,16,073,10.6
Payette County,Idaho,16,075,3.6
Power County,Idaho,16,077,14.8
Shoshone County,Idaho,16,079,3.5
Teton County,Idaho,16,081,3.5
Twin Falls County,Idaho,16,083,4.8
Valley County,Idaho,16,085,1.5
Washington County,Idaho,16,087,7.2
Adams County,Illinois,17,001,2.3
Alexander County,Illinois,17,003,6.5
Bond County,Illinois,17,005,3.2
Boone County,Illinois,17,007,5.7
Brown County,Illinois,17,009,3.7
Bureau County,Illinois,17,011,2.5
Calhoun County,Illinois,17,013,3.7
Carroll County,Illinois,17,015,2.2
Cass County,Illinois,17,017,4.6
Champaign County,Illinois,17,019,1.6
Christian County,Illinois,17,021,2.8
Clark County,Illinois,17,023,2.8
Clay County,Illinois,17,025,4.5
Clinton County,Illinois,17,027,4.9
Coles County,Illinois,17,029,3.1
Cook County,Illinois,17,031,7.0
Crawford County,Illinois,17,033,3.8
Cumberland County,Illinois,17,035,3.7
DeKalb County,Illinois,17,037,2.8
De Witt County,Illinois,17,039,3.0
Douglas County,Illinois,17,041,10.9
DuPage County,Illinois,17,043,3.7
Edgar County,Illinois,17,045,4.3
Edwards County,Illinois,17,047,3.1
Effingham County,Illinois,17,049,3.5
Fayette County,Illinois,17,051,6.2
Ford County,Illinois,17,053,3.2
Franklin County,Illinois,17,055,3.5
Fulton County,Illinois,17,057,3.5
Gallatin County,Illinois,17,059,4.6
Greene County,Illinois,17,061,3.8
Grundy County,Illinois,17,063,2.3
Hamilton County,Illinois,17,065,5.1
Hancock County,Illinois,17,067,2.2
Hardin County,Illinois,17,069,4.1
Henderson County,Illinois,17,071,2.9
Henry County,Illinois,17,073,2.8
Iroquois County,Illinois,17,075,3.3
Jackson County,Illinois,17,077,3.3
Jasper County,Illinois,17,079,4.6
Jefferson County,Illinois,17,081,4.7
Jersey County,Illinois,17,083,2.5
Jo Daviess County,Illinois,17,085,3.2
Johnson County,Illinois,17,087,4.3
Kane County,Illinois,17,089,8.8
Kankakee County,Illinois,17,091,4.6
Kendall County,Illinois,17,093,3.9
Knox County,Illinois,17,095,2.9
Lake County,Illinois,17,097,5.1
LaSalle County,Illinois,17,099,3.4
Lawrence County,Illinois,17,101,5.2
Lee County,Illinois,17,103,2.8
Livingston County,Illinois,17,105,3.1
Logan County,Illinois,17,107,2.5
McDonough County,Illinois,17,109,1.6
McHenry County,Illinois,17,111,2.9
McLean County,Illinois,17,113,1.6
Macon County,Illinois,17,115,2.8
Macoupin County,Illinois,17,117,2.8
Madison County,Illinois,17,119,2.3
Marion County,Illinois,17,121,4.3
Marshall County,Illinois,17,123,1.6
Mason County,Illinois,17,125,3.6
Massac County,Illinois,17,127,5.0
Menard County,Illinois,17,129,1.9
Mercer County,Illinois,17,131,1.8
Monroe County,Illinois,17,133,1.3
Montgomery County,Illinois,17,135,3.7
Morgan County,Illinois,17,137,2.8
Moultrie County,Illinois,17,139,8.4
Ogle County,Illinois,17,141,3.7
Peoria County,Illinois,17,143,2.8
Perry County,Illinois,17,145,2.9
Piatt County,Illinois,17,147,1.5
Pike County,Illinois,17,149,3.8
Pope County,Illinois,17,151,4.4
Pulaski County,Illinois,17,153,4.4
Putnam County,Illinois,17,155,0.8
Randolph County,Illinois,17,157,3.8
Richland County,Illinois,17,159,4.4
Rock Island County,Illinois,17,161,3.7
Saint Clair County,Illinois,17,163,2.6
Saline County,Illinois,17,165,4.2
Sangamon County,Illinois,17,167,2.0
Schuyler County,Illinois,17,169,2.6
Scott County,Illinois,17,171,2.4
Shelby County,Illinois,17,173,2.3
Stark County,Illinois,17,175,2.8
Stephenson County,Illinois,17,177,2.5
Tazewell County,Illinois,17,179,2.0
Union County,Illinois,17,181,5.6
Vermilion County,Illinois,17,183,3.6
Wabash County,Illinois,17,185,3.8
Warren County,Illinois,17,187,4.4
Washington County,Illinois,17,189,3.4
Wayne County,Illinois,17,191,5.3
White County,Illinois,17,193,3.5
Whiteside County,Illinois,17,195,4.0
Will County,Illinois,17,197,4.2
Williamson County,Illinois,17,199,2.9
Winnebago County,Illinois,17,201,4.4
Woodford County,Illinois,17,203,1.5
Adams County,Indiana,18,001,8.5
Allen County,Indiana,18,003,4.0
Bartholomew County,Indiana,18,005,3.1
Benton County,Indiana,18,007,2.1
Blackford County,Indiana,18,009,3.3
Boone County,Indiana,18,011,2.1
Brown County,Indiana,18,013,2.2
Carroll County,Indiana,18,015,3.4
Cass County,Indiana,18,017,6.6
Clark County,Indiana,18,019,3.4
Clay County,Indiana,18,021,2.2
Clinton County,Indiana,18,023,5.9
Crawford County,Indiana,18,025,5.2
Daviess County,Indiana,18,027,14.9
Dearborn County,Indiana,18,029,2.8
Decatur County,Indiana,18,031,3.1
DeKalb County,Indiana,18,033,2.6
Delaware County,Indiana,18,035,2.8
Dubois County,Indiana,18,037,4.3
Elkhart County,Indiana,18,039,8.5
Fayette County,Indiana,18,041,5.3
Floyd County,Indiana,18,043,3.1
Fountain County,Indiana,18,045,4.1
Franklin County,Indiana,18,047,5.2
Fulton County,Indiana,18,049,4.2
Gibson County,Indiana,18,051,3.0
Grant County,Indiana,18,053,3.2
Greene County,Indiana,18,055,3.4
Hamilton County,Indiana,18,057,1.1
Hancock County,Indiana,18,059,1.3
Harrison County,Indiana,18,061,2.2
Hendricks County,Indiana,18,063,1.7
Henry County,Indiana,18,065,3.1
Howard County,Indiana,18,067,3.2
Huntington County,Indiana,18,069,2.4
Jackson County,Indiana,18,071,4.4
Jasper County,Indiana,18,073,2.3
Jay County,Indiana,18,075,5.5
Jefferson County,Indiana,18,077,3.2
Jennings County,Indiana,18,079,4.6
