County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Johnson County,Indiana,18,081,2.0
Knox County,Indiana,18,083,2.7
Kosciusko County,Indiana,18,085,5.7
LaGrange County,Indiana,18,087,27.8
Lake County,Indiana,18,089,4.3
LaPorte County,Indiana,18,091,3.2
Lawrence County,Indiana,18,093,3.7
Madison County,Indiana,18,095,2.5
Marion County,Indiana,18,097,4.9
Marshall County,Indiana,18,099,5.7
Martin County,Indiana,18,101,3.7
Miami County,Indiana,18,103,3.7
Monroe County,Indiana,18,105,2.1
Montgomery County,Indiana,18,107,2.4
Morgan County,Indiana,18,109,2.5
Newton County,Indiana,18,111,3.6
Noble County,Indiana,18,113,7.1
Ohio County,Indiana,18,115,3.7
Orange County,Indiana,18,117,5.5
Owen County,Indiana,18,119,4.5
Parke County,Indiana,18,121,4.7
Perry County,Indiana,18,123,3.0
Pike County,Indiana,18,125,2.9
Porter County,Indiana,18,127,1.8
Posey County,Indiana,18,129,1.6
Pulaski County,Indiana,18,131,3.9
Putnam County,Indiana,18,133,3.3
Randolph County,Indiana,18,135,3.7
Ripley County,Indiana,18,137,3.0
Rush County,Indiana,18,139,4.3
Saint Joseph County,Indiana,18,141,3.6
Scott County,Indiana,18,143,6.6
Shelby County,Indiana,18,145,3.2
Spencer County,Indiana,18,147,2.3
Starke County,Indiana,18,149,5.0
Steuben County,Indiana,18,151,3.1
Sullivan County,Indiana,18,153,3.2
Switzerland County,Indiana,18,155,4.5
Tippecanoe County,Indiana,18,157,2.7
Tipton County,Indiana,18,159,3.5
Union County,Indiana,18,161,2.7
Vanderburgh County,Indiana,18,163,2.4
Vermillion County,Indiana,18,165,2.8
Vigo County,Indiana,18,167,2.9
Wabash County,Indiana,18,169,3.1
Warren County,Indiana,18,171,2.4
Warrick County,Indiana,18,173,1.8
Washington County,Indiana,18,175,5.6
Wayne County,Indiana,18,177,4.3
Wells County,Indiana,18,179,2.2
White County,Indiana,18,181,4.2
Whitley County,Indiana,18,183,1.7
Adair County,Iowa,19,001,2.1
Adams County,Iowa,19,003,2.1
Allamakee County,Iowa,19,005,6.5
Appanoose County,Iowa,19,007,3.1
Audubon County,Iowa,19,009,2.8
Benton County,Iowa,19,011,1.7
Black Hawk County,Iowa,19,013,3.2
Boone County,Iowa,19,015,1.8
Bremer County,Iowa,19,017,1.8
Buchanan County,Iowa,19,019,3.2
Buena Vista County,Iowa,19,021,13.4
Butler County,Iowa,19,023,2.3
Calhoun County,Iowa,19,025,2.2
Carroll County,Iowa,19,027,3.6
Cass County,Iowa,19,029,3.6
Cedar County,Iowa,19,031,1.9
Cerro Gordo County,Iowa,19,033,2.1
Cherokee County,Iowa,19,035,1.4
Chickasaw County,Iowa,19,037,3.6
Clarke County,Iowa,19,039,4.8
Clay County,Iowa,19,041,2.5
Clayton County,Iowa,19,043,3.4
Clinton County,Iowa,19,045,2.8
Crawford County,Iowa,19,047,10.7
Dallas County,Iowa,19,049,2.4
Davis County,Iowa,19,051,14.8
Decatur County,Iowa,19,053,3.8
Delaware County,Iowa,19,055,3.4
Des Moines County,Iowa,19,057,2.2
Dickinson County,Iowa,19,059,1.1
Dubuque County,Iowa,19,061,2.3
Emmet County,Iowa,19,063,3.4
Fayette County,Iowa,19,065,2.7
Floyd County,Iowa,19,067,4.4
Franklin County,Iowa,19,069,3.1
Fremont County,Iowa,19,071,2.5
Greene County,Iowa,19,073,1.4
Grundy County,Iowa,19,075,2.0
Guthrie County,Iowa,19,077,2.3
Hamilton County,Iowa,19,079,2.5
Hancock County,Iowa,19,081,2.3
Hardin County,Iowa,19,083,3.7
Harrison County,Iowa,19,085,2.0
Henry County,Iowa,19,087,2.2
Howard County,Iowa,19,089,4.6
Humboldt County,Iowa,19,091,2.6
Ida County,Iowa,19,093,1.6
Iowa County,Iowa,19,095,2.0
Jackson County,Iowa,19,097,3.5
Jasper County,Iowa,19,099,2.0
Jefferson County,Iowa,19,101,1.5
Johnson County,Iowa,19,103,2.6
Jones County,Iowa,19,105,3.0
Keokuk County,Iowa,19,107,1.9
Kossuth County,Iowa,19,109,1.6
Lee County,Iowa,19,111,1.7
Linn County,Iowa,19,113,1.7
Louisa County,Iowa,19,115,7.1
Lucas County,Iowa,19,117,2.1
Lyon County,Iowa,19,119,4.6
Madison County,Iowa,19,121,2.4
Mahaska County,Iowa,19,123,3.3
Marion County,Iowa,19,125,2.9
Marshall County,Iowa,19,127,9.1
Mills County,Iowa,19,129,1.7
Mitchell County,Iowa,19,131,5.9
Monona County,Iowa,19,133,3.1
Monroe County,Iowa,19,135,5.4
Montgomery County,Iowa,19,137,3.0
Muscatine County,Iowa,19,139,5.4
O'Brien County,Iowa,19,141,3.6
Osceola County,Iowa,19,143,3.7
Page County,Iowa,19,145,2.3
Palo Alto County,Iowa,19,147,1.3
Plymouth County,Iowa,19,149,3.4
Pocahontas County,Iowa,19,151,2.3
Polk County,Iowa,19,153,3.6
Pottawattamie County,Iowa,19,155,3.5
Poweshiek County,Iowa,19,157,2.8
Ringgold County,Iowa,19,159,1.1
Sac County,Iowa,19,161,2.4
Scott County,Iowa,19,163,2.3
Shelby County,Iowa,19,165,3.1
Sioux County,Iowa,19,167,5.1
Story County,Iowa,19,169,0.8
Tama County,Iowa,19,171,4.2
Taylor County,Iowa,19,173,3.9
Union County,Iowa,19,175,3.3
Van Buren County,Iowa,19,177,5.5
Wapello County,Iowa,19,179,4.8
Warren County,Iowa,19,181,1.0
Washington County,Iowa,19,183,4.7
Wayne County,Iowa,19,185,6.8
Webster County,Iowa,19,187,2.6
Winnebago County,Iowa,19,189,3.0
Winneshiek County,Iowa,19,191,2.3
Woodbury County,Iowa,19,193,6.1
Worth County,Iowa,19,195,2.6
Wright County,Iowa,19,197,2.6
Allen County,Kansas,20,001,2.9
Anderson County,Kansas,20,003,4.6
Atchison County,Kansas,20,005,2.1
Barber County,Kansas,20,007,1.6
Barton County,Kansas,20,009,4.0
Bourbon County,Kansas,20,011,3.6
Brown County,Kansas,20,013,2.0
Butler County,Kansas,20,015,2.0
Chase County,Kansas,20,017,3.0
Chautauqua County,Kansas,20,019,4.5
Cherokee County,Kansas,20,021,3.3
Cheyenne County,Kansas,20,023,2.5
Clark County,Kansas,20,025,1.3
Clay County,Kansas,20,027,2.5
Cloud County,Kansas,20,029,3.9
Coffey County,Kansas,20,031,3.0
Comanche County,Kansas,20,033,2.9
Cowley County,Kansas,20,035,3.2
Crawford County,Kansas,20,037,3.1
Decatur County,Kansas,20,039,2.3
Dickinson County,Kansas,20,041,3.3
Doniphan County,Kansas,20,043,4.3
Douglas County,Kansas,20,045,1.2
Edwards County,Kansas,20,047,6.0
Elk County,Kansas,20,049,5.3
Ellis County,Kansas,20,051,2.4
Ellsworth County,Kansas,20,053,2.7
Finney County,Kansas,20,055,15.7
Ford County,Kansas,20,057,18.5
Franklin County,Kansas,20,059,2.3
Geary County,Kansas,20,061,1.8
Gove County,Kansas,20,063,3.6
Graham County,Kansas,20,065,3.2
Grant County,Kansas,20,067,15.8
Gray County,Kansas,20,069,15.4
Greeley County,Kansas,20,071,8.2
Greenwood County,Kansas,20,073,2.3
Hamilton County,Kansas,20,075,11.3
Harper County,Kansas,20,077,2.2
Harvey County,Kansas,20,079,3.4
Haskell County,Kansas,20,081,21.7
Hodgeman County,Kansas,20,083,5.6
Jackson County,Kansas,20,085,1.2
Jefferson County,Kansas,20,087,1.8
Jewell County,Kansas,20,089,2.3
Johnson County,Kansas,20,091,1.7
Kearny County,Kansas,20,093,13.1
Kingman County,Kansas,20,095,2.1
Kiowa County,Kansas,20,097,4.6
Labette County,Kansas,20,099,4.3
Lane County,Kansas,20,101,1.0
Leavenworth County,Kansas,20,103,2.1
Lincoln County,Kansas,20,105,2.7
Linn County,Kansas,20,107,3.8
Logan County,Kansas,20,109,4.0
Lyon County,Kansas,20,111,6.4
McPherson County,Kansas,20,113,5.0
Marion County,Kansas,20,115,3.6
Marshall County,Kansas,20,117,3.1
Meade County,Kansas,20,119,11.0
Miami County,Kansas,20,121,1.6
Mitchell County,Kansas,20,123,0.9
Montgomery County,Kansas,20,125,3.6
Morris County,Kansas,20,127,2.5
Morton County,Kansas,20,129,6.5
Nemaha County,Kansas,20,131,2.7
Neosho County,Kansas,20,133,2.5
Ness County,Kansas,20,135,3.0
Norton County,Kansas,20,137,3.2
Osage County,Kansas,20,139,2.9
Osborne County,Kansas,20,141,3.0
Ottawa County,Kansas,20,143,1.2
Pawnee County,Kansas,20,145,3.3
Phillips County,Kansas,20,147,2.0
Pottawatomie County,Kansas,20,149,0.9
Pratt County,Kansas,20,151,3.5
Rawlins County,Kansas,20,153,2.0
Reno County,Kansas,20,155,3.9
Republic County,Kansas,20,157,1.7
Rice County,Kansas,20,159,2.7
Riley County,Kansas,20,161,1.4
Rooks County,Kansas,20,163,1.9
Rush County,Kansas,20,165,2.6
Russell County,Kansas,20,167,5.4
Saline County,Kansas,20,169,3.2
Scott County,Kansas,20,171,2.5
Sedgwick County,Kansas,20,173,3.9
Seward County,Kansas,20,175,19.5
Shawnee County,Kansas,20,177,2.7
Sheridan County,Kansas,20,179,1.9
Sherman County,Kansas,20,181,2.3
Smith County,Kansas,20,183,2.1
Stafford County,Kansas,20,185,4.2
Stanton County,Kansas,20,187,9.6
Stevens County,Kansas,20,189,11.4
Sumner County,Kansas,20,191,1.9
Thomas County,Kansas,20,193,1.8
Trego County,Kansas,20,195,1.8
Wabaunsee County,Kansas,20,197,1.1
Wallace County,Kansas,20,199,5.8
Washington County,Kansas,20,201,3.4
Wichita County,Kansas,20,203,6.6
Wilson County,Kansas,20,205,3.8
Woodson County,Kansas,20,207,2.2
Wyandotte County,Kansas,20,209,9.2
Adair County,Kentucky,21,001,10.1
Allen County,Kentucky,21,003,9.2
Anderson County,Kentucky,21,005,4.2
Ballard County,Kentucky,21,007,4.4
Barren County,Kentucky,21,009,8.5
Bath County,Kentucky,21,011,10.7
Bell County,Kentucky,21,013,14.4
Boone County,Kentucky,21,015,2.5
Bourbon County,Kentucky,21,017,6.6
Boyd County,Kentucky,21,019,3.9
Boyle County,Kentucky,21,021,4.7
Bracken County,Kentucky,21,023,6.0
Breathitt County,Kentucky,21,025,11.1
Breckinridge County,Kentucky,21,027,6.5
Bullitt County,Kentucky,21,029,3.5
Butler County,Kentucky,21,031,11.0
Caldwell County,Kentucky,21,033,4.3
Calloway County,Kentucky,21,035,4.6
Campbell County,Kentucky,21,037,2.8
Carlisle County,Kentucky,21,039,8.3
Carroll County,Kentucky,21,041,8.3
Carter County,Kentucky,21,043,11.9
Casey County,Kentucky,21,045,13.3
Christian County,Kentucky,21,047,5.4
Clark County,Kentucky,21,049,5.9
Clay County,Kentucky,21,051,17.6
Clinton County,Kentucky,21,053,10.0
Crittenden County,Kentucky,21,055,7.7
Cumberland County,Kentucky,21,057,10.4
Daviess County,Kentucky,21,059,3.2
Edmonson County,Kentucky,21,061,10.1
Elliott County,Kentucky,21,063,10.8
Estill County,Kentucky,21,065,12.2
Fayette County,Kentucky,21,067,3.8
Fleming County,Kentucky,21,069,8.5
Floyd County,Kentucky,21,071,12.8
Franklin County,Kentucky,21,073,4.3
Fulton County,Kentucky,21,075,10.9
Gallatin County,Kentucky,21,077,6.5
Garrard County,Kentucky,21,079,6.7
Grant County,Kentucky,21,081,5.5
Graves County,Kentucky,21,083,6.1
Grayson County,Kentucky,21,085,8.1
Green County,Kentucky,21,087,13.5
Greenup County,Kentucky,21,089,4.1
Hancock County,Kentucky,21,091,5.3
Hardin County,Kentucky,21,093,3.4
Harlan County,Kentucky,21,095,11.8
Harrison County,Kentucky,21,097,7.5
Hart County,Kentucky,21,099,11.7
Henderson County,Kentucky,21,101,4.2
Henry County,Kentucky,21,103,6.4
Hickman County,Kentucky,21,105,11.7
Hopkins County,Kentucky,21,107,5.6
Jackson County,Kentucky,21,109,10.1
Jefferson County,Kentucky,21,111,3.2
Jessamine County,Kentucky,21,113,4.3
Johnson County,Kentucky,21,115,9.4
Kenton County,Kentucky,21,117,3.0
Knott County,Kentucky,21,119,13.0
Knox County,Kentucky,21,121,13.6
Larue County,Kentucky,21,123,7.1
Laurel County,Kentucky,21,125,8.2
Lawrence County,Kentucky,21,127,10.2
Lee County,Kentucky,21,129,15.7
Leslie County,Kentucky,21,131,12.0
Letcher County,Kentucky,21,133,8.9
Lewis County,Kentucky,21,135,13.2
Lincoln County,Kentucky,21,137,10.5
Livingston County,Kentucky,21,139,5.2
Logan County,Kentucky,21,141,6.3
Lyon County,Kentucky,21,143,3.0
McCracken County,Kentucky,21,145,3.4
McCreary County,Kentucky,21,147,12.0
McLean County,Kentucky,21,149,4.3
Madison County,Kentucky,21,151,5.6
Magoffin County,Kentucky,21,153,16.3
Marion County,Kentucky,21,155,8.5
Marshall County,Kentucky,21,157,4.1
Martin County,Kentucky,21,159,13.9
Mason County,Kentucky,21,161,5.5
Meade County,Kentucky,21,163,3.9
Menifee County,Kentucky,21,165,13.4
Mercer County,Kentucky,21,167,7.0
Metcalfe County,Kentucky,21,169,12.6
Monroe County,Kentucky,21,171,14.5
Montgomery County,Kentucky,21,173,6.5
Morgan County,Kentucky,21,175,13.5
Muhlenberg County,Kentucky,21,177,7.7
Nelson County,Kentucky,21,179,3.7
Nicholas County,Kentucky,21,181,8.3
Ohio County,Kentucky,21,183,8.1
Oldham County,Kentucky,21,185,2.1
Owen County,Kentucky,21,187,5.1
Owsley County,Kentucky,21,189,19.1
Pendleton County,Kentucky,21,191,5.9
Perry County,Kentucky,21,193,11.7
Pike County,Kentucky,21,195,10.6
Powell County,Kentucky,21,197,9.5
Pulaski County,Kentucky,21,199,8.7
Robertson County,Kentucky,21,201,11.0
Rockcastle County,Kentucky,21,203,13.1
Rowan County,Kentucky,21,205,7.1
Russell County,Kentucky,21,207,12.4
Scott County,Kentucky,21,209,3.4
Shelby County,Kentucky,21,211,6.3
Simpson County,Kentucky,21,213,4.3
Spencer County,Kentucky,21,215,2.0
Taylor County,Kentucky,21,217,5.5
Todd County,Kentucky,21,219,13.0
Trigg County,Kentucky,21,221,4.7
Trimble County,Kentucky,21,223,3.4
Union County,Kentucky,21,225,3.9
Warren County,Kentucky,21,227,5.6
Washington County,Kentucky,21,229,8.4
Wayne County,Kentucky,21,231,15.4
Webster County,Kentucky,21,233,7.0
Whitley County,Kentucky,21,235,9.4
Wolfe County,Kentucky,21,237,15.0
Woodford County,Kentucky,21,239,4.5
Acadia Parish,Louisiana,22,001,9.9
Allen Parish,Louisiana,22,003,6.4
Ascension Parish,Louisiana,22,005,3.9
Assumption Parish,Louisiana,22,007,8.3
Avoyelles Parish,Louisiana,22,009,8.2
Beauregard Parish,Louisiana,22,011,6.5
Bienville Parish,Louisiana,22,013,4.2
Bossier Parish,Louisiana,22,015,3.1
Caddo Parish,Louisiana,22,017,3.8
Calcasieu Parish,Louisiana,22,019,4.4
Caldwell Parish,Louisiana,22,021,7.5
Cameron Parish,Louisiana,22,023,5.0
Catahoula Parish,Louisiana,22,025,7.7
Claiborne Parish,Louisiana,22,027,6.4
Concordia Parish,Louisiana,22,029,8.1
De Soto Parish,Louisiana,22,031,4.1
East Baton Rouge Parish,Louisiana,22,033,2.9
East Carroll Parish,Louisiana,22,035,7.1
East Feliciana Parish,Louisiana,22,037,4.8
Evangeline Parish,Louisiana,22,039,13.4
Franklin Parish,Louisiana,22,041,8.1
Grant Parish,Louisiana,22,043,5.7
Iberia Parish,Louisiana,22,045,8.2
Iberville Parish,Louisiana,22,047,7.3
Jackson Parish,Louisiana,22,049,6.4
Jefferson Parish,Louisiana,22,051,5.8
Jefferson Davis Parish,Louisiana,22,053,7.2
Lafayette Parish,Louisiana,22,055,4.1
Lafourche Parish,Louisiana,22,057,9.2
LaSalle Parish,Louisiana,22,059,8.4
Lincoln Parish,Louisiana,22,061,3.4
Livingston Parish,Louisiana,22,063,4.9
Madison Parish,Louisiana,22,065,7.9
Morehouse Parish,Louisiana,22,067,7.3
Natchitoches Parish,Louisiana,22,069,3.8
Orleans Parish,Louisiana,22,071,4.0
Ouachita Parish,Louisiana,22,073,3.5
Plaquemines Parish,Louisiana,22,075,7.8
Pointe Coupee Parish,Louisiana,22,077,4.6
Rapides Parish,Louisiana,22,079,4.6
Red River Parish,Louisiana,22,081,5.3
Richland Parish,Louisiana,22,083,6.2
Sabine Parish,Louisiana,22,085,4.2
Saint Bernard Parish,Louisiana,22,087,5.8
Saint Charles Parish,Louisiana,22,089,3.4
Saint Helena Parish,Louisiana,22,091,5.9
Saint James Parish,Louisiana,22,093,4.7
Saint John the Baptist Parish,Louisiana,22,095,3.9
Saint Landry Parish,Louisiana,22,097,9.8
Saint Martin Parish,Louisiana,22,099,8.0
Saint Mary Parish,Louisiana,22,101,6.8
Saint Tammany Parish,Louisiana,22,103,2.9
Tangipahoa Parish,Louisiana,22,105,4.2
Tensas Parish,Louisiana,22,107,5.2
Terrebonne Parish,Louisiana,22,109,9.5
Union Parish,Louisiana,22,111,4.9
Vermilion Parish,Louisiana,22,113,8.2
Vernon Parish,Louisiana,22,115,3.8
Washington Parish,Louisiana,22,117,7.6
Webster Parish,Louisiana,22,119,3.7
West Baton Rouge Parish,Louisiana,22,121,4.0
West Carroll Parish,Louisiana,22,123,7.1
West Feliciana Parish,Louisiana,22,125,5.7
Winn Parish,Louisiana,22,127,6.8
Androscoggin County,Maine,23,001,3.9
Aroostook County,Maine,23,003,5.4
Cumberland County,Maine,23,005,1.7
Franklin County,Maine,23,007,2.1
Hancock County,Maine,23,009,2.0
Kennebec County,Maine,23,011,3.5
Knox County,Maine,23,013,1.6
Lincoln County,Maine,23,015,2.1
Oxford County,Maine,23,017,2.8
Penobscot County,Maine,23,019,2.7
Piscataquis County,Maine,23,021,3.7
Sagadahoc County,Maine,23,023,1.5
Somerset County,Maine,23,025,3.7
Waldo County,Maine,23,027,2.2
Washington County,Maine,23,029,4.6
York County,Maine,23,031,2.6
Allegany County,Maryland,24,001,2.5
Anne Arundel County,Maryland,24,003,2.3
Baltimore County,Maryland,24,005,3.3
Calvert County,Maryland,24,009,1.5
Caroline County,Maryland,24,011,5.2
Carroll County,Maryland,24,013,1.9
Cecil County,Maryland,24,015,3.2
Charles County,Maryland,24,017,2.2
Dorchester County,Maryland,24,019,3.5
Frederick County,Maryland,24,021,3.1
Garrett County,Maryland,24,023,3.8
Harford County,Maryland,24,025,2.3
Howard County,Maryland,24,027,2.1
Kent County,Maryland,24,029,4.5
Queen Anne's County,Maryland,24,035,2.1
Saint Mary's County,Maryland,24,037,3.4
Somerset County,Maryland,24,039,5.1
Talbot County,Maryland,24,041,3.0
Washington County,Maryland,24,043,3.4
Wicomico County,Maryland,24,045,3.8
Worcester County,Maryland,24,047,2.5
Baltimore City,Maryland,24,510,4.6
Montgomery County,Maryland,24,031,5.0
Prince George's County,Maryland,24,033,6.9
Barnstable County,Massachusetts,25,001,1.4
Berkshire County,Massachusetts,25,003,2.7
Bristol County,Massachusetts,25,005,7.9
Dukes County,Massachusetts,25,007,1.8
Essex County,Massachusetts,25,009,5.7
Franklin County,Massachusetts,25,011,2.0
Hampden County,Massachusetts,25,013,5.9
Hampshire County,Massachusetts,25,015,1.7
Middlesex County,Massachusetts,25,017,3.4
Nantucket County,Massachusetts,25,019,0.8
Norfolk County,Massachusetts,25,021,2.6
Plymouth County,Massachusetts,25,023,2.8
Suffolk County,Massachusetts,25,025,8.3
Worcester County,Massachusetts,25,027,3.4
Alcona County,Michigan,26,001,3.0
Alger County,Michigan,26,003,4.2
Allegan County,Michigan,26,005,3.4
Alpena County,Michigan,26,007,2.6
Antrim County,Michigan,26,009,2.4
Arenac County,Michigan,26,011,3.0
Baraga County,Michigan,26,013,2.3
Barry County,Michigan,26,015,1.9
Bay County,Michigan,26,017,2.8
Benzie County,Michigan,26,019,2.4
Berrien County,Michigan,26,021,3.0
Branch County,Michigan,26,023,4.5
Calhoun County,Michigan,26,025,2.6
Cass County,Michigan,26,027,2.9
Charlevoix County,Michigan,26,029,1.1
Cheboygan County,Michigan,26,031,2.5
Chippewa County,Michigan,26,033,2.6
Clare County,Michigan,26,035,5.1
Clinton County,Michigan,26,037,1.3
Crawford County,Michigan,26,039,2.3
Delta County,Michigan,26,041,2.1
Dickinson County,Michigan,26,043,1.0
Eaton County,Michigan,26,045,1.9
Emmet County,Michigan,26,047,1.1
Genesee County,Michigan,26,049,2.3
Gladwin County,Michigan,26,051,4.2
Gogebic County,Michigan,26,053,1.7
Grand Traverse County,Michigan,26,055,1.2
Gratiot County,Michigan,26,057,3.4
Hillsdale County,Michigan,26,059,3.8
Houghton County,Michigan,26,061,2.1
Huron County,Michigan,26,063,4.3
Ingham County,Michigan,26,065,2.6
Ionia County,Michigan,26,067,2.7
Iosco County,Michigan,26,069,2.2
Iron County,Michigan,26,071,1.2
Isabella County,Michigan,26,073,2.6
Jackson County,Michigan,26,075,2.1
Kalamazoo County,Michigan,26,077,1.8
Kalkaska County,Michigan,26,079,2.7
Kent County,Michigan,26,081,4.0
Keweenaw County,Michigan,26,083,1.4
Lake County,Michigan,26,085,4.0
Lapeer County,Michigan,26,087,2.7
Leelanau County,Michigan,26,089,1.7
Lenawee County,Michigan,26,091,2.6
Livingston County,Michigan,26,093,1.0
Luce County,Michigan,26,095,3.5
Mackinac County,Michigan,26,097,2.8
Macomb County,Michigan,26,099,3.6
Manistee County,Michigan,26,101,2.2
Marquette County,Michigan,26,103,1.5
Mason County,Michigan,26,105,2.4
Mecosta County,Michigan,26,107,3.0
Menominee County,Michigan,26,109,1.9
Midland County,Michigan,26,111,1.6
Missaukee County,Michigan,26,113,3.0
Monroe County,Michigan,26,115,2.0
Montcalm County,Michigan,26,117,3.2
Montmorency County,Michigan,26,119,3.2
Muskegon County,Michigan,26,121,2.7
Newaygo County,Michigan,26,123,4.0
Oakland County,Michigan,26,125,2.1
Oceana County,Michigan,26,127,5.1
Ogemaw County,Michigan,26,129,3.1
Ontonagon County,Michigan,26,131,1.7
Osceola County,Michigan,26,133,3.8
Oscoda County,Michigan,26,135,5.6
Otsego County,Michigan,26,137,1.5
Ottawa County,Michigan,26,139,2.7
Presque Isle County,Michigan,26,141,3.3
Roscommon County,Michigan,26,143,1.9
Saginaw County,Michigan,26,145,3.0
Saint Clair County,Michigan,26,147,2.2
Saint Joseph County,Michigan,26,149,5.0
Sanilac County,Michigan,26,151,4.0
Schoolcraft County,Michigan,26,153,3.9
Shiawassee County,Michigan,26,155,1.5
Tuscola County,Michigan,26,157,2.7
Van Buren County,Michigan,26,159,4.9
Washtenaw County,Michigan,26,161,1.5
Wayne County,Michigan,26,163,4.4
Wexford County,Michigan,26,165,2.7
Aitkin County,Minnesota,27,001,2.2
Anoka County,Minnesota,27,003,2.1
Becker County,Minnesota,27,005,2.6
Beltrami County,Minnesota,27,007,2.0
Benton County,Minnesota,27,009,2.4
Big Stone County,Minnesota,27,011,5.4
Blue Earth County,Minnesota,27,013,1.9
Brown County,Minnesota,27,015,2.7
Carlton County,Minnesota,27,017,1.2
Carver County,Minnesota,27,019,1.6
Cass County,Minnesota,27,021,2.1
Chippewa County,Minnesota,27,023,5.6
Chisago County,Minnesota,27,025,1.3
Clay County,Minnesota,27,027,1.9
Clearwater County,Minnesota,27,029,4.8
Cook County,Minnesota,27,031,0.6
Cottonwood County,Minnesota,27,033,4.3
Crow Wing County,Minnesota,27,035,1.4
Dakota County,Minnesota,27,037,2.0
Dodge County,Minnesota,27,039,1.6
Douglas County,Minnesota,27,041,1.5
Faribault County,Minnesota,27,043,3.7
Fillmore County,Minnesota,27,045,4.5
Freeborn County,Minnesota,27,047,3.6
Goodhue County,Minnesota,27,049,1.9
Grant County,Minnesota,27,051,1.7
Hennepin County,Minnesota,27,053,3.3
Houston County,Minnesota,27,055,1.9
Hubbard County,Minnesota,27,057,2.0
Isanti County,Minnesota,27,059,1.4
Itasca County,Minnesota,27,061,1.6
Jackson County,Minnesota,27,063,2.3
Kanabec County,Minnesota,27,065,2.5
Kandiyohi County,Minnesota,27,067,5.7
Kittson County,Minnesota,27,069,2.5
Koochiching County,Minnesota,27,071,2.0
Lac qui Parle County,Minnesota,27,073,3.1
Lake County,Minnesota,27,075,0.9
Lake of the Woods County,Minnesota,27,077,2.7
Le Sueur County,Minnesota,27,079,2.4
Lincoln County,Minnesota,27,081,2.9
Lyon County,Minnesota,27,083,3.4
McLeod County,Minnesota,27,085,2.6
Mahnomen County,Minnesota,27,087,3.7
Marshall County,Minnesota,27,089,5.0
Martin County,Minnesota,27,091,2.3
Meeker County,Minnesota,27,093,2.6
Mille Lacs County,Minnesota,27,095,2.6
Morrison County,Minnesota,27,097,3.7
Mower County,Minnesota,27,099,6.1
Murray County,Minnesota,27,101,4.8
Nicollet County,Minnesota,27,103,2.6
Nobles County,Minnesota,27,105,13.0
Norman County,Minnesota,27,107,3.3
Olmsted County,Minnesota,27,109,2.5
Otter Tail County,Minnesota,27,111,2.6
Pennington County,Minnesota,27,113,2.8
Pine County,Minnesota,27,115,2.1
Pipestone County,Minnesota,27,117,6.0
Polk County,Minnesota,27,119,3.1
Pope County,Minnesota,27,121,2.3
Ramsey County,Minnesota,27,123,5.4
Red Lake County,Minnesota,27,125,2.3
Redwood County,Minnesota,27,127,3.4
Renville County,Minnesota,27,129,4.2
Rice County,Minnesota,27,131,3.6
Rock County,Minnesota,27,133,4.0
Roseau County,Minnesota,27,135,3.0
Saint Louis County,Minnesota,27,137,1.4
Scott County,Minnesota,27,139,2.3
Sherburne County,Minnesota,27,141,1.4
Sibley County,Minnesota,27,143,4.3
Stearns County,Minnesota,27,145,4.2
Steele County,Minnesota,27,147,3.0
Stevens County,Minnesota,27,149,3.4
Swift County,Minnesota,27,151,3.3
Todd County,Minnesota,27,153,6.0
Traverse County,Minnesota,27,155,4.1
Wabasha County,Minnesota,27,157,3.1
Wadena County,Minnesota,27,159,3.3
Waseca County,Minnesota,27,161,2.9
Washington County,Minnesota,27,163,1.5
Watonwan County,Minnesota,27,165,9.7
Wilkin County,Minnesota,27,167,2.4
Winona County,Minnesota,27,169,2.7
Wright County,Minnesota,27,171,1.6
Yellow Medicine County,Minnesota,27,173,3.3
Adams County,Mississippi,28,001,7.5
Alcorn County,Mississippi,28,003,7.7
Amite County,Mississippi,28,005,6.1
Attala County,Mississippi,28,007,8.2
Benton County,Mississippi,28,009,11.2
Bolivar County,Mississippi,28,011,7.7
Calhoun County,Mississippi,28,013,7.7
Carroll County,Mississippi,28,015,5.5
Chickasaw County,Mississippi,28,017,9.2
Choctaw County,Mississippi,28,019,8.6
Claiborne County,Mississippi,28,021,8.2
Clarke County,Mississippi,28,023,4.7
Clay County,Mississippi,28,025,5.4
Coahoma County,Mississippi,28,027,7.9
Copiah County,Mississippi,28,029,6.9
Covington County,Mississippi,28,031,5.2
DeSoto County,Mississippi,28,033,3.2
Forrest County,Mississippi,28,035,4.1
Franklin County,Mississippi,28,037,7.9
George County,Mississippi,28,039,4.9
Greene County,Mississippi,28,041,6.3
Grenada County,Mississippi,28,043,6.6
Hancock County,Mississippi,28,045,3.6
Harrison County,Mississippi,28,047,4.4
Hinds County,Mississippi,28,049,4.0
Holmes County,Mississippi,28,051,10.7
Humphreys County,Mississippi,28,053,8.9
Issaquena County,Mississippi,28,055,10.1
Itawamba County,Mississippi,28,057,6.4
Jackson County,Mississippi,28,059,3.8
Jasper County,Mississippi,28,061,4.3
Jefferson County,Mississippi,28,063,11.4
Jefferson Davis County,Mississippi,28,065,5.7
Jones County,Mississippi,28,067,7.1
Kemper County,Mississippi,28,069,5.8
Lafayette County,Mississippi,28,071,2.7
Lamar County,Mississippi,28,073,3.3
Lauderdale County,Mississippi,28,075,5.3
Lawrence County,Mississippi,28,077,4.8
