County,State,State_FIPS,County_FIPS,unemployment_rate
Johnson County,Indiana,18,081,6.9
Knox County,Indiana,18,083,7.1
Kosciusko County,Indiana,18,085,10.1
LaGrange County,Indiana,18,087,9.6
Lake County,Indiana,18,089,11.2
LaPorte County,Indiana,18,091,10.9
Lawrence County,Indiana,18,093,9.8
Madison County,Indiana,18,095,11.4
Marion County,Indiana,18,097,11.2
Marshall County,Indiana,18,099,9.3
Martin County,Indiana,18,101,7.9
Miami County,Indiana,18,103,13.5
Monroe County,Indiana,18,105,7.6
Montgomery County,Indiana,18,107,9.4
Morgan County,Indiana,18,109,9.2
Newton County,Indiana,18,111,9.6
Noble County,Indiana,18,113,11.5
Ohio County,Indiana,18,115,10.2
Orange County,Indiana,18,117,9.8
Owen County,Indiana,18,119,8.0
Parke County,Indiana,18,121,8.5
Perry County,Indiana,18,123,7.4
Pike County,Indiana,18,125,6.7
Porter County,Indiana,18,127,7.9
Posey County,Indiana,18,129,7.0
Pulaski County,Indiana,18,131,9.6
Putnam County,Indiana,18,133,8.5
Randolph County,Indiana,18,135,9.5
Ripley County,Indiana,18,137,8.6
Rush County,Indiana,18,139,9.4
Saint Joseph County,Indiana,18,141,11.1
Scott County,Indiana,18,143,13.5
Shelby County,Indiana,18,145,9.9
Spencer County,Indiana,18,147,7.1
Starke County,Indiana,18,149,13.3
Steuben County,Indiana,18,151,10.6
Sullivan County,Indiana,18,153,8.5
Switzerland County,Indiana,18,155,10.9
Tippecanoe County,Indiana,18,157,8.0
Tipton County,Indiana,18,159,8.4
Union County,Indiana,18,161,9.1
Vanderburgh County,Indiana,18,163,6.4
Vermillion County,Indiana,18,165,9.0
Vigo County,Indiana,18,167,8.3
Wabash County,Indiana,18,169,10.2
Warren County,Indiana,18,171,6.6
Warrick County,Indiana,18,173,6.8
Washington County,Indiana,18,175,10.5
Wayne County,Indiana,18,177,11.7
Wells County,Indiana,18,179,8.3
White County,Indiana,18,181,8.6
Whitley County,Indiana,18,183,9.6
Adair County,Iowa,19,001,4.0
Adams County,Iowa,19,003,4.3
Allamakee County,Iowa,19,005,7.9
Appanoose County,Iowa,19,007,9.7
Audubon County,Iowa,19,009,2.6
Benton County,Iowa,19,011,4.9
Black Hawk County,Iowa,19,013,7.3
Boone County,Iowa,19,015,4.6
Bremer County,Iowa,19,017,4.9
Buchanan County,Iowa,19,019,5.3
Buena Vista County,Iowa,19,021,3.2
Butler County,Iowa,19,023,4.6
Calhoun County,Iowa,19,025,3.8
Carroll County,Iowa,19,027,2.7
Cass County,Iowa,19,029,4.4
Cedar County,Iowa,19,031,4.1
Cerro Gordo County,Iowa,19,033,5.8
Cherokee County,Iowa,19,035,2.8
Chickasaw County,Iowa,19,037,5.4
Clarke County,Iowa,19,039,4.4
Clay County,Iowa,19,041,6.5
Clayton County,Iowa,19,043,5.1
Clinton County,Iowa,19,045,6.9
Crawford County,Iowa,19,047,4.6
Dallas County,Iowa,19,049,3.5
Davis County,Iowa,19,051,6.9
Decatur County,Iowa,19,053,7.5
Delaware County,Iowa,19,055,4.2
Des Moines County,Iowa,19,057,7.6
Dickinson County,Iowa,19,059,4.4
Dubuque County,Iowa,19,061,4.9
Emmet County,Iowa,19,063,5.5
Fayette County,Iowa,19,065,6.0
Floyd County,Iowa,19,067,6.4
Franklin County,Iowa,19,069,4.3
Fremont County,Iowa,19,071,4.5
Greene County,Iowa,19,073,5.5
Grundy County,Iowa,19,075,3.9
Guthrie County,Iowa,19,077,5.0
Hamilton County,Iowa,19,079,6.3
Hancock County,Iowa,19,081,5.1
Hardin County,Iowa,19,083,6.0
Harrison County,Iowa,19,085,5.2
Henry County,Iowa,19,087,5.9
Howard County,Iowa,19,089,4.5
Humboldt County,Iowa,19,091,3.6
Ida County,Iowa,19,093,4.3
Iowa County,Iowa,19,095,3.7
Jackson County,Iowa,19,097,4.2
Jasper County,Iowa,19,099,6.3
Jefferson County,Iowa,19,101,5.5
Johnson County,Iowa,19,103,4.3
Jones County,Iowa,19,105,5.4
Keokuk County,Iowa,19,107,6.3
Kossuth County,Iowa,19,109,2.9
Lee County,Iowa,19,111,8.1
Linn County,Iowa,19,113,5.1
Louisa County,Iowa,19,115,7.9
Lucas County,Iowa,19,117,10.7
Lyon County,Iowa,19,119,3.6
Madison County,Iowa,19,121,5.6
Mahaska County,Iowa,19,123,8.0
Marion County,Iowa,19,125,5.0
Marshall County,Iowa,19,127,7.1
Mills County,Iowa,19,129,4.5
Mitchell County,Iowa,19,131,3.6
Monona County,Iowa,19,133,6.4
Monroe County,Iowa,19,135,6.3
Montgomery County,Iowa,19,137,9.2
Muscatine County,Iowa,19,139,7.2
O'Brien County,Iowa,19,141,3.1
Osceola County,Iowa,19,143,3.3
Page County,Iowa,19,145,5.9
Palo Alto County,Iowa,19,147,6.5
Plymouth County,Iowa,19,149,2.3
Pocahontas County,Iowa,19,151,5.1
Polk County,Iowa,19,153,5.8
Pottawattamie County,Iowa,19,155,6.3
Poweshiek County,Iowa,19,157,5.9
Ringgold County,Iowa,19,159,5.6
Sac County,Iowa,19,161,3.8
Scott County,Iowa,19,163,5.7
Shelby County,Iowa,19,165,2.7
Sioux County,Iowa,19,167,2.6
Story County,Iowa,19,169,5.7
Tama County,Iowa,19,171,6.4
Taylor County,Iowa,19,173,5.1
Union County,Iowa,19,175,6.5
Van Buren County,Iowa,19,177,9.1
Wapello County,Iowa,19,179,9.0
Warren County,Iowa,19,181,5.2
Washington County,Iowa,19,183,4.4
Wayne County,Iowa,19,185,8.4
Webster County,Iowa,19,187,9.5
Winnebago County,Iowa,19,189,3.9
Winneshiek County,Iowa,19,191,4.1
Woodbury County,Iowa,19,193,5.6
Worth County,Iowa,19,195,5.2
Wright County,Iowa,19,197,5.3
Allen County,Kansas,20,001,8.5
Anderson County,Kansas,20,003,6.6
Atchison County,Kansas,20,005,8.2
Barber County,Kansas,20,007,1.8
Barton County,Kansas,20,009,6.4
Bourbon County,Kansas,20,011,5.5
Brown County,Kansas,20,013,5.8
Butler County,Kansas,20,015,6.4
Chase County,Kansas,20,017,5.4
Chautauqua County,Kansas,20,019,5.7
Cherokee County,Kansas,20,021,5.7
Cheyenne County,Kansas,20,023,3.0
Clark County,Kansas,20,025,0.9
Clay County,Kansas,20,027,1.7
Cloud County,Kansas,20,029,5.8
Coffey County,Kansas,20,031,6.3
Comanche County,Kansas,20,033,2.0
Cowley County,Kansas,20,035,8.0
Crawford County,Kansas,20,037,7.6
Decatur County,Kansas,20,039,4.1
Dickinson County,Kansas,20,041,5.9
Doniphan County,Kansas,20,043,4.9
Douglas County,Kansas,20,045,7.2
Edwards County,Kansas,20,047,4.0
Elk County,Kansas,20,049,8.7
Ellis County,Kansas,20,051,4.5
Ellsworth County,Kansas,20,053,5.3
Finney County,Kansas,20,055,3.6
Ford County,Kansas,20,057,6.5
Franklin County,Kansas,20,059,6.3
Geary County,Kansas,20,061,7.2
Gove County,Kansas,20,063,3.9
Graham County,Kansas,20,065,3.3
Grant County,Kansas,20,067,5.9
Gray County,Kansas,20,069,3.3
Greeley County,Kansas,20,071,1.2
Greenwood County,Kansas,20,073,6.3
Hamilton County,Kansas,20,075,2.9
Harper County,Kansas,20,077,4.2
Harvey County,Kansas,20,079,6.0
Haskell County,Kansas,20,081,4.2
Hodgeman County,Kansas,20,083,3.7
Jackson County,Kansas,20,085,4.1
Jefferson County,Kansas,20,087,5.6
Jewell County,Kansas,20,089,3.1
Johnson County,Kansas,20,091,5.3
Kearny County,Kansas,20,093,2.7
Kingman County,Kansas,20,095,4.3
Kiowa County,Kansas,20,097,4.5
Labette County,Kansas,20,099,7.8
Lane County,Kansas,20,101,2.8
Leavenworth County,Kansas,20,103,8.1
Lincoln County,Kansas,20,105,5.5
Linn County,Kansas,20,107,7.1
Logan County,Kansas,20,109,3.1
Lyon County,Kansas,20,111,7.1
McPherson County,Kansas,20,113,3.3
Marion County,Kansas,20,115,5.8
Marshall County,Kansas,20,117,3.2
Meade County,Kansas,20,119,3.8
Miami County,Kansas,20,121,7.1
Mitchell County,Kansas,20,123,1.6
Montgomery County,Kansas,20,125,11.4
Morris County,Kansas,20,127,4.9
Morton County,Kansas,20,129,2.1
Nemaha County,Kansas,20,131,1.8
Neosho County,Kansas,20,133,9.8
Ness County,Kansas,20,135,2.1
Norton County,Kansas,20,137,1.4
Osage County,Kansas,20,139,7.2
Osborne County,Kansas,20,141,3.2
Ottawa County,Kansas,20,143,5.4
Pawnee County,Kansas,20,145,5.6
Phillips County,Kansas,20,147,4.0
Pottawatomie County,Kansas,20,149,2.5
Pratt County,Kansas,20,151,4.5
Rawlins County,Kansas,20,153,2.1
Reno County,Kansas,20,155,5.8
Republic County,Kansas,20,157,3.8
Rice County,Kansas,20,159,5.9
Riley County,Kansas,20,161,4.2
Rooks County,Kansas,20,163,4.7
Rush County,Kansas,20,165,6.8
Russell County,Kansas,20,167,4.2
Saline County,Kansas,20,169,5.3
Scott County,Kansas,20,171,1.8
Sedgwick County,Kansas,20,173,8.5
Seward County,Kansas,20,175,9.5
Shawnee County,Kansas,20,177,7.3
Sheridan County,Kansas,20,179,1.8
Sherman County,Kansas,20,181,4.0
Smith County,Kansas,20,183,1.8
Stafford County,Kansas,20,185,3.0
Stanton County,Kansas,20,187,5.4
Stevens County,Kansas,20,189,3.7
Sumner County,Kansas,20,191,6.7
Thomas County,Kansas,20,193,2.6
Trego County,Kansas,20,195,1.2
Wabaunsee County,Kansas,20,197,4.5
Wallace County,Kansas,20,199,0.6
Washington County,Kansas,20,201,3.3
Wichita County,Kansas,20,203,4.0
Wilson County,Kansas,20,205,7.7
Woodson County,Kansas,20,207,8.7
Wyandotte County,Kansas,20,209,13.0
Adair County,Kentucky,21,001,10.7
Allen County,Kentucky,21,003,13.5
Anderson County,Kentucky,21,005,7.8
Ballard County,Kentucky,21,007,8.6
Barren County,Kentucky,21,009,7.6
Bath County,Kentucky,21,011,14.0
Bell County,Kentucky,21,013,13.5
Boone County,Kentucky,21,015,6.4
Bourbon County,Kentucky,21,017,10.1
Boyd County,Kentucky,21,019,10.6
Boyle County,Kentucky,21,021,9.7
Bracken County,Kentucky,21,023,7.4
Breathitt County,Kentucky,21,025,12.1
Breckinridge County,Kentucky,21,027,14.6
Bullitt County,Kentucky,21,029,9.3
Butler County,Kentucky,21,031,10.5
Caldwell County,Kentucky,21,033,10.4
Calloway County,Kentucky,21,035,10.0
Campbell County,Kentucky,21,037,8.0
Carlisle County,Kentucky,21,039,7.3
Carroll County,Kentucky,21,041,15.0
Carter County,Kentucky,21,043,9.7
Casey County,Kentucky,21,045,8.3
Christian County,Kentucky,21,047,14.1
Clark County,Kentucky,21,049,8.4
Clay County,Kentucky,21,051,26.1
Clinton County,Kentucky,21,053,10.4
Crittenden County,Kentucky,21,055,9.9
Cumberland County,Kentucky,21,057,12.2
Daviess County,Kentucky,21,059,6.8
Edmonson County,Kentucky,21,061,10.2
Elliott County,Kentucky,21,063,14.7
Estill County,Kentucky,21,065,14.3
Fayette County,Kentucky,21,067,7.7
Fleming County,Kentucky,21,069,9.1
Floyd County,Kentucky,21,071,9.2
Franklin County,Kentucky,21,073,9.0
Fulton County,Kentucky,21,075,15.6
Gallatin County,Kentucky,21,077,10.6
Garrard County,Kentucky,21,079,12.2
Grant County,Kentucky,21,081,10.8
Graves County,Kentucky,21,083,10.7
Grayson County,Kentucky,21,085,11.8
Green County,Kentucky,21,087,10.4
Greenup County,Kentucky,21,089,10.3
Hancock County,Kentucky,21,091,6.3
Hardin County,Kentucky,21,093,8.8
Harlan County,Kentucky,21,095,9.6
Harrison County,Kentucky,21,097,10.2
Hart County,Kentucky,21,099,11.2
Henderson County,Kentucky,21,101,9.5
Henry County,Kentucky,21,103,8.8
Hickman County,Kentucky,21,105,11.1
Hopkins County,Kentucky,21,107,9.0
Jackson County,Kentucky,21,109,12.0
Jefferson County,Kentucky,21,111,10.0
Jessamine County,Kentucky,21,113,7.7
Johnson County,Kentucky,21,115,8.2
Kenton County,Kentucky,21,117,8.1
Knott County,Kentucky,21,119,8.5
Knox County,Kentucky,21,121,18.1
Larue County,Kentucky,21,123,10.2
Laurel County,Kentucky,21,125,11.6
Lawrence County,Kentucky,21,127,11.7
Lee County,Kentucky,21,129,10.3
Leslie County,Kentucky,21,131,8.1
Letcher County,Kentucky,21,133,10.4
Lewis County,Kentucky,21,135,10.3
Lincoln County,Kentucky,21,137,10.6
Livingston County,Kentucky,21,139,8.9
Logan County,Kentucky,21,141,9.9
Lyon County,Kentucky,21,143,9.3
McCracken County,Kentucky,21,145,7.5
McCreary County,Kentucky,21,147,17.9
McLean County,Kentucky,21,149,8.5
Madison County,Kentucky,21,151,9.1
Magoffin County,Kentucky,21,153,15.9
Marion County,Kentucky,21,155,7.7
Marshall County,Kentucky,21,157,7.5
Martin County,Kentucky,21,159,12.8
Mason County,Kentucky,21,161,7.9
Meade County,Kentucky,21,163,11.2
Menifee County,Kentucky,21,165,15.2
Mercer County,Kentucky,21,167,13.2
Metcalfe County,Kentucky,21,169,7.5
Monroe County,Kentucky,21,171,7.9
Montgomery County,Kentucky,21,173,11.3
Morgan County,Kentucky,21,175,9.3
Muhlenberg County,Kentucky,21,177,7.8
Nelson County,Kentucky,21,179,10.6
Nicholas County,Kentucky,21,181,6.8
Ohio County,Kentucky,21,183,9.5
Oldham County,Kentucky,21,185,6.4
Owen County,Kentucky,21,187,6.9
Owsley County,Kentucky,21,189,15.5
Pendleton County,Kentucky,21,191,7.4
Perry County,Kentucky,21,193,11.6
Pike County,Kentucky,21,195,8.7
Powell County,Kentucky,21,197,12.9
Pulaski County,Kentucky,21,199,9.2
Robertson County,Kentucky,21,201,16.9
Rockcastle County,Kentucky,21,203,10.4
Rowan County,Kentucky,21,205,7.5
Russell County,Kentucky,21,207,11.2
Scott County,Kentucky,21,209,9.0
Shelby County,Kentucky,21,211,8.4
Simpson County,Kentucky,21,213,8.9
Spencer County,Kentucky,21,215,8.7
Taylor County,Kentucky,21,217,11.7
Todd County,Kentucky,21,219,8.4
Trigg County,Kentucky,21,221,8.0
Trimble County,Kentucky,21,223,10.6
Union County,Kentucky,21,225,8.3
Warren County,Kentucky,21,227,9.5
Washington County,Kentucky,21,229,10.3
Wayne County,Kentucky,21,231,16.6
Webster County,Kentucky,21,233,6.1
Whitley County,Kentucky,21,235,10.8
Wolfe County,Kentucky,21,237,9.8
Woodford County,Kentucky,21,239,7.7
Acadia Parish,Louisiana,22,001,8.6
Allen Parish,Louisiana,22,003,7.5
Ascension Parish,Louisiana,22,005,6.2
Assumption Parish,Louisiana,22,007,10.6
Avoyelles Parish,Louisiana,22,009,10.1
Beauregard Parish,Louisiana,22,011,6.9
Bienville Parish,Louisiana,22,013,9.9
Bossier Parish,Louisiana,22,015,6.7
Caddo Parish,Louisiana,22,017,8.6
Calcasieu Parish,Louisiana,22,019,8.7
Caldwell Parish,Louisiana,22,021,7.1
Cameron Parish,Louisiana,22,023,5.7
Catahoula Parish,Louisiana,22,025,11.0
Claiborne Parish,Louisiana,22,027,16.4
Concordia Parish,Louisiana,22,029,17.2
De Soto Parish,Louisiana,22,031,9.2
East Baton Rouge Parish,Louisiana,22,033,7.7
East Carroll Parish,Louisiana,22,035,21.3
East Feliciana Parish,Louisiana,22,037,9.0
Evangeline Parish,Louisiana,22,039,7.4
Franklin Parish,Louisiana,22,041,13.2
Grant Parish,Louisiana,22,043,8.6
Iberia Parish,Louisiana,22,045,8.5
Iberville Parish,Louisiana,22,047,6.9
Jackson Parish,Louisiana,22,049,6.6
Jefferson Parish,Louisiana,22,051,7.2
Jefferson Davis Parish,Louisiana,22,053,8.8
Lafayette Parish,Louisiana,22,055,6.4
Lafourche Parish,Louisiana,22,057,5.6
LaSalle Parish,Louisiana,22,059,5.1
Lincoln Parish,Louisiana,22,061,11.1
Livingston Parish,Louisiana,22,063,6.6
Madison Parish,Louisiana,22,065,19.6
Morehouse Parish,Louisiana,22,067,10.6
Natchitoches Parish,Louisiana,22,069,9.4
Orleans Parish,Louisiana,22,071,11.8
Ouachita Parish,Louisiana,22,073,8.0
Plaquemines Parish,Louisiana,22,075,5.8
Pointe Coupee Parish,Louisiana,22,077,7.0
Rapides Parish,Louisiana,22,079,7.9
Red River Parish,Louisiana,22,081,12.3
Richland Parish,Louisiana,22,083,12.9
Sabine Parish,Louisiana,22,085,11.3
Saint Bernard Parish,Louisiana,22,087,12.1
Saint Charles Parish,Louisiana,22,089,7.0
Saint Helena Parish,Louisiana,22,091,12.5
Saint James Parish,Louisiana,22,093,10.6
Saint John the Baptist Parish,Louisiana,22,095,11.6
Saint Landry Parish,Louisiana,22,097,6.4
Saint Martin Parish,Louisiana,22,099,8.4
Saint Mary Parish,Louisiana,22,101,11.3
Saint Tammany Parish,Louisiana,22,103,7.0
Tangipahoa Parish,Louisiana,22,105,11.1
Tensas Parish,Louisiana,22,107,8.6
Terrebonne Parish,Louisiana,22,109,6.5
Union Parish,Louisiana,22,111,7.6
Vermilion Parish,Louisiana,22,113,7.7
Vernon Parish,Louisiana,22,115,7.4
Washington Parish,Louisiana,22,117,15.9
Webster Parish,Louisiana,22,119,11.1
West Baton Rouge Parish,Louisiana,22,121,7.7
West Carroll Parish,Louisiana,22,123,10.7
West Feliciana Parish,Louisiana,22,125,8.2
Winn Parish,Louisiana,22,127,7.6
Androscoggin County,Maine,23,001,8.9
Aroostook County,Maine,23,003,7.5
Cumberland County,Maine,23,005,5.9
Franklin County,Maine,23,007,8.9
Hancock County,Maine,23,009,8.1
Kennebec County,Maine,23,011,8.2
Knox County,Maine,23,013,5.3
Lincoln County,Maine,23,015,6.0
Oxford County,Maine,23,017,10.9
Penobscot County,Maine,23,019,7.5
Piscataquis County,Maine,23,021,8.4
Sagadahoc County,Maine,23,023,5.7
Somerset County,Maine,23,025,9.1
Waldo County,Maine,23,027,8.3
Washington County,Maine,23,029,10.9
York County,Maine,23,031,7.0
Allegany County,Maryland,24,001,9.1
Anne Arundel County,Maryland,24,003,6.3
Baltimore County,Maryland,24,005,7.3
Calvert County,Maryland,24,009,6.0
Caroline County,Maryland,24,011,8.9
Carroll County,Maryland,24,013,4.8
Cecil County,Maryland,24,015,8.3
Charles County,Maryland,24,017,7.0
Dorchester County,Maryland,24,019,12.2
Frederick County,Maryland,24,021,6.1
Garrett County,Maryland,24,023,6.0
Harford County,Maryland,24,025,7.1
Howard County,Maryland,24,027,4.9
Kent County,Maryland,24,029,6.7
Queen Anne's County,Maryland,24,035,7.0
Saint Mary's County,Maryland,24,037,5.2
Somerset County,Maryland,24,039,7.0
Talbot County,Maryland,24,041,8.2
Washington County,Maryland,24,043,8.1
Wicomico County,Maryland,24,045,10.3
Worcester County,Maryland,24,047,8.8
Baltimore City,Maryland,24,510,13.7
Montgomery County,Maryland,24,031,6.2
Prince George's County,Maryland,24,033,9.2
Barnstable County,Massachusetts,25,001,7.5
Berkshire County,Massachusetts,25,003,9.2
Bristol County,Massachusetts,25,005,10.4
Dukes County,Massachusetts,25,007,4.8
Essex County,Massachusetts,25,009,8.3
Franklin County,Massachusetts,25,011,8.0
Hampden County,Massachusetts,25,013,10.4
Hampshire County,Massachusetts,25,015,7.9
Middlesex County,Massachusetts,25,017,6.8
Nantucket County,Massachusetts,25,019,3.1
Norfolk County,Massachusetts,25,021,7.4
Plymouth County,Massachusetts,25,023,9.1
Suffolk County,Massachusetts,25,025,10.3
Worcester County,Massachusetts,25,027,8.7
Alcona County,Michigan,26,001,14.6
Alger County,Michigan,26,003,13.4
Allegan County,Michigan,26,005,8.7
Alpena County,Michigan,26,007,11.0
Antrim County,Michigan,26,009,13.6
Arenac County,Michigan,26,011,13.8
Baraga County,Michigan,26,013,10.0
Barry County,Michigan,26,015,9.9
Bay County,Michigan,26,017,11.1
Benzie County,Michigan,26,019,11.1
Berrien County,Michigan,26,021,11.5
Branch County,Michigan,26,023,12.1
Calhoun County,Michigan,26,025,13.3
Cass County,Michigan,26,027,10.5
Charlevoix County,Michigan,26,029,10.1
Cheboygan County,Michigan,26,031,18.8
Chippewa County,Michigan,26,033,14.2
Clare County,Michigan,26,035,17.0
Clinton County,Michigan,26,037,7.6
Crawford County,Michigan,26,039,16.3
Delta County,Michigan,26,041,10.5
Dickinson County,Michigan,26,043,9.4
Eaton County,Michigan,26,045,10.0
Emmet County,Michigan,26,047,10.0
Genesee County,Michigan,26,049,16.1
Gladwin County,Michigan,26,051,14.6
Gogebic County,Michigan,26,053,10.2
Grand Traverse County,Michigan,26,055,9.0
Gratiot County,Michigan,26,057,12.1
Hillsdale County,Michigan,26,059,13.2
Houghton County,Michigan,26,061,9.0
Huron County,Michigan,26,063,9.6
Ingham County,Michigan,26,065,10.1
Ionia County,Michigan,26,067,12.2
Iosco County,Michigan,26,069,16.2
Iron County,Michigan,26,071,7.7
Isabella County,Michigan,26,073,14.0
Jackson County,Michigan,26,075,12.0
Kalamazoo County,Michigan,26,077,11.6
Kalkaska County,Michigan,26,079,15.5
Kent County,Michigan,26,081,10.1
Keweenaw County,Michigan,26,083,9.2
Lake County,Michigan,26,085,15.9
Lapeer County,Michigan,26,087,14.1
Leelanau County,Michigan,26,089,8.2
Lenawee County,Michigan,26,091,11.9
Livingston County,Michigan,26,093,9.0
Luce County,Michigan,26,095,10.8
Mackinac County,Michigan,26,097,14.4
Macomb County,Michigan,26,099,12.6
Manistee County,Michigan,26,101,13.6
Marquette County,Michigan,26,103,7.8
Mason County,Michigan,26,105,11.4
Mecosta County,Michigan,26,107,15.4
Menominee County,Michigan,26,109,12.1
Midland County,Michigan,26,111,8.3
Missaukee County,Michigan,26,113,14.6
Monroe County,Michigan,26,115,11.3
Montcalm County,Michigan,26,117,14.4
Montmorency County,Michigan,26,119,17.4
Muskegon County,Michigan,26,121,15.8
Newaygo County,Michigan,26,123,14.3
Oakland County,Michigan,26,125,10.2
Oceana County,Michigan,26,127,9.8
Ogemaw County,Michigan,26,129,16.1
Ontonagon County,Michigan,26,131,13.5
Osceola County,Michigan,26,133,12.5
Oscoda County,Michigan,26,135,16.5
Otsego County,Michigan,26,137,11.5
Ottawa County,Michigan,26,139,8.7
Presque Isle County,Michigan,26,141,13.8
Roscommon County,Michigan,26,143,15.5
Saginaw County,Michigan,26,145,13.1
Saint Clair County,Michigan,26,147,14.5
Saint Joseph County,Michigan,26,149,15.2
Sanilac County,Michigan,26,151,15.2
Schoolcraft County,Michigan,26,153,13.9
Shiawassee County,Michigan,26,155,11.6
Tuscola County,Michigan,26,157,14.2
Van Buren County,Michigan,26,159,11.0
Washtenaw County,Michigan,26,161,8.9
Wayne County,Michigan,26,163,17.9
Wexford County,Michigan,26,165,15.0
Aitkin County,Minnesota,27,001,10.1
Anoka County,Minnesota,27,003,7.4
Becker County,Minnesota,27,005,5.2
Beltrami County,Minnesota,27,007,10.5
Benton County,Minnesota,27,009,9.3
Big Stone County,Minnesota,27,011,3.4
Blue Earth County,Minnesota,27,013,6.5
Brown County,Minnesota,27,015,5.0
Carlton County,Minnesota,27,017,7.2
Carver County,Minnesota,27,019,5.3
Cass County,Minnesota,27,021,9.4
Chippewa County,Minnesota,27,023,4.9
Chisago County,Minnesota,27,025,7.3
Clay County,Minnesota,27,027,5.5
Clearwater County,Minnesota,27,029,11.1
Cook County,Minnesota,27,031,4.2
Cottonwood County,Minnesota,27,033,4.4
Crow Wing County,Minnesota,27,035,8.8
Dakota County,Minnesota,27,037,6.4
Dodge County,Minnesota,27,039,3.8
Douglas County,Minnesota,27,041,5.6
Faribault County,Minnesota,27,043,5.6
Fillmore County,Minnesota,27,045,6.1
Freeborn County,Minnesota,27,047,5.1
Goodhue County,Minnesota,27,049,6.1
Grant County,Minnesota,27,051,4.7
Hennepin County,Minnesota,27,053,7.6
Houston County,Minnesota,27,055,5.3
Hubbard County,Minnesota,27,057,6.1
Isanti County,Minnesota,27,059,9.2
Itasca County,Minnesota,27,061,10.0
Jackson County,Minnesota,27,063,4.0
Kanabec County,Minnesota,27,065,12.6
Kandiyohi County,Minnesota,27,067,6.2
Kittson County,Minnesota,27,069,3.1
Koochiching County,Minnesota,27,071,8.0
Lac qui Parle County,Minnesota,27,073,4.5
Lake County,Minnesota,27,075,6.7
Lake of the Woods County,Minnesota,27,077,3.9
Le Sueur County,Minnesota,27,079,6.6
Lincoln County,Minnesota,27,081,3.2
Lyon County,Minnesota,27,083,4.8
McLeod County,Minnesota,27,085,5.9
Mahnomen County,Minnesota,27,087,12.4
Marshall County,Minnesota,27,089,5.6
Martin County,Minnesota,27,091,4.3
Meeker County,Minnesota,27,093,7.7
Mille Lacs County,Minnesota,27,095,9.4
Morrison County,Minnesota,27,097,8.2
Mower County,Minnesota,27,099,5.9
Murray County,Minnesota,27,101,3.8
Nicollet County,Minnesota,27,103,4.8
Nobles County,Minnesota,27,105,5.8
Norman County,Minnesota,27,107,5.2
Olmsted County,Minnesota,27,109,4.3
Otter Tail County,Minnesota,27,111,6.1
Pennington County,Minnesota,27,113,5.2
Pine County,Minnesota,27,115,9.5
Pipestone County,Minnesota,27,117,4.7
Polk County,Minnesota,27,119,6.5
Pope County,Minnesota,27,121,5.6
Ramsey County,Minnesota,27,123,8.6
Red Lake County,Minnesota,27,125,5.8
Redwood County,Minnesota,27,127,4.8
Renville County,Minnesota,27,129,6.4
Rice County,Minnesota,27,131,6.5
Rock County,Minnesota,27,133,3.7
Roseau County,Minnesota,27,135,3.8
Saint Louis County,Minnesota,27,137,8.7
Scott County,Minnesota,27,139,6.3
Sherburne County,Minnesota,27,141,7.0
Sibley County,Minnesota,27,143,6.7
Stearns County,Minnesota,27,145,6.7
Steele County,Minnesota,27,147,6.6
Stevens County,Minnesota,27,149,6.8
Swift County,Minnesota,27,151,3.8
Todd County,Minnesota,27,153,7.0
Traverse County,Minnesota,27,155,1.8
Wabasha County,Minnesota,27,157,4.9
Wadena County,Minnesota,27,159,5.5
Waseca County,Minnesota,27,161,6.1
Washington County,Minnesota,27,163,5.9
Watonwan County,Minnesota,27,165,6.2
Wilkin County,Minnesota,27,167,4.4
Winona County,Minnesota,27,169,7.6
Wright County,Minnesota,27,171,6.9
Yellow Medicine County,Minnesota,27,173,4.3
Adams County,Mississippi,28,001,10.4
Alcorn County,Mississippi,28,003,11.2
Amite County,Mississippi,28,005,11.3
Attala County,Mississippi,28,007,15.6
Benton County,Mississippi,28,009,19.4
Bolivar County,Mississippi,28,011,16.3
Calhoun County,Mississippi,28,013,10.2
Carroll County,Mississippi,28,015,15.1
Chickasaw County,Mississippi,28,017,11.8
Choctaw County,Mississippi,28,019,16.1
Claiborne County,Mississippi,28,021,11.3
Clarke County,Mississippi,28,023,12.8
Clay County,Mississippi,28,025,19.4
Coahoma County,Mississippi,28,027,17.5
Copiah County,Mississippi,28,029,12.2
Covington County,Mississippi,28,031,12.0
DeSoto County,Mississippi,28,033,8.3
Forrest County,Mississippi,28,035,11.4
Franklin County,Mississippi,28,037,12.1
George County,Mississippi,28,039,12.0
Greene County,Mississippi,28,041,12.7
Grenada County,Mississippi,28,043,11.0
Hancock County,Mississippi,28,045,10.6
Harrison County,Mississippi,28,047,9.2
Hinds County,Mississippi,28,049,10.7
Holmes County,Mississippi,28,051,18.5
Humphreys County,Mississippi,28,053,21.3
Issaquena County,Mississippi,28,055,26.8
Itawamba County,Mississippi,28,057,8.4
Jackson County,Mississippi,28,059,9.8
Jasper County,Mississippi,28,061,7.8
Jefferson County,Mississippi,28,063,16.2
Jefferson Davis County,Mississippi,28,065,13.4
Jones County,Mississippi,28,067,6.7
Kemper County,Mississippi,28,069,12.7
Lafayette County,Mississippi,28,071,9.6
Lamar County,Mississippi,28,073,6.4
Lauderdale County,Mississippi,28,075,10.7
Lawrence County,Mississippi,28,077,10.1
