County,State,State_FIPS,County_FIPS,unemployment_rate
Yavapai County,Arizona,04,025,10.9
La Paz County,Arizona,04,012,12.2
Yuma County,Arizona,04,027,13.4
Arkansas County,Arkansas,05,001,7.7
Ashley County,Arkansas,05,003,12.0
Baxter County,Arkansas,05,005,9.1
Benton County,Arkansas,05,007,5.0
Boone County,Arkansas,05,009,9.3
Bradley County,Arkansas,05,011,7.3
Calhoun County,Arkansas,05,013,7.5
Carroll County,Arkansas,05,015,7.4
Chicot County,Arkansas,05,017,12.0
Clark County,Arkansas,05,019,10.4
Clay County,Arkansas,05,021,11.2
Cleburne County,Arkansas,05,023,12.0
Cleveland County,Arkansas,05,025,10.3
Columbia County,Arkansas,05,027,9.5
Conway County,Arkansas,05,029,8.7
Craighead County,Arkansas,05,031,8.2
Crawford County,Arkansas,05,033,8.5
Crittenden County,Arkansas,05,035,12.6
Cross County,Arkansas,05,037,9.1
Dallas County,Arkansas,05,039,7.1
Desha County,Arkansas,05,041,15.1
Drew County,Arkansas,05,043,14.4
Faulkner County,Arkansas,05,045,6.8
Franklin County,Arkansas,05,047,11.3
Fulton County,Arkansas,05,049,8.7
Garland County,Arkansas,05,051,10.0
Grant County,Arkansas,05,053,9.5
Greene County,Arkansas,05,055,9.6
Hempstead County,Arkansas,05,057,9.9
Hot Spring County,Arkansas,05,059,7.9
Howard County,Arkansas,05,061,9.4
Independence County,Arkansas,05,063,7.8
Izard County,Arkansas,05,065,10.5
Jackson County,Arkansas,05,067,8.3
Jefferson County,Arkansas,05,069,12.7
Johnson County,Arkansas,05,071,6.8
Lafayette County,Arkansas,05,073,14.8
Lawrence County,Arkansas,05,075,8.4
Lee County,Arkansas,05,077,18.4
Lincoln County,Arkansas,05,079,16.4
Little River County,Arkansas,05,081,7.5
Logan County,Arkansas,05,083,8.5
Lonoke County,Arkansas,05,085,7.1
Madison County,Arkansas,05,087,8.3
Marion County,Arkansas,05,089,9.6
Miller County,Arkansas,05,091,9.3
Mississippi County,Arkansas,05,093,13.3
Monroe County,Arkansas,05,095,12.7
Montgomery County,Arkansas,05,097,4.7
Nevada County,Arkansas,05,099,11.9
Newton County,Arkansas,05,101,3.5
Ouachita County,Arkansas,05,103,11.1
Perry County,Arkansas,05,105,6.5
Phillips County,Arkansas,05,107,18.6
Pike County,Arkansas,05,109,7.5
Poinsett County,Arkansas,05,111,11.4
Polk County,Arkansas,05,113,8.0
Pope County,Arkansas,05,115,7.6
Prairie County,Arkansas,05,117,5.5
Pulaski County,Arkansas,05,119,8.0
Randolph County,Arkansas,05,121,5.9
Saint Francis County,Arkansas,05,123,12.8
Saline County,Arkansas,05,125,6.1
Scott County,Arkansas,05,127,9.4
Searcy County,Arkansas,05,129,6.8
Sebastian County,Arkansas,05,131,6.8
Sevier County,Arkansas,05,133,11.6
Sharp County,Arkansas,05,135,10.4
Stone County,Arkansas,05,137,6.1
Union County,Arkansas,05,139,10.4
Van Buren County,Arkansas,05,141,13.9
Washington County,Arkansas,05,143,7.1
White County,Arkansas,05,145,7.1
Woodruff County,Arkansas,05,147,12.6
Yell County,Arkansas,05,149,8.1
Alameda County,California,06,001,9.6
Alpine County,California,06,003,6.0
Amador County,California,06,005,15.9
Butte County,California,06,007,13.1
Calaveras County,California,06,009,11.3
Colusa County,California,06,011,12.4
Contra Costa County,California,06,013,9.8
Del Norte County,California,06,015,12.6
El Dorado County,California,06,017,11.3
Fresno County,California,06,019,14.3
Glenn County,California,06,021,13.5
Humboldt County,California,06,023,11.3
Imperial County,California,06,025,18.1
Inyo County,California,06,027,7.9
Kern County,California,06,029,13.2
Kings County,California,06,031,14.2
Lake County,California,06,033,16.6
Lassen County,California,06,035,13.4
Los Angeles County,California,06,037,11.0
Madera County,California,06,039,9.5
Marin County,California,06,041,7.2
Mariposa County,California,06,043,13.2
Mendocino County,California,06,045,12.3
Merced County,California,06,047,17.5
Modoc County,California,06,049,12.3
Mono County,California,06,051,11.9
Monterey County,California,06,053,9.6
Napa County,California,06,055,8.4
Nevada County,California,06,057,10.7
Orange County,California,06,059,8.8
Placer County,California,06,061,9.3
Plumas County,California,06,063,16.7
Riverside County,California,06,065,14.3
Sacramento County,California,06,067,13.1
San Benito County,California,06,069,14.0
San Bernardino County,California,06,071,13.9
San Diego County,California,06,073,9.6
San Francisco County,California,06,075,7.6
San Joaquin County,California,06,077,15.0
San Luis Obispo County,California,06,079,8.0
San Mateo County,California,06,081,7.4
Santa Barbara County,California,06,083,8.9
Santa Clara County,California,06,085,8.8
Santa Cruz County,California,06,087,8.7
Shasta County,California,06,089,12.2
Sierra County,California,06,091,7.0
Siskiyou County,California,06,093,14.4
Solano County,California,06,095,12.1
Sonoma County,California,06,097,9.6
Stanislaus County,California,06,099,16.3
Sutter County,California,06,101,14.0
Tehama County,California,06,103,16.1
Trinity County,California,06,105,13.0
Tulare County,California,06,107,13.5
Tuolumne County,California,06,109,15.2
Ventura County,California,06,111,9.4
Yolo County,California,06,113,9.6
Yuba County,California,06,115,17.3
Alamosa County,Colorado,08,003,10.7
Archuleta County,Colorado,08,007,9.2
Baca County,Colorado,08,009,3.7
Bent County,Colorado,08,011,10.1
Chaffee County,Colorado,08,015,6.1
Cheyenne County,Colorado,08,017,5.8
Clear Creek County,Colorado,08,019,7.3
Conejos County,Colorado,08,021,9.2
Costilla County,Colorado,08,023,15.1
Crowley County,Colorado,08,025,28.8
Custer County,Colorado,08,027,12.8
Delta County,Colorado,08,029,12.1
Dolores County,Colorado,08,033,8.1
Douglas County,Colorado,08,035,4.7
Eagle County,Colorado,08,037,5.0
Elbert County,Colorado,08,039,7.4
El Paso County,Colorado,08,041,9.3
Fremont County,Colorado,08,043,9.2
Garfield County,Colorado,08,045,7.6
Gilpin County,Colorado,08,047,5.7
Grand County,Colorado,08,049,5.5
Gunnison County,Colorado,08,051,8.8
Huerfano County,Colorado,08,055,14.3
Jackson County,Colorado,08,057,1.3
Kiowa County,Colorado,08,061,3.2
Kit Carson County,Colorado,08,063,6.5
Lake County,Colorado,08,065,6.5
La Plata County,Colorado,08,067,6.0
Larimer County,Colorado,08,069,7.5
Las Animas County,Colorado,08,071,9.0
Lincoln County,Colorado,08,073,7.9
Logan County,Colorado,08,075,11.8
Mesa County,Colorado,08,077,9.2
Moffat County,Colorado,08,081,5.5
Montezuma County,Colorado,08,083,9.6
Montrose County,Colorado,08,085,9.9
Morgan County,Colorado,08,087,5.8
Otero County,Colorado,08,089,11.0
Ouray County,Colorado,08,091,10.5
Park County,Colorado,08,093,6.7
Phillips County,Colorado,08,095,6.1
Pitkin County,Colorado,08,097,7.8
Prowers County,Colorado,08,099,9.9
Pueblo County,Colorado,08,101,11.1
Rio Blanco County,Colorado,08,103,4.1
Rio Grande County,Colorado,08,105,8.8
Routt County,Colorado,08,107,6.3
Saguache County,Colorado,08,109,11.4
San Miguel County,Colorado,08,113,5.7
Sedgwick County,Colorado,08,115,8.0
Summit County,Colorado,08,117,5.7
Teller County,Colorado,08,119,9.1
Washington County,Colorado,08,121,5.5
Yuma County,Colorado,08,125,2.6
Adams County,Colorado,08,001,9.3
Arapahoe County,Colorado,08,005,8.1
Boulder County,Colorado,08,013,6.9
Broomfield County,Colorado,08,014,6.0
Denver County,Colorado,08,031,7.8
Jefferson County,Colorado,08,059,7.0
Weld County,Colorado,08,123,7.5
Fairfield County,Connecticut,09,001,9.6
Hartford County,Connecticut,09,003,10.3
Litchfield County,Connecticut,09,005,7.6
Middlesex County,Connecticut,09,007,6.6
New Haven County,Connecticut,09,009,10.4
New London County,Connecticut,09,011,8.4
Tolland County,Connecticut,09,013,7.5
Windham County,Connecticut,09,015,10.6
Kent County,Delaware,10,001,9.6
New Castle County,Delaware,10,003,8.2
Sussex County,Delaware,10,005,8.9
Alachua County,Florida,12,001,8.5
Baker County,Florida,12,003,9.8
Bay County,Florida,12,005,9.8
Bradford County,Florida,12,007,14.5
Brevard County,Florida,12,009,12.1
Broward County,Florida,12,011,11.3
Calhoun County,Florida,12,013,10.1
Charlotte County,Florida,12,015,12.6
Citrus County,Florida,12,017,14.1
Clay County,Florida,12,019,11.6
Collier County,Florida,12,021,9.2
Columbia County,Florida,12,023,16.9
Miami-Dade County,Florida,12,086,11.2
DeSoto County,Florida,12,027,10.7
Dixie County,Florida,12,029,8.3
Duval County,Florida,12,031,11.1
Escambia County,Florida,12,033,10.9
Flagler County,Florida,12,035,10.4
Franklin County,Florida,12,037,11.2
Gadsden County,Florida,12,039,13.1
Gilchrist County,Florida,12,041,14.8
Glades County,Florida,12,043,13.9
Gulf County,Florida,12,045,12.8
Hamilton County,Florida,12,047,17.2
Hardee County,Florida,12,049,13.3
Hendry County,Florida,12,051,14.0
Hernando County,Florida,12,053,15.8
Highlands County,Florida,12,055,14.9
Hillsborough County,Florida,12,057,10.1
Holmes County,Florida,12,059,12.3
Indian River County,Florida,12,061,13.6
Jackson County,Florida,12,063,13.7
Jefferson County,Florida,12,065,12.9
Lafayette County,Florida,12,067,14.1
Lake County,Florida,12,069,10.9
Lee County,Florida,12,071,11.9
Leon County,Florida,12,073,11.2
Levy County,Florida,12,075,13.9
Liberty County,Florida,12,077,17.0
Madison County,Florida,12,079,13.4
Manatee County,Florida,12,081,9.8
Marion County,Florida,12,083,12.9
Martin County,Florida,12,085,11.1
Monroe County,Florida,12,087,7.1
Nassau County,Florida,12,089,10.2
Okaloosa County,Florida,12,091,8.1
Okeechobee County,Florida,12,093,14.0
Orange County,Florida,12,095,10.4
Osceola County,Florida,12,097,11.3
Palm Beach County,Florida,12,099,10.8
Pasco County,Florida,12,101,11.0
Pinellas County,Florida,12,103,9.7
Polk County,Florida,12,105,11.9
Putnam County,Florida,12,107,12.3
Saint Johns County,Florida,12,109,7.2
Saint Lucie County,Florida,12,111,13.5
Santa Rosa County,Florida,12,113,9.6
Sarasota County,Florida,12,115,9.8
Seminole County,Florida,12,117,10.3
Sumter County,Florida,12,119,11.3
Suwannee County,Florida,12,121,11.9
Taylor County,Florida,12,123,11.4
Union County,Florida,12,125,11.0
Volusia County,Florida,12,127,10.5
Wakulla County,Florida,12,129,8.7
Walton County,Florida,12,131,8.3
Washington County,Florida,12,133,12.7
Appling County,Georgia,13,001,8.0
Atkinson County,Georgia,13,003,9.2
Bacon County,Georgia,13,005,5.0
Baker County,Georgia,13,007,7.1
Baldwin County,Georgia,13,009,9.4
Banks County,Georgia,13,011,9.1
Barrow County,Georgia,13,013,11.2
Bartow County,Georgia,13,015,10.5
Ben Hill County,Georgia,13,017,12.0
Berrien County,Georgia,13,019,15.8
Bibb County,Georgia,13,021,12.7
Bleckley County,Georgia,13,023,7.0
Brantley County,Georgia,13,025,12.9
Brooks County,Georgia,13,027,17.8
Bryan County,Georgia,13,029,8.7
Bulloch County,Georgia,13,031,9.6
Burke County,Georgia,13,033,9.6
Butts County,Georgia,13,035,12.8
Calhoun County,Georgia,13,037,7.7
Camden County,Georgia,13,039,10.5
Candler County,Georgia,13,043,9.7
Carroll County,Georgia,13,045,13.1
Catoosa County,Georgia,13,047,9.4
Charlton County,Georgia,13,049,16.8
Chatham County,Georgia,13,051,9.5
Chattahoochee County,Georgia,13,053,18.1
Chattooga County,Georgia,13,055,10.9
Cherokee County,Georgia,13,057,7.6
Clarke County,Georgia,13,059,9.8
Clay County,Georgia,13,061,20.4
Clayton County,Georgia,13,063,15.8
Clinch County,Georgia,13,065,9.2
Cobb County,Georgia,13,067,9.1
Coffee County,Georgia,13,069,10.6
Colquitt County,Georgia,13,071,9.6
Columbia County,Georgia,13,073,7.3
Cook County,Georgia,13,075,9.3
Coweta County,Georgia,13,077,7.9
Crawford County,Georgia,13,079,12.5
Crisp County,Georgia,13,081,16.8
Dade County,Georgia,13,083,8.8
Dawson County,Georgia,13,085,9.9
Decatur County,Georgia,13,087,9.2
DeKalb County,Georgia,13,089,13.0
Dodge County,Georgia,13,091,9.6
Dooly County,Georgia,13,093,9.4
Dougherty County,Georgia,13,095,18.4
Douglas County,Georgia,13,097,11.5
Early County,Georgia,13,099,8.4
Echols County,Georgia,13,101,8.1
Effingham County,Georgia,13,103,7.1
Elbert County,Georgia,13,105,12.2
Emanuel County,Georgia,13,107,14.8
Evans County,Georgia,13,109,12.2
Fannin County,Georgia,13,111,14.5
Fayette County,Georgia,13,113,8.5
Floyd County,Georgia,13,115,12.1
Forsyth County,Georgia,13,117,7.3
Franklin County,Georgia,13,119,8.6
Fulton County,Georgia,13,121,11.1
Gilmer County,Georgia,13,123,11.1
Glascock County,Georgia,13,125,9.2
Glynn County,Georgia,13,127,11.3
Gordon County,Georgia,13,129,9.5
Grady County,Georgia,13,131,11.6
Greene County,Georgia,13,133,10.6
Gwinnett County,Georgia,13,135,9.5
Habersham County,Georgia,13,137,8.8
Hall County,Georgia,13,139,9.2
Hancock County,Georgia,13,141,18.0
Haralson County,Georgia,13,143,12.8
Harris County,Georgia,13,145,8.5
Hart County,Georgia,13,147,8.3
Heard County,Georgia,13,149,13.8
Henry County,Georgia,13,151,11.7
Houston County,Georgia,13,153,10.1
Irwin County,Georgia,13,155,10.9
Jackson County,Georgia,13,157,8.4
Jasper County,Georgia,13,159,12.4
Jeff Davis County,Georgia,13,161,9.8
Jefferson County,Georgia,13,163,18.2
Jenkins County,Georgia,13,165,10.7
Johnson County,Georgia,13,167,9.4
Jones County,Georgia,13,169,9.8
Lamar County,Georgia,13,171,16.0
Lanier County,Georgia,13,173,13.1
Laurens County,Georgia,13,175,6.9
Lee County,Georgia,13,177,7.8
Liberty County,Georgia,13,179,13.4
Lincoln County,Georgia,13,181,11.1
Long County,Georgia,13,183,16.2
Lowndes County,Georgia,13,185,13.1
Lumpkin County,Georgia,13,187,10.0
McDuffie County,Georgia,13,189,10.9
McIntosh County,Georgia,13,191,10.5
Macon County,Georgia,13,193,17.6
Madison County,Georgia,13,195,7.9
Marion County,Georgia,13,197,11.9
Meriwether County,Georgia,13,199,15.2
Miller County,Georgia,13,201,9.9
Mitchell County,Georgia,13,205,11.6
Monroe County,Georgia,13,207,10.5
Montgomery County,Georgia,13,209,6.2
Morgan County,Georgia,13,211,8.5
Murray County,Georgia,13,213,11.9
Muscogee County,Georgia,13,215,11.3
Newton County,Georgia,13,217,12.4
Oconee County,Georgia,13,219,6.0
Oglethorpe County,Georgia,13,221,6.0
Paulding County,Georgia,13,223,9.9
Peach County,Georgia,13,225,13.6
Pickens County,Georgia,13,227,10.5
Pierce County,Georgia,13,229,8.8
Pike County,Georgia,13,231,10.9
Polk County,Georgia,13,233,12.9
Pulaski County,Georgia,13,235,11.5
Putnam County,Georgia,13,237,7.5
Quitman County,Georgia,13,239,16.6
Rabun County,Georgia,13,241,8.5
Randolph County,Georgia,13,243,13.4
Richmond County,Georgia,13,245,13.0
Rockdale County,Georgia,13,247,13.3
Schley County,Georgia,13,249,9.3
Screven County,Georgia,13,251,10.0
Seminole County,Georgia,13,253,8.9
Spalding County,Georgia,13,255,13.4
Stephens County,Georgia,13,257,11.4
Stewart County,Georgia,13,259,21.2
Sumter County,Georgia,13,261,14.3
Talbot County,Georgia,13,263,14.0
Taliaferro County,Georgia,13,265,15.7
Tattnall County,Georgia,13,267,9.3
Taylor County,Georgia,13,269,18.4
Telfair County,Georgia,13,271,3.2
Terrell County,Georgia,13,273,17.4
Thomas County,Georgia,13,275,11.9
Tift County,Georgia,13,277,8.3
Toombs County,Georgia,13,279,8.7
Towns County,Georgia,13,281,12.2
Treutlen County,Georgia,13,283,5.5
Troup County,Georgia,13,285,13.6
Turner County,Georgia,13,287,13.5
Twiggs County,Georgia,13,289,9.8
Union County,Georgia,13,291,13.2
Upson County,Georgia,13,293,12.7
Walker County,Georgia,13,295,10.5
Walton County,Georgia,13,297,8.8
Ware County,Georgia,13,299,8.2
Warren County,Georgia,13,301,19.3
Washington County,Georgia,13,303,12.5
Wayne County,Georgia,13,305,11.6
Webster County,Georgia,13,307,8.3
Wheeler County,Georgia,13,309,6.1
White County,Georgia,13,311,6.9
Whitfield County,Georgia,13,313,11.7
Wilcox County,Georgia,13,315,8.7
Wilkes County,Georgia,13,317,10.5
Wilkinson County,Georgia,13,319,6.5
Worth County,Georgia,13,321,11.3
Hawaii County,Hawaii,15,001,9.3
Honolulu County,Hawaii,15,003,5.9
Kauai County,Hawaii,15,007,6.1
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,8.7
Ada County,Idaho,16,001,7.3
Adams County,Idaho,16,003,11.7
Bannock County,Idaho,16,005,7.4
Bear Lake County,Idaho,16,007,3.6
Benewah County,Idaho,16,009,10.6
Bingham County,Idaho,16,011,7.2
Blaine County,Idaho,16,013,4.7
Boise County,Idaho,16,015,12.9
Bonner County,Idaho,16,017,8.1
Bonneville County,Idaho,16,019,6.1
Boundary County,Idaho,16,021,5.2
Butte County,Idaho,16,023,7.5
Camas County,Idaho,16,025,12.6
Canyon County,Idaho,16,027,10.4
Caribou County,Idaho,16,029,2.9
Cassia County,Idaho,16,031,7.5
Clearwater County,Idaho,16,035,9.4
Custer County,Idaho,16,037,5.0
Elmore County,Idaho,16,039,9.9
Franklin County,Idaho,16,041,6.3
Fremont County,Idaho,16,043,6.7
Gem County,Idaho,16,045,13.8
Gooding County,Idaho,16,047,6.4
Idaho County,Idaho,16,049,8.7
Jefferson County,Idaho,16,051,6.3
Jerome County,Idaho,16,053,8.4
Kootenai County,Idaho,16,055,9.5
Latah County,Idaho,16,057,8.2
Lemhi County,Idaho,16,059,7.6
Lewis County,Idaho,16,061,6.2
Lincoln County,Idaho,16,063,7.8
Madison County,Idaho,16,065,10.3
Minidoka County,Idaho,16,067,5.8
Nez Perce County,Idaho,16,069,6.3
Oneida County,Idaho,16,071,5.9
Owyhee County,Idaho,16,073,13.3
Payette County,Idaho,16,075,11.6
Power County,Idaho,16,077,8.2
Shoshone County,Idaho,16,079,11.3
Teton County,Idaho,16,081,10.6
Twin Falls County,Idaho,16,083,7.1
Valley County,Idaho,16,085,4.9
Washington County,Idaho,16,087,12.8
Adams County,Illinois,17,001,7.2
Alexander County,Illinois,17,003,16.7
Bond County,Illinois,17,005,7.9
Boone County,Illinois,17,007,11.5
Brown County,Illinois,17,009,5.0
Bureau County,Illinois,17,011,8.8
Calhoun County,Illinois,17,013,7.2
Carroll County,Illinois,17,015,8.1
Cass County,Illinois,17,017,10.5
Champaign County,Illinois,17,019,7.0
Christian County,Illinois,17,021,6.4
Clark County,Illinois,17,023,8.4
Clay County,Illinois,17,025,7.4
Clinton County,Illinois,17,027,5.5
Coles County,Illinois,17,029,11.2
Cook County,Illinois,17,031,11.7
Crawford County,Illinois,17,033,9.1
Cumberland County,Illinois,17,035,8.8
DeKalb County,Illinois,17,037,10.3
De Witt County,Illinois,17,039,7.4
Douglas County,Illinois,17,041,6.0
DuPage County,Illinois,17,043,8.0
Edgar County,Illinois,17,045,11.3
Edwards County,Illinois,17,047,9.7
Effingham County,Illinois,17,049,6.1
Fayette County,Illinois,17,051,11.1
Ford County,Illinois,17,053,10.1
Franklin County,Illinois,17,055,11.6
Fulton County,Illinois,17,057,9.0
Gallatin County,Illinois,17,059,9.9
Greene County,Illinois,17,061,9.0
Grundy County,Illinois,17,063,8.9
Hamilton County,Illinois,17,065,7.2
Hancock County,Illinois,17,067,6.7
Hardin County,Illinois,17,069,15.2
Henderson County,Illinois,17,071,8.3
Henry County,Illinois,17,073,5.8
Iroquois County,Illinois,17,075,9.4
Jackson County,Illinois,17,077,10.3
Jasper County,Illinois,17,079,5.5
Jefferson County,Illinois,17,081,10.3
Jersey County,Illinois,17,083,8.9
Jo Daviess County,Illinois,17,085,5.4
Johnson County,Illinois,17,087,10.7
Kane County,Illinois,17,089,8.9
Kankakee County,Illinois,17,091,10.5
Kendall County,Illinois,17,093,7.5
Knox County,Illinois,17,095,8.5
Lake County,Illinois,17,097,9.0
LaSalle County,Illinois,17,099,11.1
Lawrence County,Illinois,17,101,5.4
Lee County,Illinois,17,103,7.8
Livingston County,Illinois,17,105,7.4
Logan County,Illinois,17,107,6.6
McDonough County,Illinois,17,109,10.4
McHenry County,Illinois,17,111,9.5
McLean County,Illinois,17,113,6.1
Macon County,Illinois,17,115,11.9
Macoupin County,Illinois,17,117,9.0
Madison County,Illinois,17,119,8.9
Marion County,Illinois,17,121,10.5
Marshall County,Illinois,17,123,7.1
Mason County,Illinois,17,125,9.0
Massac County,Illinois,17,127,10.7
Menard County,Illinois,17,129,5.8
Mercer County,Illinois,17,131,5.8
Monroe County,Illinois,17,133,5.4
Montgomery County,Illinois,17,135,6.8
Morgan County,Illinois,17,137,8.8
Moultrie County,Illinois,17,139,5.9
Ogle County,Illinois,17,141,9.6
Peoria County,Illinois,17,143,9.5
Perry County,Illinois,17,145,9.8
Piatt County,Illinois,17,147,5.8
Pike County,Illinois,17,149,6.2
Pope County,Illinois,17,151,9.3
Pulaski County,Illinois,17,153,13.1
Putnam County,Illinois,17,155,11.1
Randolph County,Illinois,17,157,6.5
Richland County,Illinois,17,159,6.8
Rock Island County,Illinois,17,161,8.2
Saint Clair County,Illinois,17,163,9.0
Saline County,Illinois,17,165,13.4
Sangamon County,Illinois,17,167,8.1
Schuyler County,Illinois,17,169,5.2
Scott County,Illinois,17,171,8.9
Shelby County,Illinois,17,173,6.9
Stark County,Illinois,17,175,7.9
Stephenson County,Illinois,17,177,11.4
Tazewell County,Illinois,17,179,6.7
Union County,Illinois,17,181,9.7
Vermilion County,Illinois,17,183,11.9
Wabash County,Illinois,17,185,9.0
Warren County,Illinois,17,187,10.3
Washington County,Illinois,17,189,5.9
Wayne County,Illinois,17,191,5.6
White County,Illinois,17,193,7.7
Whiteside County,Illinois,17,195,9.0
Will County,Illinois,17,197,8.9
Williamson County,Illinois,17,199,7.6
Winnebago County,Illinois,17,201,12.4
Woodford County,Illinois,17,203,6.5
Adams County,Indiana,18,001,7.2
Allen County,Indiana,18,003,9.0
Bartholomew County,Indiana,18,005,5.6
Benton County,Indiana,18,007,5.8
Blackford County,Indiana,18,009,11.0
Boone County,Indiana,18,011,4.8
Brown County,Indiana,18,013,8.1
Carroll County,Indiana,18,015,8.8
Cass County,Indiana,18,017,9.7
Clark County,Indiana,18,019,8.1
Clay County,Indiana,18,021,9.1
Clinton County,Indiana,18,023,8.3
Crawford County,Indiana,18,025,7.8
Daviess County,Indiana,18,027,5.3
Dearborn County,Indiana,18,029,8.1
Decatur County,Indiana,18,031,8.9
DeKalb County,Indiana,18,033,8.6
Delaware County,Indiana,18,035,11.4
Dubois County,Indiana,18,037,4.2
Elkhart County,Indiana,18,039,8.7
Fayette County,Indiana,18,041,13.4
Floyd County,Indiana,18,043,8.1
Fountain County,Indiana,18,045,9.6
Franklin County,Indiana,18,047,7.2
Fulton County,Indiana,18,049,7.1
Gibson County,Indiana,18,051,5.7
Grant County,Indiana,18,053,9.3
Greene County,Indiana,18,055,8.8
Hamilton County,Indiana,18,057,5.0
Hancock County,Indiana,18,059,6.6
Harrison County,Indiana,18,061,8.6
Hendricks County,Indiana,18,063,6.1
Henry County,Indiana,18,065,11.4
Howard County,Indiana,18,067,10.3
Huntington County,Indiana,18,069,8.7
Jackson County,Indiana,18,071,8.6
Jasper County,Indiana,18,073,7.2
Jay County,Indiana,18,075,9.3
Jefferson County,Indiana,18,077,10.1
Jennings County,Indiana,18,079,11.8
