County,State,State_FIPS,County_FIPS,black_population
Dinwiddie County,Virginia,51,053,9078.0
Essex County,Virginia,51,057,4555.0
Fauquier County,Virginia,51,061,5141.0
Floyd County,Virginia,51,063,356.0
Fluvanna County,Virginia,51,065,3615.0
Franklin County,Virginia,51,067,4646.0
Frederick County,Virginia,51,069,3343.0
Giles County,Virginia,51,071,421.0
Gloucester County,Virginia,51,073,3015.0
Goochland County,Virginia,51,075,3726.0
Grayson County,Virginia,51,077,356.0
Greene County,Virginia,51,079,1195.0
Hanover County,Virginia,51,085,9281.0
Henrico County,Virginia,51,087,95259.0
Henry County,Virginia,51,089,11641.0
Highland County,Virginia,51,091,0.0
Isle of Wight County,Virginia,51,093,8055.0
King and Queen County,Virginia,51,097,1891.0
King George County,Virginia,51,099,4272.0
King William County,Virginia,51,101,3030.0
Lancaster County,Virginia,51,103,3125.0
Lee County,Virginia,51,105,1032.0
Loudoun County,Virginia,51,107,26600.0
Louisa County,Virginia,51,109,5426.0
Lunenburg County,Virginia,51,111,3952.0
Madison County,Virginia,51,113,934.0
Mathews County,Virginia,51,115,869.0
Mecklenburg County,Virginia,51,117,11077.0
Middlesex County,Virginia,51,119,2110.0
Montgomery County,Virginia,51,121,4239.0
Nelson County,Virginia,51,125,1929.0
New Kent County,Virginia,51,127,2435.0
Northampton County,Virginia,51,131,4325.0
Northumberland County,Virginia,51,133,3570.0
Nottoway County,Virginia,51,135,6166.0
Orange County,Virginia,51,137,4278.0
Page County,Virginia,51,139,380.0
Patrick County,Virginia,51,141,1051.0
Powhatan County,Virginia,51,145,3403.0
Prince Edward County,Virginia,51,147,7526.0
Prince George County,Virginia,51,149,12157.0
Pulaski County,Virginia,51,155,1820.0
Rappahannock County,Virginia,51,157,311.0
Richmond County,Virginia,51,159,2312.0
Roanoke County,Virginia,51,161,5398.0
Russell County,Virginia,51,167,277.0
Scott County,Virginia,51,169,151.0
Shenandoah County,Virginia,51,171,913.0
Smyth County,Virginia,51,173,679.0
Stafford County,Virginia,51,179,23914.0
Surry County,Virginia,51,181,3104.0
Sussex County,Virginia,51,183,6660.0
Tazewell County,Virginia,51,185,1318.0
Warren County,Virginia,51,187,1520.0
Washington County,Virginia,51,191,699.0
Westmoreland County,Virginia,51,193,4728.0
Wise County,Virginia,51,195,2115.0
Wythe County,Virginia,51,197,987.0
Alexandria City,Virginia,51,510,32678.0
Bristol City,Virginia,51,520,1160.0
Chesapeake City,Virginia,51,550,69273.0
Colonial Heights City,Virginia,51,570,2329.0
Covington City,Virginia,51,580,835.0
Falls Church City,Virginia,51,610,742.0
Galax City,Virginia,51,640,470.0
Hampton City,Virginia,51,650,68872.0
Hopewell City,Virginia,51,670,8706.0
Lexington City,Virginia,51,678,642.0
Lynchburg City,Virginia,51,680,22362.0
Martinsville City,Virginia,51,690,6295.0
Norfolk City,Virginia,51,710,103652.0
Norton City,Virginia,51,720,237.0
Petersburg City,Virginia,51,730,24578.0
Poquoson City,Virginia,51,735,129.0
Portsmouth City,Virginia,51,740,50626.0
Radford City,Virginia,51,750,1710.0
Richmond City,Virginia,51,760,105384.0
Roanoke City,Virginia,51,770,28073.0
Salem City,Virginia,51,775,1951.0
Suffolk City,Virginia,51,800,36522.0
Virginia Beach City,Virginia,51,810,85906.0
Winchester City,Virginia,51,840,2642.0
Fairfax County,Virginia,51,059,107346.0
Fairfax City,Virginia,51,600,1136.0
Rockingham County,Virginia,51,165,1637.0
Harrisonburg City,Virginia,51,660,3542.0
James City County,Virginia,51,095,9505.0
Williamsburg City,Virginia,51,830,2223.0
Prince William County,Virginia,51,153,91551.0
Manassas City,Virginia,51,683,5660.0
Manassas Park City,Virginia,51,685,2055.0
Rockbridge County,Virginia,51,163,580.0
Buena Vista City,Virginia,51,530,110.0
Spotsylvania County,Virginia,51,177,20763.0
Fredericksburg City,Virginia,51,630,6446.0
Augusta County,Virginia,51,015,2993.0
Staunton City,Virginia,51,790,2723.0
Waynesboro City,Virginia,51,820,2702.0
Pittsylvania County,Virginia,51,143,13207.0
Danville City,Virginia,51,590,20807.0
Greensville County,Virginia,51,081,6833.0
Emporia City,Virginia,51,595,3559.0
Albemarle County,Virginia,51,003,9747.0
Charlottesville City,Virginia,51,540,8501.0
Bedford County,Virginia,51,019,5345.0
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,12979.0
Southampton County,Virginia,51,175,6482.0
Franklin City,Virginia,51,620,4930.0
Alleghany County,Virginia,51,005,829.0
York County,Virginia,51,199,8771.0
Newport News City,Virginia,51,700,73309.0
Adams County,Washington,53,001,122.0
Asotin County,Washington,53,003,63.0
Benton County,Washington,53,005,2674.0
Chelan County,Washington,53,007,370.0
Clallam County,Washington,53,009,775.0
Clark County,Washington,53,011,8486.0
Columbia County,Washington,53,013,15.0
Cowlitz County,Washington,53,015,634.0
Douglas County,Washington,53,017,152.0
Ferry County,Washington,53,019,13.0
Franklin County,Washington,53,021,2046.0
Garfield County,Washington,53,023,0.0
Grant County,Washington,53,025,642.0
Grays Harbor County,Washington,53,027,756.0
Island County,Washington,53,029,2416.0
Jefferson County,Washington,53,031,278.0
King County,Washington,53,033,127902.0
Kitsap County,Washington,53,035,6273.0
Kittitas County,Washington,53,037,484.0
Klickitat County,Washington,53,039,142.0
Lewis County,Washington,53,041,588.0
Lincoln County,Washington,53,043,35.0
Mason County,Washington,53,045,1118.0
Okanogan County,Washington,53,047,251.0
Pacific County,Washington,53,049,62.0
Pend Oreille County,Washington,53,051,30.0
Pierce County,Washington,53,053,55676.0
San Juan County,Washington,53,055,110.0
Skagit County,Washington,53,057,942.0
Skamania County,Washington,53,059,104.0
Snohomish County,Washington,53,061,20511.0
Spokane County,Washington,53,063,8754.0
Stevens County,Washington,53,065,200.0
Thurston County,Washington,53,067,7963.0
Wahkiakum County,Washington,53,069,5.0
Walla Walla County,Washington,53,071,946.0
Whatcom County,Washington,53,073,2059.0
Whitman County,Washington,53,075,962.0
Yakima County,Washington,53,077,2431.0
Barbour County,West Virginia,54,001,118.0
Berkeley County,West Virginia,54,003,8293.0
Boone County,West Virginia,54,005,182.0
Braxton County,West Virginia,54,007,49.0
Brooke County,West Virginia,54,009,390.0
Cabell County,West Virginia,54,011,4764.0
Calhoun County,West Virginia,54,013,12.0
Clay County,West Virginia,54,015,3.0
Doddridge County,West Virginia,54,017,98.0
Fayette County,West Virginia,54,019,2304.0
Gilmer County,West Virginia,54,021,920.0
Grant County,West Virginia,54,023,174.0
Greenbrier County,West Virginia,54,025,887.0
Hampshire County,West Virginia,54,027,276.0
Hancock County,West Virginia,54,029,702.0
Hardy County,West Virginia,54,031,580.0
Harrison County,West Virginia,54,033,1243.0
Jackson County,West Virginia,54,035,21.0
Jefferson County,West Virginia,54,037,3758.0
Kanawha County,West Virginia,54,039,9900.0
Lewis County,West Virginia,54,041,52.0
Lincoln County,West Virginia,54,043,113.0
Logan County,West Virginia,54,045,662.0
McDowell County,West Virginia,54,047,1903.0
Marion County,West Virginia,54,049,2081.0
Marshall County,West Virginia,54,051,312.0
Mason County,West Virginia,54,053,126.0
Mercer County,West Virginia,54,055,3702.0
Mineral County,West Virginia,54,057,923.0
Mingo County,West Virginia,54,059,389.0
Monongalia County,West Virginia,54,061,4031.0
Monroe County,West Virginia,54,063,89.0
Morgan County,West Virginia,54,065,156.0
Nicholas County,West Virginia,54,067,133.0
Ohio County,West Virginia,54,069,1808.0
Pendleton County,West Virginia,54,071,235.0
Pleasants County,West Virginia,54,073,10.0
Pocahontas County,West Virginia,54,075,100.0
Preston County,West Virginia,54,077,1522.0
Putnam County,West Virginia,54,079,824.0
Raleigh County,West Virginia,54,081,6223.0
Randolph County,West Virginia,54,083,515.0
Ritchie County,West Virginia,54,085,34.0
Roane County,West Virginia,54,087,6.0
Summers County,West Virginia,54,089,717.0
Taylor County,West Virginia,54,091,162.0
Tucker County,West Virginia,54,093,31.0
Tyler County,West Virginia,54,095,42.0
Upshur County,West Virginia,54,097,356.0
Wayne County,West Virginia,54,099,136.0
Webster County,West Virginia,54,101,2.0
Wetzel County,West Virginia,54,103,69.0
Wirt County,West Virginia,54,105,45.0
Wood County,West Virginia,54,107,969.0
Wyoming County,West Virginia,54,109,153.0
Adams County,Wisconsin,55,001,646.0
Ashland County,Wisconsin,55,003,74.0
Barron County,Wisconsin,55,005,529.0
Bayfield County,Wisconsin,55,007,92.0
Brown County,Wisconsin,55,009,5859.0
Buffalo County,Wisconsin,55,011,53.0
Burnett County,Wisconsin,55,013,70.0
Calumet County,Wisconsin,55,015,453.0
Chippewa County,Wisconsin,55,017,851.0
Clark County,Wisconsin,55,019,187.0
Columbia County,Wisconsin,55,021,821.0
Crawford County,Wisconsin,55,023,292.0
Dane County,Wisconsin,55,025,26699.0
Dodge County,Wisconsin,55,027,1870.0
Door County,Wisconsin,55,029,176.0
Douglas County,Wisconsin,55,031,515.0
Dunn County,Wisconsin,55,033,220.0
Eau Claire County,Wisconsin,55,035,846.0
Florence County,Wisconsin,55,037,11.0
Fond du Lac County,Wisconsin,55,039,1187.0
Forest County,Wisconsin,55,041,116.0
Grant County,Wisconsin,55,043,740.0
Green County,Wisconsin,55,045,139.0
Green Lake County,Wisconsin,55,047,110.0
Iowa County,Wisconsin,55,049,119.0
Iron County,Wisconsin,55,051,39.0
Jackson County,Wisconsin,55,053,412.0
Jefferson County,Wisconsin,55,055,701.0
Juneau County,Wisconsin,55,057,621.0
Kenosha County,Wisconsin,55,059,12406.0
Kewaunee County,Wisconsin,55,061,74.0
La Crosse County,Wisconsin,55,063,1446.0
Lafayette County,Wisconsin,55,065,57.0
Langlade County,Wisconsin,55,067,169.0
Lincoln County,Wisconsin,55,069,189.0
Manitowoc County,Wisconsin,55,071,441.0
Marathon County,Wisconsin,55,073,889.0
Marinette County,Wisconsin,55,075,167.0
Marquette County,Wisconsin,55,077,75.0
Menominee County,Wisconsin,55,078,14.0
Milwaukee County,Wisconsin,55,079,252459.0
Monroe County,Wisconsin,55,081,549.0
Oconto County,Wisconsin,55,083,89.0
Oneida County,Wisconsin,55,085,247.0
Outagamie County,Wisconsin,55,087,2076.0
Ozaukee County,Wisconsin,55,089,1161.0
Pepin County,Wisconsin,55,091,26.0
Pierce County,Wisconsin,55,093,209.0
Polk County,Wisconsin,55,095,170.0
Portage County,Wisconsin,55,097,488.0
Price County,Wisconsin,55,099,68.0
Racine County,Wisconsin,55,101,21450.0
Richland County,Wisconsin,55,103,139.0
Rock County,Wisconsin,55,105,5568.0
Rusk County,Wisconsin,55,107,144.0
Saint Croix County,Wisconsin,55,109,703.0
Sauk County,Wisconsin,55,111,390.0
Sawyer County,Wisconsin,55,113,109.0
Shawano County,Wisconsin,55,115,133.0
Sheboygan County,Wisconsin,55,117,1760.0
Taylor County,Wisconsin,55,119,77.0
Trempealeau County,Wisconsin,55,121,124.0
Vernon County,Wisconsin,55,123,141.0
Vilas County,Wisconsin,55,125,59.0
Walworth County,Wisconsin,55,127,1091.0
Washburn County,Wisconsin,55,129,82.0
Washington County,Wisconsin,55,131,1447.0
Waukesha County,Wisconsin,55,133,5709.0
Waupaca County,Wisconsin,55,135,223.0
Waushara County,Wisconsin,55,137,383.0
Winnebago County,Wisconsin,55,139,3559.0
Wood County,Wisconsin,55,141,522.0
Albany County,Wyoming,56,001,577.0
Big Horn County,Wyoming,56,003,28.0
Campbell County,Wyoming,56,005,361.0
Carbon County,Wyoming,56,007,200.0
Converse County,Wyoming,56,009,12.0
Crook County,Wyoming,56,011,12.0
Fremont County,Wyoming,56,013,211.0
Goshen County,Wyoming,56,015,20.0
Hot Springs County,Wyoming,56,017,7.0
Johnson County,Wyoming,56,019,38.0
Laramie County,Wyoming,56,021,2760.0
Lincoln County,Wyoming,56,023,39.0
Natrona County,Wyoming,56,025,964.0
Niobrara County,Wyoming,56,027,3.0
Park County,Wyoming,56,029,243.0
Platte County,Wyoming,56,031,5.0
Sheridan County,Wyoming,56,033,259.0
Sublette County,Wyoming,56,035,0.0
Sweetwater County,Wyoming,56,037,405.0
Teton County,Wyoming,56,039,168.0
Uinta County,Wyoming,56,041,39.0
Washakie County,Wyoming,56,043,66.0
Weston County,Wyoming,56,045,18.0
