County,State,State_FIPS,County_FIPS,unemployment_rate
McCurtain County,Oklahoma,40,089,8.3
McIntosh County,Oklahoma,40,091,10.8
Major County,Oklahoma,40,093,5.4
Marshall County,Oklahoma,40,095,7.6
Mayes County,Oklahoma,40,097,7.0
Murray County,Oklahoma,40,099,3.6
Muskogee County,Oklahoma,40,101,8.2
Noble County,Oklahoma,40,103,5.9
Nowata County,Oklahoma,40,105,8.4
Okfuskee County,Oklahoma,40,107,9.6
Oklahoma County,Oklahoma,40,109,6.0
Okmulgee County,Oklahoma,40,111,10.4
Osage County,Oklahoma,40,113,7.1
Ottawa County,Oklahoma,40,115,9.4
Pawnee County,Oklahoma,40,117,6.3
Payne County,Oklahoma,40,119,6.3
Pittsburg County,Oklahoma,40,121,6.2
Pontotoc County,Oklahoma,40,123,6.2
Pottawatomie County,Oklahoma,40,125,6.8
Pushmataha County,Oklahoma,40,127,10.6
Roger Mills County,Oklahoma,40,129,0.8
Rogers County,Oklahoma,40,131,5.5
Seminole County,Oklahoma,40,133,8.4
Sequoyah County,Oklahoma,40,135,9.8
Stephens County,Oklahoma,40,137,6.6
Texas County,Oklahoma,40,139,3.5
Tillman County,Oklahoma,40,141,7.1
Tulsa County,Oklahoma,40,143,6.5
Wagoner County,Oklahoma,40,145,6.0
Washington County,Oklahoma,40,147,5.3
Washita County,Oklahoma,40,149,3.5
Woods County,Oklahoma,40,151,2.8
Woodward County,Oklahoma,40,153,5.1
Baker County,Oregon,41,001,10.1
Benton County,Oregon,41,003,8.6
Clackamas County,Oregon,41,005,8.3
Clatsop County,Oregon,41,007,7.6
Columbia County,Oregon,41,009,9.8
Coos County,Oregon,41,011,11.7
Crook County,Oregon,41,013,13.5
Curry County,Oregon,41,015,11.3
Deschutes County,Oregon,41,017,9.4
Douglas County,Oregon,41,019,12.2
Gilliam County,Oregon,41,021,9.2
Grant County,Oregon,41,023,9.0
Harney County,Oregon,41,025,16.1
Hood River County,Oregon,41,027,5.1
Jackson County,Oregon,41,029,10.8
Jefferson County,Oregon,41,031,14.4
Josephine County,Oregon,41,033,12.3
Klamath County,Oregon,41,035,12.4
Lake County,Oregon,41,037,10.6
Lane County,Oregon,41,039,9.9
Lincoln County,Oregon,41,041,7.9
Linn County,Oregon,41,043,10.6
Malheur County,Oregon,41,045,11.2
Marion County,Oregon,41,047,10.7
Morrow County,Oregon,41,049,8.6
Multnomah County,Oregon,41,051,8.8
Polk County,Oregon,41,053,10.8
Sherman County,Oregon,41,055,7.9
Tillamook County,Oregon,41,057,7.8
Umatilla County,Oregon,41,059,9.4
Union County,Oregon,41,061,7.1
Wallowa County,Oregon,41,063,9.5
Wasco County,Oregon,41,065,9.0
Washington County,Oregon,41,067,7.6
Wheeler County,Oregon,41,069,8.5
Yamhill County,Oregon,41,071,9.7
Adams County,Pennsylvania,42,001,5.7
Allegheny County,Pennsylvania,42,003,7.1
Armstrong County,Pennsylvania,42,005,8.5
Beaver County,Pennsylvania,42,007,6.8
Bedford County,Pennsylvania,42,009,7.3
Berks County,Pennsylvania,42,011,9.0
Blair County,Pennsylvania,42,013,6.4
Bradford County,Pennsylvania,42,015,5.6
Bucks County,Pennsylvania,42,017,7.0
Butler County,Pennsylvania,42,019,5.9
Cambria County,Pennsylvania,42,021,8.5
Cameron County,Pennsylvania,42,023,4.5
Carbon County,Pennsylvania,42,025,8.6
Centre County,Pennsylvania,42,027,5.1
Chester County,Pennsylvania,42,029,5.9
Clarion County,Pennsylvania,42,031,8.1
Clearfield County,Pennsylvania,42,033,7.8
Clinton County,Pennsylvania,42,035,6.1
Columbia County,Pennsylvania,42,037,5.7
Crawford County,Pennsylvania,42,039,7.2
Cumberland County,Pennsylvania,42,041,5.6
Dauphin County,Pennsylvania,42,043,7.1
Delaware County,Pennsylvania,42,045,8.2
Elk County,Pennsylvania,42,047,5.2
Erie County,Pennsylvania,42,049,8.0
Fayette County,Pennsylvania,42,051,8.4
Forest County,Pennsylvania,42,053,4.8
Franklin County,Pennsylvania,42,055,6.9
Fulton County,Pennsylvania,42,057,7.5
Greene County,Pennsylvania,42,059,6.4
Huntingdon County,Pennsylvania,42,061,8.1
Indiana County,Pennsylvania,42,063,7.8
Jefferson County,Pennsylvania,42,065,6.4
Juniata County,Pennsylvania,42,067,5.7
Lackawanna County,Pennsylvania,42,069,6.9
Lancaster County,Pennsylvania,42,071,6.1
Lawrence County,Pennsylvania,42,073,7.0
Lebanon County,Pennsylvania,42,075,6.9
Lehigh County,Pennsylvania,42,077,8.5
Luzerne County,Pennsylvania,42,079,7.8
Lycoming County,Pennsylvania,42,081,7.7
McKean County,Pennsylvania,42,083,9.1
Mercer County,Pennsylvania,42,085,6.8
Mifflin County,Pennsylvania,42,087,6.4
Monroe County,Pennsylvania,42,089,12.0
Montgomery County,Pennsylvania,42,091,6.4
Montour County,Pennsylvania,42,093,6.6
Northampton County,Pennsylvania,42,095,7.3
Northumberland County,Pennsylvania,42,097,7.2
Perry County,Pennsylvania,42,099,6.3
Philadelphia County,Pennsylvania,42,101,13.9
Pike County,Pennsylvania,42,103,11.6
Potter County,Pennsylvania,42,105,6.9
Schuylkill County,Pennsylvania,42,107,8.8
Snyder County,Pennsylvania,42,109,5.0
Somerset County,Pennsylvania,42,111,6.9
Sullivan County,Pennsylvania,42,113,8.7
Susquehanna County,Pennsylvania,42,115,7.7
Tioga County,Pennsylvania,42,117,7.4
Union County,Pennsylvania,42,119,6.1
Venango County,Pennsylvania,42,121,8.1
Warren County,Pennsylvania,42,123,6.6
Washington County,Pennsylvania,42,125,6.5
Wayne County,Pennsylvania,42,127,7.8
Westmoreland County,Pennsylvania,42,129,5.6
Wyoming County,Pennsylvania,42,131,7.6
York County,Pennsylvania,42,133,7.3
Bristol County,Rhode Island,44,001,6.8
Kent County,Rhode Island,44,003,8.2
Newport County,Rhode Island,44,005,6.9
Providence County,Rhode Island,44,007,9.5
Washington County,Rhode Island,44,009,6.4
Abbeville County,South Carolina,45,001,10.7
Aiken County,South Carolina,45,003,9.9
Allendale County,South Carolina,45,005,22.6
Anderson County,South Carolina,45,007,9.2
Bamberg County,South Carolina,45,009,10.9
Barnwell County,South Carolina,45,011,14.7
Beaufort County,South Carolina,45,013,7.2
Berkeley County,South Carolina,45,015,9.9
Calhoun County,South Carolina,45,017,8.6
Charleston County,South Carolina,45,019,7.7
Cherokee County,South Carolina,45,021,10.6
Chester County,South Carolina,45,023,13.8
Chesterfield County,South Carolina,45,025,10.3
Clarendon County,South Carolina,45,027,16.2
Colleton County,South Carolina,45,029,12.4
Darlington County,South Carolina,45,031,15.9
Dillon County,South Carolina,45,033,13.2
Dorchester County,South Carolina,45,035,8.0
Edgefield County,South Carolina,45,037,8.9
Fairfield County,South Carolina,45,039,12.8
Florence County,South Carolina,45,041,12.1
Georgetown County,South Carolina,45,043,11.2
Greenville County,South Carolina,45,045,7.6
Greenwood County,South Carolina,45,047,12.9
Hampton County,South Carolina,45,049,11.0
Horry County,South Carolina,45,051,8.7
Jasper County,South Carolina,45,053,11.9
Kershaw County,South Carolina,45,055,10.5
Lancaster County,South Carolina,45,057,9.9
Laurens County,South Carolina,45,059,10.7
Lee County,South Carolina,45,061,14.9
Lexington County,South Carolina,45,063,7.5
McCormick County,South Carolina,45,065,14.3
Marion County,South Carolina,45,067,13.9
Marlboro County,South Carolina,45,069,15.5
Newberry County,South Carolina,45,071,10.2
Oconee County,South Carolina,45,073,10.4
Orangeburg County,South Carolina,45,075,12.8
Pickens County,South Carolina,45,077,9.2
Richland County,South Carolina,45,079,9.4
Saluda County,South Carolina,45,081,9.0
Spartanburg County,South Carolina,45,083,8.9
Sumter County,South Carolina,45,085,12.4
Union County,South Carolina,45,087,12.3
Williamsburg County,South Carolina,45,089,11.6
York County,South Carolina,45,091,8.9
Aurora County,South Dakota,46,003,1.9
Beadle County,South Dakota,46,005,2.9
Bennett County,South Dakota,46,007,14.7
Bon Homme County,South Dakota,46,009,0.9
Brookings County,South Dakota,46,011,3.1
Brown County,South Dakota,46,013,2.5
Brule County,South Dakota,46,015,2.6
Buffalo County,South Dakota,46,017,16.3
Butte County,South Dakota,46,019,3.0
Campbell County,South Dakota,46,021,1.4
Charles Mix County,South Dakota,46,023,5.1
Clark County,South Dakota,46,025,2.8
Clay County,South Dakota,46,027,6.8
Codington County,South Dakota,46,029,2.9
Corson County,South Dakota,46,031,29.4
Custer County,South Dakota,46,033,5.2
Davison County,South Dakota,46,035,3.3
Day County,South Dakota,46,037,3.9
Deuel County,South Dakota,46,039,3.1
Dewey County,South Dakota,46,041,24.6
Douglas County,South Dakota,46,043,0.4
Edmunds County,South Dakota,46,045,1.8
Fall River County,South Dakota,46,047,4.1
Faulk County,South Dakota,46,049,0.7
Grant County,South Dakota,46,051,4.1
Gregory County,South Dakota,46,053,2.1
Haakon County,South Dakota,46,055,2.5
Hamlin County,South Dakota,46,057,2.5
Hand County,South Dakota,46,059,1.7
Hanson County,South Dakota,46,061,1.1
Harding County,South Dakota,46,063,1.4
Hughes County,South Dakota,46,065,3.1
Hutchinson County,South Dakota,46,067,3.0
Hyde County,South Dakota,46,069,1.8
Jerauld County,South Dakota,46,073,0.9
Jones County,South Dakota,46,075,3.6
Kingsbury County,South Dakota,46,077,2.0
Lake County,South Dakota,46,079,4.4
Lawrence County,South Dakota,46,081,3.8
Lincoln County,South Dakota,46,083,1.9
Lyman County,South Dakota,46,085,7.4
McCook County,South Dakota,46,087,2.1
McPherson County,South Dakota,46,089,6.7
Marshall County,South Dakota,46,091,0.7
Meade County,South Dakota,46,093,2.3
Mellette County,South Dakota,46,095,12.0
Miner County,South Dakota,46,097,4.1
Minnehaha County,South Dakota,46,099,4.4
Moody County,South Dakota,46,101,6.1
Pennington County,South Dakota,46,103,4.8
Perkins County,South Dakota,46,105,4.5
Potter County,South Dakota,46,107,0.5
Roberts County,South Dakota,46,109,7.6
Sanborn County,South Dakota,46,111,3.4
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,1.1
Stanley County,South Dakota,46,117,1.4
Sully County,South Dakota,46,119,1.7
Todd County,South Dakota,46,121,25.4
Tripp County,South Dakota,46,123,2.1
Turner County,South Dakota,46,125,2.5
Union County,South Dakota,46,127,2.9
Walworth County,South Dakota,46,129,5.8
Yankton County,South Dakota,46,135,3.6
Ziebach County,South Dakota,46,137,27.4
Jackson County,South Dakota,46,071,17.4
Anderson County,Tennessee,47,001,7.7
Bedford County,Tennessee,47,003,7.7
Benton County,Tennessee,47,005,14.3
Bledsoe County,Tennessee,47,007,9.6
Blount County,Tennessee,47,009,7.8
Bradley County,Tennessee,47,011,11.2
Campbell County,Tennessee,47,013,9.9
Cannon County,Tennessee,47,015,12.9
Carroll County,Tennessee,47,017,11.5
Carter County,Tennessee,47,019,8.1
Cheatham County,Tennessee,47,021,7.8
Chester County,Tennessee,47,023,13.5
Claiborne County,Tennessee,47,025,8.2
Clay County,Tennessee,47,027,7.2
Cocke County,Tennessee,47,029,11.1
Coffee County,Tennessee,47,031,8.8
Crockett County,Tennessee,47,033,7.4
Cumberland County,Tennessee,47,035,9.0
Davidson County,Tennessee,47,037,7.2
Decatur County,Tennessee,47,039,10.1
DeKalb County,Tennessee,47,041,7.6
Dickson County,Tennessee,47,043,7.5
Dyer County,Tennessee,47,045,6.6
Fayette County,Tennessee,47,047,8.5
Fentress County,Tennessee,47,049,10.4
Franklin County,Tennessee,47,051,9.5
Gibson County,Tennessee,47,053,9.5
Giles County,Tennessee,47,055,9.9
Grainger County,Tennessee,47,057,9.5
Greene County,Tennessee,47,059,8.7
Grundy County,Tennessee,47,061,10.2
Hamblen County,Tennessee,47,063,10.1
Hamilton County,Tennessee,47,065,8.0
Hancock County,Tennessee,47,067,12.1
Hardeman County,Tennessee,47,069,18.7
Hardin County,Tennessee,47,071,13.9
Hawkins County,Tennessee,47,073,10.0
Haywood County,Tennessee,47,075,10.5
Henderson County,Tennessee,47,077,9.4
Henry County,Tennessee,47,079,9.7
Hickman County,Tennessee,47,081,8.6
Houston County,Tennessee,47,083,8.1
Humphreys County,Tennessee,47,085,8.9
Jackson County,Tennessee,47,087,14.5
Jefferson County,Tennessee,47,089,9.1
Johnson County,Tennessee,47,091,9.0
Knox County,Tennessee,47,093,6.5
Lake County,Tennessee,47,095,10.1
Lauderdale County,Tennessee,47,097,13.4
Lawrence County,Tennessee,47,099,10.8
Lewis County,Tennessee,47,101,7.7
Lincoln County,Tennessee,47,103,7.6
Loudon County,Tennessee,47,105,8.9
McMinn County,Tennessee,47,107,9.3
McNairy County,Tennessee,47,109,14.9
Macon County,Tennessee,47,111,7.4
Madison County,Tennessee,47,113,8.4
Marion County,Tennessee,47,115,6.7
Marshall County,Tennessee,47,117,8.4
Maury County,Tennessee,47,119,7.7
Meigs County,Tennessee,47,121,15.0
Monroe County,Tennessee,47,123,12.5
Montgomery County,Tennessee,47,125,9.7
Moore County,Tennessee,47,127,6.5
Morgan County,Tennessee,47,129,8.5
Obion County,Tennessee,47,131,11.2
Overton County,Tennessee,47,133,7.7
Perry County,Tennessee,47,135,9.5
Pickett County,Tennessee,47,137,4.9
Polk County,Tennessee,47,139,10.9
Putnam County,Tennessee,47,141,8.4
Rhea County,Tennessee,47,143,11.1
Roane County,Tennessee,47,145,9.8
Robertson County,Tennessee,47,147,8.4
Rutherford County,Tennessee,47,149,6.8
Scott County,Tennessee,47,151,14.1
Sequatchie County,Tennessee,47,153,9.0
Sevier County,Tennessee,47,155,7.4
Shelby County,Tennessee,47,157,10.3
Smith County,Tennessee,47,159,5.2
Stewart County,Tennessee,47,161,10.1
Sullivan County,Tennessee,47,163,8.2
Sumner County,Tennessee,47,165,6.0
Tipton County,Tennessee,47,167,10.6
Trousdale County,Tennessee,47,169,10.5
Unicoi County,Tennessee,47,171,13.7
Union County,Tennessee,47,173,9.5
Van Buren County,Tennessee,47,175,11.2
Warren County,Tennessee,47,177,8.0
Washington County,Tennessee,47,179,6.2
Wayne County,Tennessee,47,181,12.2
Weakley County,Tennessee,47,183,11.2
White County,Tennessee,47,185,10.5
Williamson County,Tennessee,47,187,4.2
Wilson County,Tennessee,47,189,6.5
Anderson County,Texas,48,001,4.3
Andrews County,Texas,48,003,3.9
Angelina County,Texas,48,005,9.1
Aransas County,Texas,48,007,6.8
Archer County,Texas,48,009,3.0
Armstrong County,Texas,48,011,1.1
Atascosa County,Texas,48,013,6.5
Austin County,Texas,48,015,6.2
Bailey County,Texas,48,017,4.3
Bandera County,Texas,48,019,4.8
Bastrop County,Texas,48,021,9.8
Baylor County,Texas,48,023,1.4
Bee County,Texas,48,025,7.0
Bell County,Texas,48,027,9.5
Bexar County,Texas,48,029,7.4
Blanco County,Texas,48,031,6.4
Bosque County,Texas,48,035,7.9
Bowie County,Texas,48,037,8.5
Brazoria County,Texas,48,039,5.4
Brazos County,Texas,48,041,6.4
Brewster County,Texas,48,043,4.9
Briscoe County,Texas,48,045,4.7
Brooks County,Texas,48,047,19.8
Brown County,Texas,48,049,4.3
Burleson County,Texas,48,051,7.5
Burnet County,Texas,48,053,5.1
Caldwell County,Texas,48,055,5.2
Calhoun County,Texas,48,057,7.2
Callahan County,Texas,48,059,5.4
Cameron County,Texas,48,061,10.0
Camp County,Texas,48,063,8.5
Carson County,Texas,48,065,1.7
Cass County,Texas,48,067,9.2
Castro County,Texas,48,069,4.7
Chambers County,Texas,48,071,7.8
Cherokee County,Texas,48,073,6.4
Childress County,Texas,48,075,5.2
Clay County,Texas,48,077,6.8
Cochran County,Texas,48,079,8.5
Coke County,Texas,48,081,3.1
Coleman County,Texas,48,083,8.2
Collin County,Texas,48,085,4.9
Collingsworth County,Texas,48,087,5.2
Colorado County,Texas,48,089,4.2
Comal County,Texas,48,091,4.9
Comanche County,Texas,48,093,4.5
Concho County,Texas,48,095,2.8
Cooke County,Texas,48,097,7.0
Coryell County,Texas,48,099,9.5
Cottle County,Texas,48,101,7.5
Crane County,Texas,48,103,5.2
Crockett County,Texas,48,105,1.8
Crosby County,Texas,48,107,10.0
Culberson County,Texas,48,109,6.5
Dallam County,Texas,48,111,5.6
Dallas County,Texas,48,113,7.6
Dawson County,Texas,48,115,9.5
Deaf Smith County,Texas,48,117,5.4
Delta County,Texas,48,119,13.6
Denton County,Texas,48,121,5.7
DeWitt County,Texas,48,123,6.8
Dickens County,Texas,48,125,13.6
Dimmit County,Texas,48,127,10.3
Donley County,Texas,48,129,3.9
Duval County,Texas,48,131,10.9
Eastland County,Texas,48,133,4.4
Ector County,Texas,48,135,5.2
Edwards County,Texas,48,137,4.9
Ellis County,Texas,48,139,6.5
El Paso County,Texas,48,141,8.4
Erath County,Texas,48,143,4.1
Falls County,Texas,48,145,7.2
Fannin County,Texas,48,147,6.7
Fayette County,Texas,48,149,1.8
Fisher County,Texas,48,151,7.2
Floyd County,Texas,48,153,8.0
Foard County,Texas,48,155,9.7
Fort Bend County,Texas,48,157,5.1
Franklin County,Texas,48,159,6.6
Freestone County,Texas,48,161,4.9
Frio County,Texas,48,163,5.2
Gaines County,Texas,48,165,4.0
Galveston County,Texas,48,167,7.5
Garza County,Texas,48,169,2.0
Gillespie County,Texas,48,171,6.8
Glasscock County,Texas,48,173,2.5
Goliad County,Texas,48,175,9.3
Gonzales County,Texas,48,177,6.5
Gray County,Texas,48,179,5.4
Grayson County,Texas,48,181,7.8
Gregg County,Texas,48,183,5.9
Grimes County,Texas,48,185,6.2
Guadalupe County,Texas,48,187,5.7
Hale County,Texas,48,189,8.1
Hall County,Texas,48,191,11.5
Hamilton County,Texas,48,193,5.9
Hansford County,Texas,48,195,2.3
Hardeman County,Texas,48,197,5.9
Hardin County,Texas,48,199,5.5
Harris County,Texas,48,201,7.5
Harrison County,Texas,48,203,7.7
Hartley County,Texas,48,205,2.1
Haskell County,Texas,48,207,6.9
Hays County,Texas,48,209,6.7
Hemphill County,Texas,48,211,3.7
Henderson County,Texas,48,213,7.8
Hidalgo County,Texas,48,215,9.9
Hill County,Texas,48,217,8.9
Hockley County,Texas,48,219,6.4
Hood County,Texas,48,221,5.0
Hopkins County,Texas,48,223,7.1
Houston County,Texas,48,225,6.4
Howard County,Texas,48,227,6.4
Hudspeth County,Texas,48,229,5.7
Hunt County,Texas,48,231,11.4
Hutchinson County,Texas,48,233,5.3
Irion County,Texas,48,235,4.4
Jack County,Texas,48,237,5.6
Jackson County,Texas,48,239,5.2
Jasper County,Texas,48,241,11.4
Jeff Davis County,Texas,48,243,7.1
Jefferson County,Texas,48,245,8.8
Jim Hogg County,Texas,48,247,16.5
Jim Wells County,Texas,48,249,6.6
Johnson County,Texas,48,251,7.3
Jones County,Texas,48,253,4.2
Karnes County,Texas,48,255,4.8
Kaufman County,Texas,48,257,8.7
Kendall County,Texas,48,259,4.5
Kerr County,Texas,48,265,8.0
Kimble County,Texas,48,267,7.6
Kinney County,Texas,48,271,13.2
Kleberg County,Texas,48,273,11.7
Knox County,Texas,48,275,7.1
Lamar County,Texas,48,277,7.4
Lamb County,Texas,48,279,6.2
Lampasas County,Texas,48,281,8.6
La Salle County,Texas,48,283,8.1
Lavaca County,Texas,48,285,4.0
Lee County,Texas,48,287,5.7
Leon County,Texas,48,289,7.5
Liberty County,Texas,48,291,11.5
Limestone County,Texas,48,293,8.2
Lipscomb County,Texas,48,295,5.0
Live Oak County,Texas,48,297,4.3
Llano County,Texas,48,299,5.8
Lubbock County,Texas,48,303,6.2
Lynn County,Texas,48,305,10.9
McCulloch County,Texas,48,307,4.3
McLennan County,Texas,48,309,6.2
Madison County,Texas,48,313,5.7
Marion County,Texas,48,315,8.0
Martin County,Texas,48,317,3.5
Mason County,Texas,48,319,6.8
Matagorda County,Texas,48,321,6.4
Maverick County,Texas,48,323,13.1
Medina County,Texas,48,325,6.6
Menard County,Texas,48,327,8.3
Midland County,Texas,48,329,3.4
Milam County,Texas,48,331,9.6
Mills County,Texas,48,333,3.6
Mitchell County,Texas,48,335,5.5
Montague County,Texas,48,337,6.6
Montgomery County,Texas,48,339,6.1
Moore County,Texas,48,341,4.1
Morris County,Texas,48,343,12.7
Motley County,Texas,48,345,11.0
Nacogdoches County,Texas,48,347,8.6
Navarro County,Texas,48,349,10.9
Newton County,Texas,48,351,12.1
Nolan County,Texas,48,353,7.7
Nueces County,Texas,48,355,6.6
Ochiltree County,Texas,48,357,5.2
Oldham County,Texas,48,359,7.4
Orange County,Texas,48,361,8.4
Palo Pinto County,Texas,48,363,8.3
Panola County,Texas,48,365,5.7
Parker County,Texas,48,367,6.1
Parmer County,Texas,48,369,3.6
Pecos County,Texas,48,371,4.8
Polk County,Texas,48,373,10.0
Potter County,Texas,48,375,5.3
Presidio County,Texas,48,377,9.6
Rains County,Texas,48,379,7.9
Randall County,Texas,48,381,3.9
Reagan County,Texas,48,383,2.2
Real County,Texas,48,385,12.0
Red River County,Texas,48,387,7.2
Reeves County,Texas,48,389,6.7
Refugio County,Texas,48,391,6.7
Robertson County,Texas,48,395,9.2
Rockwall County,Texas,48,397,5.9
Runnels County,Texas,48,399,3.4
Rusk County,Texas,48,401,4.9
Sabine County,Texas,48,403,12.1
San Augustine County,Texas,48,405,16.3
San Jacinto County,Texas,48,407,12.6
San Patricio County,Texas,48,409,5.2
San Saba County,Texas,48,411,4.9
Schleicher County,Texas,48,413,4.1
Scurry County,Texas,48,415,3.3
Shackelford County,Texas,48,417,3.8
Shelby County,Texas,48,419,7.9
Sherman County,Texas,48,421,3.7
Smith County,Texas,48,423,7.2
Somervell County,Texas,48,425,2.1
Starr County,Texas,48,427,13.8
Stephens County,Texas,48,429,3.9
Sterling County,Texas,48,431,0.3
Stonewall County,Texas,48,433,6.9
Sutton County,Texas,48,435,4.3
Swisher County,Texas,48,437,6.4
Tarrant County,Texas,48,439,6.9
Taylor County,Texas,48,441,5.9
Terry County,Texas,48,445,6.5
Throckmorton County,Texas,48,447,2.6
Titus County,Texas,48,449,7.5
Tom Green County,Texas,48,451,4.7
Travis County,Texas,48,453,6.0
Trinity County,Texas,48,455,9.9
Tyler County,Texas,48,457,11.5
Upshur County,Texas,48,459,7.9
Upton County,Texas,48,461,4.3
Uvalde County,Texas,48,463,8.1
Val Verde County,Texas,48,465,9.3
Van Zandt County,Texas,48,467,6.1
Victoria County,Texas,48,469,6.5
Walker County,Texas,48,471,4.4
Waller County,Texas,48,473,8.3
Ward County,Texas,48,475,4.4
Washington County,Texas,48,477,5.1
Webb County,Texas,48,479,6.0
Wharton County,Texas,48,481,6.6
Wheeler County,Texas,48,483,3.9
Wichita County,Texas,48,485,6.1
Wilbarger County,Texas,48,487,7.5
Willacy County,Texas,48,489,11.5
Williamson County,Texas,48,491,6.0
Wilson County,Texas,48,493,5.8
Winkler County,Texas,48,495,2.5
Wise County,Texas,48,497,7.5
Wood County,Texas,48,499,8.9
Yoakum County,Texas,48,501,8.1
Young County,Texas,48,503,5.6
Zapata County,Texas,48,505,12.2
Zavala County,Texas,48,507,12.2
Beaver County,Utah,49,001,3.8
Box Elder County,Utah,49,003,6.3
Cache County,Utah,49,005,5.5
Carbon County,Utah,49,007,7.4
Daggett County,Utah,49,009,4.3
Davis County,Utah,49,011,4.2
Duchesne County,Utah,49,013,5.2
Emery County,Utah,49,015,5.7
Garfield County,Utah,49,017,8.6
Grand County,Utah,49,019,7.1
Iron County,Utah,49,021,10.5
Juab County,Utah,49,023,3.8
Kane County,Utah,49,025,7.0
Millard County,Utah,49,027,4.3
Morgan County,Utah,49,029,6.0
Piute County,Utah,49,031,6.8
Rich County,Utah,49,033,6.2
Salt Lake County,Utah,49,035,5.8
San Juan County,Utah,49,037,8.4
Sanpete County,Utah,49,039,8.3
Sevier County,Utah,49,041,5.9
Summit County,Utah,49,043,3.2
Tooele County,Utah,49,045,7.1
Uintah County,Utah,49,047,5.1
Utah County,Utah,49,049,5.5
Wasatch County,Utah,49,051,4.7
Washington County,Utah,49,053,7.7
Wayne County,Utah,49,055,2.1
Weber County,Utah,49,057,6.3
Addison County,Vermont,50,001,5.8
Bennington County,Vermont,50,003,5.7
Caledonia County,Vermont,50,005,7.2
Chittenden County,Vermont,50,007,5.0
Essex County,Vermont,50,009,9.4
Franklin County,Vermont,50,011,4.9
Grand Isle County,Vermont,50,013,7.4
Lamoille County,Vermont,50,015,4.3
Orange County,Vermont,50,017,4.5
Orleans County,Vermont,50,019,5.6
Rutland County,Vermont,50,021,6.6
Washington County,Vermont,50,023,4.8
Windham County,Vermont,50,025,6.8
Windsor County,Vermont,50,027,5.1
Accomack County,Virginia,51,001,6.8
Amelia County,Virginia,51,007,5.0
Amherst County,Virginia,51,009,6.6
Appomattox County,Virginia,51,011,6.6
Arlington County,Virginia,51,013,3.7
Bath County,Virginia,51,017,6.0
Bland County,Virginia,51,021,8.7
Botetourt County,Virginia,51,023,4.6
Brunswick County,Virginia,51,025,10.5
Buchanan County,Virginia,51,027,10.6
Buckingham County,Virginia,51,029,11.2
Campbell County,Virginia,51,031,6.0
Caroline County,Virginia,51,033,8.6
Carroll County,Virginia,51,035,6.7
Charles City County,Virginia,51,036,8.2
Charlotte County,Virginia,51,037,4.9
Chesterfield County,Virginia,51,041,6.8
Clarke County,Virginia,51,043,6.0
Craig County,Virginia,51,045,4.1
Culpeper County,Virginia,51,047,7.3
Cumberland County,Virginia,51,049,10.1
Dickenson County,Virginia,51,051,8.4
Dinwiddie County,Virginia,51,053,9.7
Essex County,Virginia,51,057,8.5
Fauquier County,Virginia,51,061,5.0
Floyd County,Virginia,51,063,5.7
Fluvanna County,Virginia,51,065,5.2
Franklin County,Virginia,51,067,6.2
Frederick County,Virginia,51,069,5.2
Giles County,Virginia,51,071,4.8
Gloucester County,Virginia,51,073,4.7
Goochland County,Virginia,51,075,5.0
Grayson County,Virginia,51,077,9.0
Greene County,Virginia,51,079,7.4
Hanover County,Virginia,51,085,4.4
Henrico County,Virginia,51,087,6.7
Henry County,Virginia,51,089,10.0
Highland County,Virginia,51,091,1.1
Isle of Wight County,Virginia,51,093,8.3
King and Queen County,Virginia,51,097,5.5
King George County,Virginia,51,099,7.4
King William County,Virginia,51,101,5.4
Lancaster County,Virginia,51,103,7.9
Lee County,Virginia,51,105,12.0
Loudoun County,Virginia,51,107,4.0
Louisa County,Virginia,51,109,8.1
Lunenburg County,Virginia,51,111,7.3
Madison County,Virginia,51,113,6.6
Mathews County,Virginia,51,115,3.3
Mecklenburg County,Virginia,51,117,6.9
Middlesex County,Virginia,51,119,6.3
Montgomery County,Virginia,51,121,5.6
Nelson County,Virginia,51,125,5.7
New Kent County,Virginia,51,127,6.1
Northampton County,Virginia,51,131,9.5
Northumberland County,Virginia,51,133,8.7
Nottoway County,Virginia,51,135,10.8
Orange County,Virginia,51,137,7.9
Page County,Virginia,51,139,9.3
Patrick County,Virginia,51,141,8.3
Powhatan County,Virginia,51,145,4.9
Prince Edward County,Virginia,51,147,7.0
Prince George County,Virginia,51,149,10.6
Pulaski County,Virginia,51,155,7.4
Rappahannock County,Virginia,51,157,2.9
Richmond County,Virginia,51,159,8.7
Roanoke County,Virginia,51,161,5.1
Russell County,Virginia,51,167,8.0
Scott County,Virginia,51,169,9.4
Shenandoah County,Virginia,51,171,6.0
Smyth County,Virginia,51,173,6.4
Stafford County,Virginia,51,179,5.5
Surry County,Virginia,51,181,10.7
Sussex County,Virginia,51,183,6.9
Tazewell County,Virginia,51,185,8.0
Warren County,Virginia,51,187,7.2
Washington County,Virginia,51,191,6.9
Westmoreland County,Virginia,51,193,9.7
Wise County,Virginia,51,195,11.0
Wythe County,Virginia,51,197,9.6
Alexandria City,Virginia,51,510,4.5
Bristol City,Virginia,51,520,10.7
Chesapeake City,Virginia,51,550,7.5
Colonial Heights City,Virginia,51,570,8.3
Covington City,Virginia,51,580,7.3
