County,State,State_FIPS,County_FIPS,median_gross_rent
Jackson County,Indiana,18,071,700.0
Jasper County,Indiana,18,073,733.0
Jay County,Indiana,18,075,576.0
Jefferson County,Indiana,18,077,680.0
Jennings County,Indiana,18,079,696.0
Johnson County,Indiana,18,081,849.0
Knox County,Indiana,18,083,623.0
Kosciusko County,Indiana,18,085,714.0
LaGrange County,Indiana,18,087,665.0
Lake County,Indiana,18,089,819.0
LaPorte County,Indiana,18,091,702.0
Lawrence County,Indiana,18,093,637.0
Madison County,Indiana,18,095,702.0
Marion County,Indiana,18,097,788.0
Marshall County,Indiana,18,099,674.0
Martin County,Indiana,18,101,521.0
Miami County,Indiana,18,103,651.0
Monroe County,Indiana,18,105,836.0
Montgomery County,Indiana,18,107,654.0
Morgan County,Indiana,18,109,754.0
Newton County,Indiana,18,111,699.0
Noble County,Indiana,18,113,640.0
Ohio County,Indiana,18,115,671.0
Orange County,Indiana,18,117,580.0
Owen County,Indiana,18,119,678.0
Parke County,Indiana,18,121,579.0
Perry County,Indiana,18,123,608.0
Pike County,Indiana,18,125,620.0
Porter County,Indiana,18,127,862.0
Posey County,Indiana,18,129,666.0
Pulaski County,Indiana,18,131,681.0
Putnam County,Indiana,18,133,693.0
Randolph County,Indiana,18,135,580.0
Ripley County,Indiana,18,137,678.0
Rush County,Indiana,18,139,630.0
Saint Joseph County,Indiana,18,141,719.0
Scott County,Indiana,18,143,735.0
Shelby County,Indiana,18,145,711.0
Spencer County,Indiana,18,147,587.0
Starke County,Indiana,18,149,679.0
Steuben County,Indiana,18,151,674.0
Sullivan County,Indiana,18,153,661.0
Switzerland County,Indiana,18,155,785.0
Tippecanoe County,Indiana,18,157,795.0
Tipton County,Indiana,18,159,696.0
Union County,Indiana,18,161,650.0
Vanderburgh County,Indiana,18,163,716.0
Vermillion County,Indiana,18,165,555.0
Vigo County,Indiana,18,167,688.0
Wabash County,Indiana,18,169,640.0
Warren County,Indiana,18,171,753.0
Warrick County,Indiana,18,173,771.0
Washington County,Indiana,18,175,622.0
Wayne County,Indiana,18,177,623.0
Wells County,Indiana,18,179,621.0
White County,Indiana,18,181,681.0
Whitley County,Indiana,18,183,624.0
Adair County,Iowa,19,001,553.0
Adams County,Iowa,19,003,538.0
Allamakee County,Iowa,19,005,554.0
Appanoose County,Iowa,19,007,536.0
Audubon County,Iowa,19,009,547.0
Benton County,Iowa,19,011,593.0
Black Hawk County,Iowa,19,013,700.0
Boone County,Iowa,19,015,644.0
Bremer County,Iowa,19,017,591.0
Buchanan County,Iowa,19,019,629.0
Buena Vista County,Iowa,19,021,593.0
Butler County,Iowa,19,023,566.0
Calhoun County,Iowa,19,025,517.0
Carroll County,Iowa,19,027,542.0
Cass County,Iowa,19,029,569.0
Cedar County,Iowa,19,031,670.0
Cerro Gordo County,Iowa,19,033,617.0
Cherokee County,Iowa,19,035,516.0
Chickasaw County,Iowa,19,037,556.0
Clarke County,Iowa,19,039,678.0
Clay County,Iowa,19,041,594.0
Clayton County,Iowa,19,043,574.0
Clinton County,Iowa,19,045,620.0
Crawford County,Iowa,19,047,541.0
Dallas County,Iowa,19,049,910.0
Davis County,Iowa,19,051,582.0
Decatur County,Iowa,19,053,462.0
Delaware County,Iowa,19,055,602.0
Des Moines County,Iowa,19,057,637.0
Dickinson County,Iowa,19,059,643.0
Dubuque County,Iowa,19,061,696.0
Emmet County,Iowa,19,063,608.0
Fayette County,Iowa,19,065,553.0
Floyd County,Iowa,19,067,556.0
Franklin County,Iowa,19,069,574.0
Fremont County,Iowa,19,071,608.0
Greene County,Iowa,19,073,588.0
Grundy County,Iowa,19,075,567.0
Guthrie County,Iowa,19,077,601.0
Hamilton County,Iowa,19,079,638.0
Hancock County,Iowa,19,081,551.0
Hardin County,Iowa,19,083,567.0
Harrison County,Iowa,19,085,639.0
Henry County,Iowa,19,087,612.0
Howard County,Iowa,19,089,605.0
Humboldt County,Iowa,19,091,576.0
Ida County,Iowa,19,093,414.0
Iowa County,Iowa,19,095,520.0
Jackson County,Iowa,19,097,589.0
Jasper County,Iowa,19,099,685.0
Jefferson County,Iowa,19,101,634.0
Johnson County,Iowa,19,103,870.0
Jones County,Iowa,19,105,599.0
Keokuk County,Iowa,19,107,576.0
Kossuth County,Iowa,19,109,579.0
Lee County,Iowa,19,111,577.0
Linn County,Iowa,19,113,695.0
Louisa County,Iowa,19,115,618.0
Lucas County,Iowa,19,117,479.0
Lyon County,Iowa,19,119,595.0
Madison County,Iowa,19,121,818.0
Mahaska County,Iowa,19,123,593.0
Marion County,Iowa,19,125,647.0
Marshall County,Iowa,19,127,650.0
Mills County,Iowa,19,129,701.0
Mitchell County,Iowa,19,131,535.0
Monona County,Iowa,19,133,550.0
Monroe County,Iowa,19,135,590.0
Montgomery County,Iowa,19,137,609.0
Muscatine County,Iowa,19,139,732.0
O'Brien County,Iowa,19,141,584.0
Osceola County,Iowa,19,143,550.0
Page County,Iowa,19,145,564.0
Palo Alto County,Iowa,19,147,529.0
Plymouth County,Iowa,19,149,585.0
Pocahontas County,Iowa,19,151,532.0
Polk County,Iowa,19,153,799.0
Pottawattamie County,Iowa,19,155,755.0
Poweshiek County,Iowa,19,157,640.0
Ringgold County,Iowa,19,159,505.0
Sac County,Iowa,19,161,534.0
Scott County,Iowa,19,163,715.0
Shelby County,Iowa,19,165,600.0
Sioux County,Iowa,19,167,622.0
Story County,Iowa,19,169,772.0
Tama County,Iowa,19,171,672.0
Taylor County,Iowa,19,173,592.0
Union County,Iowa,19,175,593.0
Van Buren County,Iowa,19,177,476.0
Wapello County,Iowa,19,179,612.0
Warren County,Iowa,19,181,748.0
Washington County,Iowa,19,183,692.0
Wayne County,Iowa,19,185,476.0
Webster County,Iowa,19,187,573.0
Winnebago County,Iowa,19,189,515.0
Winneshiek County,Iowa,19,191,588.0
Woodbury County,Iowa,19,193,678.0
Worth County,Iowa,19,195,523.0
Wright County,Iowa,19,197,568.0
Allen County,Kansas,20,001,531.0
Anderson County,Kansas,20,003,610.0
Atchison County,Kansas,20,005,586.0
Barber County,Kansas,20,007,609.0
Barton County,Kansas,20,009,591.0
Bourbon County,Kansas,20,011,586.0
Brown County,Kansas,20,013,517.0
Butler County,Kansas,20,015,756.0
Chase County,Kansas,20,017,473.0
Chautauqua County,Kansas,20,019,608.0
Cherokee County,Kansas,20,021,657.0
Cheyenne County,Kansas,20,023,564.0
Clark County,Kansas,20,025,715.0
Clay County,Kansas,20,027,613.0
Cloud County,Kansas,20,029,588.0
Coffey County,Kansas,20,031,578.0
Comanche County,Kansas,20,033,511.0
Cowley County,Kansas,20,035,639.0
Crawford County,Kansas,20,037,673.0
Decatur County,Kansas,20,039,557.0
Dickinson County,Kansas,20,041,626.0
Doniphan County,Kansas,20,043,574.0
Douglas County,Kansas,20,045,859.0
Edwards County,Kansas,20,047,490.0
Elk County,Kansas,20,049,532.0
Ellis County,Kansas,20,051,634.0
Ellsworth County,Kansas,20,053,607.0
Finney County,Kansas,20,055,689.0
Ford County,Kansas,20,057,661.0
Franklin County,Kansas,20,059,741.0
Geary County,Kansas,20,061,1027.0
Gove County,Kansas,20,063,559.0
Graham County,Kansas,20,065,474.0
Grant County,Kansas,20,067,570.0
Gray County,Kansas,20,069,640.0
Greeley County,Kansas,20,071,810.0
Greenwood County,Kansas,20,073,522.0
Hamilton County,Kansas,20,075,553.0
Harper County,Kansas,20,077,601.0
Harvey County,Kansas,20,079,683.0
Haskell County,Kansas,20,081,699.0
Hodgeman County,Kansas,20,083,567.0
Jackson County,Kansas,20,085,670.0
Jefferson County,Kansas,20,087,731.0
Jewell County,Kansas,20,089,516.0
Johnson County,Kansas,20,091,947.0
Kearny County,Kansas,20,093,626.0
Kingman County,Kansas,20,095,625.0
Kiowa County,Kansas,20,097,502.0
Labette County,Kansas,20,099,559.0
Lane County,Kansas,20,101,504.0
Leavenworth County,Kansas,20,103,883.0
Lincoln County,Kansas,20,105,532.0
Linn County,Kansas,20,107,630.0
Logan County,Kansas,20,109,675.0
Lyon County,Kansas,20,111,600.0
McPherson County,Kansas,20,113,641.0
Marion County,Kansas,20,115,561.0
Marshall County,Kansas,20,117,544.0
Meade County,Kansas,20,119,655.0
Miami County,Kansas,20,121,776.0
Mitchell County,Kansas,20,123,531.0
Montgomery County,Kansas,20,125,624.0
Morris County,Kansas,20,127,619.0
Morton County,Kansas,20,129,599.0
Nemaha County,Kansas,20,131,532.0
Neosho County,Kansas,20,133,589.0
Ness County,Kansas,20,135,575.0
Norton County,Kansas,20,137,647.0
Osage County,Kansas,20,139,628.0
Osborne County,Kansas,20,141,455.0
Ottawa County,Kansas,20,143,606.0
Pawnee County,Kansas,20,145,432.0
Phillips County,Kansas,20,147,510.0
Pottawatomie County,Kansas,20,149,730.0
Pratt County,Kansas,20,151,638.0
Rawlins County,Kansas,20,153,582.0
Reno County,Kansas,20,155,666.0
Republic County,Kansas,20,157,474.0
Rice County,Kansas,20,159,516.0
Riley County,Kansas,20,161,884.0
Rooks County,Kansas,20,163,525.0
Rush County,Kansas,20,165,539.0
Russell County,Kansas,20,167,537.0
Saline County,Kansas,20,169,692.0
Scott County,Kansas,20,171,792.0
Sedgwick County,Kansas,20,173,731.0
Seward County,Kansas,20,175,664.0
Shawnee County,Kansas,20,177,738.0
Sheridan County,Kansas,20,179,479.0
Sherman County,Kansas,20,181,643.0
Smith County,Kansas,20,183,459.0
Stafford County,Kansas,20,185,579.0
Stanton County,Kansas,20,187,567.0
Stevens County,Kansas,20,189,647.0
Sumner County,Kansas,20,191,630.0
Thomas County,Kansas,20,193,463.0
Trego County,Kansas,20,195,542.0
Wabaunsee County,Kansas,20,197,711.0
Wallace County,Kansas,20,199,406.0
Washington County,Kansas,20,201,460.0
Wichita County,Kansas,20,203,598.0
Wilson County,Kansas,20,205,596.0
Woodson County,Kansas,20,207,558.0
Wyandotte County,Kansas,20,209,777.0
Adair County,Kentucky,21,001,505.0
Allen County,Kentucky,21,003,588.0
Anderson County,Kentucky,21,005,721.0
Ballard County,Kentucky,21,007,611.0
Barren County,Kentucky,21,009,594.0
Bath County,Kentucky,21,011,589.0
Bell County,Kentucky,21,013,478.0
Boone County,Kentucky,21,015,905.0
Bourbon County,Kentucky,21,017,690.0
Boyd County,Kentucky,21,019,625.0
Boyle County,Kentucky,21,021,637.0
Bracken County,Kentucky,21,023,556.0
Breathitt County,Kentucky,21,025,493.0
Breckinridge County,Kentucky,21,027,529.0
Bullitt County,Kentucky,21,029,769.0
Butler County,Kentucky,21,031,534.0
Caldwell County,Kentucky,21,033,534.0
Calloway County,Kentucky,21,035,580.0
Campbell County,Kentucky,21,037,748.0
Carlisle County,Kentucky,21,039,571.0
Carroll County,Kentucky,21,041,645.0
Carter County,Kentucky,21,043,559.0
Casey County,Kentucky,21,045,479.0
Christian County,Kentucky,21,047,754.0
Clark County,Kentucky,21,049,698.0
Clay County,Kentucky,21,051,473.0
Clinton County,Kentucky,21,053,528.0
Crittenden County,Kentucky,21,055,492.0
Cumberland County,Kentucky,21,057,454.0
Daviess County,Kentucky,21,059,644.0
Edmonson County,Kentucky,21,061,602.0
Elliott County,Kentucky,21,063,445.0
Estill County,Kentucky,21,065,545.0
Fayette County,Kentucky,21,067,778.0
Fleming County,Kentucky,21,069,497.0
Floyd County,Kentucky,21,071,543.0
Franklin County,Kentucky,21,073,687.0
Fulton County,Kentucky,21,075,479.0
Gallatin County,Kentucky,21,077,669.0
Garrard County,Kentucky,21,079,630.0
Grant County,Kentucky,21,081,715.0
Graves County,Kentucky,21,083,575.0
Grayson County,Kentucky,21,085,528.0
Green County,Kentucky,21,087,524.0
Greenup County,Kentucky,21,089,629.0
Hancock County,Kentucky,21,091,539.0
Hardin County,Kentucky,21,093,762.0
Harlan County,Kentucky,21,095,456.0
Harrison County,Kentucky,21,097,597.0
Hart County,Kentucky,21,099,498.0
Henderson County,Kentucky,21,101,612.0
Henry County,Kentucky,21,103,700.0
Hickman County,Kentucky,21,105,531.0
Hopkins County,Kentucky,21,107,592.0
Jackson County,Kentucky,21,109,523.0
Jefferson County,Kentucky,21,111,749.0
Jessamine County,Kentucky,21,113,771.0
Johnson County,Kentucky,21,115,543.0
Kenton County,Kentucky,21,117,747.0
Knott County,Kentucky,21,119,479.0
Knox County,Kentucky,21,121,545.0
Larue County,Kentucky,21,123,657.0
Laurel County,Kentucky,21,125,579.0
Lawrence County,Kentucky,21,127,519.0
Lee County,Kentucky,21,129,435.0
Leslie County,Kentucky,21,131,438.0
Letcher County,Kentucky,21,133,531.0
Lewis County,Kentucky,21,135,438.0
Lincoln County,Kentucky,21,137,569.0
Livingston County,Kentucky,21,139,607.0
Logan County,Kentucky,21,141,588.0
Lyon County,Kentucky,21,143,419.0
McCracken County,Kentucky,21,145,604.0
McCreary County,Kentucky,21,147,556.0
McLean County,Kentucky,21,149,490.0
Madison County,Kentucky,21,151,647.0
Magoffin County,Kentucky,21,153,478.0
Marion County,Kentucky,21,155,554.0
Marshall County,Kentucky,21,157,596.0
Martin County,Kentucky,21,159,420.0
Mason County,Kentucky,21,161,547.0
Meade County,Kentucky,21,163,772.0
Menifee County,Kentucky,21,165,511.0
Mercer County,Kentucky,21,167,580.0
Metcalfe County,Kentucky,21,169,504.0
Monroe County,Kentucky,21,171,520.0
Montgomery County,Kentucky,21,173,646.0
Morgan County,Kentucky,21,175,504.0
Muhlenberg County,Kentucky,21,177,531.0
Nelson County,Kentucky,21,179,702.0
Nicholas County,Kentucky,21,181,487.0
Ohio County,Kentucky,21,183,533.0
Oldham County,Kentucky,21,185,833.0
Owen County,Kentucky,21,187,565.0
Owsley County,Kentucky,21,189,351.0
Pendleton County,Kentucky,21,191,583.0
Perry County,Kentucky,21,193,535.0
Pike County,Kentucky,21,195,616.0
Powell County,Kentucky,21,197,543.0
Pulaski County,Kentucky,21,199,598.0
Robertson County,Kentucky,21,201,539.0
Rockcastle County,Kentucky,21,203,522.0
Rowan County,Kentucky,21,205,620.0
Russell County,Kentucky,21,207,508.0
Scott County,Kentucky,21,209,760.0
Shelby County,Kentucky,21,211,796.0
Simpson County,Kentucky,21,213,641.0
Spencer County,Kentucky,21,215,598.0
Taylor County,Kentucky,21,217,578.0
Todd County,Kentucky,21,219,587.0
Trigg County,Kentucky,21,221,569.0
Trimble County,Kentucky,21,223,744.0
Union County,Kentucky,21,225,543.0
Warren County,Kentucky,21,227,692.0
Washington County,Kentucky,21,229,556.0
Wayne County,Kentucky,21,231,479.0
Webster County,Kentucky,21,233,555.0
Whitley County,Kentucky,21,235,573.0
Wolfe County,Kentucky,21,237,489.0
Woodford County,Kentucky,21,239,725.0
Acadia Parish,Louisiana,22,001,535.0
Allen Parish,Louisiana,22,003,522.0
Ascension Parish,Louisiana,22,005,882.0
Assumption Parish,Louisiana,22,007,626.0
Avoyelles Parish,Louisiana,22,009,612.0
Beauregard Parish,Louisiana,22,011,669.0
Bienville Parish,Louisiana,22,013,482.0
Bossier Parish,Louisiana,22,015,895.0
Caddo Parish,Louisiana,22,017,742.0
Calcasieu Parish,Louisiana,22,019,758.0
Caldwell Parish,Louisiana,22,021,513.0
Cameron Parish,Louisiana,22,023,727.0
Catahoula Parish,Louisiana,22,025,473.0
Claiborne Parish,Louisiana,22,027,617.0
Concordia Parish,Louisiana,22,029,494.0
De Soto Parish,Louisiana,22,031,589.0
East Baton Rouge Parish,Louisiana,22,033,842.0
East Carroll Parish,Louisiana,22,035,450.0
East Feliciana Parish,Louisiana,22,037,665.0
Evangeline Parish,Louisiana,22,039,539.0
Franklin Parish,Louisiana,22,041,496.0
Grant Parish,Louisiana,22,043,729.0
Iberia Parish,Louisiana,22,045,657.0
Iberville Parish,Louisiana,22,047,626.0
Jackson Parish,Louisiana,22,049,510.0
Jefferson Parish,Louisiana,22,051,900.0
Jefferson Davis Parish,Louisiana,22,053,546.0
Lafayette Parish,Louisiana,22,055,781.0
Lafourche Parish,Louisiana,22,057,720.0
LaSalle Parish,Louisiana,22,059,523.0
Lincoln Parish,Louisiana,22,061,666.0
Livingston Parish,Louisiana,22,063,793.0
Madison Parish,Louisiana,22,065,517.0
Morehouse Parish,Louisiana,22,067,561.0
Natchitoches Parish,Louisiana,22,069,614.0
Orleans Parish,Louisiana,22,071,924.0
Ouachita Parish,Louisiana,22,073,689.0
Plaquemines Parish,Louisiana,22,075,982.0
Pointe Coupee Parish,Louisiana,22,077,566.0
Rapides Parish,Louisiana,22,079,733.0
Red River Parish,Louisiana,22,081,571.0
Richland Parish,Louisiana,22,083,531.0
Sabine Parish,Louisiana,22,085,496.0
Saint Bernard Parish,Louisiana,22,087,840.0
Saint Charles Parish,Louisiana,22,089,896.0
Saint Helena Parish,Louisiana,22,091,619.0
Saint James Parish,Louisiana,22,093,709.0
Saint John the Baptist Parish,Louisiana,22,095,869.0
Saint Landry Parish,Louisiana,22,097,593.0
Saint Martin Parish,Louisiana,22,099,656.0
Saint Mary Parish,Louisiana,22,101,674.0
Saint Tammany Parish,Louisiana,22,103,984.0
Tangipahoa Parish,Louisiana,22,105,752.0
Tensas Parish,Louisiana,22,107,434.0
Terrebonne Parish,Louisiana,22,109,860.0
Union Parish,Louisiana,22,111,506.0
Vermilion Parish,Louisiana,22,113,631.0
Vernon Parish,Louisiana,22,115,913.0
Washington Parish,Louisiana,22,117,571.0
Webster Parish,Louisiana,22,119,596.0
West Baton Rouge Parish,Louisiana,22,121,774.0
West Carroll Parish,Louisiana,22,123,519.0
West Feliciana Parish,Louisiana,22,125,822.0
Winn Parish,Louisiana,22,127,586.0
Androscoggin County,Maine,23,001,710.0
Aroostook County,Maine,23,003,547.0
Cumberland County,Maine,23,005,971.0
Franklin County,Maine,23,007,635.0
Hancock County,Maine,23,009,776.0
Kennebec County,Maine,23,011,691.0
Knox County,Maine,23,013,764.0
Lincoln County,Maine,23,015,772.0
Oxford County,Maine,23,017,624.0
Penobscot County,Maine,23,019,734.0
Piscataquis County,Maine,23,021,630.0
Sagadahoc County,Maine,23,023,793.0
Somerset County,Maine,23,025,684.0
Waldo County,Maine,23,027,744.0
Washington County,Maine,23,029,593.0
York County,Maine,23,031,899.0
Allegany County,Maryland,24,001,624.0
Anne Arundel County,Maryland,24,003,1497.0
Baltimore County,Maryland,24,005,1163.0
Calvert County,Maryland,24,009,1557.0
Caroline County,Maryland,24,011,897.0
Carroll County,Maryland,24,013,1079.0
Cecil County,Maryland,24,015,996.0
Charles County,Maryland,24,017,1487.0
Dorchester County,Maryland,24,019,845.0
Frederick County,Maryland,24,021,1285.0
Garrett County,Maryland,24,023,658.0
Harford County,Maryland,24,025,1152.0
Howard County,Maryland,24,027,1579.0
Kent County,Maryland,24,029,822.0
Queen Anne's County,Maryland,24,035,1178.0
Saint Mary's County,Maryland,24,037,1263.0
Somerset County,Maryland,24,039,703.0
Talbot County,Maryland,24,041,1039.0
Washington County,Maryland,24,043,858.0
Wicomico County,Maryland,24,045,994.0
Worcester County,Maryland,24,047,963.0
Baltimore City,Maryland,24,510,951.0
Montgomery County,Maryland,24,031,1627.0
Prince George's County,Maryland,24,033,1294.0
Barnstable County,Massachusetts,25,001,1104.0
Berkshire County,Massachusetts,25,003,754.0
Bristol County,Massachusetts,25,005,820.0
Dukes County,Massachusetts,25,007,1428.0
Essex County,Massachusetts,25,009,1076.0
Franklin County,Massachusetts,25,011,851.0
Hampden County,Massachusetts,25,013,822.0
Hampshire County,Massachusetts,25,015,965.0
Middlesex County,Massachusetts,25,017,1341.0
Nantucket County,Massachusetts,25,019,1609.0
Norfolk County,Massachusetts,25,021,1332.0
Plymouth County,Massachusetts,25,023,1132.0
Suffolk County,Massachusetts,25,025,1298.0
Worcester County,Massachusetts,25,027,934.0
Alcona County,Michigan,26,001,609.0
Alger County,Michigan,26,003,595.0
Allegan County,Michigan,26,005,739.0
Alpena County,Michigan,26,007,564.0
Antrim County,Michigan,26,009,695.0
Arenac County,Michigan,26,011,587.0
Baraga County,Michigan,26,013,516.0
Barry County,Michigan,26,015,762.0
Bay County,Michigan,26,017,657.0
Benzie County,Michigan,26,019,713.0
Berrien County,Michigan,26,021,674.0
Branch County,Michigan,26,023,662.0
Calhoun County,Michigan,26,025,682.0
Cass County,Michigan,26,027,698.0
Charlevoix County,Michigan,26,029,648.0
Cheboygan County,Michigan,26,031,592.0
Chippewa County,Michigan,26,033,608.0
Clare County,Michigan,26,035,596.0
Clinton County,Michigan,26,037,779.0
Crawford County,Michigan,26,039,710.0
Delta County,Michigan,26,041,537.0
Dickinson County,Michigan,26,043,676.0
Eaton County,Michigan,26,045,771.0
Emmet County,Michigan,26,047,773.0
Genesee County,Michigan,26,049,715.0
Gladwin County,Michigan,26,051,574.0
Gogebic County,Michigan,26,053,526.0
Grand Traverse County,Michigan,26,055,859.0
Gratiot County,Michigan,26,057,607.0
Hillsdale County,Michigan,26,059,654.0
Houghton County,Michigan,26,061,637.0
Huron County,Michigan,26,063,606.0
Ingham County,Michigan,26,065,785.0
Ionia County,Michigan,26,067,696.0
Iosco County,Michigan,26,069,581.0
Iron County,Michigan,26,071,516.0
Isabella County,Michigan,26,073,717.0
Jackson County,Michigan,26,075,728.0
Kalamazoo County,Michigan,26,077,722.0
Kalkaska County,Michigan,26,079,709.0
Kent County,Michigan,26,081,767.0
Keweenaw County,Michigan,26,083,563.0
Lake County,Michigan,26,085,562.0
Lapeer County,Michigan,26,087,781.0
Leelanau County,Michigan,26,089,805.0
Lenawee County,Michigan,26,091,731.0
Livingston County,Michigan,26,093,917.0
Luce County,Michigan,26,095,606.0
Mackinac County,Michigan,26,097,578.0
Macomb County,Michigan,26,099,861.0
Manistee County,Michigan,26,101,659.0
Marquette County,Michigan,26,103,626.0
Mason County,Michigan,26,105,680.0
Mecosta County,Michigan,26,107,628.0
Menominee County,Michigan,26,109,538.0
Midland County,Michigan,26,111,727.0
Missaukee County,Michigan,26,113,718.0
Monroe County,Michigan,26,115,784.0
Montcalm County,Michigan,26,117,692.0
Montmorency County,Michigan,26,119,571.0
Muskegon County,Michigan,26,121,673.0
Newaygo County,Michigan,26,123,670.0
Oakland County,Michigan,26,125,942.0
Oceana County,Michigan,26,127,667.0
Ogemaw County,Michigan,26,129,670.0
Ontonagon County,Michigan,26,131,411.0
Osceola County,Michigan,26,133,577.0
Oscoda County,Michigan,26,135,600.0
Otsego County,Michigan,26,137,701.0
Ottawa County,Michigan,26,139,792.0
Presque Isle County,Michigan,26,141,558.0
Roscommon County,Michigan,26,143,631.0
Saginaw County,Michigan,26,145,705.0
Saint Clair County,Michigan,26,147,736.0
Saint Joseph County,Michigan,26,149,647.0
Sanilac County,Michigan,26,151,612.0
Schoolcraft County,Michigan,26,153,574.0
Shiawassee County,Michigan,26,155,673.0
Tuscola County,Michigan,26,157,642.0
Van Buren County,Michigan,26,159,666.0
Washtenaw County,Michigan,26,161,953.0
Wayne County,Michigan,26,163,794.0
Wexford County,Michigan,26,165,717.0
Aitkin County,Minnesota,27,001,633.0
Anoka County,Minnesota,27,003,971.0
Becker County,Minnesota,27,005,671.0
Beltrami County,Minnesota,27,007,664.0
Benton County,Minnesota,27,009,648.0
Big Stone County,Minnesota,27,011,508.0
Blue Earth County,Minnesota,27,013,727.0
Brown County,Minnesota,27,015,606.0
Carlton County,Minnesota,27,017,691.0
Carver County,Minnesota,27,019,950.0
Cass County,Minnesota,27,021,665.0
Chippewa County,Minnesota,27,023,630.0
Chisago County,Minnesota,27,025,785.0
Clay County,Minnesota,27,027,723.0
Clearwater County,Minnesota,27,029,558.0
Cook County,Minnesota,27,031,655.0
Cottonwood County,Minnesota,27,033,607.0
Crow Wing County,Minnesota,27,035,730.0
Dakota County,Minnesota,27,037,971.0
Dodge County,Minnesota,27,039,635.0
Douglas County,Minnesota,27,041,730.0
Faribault County,Minnesota,27,043,538.0
Fillmore County,Minnesota,27,045,595.0
Freeborn County,Minnesota,27,047,598.0
Goodhue County,Minnesota,27,049,705.0
Grant County,Minnesota,27,051,512.0
Hennepin County,Minnesota,27,053,951.0
Houston County,Minnesota,27,055,634.0
Hubbard County,Minnesota,27,057,673.0
Isanti County,Minnesota,27,059,843.0
Itasca County,Minnesota,27,061,642.0
Jackson County,Minnesota,27,063,540.0
Kanabec County,Minnesota,27,065,764.0
Kandiyohi County,Minnesota,27,067,666.0
Kittson County,Minnesota,27,069,504.0
Koochiching County,Minnesota,27,071,559.0
Lac qui Parle County,Minnesota,27,073,554.0
Lake County,Minnesota,27,075,680.0
Lake of the Woods County,Minnesota,27,077,634.0
Le Sueur County,Minnesota,27,079,694.0
Lincoln County,Minnesota,27,081,528.0
Lyon County,Minnesota,27,083,605.0
McLeod County,Minnesota,27,085,710.0
Mahnomen County,Minnesota,27,087,518.0
Marshall County,Minnesota,27,089,542.0
Martin County,Minnesota,27,091,613.0
Meeker County,Minnesota,27,093,686.0
Mille Lacs County,Minnesota,27,095,734.0
Morrison County,Minnesota,27,097,655.0
Mower County,Minnesota,27,099,697.0
Murray County,Minnesota,27,101,555.0
Nicollet County,Minnesota,27,103,757.0
Nobles County,Minnesota,27,105,627.0
Norman County,Minnesota,27,107,527.0
Olmsted County,Minnesota,27,109,827.0
Otter Tail County,Minnesota,27,111,656.0
Pennington County,Minnesota,27,113,604.0
Pine County,Minnesota,27,115,711.0
Pipestone County,Minnesota,27,117,546.0
Polk County,Minnesota,27,119,626.0
Pope County,Minnesota,27,121,652.0
Ramsey County,Minnesota,27,123,865.0
Red Lake County,Minnesota,27,125,484.0
Redwood County,Minnesota,27,127,572.0
Renville County,Minnesota,27,129,578.0
Rice County,Minnesota,27,131,722.0
Rock County,Minnesota,27,133,619.0
Roseau County,Minnesota,27,135,646.0
Saint Louis County,Minnesota,27,137,685.0
Scott County,Minnesota,27,139,1024.0
Sherburne County,Minnesota,27,141,925.0
Sibley County,Minnesota,27,143,630.0
Stearns County,Minnesota,27,145,742.0
Steele County,Minnesota,27,147,731.0
Stevens County,Minnesota,27,149,587.0
Swift County,Minnesota,27,151,579.0
Todd County,Minnesota,27,153,567.0
Traverse County,Minnesota,27,155,530.0
Wabasha County,Minnesota,27,157,699.0
Wadena County,Minnesota,27,159,569.0
Waseca County,Minnesota,27,161,571.0
Washington County,Minnesota,27,163,1144.0
Watonwan County,Minnesota,27,165,566.0
Wilkin County,Minnesota,27,167,437.0
Winona County,Minnesota,27,169,608.0
Wright County,Minnesota,27,171,899.0
Yellow Medicine County,Minnesota,27,173,578.0
Adams County,Mississippi,28,001,588.0
Alcorn County,Mississippi,28,003,604.0
Amite County,Mississippi,28,005,620.0
Attala County,Mississippi,28,007,562.0
Benton County,Mississippi,28,009,578.0
Bolivar County,Mississippi,28,011,564.0
Calhoun County,Mississippi,28,013,516.0
Carroll County,Mississippi,28,015,530.0
Chickasaw County,Mississippi,28,017,533.0
Choctaw County,Mississippi,28,019,537.0
Claiborne County,Mississippi,28,021,569.0
Clarke County,Mississippi,28,023,586.0
Clay County,Mississippi,28,025,662.0
Coahoma County,Mississippi,28,027,567.0
Copiah County,Mississippi,28,029,647.0
Covington County,Mississippi,28,031,659.0
DeSoto County,Mississippi,28,033,958.0
Forrest County,Mississippi,28,035,728.0
Franklin County,Mississippi,28,037,523.0
George County,Mississippi,28,039,742.0
Greene County,Mississippi,28,041,576.0
Grenada County,Mississippi,28,043,593.0
Hancock County,Mississippi,28,045,758.0
Harrison County,Mississippi,28,047,837.0
Hinds County,Mississippi,28,049,771.0
Holmes County,Mississippi,28,051,496.0
Humphreys County,Mississippi,28,053,522.0
Issaquena County,Mississippi,28,055,378.0
Itawamba County,Mississippi,28,057,630.0
Jackson County,Mississippi,28,059,816.0
Jasper County,Mississippi,28,061,708.0
Jefferson County,Mississippi,28,063,389.0
Jefferson Davis County,Mississippi,28,065,697.0
Jones County,Mississippi,28,067,614.0
