County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Hopewell City,Virginia,51,670,75.9
Lexington City,Virginia,51,678,97.6
Lynchburg City,Virginia,51,680,81.2
Martinsville City,Virginia,51,690,77.8
Norfolk City,Virginia,51,710,82.2
Norton City,Virginia,51,720,80.0
Petersburg City,Virginia,51,730,80.0
Poquoson City,Virginia,51,735,80.6
Portsmouth City,Virginia,51,740,77.4
Radford City,Virginia,51,750,90.0
Richmond City,Virginia,51,760,82.3
Roanoke City,Virginia,51,770,79.0
Salem City,Virginia,51,775,81.9
Suffolk City,Virginia,51,800,76.6
Virginia Beach City,Virginia,51,810,78.7
Winchester City,Virginia,51,840,79.0
Fairfax County,Virginia,51,059,77.9
Fairfax City,Virginia,51,600,81.1
Rockingham County,Virginia,51,165,78.8
Harrisonburg City,Virginia,51,660,84.7
James City County,Virginia,51,095,80.9
Williamsburg City,Virginia,51,830,87.8
Prince William County,Virginia,51,153,74.3
Manassas City,Virginia,51,683,75.6
Manassas Park City,Virginia,51,685,72.6
Rockbridge County,Virginia,51,163,84.4
Buena Vista City,Virginia,51,530,83.9
Spotsylvania County,Virginia,51,177,76.6
Fredericksburg City,Virginia,51,630,76.8
Augusta County,Virginia,51,015,82.6
Staunton City,Virginia,51,790,81.0
Waynesboro City,Virginia,51,820,75.8
Pittsylvania County,Virginia,51,143,81.9
Danville City,Virginia,51,590,78.8
Greensville County,Virginia,51,081,86.8
Emporia City,Virginia,51,595,77.6
Albemarle County,Virginia,51,003,80.4
Charlottesville City,Virginia,51,540,85.8
Bedford County,Virginia,51,019,81.7
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,80.1
Southampton County,Virginia,51,175,83.3
Franklin City,Virginia,51,620,76.0
Alleghany County,Virginia,51,005,82.2
York County,Virginia,51,199,78.2
Newport News City,Virginia,51,700,77.5
Adams County,Washington,53,001,67.8
Asotin County,Washington,53,003,81.4
Benton County,Washington,53,005,75.5
Chelan County,Washington,53,007,77.8
Clallam County,Washington,53,009,84.0
Clark County,Washington,53,011,77.1
Columbia County,Washington,53,013,84.9
Cowlitz County,Washington,53,015,79.6
Douglas County,Washington,53,017,75.5
Ferry County,Washington,53,019,84.2
Franklin County,Washington,53,021,70.3
Garfield County,Washington,53,023,76.0
Grant County,Washington,53,025,73.2
Grays Harbor County,Washington,53,027,81.6
Island County,Washington,53,029,82.4
Jefferson County,Washington,53,031,87.9
King County,Washington,53,033,80.9
Kitsap County,Washington,53,035,81.4
Kittitas County,Washington,53,037,83.7
Klickitat County,Washington,53,039,81.6
Lewis County,Washington,53,041,79.9
Lincoln County,Washington,53,043,81.5
Mason County,Washington,53,045,82.7
Okanogan County,Washington,53,047,79.0
Pacific County,Washington,53,049,84.7
Pend Oreille County,Washington,53,051,82.5
Pierce County,Washington,53,053,78.1
San Juan County,Washington,53,055,87.8
Skagit County,Washington,53,057,80.0
Skamania County,Washington,53,059,81.7
Snohomish County,Washington,53,061,79.1
Spokane County,Washington,53,063,79.2
Stevens County,Washington,53,065,79.6
Thurston County,Washington,53,067,79.4
Wahkiakum County,Washington,53,069,88.4
Walla Walla County,Washington,53,071,80.7
Whatcom County,Washington,53,073,81.6
Whitman County,Washington,53,075,86.6
Yakima County,Washington,53,077,72.4
Barbour County,West Virginia,54,001,80.7
Berkeley County,West Virginia,54,003,77.3
Boone County,West Virginia,54,005,80.1
Braxton County,West Virginia,54,007,82.2
Brooke County,West Virginia,54,009,83.2
Cabell County,West Virginia,54,011,81.2
Calhoun County,West Virginia,54,013,85.3
Clay County,West Virginia,54,015,79.6
Doddridge County,West Virginia,54,017,84.5
Fayette County,West Virginia,54,019,82.0
Gilmer County,West Virginia,54,021,89.2
Grant County,West Virginia,54,023,82.5
Greenbrier County,West Virginia,54,025,81.9
Hampshire County,West Virginia,54,027,81.3
Hancock County,West Virginia,54,029,81.1
Hardy County,West Virginia,54,031,81.0
Harrison County,West Virginia,54,033,79.6
Jackson County,West Virginia,54,035,79.7
Jefferson County,West Virginia,54,037,78.4
Kanawha County,West Virginia,54,039,81.2
Lewis County,West Virginia,54,041,80.2
Lincoln County,West Virginia,54,043,78.4
Logan County,West Virginia,54,045,80.9
McDowell County,West Virginia,54,047,83.1
Marion County,West Virginia,54,049,81.4
Marshall County,West Virginia,54,051,81.0
Mason County,West Virginia,54,053,80.1
Mercer County,West Virginia,54,055,80.7
Mineral County,West Virginia,54,057,81.2
Mingo County,West Virginia,54,059,78.4
Monongalia County,West Virginia,54,061,85.2
Monroe County,West Virginia,54,063,82.7
Morgan County,West Virginia,54,065,81.6
Nicholas County,West Virginia,54,067,81.1
Ohio County,West Virginia,54,069,82.0
Pendleton County,West Virginia,54,071,84.9
Pleasants County,West Virginia,54,073,84.0
Pocahontas County,West Virginia,54,075,85.1
Preston County,West Virginia,54,077,82.4
Putnam County,West Virginia,54,079,79.5
Raleigh County,West Virginia,54,081,80.3
Randolph County,West Virginia,54,083,82.9
Ritchie County,West Virginia,54,085,80.9
Roane County,West Virginia,54,087,80.2
Summers County,West Virginia,54,089,84.2
Taylor County,West Virginia,54,091,80.3
Tucker County,West Virginia,54,093,85.1
Tyler County,West Virginia,54,095,82.1
Upshur County,West Virginia,54,097,81.2
Wayne County,West Virginia,54,099,80.2
Webster County,West Virginia,54,101,80.9
Wetzel County,West Virginia,54,103,81.3
Wirt County,West Virginia,54,105,79.8
Wood County,West Virginia,54,107,80.5
Wyoming County,West Virginia,54,109,81.2
Adams County,Wisconsin,55,001,87.8
Ashland County,Wisconsin,55,003,79.6
Barron County,Wisconsin,55,005,80.5
Bayfield County,Wisconsin,55,007,84.0
Brown County,Wisconsin,55,009,77.7
Buffalo County,Wisconsin,55,011,82.5
Burnett County,Wisconsin,55,013,83.1
Calumet County,Wisconsin,55,015,77.2
Chippewa County,Wisconsin,55,017,79.8
Clark County,Wisconsin,55,019,73.7
Columbia County,Wisconsin,55,021,80.5
Crawford County,Wisconsin,55,023,81.7
Dane County,Wisconsin,55,025,80.5
Dodge County,Wisconsin,55,027,82.2
Door County,Wisconsin,55,029,85.2
Douglas County,Wisconsin,55,031,81.3
Dunn County,Wisconsin,55,033,82.0
Eau Claire County,Wisconsin,55,035,80.8
Florence County,Wisconsin,55,037,85.1
Fond du Lac County,Wisconsin,55,039,80.1
Forest County,Wisconsin,55,041,81.0
Grant County,Wisconsin,55,043,82.1
Green County,Wisconsin,55,045,78.6
Green Lake County,Wisconsin,55,047,78.7
Iowa County,Wisconsin,55,049,78.3
Iron County,Wisconsin,55,051,86.9
Jackson County,Wisconsin,55,053,81.0
Jefferson County,Wisconsin,55,055,79.8
Juneau County,Wisconsin,55,057,82.5
Kenosha County,Wisconsin,55,059,78.2
Kewaunee County,Wisconsin,55,061,80.7
La Crosse County,Wisconsin,55,063,80.7
Lafayette County,Wisconsin,55,065,78.2
Langlade County,Wisconsin,55,067,82.6
Lincoln County,Wisconsin,55,069,83.3
Manitowoc County,Wisconsin,55,071,81.3
Marathon County,Wisconsin,55,073,79.0
Marinette County,Wisconsin,55,075,82.5
Marquette County,Wisconsin,55,077,82.3
Menominee County,Wisconsin,55,078,71.1
Milwaukee County,Wisconsin,55,079,77.0
Monroe County,Wisconsin,55,081,77.1
Oconto County,Wisconsin,55,083,81.9
Oneida County,Wisconsin,55,085,84.4
Outagamie County,Wisconsin,55,087,77.9
Ozaukee County,Wisconsin,55,089,79.9
Pepin County,Wisconsin,55,091,80.1
Pierce County,Wisconsin,55,093,80.6
Polk County,Wisconsin,55,095,80.6
Portage County,Wisconsin,55,097,82.1
Price County,Wisconsin,55,099,85.2
Racine County,Wisconsin,55,101,78.2
Richland County,Wisconsin,55,103,79.2
Rock County,Wisconsin,55,105,77.8
Rusk County,Wisconsin,55,107,81.3
Saint Croix County,Wisconsin,55,109,76.6
Sauk County,Wisconsin,55,111,78.7
Sawyer County,Wisconsin,55,113,82.3
Shawano County,Wisconsin,55,115,80.4
Sheboygan County,Wisconsin,55,117,79.3
Taylor County,Wisconsin,55,119,78.7
Trempealeau County,Wisconsin,55,121,78.5
Vernon County,Wisconsin,55,123,76.2
Vilas County,Wisconsin,55,125,85.7
Walworth County,Wisconsin,55,127,80.0
Washburn County,Wisconsin,55,129,82.9
Washington County,Wisconsin,55,131,79.4
Waukesha County,Wisconsin,55,133,79.7
Waupaca County,Wisconsin,55,135,80.8
Waushara County,Wisconsin,55,137,84.3
Winnebago County,Wisconsin,55,139,81.1
Wood County,Wisconsin,55,141,79.9
Albany County,Wyoming,56,001,84.9
Big Horn County,Wyoming,56,003,78.8
Campbell County,Wyoming,56,005,75.0
Carbon County,Wyoming,56,007,79.0
Converse County,Wyoming,56,009,78.9
Crook County,Wyoming,56,011,79.3
Fremont County,Wyoming,56,013,77.3
Goshen County,Wyoming,56,015,82.6
Hot Springs County,Wyoming,56,017,79.5
Johnson County,Wyoming,56,019,76.7
Laramie County,Wyoming,56,021,78.9
Lincoln County,Wyoming,56,023,75.6
Natrona County,Wyoming,56,025,78.4
Niobrara County,Wyoming,56,027,80.0
Park County,Wyoming,56,029,80.8
Platte County,Wyoming,56,031,78.9
Sheridan County,Wyoming,56,033,79.8
Sublette County,Wyoming,56,035,80.9
Sweetwater County,Wyoming,56,037,74.9
Teton County,Wyoming,56,039,83.4
Uinta County,Wyoming,56,041,71.3
Washakie County,Wyoming,56,043,81.9
Weston County,Wyoming,56,045,81.2
