County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Southeast Fairbanks Census Area,Alaska,02,240,27.1
Valdez-Cordova Census Area,Alaska,02,261,23.3
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,35.3
Aleutians East Borough,Alaska,02,013,14.3
Aleutians West Census Area,Alaska,02,016,17.2
Dillingham Census Area,Alaska,02,070,31.1
Lake and Peninsula Borough,Alaska,02,164,23.2
Denali Borough,Alaska,02,068,11.6
Yukon-Koyukuk Census Area,Alaska,02,290,27.7
Hoonah-Angoon Census Area,Alaska,02,105,15.1
Skagway Municipality,Alaska,02,230,14.4
Yakutat City and Borough,Alaska,02,282,23.1
Ketchikan Gateway Borough,Alaska,02,130,22.0
Petersburg Borough,Alaska,02,195,19.9
Prince of Wales-Hyder Census Area,Alaska,02,198,23.4
Wrangell City and Borough,Alaska,02,275,18.7
Apache County,Arizona,04,001,27.3
Cochise County,Arizona,04,003,21.8
Coconino County,Arizona,04,005,20.7
Gila County,Arizona,04,007,20.0
Graham County,Arizona,04,009,27.1
Greenlee County,Arizona,04,011,27.6
Maricopa County,Arizona,04,013,24.2
Mohave County,Arizona,04,015,17.5
Navajo County,Arizona,04,017,27.0
Pima County,Arizona,04,019,21.1
Pinal County,Arizona,04,021,23.0
Santa Cruz County,Arizona,04,023,27.3
Yavapai County,Arizona,04,025,16.5
La Paz County,Arizona,04,012,16.3
Yuma County,Arizona,04,027,25.4
Arkansas County,Arkansas,05,001,22.9
Ashley County,Arkansas,05,003,23.0
Baxter County,Arkansas,05,005,17.5
Benton County,Arkansas,05,007,26.5
Boone County,Arkansas,05,009,23.1
Bradley County,Arkansas,05,011,23.9
Calhoun County,Arkansas,05,013,18.6
Carroll County,Arkansas,05,015,21.8
Chicot County,Arkansas,05,017,22.3
Clark County,Arkansas,05,019,19.0
Clay County,Arkansas,05,021,21.7
Cleburne County,Arkansas,05,023,19.1
Cleveland County,Arkansas,05,025,22.2
Columbia County,Arkansas,05,027,21.1
Conway County,Arkansas,05,029,23.1
Craighead County,Arkansas,05,031,24.9
Crawford County,Arkansas,05,033,24.7
Crittenden County,Arkansas,05,035,27.3
Cross County,Arkansas,05,037,23.7
Dallas County,Arkansas,05,039,21.5
Desha County,Arkansas,05,041,25.6
Drew County,Arkansas,05,043,22.1
Faulkner County,Arkansas,05,045,23.2
Franklin County,Arkansas,05,047,23.8
Fulton County,Arkansas,05,049,20.7
Garland County,Arkansas,05,051,20.3
Grant County,Arkansas,05,053,22.5
Greene County,Arkansas,05,055,24.5
Hempstead County,Arkansas,05,057,25.7
Hot Spring County,Arkansas,05,059,20.5
Howard County,Arkansas,05,061,26.0
Independence County,Arkansas,05,063,24.0
Izard County,Arkansas,05,065,17.8
Jackson County,Arkansas,05,067,20.2
Jefferson County,Arkansas,05,069,22.1
Johnson County,Arkansas,05,071,24.2
Lafayette County,Arkansas,05,073,19.5
Lawrence County,Arkansas,05,075,22.5
Lee County,Arkansas,05,077,18.2
Lincoln County,Arkansas,05,079,15.1
Little River County,Arkansas,05,081,22.2
Logan County,Arkansas,05,083,21.9
Lonoke County,Arkansas,05,085,25.9
Madison County,Arkansas,05,087,23.5
Marion County,Arkansas,05,089,18.0
Miller County,Arkansas,05,091,23.8
Mississippi County,Arkansas,05,093,26.3
Monroe County,Arkansas,05,095,21.0
Montgomery County,Arkansas,05,097,18.4
Nevada County,Arkansas,05,099,22.8
Newton County,Arkansas,05,101,19.8
Ouachita County,Arkansas,05,103,22.8
Perry County,Arkansas,05,105,22.5
Phillips County,Arkansas,05,107,25.8
Pike County,Arkansas,05,109,21.7
Poinsett County,Arkansas,05,111,23.8
Polk County,Arkansas,05,113,23.3
Pope County,Arkansas,05,115,22.9
Prairie County,Arkansas,05,117,20.1
Pulaski County,Arkansas,05,119,23.3
Randolph County,Arkansas,05,121,23.4
Saint Francis County,Arkansas,05,123,23.0
Saline County,Arkansas,05,125,23.5
Scott County,Arkansas,05,127,25.5
Searcy County,Arkansas,05,129,20.1
Sebastian County,Arkansas,05,131,24.1
Sevier County,Arkansas,05,133,28.6
Sharp County,Arkansas,05,135,21.1
Stone County,Arkansas,05,137,19.5
Union County,Arkansas,05,139,24.2
Van Buren County,Arkansas,05,141,19.8
Washington County,Arkansas,05,143,24.5
White County,Arkansas,05,145,23.4
Woodruff County,Arkansas,05,147,21.5
Yell County,Arkansas,05,149,24.4
Alameda County,California,06,001,20.8
Alpine County,California,06,003,19.3
Amador County,California,06,005,15.2
Butte County,California,06,007,20.1
Calaveras County,California,06,009,17.2
Colusa County,California,06,011,27.2
Contra Costa County,California,06,013,22.9
Del Norte County,California,06,015,21.5
El Dorado County,California,06,017,20.1
Fresno County,California,06,019,28.5
Glenn County,California,06,021,26.8
Humboldt County,California,06,023,19.2
Imperial County,California,06,025,28.7
Inyo County,California,06,027,20.1
Kern County,California,06,029,29.1
Kings County,California,06,031,27.2
Lake County,California,06,033,20.9
Lassen County,California,06,035,14.9
Los Angeles County,California,06,037,22.0
Madera County,California,06,039,27.6
Marin County,California,06,041,20.2
Mariposa County,California,06,043,16.3
Mendocino County,California,06,045,21.4
Merced County,California,06,047,29.6
Modoc County,California,06,049,19.7
Mono County,California,06,051,18.7
Monterey County,California,06,053,26.3
Napa County,California,06,055,20.9
Nevada County,California,06,057,17.2
Orange County,California,06,059,22.2
Placer County,California,06,061,22.4
Plumas County,California,06,063,16.7
Riverside County,California,06,065,25.5
Sacramento County,California,06,067,23.8
San Benito County,California,06,069,26.0
San Bernardino County,California,06,071,26.6
San Diego County,California,06,073,21.8
San Francisco County,California,06,075,13.4
San Joaquin County,California,06,077,27.3
San Luis Obispo County,California,06,079,17.8
San Mateo County,California,06,081,20.8
Santa Barbara County,California,06,083,22.3
Santa Clara County,California,06,085,22.2
Santa Cruz County,California,06,087,19.4
Shasta County,California,06,089,21.6
Sierra County,California,06,091,15.9
Siskiyou County,California,06,093,20.3
Solano County,California,06,095,22.4
Sonoma County,California,06,097,19.8
Stanislaus County,California,06,099,27.2
Sutter County,California,06,101,26.1
Tehama County,California,06,103,23.9
Trinity County,California,06,105,17.1
Tulare County,California,06,107,31.0
Tuolumne County,California,06,109,16.6
Ventura County,California,06,111,23.2
Yolo County,California,06,113,21.2
Yuba County,California,06,115,27.6
Alamosa County,Colorado,08,003,24.4
Archuleta County,Colorado,08,007,17.4
Baca County,Colorado,08,009,21.0
Bent County,Colorado,08,011,15.2
Chaffee County,Colorado,08,015,15.1
Cheyenne County,Colorado,08,017,30.0
Clear Creek County,Colorado,08,019,15.9
Conejos County,Colorado,08,021,26.6
Costilla County,Colorado,08,023,18.3
Crowley County,Colorado,08,025,12.3
Custer County,Colorado,08,027,15.0
Delta County,Colorado,08,029,19.9
Dolores County,Colorado,08,033,22.0
Douglas County,Colorado,08,035,26.6
Eagle County,Colorado,08,037,21.9
Elbert County,Colorado,08,039,21.7
El Paso County,Colorado,08,041,24.3
Fremont County,Colorado,08,043,15.8
Garfield County,Colorado,08,045,25.4
Gilpin County,Colorado,08,047,13.6
Grand County,Colorado,08,049,17.4
Gunnison County,Colorado,08,051,17.3
Huerfano County,Colorado,08,055,16.1
Jackson County,Colorado,08,057,14.7
Kiowa County,Colorado,08,061,26.4
Kit Carson County,Colorado,08,063,24.1
Lake County,Colorado,08,065,18.1
La Plata County,Colorado,08,067,19.1
Larimer County,Colorado,08,069,19.8
Las Animas County,Colorado,08,071,17.7
Lincoln County,Colorado,08,073,20.1
Logan County,Colorado,08,075,20.5
Mesa County,Colorado,08,077,21.8
Moffat County,Colorado,08,081,25.6
Montezuma County,Colorado,08,083,21.9
Montrose County,Colorado,08,085,21.8
Morgan County,Colorado,08,087,26.0
Otero County,Colorado,08,089,24.1
Ouray County,Colorado,08,091,15.9
Park County,Colorado,08,093,15.6
Phillips County,Colorado,08,095,26.6
Pitkin County,Colorado,08,097,16.1
Prowers County,Colorado,08,099,25.5
Pueblo County,Colorado,08,101,22.7
Rio Blanco County,Colorado,08,103,24.2
Rio Grande County,Colorado,08,105,23.1
Routt County,Colorado,08,107,18.3
Saguache County,Colorado,08,109,21.8
San Miguel County,Colorado,08,113,18.0
Sedgwick County,Colorado,08,115,25.2
Summit County,Colorado,08,117,16.2
Teller County,Colorado,08,119,17.6
Washington County,Colorado,08,121,22.8
Yuma County,Colorado,08,125,26.6
Adams County,Colorado,08,001,27.0
Arapahoe County,Colorado,08,005,23.8
Boulder County,Colorado,08,013,19.4
Broomfield County,Colorado,08,014,23.2
Denver County,Colorado,08,031,19.8
Jefferson County,Colorado,08,059,20.0
Weld County,Colorado,08,123,26.3
Fairfield County,Connecticut,09,001,22.7
Hartford County,Connecticut,09,003,21.2
Litchfield County,Connecticut,09,005,18.5
Middlesex County,Connecticut,09,007,18.0
New Haven County,Connecticut,09,009,20.4
New London County,Connecticut,09,011,19.6
Tolland County,Connecticut,09,013,17.6
Windham County,Connecticut,09,015,20.0
Kent County,Delaware,10,001,23.1
New Castle County,Delaware,10,003,21.7
Sussex County,Delaware,10,005,18.8
Alachua County,Florida,12,001,18.0
Baker County,Florida,12,003,23.9
Bay County,Florida,12,005,21.4
Bradford County,Florida,12,007,19.8
Brevard County,Florida,12,009,18.4
Broward County,Florida,12,011,21.3
Calhoun County,Florida,12,013,20.2
Charlotte County,Florida,12,015,12.3
Citrus County,Florida,12,017,14.8
Clay County,Florida,12,019,23.5
Collier County,Florida,12,021,17.4
Columbia County,Florida,12,023,21.7
Miami-Dade County,Florida,12,086,20.5
DeSoto County,Florida,12,027,19.5
Dixie County,Florida,12,029,18.1
Duval County,Florida,12,031,22.7
Escambia County,Florida,12,033,20.9
Flagler County,Florida,12,035,17.2
Franklin County,Florida,12,037,16.1
Gadsden County,Florida,12,039,21.9
Gilchrist County,Florida,12,041,20.8
Glades County,Florida,12,043,15.4
Gulf County,Florida,12,045,16.3
Hamilton County,Florida,12,047,19.1
Hardee County,Florida,12,049,26.2
Hendry County,Florida,12,051,27.0
Hernando County,Florida,12,053,18.5
Highlands County,Florida,12,055,17.2
Hillsborough County,Florida,12,057,22.5
Holmes County,Florida,12,059,19.5
Indian River County,Florida,12,061,16.4
Jackson County,Florida,12,063,18.6
Jefferson County,Florida,12,065,16.3
Lafayette County,Florida,12,067,22.0
Lake County,Florida,12,069,19.3
Lee County,Florida,12,071,17.8
Leon County,Florida,12,073,18.7
Levy County,Florida,12,075,19.7
Liberty County,Florida,12,077,16.5
Madison County,Florida,12,079,18.8
Manatee County,Florida,12,081,18.6
Marion County,Florida,12,083,18.7
Martin County,Florida,12,085,16.5
Monroe County,Florida,12,087,15.1
Nassau County,Florida,12,089,19.9
Okaloosa County,Florida,12,091,22.2
Okeechobee County,Florida,12,093,21.6
Orange County,Florida,12,095,22.4
Osceola County,Florida,12,097,24.6
Palm Beach County,Florida,12,099,19.2
Pasco County,Florida,12,101,20.4
Pinellas County,Florida,12,103,16.4
Polk County,Florida,12,105,22.3
Putnam County,Florida,12,107,21.4
Saint Johns County,Florida,12,109,21.8
Saint Lucie County,Florida,12,111,20.0
Santa Rosa County,Florida,12,113,22.1
Sarasota County,Florida,12,115,14.4
Seminole County,Florida,12,117,21.2
Sumter County,Florida,12,119,7.3
Suwannee County,Florida,12,121,21.7
Taylor County,Florida,12,123,19.8
Union County,Florida,12,125,19.1
Volusia County,Florida,12,127,17.7
Wakulla County,Florida,12,129,21.2
Walton County,Florida,12,131,20.4
Washington County,Florida,12,133,19.4
Appling County,Georgia,13,001,24.8
Atkinson County,Georgia,13,003,27.0
Bacon County,Georgia,13,005,25.6
Baker County,Georgia,13,007,20.9
Baldwin County,Georgia,13,009,18.9
Banks County,Georgia,13,011,23.2
Barrow County,Georgia,13,013,26.3
Bartow County,Georgia,13,015,24.4
Ben Hill County,Georgia,13,017,25.1
Berrien County,Georgia,13,019,24.3
Bibb County,Georgia,13,021,24.6
Bleckley County,Georgia,13,023,21.3
Brantley County,Georgia,13,025,23.8
Brooks County,Georgia,13,027,22.2
Bryan County,Georgia,13,029,29.3
Bulloch County,Georgia,13,031,20.0
Burke County,Georgia,13,033,26.1
Butts County,Georgia,13,035,20.5
Calhoun County,Georgia,13,037,17.6
Camden County,Georgia,13,039,24.1
Candler County,Georgia,13,043,25.1
Carroll County,Georgia,13,045,23.9
Catoosa County,Georgia,13,047,23.1
Charlton County,Georgia,13,049,19.4
Chatham County,Georgia,13,051,21.5
Chattahoochee County,Georgia,13,053,21.3
Chattooga County,Georgia,13,055,22.5
Cherokee County,Georgia,13,057,24.9
Clarke County,Georgia,13,059,17.4
Clay County,Georgia,13,061,19.1
Clayton County,Georgia,13,063,28.0
Clinch County,Georgia,13,065,25.8
Cobb County,Georgia,13,067,23.9
Coffee County,Georgia,13,069,24.5
Colquitt County,Georgia,13,071,26.2
Columbia County,Georgia,13,073,25.5
Cook County,Georgia,13,075,25.6
Coweta County,Georgia,13,077,24.8
Crawford County,Georgia,13,079,21.3
Crisp County,Georgia,13,081,24.3
Dade County,Georgia,13,083,19.1
Dawson County,Georgia,13,085,20.3
Decatur County,Georgia,13,087,24.5
DeKalb County,Georgia,13,089,23.3
Dodge County,Georgia,13,091,19.7
Dooly County,Georgia,13,093,17.7
Dougherty County,Georgia,13,095,24.1
Douglas County,Georgia,13,097,26.1
Early County,Georgia,13,099,25.2
Echols County,Georgia,13,101,22.1
Effingham County,Georgia,13,103,26.6
Elbert County,Georgia,13,105,21.9
Emanuel County,Georgia,13,107,25.0
Evans County,Georgia,13,109,26.4
Fannin County,Georgia,13,111,16.7
Fayette County,Georgia,13,113,23.3
Floyd County,Georgia,13,115,23.3
Forsyth County,Georgia,13,117,27.9
Franklin County,Georgia,13,119,21.9
Fulton County,Georgia,13,121,22.2
Gilmer County,Georgia,13,123,19.5
Glascock County,Georgia,13,125,22.8
Glynn County,Georgia,13,127,22.1
Gordon County,Georgia,13,129,24.6
Grady County,Georgia,13,131,24.7
Greene County,Georgia,13,133,19.0
Gwinnett County,Georgia,13,135,27.2
Habersham County,Georgia,13,137,22.4
Hall County,Georgia,13,139,25.6
Hancock County,Georgia,13,141,13.9
Haralson County,Georgia,13,143,24.2
Harris County,Georgia,13,145,21.9
Hart County,Georgia,13,147,20.7
Heard County,Georgia,13,149,22.7
Henry County,Georgia,13,151,26.0
Houston County,Georgia,13,153,25.7
Irwin County,Georgia,13,155,22.0
Jackson County,Georgia,13,157,25.4
Jasper County,Georgia,13,159,23.3
Jeff Davis County,Georgia,13,161,26.7
Jefferson County,Georgia,13,163,23.6
Jenkins County,Georgia,13,165,22.4
Johnson County,Georgia,13,167,19.3
Jones County,Georgia,13,169,23.4
Lamar County,Georgia,13,171,20.9
Lanier County,Georgia,13,173,25.2
Laurens County,Georgia,13,175,24.7
Lee County,Georgia,13,177,26.5
Liberty County,Georgia,13,179,28.2
Lincoln County,Georgia,13,181,19.2
Long County,Georgia,13,183,28.2
Lowndes County,Georgia,13,185,24.0
Lumpkin County,Georgia,13,187,18.3
McDuffie County,Georgia,13,189,25.3
McIntosh County,Georgia,13,191,16.8
Macon County,Georgia,13,193,19.2
Madison County,Georgia,13,195,23.0
Marion County,Georgia,13,197,21.6
Meriwether County,Georgia,13,199,21.7
Miller County,Georgia,13,201,23.0
Mitchell County,Georgia,13,205,23.0
Monroe County,Georgia,13,207,20.7
Montgomery County,Georgia,13,209,20.7
Morgan County,Georgia,13,211,22.7
Murray County,Georgia,13,213,24.9
Muscogee County,Georgia,13,215,24.8
Newton County,Georgia,13,217,26.4
Oconee County,Georgia,13,219,26.6
Oglethorpe County,Georgia,13,221,22.4
Paulding County,Georgia,13,223,26.6
Peach County,Georgia,13,225,21.2
Pickens County,Georgia,13,227,20.3
Pierce County,Georgia,13,229,25.0
Pike County,Georgia,13,231,23.5
Polk County,Georgia,13,233,25.9
Pulaski County,Georgia,13,235,17.1
Putnam County,Georgia,13,237,20.4
Quitman County,Georgia,13,239,19.8
Rabun County,Georgia,13,241,16.6
Randolph County,Georgia,13,243,25.5
Richmond County,Georgia,13,245,23.1
Rockdale County,Georgia,13,247,24.9
Schley County,Georgia,13,249,23.8
Screven County,Georgia,13,251,21.6
Seminole County,Georgia,13,253,20.6
Spalding County,Georgia,13,255,23.8
Stephens County,Georgia,13,257,22.4
Stewart County,Georgia,13,259,12.2
Sumter County,Georgia,13,261,23.0
Talbot County,Georgia,13,263,17.2
Taliaferro County,Georgia,13,265,15.0
Tattnall County,Georgia,13,267,20.5
Taylor County,Georgia,13,269,20.4
Telfair County,Georgia,13,271,16.7
Terrell County,Georgia,13,273,23.3
Thomas County,Georgia,13,275,23.9
Tift County,Georgia,13,277,24.9
Toombs County,Georgia,13,279,26.6
Towns County,Georgia,13,281,12.4
Treutlen County,Georgia,13,283,21.6
Troup County,Georgia,13,285,24.7
Turner County,Georgia,13,287,24.3
Twiggs County,Georgia,13,289,19.4
Union County,Georgia,13,291,16.3
Upson County,Georgia,13,293,23.3
Walker County,Georgia,13,295,21.9
Walton County,Georgia,13,297,25.0
Ware County,Georgia,13,299,23.6
Warren County,Georgia,13,301,20.8
Washington County,Georgia,13,303,21.4
Wayne County,Georgia,13,305,24.7
Webster County,Georgia,13,307,24.3
Wheeler County,Georgia,13,309,17.0
White County,Georgia,13,311,19.7
Whitfield County,Georgia,13,313,26.2
Wilcox County,Georgia,13,315,18.8
Wilkes County,Georgia,13,317,21.4
Wilkinson County,Georgia,13,319,23.0
Worth County,Georgia,13,321,22.5
Hawaii County,Hawaii,15,001,21.7
Honolulu County,Hawaii,15,003,21.2
Kauai County,Hawaii,15,007,22.0
Kalawao County,Hawaii,15,005,1.5
Maui County,Hawaii,15,009,21.9
Ada County,Idaho,16,001,24.0
Adams County,Idaho,16,003,17.1
Bannock County,Idaho,16,005,26.3
Bear Lake County,Idaho,16,007,26.4
Benewah County,Idaho,16,009,22.6
Bingham County,Idaho,16,011,31.0
Blaine County,Idaho,16,013,22.2
Boise County,Idaho,16,015,17.1
Bonner County,Idaho,16,017,20.0
Bonneville County,Idaho,16,019,30.9
Boundary County,Idaho,16,021,23.6
Butte County,Idaho,16,023,23.1
Camas County,Idaho,16,025,25.9
Canyon County,Idaho,16,027,28.9
Caribou County,Idaho,16,029,29.3
Cassia County,Idaho,16,031,32.1
Clearwater County,Idaho,16,035,16.1
Custer County,Idaho,16,037,16.1
Elmore County,Idaho,16,039,25.1
Franklin County,Idaho,16,041,32.5
Fremont County,Idaho,16,043,26.4
Gem County,Idaho,16,045,23.2
Gooding County,Idaho,16,047,27.5
Idaho County,Idaho,16,049,19.6
Jefferson County,Idaho,16,051,33.8
Jerome County,Idaho,16,053,30.8
Kootenai County,Idaho,16,055,23.0
Latah County,Idaho,16,057,18.7
Lemhi County,Idaho,16,059,19.0
Lewis County,Idaho,16,061,22.6
Lincoln County,Idaho,16,063,29.6
Madison County,Idaho,16,065,27.3
Minidoka County,Idaho,16,067,28.5
Nez Perce County,Idaho,16,069,21.2
Oneida County,Idaho,16,071,29.7
Owyhee County,Idaho,16,073,26.2
Payette County,Idaho,16,075,26.5
Power County,Idaho,16,077,30.3
Shoshone County,Idaho,16,079,20.2
Teton County,Idaho,16,081,25.2
Twin Falls County,Idaho,16,083,27.7
Valley County,Idaho,16,085,17.0
Washington County,Idaho,16,087,23.3
Adams County,Illinois,17,001,22.6
Alexander County,Illinois,17,003,23.3
Bond County,Illinois,17,005,19.1
Boone County,Illinois,17,007,25.2
Brown County,Illinois,17,009,17.2
Bureau County,Illinois,17,011,21.4
Calhoun County,Illinois,17,013,20.9
Carroll County,Illinois,17,015,19.4
Cass County,Illinois,17,017,24.4
Champaign County,Illinois,17,019,18.9
Christian County,Illinois,17,021,20.5
Clark County,Illinois,17,023,23.1
Clay County,Illinois,17,025,22.7
Clinton County,Illinois,17,027,21.2
Coles County,Illinois,17,029,18.0
Cook County,Illinois,17,031,22.0
Crawford County,Illinois,17,033,19.8
Cumberland County,Illinois,17,035,22.9
DeKalb County,Illinois,17,037,21.6
De Witt County,Illinois,17,039,21.6
Douglas County,Illinois,17,041,25.0
DuPage County,Illinois,17,043,22.9
Edgar County,Illinois,17,045,20.3
Edwards County,Illinois,17,047,23.2
Effingham County,Illinois,17,049,23.7
Fayette County,Illinois,17,051,20.7
Ford County,Illinois,17,053,22.7
Franklin County,Illinois,17,055,22.1
Fulton County,Illinois,17,057,19.8
Gallatin County,Illinois,17,059,20.5
Greene County,Illinois,17,061,20.8
Grundy County,Illinois,17,063,25.4
Hamilton County,Illinois,17,065,22.2
Hancock County,Illinois,17,067,21.1
Hardin County,Illinois,17,069,17.2
Henderson County,Illinois,17,071,18.5
Henry County,Illinois,17,073,22.4
Iroquois County,Illinois,17,075,21.8
Jackson County,Illinois,17,077,18.4
Jasper County,Illinois,17,079,23.2
Jefferson County,Illinois,17,081,22.2
Jersey County,Illinois,17,083,20.8
Jo Daviess County,Illinois,17,085,19.1
Johnson County,Illinois,17,087,18.1
Kane County,Illinois,17,089,25.9
Kankakee County,Illinois,17,091,23.1
Kendall County,Illinois,17,093,28.8
Knox County,Illinois,17,095,19.8
Lake County,Illinois,17,097,24.5
LaSalle County,Illinois,17,099,21.6
Lawrence County,Illinois,17,101,18.1
Lee County,Illinois,17,103,19.8
Livingston County,Illinois,17,105,21.5
Logan County,Illinois,17,107,19.3
McDonough County,Illinois,17,109,17.1
McHenry County,Illinois,17,111,23.8
McLean County,Illinois,17,113,21.6
Macon County,Illinois,17,115,22.3
Macoupin County,Illinois,17,117,21.3
Madison County,Illinois,17,119,22.0
Marion County,Illinois,17,121,23.0
Marshall County,Illinois,17,123,20.5
Mason County,Illinois,17,125,20.7
Massac County,Illinois,17,127,22.5
Menard County,Illinois,17,129,21.9
Mercer County,Illinois,17,131,21.6
Monroe County,Illinois,17,133,22.4
Montgomery County,Illinois,17,135,20.0
Morgan County,Illinois,17,137,18.9
Moultrie County,Illinois,17,139,25.1
Ogle County,Illinois,17,141,22.7
Peoria County,Illinois,17,143,23.8
Perry County,Illinois,17,145,19.0
Piatt County,Illinois,17,147,22.5
Pike County,Illinois,17,149,22.6
Pope County,Illinois,17,151,14.9
Pulaski County,Illinois,17,153,21.9
Putnam County,Illinois,17,155,19.5
Randolph County,Illinois,17,157,19.2
Richland County,Illinois,17,159,23.0
Rock Island County,Illinois,17,161,22.3
Saint Clair County,Illinois,17,163,23.6
Saline County,Illinois,17,165,21.7
Sangamon County,Illinois,17,167,22.4
Schuyler County,Illinois,17,169,18.8
Scott County,Illinois,17,171,21.9
Shelby County,Illinois,17,173,21.3
Stark County,Illinois,17,175,21.6
Stephenson County,Illinois,17,177,21.6
Tazewell County,Illinois,17,179,22.8
Union County,Illinois,17,181,21.2
Vermilion County,Illinois,17,183,23.8
Wabash County,Illinois,17,185,22.2
Warren County,Illinois,17,187,21.9
Washington County,Illinois,17,189,21.6
Wayne County,Illinois,17,191,22.7
White County,Illinois,17,193,21.6
Whiteside County,Illinois,17,195,22.3
Will County,Illinois,17,197,25.3
Williamson County,Illinois,17,199,21.9
Winnebago County,Illinois,17,201,23.6
Woodford County,Illinois,17,203,24.3
Adams County,Indiana,18,001,31.3
Allen County,Indiana,18,003,25.8
Bartholomew County,Indiana,18,005,24.0
Benton County,Indiana,18,007,24.9
Blackford County,Indiana,18,009,21.6
Boone County,Indiana,18,011,26.5
Brown County,Indiana,18,013,17.8
Carroll County,Indiana,18,015,22.3
Cass County,Indiana,18,017,23.3
Clark County,Indiana,18,019,22.7
Clay County,Indiana,18,021,23.0
Clinton County,Indiana,18,023,26.2
Crawford County,Indiana,18,025,22.9
Daviess County,Indiana,18,027,29.3
Dearborn County,Indiana,18,029,22.8
Decatur County,Indiana,18,031,24.3
DeKalb County,Indiana,18,033,24.4
Delaware County,Indiana,18,035,18.5
Dubois County,Indiana,18,037,24.7
Elkhart County,Indiana,18,039,27.7
Fayette County,Indiana,18,041,22.1
Floyd County,Indiana,18,043,22.8
Fountain County,Indiana,18,045,22.1
Franklin County,Indiana,18,047,23.9
Fulton County,Indiana,18,049,23.6
Gibson County,Indiana,18,051,23.7
Grant County,Indiana,18,053,20.8
Greene County,Indiana,18,055,22.0
Hamilton County,Indiana,18,057,27.4
Hancock County,Indiana,18,059,23.5
Harrison County,Indiana,18,061,22.6
Hendricks County,Indiana,18,063,25.3
Henry County,Indiana,18,065,20.5
Howard County,Indiana,18,067,22.7
Huntington County,Indiana,18,069,21.5
Jackson County,Indiana,18,071,24.5
Jasper County,Indiana,18,073,23.6
Jay County,Indiana,18,075,25.3
Jefferson County,Indiana,18,077,20.6
Jennings County,Indiana,18,079,23.2
