County,State,State_FIPS,County_FIPS,health_insurance_rate
Lynchburg City,Virginia,51,680,12.7
Martinsville City,Virginia,51,690,17.0
Norfolk City,Virginia,51,710,16.8
Norton City,Virginia,51,720,12.0
Petersburg City,Virginia,51,730,19.5
Poquoson City,Virginia,51,735,6.9
Portsmouth City,Virginia,51,740,13.4
Radford City,Virginia,51,750,9.6
Richmond City,Virginia,51,760,17.5
Roanoke City,Virginia,51,770,16.8
Salem City,Virginia,51,775,11.2
Suffolk City,Virginia,51,800,10.2
Virginia Beach City,Virginia,51,810,10.5
Winchester City,Virginia,51,840,16.8
Fairfax County,Virginia,51,059,11.8
Fairfax City,Virginia,51,600,12.8
Rockingham County,Virginia,51,165,13.9
Harrisonburg City,Virginia,51,660,15.6
James City County,Virginia,51,095,7.9
Williamsburg City,Virginia,51,830,7.8
Prince William County,Virginia,51,153,13.5
Manassas City,Virginia,51,683,21.8
Manassas Park City,Virginia,51,685,24.2
Rockbridge County,Virginia,51,163,13.3
Buena Vista City,Virginia,51,530,16.2
Spotsylvania County,Virginia,51,177,11.9
Fredericksburg City,Virginia,51,630,14.3
Augusta County,Virginia,51,015,10.8
Staunton City,Virginia,51,790,14.3
Waynesboro City,Virginia,51,820,14.0
Pittsylvania County,Virginia,51,143,12.9
Danville City,Virginia,51,590,14.1
Greensville County,Virginia,51,081,10.9
Emporia City,Virginia,51,595,21.2
Albemarle County,Virginia,51,003,8.2
Charlottesville City,Virginia,51,540,11.3
Bedford County,Virginia,51,019,9.7
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,15.0
Southampton County,Virginia,51,175,14.0
Franklin City,Virginia,51,620,16.3
Alleghany County,Virginia,51,005,10.0
York County,Virginia,51,199,7.0
Newport News City,Virginia,51,700,14.2
Adams County,Washington,53,001,23.9
Asotin County,Washington,53,003,13.0
Benton County,Washington,53,005,14.1
Chelan County,Washington,53,007,19.4
Clallam County,Washington,53,009,13.9
Clark County,Washington,53,011,12.4
Columbia County,Washington,53,013,10.6
Cowlitz County,Washington,53,015,12.6
Douglas County,Washington,53,017,19.9
Ferry County,Washington,53,019,15.5
Franklin County,Washington,53,021,19.9
Garfield County,Washington,53,023,10.6
Grant County,Washington,53,025,20.2
Grays Harbor County,Washington,53,027,17.0
Island County,Washington,53,029,9.9
Jefferson County,Washington,53,031,12.3
King County,Washington,53,033,11.1
Kitsap County,Washington,53,035,10.1
Kittitas County,Washington,53,037,13.6
Klickitat County,Washington,53,039,13.7
Lewis County,Washington,53,041,14.2
Lincoln County,Washington,53,043,12.3
Mason County,Washington,53,045,16.8
Okanogan County,Washington,53,047,20.4
Pacific County,Washington,53,049,15.4
Pend Oreille County,Washington,53,051,15.0
Pierce County,Washington,53,053,12.8
San Juan County,Washington,53,055,14.7
Skagit County,Washington,53,057,14.7
Skamania County,Washington,53,059,13.4
Snohomish County,Washington,53,061,12.2
Spokane County,Washington,53,063,12.3
Stevens County,Washington,53,065,14.4
Thurston County,Washington,53,067,11.2
Wahkiakum County,Washington,53,069,12.1
Walla Walla County,Washington,53,071,14.7
Whatcom County,Washington,53,073,12.4
Whitman County,Washington,53,075,9.0
Yakima County,Washington,53,077,23.3
Barbour County,West Virginia,54,001,15.0
Berkeley County,West Virginia,54,003,12.9
Boone County,West Virginia,54,005,11.6
Braxton County,West Virginia,54,007,14.2
Brooke County,West Virginia,54,009,11.7
Cabell County,West Virginia,54,011,13.2
Calhoun County,West Virginia,54,013,19.7
Clay County,West Virginia,54,015,14.8
Doddridge County,West Virginia,54,017,20.2
Fayette County,West Virginia,54,019,15.6
Gilmer County,West Virginia,54,021,14.9
Grant County,West Virginia,54,023,10.9
Greenbrier County,West Virginia,54,025,14.5
Hampshire County,West Virginia,54,027,20.4
Hancock County,West Virginia,54,029,11.8
Hardy County,West Virginia,54,031,13.4
Harrison County,West Virginia,54,033,13.6
Jackson County,West Virginia,54,035,11.5
Jefferson County,West Virginia,54,037,11.0
Kanawha County,West Virginia,54,039,11.8
Lewis County,West Virginia,54,041,16.2
Lincoln County,West Virginia,54,043,13.5
Logan County,West Virginia,54,045,14.2
McDowell County,West Virginia,54,047,18.6
Marion County,West Virginia,54,049,13.1
Marshall County,West Virginia,54,051,12.1
Mason County,West Virginia,54,053,11.4
Mercer County,West Virginia,54,055,13.4
Mineral County,West Virginia,54,057,16.1
Mingo County,West Virginia,54,059,14.8
Monongalia County,West Virginia,54,061,11.1
Monroe County,West Virginia,54,063,15.0
Morgan County,West Virginia,54,065,18.0
Nicholas County,West Virginia,54,067,13.9
Ohio County,West Virginia,54,069,11.3
Pendleton County,West Virginia,54,071,13.0
Pleasants County,West Virginia,54,073,9.4
Pocahontas County,West Virginia,54,075,13.7
Preston County,West Virginia,54,077,14.0
Putnam County,West Virginia,54,079,10.4
Raleigh County,West Virginia,54,081,12.7
Randolph County,West Virginia,54,083,13.4
Ritchie County,West Virginia,54,085,14.9
Roane County,West Virginia,54,087,13.6
Summers County,West Virginia,54,089,13.0
Taylor County,West Virginia,54,091,14.4
Tucker County,West Virginia,54,093,13.3
Tyler County,West Virginia,54,095,14.0
Upshur County,West Virginia,54,097,15.5
Wayne County,West Virginia,54,099,14.9
Webster County,West Virginia,54,101,17.7
Wetzel County,West Virginia,54,103,12.8
Wirt County,West Virginia,54,105,13.9
Wood County,West Virginia,54,107,12.8
Wyoming County,West Virginia,54,109,12.4
Adams County,Wisconsin,55,001,8.8
Ashland County,Wisconsin,55,003,10.5
Barron County,Wisconsin,55,005,10.0
Bayfield County,Wisconsin,55,007,10.6
Brown County,Wisconsin,55,009,8.7
Buffalo County,Wisconsin,55,011,8.2
Burnett County,Wisconsin,55,013,9.8
Calumet County,Wisconsin,55,015,4.4
Chippewa County,Wisconsin,55,017,8.0
Clark County,Wisconsin,55,019,22.3
Columbia County,Wisconsin,55,021,7.7
Crawford County,Wisconsin,55,023,9.6
Dane County,Wisconsin,55,025,6.7
Dodge County,Wisconsin,55,027,6.8
Door County,Wisconsin,55,029,7.0
Douglas County,Wisconsin,55,031,10.7
Dunn County,Wisconsin,55,033,8.8
Eau Claire County,Wisconsin,55,035,9.1
Florence County,Wisconsin,55,037,8.9
Fond du Lac County,Wisconsin,55,039,7.3
Forest County,Wisconsin,55,041,15.0
Grant County,Wisconsin,55,043,9.3
Green County,Wisconsin,55,045,6.9
Green Lake County,Wisconsin,55,047,11.4
Iowa County,Wisconsin,55,049,7.2
Iron County,Wisconsin,55,051,10.7
Jackson County,Wisconsin,55,053,10.6
Jefferson County,Wisconsin,55,055,7.2
Juneau County,Wisconsin,55,057,10.6
Kenosha County,Wisconsin,55,059,10.3
Kewaunee County,Wisconsin,55,061,5.5
La Crosse County,Wisconsin,55,063,7.1
Lafayette County,Wisconsin,55,065,12.0
Langlade County,Wisconsin,55,067,10.1
Lincoln County,Wisconsin,55,069,7.5
Manitowoc County,Wisconsin,55,071,6.2
Marathon County,Wisconsin,55,073,8.1
Marinette County,Wisconsin,55,075,7.7
Marquette County,Wisconsin,55,077,8.5
Menominee County,Wisconsin,55,078,29.4
Milwaukee County,Wisconsin,55,079,11.8
Monroe County,Wisconsin,55,081,12.1
Oconto County,Wisconsin,55,083,7.5
Oneida County,Wisconsin,55,085,8.6
Outagamie County,Wisconsin,55,087,6.9
Ozaukee County,Wisconsin,55,089,4.4
Pepin County,Wisconsin,55,091,10.7
Pierce County,Wisconsin,55,093,7.4
Polk County,Wisconsin,55,095,10.4
Portage County,Wisconsin,55,097,7.7
Price County,Wisconsin,55,099,6.9
Racine County,Wisconsin,55,101,10.0
Richland County,Wisconsin,55,103,10.1
Rock County,Wisconsin,55,105,10.1
Rusk County,Wisconsin,55,107,10.6
Saint Croix County,Wisconsin,55,109,7.4
Sauk County,Wisconsin,55,111,10.2
Sawyer County,Wisconsin,55,113,12.5
Shawano County,Wisconsin,55,115,9.7
Sheboygan County,Wisconsin,55,117,7.6
Taylor County,Wisconsin,55,119,10.8
Trempealeau County,Wisconsin,55,121,8.9
Vernon County,Wisconsin,55,123,17.9
Vilas County,Wisconsin,55,125,10.2
Walworth County,Wisconsin,55,127,10.4
Washburn County,Wisconsin,55,129,10.0
Washington County,Wisconsin,55,131,5.1
Waukesha County,Wisconsin,55,133,4.8
Waupaca County,Wisconsin,55,135,7.5
Waushara County,Wisconsin,55,137,10.6
Winnebago County,Wisconsin,55,139,7.2
Wood County,Wisconsin,55,141,6.1
Albany County,Wyoming,56,001,10.1
Big Horn County,Wyoming,56,003,14.0
Campbell County,Wyoming,56,005,13.5
Carbon County,Wyoming,56,007,17.2
Converse County,Wyoming,56,009,11.3
Crook County,Wyoming,56,011,13.5
Fremont County,Wyoming,56,013,20.8
Goshen County,Wyoming,56,015,14.9
Hot Springs County,Wyoming,56,017,15.4
Johnson County,Wyoming,56,019,11.6
Laramie County,Wyoming,56,021,12.4
Lincoln County,Wyoming,56,023,12.1
Natrona County,Wyoming,56,025,14.8
Niobrara County,Wyoming,56,027,13.9
Park County,Wyoming,56,029,13.1
Platte County,Wyoming,56,031,17.3
Sheridan County,Wyoming,56,033,12.4
Sublette County,Wyoming,56,035,16.2
Sweetwater County,Wyoming,56,037,14.9
Teton County,Wyoming,56,039,17.7
Uinta County,Wyoming,56,041,14.1
Washakie County,Wyoming,56,043,17.5
Weston County,Wyoming,56,045,14.4
