County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Winston County,Alabama,01,133,9.8
Anchorage Municipality,Alaska,02,020,3.0
Bethel Census Area,Alaska,02,050,9.9
Bristol Bay Borough,Alaska,02,060,4.2
Fairbanks North Star Borough,Alaska,02,090,1.6
Haines Borough,Alaska,02,100,1.0
Juneau City and Borough,Alaska,02,110,1.6
Kenai Peninsula Borough,Alaska,02,122,1.9
Kodiak Island Borough,Alaska,02,150,6.2
Matanuska-Susitna Borough,Alaska,02,170,1.9
Nome Census Area,Alaska,02,180,6.0
North Slope Borough,Alaska,02,185,3.0
Sitka City and Borough,Alaska,02,220,2.5
Southeast Fairbanks Census Area,Alaska,02,240,2.1
Valdez-Cordova Census Area,Alaska,02,261,2.5
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,7.5
Aleutians East Borough,Alaska,02,013,10.4
Aleutians West Census Area,Alaska,02,016,7.6
Dillingham Census Area,Alaska,02,070,7.8
Lake and Peninsula Borough,Alaska,02,164,5.9
Denali Borough,Alaska,02,068,0.9
Yukon-Koyukuk Census Area,Alaska,02,290,8.0
Hoonah-Angoon Census Area,Alaska,02,105,2.9
Skagway Municipality,Alaska,02,230,0.6
Yakutat City and Borough,Alaska,02,282,0.9
Ketchikan Gateway Borough,Alaska,02,130,2.0
Petersburg Borough,Alaska,02,195,1.7
Prince of Wales-Hyder Census Area,Alaska,02,198,2.3
Wrangell City and Borough,Alaska,02,275,3.4
Apache County,Arizona,04,001,12.0
Cochise County,Arizona,04,003,6.3
Coconino County,Arizona,04,005,4.5
Gila County,Arizona,04,007,4.6
Graham County,Arizona,04,009,5.8
Greenlee County,Arizona,04,011,5.2
Maricopa County,Arizona,04,013,6.3
Mohave County,Arizona,04,015,4.6
Navajo County,Arizona,04,017,7.5
Pima County,Arizona,04,019,5.1
Pinal County,Arizona,04,021,5.8
Santa Cruz County,Arizona,04,023,14.4
Yavapai County,Arizona,04,025,3.3
La Paz County,Arizona,04,012,9.7
Yuma County,Arizona,04,027,14.6
Arkansas County,Arkansas,05,001,6.6
Ashley County,Arkansas,05,003,5.4
Baxter County,Arkansas,05,005,4.3
Benton County,Arkansas,05,007,6.1
Boone County,Arkansas,05,009,5.3
Bradley County,Arkansas,05,011,7.0
Calhoun County,Arkansas,05,013,5.2
Carroll County,Arkansas,05,015,8.1
Chicot County,Arkansas,05,017,7.7
Clark County,Arkansas,05,019,4.5
Clay County,Arkansas,05,021,10.0
Cleburne County,Arkansas,05,023,6.0
Cleveland County,Arkansas,05,025,5.5
Columbia County,Arkansas,05,027,4.9
Conway County,Arkansas,05,029,4.7
Craighead County,Arkansas,05,031,4.1
Crawford County,Arkansas,05,033,6.2
Crittenden County,Arkansas,05,035,6.8
Cross County,Arkansas,05,037,6.3
Dallas County,Arkansas,05,039,5.6
Desha County,Arkansas,05,041,7.6
Drew County,Arkansas,05,043,5.8
Faulkner County,Arkansas,05,045,2.8
Franklin County,Arkansas,05,047,6.4
Fulton County,Arkansas,05,049,4.8
Garland County,Arkansas,05,051,4.0
Grant County,Arkansas,05,053,3.5
Greene County,Arkansas,05,055,5.2
Hempstead County,Arkansas,05,057,8.5
Hot Spring County,Arkansas,05,059,4.9
Howard County,Arkansas,05,061,9.4
Independence County,Arkansas,05,063,6.3
Izard County,Arkansas,05,065,6.9
Jackson County,Arkansas,05,067,9.4
Jefferson County,Arkansas,05,069,4.9
Johnson County,Arkansas,05,071,7.2
Lafayette County,Arkansas,05,073,6.2
Lawrence County,Arkansas,05,075,7.8
Lee County,Arkansas,05,077,10.1
Lincoln County,Arkansas,05,079,6.9
Little River County,Arkansas,05,081,3.4
Logan County,Arkansas,05,083,5.2
Lonoke County,Arkansas,05,085,3.6
Madison County,Arkansas,05,087,9.4
Marion County,Arkansas,05,089,3.3
Miller County,Arkansas,05,091,5.1
Mississippi County,Arkansas,05,093,7.8
Monroe County,Arkansas,05,095,8.0
Montgomery County,Arkansas,05,097,8.2
Nevada County,Arkansas,05,099,5.9
Newton County,Arkansas,05,101,5.4
Ouachita County,Arkansas,05,103,3.9
Perry County,Arkansas,05,105,5.7
Phillips County,Arkansas,05,107,9.8
Pike County,Arkansas,05,109,6.8
Poinsett County,Arkansas,05,111,9.5
Polk County,Arkansas,05,113,5.3
Pope County,Arkansas,05,115,6.4
Prairie County,Arkansas,05,117,5.6
Pulaski County,Arkansas,05,119,3.3
Randolph County,Arkansas,05,121,7.9
Saint Francis County,Arkansas,05,123,7.1
Saline County,Arkansas,05,125,3.2
Scott County,Arkansas,05,127,10.0
Searcy County,Arkansas,05,129,6.1
Sebastian County,Arkansas,05,131,7.6
Sevier County,Arkansas,05,133,14.4
Sharp County,Arkansas,05,135,5.4
Stone County,Arkansas,05,137,8.5
Union County,Arkansas,05,139,4.9
Van Buren County,Arkansas,05,141,6.4
Washington County,Arkansas,05,143,8.1
White County,Arkansas,05,145,5.7
Woodruff County,Arkansas,05,147,9.2
Yell County,Arkansas,05,149,11.7
Alameda County,California,06,001,7.2
Alpine County,California,06,003,1.3
Amador County,California,06,005,3.8
Butte County,California,06,007,4.5
Calaveras County,California,06,009,3.0
Colusa County,California,06,011,20.7
Contra Costa County,California,06,013,5.8
Del Norte County,California,06,015,6.8
El Dorado County,California,06,017,2.8
Fresno County,California,06,019,15.5
Glenn County,California,06,021,12.5
Humboldt County,California,06,023,3.0
Imperial County,California,06,025,20.0
Inyo County,California,06,027,5.4
Kern County,California,06,029,14.3
Kings County,California,06,031,13.5
Lake County,California,06,033,5.6
Lassen County,California,06,035,4.8
Los Angeles County,California,06,037,13.3
Madera County,California,06,039,17.8
Marin County,California,06,041,3.8
Mariposa County,California,06,043,2.3
Mendocino County,California,06,045,6.1
Merced County,California,06,047,20.4
Modoc County,California,06,049,4.1
Mono County,California,06,051,9.2
Monterey County,California,06,053,19.3
Napa County,California,06,055,10.4
Nevada County,California,06,057,2.0
Orange County,California,06,059,8.8
Placer County,California,06,061,2.3
Plumas County,California,06,063,3.1
Riverside County,California,06,065,9.6
Sacramento County,California,06,067,6.7
San Benito County,California,06,069,13.7
San Bernardino County,California,06,071,9.8
San Diego County,California,06,073,7.2
San Francisco County,California,06,075,8.1
San Joaquin County,California,06,077,11.7
San Luis Obispo County,California,06,079,4.5
San Mateo County,California,06,081,6.6
Santa Barbara County,California,06,083,12.5
Santa Clara County,California,06,085,7.1
Santa Cruz County,California,06,087,9.0
Shasta County,California,06,089,2.7
Sierra County,California,06,091,2.4
Siskiyou County,California,06,093,3.7
Solano County,California,06,095,5.9
Sonoma County,California,06,097,6.7
Stanislaus County,California,06,099,12.5
Sutter County,California,06,101,11.5
Tehama County,California,06,103,7.1
Trinity County,California,06,105,2.5
Tulare County,California,06,107,20.8
Tuolumne County,California,06,109,2.1
Ventura County,California,06,111,9.9
Yolo County,California,06,113,7.7
Yuba County,California,06,115,8.1
Alamosa County,Colorado,08,003,7.1
Archuleta County,Colorado,08,007,3.4
Baca County,Colorado,08,009,4.2
Bent County,Colorado,08,011,10.4
Chaffee County,Colorado,08,015,3.1
Cheyenne County,Colorado,08,017,5.0
Clear Creek County,Colorado,08,019,0.4
Conejos County,Colorado,08,021,8.1
Costilla County,Colorado,08,023,13.2
Crowley County,Colorado,08,025,7.6
Custer County,Colorado,08,027,1.4
Delta County,Colorado,08,029,3.5
Dolores County,Colorado,08,033,3.2
Douglas County,Colorado,08,035,0.7
Eagle County,Colorado,08,037,6.1
Elbert County,Colorado,08,039,1.2
El Paso County,Colorado,08,041,2.0
Fremont County,Colorado,08,043,4.6
Garfield County,Colorado,08,045,5.8
Gilpin County,Colorado,08,047,0.6
Grand County,Colorado,08,049,1.4
Gunnison County,Colorado,08,051,2.0
Huerfano County,Colorado,08,055,4.9
Jackson County,Colorado,08,057,4.7
Kiowa County,Colorado,08,061,2.3
Kit Carson County,Colorado,08,063,8.7
Lake County,Colorado,08,065,1.5
La Plata County,Colorado,08,067,2.1
Larimer County,Colorado,08,069,1.6
Las Animas County,Colorado,08,071,6.1
Lincoln County,Colorado,08,073,8.6
Logan County,Colorado,08,075,5.7
Mesa County,Colorado,08,077,3.1
Moffat County,Colorado,08,081,3.2
Montezuma County,Colorado,08,083,3.3
Montrose County,Colorado,08,085,5.9
Morgan County,Colorado,08,087,10.8
Otero County,Colorado,08,089,7.1
Ouray County,Colorado,08,091,0.5
Park County,Colorado,08,093,1.7
Phillips County,Colorado,08,095,5.2
Pitkin County,Colorado,08,097,1.8
Prowers County,Colorado,08,099,9.4
Pueblo County,Colorado,08,101,4.3
Rio Blanco County,Colorado,08,103,3.4
Rio Grande County,Colorado,08,105,8.6
Routt County,Colorado,08,107,1.1
Saguache County,Colorado,08,109,11.1
San Miguel County,Colorado,08,113,1.0
Sedgwick County,Colorado,08,115,3.5
Summit County,Colorado,08,117,3.6
Teller County,Colorado,08,119,0.7
Washington County,Colorado,08,121,3.2
Yuma County,Colorado,08,125,7.5
Adams County,Colorado,08,001,7.8
Arapahoe County,Colorado,08,005,3.6
Boulder County,Colorado,08,013,2.7
Broomfield County,Colorado,08,014,2.1
Denver County,Colorado,08,031,6.8
Jefferson County,Colorado,08,059,1.8
Weld County,Colorado,08,123,5.6
Fairfield County,Connecticut,09,001,5.1
Hartford County,Connecticut,09,003,4.7
Litchfield County,Connecticut,09,005,3.0
Middlesex County,Connecticut,09,007,2.2
New Haven County,Connecticut,09,009,4.5
New London County,Connecticut,09,011,2.9
Tolland County,Connecticut,09,013,2.1
Windham County,Connecticut,09,015,4.1
Kent County,Delaware,10,001,4.1
New Castle County,Delaware,10,003,3.4
Sussex County,Delaware,10,005,5.1
Alachua County,Florida,12,001,2.6
Baker County,Florida,12,003,5.5
Bay County,Florida,12,005,3.6
Bradford County,Florida,12,007,6.8
Brevard County,Florida,12,009,2.8
Broward County,Florida,12,011,5.2
Calhoun County,Florida,12,013,9.0
Charlotte County,Florida,12,015,3.1
Citrus County,Florida,12,017,3.4
Clay County,Florida,12,019,3.0
Collier County,Florida,12,021,7.6
Columbia County,Florida,12,023,4.1
Miami-Dade County,Florida,12,086,10.6
DeSoto County,Florida,12,027,16.3
Dixie County,Florida,12,029,6.5
Duval County,Florida,12,031,3.2
Escambia County,Florida,12,033,3.1
Flagler County,Florida,12,035,2.8
Franklin County,Florida,12,037,6.3
Gadsden County,Florida,12,039,7.7
Gilchrist County,Florida,12,041,5.0
Glades County,Florida,12,043,8.7
Gulf County,Florida,12,045,6.2
Hamilton County,Florida,12,047,6.7
Hardee County,Florida,12,049,20.5
Hendry County,Florida,12,051,22.6
Hernando County,Florida,12,053,3.5
Highlands County,Florida,12,055,6.6
Hillsborough County,Florida,12,057,4.9
Holmes County,Florida,12,059,7.2
Indian River County,Florida,12,061,4.1
Jackson County,Florida,12,063,6.2
Jefferson County,Florida,12,065,5.4
Lafayette County,Florida,12,067,7.7
Lake County,Florida,12,069,4.1
Lee County,Florida,12,071,5.4
Leon County,Florida,12,073,2.2
Levy County,Florida,12,075,4.8
Liberty County,Florida,12,077,7.6
Madison County,Florida,12,079,5.3
Manatee County,Florida,12,081,5.1
Marion County,Florida,12,083,4.2
Martin County,Florida,12,085,4.5
Monroe County,Florida,12,087,4.0
Nassau County,Florida,12,089,3.3
Okaloosa County,Florida,12,091,2.9
Okeechobee County,Florida,12,093,15.3
Orange County,Florida,12,095,4.9
Osceola County,Florida,12,097,6.2
Palm Beach County,Florida,12,099,5.9
Pasco County,Florida,12,101,3.6
Pinellas County,Florida,12,103,3.1
Polk County,Florida,12,105,6.4
Putnam County,Florida,12,107,7.6
Saint Johns County,Florida,12,109,1.8
Saint Lucie County,Florida,12,111,5.7
Santa Rosa County,Florida,12,113,2.4
Sarasota County,Florida,12,115,2.3
Seminole County,Florida,12,117,2.4
Sumter County,Florida,12,119,3.1
Suwannee County,Florida,12,121,5.4
Taylor County,Florida,12,123,5.6
Union County,Florida,12,125,6.3
Volusia County,Florida,12,127,3.3
Wakulla County,Florida,12,129,3.1
Walton County,Florida,12,131,3.9
Washington County,Florida,12,133,6.1
Appling County,Georgia,13,001,9.2
Atkinson County,Georgia,13,003,17.0
Bacon County,Georgia,13,005,7.5
Baker County,Georgia,13,007,5.1
Baldwin County,Georgia,13,009,4.8
Banks County,Georgia,13,011,7.4
Barrow County,Georgia,13,013,6.7
Bartow County,Georgia,13,015,6.2
Ben Hill County,Georgia,13,017,5.3
Berrien County,Georgia,13,019,5.0
Bibb County,Georgia,13,021,4.7
Bleckley County,Georgia,13,023,4.6
Brantley County,Georgia,13,025,4.6
Brooks County,Georgia,13,027,5.7
Bryan County,Georgia,13,029,3.3
Bulloch County,Georgia,13,031,4.4
Burke County,Georgia,13,033,7.3
Butts County,Georgia,13,035,7.0
Calhoun County,Georgia,13,037,9.5
Camden County,Georgia,13,039,2.5
Candler County,Georgia,13,043,8.7
Carroll County,Georgia,13,045,7.5
Catoosa County,Georgia,13,047,3.8
Charlton County,Georgia,13,049,10.5
Chatham County,Georgia,13,051,3.4
Chattahoochee County,Georgia,13,053,2.0
Chattooga County,Georgia,13,055,11.7
Cherokee County,Georgia,13,057,4.2
Clarke County,Georgia,13,059,5.4
Clay County,Georgia,13,061,7.1
Clayton County,Georgia,13,063,7.1
Clinch County,Georgia,13,065,9.1
Cobb County,Georgia,13,067,4.2
Coffee County,Georgia,13,069,6.1
Colquitt County,Georgia,13,071,12.0
Columbia County,Georgia,13,073,2.6
Cook County,Georgia,13,075,7.4
Coweta County,Georgia,13,077,3.7
Crawford County,Georgia,13,079,7.6
Crisp County,Georgia,13,081,8.0
Dade County,Georgia,13,083,6.7
Dawson County,Georgia,13,085,4.4
Decatur County,Georgia,13,087,7.9
DeKalb County,Georgia,13,089,5.3
Dodge County,Georgia,13,091,4.8
Dooly County,Georgia,13,093,9.2
Dougherty County,Georgia,13,095,5.7
Douglas County,Georgia,13,097,4.3
Early County,Georgia,13,099,9.0
Echols County,Georgia,13,101,15.3
Effingham County,Georgia,13,103,3.1
Elbert County,Georgia,13,105,7.6
Emanuel County,Georgia,13,107,7.2
Evans County,Georgia,13,109,10.7
Fannin County,Georgia,13,111,7.5
Fayette County,Georgia,13,113,2.4
Floyd County,Georgia,13,115,8.5
Forsyth County,Georgia,13,117,3.4
Franklin County,Georgia,13,119,9.5
Fulton County,Georgia,13,121,3.2
Gilmer County,Georgia,13,123,9.4
Glascock County,Georgia,13,125,10.1
Glynn County,Georgia,13,127,3.5
Gordon County,Georgia,13,129,10.4
Grady County,Georgia,13,131,8.6
Greene County,Georgia,13,133,5.6
Gwinnett County,Georgia,13,135,6.2
Habersham County,Georgia,13,137,9.7
Hall County,Georgia,13,139,11.6
Hancock County,Georgia,13,141,7.4
Haralson County,Georgia,13,143,8.2
Harris County,Georgia,13,145,3.1
Hart County,Georgia,13,147,5.4
Heard County,Georgia,13,149,6.9
Henry County,Georgia,13,151,3.2
Houston County,Georgia,13,153,3.3
Irwin County,Georgia,13,155,3.5
Jackson County,Georgia,13,157,6.8
Jasper County,Georgia,13,159,6.9
Jeff Davis County,Georgia,13,161,7.7
Jefferson County,Georgia,13,163,9.2
Jenkins County,Georgia,13,165,12.3
Johnson County,Georgia,13,167,6.6
Jones County,Georgia,13,169,3.2
Lamar County,Georgia,13,171,4.4
Lanier County,Georgia,13,173,9.4
Laurens County,Georgia,13,175,6.6
Lee County,Georgia,13,177,3.9
Liberty County,Georgia,13,179,3.3
Lincoln County,Georgia,13,181,6.6
Long County,Georgia,13,183,4.3
Lowndes County,Georgia,13,185,4.9
Lumpkin County,Georgia,13,187,4.7
McDuffie County,Georgia,13,189,6.9
McIntosh County,Georgia,13,191,7.4
Macon County,Georgia,13,193,8.5
Madison County,Georgia,13,195,6.1
Marion County,Georgia,13,197,5.5
Meriwether County,Georgia,13,199,8.5
Miller County,Georgia,13,201,6.1
Mitchell County,Georgia,13,205,7.6
Monroe County,Georgia,13,207,4.4
Montgomery County,Georgia,13,209,7.7
Morgan County,Georgia,13,211,5.0
Murray County,Georgia,13,213,11.6
Muscogee County,Georgia,13,215,4.5
Newton County,Georgia,13,217,4.5
Oconee County,Georgia,13,219,1.8
Oglethorpe County,Georgia,13,221,7.3
Paulding County,Georgia,13,223,3.3
Peach County,Georgia,13,225,5.9
Pickens County,Georgia,13,227,6.0
Pierce County,Georgia,13,229,6.2
Pike County,Georgia,13,231,3.4
Polk County,Georgia,13,233,9.9
Pulaski County,Georgia,13,235,7.4
Putnam County,Georgia,13,237,6.0
Quitman County,Georgia,13,239,8.0
Rabun County,Georgia,13,241,4.8
Randolph County,Georgia,13,243,9.4
Richmond County,Georgia,13,245,5.4
Rockdale County,Georgia,13,247,4.8
Schley County,Georgia,13,249,6.1
Screven County,Georgia,13,251,6.8
Seminole County,Georgia,13,253,5.5
Spalding County,Georgia,13,255,6.8
Stephens County,Georgia,13,257,5.6
Stewart County,Georgia,13,259,18.9
Sumter County,Georgia,13,261,8.6
Talbot County,Georgia,13,263,7.9
Taliaferro County,Georgia,13,265,12.5
Tattnall County,Georgia,13,267,8.4
Taylor County,Georgia,13,269,9.8
Telfair County,Georgia,13,271,9.5
Terrell County,Georgia,13,273,9.2
Thomas County,Georgia,13,275,5.7
Tift County,Georgia,13,277,7.4
Toombs County,Georgia,13,279,8.4
Towns County,Georgia,13,281,5.6
Treutlen County,Georgia,13,283,7.7
Troup County,Georgia,13,285,5.9
Turner County,Georgia,13,287,10.0
Twiggs County,Georgia,13,289,10.6
Union County,Georgia,13,291,2.8
Upson County,Georgia,13,293,6.9
Walker County,Georgia,13,295,7.2
Walton County,Georgia,13,297,3.4
Ware County,Georgia,13,299,5.7
Warren County,Georgia,13,301,13.3
Washington County,Georgia,13,303,7.2
Wayne County,Georgia,13,305,7.5
Webster County,Georgia,13,307,8.7
Wheeler County,Georgia,13,309,6.2
White County,Georgia,13,311,5.8
Whitfield County,Georgia,13,313,15.3
Wilcox County,Georgia,13,315,6.6
Wilkes County,Georgia,13,317,7.1
Wilkinson County,Georgia,13,319,6.2
Worth County,Georgia,13,321,6.9
Hawaii County,Hawaii,15,001,2.8
Honolulu County,Hawaii,15,003,4.4
Kauai County,Hawaii,15,007,4.7
Kalawao County,Hawaii,15,005,2.6
Maui County,Hawaii,15,009,3.8
Ada County,Idaho,16,001,1.8
Adams County,Idaho,16,003,2.7
Bannock County,Idaho,16,005,2.1
Bear Lake County,Idaho,16,007,1.6
Benewah County,Idaho,16,009,4.0
Bingham County,Idaho,16,011,6.7
Blaine County,Idaho,16,013,6.0
Boise County,Idaho,16,015,1.3
Bonner County,Idaho,16,017,2.2
Bonneville County,Idaho,16,019,3.3
Boundary County,Idaho,16,021,6.2
Butte County,Idaho,16,023,5.1
Camas County,Idaho,16,025,6.7
Canyon County,Idaho,16,027,7.6
Caribou County,Idaho,16,029,3.6
Cassia County,Idaho,16,031,9.8
Clearwater County,Idaho,16,035,4.2
Custer County,Idaho,16,037,3.9
Elmore County,Idaho,16,039,7.1
Franklin County,Idaho,16,041,2.7
Fremont County,Idaho,16,043,4.8
Gem County,Idaho,16,045,5.5
Gooding County,Idaho,16,047,13.0
Idaho County,Idaho,16,049,4.1
Jefferson County,Idaho,16,051,4.9
Jerome County,Idaho,16,053,14.8
Kootenai County,Idaho,16,055,1.5
Latah County,Idaho,16,057,1.3
Lemhi County,Idaho,16,059,2.0
Lewis County,Idaho,16,061,4.2
Lincoln County,Idaho,16,063,11.4
Madison County,Idaho,16,065,1.8
Minidoka County,Idaho,16,067,13.2
Nez Perce County,Idaho,16,069,2.0
Oneida County,Idaho,16,071,2.3
Owyhee County,Idaho,16,073,13.3
Payette County,Idaho,16,075,5.0
Power County,Idaho,16,077,13.2
Shoshone County,Idaho,16,079,3.5
Teton County,Idaho,16,081,4.8
Twin Falls County,Idaho,16,083,5.6
Valley County,Idaho,16,085,4.3
Washington County,Idaho,16,087,6.1
Adams County,Illinois,17,001,2.6
Alexander County,Illinois,17,003,7.9
Bond County,Illinois,17,005,4.7
Boone County,Illinois,17,007,6.2
Brown County,Illinois,17,009,3.6
Bureau County,Illinois,17,011,3.3
Calhoun County,Illinois,17,013,3.5
Carroll County,Illinois,17,015,3.3
Cass County,Illinois,17,017,5.5
Champaign County,Illinois,17,019,1.8
Christian County,Illinois,17,021,3.1
Clark County,Illinois,17,023,3.5
Clay County,Illinois,17,025,4.8
Clinton County,Illinois,17,027,5.2
Coles County,Illinois,17,029,3.5
Cook County,Illinois,17,031,7.4
Crawford County,Illinois,17,033,3.7
Cumberland County,Illinois,17,035,5.5
DeKalb County,Illinois,17,037,3.0
De Witt County,Illinois,17,039,2.4
Douglas County,Illinois,17,041,11.5
DuPage County,Illinois,17,043,3.6
Edgar County,Illinois,17,045,4.2
Edwards County,Illinois,17,047,3.8
Effingham County,Illinois,17,049,3.6
Fayette County,Illinois,17,051,6.3
Ford County,Illinois,17,053,3.7
Franklin County,Illinois,17,055,3.7
Fulton County,Illinois,17,057,3.9
Gallatin County,Illinois,17,059,5.6
Greene County,Illinois,17,061,4.4
Grundy County,Illinois,17,063,3.2
Hamilton County,Illinois,17,065,7.4
Hancock County,Illinois,17,067,2.7
Hardin County,Illinois,17,069,6.2
Henderson County,Illinois,17,071,3.3
Henry County,Illinois,17,073,3.0
Iroquois County,Illinois,17,075,3.3
Jackson County,Illinois,17,077,3.5
Jasper County,Illinois,17,079,4.6
Jefferson County,Illinois,17,081,5.3
Jersey County,Illinois,17,083,2.5
Jo Daviess County,Illinois,17,085,2.4
Johnson County,Illinois,17,087,4.9
Kane County,Illinois,17,089,9.3
Kankakee County,Illinois,17,091,4.5
Kendall County,Illinois,17,093,2.6
Knox County,Illinois,17,095,3.5
Lake County,Illinois,17,097,5.6
LaSalle County,Illinois,17,099,3.5
Lawrence County,Illinois,17,101,5.4
Lee County,Illinois,17,103,3.2
Livingston County,Illinois,17,105,3.7
Logan County,Illinois,17,107,2.9
McDonough County,Illinois,17,109,1.3
McHenry County,Illinois,17,111,3.1
McLean County,Illinois,17,113,1.6
Macon County,Illinois,17,115,2.9
Macoupin County,Illinois,17,117,3.8
Madison County,Illinois,17,119,2.6
Marion County,Illinois,17,121,5.0
Marshall County,Illinois,17,123,2.4
Mason County,Illinois,17,125,4.0
Massac County,Illinois,17,127,5.6
Menard County,Illinois,17,129,1.6
Mercer County,Illinois,17,131,1.9
Monroe County,Illinois,17,133,1.9
Montgomery County,Illinois,17,135,4.7
Morgan County,Illinois,17,137,3.2
Moultrie County,Illinois,17,139,9.0
Ogle County,Illinois,17,141,3.9
Peoria County,Illinois,17,143,2.7
Perry County,Illinois,17,145,3.6
Piatt County,Illinois,17,147,1.8
Pike County,Illinois,17,149,4.4
Pope County,Illinois,17,151,4.9
Pulaski County,Illinois,17,153,5.6
Putnam County,Illinois,17,155,2.0
Randolph County,Illinois,17,157,4.5
Richland County,Illinois,17,159,4.7
Rock Island County,Illinois,17,161,4.0
Saint Clair County,Illinois,17,163,3.0
Saline County,Illinois,17,165,4.3
Sangamon County,Illinois,17,167,2.1
Schuyler County,Illinois,17,169,4.5
Scott County,Illinois,17,171,3.0
Shelby County,Illinois,17,173,2.9
Stark County,Illinois,17,175,3.6
Stephenson County,Illinois,17,177,2.6
Tazewell County,Illinois,17,179,1.9
Union County,Illinois,17,181,7.4
Vermilion County,Illinois,17,183,3.9
Wabash County,Illinois,17,185,3.6
Warren County,Illinois,17,187,4.1
Washington County,Illinois,17,189,4.1
Wayne County,Illinois,17,191,5.0
White County,Illinois,17,193,4.0
Whiteside County,Illinois,17,195,4.4
Will County,Illinois,17,197,4.3
Williamson County,Illinois,17,199,3.3
Winnebago County,Illinois,17,201,4.6
Woodford County,Illinois,17,203,1.8
Adams County,Indiana,18,001,7.4
Allen County,Indiana,18,003,3.9
Bartholomew County,Indiana,18,005,3.2
Benton County,Indiana,18,007,1.7
Blackford County,Indiana,18,009,4.3
Boone County,Indiana,18,011,2.1
Brown County,Indiana,18,013,2.0
Carroll County,Indiana,18,015,4.2
Cass County,Indiana,18,017,6.6
Clark County,Indiana,18,019,4.1
Clay County,Indiana,18,021,3.5
Clinton County,Indiana,18,023,6.5
Crawford County,Indiana,18,025,5.1
Daviess County,Indiana,18,027,13.6
Dearborn County,Indiana,18,029,2.9
Decatur County,Indiana,18,031,3.4
DeKalb County,Indiana,18,033,3.5
Delaware County,Indiana,18,035,3.3
Dubois County,Indiana,18,037,6.0
Elkhart County,Indiana,18,039,8.3
Fayette County,Indiana,18,041,6.4
Floyd County,Indiana,18,043,3.4
Fountain County,Indiana,18,045,4.3
Franklin County,Indiana,18,047,4.4
Fulton County,Indiana,18,049,3.8
Gibson County,Indiana,18,051,3.0
Grant County,Indiana,18,053,3.7
Greene County,Indiana,18,055,4.1
Hamilton County,Indiana,18,057,1.1
Hancock County,Indiana,18,059,1.2
Harrison County,Indiana,18,061,3.5
Hendricks County,Indiana,18,063,1.8
Henry County,Indiana,18,065,4.0
Howard County,Indiana,18,067,3.5
Huntington County,Indiana,18,069,2.3
Jackson County,Indiana,18,071,4.2
Jasper County,Indiana,18,073,2.9
Jay County,Indiana,18,075,4.7
Jefferson County,Indiana,18,077,3.9
Jennings County,Indiana,18,079,4.7
