County,State,State_FIPS,County_FIPS,disability_rate
Lee County,Mississippi,28,081,16.0
Leflore County,Mississippi,28,083,12.2
Lincoln County,Mississippi,28,085,16.1
Lowndes County,Mississippi,28,087,16.6
Madison County,Mississippi,28,089,9.7
Marion County,Mississippi,28,091,22.0
Marshall County,Mississippi,28,093,15.6
Monroe County,Mississippi,28,095,18.5
Montgomery County,Mississippi,28,097,18.0
Neshoba County,Mississippi,28,099,19.6
Newton County,Mississippi,28,101,21.3
Noxubee County,Mississippi,28,103,20.1
Oktibbeha County,Mississippi,28,105,11.3
Panola County,Mississippi,28,107,17.1
Pearl River County,Mississippi,28,109,18.0
Perry County,Mississippi,28,111,27.0
Pike County,Mississippi,28,113,19.0
Pontotoc County,Mississippi,28,115,17.6
Prentiss County,Mississippi,28,117,21.9
Quitman County,Mississippi,28,119,15.8
Rankin County,Mississippi,28,121,13.5
Scott County,Mississippi,28,123,20.8
Sharkey County,Mississippi,28,125,23.4
Simpson County,Mississippi,28,127,16.4
Smith County,Mississippi,28,129,21.5
Stone County,Mississippi,28,131,15.9
Sunflower County,Mississippi,28,133,12.3
Tallahatchie County,Mississippi,28,135,16.9
Tate County,Mississippi,28,137,17.2
Tippah County,Mississippi,28,139,23.4
Tishomingo County,Mississippi,28,141,22.2
Tunica County,Mississippi,28,143,14.3
Union County,Mississippi,28,145,17.4
Walthall County,Mississippi,28,147,22.0
Warren County,Mississippi,28,149,12.3
Washington County,Mississippi,28,151,22.3
Wayne County,Mississippi,28,153,23.3
Webster County,Mississippi,28,155,19.3
Wilkinson County,Mississippi,28,157,25.6
Winston County,Mississippi,28,159,17.0
Yalobusha County,Mississippi,28,161,21.1
Yazoo County,Mississippi,28,163,20.3
Adair County,Missouri,29,001,12.1
Andrew County,Missouri,29,003,13.3
Atchison County,Missouri,29,005,17.8
Audrain County,Missouri,29,007,15.5
Barry County,Missouri,29,009,17.1
Barton County,Missouri,29,011,17.3
Bates County,Missouri,29,013,18.9
Benton County,Missouri,29,015,22.1
Bollinger County,Missouri,29,017,24.0
Boone County,Missouri,29,019,10.0
Buchanan County,Missouri,29,021,15.6
Butler County,Missouri,29,023,22.7
Caldwell County,Missouri,29,025,16.5
Callaway County,Missouri,29,027,14.6
Camden County,Missouri,29,029,18.4
Cape Girardeau County,Missouri,29,031,14.0
Carroll County,Missouri,29,033,16.1
Carter County,Missouri,29,035,19.0
Cass County,Missouri,29,037,11.8
Cedar County,Missouri,29,039,21.8
Chariton County,Missouri,29,041,19.7
Christian County,Missouri,29,043,11.0
Clark County,Missouri,29,045,16.9
Clay County,Missouri,29,047,11.1
Clinton County,Missouri,29,049,12.3
Cole County,Missouri,29,051,14.2
Cooper County,Missouri,29,053,13.0
Crawford County,Missouri,29,055,18.6
Dade County,Missouri,29,057,16.8
Dallas County,Missouri,29,059,20.0
Daviess County,Missouri,29,061,14.2
DeKalb County,Missouri,29,063,17.7
Dent County,Missouri,29,065,25.4
Douglas County,Missouri,29,067,18.9
Dunklin County,Missouri,29,069,22.2
Franklin County,Missouri,29,071,11.6
Gasconade County,Missouri,29,073,19.1
Gentry County,Missouri,29,075,16.0
Greene County,Missouri,29,077,13.5
Grundy County,Missouri,29,079,16.3
Harrison County,Missouri,29,081,19.0
Henry County,Missouri,29,083,21.3
Hickory County,Missouri,29,085,25.3
Holt County,Missouri,29,087,15.4
Howard County,Missouri,29,089,15.4
Howell County,Missouri,29,091,18.0
Iron County,Missouri,29,093,29.3
Jackson County,Missouri,29,095,12.8
Jasper County,Missouri,29,097,15.0
Jefferson County,Missouri,29,099,13.4
Johnson County,Missouri,29,101,11.4
Knox County,Missouri,29,103,18.6
Laclede County,Missouri,29,105,17.7
Lafayette County,Missouri,29,107,14.5
Lawrence County,Missouri,29,109,15.6
Lewis County,Missouri,29,111,13.5
Lincoln County,Missouri,29,113,16.4
Linn County,Missouri,29,115,17.7
Livingston County,Missouri,29,117,14.7
McDonald County,Missouri,29,119,19.1
Macon County,Missouri,29,121,14.8
Madison County,Missouri,29,123,23.9
Maries County,Missouri,29,125,19.4
Marion County,Missouri,29,127,15.2
Mercer County,Missouri,29,129,14.9
Miller County,Missouri,29,131,20.0
Mississippi County,Missouri,29,133,23.6
Moniteau County,Missouri,29,135,15.7
Monroe County,Missouri,29,137,15.5
Montgomery County,Missouri,29,139,18.0
Morgan County,Missouri,29,141,21.9
New Madrid County,Missouri,29,143,22.7
Newton County,Missouri,29,145,15.8
Nodaway County,Missouri,29,147,11.8
Oregon County,Missouri,29,149,24.3
Osage County,Missouri,29,151,16.7
Ozark County,Missouri,29,153,21.2
Pemiscot County,Missouri,29,155,25.1
Perry County,Missouri,29,157,16.2
Pettis County,Missouri,29,159,16.0
Phelps County,Missouri,29,161,14.8
Pike County,Missouri,29,163,17.3
Platte County,Missouri,29,165,9.9
Polk County,Missouri,29,167,16.3
Pulaski County,Missouri,29,169,15.0
Putnam County,Missouri,29,171,21.9
Ralls County,Missouri,29,173,13.1
Randolph County,Missouri,29,175,16.5
Ray County,Missouri,29,177,14.7
Reynolds County,Missouri,29,179,27.7
Ripley County,Missouri,29,181,23.9
Saint Charles County,Missouri,29,183,9.7
Saint Clair County,Missouri,29,185,23.3
Sainte Genevieve County,Missouri,29,186,16.9
Saint Francois County,Missouri,29,187,19.0
Saint Louis County,Missouri,29,189,11.3
Saline County,Missouri,29,195,17.8
Schuyler County,Missouri,29,197,17.0
Scotland County,Missouri,29,199,13.9
Scott County,Missouri,29,201,17.7
Shannon County,Missouri,29,203,18.0
Shelby County,Missouri,29,205,18.5
Stoddard County,Missouri,29,207,21.5
Stone County,Missouri,29,209,17.7
Sullivan County,Missouri,29,211,18.2
Taney County,Missouri,29,213,15.5
Texas County,Missouri,29,215,21.7
Vernon County,Missouri,29,217,19.7
Warren County,Missouri,29,219,14.6
Washington County,Missouri,29,221,25.9
Wayne County,Missouri,29,223,27.5
Webster County,Missouri,29,225,14.6
Worth County,Missouri,29,227,13.4
Wright County,Missouri,29,229,19.4
Saint Louis City,Missouri,29,510,14.6
Beaverhead County,Montana,30,001,14.3
Big Horn County,Montana,30,003,11.1
Blaine County,Montana,30,005,14.3
Broadwater County,Montana,30,007,14.0
Carbon County,Montana,30,009,15.2
Carter County,Montana,30,011,15.1
Cascade County,Montana,30,013,14.7
Chouteau County,Montana,30,015,10.0
Custer County,Montana,30,017,14.2
Daniels County,Montana,30,019,12.1
Dawson County,Montana,30,021,13.8
Deer Lodge County,Montana,30,023,20.1
Fallon County,Montana,30,025,13.1
Fergus County,Montana,30,027,14.3
Flathead County,Montana,30,029,11.3
Gallatin County,Montana,30,031,7.9
Garfield County,Montana,30,033,11.0
Glacier County,Montana,30,035,15.1
Granite County,Montana,30,039,18.4
Hill County,Montana,30,041,13.1
Jefferson County,Montana,30,043,14.4
Judith Basin County,Montana,30,045,12.7
Lake County,Montana,30,047,13.9
Lewis and Clark County,Montana,30,049,12.6
Liberty County,Montana,30,051,16.7
Lincoln County,Montana,30,053,18.2
McCone County,Montana,30,055,12.6
Madison County,Montana,30,057,10.3
Meagher County,Montana,30,059,17.6
Mineral County,Montana,30,061,18.7
Missoula County,Montana,30,063,11.4
Musselshell County,Montana,30,065,16.0
Phillips County,Montana,30,071,19.0
Pondera County,Montana,30,073,15.7
Powder River County,Montana,30,075,14.0
Powell County,Montana,30,077,15.7
Prairie County,Montana,30,079,20.7
Ravalli County,Montana,30,081,17.0
Richland County,Montana,30,083,13.0
Roosevelt County,Montana,30,085,12.1
Rosebud County,Montana,30,087,12.0
Sanders County,Montana,30,089,20.5
Sheridan County,Montana,30,091,16.8
Silver Bow County,Montana,30,093,16.4
Stillwater County,Montana,30,095,12.9
Sweet Grass County,Montana,30,097,11.4
Teton County,Montana,30,099,16.7
Toole County,Montana,30,101,15.5
Valley County,Montana,30,105,14.5
Wheatland County,Montana,30,107,15.5
Wibaux County,Montana,30,109,13.0
Yellowstone County,Montana,30,111,13.1
Park County,Montana,30,067,14.1
Adams County,Nebraska,31,001,11.4
Antelope County,Nebraska,31,003,15.4
Boone County,Nebraska,31,011,13.8
Box Butte County,Nebraska,31,013,11.6
Boyd County,Nebraska,31,015,16.1
Brown County,Nebraska,31,017,16.9
Buffalo County,Nebraska,31,019,8.4
Burt County,Nebraska,31,021,14.6
Butler County,Nebraska,31,023,12.1
Cass County,Nebraska,31,025,10.9
Cedar County,Nebraska,31,027,11.7
Chase County,Nebraska,31,029,13.2
Cherry County,Nebraska,31,031,12.0
Cheyenne County,Nebraska,31,033,11.8
Clay County,Nebraska,31,035,15.7
Colfax County,Nebraska,31,037,7.3
Cuming County,Nebraska,31,039,12.4
Custer County,Nebraska,31,041,12.3
Dakota County,Nebraska,31,043,8.9
Dawes County,Nebraska,31,045,10.7
Dawson County,Nebraska,31,047,11.9
Deuel County,Nebraska,31,049,12.8
Dixon County,Nebraska,31,051,13.1
Dodge County,Nebraska,31,053,13.4
Douglas County,Nebraska,31,055,10.1
Dundy County,Nebraska,31,057,14.8
Fillmore County,Nebraska,31,059,13.9
Franklin County,Nebraska,31,061,16.9
Frontier County,Nebraska,31,063,12.2
Furnas County,Nebraska,31,065,19.0
Gage County,Nebraska,31,067,14.0
Garden County,Nebraska,31,069,17.4
Garfield County,Nebraska,31,071,13.3
Gosper County,Nebraska,31,073,16.3
Greeley County,Nebraska,31,077,14.8
Hall County,Nebraska,31,079,11.5
Hamilton County,Nebraska,31,081,10.9
Harlan County,Nebraska,31,083,17.5
Hitchcock County,Nebraska,31,087,18.7
Holt County,Nebraska,31,089,13.5
Howard County,Nebraska,31,093,12.2
Jefferson County,Nebraska,31,095,14.1
Johnson County,Nebraska,31,097,11.9
Kearney County,Nebraska,31,099,12.2
Keith County,Nebraska,31,101,13.7
Kimball County,Nebraska,31,105,14.5
Knox County,Nebraska,31,107,14.9
Lancaster County,Nebraska,31,109,9.3
Lincoln County,Nebraska,31,111,14.7
Madison County,Nebraska,31,119,10.3
Merrick County,Nebraska,31,121,14.8
Morrill County,Nebraska,31,123,16.1
Nance County,Nebraska,31,125,15.2
Nemaha County,Nebraska,31,127,14.4
Nuckolls County,Nebraska,31,129,16.3
Otoe County,Nebraska,31,131,12.0
Pawnee County,Nebraska,31,133,15.3
Perkins County,Nebraska,31,135,10.8
Phelps County,Nebraska,31,137,12.3
Pierce County,Nebraska,31,139,11.9
Platte County,Nebraska,31,141,10.4
Polk County,Nebraska,31,143,11.5
Red Willow County,Nebraska,31,145,16.4
Richardson County,Nebraska,31,147,15.1
Rock County,Nebraska,31,149,14.2
Saline County,Nebraska,31,151,13.2
Sarpy County,Nebraska,31,153,7.7
Saunders County,Nebraska,31,155,10.7
Scotts Bluff County,Nebraska,31,157,14.0
Seward County,Nebraska,31,159,10.0
Sheridan County,Nebraska,31,161,13.3
Sherman County,Nebraska,31,163,15.8
Sioux County,Nebraska,31,165,10.3
Stanton County,Nebraska,31,167,10.9
Thayer County,Nebraska,31,169,15.5
Thurston County,Nebraska,31,173,14.5
Valley County,Nebraska,31,175,17.2
Washington County,Nebraska,31,177,10.8
Wayne County,Nebraska,31,179,9.5
Webster County,Nebraska,31,181,17.0
York County,Nebraska,31,185,12.7
Churchill County,Nevada,32,001,18.8
Clark County,Nevada,32,003,10.9
Douglas County,Nevada,32,005,13.4
Elko County,Nevada,32,007,10.4
Eureka County,Nevada,32,011,9.2
Humboldt County,Nevada,32,013,11.6
Lander County,Nevada,32,015,11.8
Lincoln County,Nevada,32,017,12.9
Lyon County,Nevada,32,019,16.9
Mineral County,Nevada,32,021,25.4
Nye County,Nevada,32,023,23.6
Pershing County,Nevada,32,027,16.9
Storey County,Nevada,32,029,18.4
Washoe County,Nevada,32,031,10.8
White Pine County,Nevada,32,033,17.3
Carson City,Nevada,32,510,14.3
Belknap County,New Hampshire,33,001,11.8
Carroll County,New Hampshire,33,003,15.5
Cheshire County,New Hampshire,33,005,12.0
Coos County,New Hampshire,33,007,19.7
Grafton County,New Hampshire,33,009,11.9
Hillsborough County,New Hampshire,33,011,10.7
Merrimack County,New Hampshire,33,013,12.1
Rockingham County,New Hampshire,33,015,9.9
Strafford County,New Hampshire,33,017,12.6
Sullivan County,New Hampshire,33,019,15.2
Atlantic County,New Jersey,34,001,12.4
Bergen County,New Jersey,34,003,8.4
Burlington County,New Jersey,34,005,10.7
Camden County,New Jersey,34,007,12.9
Cape May County,New Jersey,34,009,13.3
Cumberland County,New Jersey,34,011,16.0
Essex County,New Jersey,34,013,11.4
Gloucester County,New Jersey,34,015,12.1
Hudson County,New Jersey,34,017,9.5
Hunterdon County,New Jersey,34,019,8.2
Mercer County,New Jersey,34,021,9.9
Middlesex County,New Jersey,34,023,8.5
Monmouth County,New Jersey,34,025,9.2
Morris County,New Jersey,34,027,7.6
Ocean County,New Jersey,34,029,13.0
Passaic County,New Jersey,34,031,9.7
Salem County,New Jersey,34,033,13.9
Somerset County,New Jersey,34,035,7.7
Sussex County,New Jersey,34,037,9.2
Union County,New Jersey,34,039,9.1
Warren County,New Jersey,34,041,10.3
Bernalillo County,New Mexico,35,001,12.3
Catron County,New Mexico,35,003,27.0
Chaves County,New Mexico,35,005,16.6
Colfax County,New Mexico,35,007,24.1
Curry County,New Mexico,35,009,15.1
De Baca County,New Mexico,35,011,19.7
Dona Ana County,New Mexico,35,013,11.0
Eddy County,New Mexico,35,015,15.5
Grant County,New Mexico,35,017,22.1
Guadalupe County,New Mexico,35,019,23.6
Hidalgo County,New Mexico,35,023,20.1
Lea County,New Mexico,35,025,12.1
Lincoln County,New Mexico,35,027,20.4
Los Alamos County,New Mexico,35,028,9.0
Luna County,New Mexico,35,029,17.2
McKinley County,New Mexico,35,031,12.7
Mora County,New Mexico,35,033,30.4
Otero County,New Mexico,35,035,17.6
Quay County,New Mexico,35,037,23.9
Rio Arriba County,New Mexico,35,039,18.0
Roosevelt County,New Mexico,35,041,15.1
Sandoval County,New Mexico,35,043,12.0
San Juan County,New Mexico,35,045,11.1
San Miguel County,New Mexico,35,047,23.5
Santa Fe County,New Mexico,35,049,13.2
Sierra County,New Mexico,35,051,29.5
Socorro County,New Mexico,35,053,24.9
Taos County,New Mexico,35,055,18.0
Torrance County,New Mexico,35,057,18.0
Union County,New Mexico,35,059,19.8
Cibola County,New Mexico,35,006,21.7
Valencia County,New Mexico,35,061,17.7
Albany County,New York,36,001,11.2
Allegany County,New York,36,003,14.1
Bronx County,New York,36,005,13.6
Broome County,New York,36,007,13.8
Cattaraugus County,New York,36,009,14.7
Cayuga County,New York,36,011,12.8
Chautauqua County,New York,36,013,14.9
Chemung County,New York,36,015,14.0
Chenango County,New York,36,017,16.2
Clinton County,New York,36,019,14.3
Columbia County,New York,36,021,14.3
Cortland County,New York,36,023,11.6
Delaware County,New York,36,025,15.5
Dutchess County,New York,36,027,12.7
Erie County,New York,36,029,12.9
Essex County,New York,36,031,15.2
Franklin County,New York,36,033,13.8
Fulton County,New York,36,035,16.6
Genesee County,New York,36,037,12.9
Greene County,New York,36,039,14.6
Hamilton County,New York,36,041,14.0
Herkimer County,New York,36,043,13.7
Jefferson County,New York,36,045,13.4
Kings County,New York,36,047,9.6
Lewis County,New York,36,049,13.1
Livingston County,New York,36,051,11.9
Madison County,New York,36,053,10.1
Monroe County,New York,36,055,12.1
Montgomery County,New York,36,057,15.5
Nassau County,New York,36,059,8.6
New York County,New York,36,061,9.8
Niagara County,New York,36,063,13.2
Oneida County,New York,36,065,14.8
Onondaga County,New York,36,067,11.5
Ontario County,New York,36,069,11.8
Orange County,New York,36,071,11.6
Orleans County,New York,36,073,15.0
Oswego County,New York,36,075,13.3
Otsego County,New York,36,077,12.3
Putnam County,New York,36,079,9.9
Queens County,New York,36,081,9.6
Rensselaer County,New York,36,083,12.0
Richmond County,New York,36,085,9.7
Rockland County,New York,36,087,8.4
Saint Lawrence County,New York,36,089,14.5
Saratoga County,New York,36,091,10.4
Schenectady County,New York,36,093,12.7
Schoharie County,New York,36,095,15.8
Schuyler County,New York,36,097,12.3
Seneca County,New York,36,099,14.6
Steuben County,New York,36,101,15.4
Suffolk County,New York,36,103,8.9
Sullivan County,New York,36,105,15.5
Tioga County,New York,36,107,12.7
Tompkins County,New York,36,109,9.5
Ulster County,New York,36,111,13.8
Warren County,New York,36,113,13.1
Washington County,New York,36,115,13.1
Wayne County,New York,36,117,13.3
Westchester County,New York,36,119,8.7
Wyoming County,New York,36,121,12.1
Yates County,New York,36,123,12.1
Alamance County,North Carolina,37,001,13.9
Alexander County,North Carolina,37,003,16.2
Alleghany County,North Carolina,37,005,17.3
Anson County,North Carolina,37,007,19.2
Ashe County,North Carolina,37,009,16.3
Avery County,North Carolina,37,011,19.4
Beaufort County,North Carolina,37,013,18.5
Bertie County,North Carolina,37,015,20.0
Bladen County,North Carolina,37,017,21.4
Brunswick County,North Carolina,37,019,16.1
Buncombe County,North Carolina,37,021,13.8
Burke County,North Carolina,37,023,19.2
Cabarrus County,North Carolina,37,025,9.8
Caldwell County,North Carolina,37,027,18.0
Camden County,North Carolina,37,029,15.4
Carteret County,North Carolina,37,031,18.1
Caswell County,North Carolina,37,033,21.2
Catawba County,North Carolina,37,035,12.9
Chatham County,North Carolina,37,037,12.1
Cherokee County,North Carolina,37,039,18.9
Chowan County,North Carolina,37,041,17.2
Clay County,North Carolina,37,043,14.4
Cleveland County,North Carolina,37,045,15.9
Columbus County,North Carolina,37,047,20.3
Craven County,North Carolina,37,049,17.7
Cumberland County,North Carolina,37,051,13.9
Currituck County,North Carolina,37,053,12.3
Dare County,North Carolina,37,055,14.3
Davidson County,North Carolina,37,057,15.8
Davie County,North Carolina,37,059,13.3
Duplin County,North Carolina,37,061,16.2
Durham County,North Carolina,37,063,10.4
Edgecombe County,North Carolina,37,065,17.8
Forsyth County,North Carolina,37,067,10.4
Franklin County,North Carolina,37,069,14.0
Gaston County,North Carolina,37,071,16.1
Gates County,North Carolina,37,073,16.1
Graham County,North Carolina,37,075,12.0
Granville County,North Carolina,37,077,19.2
Greene County,North Carolina,37,079,16.1
Guilford County,North Carolina,37,081,10.6
Halifax County,North Carolina,37,083,23.6
Harnett County,North Carolina,37,085,13.5
Haywood County,North Carolina,37,087,15.5
Henderson County,North Carolina,37,089,16.0
Hertford County,North Carolina,37,091,22.4
Hoke County,North Carolina,37,093,13.7
Hyde County,North Carolina,37,095,18.0
Iredell County,North Carolina,37,097,12.0
Jackson County,North Carolina,37,099,14.4
Johnston County,North Carolina,37,101,12.2
Jones County,North Carolina,37,103,24.6
Lee County,North Carolina,37,105,14.0
Lenoir County,North Carolina,37,107,20.5
Lincoln County,North Carolina,37,109,14.3
McDowell County,North Carolina,37,111,22.3
Macon County,North Carolina,37,113,18.5
Madison County,North Carolina,37,115,17.8
Martin County,North Carolina,37,117,20.2
Mecklenburg County,North Carolina,37,119,8.6
Mitchell County,North Carolina,37,121,21.6
Montgomery County,North Carolina,37,123,16.3
Moore County,North Carolina,37,125,14.5
Nash County,North Carolina,37,127,14.9
New Hanover County,North Carolina,37,129,12.5
Northampton County,North Carolina,37,131,25.8
Onslow County,North Carolina,37,133,14.1
Orange County,North Carolina,37,135,8.5
Pamlico County,North Carolina,37,137,20.0
Pasquotank County,North Carolina,37,139,15.1
Pender County,North Carolina,37,141,16.8
Perquimans County,North Carolina,37,143,19.6
Person County,North Carolina,37,145,17.5
Pitt County,North Carolina,37,147,12.0
Polk County,North Carolina,37,149,15.1
Randolph County,North Carolina,37,151,13.5
Richmond County,North Carolina,37,153,20.4
Robeson County,North Carolina,37,155,17.4
Rockingham County,North Carolina,37,157,17.9
Rowan County,North Carolina,37,159,15.7
Rutherford County,North Carolina,37,161,20.4
Sampson County,North Carolina,37,163,17.7
Scotland County,North Carolina,37,165,21.8
Stanly County,North Carolina,37,167,16.4
Stokes County,North Carolina,37,169,14.7
Surry County,North Carolina,37,171,16.9
Swain County,North Carolina,37,173,14.3
Transylvania County,North Carolina,37,175,18.0
Tyrrell County,North Carolina,37,177,16.5
Union County,North Carolina,37,179,9.1
Vance County,North Carolina,37,181,26.2
Wake County,North Carolina,37,183,7.5
Warren County,North Carolina,37,185,30.0
Washington County,North Carolina,37,187,21.9
Watauga County,North Carolina,37,189,9.5
Wayne County,North Carolina,37,191,15.2
Wilkes County,North Carolina,37,193,18.4
Wilson County,North Carolina,37,195,15.3
Yadkin County,North Carolina,37,197,15.0
Yancey County,North Carolina,37,199,20.1
Adams County,North Dakota,38,001,13.6
Barnes County,North Dakota,38,003,10.8
Benson County,North Dakota,38,005,9.7
Bottineau County,North Dakota,38,009,12.2
Bowman County,North Dakota,38,011,10.9
Burke County,North Dakota,38,013,12.1
Burleigh County,North Dakota,38,015,10.3
Cass County,North Dakota,38,017,8.5
Cavalier County,North Dakota,38,019,13.2
Dickey County,North Dakota,38,021,11.0
Divide County,North Dakota,38,023,16.7
Dunn County,North Dakota,38,025,11.0
Eddy County,North Dakota,38,027,10.2
Emmons County,North Dakota,38,029,16.1
Foster County,North Dakota,38,031,11.5
Golden Valley County,North Dakota,38,033,16.5
Grand Forks County,North Dakota,38,035,8.8
Grant County,North Dakota,38,037,14.0
Griggs County,North Dakota,38,039,15.0
Hettinger County,North Dakota,38,041,12.9
Kidder County,North Dakota,38,043,14.2
LaMoure County,North Dakota,38,045,12.7
Logan County,North Dakota,38,047,15.3
McHenry County,North Dakota,38,049,13.5
McIntosh County,North Dakota,38,051,17.4
McKenzie County,North Dakota,38,053,12.8
McLean County,North Dakota,38,055,10.4
Mercer County,North Dakota,38,057,11.7
Morton County,North Dakota,38,059,11.4
Mountrail County,North Dakota,38,061,10.2
Nelson County,North Dakota,38,063,13.2
Oliver County,North Dakota,38,065,11.5
Pembina County,North Dakota,38,067,14.3
Pierce County,North Dakota,38,069,14.3
Ramsey County,North Dakota,38,071,14.2
Ransom County,North Dakota,38,073,14.5
Renville County,North Dakota,38,075,13.7
Richland County,North Dakota,38,077,10.5
Rolette County,North Dakota,38,079,13.5
Sargent County,North Dakota,38,081,10.8
Sheridan County,North Dakota,38,083,19.3
Sioux County,North Dakota,38,085,10.9
Stark County,North Dakota,38,089,10.4
Steele County,North Dakota,38,091,10.3
Stutsman County,North Dakota,38,093,14.4
Towner County,North Dakota,38,095,9.3
Traill County,North Dakota,38,097,10.7
Walsh County,North Dakota,38,099,16.6
Ward County,North Dakota,38,101,11.0
Wells County,North Dakota,38,103,14.8
Williams County,North Dakota,38,105,10.2
Adams County,Ohio,39,001,20.4
Allen County,Ohio,39,003,14.5
Ashland County,Ohio,39,005,12.9
Ashtabula County,Ohio,39,007,14.8
Athens County,Ohio,39,009,13.1
Auglaize County,Ohio,39,011,11.2
Belmont County,Ohio,39,013,17.5
Brown County,Ohio,39,015,16.5
Butler County,Ohio,39,017,11.3
Carroll County,Ohio,39,019,13.6
Champaign County,Ohio,39,021,13.5
Clark County,Ohio,39,023,16.5
Clermont County,Ohio,39,025,12.3
Clinton County,Ohio,39,027,13.7
Columbiana County,Ohio,39,029,16.2
Coshocton County,Ohio,39,031,13.6
Crawford County,Ohio,39,033,15.5
Cuyahoga County,Ohio,39,035,14.3
Darke County,Ohio,39,037,13.0
Defiance County,Ohio,39,039,13.2
Delaware County,Ohio,39,041,7.1
Erie County,Ohio,39,043,14.9
Fairfield County,Ohio,39,045,12.5
Fayette County,Ohio,39,047,17.4
Franklin County,Ohio,39,049,11.5
Fulton County,Ohio,39,051,10.7
Gallia County,Ohio,39,053,18.1
Geauga County,Ohio,39,055,9.6
Greene County,Ohio,39,057,11.8
Guernsey County,Ohio,39,059,16.7
Hamilton County,Ohio,39,061,12.3
Hancock County,Ohio,39,063,11.1
Hardin County,Ohio,39,065,14.4
Harrison County,Ohio,39,067,15.6
Henry County,Ohio,39,069,12.8
Highland County,Ohio,39,071,17.6
Hocking County,Ohio,39,073,16.2
Holmes County,Ohio,39,075,7.9
Huron County,Ohio,39,077,13.5
Jackson County,Ohio,39,079,19.4
Jefferson County,Ohio,39,081,16.6
Knox County,Ohio,39,083,13.9
Lake County,Ohio,39,085,11.5
Lawrence County,Ohio,39,087,21.1
Licking County,Ohio,39,089,13.2
Logan County,Ohio,39,091,15.1
Lorain County,Ohio,39,093,13.7
Lucas County,Ohio,39,095,15.1
Madison County,Ohio,39,097,13.6
Mahoning County,Ohio,39,099,15.8
Marion County,Ohio,39,101,17.4
Medina County,Ohio,39,103,9.5
Meigs County,Ohio,39,105,20.2
Mercer County,Ohio,39,107,10.7
Miami County,Ohio,39,109,12.1
Monroe County,Ohio,39,111,16.7
Montgomery County,Ohio,39,113,15.1
Morgan County,Ohio,39,115,16.8
Morrow County,Ohio,39,117,13.7
Muskingum County,Ohio,39,119,15.4
Noble County,Ohio,39,121,17.1
Ottawa County,Ohio,39,123,14.6
Paulding County,Ohio,39,125,15.5
Perry County,Ohio,39,127,16.3
Pickaway County,Ohio,39,129,15.1
Pike County,Ohio,39,131,20.7
Portage County,Ohio,39,133,11.5
Preble County,Ohio,39,135,15.6
Putnam County,Ohio,39,137,9.4
Richland County,Ohio,39,139,13.9
Ross County,Ohio,39,141,17.5
Sandusky County,Ohio,39,143,13.6
Scioto County,Ohio,39,145,21.2
Seneca County,Ohio,39,147,13.9
Shelby County,Ohio,39,149,11.5
Stark County,Ohio,39,151,13.4
Summit County,Ohio,39,153,12.5
Trumbull County,Ohio,39,155,14.7
Tuscarawas County,Ohio,39,157,12.9
Union County,Ohio,39,159,10.6
Van Wert County,Ohio,39,161,14.8
Vinton County,Ohio,39,163,18.2
Warren County,Ohio,39,165,9.4
Washington County,Ohio,39,167,18.3
Wayne County,Ohio,39,169,11.5
Williams County,Ohio,39,171,13.3
Wood County,Ohio,39,173,9.6
Wyandot County,Ohio,39,175,14.2
Adair County,Oklahoma,40,001,20.7
Alfalfa County,Oklahoma,40,003,16.8
Atoka County,Oklahoma,40,005,21.4
Beaver County,Oklahoma,40,007,10.5
Beckham County,Oklahoma,40,009,17.0
Blaine County,Oklahoma,40,011,21.1
Bryan County,Oklahoma,40,013,17.8
Caddo County,Oklahoma,40,015,16.1
Canadian County,Oklahoma,40,017,12.2
Carter County,Oklahoma,40,019,16.9
Cherokee County,Oklahoma,40,021,18.2
Choctaw County,Oklahoma,40,023,24.6
Cimarron County,Oklahoma,40,025,14.4
Cleveland County,Oklahoma,40,027,12.3
Coal County,Oklahoma,40,029,20.4
Comanche County,Oklahoma,40,031,16.6
Cotton County,Oklahoma,40,033,18.6
Craig County,Oklahoma,40,035,22.1
Creek County,Oklahoma,40,037,17.9
Custer County,Oklahoma,40,039,14.0
Delaware County,Oklahoma,40,041,20.7
Dewey County,Oklahoma,40,043,17.0
Ellis County,Oklahoma,40,045,16.9
Garfield County,Oklahoma,40,047,15.7
Garvin County,Oklahoma,40,049,17.1
Grady County,Oklahoma,40,051,15.1
Grant County,Oklahoma,40,053,16.7
Greer County,Oklahoma,40,055,19.1
Harmon County,Oklahoma,40,057,21.4
Harper County,Oklahoma,40,059,11.8
Haskell County,Oklahoma,40,061,21.1
Hughes County,Oklahoma,40,063,21.8
Jackson County,Oklahoma,40,065,14.3
Jefferson County,Oklahoma,40,067,16.8
Johnston County,Oklahoma,40,069,24.3
Kay County,Oklahoma,40,071,17.1
Kingfisher County,Oklahoma,40,073,15.6
Kiowa County,Oklahoma,40,075,20.1
Latimer County,Oklahoma,40,077,22.6
Le Flore County,Oklahoma,40,079,20.6
Lincoln County,Oklahoma,40,081,20.3
Logan County,Oklahoma,40,083,12.6
Love County,Oklahoma,40,085,14.0
McClain County,Oklahoma,40,087,15.2
McCurtain County,Oklahoma,40,089,21.8
McIntosh County,Oklahoma,40,091,24.5
Major County,Oklahoma,40,093,18.4
Marshall County,Oklahoma,40,095,28.7
Mayes County,Oklahoma,40,097,18.8
