County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Mayes County,Oklahoma,40,097,23.8
Murray County,Oklahoma,40,099,23.4
Muskogee County,Oklahoma,40,101,24.5
Noble County,Oklahoma,40,103,24.4
Nowata County,Oklahoma,40,105,23.0
Okfuskee County,Oklahoma,40,107,23.2
Oklahoma County,Oklahoma,40,109,25.7
Okmulgee County,Oklahoma,40,111,23.9
Osage County,Oklahoma,40,113,22.5
Ottawa County,Oklahoma,40,115,24.8
Pawnee County,Oklahoma,40,117,24.0
Payne County,Oklahoma,40,119,19.3
Pittsburg County,Oklahoma,40,121,22.2
Pontotoc County,Oklahoma,40,123,23.8
Pottawatomie County,Oklahoma,40,125,24.2
Pushmataha County,Oklahoma,40,127,22.3
Roger Mills County,Oklahoma,40,129,25.7
Rogers County,Oklahoma,40,131,24.1
Seminole County,Oklahoma,40,133,25.3
Sequoyah County,Oklahoma,40,135,23.3
Stephens County,Oklahoma,40,137,23.5
Texas County,Oklahoma,40,139,28.0
Tillman County,Oklahoma,40,141,24.1
Tulsa County,Oklahoma,40,143,25.4
Wagoner County,Oklahoma,40,145,24.8
Washington County,Oklahoma,40,147,23.8
Washita County,Oklahoma,40,149,25.4
Woods County,Oklahoma,40,151,20.1
Woodward County,Oklahoma,40,153,25.5
Baker County,Oregon,41,001,19.4
Benton County,Oregon,41,003,16.5
Clackamas County,Oregon,41,005,21.9
Clatsop County,Oregon,41,007,19.5
Columbia County,Oregon,41,009,21.8
Coos County,Oregon,41,011,18.6
Crook County,Oregon,41,013,19.9
Curry County,Oregon,41,015,14.7
Deschutes County,Oregon,41,017,20.8
Douglas County,Oregon,41,019,19.4
Gilliam County,Oregon,41,021,20.7
Grant County,Oregon,41,023,18.2
Harney County,Oregon,41,025,20.7
Hood River County,Oregon,41,027,24.7
Jackson County,Oregon,41,029,20.8
Jefferson County,Oregon,41,031,23.6
Josephine County,Oregon,41,033,19.6
Klamath County,Oregon,41,035,21.7
Lake County,Oregon,41,037,18.8
Lane County,Oregon,41,039,18.8
Lincoln County,Oregon,41,041,17.1
Linn County,Oregon,41,043,22.9
Malheur County,Oregon,41,045,25.4
Marion County,Oregon,41,047,25.1
Morrow County,Oregon,41,049,28.0
Multnomah County,Oregon,41,051,19.3
Polk County,Oregon,41,053,23.1
Sherman County,Oregon,41,055,16.4
Tillamook County,Oregon,41,057,19.0
Umatilla County,Oregon,41,059,25.6
Union County,Oregon,41,061,22.1
Wallowa County,Oregon,41,063,18.5
Wasco County,Oregon,41,065,22.5
Washington County,Oregon,41,067,23.6
Wheeler County,Oregon,41,069,15.5
Yamhill County,Oregon,41,071,22.8
Adams County,Pennsylvania,42,001,20.4
Allegheny County,Pennsylvania,42,003,18.9
Armstrong County,Pennsylvania,42,005,19.4
Beaver County,Pennsylvania,42,007,19.5
Bedford County,Pennsylvania,42,009,20.0
Berks County,Pennsylvania,42,011,22.6
Blair County,Pennsylvania,42,013,20.5
Bradford County,Pennsylvania,42,015,22.1
Bucks County,Pennsylvania,42,017,20.8
Butler County,Pennsylvania,42,019,20.5
Cambria County,Pennsylvania,42,021,19.4
Cameron County,Pennsylvania,42,023,16.6
Carbon County,Pennsylvania,42,025,19.6
Centre County,Pennsylvania,42,027,15.2
Chester County,Pennsylvania,42,029,23.1
Clarion County,Pennsylvania,42,031,18.8
Clearfield County,Pennsylvania,42,033,18.5
Clinton County,Pennsylvania,42,035,20.4
Columbia County,Pennsylvania,42,037,17.8
Crawford County,Pennsylvania,42,039,21.1
Cumberland County,Pennsylvania,42,041,20.3
Dauphin County,Pennsylvania,42,043,22.5
Delaware County,Pennsylvania,42,045,22.2
Elk County,Pennsylvania,42,047,19.6
Erie County,Pennsylvania,42,049,21.7
Fayette County,Pennsylvania,42,051,19.3
Forest County,Pennsylvania,42,053,10.2
Franklin County,Pennsylvania,42,055,22.6
Fulton County,Pennsylvania,42,057,20.3
Greene County,Pennsylvania,42,059,19.3
Huntingdon County,Pennsylvania,42,061,18.5
Indiana County,Pennsylvania,42,063,18.2
Jefferson County,Pennsylvania,42,065,21.2
Juniata County,Pennsylvania,42,067,22.7
Lackawanna County,Pennsylvania,42,069,20.3
Lancaster County,Pennsylvania,42,071,23.8
Lawrence County,Pennsylvania,42,073,20.0
Lebanon County,Pennsylvania,42,075,22.9
Lehigh County,Pennsylvania,42,077,22.8
Luzerne County,Pennsylvania,42,079,19.7
Lycoming County,Pennsylvania,42,081,20.6
McKean County,Pennsylvania,42,083,20.0
Mercer County,Pennsylvania,42,085,19.8
Mifflin County,Pennsylvania,42,087,22.5
Monroe County,Pennsylvania,42,089,20.2
Montgomery County,Pennsylvania,42,091,21.8
Montour County,Pennsylvania,42,093,20.1
Northampton County,Pennsylvania,42,095,20.2
Northumberland County,Pennsylvania,42,097,19.8
Perry County,Pennsylvania,42,099,21.7
Philadelphia County,Pennsylvania,42,101,22.0
Pike County,Pennsylvania,42,103,18.6
Potter County,Pennsylvania,42,105,21.0
Schuylkill County,Pennsylvania,42,107,19.8
Snyder County,Pennsylvania,42,109,21.1
Somerset County,Pennsylvania,42,111,18.5
Sullivan County,Pennsylvania,42,113,11.7
Susquehanna County,Pennsylvania,42,115,19.0
Tioga County,Pennsylvania,42,117,19.9
Union County,Pennsylvania,42,119,17.9
Venango County,Pennsylvania,42,121,19.9
Warren County,Pennsylvania,42,123,19.5
Washington County,Pennsylvania,42,125,19.7
Wayne County,Pennsylvania,42,127,17.0
Westmoreland County,Pennsylvania,42,129,18.6
Wyoming County,Pennsylvania,42,131,19.9
York County,Pennsylvania,42,133,22.3
Bristol County,Rhode Island,44,001,19.2
Kent County,Rhode Island,44,003,19.1
Newport County,Rhode Island,44,005,17.5
Providence County,Rhode Island,44,007,20.8
Washington County,Rhode Island,44,009,17.2
Abbeville County,South Carolina,45,001,20.9
Aiken County,South Carolina,45,003,22.0
Allendale County,South Carolina,45,005,19.0
Anderson County,South Carolina,45,007,23.1
Bamberg County,South Carolina,45,009,20.3
Barnwell County,South Carolina,45,011,24.4
Beaufort County,South Carolina,45,013,19.3
Berkeley County,South Carolina,45,015,24.2
Calhoun County,South Carolina,45,017,19.7
Charleston County,South Carolina,45,019,19.9
Cherokee County,South Carolina,45,021,23.4
Chester County,South Carolina,45,023,22.9
Chesterfield County,South Carolina,45,025,22.5
Clarendon County,South Carolina,45,027,19.8
Colleton County,South Carolina,45,029,22.6
Darlington County,South Carolina,45,031,22.7
Dillon County,South Carolina,45,033,25.7
Dorchester County,South Carolina,45,035,24.9
Edgefield County,South Carolina,45,037,18.5
Fairfield County,South Carolina,45,039,19.7
Florence County,South Carolina,45,041,24.0
Georgetown County,South Carolina,45,043,19.1
Greenville County,South Carolina,45,045,23.3
Greenwood County,South Carolina,45,047,23.0
Hampton County,South Carolina,45,049,21.9
Horry County,South Carolina,45,051,18.7
Jasper County,South Carolina,45,053,21.2
Kershaw County,South Carolina,45,055,23.3
Lancaster County,South Carolina,45,057,21.9
Laurens County,South Carolina,45,059,22.0
Lee County,South Carolina,45,061,20.5
Lexington County,South Carolina,45,063,23.4
McCormick County,South Carolina,45,065,12.4
Marion County,South Carolina,45,067,23.2
Marlboro County,South Carolina,45,069,20.4
Newberry County,South Carolina,45,071,22.2
Oconee County,South Carolina,45,073,20.2
Orangeburg County,South Carolina,45,075,22.2
Pickens County,South Carolina,45,077,19.3
Richland County,South Carolina,45,079,21.6
Saluda County,South Carolina,45,081,22.0
Spartanburg County,South Carolina,45,083,23.3
Sumter County,South Carolina,45,085,24.3
Union County,South Carolina,45,087,21.5
Williamsburg County,South Carolina,45,089,21.4
York County,South Carolina,45,091,24.5
Aurora County,South Dakota,46,003,27.6
Beadle County,South Dakota,46,005,26.5
Bennett County,South Dakota,46,007,35.6
Bon Homme County,South Dakota,46,009,19.2
Brookings County,South Dakota,46,011,20.3
Brown County,South Dakota,46,013,23.9
Brule County,South Dakota,46,015,25.4
Buffalo County,South Dakota,46,017,37.5
Butte County,South Dakota,46,019,24.2
Campbell County,South Dakota,46,021,20.2
Charles Mix County,South Dakota,46,023,29.6
Clark County,South Dakota,46,025,26.0
Clay County,South Dakota,46,027,17.2
Codington County,South Dakota,46,029,24.0
Corson County,South Dakota,46,031,35.9
Custer County,South Dakota,46,033,15.8
Davison County,South Dakota,46,035,22.7
Day County,South Dakota,46,037,21.7
Deuel County,South Dakota,46,039,23.3
Dewey County,South Dakota,46,041,36.4
Douglas County,South Dakota,46,043,23.1
Edmunds County,South Dakota,46,045,24.5
Fall River County,South Dakota,46,047,17.6
Faulk County,South Dakota,46,049,21.9
Grant County,South Dakota,46,051,22.8
Gregory County,South Dakota,46,053,23.5
Haakon County,South Dakota,46,055,23.7
Hamlin County,South Dakota,46,057,31.4
Hand County,South Dakota,46,059,21.6
Hanson County,South Dakota,46,061,31.6
Harding County,South Dakota,46,063,22.7
Hughes County,South Dakota,46,065,24.0
Hutchinson County,South Dakota,46,067,24.7
Hyde County,South Dakota,46,069,20.9
Jerauld County,South Dakota,46,073,21.1
Jones County,South Dakota,46,075,13.7
Kingsbury County,South Dakota,46,077,22.0
Lake County,South Dakota,46,079,20.6
Lawrence County,South Dakota,46,081,17.9
Lincoln County,South Dakota,46,083,28.6
Lyman County,South Dakota,46,085,28.8
McCook County,South Dakota,46,087,27.3
McPherson County,South Dakota,46,089,20.1
Marshall County,South Dakota,46,091,26.7
Meade County,South Dakota,46,093,23.8
Mellette County,South Dakota,46,095,31.8
Miner County,South Dakota,46,097,25.5
Minnehaha County,South Dakota,46,099,25.3
Moody County,South Dakota,46,101,25.1
Pennington County,South Dakota,46,103,23.4
Perkins County,South Dakota,46,105,21.5
Potter County,South Dakota,46,107,21.7
Roberts County,South Dakota,46,109,27.2
Sanborn County,South Dakota,46,111,22.1
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,24.5
Stanley County,South Dakota,46,117,25.3
Sully County,South Dakota,46,119,23.8
Todd County,South Dakota,46,121,40.3
Tripp County,South Dakota,46,123,22.6
Turner County,South Dakota,46,125,23.8
Union County,South Dakota,46,127,24.1
Walworth County,South Dakota,46,129,23.5
Yankton County,South Dakota,46,135,21.3
Ziebach County,South Dakota,46,137,32.0
Jackson County,South Dakota,46,071,31.3
Anderson County,Tennessee,47,001,21.1
Bedford County,Tennessee,47,003,25.8
Benton County,Tennessee,47,005,19.1
Bledsoe County,Tennessee,47,007,16.2
Blount County,Tennessee,47,009,20.7
Bradley County,Tennessee,47,011,22.2
Campbell County,Tennessee,47,013,20.7
Cannon County,Tennessee,47,015,21.2
Carroll County,Tennessee,47,017,21.3
Carter County,Tennessee,47,019,19.0
Cheatham County,Tennessee,47,021,22.7
Chester County,Tennessee,47,023,22.5
Claiborne County,Tennessee,47,025,18.9
Clay County,Tennessee,47,027,19.9
Cocke County,Tennessee,47,029,20.8
Coffee County,Tennessee,47,031,24.1
Crockett County,Tennessee,47,033,24.1
Cumberland County,Tennessee,47,035,18.0
Davidson County,Tennessee,47,037,21.3
Decatur County,Tennessee,47,039,21.3
DeKalb County,Tennessee,47,041,21.7
Dickson County,Tennessee,47,043,23.6
Dyer County,Tennessee,47,045,24.0
Fayette County,Tennessee,47,047,20.1
Fentress County,Tennessee,47,049,21.8
Franklin County,Tennessee,47,051,20.5
Gibson County,Tennessee,47,053,24.2
Giles County,Tennessee,47,055,20.9
Grainger County,Tennessee,47,057,20.8
Greene County,Tennessee,47,059,19.6
Grundy County,Tennessee,47,061,22.2
Hamblen County,Tennessee,47,063,23.3
Hamilton County,Tennessee,47,065,21.0
Hancock County,Tennessee,47,067,20.3
Hardeman County,Tennessee,47,069,19.5
Hardin County,Tennessee,47,071,20.8
Hawkins County,Tennessee,47,073,20.5
Haywood County,Tennessee,47,075,23.0
Henderson County,Tennessee,47,077,23.1
Henry County,Tennessee,47,079,20.9
Hickman County,Tennessee,47,081,21.7
Houston County,Tennessee,47,083,21.9
Humphreys County,Tennessee,47,085,20.7
Jackson County,Tennessee,47,087,18.4
Jefferson County,Tennessee,47,089,20.4
Johnson County,Tennessee,47,091,16.7
Knox County,Tennessee,47,093,21.2
Lake County,Tennessee,47,095,15.1
Lauderdale County,Tennessee,47,097,23.0
Lawrence County,Tennessee,47,099,25.1
Lewis County,Tennessee,47,101,22.4
Lincoln County,Tennessee,47,103,22.3
Loudon County,Tennessee,47,105,19.9
McMinn County,Tennessee,47,107,21.4
McNairy County,Tennessee,47,109,22.2
Macon County,Tennessee,47,111,24.3
Madison County,Tennessee,47,113,22.7
Marion County,Tennessee,47,115,21.3
Marshall County,Tennessee,47,117,23.8
Maury County,Tennessee,47,119,23.4
Meigs County,Tennessee,47,121,21.5
Monroe County,Tennessee,47,123,21.6
Montgomery County,Tennessee,47,125,27.0
Moore County,Tennessee,47,127,20.0
Morgan County,Tennessee,47,129,19.1
Obion County,Tennessee,47,131,21.9
Overton County,Tennessee,47,133,22.3
Perry County,Tennessee,47,135,22.1
Pickett County,Tennessee,47,137,18.6
Polk County,Tennessee,47,139,20.2
Putnam County,Tennessee,47,141,21.0
Rhea County,Tennessee,47,143,23.3
Roane County,Tennessee,47,145,19.0
Robertson County,Tennessee,47,147,24.6
Rutherford County,Tennessee,47,149,24.9
Scott County,Tennessee,47,151,24.4
Sequatchie County,Tennessee,47,153,21.3
Sevier County,Tennessee,47,155,20.9
Shelby County,Tennessee,47,157,25.2
Smith County,Tennessee,47,159,23.1
Stewart County,Tennessee,47,161,21.1
Sullivan County,Tennessee,47,163,19.6
Sumner County,Tennessee,47,165,24.0
Tipton County,Tennessee,47,167,25.0
Trousdale County,Tennessee,47,169,19.8
Unicoi County,Tennessee,47,171,18.2
Union County,Tennessee,47,173,21.9
Van Buren County,Tennessee,47,175,18.7
Warren County,Tennessee,47,177,23.8
Washington County,Tennessee,47,179,19.4
Wayne County,Tennessee,47,181,18.9
Weakley County,Tennessee,47,183,19.5
White County,Tennessee,47,185,22.3
Williamson County,Tennessee,47,187,27.7
Wilson County,Tennessee,47,189,24.0
Anderson County,Texas,48,001,19.4
Andrews County,Texas,48,003,31.0
Angelina County,Texas,48,005,25.9
Aransas County,Texas,48,007,19.1
Archer County,Texas,48,009,21.8
Armstrong County,Texas,48,011,20.7
Atascosa County,Texas,48,013,27.8
Austin County,Texas,48,015,24.0
Bailey County,Texas,48,017,28.5
Bandera County,Texas,48,019,17.3
Bastrop County,Texas,48,021,25.5
Baylor County,Texas,48,023,22.3
Bee County,Texas,48,025,21.3
Bell County,Texas,48,027,27.8
Bexar County,Texas,48,029,25.9
Blanco County,Texas,48,031,18.2
Bosque County,Texas,48,035,21.5
Bowie County,Texas,48,037,23.7
Brazoria County,Texas,48,039,26.7
Brazos County,Texas,48,041,20.6
Brewster County,Texas,48,043,19.3
Briscoe County,Texas,48,045,18.8
Brooks County,Texas,48,047,25.7
Brown County,Texas,48,049,22.8
Burleson County,Texas,48,051,22.4
Burnet County,Texas,48,053,21.5
Caldwell County,Texas,48,055,24.4
Calhoun County,Texas,48,057,25.0
Callahan County,Texas,48,059,23.4
Cameron County,Texas,48,061,31.1
Camp County,Texas,48,063,26.5
Carson County,Texas,48,065,25.5
Cass County,Texas,48,067,22.6
Castro County,Texas,48,069,29.3
Chambers County,Texas,48,071,28.0
Cherokee County,Texas,48,073,25.5
Childress County,Texas,48,075,18.7
Clay County,Texas,48,077,20.7
Cochran County,Texas,48,079,28.3
Coke County,Texas,48,081,20.7
Coleman County,Texas,48,083,21.8
Collin County,Texas,48,085,26.6
Collingsworth County,Texas,48,087,24.2
Colorado County,Texas,48,089,23.3
Comal County,Texas,48,091,22.9
Comanche County,Texas,48,093,22.4
Concho County,Texas,48,095,12.8
Cooke County,Texas,48,097,24.0
Coryell County,Texas,48,099,23.6
Cottle County,Texas,48,101,33.7
Crane County,Texas,48,103,31.1
Crockett County,Texas,48,105,27.1
Crosby County,Texas,48,107,27.1
Culberson County,Texas,48,109,23.9
Dallam County,Texas,48,111,31.5
Dallas County,Texas,48,113,26.6
Dawson County,Texas,48,115,24.4
Deaf Smith County,Texas,48,117,31.4
Delta County,Texas,48,119,23.4
Denton County,Texas,48,121,25.4
DeWitt County,Texas,48,123,22.6
Dickens County,Texas,48,125,21.7
Dimmit County,Texas,48,127,30.0
Donley County,Texas,48,129,20.3
Duval County,Texas,48,131,26.1
Eastland County,Texas,48,133,20.5
Ector County,Texas,48,135,30.1
Edwards County,Texas,48,137,16.9
Ellis County,Texas,48,139,27.0
El Paso County,Texas,48,141,27.8
Erath County,Texas,48,143,21.1
Falls County,Texas,48,145,21.3
Fannin County,Texas,48,147,21.2
Fayette County,Texas,48,149,20.8
Fisher County,Texas,48,151,20.8
Floyd County,Texas,48,153,26.9
Foard County,Texas,48,155,18.6
Fort Bend County,Texas,48,157,27.8
Franklin County,Texas,48,159,24.4
Freestone County,Texas,48,161,23.1
Frio County,Texas,48,163,23.8
Gaines County,Texas,48,165,35.8
Galveston County,Texas,48,167,24.5
Garza County,Texas,48,169,16.7
Gillespie County,Texas,48,171,19.9
Glasscock County,Texas,48,173,23.6
Goliad County,Texas,48,175,21.5
Gonzales County,Texas,48,177,27.0
Gray County,Texas,48,179,25.7
Grayson County,Texas,48,181,23.8
Gregg County,Texas,48,183,25.9
Grimes County,Texas,48,185,22.5
Guadalupe County,Texas,48,187,25.7
Hale County,Texas,48,189,27.4
Hall County,Texas,48,191,23.2
Hamilton County,Texas,48,193,20.6
Hansford County,Texas,48,195,29.4
Hardeman County,Texas,48,197,23.2
Hardin County,Texas,48,199,24.8
Harris County,Texas,48,201,26.9
Harrison County,Texas,48,203,25.6
Hartley County,Texas,48,205,21.7
Haskell County,Texas,48,207,19.2
Hays County,Texas,48,209,23.3
Hemphill County,Texas,48,211,32.1
Henderson County,Texas,48,213,21.7
Hidalgo County,Texas,48,215,33.2
Hill County,Texas,48,217,23.4
Hockley County,Texas,48,219,26.3
Hood County,Texas,48,221,21.1
Hopkins County,Texas,48,223,25.0
Houston County,Texas,48,225,19.5
Howard County,Texas,48,227,21.9
Hudspeth County,Texas,48,229,23.9
Hunt County,Texas,48,231,24.0
Hutchinson County,Texas,48,233,25.9
Irion County,Texas,48,235,23.4
Jack County,Texas,48,237,21.1
Jackson County,Texas,48,239,25.6
Jasper County,Texas,48,241,24.2
Jeff Davis County,Texas,48,243,19.0
Jefferson County,Texas,48,245,23.9
Jim Hogg County,Texas,48,247,31.4
Jim Wells County,Texas,48,249,28.1
Johnson County,Texas,48,251,26.1
Jones County,Texas,48,253,17.6
Karnes County,Texas,48,255,21.2
Kaufman County,Texas,48,257,27.7
Kendall County,Texas,48,259,23.5
Kerr County,Texas,48,265,19.5
Kimble County,Texas,48,267,20.2
Kinney County,Texas,48,271,17.8
Kleberg County,Texas,48,273,24.6
Knox County,Texas,48,275,27.4
Lamar County,Texas,48,277,23.8
Lamb County,Texas,48,279,28.1
Lampasas County,Texas,48,281,22.9
La Salle County,Texas,48,283,21.9
Lavaca County,Texas,48,285,23.7
Lee County,Texas,48,287,22.4
Leon County,Texas,48,289,22.8
Liberty County,Texas,48,291,25.7
Limestone County,Texas,48,293,22.9
Lipscomb County,Texas,48,295,26.8
Live Oak County,Texas,48,297,20.1
Llano County,Texas,48,299,14.6
Lubbock County,Texas,48,303,24.1
Lynn County,Texas,48,305,26.5
McCulloch County,Texas,48,307,23.0
McLennan County,Texas,48,309,24.8
Madison County,Texas,48,313,21.4
Marion County,Texas,48,315,18.3
Martin County,Texas,48,317,31.2
Mason County,Texas,48,319,21.3
Matagorda County,Texas,48,321,25.9
Maverick County,Texas,48,323,31.8
Medina County,Texas,48,325,23.3
Menard County,Texas,48,327,14.3
Midland County,Texas,48,329,28.2
Milam County,Texas,48,331,24.6
Mills County,Texas,48,333,22.2
Mitchell County,Texas,48,335,19.3
Montague County,Texas,48,337,22.9
Montgomery County,Texas,48,339,26.6
Moore County,Texas,48,341,31.7
Morris County,Texas,48,343,22.9
Motley County,Texas,48,345,26.8
Nacogdoches County,Texas,48,347,23.4
Navarro County,Texas,48,349,26.3
Newton County,Texas,48,351,20.5
Nolan County,Texas,48,353,26.0
Nueces County,Texas,48,355,25.0
Ochiltree County,Texas,48,357,31.6
Oldham County,Texas,48,359,36.6
Orange County,Texas,48,361,24.8
Palo Pinto County,Texas,48,363,23.6
Panola County,Texas,48,365,23.8
Parker County,Texas,48,367,24.8
Parmer County,Texas,48,369,29.2
Pecos County,Texas,48,371,24.4
Polk County,Texas,48,373,20.5
Potter County,Texas,48,375,27.6
Presidio County,Texas,48,377,27.2
Rains County,Texas,48,379,20.1
Randall County,Texas,48,381,24.1
Reagan County,Texas,48,383,29.6
Real County,Texas,48,385,20.2
Red River County,Texas,48,387,20.1
Reeves County,Texas,48,389,22.3
Refugio County,Texas,48,391,23.5
Robertson County,Texas,48,395,24.1
Rockwall County,Texas,48,397,27.5
Runnels County,Texas,48,399,24.1
Rusk County,Texas,48,401,22.9
Sabine County,Texas,48,403,18.8
San Augustine County,Texas,48,405,20.0
San Jacinto County,Texas,48,407,22.0
San Patricio County,Texas,48,409,27.1
San Saba County,Texas,48,411,20.4
Schleicher County,Texas,48,413,27.5
Scurry County,Texas,48,415,25.0
Shackelford County,Texas,48,417,23.7
Shelby County,Texas,48,419,26.9
Sherman County,Texas,48,421,23.2
Smith County,Texas,48,423,24.7
Somervell County,Texas,48,425,23.0
Starr County,Texas,48,427,33.1
Stephens County,Texas,48,429,22.5
Sterling County,Texas,48,431,28.7
Stonewall County,Texas,48,433,22.2
Sutton County,Texas,48,435,24.7
Swisher County,Texas,48,437,25.4
Tarrant County,Texas,48,439,26.7
Taylor County,Texas,48,441,24.7
Terry County,Texas,48,445,27.4
Throckmorton County,Texas,48,447,19.7
Titus County,Texas,48,449,29.1
Tom Green County,Texas,48,451,23.7
Travis County,Texas,48,453,22.4
Trinity County,Texas,48,455,20.2
Tyler County,Texas,48,457,19.0
Upshur County,Texas,48,459,24.2
Upton County,Texas,48,461,29.1
Uvalde County,Texas,48,463,27.3
Val Verde County,Texas,48,465,28.8
Van Zandt County,Texas,48,467,23.3
Victoria County,Texas,48,469,25.6
Walker County,Texas,48,471,15.2
Waller County,Texas,48,473,24.4
Ward County,Texas,48,475,27.5
Washington County,Texas,48,477,22.2
Webb County,Texas,48,479,33.6
Wharton County,Texas,48,481,26.0
Wheeler County,Texas,48,483,26.0
Wichita County,Texas,48,485,22.6
Wilbarger County,Texas,48,487,22.6
Willacy County,Texas,48,489,24.4
Williamson County,Texas,48,491,26.4
Wilson County,Texas,48,493,24.5
Winkler County,Texas,48,495,30.3
Wise County,Texas,48,497,25.0
Wood County,Texas,48,499,19.4
Yoakum County,Texas,48,501,33.0
Young County,Texas,48,503,24.2
Zapata County,Texas,48,505,33.6
Zavala County,Texas,48,507,29.5
Beaver County,Utah,49,001,32.1
Box Elder County,Utah,49,003,32.2
Cache County,Utah,49,005,30.7
Carbon County,Utah,49,007,26.7
Daggett County,Utah,49,009,20.8
Davis County,Utah,49,011,32.8
Duchesne County,Utah,49,013,34.1
Emery County,Utah,49,015,30.4
Garfield County,Utah,49,017,24.0
Grand County,Utah,49,019,20.8
Iron County,Utah,49,021,29.1
Juab County,Utah,49,023,34.8
Kane County,Utah,49,025,23.3
Millard County,Utah,49,027,31.1
Morgan County,Utah,49,029,35.7
Piute County,Utah,49,031,23.2
Rich County,Utah,49,033,36.3
Salt Lake County,Utah,49,035,27.8
San Juan County,Utah,49,037,31.8
Sanpete County,Utah,49,039,26.5
Sevier County,Utah,49,041,30.1
Summit County,Utah,49,043,25.4
Tooele County,Utah,49,045,33.6
Uintah County,Utah,49,047,33.8
Utah County,Utah,49,049,34.2
Wasatch County,Utah,49,051,32.2
Washington County,Utah,49,053,27.2
Wayne County,Utah,49,055,26.0
Weber County,Utah,49,057,28.8
Addison County,Vermont,50,001,17.5
Bennington County,Vermont,50,003,19.3
Caledonia County,Vermont,50,005,19.7
Chittenden County,Vermont,50,007,18.2
Essex County,Vermont,50,009,17.9
Franklin County,Vermont,50,011,22.7
Grand Isle County,Vermont,50,013,17.7
Lamoille County,Vermont,50,015,20.8
Orange County,Vermont,50,017,18.8
Orleans County,Vermont,50,019,19.6
Rutland County,Vermont,50,021,17.9
Washington County,Vermont,50,023,19.2
Windham County,Vermont,50,025,18.4
Windsor County,Vermont,50,027,18.5
Accomack County,Virginia,51,001,21.0
Amelia County,Virginia,51,007,21.6
Amherst County,Virginia,51,009,19.8
Appomattox County,Virginia,51,011,21.5
Arlington County,Virginia,51,013,17.6
Bath County,Virginia,51,017,16.2
Bland County,Virginia,51,021,16.3
Botetourt County,Virginia,51,023,19.8
Brunswick County,Virginia,51,025,16.9
Buchanan County,Virginia,51,027,18.0
Buckingham County,Virginia,51,029,18.7
Campbell County,Virginia,51,031,20.0
Caroline County,Virginia,51,033,23.1
Carroll County,Virginia,51,035,18.8
Charles City County,Virginia,51,036,15.7
Charlotte County,Virginia,51,037,21.5
Chesterfield County,Virginia,51,041,24.1
Clarke County,Virginia,51,043,21.0
Craig County,Virginia,51,045,17.3
Culpeper County,Virginia,51,047,25.2
Cumberland County,Virginia,51,049,20.2
Dickenson County,Virginia,51,051,19.8
Dinwiddie County,Virginia,51,053,20.5
Essex County,Virginia,51,057,20.5
Fauquier County,Virginia,51,061,23.6
Floyd County,Virginia,51,063,20.0
Fluvanna County,Virginia,51,065,20.2
Franklin County,Virginia,51,067,19.3
Frederick County,Virginia,51,069,23.2
Giles County,Virginia,51,071,20.8
Gloucester County,Virginia,51,073,20.1
Goochland County,Virginia,51,075,18.4
Grayson County,Virginia,51,077,17.2
Greene County,Virginia,51,079,24.1
Hanover County,Virginia,51,085,22.4
Henrico County,Virginia,51,087,23.1
Henry County,Virginia,51,089,19.6
Highland County,Virginia,51,091,13.1
Isle of Wight County,Virginia,51,093,21.0
King and Queen County,Virginia,51,097,18.9
King George County,Virginia,51,099,25.6
King William County,Virginia,51,101,23.1
Lancaster County,Virginia,51,103,15.5
Lee County,Virginia,51,105,19.0
Loudoun County,Virginia,51,107,28.8
Louisa County,Virginia,51,109,20.6
Lunenburg County,Virginia,51,111,18.7
Madison County,Virginia,51,113,20.8
Mathews County,Virginia,51,115,15.2
Mecklenburg County,Virginia,51,117,18.8
Middlesex County,Virginia,51,119,15.9
Montgomery County,Virginia,51,121,15.7
Nelson County,Virginia,51,125,18.4
New Kent County,Virginia,51,127,20.7
Northampton County,Virginia,51,131,19.8
Northumberland County,Virginia,51,133,15.1
Nottoway County,Virginia,51,135,19.5
Orange County,Virginia,51,137,21.8
Page County,Virginia,51,139,20.4
Patrick County,Virginia,51,141,17.7
Powhatan County,Virginia,51,145,18.2
Prince Edward County,Virginia,51,147,16.3
Prince George County,Virginia,51,149,21.6
Pulaski County,Virginia,51,155,18.0
Rappahannock County,Virginia,51,157,17.9
Richmond County,Virginia,51,159,16.9
Roanoke County,Virginia,51,161,20.3
Russell County,Virginia,51,167,19.2
Scott County,Virginia,51,169,18.5
Shenandoah County,Virginia,51,171,21.3
Smyth County,Virginia,51,173,19.6
Stafford County,Virginia,51,179,26.4
Surry County,Virginia,51,181,17.7
Sussex County,Virginia,51,183,15.3
Tazewell County,Virginia,51,185,19.2
Warren County,Virginia,51,187,22.2
Washington County,Virginia,51,191,18.7
Westmoreland County,Virginia,51,193,18.8
Wise County,Virginia,51,195,19.9
Wythe County,Virginia,51,197,20.0
Alexandria City,Virginia,51,510,18.3
Bristol City,Virginia,51,520,20.5
Chesapeake City,Virginia,51,550,24.3
Colonial Heights City,Virginia,51,570,22.9
Covington City,Virginia,51,580,19.2
Falls Church City,Virginia,51,610,25.6
Galax City,Virginia,51,640,21.3
Hampton City,Virginia,51,650,21.3
Hopewell City,Virginia,51,670,25.7
Lexington City,Virginia,51,678,8.8
