County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Johnson County,Indiana,18,081,8.6
Knox County,Indiana,18,083,15.6
Kosciusko County,Indiana,18,085,9.4
LaGrange County,Indiana,18,087,9.5
Lake County,Indiana,18,089,9.4
LaPorte County,Indiana,18,091,9.3
Lawrence County,Indiana,18,093,8.0
Madison County,Indiana,18,095,9.1
Marion County,Indiana,18,097,10.0
Marshall County,Indiana,18,099,8.9
Martin County,Indiana,18,101,7.3
Miami County,Indiana,18,103,10.4
Monroe County,Indiana,18,105,28.5
Montgomery County,Indiana,18,107,11.8
Morgan County,Indiana,18,109,8.5
Newton County,Indiana,18,111,7.5
Noble County,Indiana,18,113,9.1
Ohio County,Indiana,18,115,7.3
Orange County,Indiana,18,117,8.2
Owen County,Indiana,18,119,7.5
Parke County,Indiana,18,121,8.1
Perry County,Indiana,18,123,10.2
Pike County,Indiana,18,125,7.4
Porter County,Indiana,18,127,9.7
Posey County,Indiana,18,129,9.0
Pulaski County,Indiana,18,131,7.9
Putnam County,Indiana,18,133,14.3
Randolph County,Indiana,18,135,8.0
Ripley County,Indiana,18,137,8.7
Rush County,Indiana,18,139,8.7
Saint Joseph County,Indiana,18,141,11.1
Scott County,Indiana,18,143,9.0
Shelby County,Indiana,18,145,8.3
Spencer County,Indiana,18,147,7.7
Starke County,Indiana,18,149,8.3
Steuben County,Indiana,18,151,12.6
Sullivan County,Indiana,18,153,9.6
Switzerland County,Indiana,18,155,7.9
Tippecanoe County,Indiana,18,157,26.8
Tipton County,Indiana,18,159,8.2
Union County,Indiana,18,161,9.3
Vanderburgh County,Indiana,18,163,10.6
Vermillion County,Indiana,18,165,7.8
Vigo County,Indiana,18,167,15.4
Wabash County,Indiana,18,169,10.8
Warren County,Indiana,18,171,7.5
Warrick County,Indiana,18,173,7.4
Washington County,Indiana,18,175,8.6
Wayne County,Indiana,18,177,9.6
Wells County,Indiana,18,179,8.9
White County,Indiana,18,181,7.8
Whitley County,Indiana,18,183,8.1
Adair County,Iowa,19,001,7.6
Adams County,Iowa,19,003,6.4
Allamakee County,Iowa,19,005,7.4
Appanoose County,Iowa,19,007,7.1
Audubon County,Iowa,19,009,6.4
Benton County,Iowa,19,011,7.8
Black Hawk County,Iowa,19,013,15.5
Boone County,Iowa,19,015,8.1
Bremer County,Iowa,19,017,12.9
Buchanan County,Iowa,19,019,7.2
Buena Vista County,Iowa,19,021,11.7
Butler County,Iowa,19,023,6.8
Calhoun County,Iowa,19,025,8.9
Carroll County,Iowa,19,027,7.6
Cass County,Iowa,19,029,7.5
Cedar County,Iowa,19,031,7.2
Cerro Gordo County,Iowa,19,033,8.6
Cherokee County,Iowa,19,035,8.5
Chickasaw County,Iowa,19,037,7.7
Clarke County,Iowa,19,039,9.4
Clay County,Iowa,19,041,8.0
Clayton County,Iowa,19,043,7.4
Clinton County,Iowa,19,045,8.3
Crawford County,Iowa,19,047,9.4
Dallas County,Iowa,19,049,6.4
Davis County,Iowa,19,051,8.2
Decatur County,Iowa,19,053,19.1
Delaware County,Iowa,19,055,7.4
Des Moines County,Iowa,19,057,8.0
Dickinson County,Iowa,19,059,6.6
Dubuque County,Iowa,19,061,10.9
Emmet County,Iowa,19,063,12.1
Fayette County,Iowa,19,065,11.3
Floyd County,Iowa,19,067,7.6
Franklin County,Iowa,19,069,7.6
Fremont County,Iowa,19,071,7.2
Greene County,Iowa,19,073,7.8
Grundy County,Iowa,19,075,7.2
Guthrie County,Iowa,19,077,6.5
Hamilton County,Iowa,19,079,7.2
Hancock County,Iowa,19,081,6.4
Hardin County,Iowa,19,083,8.5
Harrison County,Iowa,19,085,7.8
Henry County,Iowa,19,087,9.5
Howard County,Iowa,19,089,6.6
Humboldt County,Iowa,19,091,6.9
Ida County,Iowa,19,093,6.4
Iowa County,Iowa,19,095,7.8
Jackson County,Iowa,19,097,7.7
Jasper County,Iowa,19,099,8.6
Jefferson County,Iowa,19,101,14.6
Johnson County,Iowa,19,103,21.0
Jones County,Iowa,19,105,7.5
Keokuk County,Iowa,19,107,7.1
Kossuth County,Iowa,19,109,7.2
Lee County,Iowa,19,111,8.4
Linn County,Iowa,19,113,10.2
Louisa County,Iowa,19,115,8.7
Lucas County,Iowa,19,117,7.6
Lyon County,Iowa,19,119,7.4
Madison County,Iowa,19,121,6.5
Mahaska County,Iowa,19,123,9.9
Marion County,Iowa,19,125,11.0
Marshall County,Iowa,19,127,8.9
Mills County,Iowa,19,129,8.1
Mitchell County,Iowa,19,131,7.6
Monona County,Iowa,19,133,8.0
Monroe County,Iowa,19,135,8.6
Montgomery County,Iowa,19,137,6.7
Muscatine County,Iowa,19,139,8.6
O'Brien County,Iowa,19,141,7.8
Osceola County,Iowa,19,143,7.3
Page County,Iowa,19,145,7.4
Palo Alto County,Iowa,19,147,9.7
Plymouth County,Iowa,19,149,7.1
Pocahontas County,Iowa,19,151,7.2
Polk County,Iowa,19,153,9.0
Pottawattamie County,Iowa,19,155,9.4
Poweshiek County,Iowa,19,157,14.2
Ringgold County,Iowa,19,159,6.3
Sac County,Iowa,19,161,6.7
Scott County,Iowa,19,163,8.8
Shelby County,Iowa,19,165,6.7
Sioux County,Iowa,19,167,14.1
Story County,Iowa,19,169,33.4
Tama County,Iowa,19,171,7.8
Taylor County,Iowa,19,173,5.9
Union County,Iowa,19,175,9.4
Van Buren County,Iowa,19,177,6.7
Wapello County,Iowa,19,179,10.0
Warren County,Iowa,19,181,9.5
Washington County,Iowa,19,183,7.5
Wayne County,Iowa,19,185,7.4
Webster County,Iowa,19,187,12.5
Winnebago County,Iowa,19,189,9.2
Winneshiek County,Iowa,19,191,15.5
Woodbury County,Iowa,19,193,10.6
Worth County,Iowa,19,195,7.8
Wright County,Iowa,19,197,8.3
Allen County,Kansas,20,001,10.1
Anderson County,Kansas,20,003,7.2
Atchison County,Kansas,20,005,14.8
Barber County,Kansas,20,007,7.6
Barton County,Kansas,20,009,9.4
Bourbon County,Kansas,20,011,12.4
Brown County,Kansas,20,013,7.9
Butler County,Kansas,20,015,9.8
Chase County,Kansas,20,017,7.6
Chautauqua County,Kansas,20,019,7.7
Cherokee County,Kansas,20,021,7.3
Cheyenne County,Kansas,20,023,7.8
Clark County,Kansas,20,025,6.7
Clay County,Kansas,20,027,6.3
Cloud County,Kansas,20,029,12.2
Coffey County,Kansas,20,031,7.3
Comanche County,Kansas,20,033,3.7
Cowley County,Kansas,20,035,11.2
Crawford County,Kansas,20,037,19.7
Decatur County,Kansas,20,039,5.9
Dickinson County,Kansas,20,041,7.8
Doniphan County,Kansas,20,043,15.0
Douglas County,Kansas,20,045,24.8
Edwards County,Kansas,20,047,7.2
Elk County,Kansas,20,049,4.0
Ellis County,Kansas,20,051,18.3
Ellsworth County,Kansas,20,053,10.2
Finney County,Kansas,20,055,11.4
Ford County,Kansas,20,057,11.0
Franklin County,Kansas,20,059,9.5
Geary County,Kansas,20,061,17.6
Gove County,Kansas,20,063,4.1
Graham County,Kansas,20,065,6.5
Grant County,Kansas,20,067,9.3
Gray County,Kansas,20,069,8.1
Greeley County,Kansas,20,071,4.1
Greenwood County,Kansas,20,073,6.9
Hamilton County,Kansas,20,075,9.2
Harper County,Kansas,20,077,7.3
Harvey County,Kansas,20,079,9.3
Haskell County,Kansas,20,081,11.1
Hodgeman County,Kansas,20,083,5.2
Jackson County,Kansas,20,085,7.8
Jefferson County,Kansas,20,087,7.0
Jewell County,Kansas,20,089,6.7
Johnson County,Kansas,20,091,8.0
Kearny County,Kansas,20,093,6.1
Kingman County,Kansas,20,095,7.5
Kiowa County,Kansas,20,097,11.3
Labette County,Kansas,20,099,9.4
Lane County,Kansas,20,101,9.8
Leavenworth County,Kansas,20,103,9.3
Lincoln County,Kansas,20,105,4.7
Linn County,Kansas,20,107,6.6
Logan County,Kansas,20,109,7.8
Lyon County,Kansas,20,111,17.6
McPherson County,Kansas,20,113,9.3
Marion County,Kansas,20,115,10.5
Marshall County,Kansas,20,117,6.7
Meade County,Kansas,20,119,8.1
Miami County,Kansas,20,121,7.4
Mitchell County,Kansas,20,123,12.6
Montgomery County,Kansas,20,125,10.8
Morris County,Kansas,20,127,6.8
Morton County,Kansas,20,129,15.2
Nemaha County,Kansas,20,131,7.6
Neosho County,Kansas,20,133,9.5
Ness County,Kansas,20,135,6.1
Norton County,Kansas,20,137,10.2
Osage County,Kansas,20,139,7.3
Osborne County,Kansas,20,141,7.6
Ottawa County,Kansas,20,143,7.1
Pawnee County,Kansas,20,145,9.0
Phillips County,Kansas,20,147,7.1
Pottawatomie County,Kansas,20,149,7.6
Pratt County,Kansas,20,151,12.4
Rawlins County,Kansas,20,153,6.6
Reno County,Kansas,20,155,9.9
Republic County,Kansas,20,157,6.1
Rice County,Kansas,20,159,13.7
Riley County,Kansas,20,161,34.5
Rooks County,Kansas,20,163,7.3
Rush County,Kansas,20,165,6.5
Russell County,Kansas,20,167,8.4
Saline County,Kansas,20,169,10.5
Scott County,Kansas,20,171,8.0
Sedgwick County,Kansas,20,173,10.0
Seward County,Kansas,20,175,12.5
Shawnee County,Kansas,20,177,8.9
Sheridan County,Kansas,20,179,6.7
Sherman County,Kansas,20,181,9.5
Smith County,Kansas,20,183,7.2
Stafford County,Kansas,20,185,5.9
Stanton County,Kansas,20,187,6.3
Stevens County,Kansas,20,189,6.1
Sumner County,Kansas,20,191,8.3
Thomas County,Kansas,20,193,12.9
Trego County,Kansas,20,195,8.1
Wabaunsee County,Kansas,20,197,7.2
Wallace County,Kansas,20,199,7.6
Washington County,Kansas,20,201,7.5
Wichita County,Kansas,20,203,6.4
Wilson County,Kansas,20,205,7.5
Woodson County,Kansas,20,207,5.6
Wyandotte County,Kansas,20,209,9.5
Adair County,Kentucky,21,001,12.9
Allen County,Kentucky,21,003,8.8
Anderson County,Kentucky,21,005,7.7
Ballard County,Kentucky,21,007,8.3
Barren County,Kentucky,21,009,8.6
Bath County,Kentucky,21,011,7.7
Bell County,Kentucky,21,013,9.3
Boone County,Kentucky,21,015,8.0
Bourbon County,Kentucky,21,017,8.6
Boyd County,Kentucky,21,019,8.0
Boyle County,Kentucky,21,021,12.8
Bracken County,Kentucky,21,023,8.1
Breathitt County,Kentucky,21,025,9.5
Breckinridge County,Kentucky,21,027,8.4
Bullitt County,Kentucky,21,029,9.0
Butler County,Kentucky,21,031,7.3
Caldwell County,Kentucky,21,033,8.1
Calloway County,Kentucky,21,035,20.0
Campbell County,Kentucky,21,037,11.1
Carlisle County,Kentucky,21,039,7.5
Carroll County,Kentucky,21,041,11.1
Carter County,Kentucky,21,043,10.5
Casey County,Kentucky,21,045,8.6
Christian County,Kentucky,21,047,19.1
Clark County,Kentucky,21,049,8.0
Clay County,Kentucky,21,051,8.9
Clinton County,Kentucky,21,053,7.5
Crittenden County,Kentucky,21,055,7.2
Cumberland County,Kentucky,21,057,8.5
Daviess County,Kentucky,21,059,8.5
Edmonson County,Kentucky,21,061,11.0
Elliott County,Kentucky,21,063,8.8
Estill County,Kentucky,21,065,7.8
Fayette County,Kentucky,21,067,14.4
Fleming County,Kentucky,21,069,8.2
Floyd County,Kentucky,21,071,9.2
Franklin County,Kentucky,21,073,10.0
Fulton County,Kentucky,21,075,10.1
Gallatin County,Kentucky,21,077,8.5
Garrard County,Kentucky,21,079,7.4
Grant County,Kentucky,21,081,9.4
Graves County,Kentucky,21,083,8.3
Grayson County,Kentucky,21,085,8.4
Green County,Kentucky,21,087,7.5
Greenup County,Kentucky,21,089,7.8
Hancock County,Kentucky,21,091,8.2
Hardin County,Kentucky,21,093,11.4
Harlan County,Kentucky,21,095,8.8
Harrison County,Kentucky,21,097,8.5
Hart County,Kentucky,21,099,8.5
Henderson County,Kentucky,21,101,8.2
Henry County,Kentucky,21,103,8.3
Hickman County,Kentucky,21,105,9.0
Hopkins County,Kentucky,21,107,8.0
Jackson County,Kentucky,21,109,8.1
Jefferson County,Kentucky,21,111,9.3
Jessamine County,Kentucky,21,113,10.4
Johnson County,Kentucky,21,115,8.3
Kenton County,Kentucky,21,117,8.8
Knott County,Kentucky,21,119,10.7
Knox County,Kentucky,21,121,10.0
Larue County,Kentucky,21,123,9.0
Laurel County,Kentucky,21,125,8.1
Lawrence County,Kentucky,21,127,8.3
Lee County,Kentucky,21,129,8.0
Leslie County,Kentucky,21,131,8.4
Letcher County,Kentucky,21,133,7.9
Lewis County,Kentucky,21,135,8.5
Lincoln County,Kentucky,21,137,8.0
Livingston County,Kentucky,21,139,6.7
Logan County,Kentucky,21,141,8.0
Lyon County,Kentucky,21,143,6.8
McCracken County,Kentucky,21,145,7.9
McCreary County,Kentucky,21,147,9.7
McLean County,Kentucky,21,149,7.3
Madison County,Kentucky,21,151,17.6
Magoffin County,Kentucky,21,153,8.6
Marion County,Kentucky,21,155,8.2
Marshall County,Kentucky,21,157,7.4
Martin County,Kentucky,21,159,11.4
Mason County,Kentucky,21,161,9.0
Meade County,Kentucky,21,163,9.2
Menifee County,Kentucky,21,165,7.3
Mercer County,Kentucky,21,167,7.7
Metcalfe County,Kentucky,21,169,7.9
Monroe County,Kentucky,21,171,8.3
Montgomery County,Kentucky,21,173,8.9
Morgan County,Kentucky,21,175,7.8
Muhlenberg County,Kentucky,21,177,10.7
Nelson County,Kentucky,21,179,8.6
Nicholas County,Kentucky,21,181,7.6
Ohio County,Kentucky,21,183,8.3
Oldham County,Kentucky,21,185,7.8
Owen County,Kentucky,21,187,8.2
Owsley County,Kentucky,21,189,8.7
Pendleton County,Kentucky,21,191,8.8
Perry County,Kentucky,21,193,8.3
Pike County,Kentucky,21,195,9.5
Powell County,Kentucky,21,197,9.1
Pulaski County,Kentucky,21,199,8.1
Robertson County,Kentucky,21,201,9.9
Rockcastle County,Kentucky,21,203,8.5
Rowan County,Kentucky,21,205,22.3
Russell County,Kentucky,21,207,7.6
Scott County,Kentucky,21,209,9.7
Shelby County,Kentucky,21,211,8.7
Simpson County,Kentucky,21,213,8.5
Spencer County,Kentucky,21,215,7.4
Taylor County,Kentucky,21,217,12.6
Todd County,Kentucky,21,219,8.4
Trigg County,Kentucky,21,221,6.4
Trimble County,Kentucky,21,223,8.1
Union County,Kentucky,21,225,21.5
Warren County,Kentucky,21,227,16.8
Washington County,Kentucky,21,229,11.0
Wayne County,Kentucky,21,231,8.4
Webster County,Kentucky,21,233,9.2
Whitley County,Kentucky,21,235,12.6
Wolfe County,Kentucky,21,237,7.4
Woodford County,Kentucky,21,239,7.0
Acadia Parish,Louisiana,22,001,9.5
Allen Parish,Louisiana,22,003,8.5
Ascension Parish,Louisiana,22,005,8.5
Assumption Parish,Louisiana,22,007,10.6
Avoyelles Parish,Louisiana,22,009,9.0
Beauregard Parish,Louisiana,22,011,9.8
Bienville Parish,Louisiana,22,013,8.9
Bossier Parish,Louisiana,22,015,10.6
Caddo Parish,Louisiana,22,017,9.9
Calcasieu Parish,Louisiana,22,019,10.1
Caldwell Parish,Louisiana,22,021,9.9
Cameron Parish,Louisiana,22,023,10.1
Catahoula Parish,Louisiana,22,025,11.2
Claiborne Parish,Louisiana,22,027,11.9
Concordia Parish,Louisiana,22,029,9.9
De Soto Parish,Louisiana,22,031,9.0
East Baton Rouge Parish,Louisiana,22,033,14.9
East Carroll Parish,Louisiana,22,035,10.4
East Feliciana Parish,Louisiana,22,037,9.6
Evangeline Parish,Louisiana,22,039,11.2
Franklin Parish,Louisiana,22,041,9.0
Grant Parish,Louisiana,22,043,8.1
Iberia Parish,Louisiana,22,045,9.4
Iberville Parish,Louisiana,22,047,10.2
Jackson Parish,Louisiana,22,049,8.9
Jefferson Parish,Louisiana,22,051,9.0
Jefferson Davis Parish,Louisiana,22,053,8.9
Lafayette Parish,Louisiana,22,055,11.1
Lafourche Parish,Louisiana,22,057,10.0
LaSalle Parish,Louisiana,22,059,10.2
Lincoln Parish,Louisiana,22,061,26.7
Livingston Parish,Louisiana,22,063,8.7
Madison Parish,Louisiana,22,065,10.3
Morehouse Parish,Louisiana,22,067,9.2
Natchitoches Parish,Louisiana,22,069,15.8
Orleans Parish,Louisiana,22,071,10.5
Ouachita Parish,Louisiana,22,073,10.9
Plaquemines Parish,Louisiana,22,075,9.6
Pointe Coupee Parish,Louisiana,22,077,8.3
Rapides Parish,Louisiana,22,079,9.9
Red River Parish,Louisiana,22,081,10.2
Richland Parish,Louisiana,22,083,9.4
Sabine Parish,Louisiana,22,085,8.5
Saint Bernard Parish,Louisiana,22,087,9.8
Saint Charles Parish,Louisiana,22,089,9.3
Saint Helena Parish,Louisiana,22,091,9.7
Saint James Parish,Louisiana,22,093,10.0
Saint John the Baptist Parish,Louisiana,22,095,10.0
Saint Landry Parish,Louisiana,22,097,9.0
Saint Martin Parish,Louisiana,22,099,9.2
Saint Mary Parish,Louisiana,22,101,9.7
Saint Tammany Parish,Louisiana,22,103,8.2
Tangipahoa Parish,Louisiana,22,105,11.5
Tensas Parish,Louisiana,22,107,7.8
Terrebonne Parish,Louisiana,22,109,10.1
Union Parish,Louisiana,22,111,9.5
Vermilion Parish,Louisiana,22,113,8.9
Vernon Parish,Louisiana,22,115,15.9
Washington Parish,Louisiana,22,117,8.5
Webster Parish,Louisiana,22,119,9.1
West Baton Rouge Parish,Louisiana,22,121,9.6
West Carroll Parish,Louisiana,22,123,9.1
West Feliciana Parish,Louisiana,22,125,12.7
Winn Parish,Louisiana,22,127,9.9
Androscoggin County,Maine,23,001,9.3
Aroostook County,Maine,23,003,8.3
Cumberland County,Maine,23,005,9.4
Franklin County,Maine,23,007,10.3
Hancock County,Maine,23,009,8.8
Kennebec County,Maine,23,011,8.8
Knox County,Maine,23,013,6.9
Lincoln County,Maine,23,015,7.0
Oxford County,Maine,23,017,7.6
Penobscot County,Maine,23,019,12.7
Piscataquis County,Maine,23,021,6.1
Sagadahoc County,Maine,23,023,7.2
Somerset County,Maine,23,025,7.4
Waldo County,Maine,23,027,7.9
Washington County,Maine,23,029,8.2
York County,Maine,23,031,8.0
Allegany County,Maryland,24,001,13.1
Anne Arundel County,Maryland,24,003,10.0
Baltimore County,Maryland,24,005,10.0
Calvert County,Maryland,24,009,9.2
Caroline County,Maryland,24,011,9.3
Carroll County,Maryland,24,013,9.5
Cecil County,Maryland,24,015,9.5
Charles County,Maryland,24,017,9.8
Dorchester County,Maryland,24,019,7.9
Frederick County,Maryland,24,021,9.1
Garrett County,Maryland,24,023,9.0
Harford County,Maryland,24,025,9.0
Howard County,Maryland,24,027,8.5
Kent County,Maryland,24,029,13.5
Queen Anne's County,Maryland,24,035,8.0
Saint Mary's County,Maryland,24,037,9.9
Somerset County,Maryland,24,039,17.1
Talbot County,Maryland,24,041,7.3
Washington County,Maryland,24,043,9.2
Wicomico County,Maryland,24,045,15.1
Worcester County,Maryland,24,047,7.6
Baltimore City,Maryland,24,510,11.5
Montgomery County,Maryland,24,031,8.3
Prince George's County,Maryland,24,033,11.8
Barnstable County,Massachusetts,25,001,8.4
Berkshire County,Massachusetts,25,003,10.1
Bristol County,Massachusetts,25,005,10.1
Dukes County,Massachusetts,25,007,7.0
Essex County,Massachusetts,25,009,9.7
Franklin County,Massachusetts,25,011,8.6
Hampden County,Massachusetts,25,013,11.5
Hampshire County,Massachusetts,25,015,21.7
Middlesex County,Massachusetts,25,017,10.1
Nantucket County,Massachusetts,25,019,5.6
Norfolk County,Massachusetts,25,021,8.6
Plymouth County,Massachusetts,25,023,9.0
Suffolk County,Massachusetts,25,025,15.2
Worcester County,Massachusetts,25,027,10.4
Alcona County,Michigan,26,001,5.2
Alger County,Michigan,26,003,8.7
Allegan County,Michigan,26,005,8.0
Alpena County,Michigan,26,007,7.8
Antrim County,Michigan,26,009,6.6
Arenac County,Michigan,26,011,7.5
Baraga County,Michigan,26,013,9.7
Barry County,Michigan,26,015,8.0
Bay County,Michigan,26,017,8.8
Benzie County,Michigan,26,019,7.1
Berrien County,Michigan,26,021,9.0
Branch County,Michigan,26,023,8.3
Calhoun County,Michigan,26,025,9.6
Cass County,Michigan,26,027,8.3
Charlevoix County,Michigan,26,029,7.1
Cheboygan County,Michigan,26,031,7.1
Chippewa County,Michigan,26,033,11.6
Clare County,Michigan,26,035,7.5
Clinton County,Michigan,26,037,9.9
Crawford County,Michigan,26,039,7.2
Delta County,Michigan,26,041,7.6
Dickinson County,Michigan,26,043,7.7
Eaton County,Michigan,26,045,9.3
Emmet County,Michigan,26,047,8.3
Genesee County,Michigan,26,049,9.5
Gladwin County,Michigan,26,051,7.0
Gogebic County,Michigan,26,053,9.4
Grand Traverse County,Michigan,26,055,8.4
Gratiot County,Michigan,26,057,12.7
Hillsdale County,Michigan,26,059,9.8
Houghton County,Michigan,26,061,26.0
Huron County,Michigan,26,063,7.3
Ingham County,Michigan,26,065,20.1
Ionia County,Michigan,26,067,9.9
Iosco County,Michigan,26,069,6.7
Iron County,Michigan,26,071,5.5
Isabella County,Michigan,26,073,29.6
Jackson County,Michigan,26,075,9.3
Kalamazoo County,Michigan,26,077,16.4
Kalkaska County,Michigan,26,079,7.0
Kent County,Michigan,26,081,10.2
Keweenaw County,Michigan,26,083,5.8
Lake County,Michigan,26,085,6.4
Lapeer County,Michigan,26,087,8.9
Leelanau County,Michigan,26,089,7.1
Lenawee County,Michigan,26,091,10.4
Livingston County,Michigan,26,093,8.3
Luce County,Michigan,26,095,9.5
Mackinac County,Michigan,26,097,6.6
Macomb County,Michigan,26,099,8.9
Manistee County,Michigan,26,101,9.8
Marquette County,Michigan,26,103,15.3
Mason County,Michigan,26,105,8.3
Mecosta County,Michigan,26,107,20.6
Menominee County,Michigan,26,109,7.2
Midland County,Michigan,26,111,10.0
Missaukee County,Michigan,26,113,7.4
Monroe County,Michigan,26,115,8.9
Montcalm County,Michigan,26,117,8.6
Montmorency County,Michigan,26,119,5.2
Muskegon County,Michigan,26,121,9.3
Newaygo County,Michigan,26,123,8.4
Oakland County,Michigan,26,125,8.5
Oceana County,Michigan,26,127,9.6
Ogemaw County,Michigan,26,129,6.7
Ontonagon County,Michigan,26,131,4.5
Osceola County,Michigan,26,133,8.0
Oscoda County,Michigan,26,135,6.1
Otsego County,Michigan,26,137,8.0
Ottawa County,Michigan,26,139,13.3
Presque Isle County,Michigan,26,141,6.2
Roscommon County,Michigan,26,143,6.0
Saginaw County,Michigan,26,145,10.7
Saint Clair County,Michigan,26,147,8.6
Saint Joseph County,Michigan,26,149,8.6
Sanilac County,Michigan,26,151,8.0
Schoolcraft County,Michigan,26,153,6.7
Shiawassee County,Michigan,26,155,9.2
Tuscola County,Michigan,26,157,8.3
Van Buren County,Michigan,26,159,8.5
Washtenaw County,Michigan,26,161,18.5
Wayne County,Michigan,26,163,10.2
Wexford County,Michigan,26,165,7.8
Aitkin County,Minnesota,27,001,5.5
Anoka County,Minnesota,27,003,8.4
Becker County,Minnesota,27,005,7.2
Beltrami County,Minnesota,27,007,14.7
Benton County,Minnesota,27,009,9.0
Big Stone County,Minnesota,27,011,6.9
Blue Earth County,Minnesota,27,013,22.9
Brown County,Minnesota,27,015,10.0
Carlton County,Minnesota,27,017,8.4
Carver County,Minnesota,27,019,7.7
Cass County,Minnesota,27,021,6.6
Chippewa County,Minnesota,27,023,7.3
Chisago County,Minnesota,27,025,8.4
Clay County,Minnesota,27,027,15.7
Clearwater County,Minnesota,27,029,7.5
Cook County,Minnesota,27,031,6.1
Cottonwood County,Minnesota,27,033,6.9
Crow Wing County,Minnesota,27,035,7.4
Dakota County,Minnesota,27,037,8.3
Dodge County,Minnesota,27,039,8.0
Douglas County,Minnesota,27,041,8.8
Faribault County,Minnesota,27,043,7.0
Fillmore County,Minnesota,27,045,7.2
Freeborn County,Minnesota,27,047,7.3
Goodhue County,Minnesota,27,049,7.7
Grant County,Minnesota,27,051,6.7
Hennepin County,Minnesota,27,053,9.3
Houston County,Minnesota,27,055,7.6
Hubbard County,Minnesota,27,057,6.0
Isanti County,Minnesota,27,059,7.8
Itasca County,Minnesota,27,061,7.4
Jackson County,Minnesota,27,063,7.8
Kanabec County,Minnesota,27,065,7.7
Kandiyohi County,Minnesota,27,067,9.1
Kittson County,Minnesota,27,069,7.3
Koochiching County,Minnesota,27,071,6.6
Lac qui Parle County,Minnesota,27,073,6.5
Lake County,Minnesota,27,075,5.7
Lake of the Woods County,Minnesota,27,077,5.5
Le Sueur County,Minnesota,27,079,7.2
Lincoln County,Minnesota,27,081,6.6
Lyon County,Minnesota,27,083,11.9
McLeod County,Minnesota,27,085,8.1
Mahnomen County,Minnesota,27,087,7.4
Marshall County,Minnesota,27,089,7.8
Martin County,Minnesota,27,091,7.1
Meeker County,Minnesota,27,093,7.3
Mille Lacs County,Minnesota,27,095,7.3
Morrison County,Minnesota,27,097,7.4
Mower County,Minnesota,27,099,9.7
Murray County,Minnesota,27,101,6.5
Nicollet County,Minnesota,27,103,12.6
Nobles County,Minnesota,27,105,9.1
Norman County,Minnesota,27,107,7.1
Olmsted County,Minnesota,27,109,7.8
Otter Tail County,Minnesota,27,111,7.4
Pennington County,Minnesota,27,113,9.2
Pine County,Minnesota,27,115,7.1
Pipestone County,Minnesota,27,117,6.8
Polk County,Minnesota,27,119,10.6
Pope County,Minnesota,27,121,6.4
Ramsey County,Minnesota,27,123,11.2
Red Lake County,Minnesota,27,125,6.8
Redwood County,Minnesota,27,127,7.7
Renville County,Minnesota,27,129,7.6
Rice County,Minnesota,27,131,14.9
Rock County,Minnesota,27,133,7.2
Roseau County,Minnesota,27,135,7.4
Saint Louis County,Minnesota,27,137,13.1
Scott County,Minnesota,27,139,7.4
Sherburne County,Minnesota,27,141,8.9
Sibley County,Minnesota,27,143,7.3
Stearns County,Minnesota,27,145,15.8
Steele County,Minnesota,27,147,9.0
Stevens County,Minnesota,27,149,19.9
Swift County,Minnesota,27,151,8.0
Todd County,Minnesota,27,153,8.2
Traverse County,Minnesota,27,155,6.6
Wabasha County,Minnesota,27,157,7.1
Wadena County,Minnesota,27,159,8.0
Waseca County,Minnesota,27,161,7.0
Washington County,Minnesota,27,163,8.2
Watonwan County,Minnesota,27,165,8.5
Wilkin County,Minnesota,27,167,6.7
Winona County,Minnesota,27,169,19.9
Wright County,Minnesota,27,171,7.2
Yellow Medicine County,Minnesota,27,173,7.7
Adams County,Mississippi,28,001,8.3
Alcorn County,Mississippi,28,003,8.9
Amite County,Mississippi,28,005,5.6
Attala County,Mississippi,28,007,8.4
Benton County,Mississippi,28,009,11.1
Bolivar County,Mississippi,28,011,11.9
Calhoun County,Mississippi,28,013,8.8
Carroll County,Mississippi,28,015,8.2
Chickasaw County,Mississippi,28,017,10.6
Choctaw County,Mississippi,28,019,8.3
Claiborne County,Mississippi,28,021,20.4
Clarke County,Mississippi,28,023,8.8
Clay County,Mississippi,28,025,9.9
Coahoma County,Mississippi,28,027,11.5
Copiah County,Mississippi,28,029,12.0
Covington County,Mississippi,28,031,9.2
DeSoto County,Mississippi,28,033,9.1
Forrest County,Mississippi,28,035,14.7
Franklin County,Mississippi,28,037,8.8
George County,Mississippi,28,039,9.6
Greene County,Mississippi,28,041,8.3
Grenada County,Mississippi,28,043,10.3
Hancock County,Mississippi,28,045,8.7
Harrison County,Mississippi,28,047,11.5
Hinds County,Mississippi,28,049,12.2
Holmes County,Mississippi,28,051,13.8
Humphreys County,Mississippi,28,053,9.7
Issaquena County,Mississippi,28,055,5.1
Itawamba County,Mississippi,28,057,11.3
Jackson County,Mississippi,28,059,9.1
Jasper County,Mississippi,28,061,9.0
Jefferson County,Mississippi,28,063,13.8
Jefferson Davis County,Mississippi,28,065,9.4
Jones County,Mississippi,28,067,9.5
Kemper County,Mississippi,28,069,12.9
Lafayette County,Mississippi,28,071,25.5
Lamar County,Mississippi,28,073,10.1
Lauderdale County,Mississippi,28,075,10.7
Lawrence County,Mississippi,28,077,9.2
