County,State,State_FIPS,County_FIPS,white_population
Howard County,Arkansas,05,061,9609
Independence County,Arkansas,05,063,34681
Izard County,Arkansas,05,065,13053
Jackson County,Arkansas,05,067,14355
Jefferson County,Arkansas,05,069,32332
Johnson County,Arkansas,05,071,24127
Lafayette County,Arkansas,05,073,4683
Lawrence County,Arkansas,05,075,16894
Lee County,Arkansas,05,077,4408
Lincoln County,Arkansas,05,079,9410
Little River County,Arkansas,05,081,9722
Logan County,Arkansas,05,083,20969
Lonoke County,Arkansas,05,085,61297
Madison County,Arkansas,05,087,14975
Marion County,Arkansas,05,089,16183
Miller County,Arkansas,05,091,31577
Mississippi County,Arkansas,05,093,29435
Monroe County,Arkansas,05,095,4612
Montgomery County,Arkansas,05,097,8996
Nevada County,Arkansas,05,099,6034
Newton County,Arkansas,05,101,7862
Ouachita County,Arkansas,05,103,14835
Perry County,Arkansas,05,105,9893
Phillips County,Arkansas,05,107,7776
Pike County,Arkansas,05,109,10126
Poinsett County,Arkansas,05,111,22270
Polk County,Arkansas,05,113,19127
Pope County,Arkansas,05,115,55942
Prairie County,Arkansas,05,117,7455
Pulaski County,Arkansas,05,119,227501
Randolph County,Arkansas,05,121,17475
Saint Francis County,Arkansas,05,123,12627
Saline County,Arkansas,05,125,98384
Scott County,Arkansas,05,127,10037
Searcy County,Arkansas,05,129,7858
Sebastian County,Arkansas,05,131,104479
Sevier County,Arkansas,05,133,11668
Sharp County,Arkansas,05,135,16633
Stone County,Arkansas,05,137,12119
Union County,Arkansas,05,139,26841
Van Buren County,Arkansas,05,141,16554
Washington County,Arkansas,05,143,163956
White County,Arkansas,05,145,70618
Woodruff County,Arkansas,05,147,5034
Yell County,Arkansas,05,149,18553
Alameda County,California,06,001,695847
Alpine County,California,06,003,852
Amador County,California,06,005,33302
Butte County,California,06,007,184653
Calaveras County,California,06,009,41343
Colusa County,California,06,011,15448
Contra Costa County,California,06,013,670524
Del Norte County,California,06,015,21248
El Dorado County,California,06,017,157401
Fresno County,California,06,019,546915
Glenn County,California,06,021,22848
Humboldt County,California,06,023,111415
Imperial County,California,06,025,120511
Inyo County,California,06,027,14805
Kern County,California,06,029,599768
Kings County,California,06,031,110937
Lake County,California,06,033,53781
Lassen County,California,06,035,24395
Los Angeles County,California,06,037,5229697
Madera County,California,06,039,121838
Marin County,California,06,041,201272
Mariposa County,California,06,043,16132
Mendocino County,California,06,045,72842
Merced County,California,06,047,173461
Modoc County,California,06,049,8417
Mono County,California,06,051,11856
Monterey County,California,06,053,309794
Napa County,California,06,055,109393
Nevada County,California,06,057,91584
Orange County,California,06,059,1886224
Placer County,California,06,061,295714
Plumas County,California,06,063,18139
Riverside County,California,06,065,1455085
Sacramento County,California,06,067,853146
San Benito County,California,06,069,46065
San Bernardino County,California,06,071,1272922
San Diego County,California,06,073,2217577
San Francisco County,California,06,075,409445
San Joaquin County,California,06,077,410319
San Luis Obispo County,California,06,079,227208
San Mateo County,California,06,081,425330
Santa Barbara County,California,06,083,324705
Santa Clara County,California,06,085,901689
Santa Cruz County,California,06,087,215815
Shasta County,California,06,089,155637
Sierra County,California,06,091,2949
Siskiyou County,California,06,093,38804
Solano County,California,06,095,218264
Sonoma County,California,06,097,391986
Stanislaus County,California,06,099,398065
Sutter County,California,06,101,63070
Tehama County,California,06,103,54624
Trinity County,California,06,105,12130
Tulare County,California,06,107,351770
Tuolumne County,California,06,109,48178
Ventura County,California,06,111,600242
Yolo County,California,06,113,134265
Yuba County,California,06,115,50907
Alamosa County,Colorado,08,003,12652
Archuleta County,Colorado,08,007,10827
Baca County,Colorado,08,009,3580
Bent County,Colorado,08,011,4985
Chaffee County,Colorado,08,015,16799
Cheyenne County,Colorado,08,017,2056
Clear Creek County,Colorado,08,019,8566
Conejos County,Colorado,08,021,6857
Costilla County,Colorado,08,023,2922
Crowley County,Colorado,08,025,4777
Custer County,Colorado,08,027,4107
Delta County,Colorado,08,029,28977
Dolores County,Colorado,08,033,1745
Douglas County,Colorado,08,035,261685
Eagle County,Colorado,08,037,46717
Elbert County,Colorado,08,039,21930
El Paso County,Colorado,08,041,508314
Fremont County,Colorado,08,043,39965
Garfield County,Colorado,08,045,50756
Gilpin County,Colorado,08,047,4983
Grand County,Colorado,08,049,13722
Gunnison County,Colorado,08,051,14660
Huerfano County,Colorado,08,055,4700
Jackson County,Colorado,08,057,1351
Kiowa County,Colorado,08,061,1366
Kit Carson County,Colorado,08,063,7668
Lake County,Colorado,08,065,5804
La Plata County,Colorado,08,067,44963
Larimer County,Colorado,08,069,274662
Las Animas County,Colorado,08,071,13203
Lincoln County,Colorado,08,073,4657
Logan County,Colorado,08,075,21164
Mesa County,Colorado,08,077,132245
Moffat County,Colorado,08,081,12550
Montezuma County,Colorado,08,083,21409
Montrose County,Colorado,08,085,37310
Morgan County,Colorado,08,087,25478
Otero County,Colorado,08,089,16837
Ouray County,Colorado,08,091,4342
Park County,Colorado,08,093,15566
Phillips County,Colorado,08,095,4180
Pitkin County,Colorado,08,097,16226
Prowers County,Colorado,08,099,11707
Pueblo County,Colorado,08,101,130563
Rio Blanco County,Colorado,08,103,6406
Rio Grande County,Colorado,08,105,9541
Routt County,Colorado,08,107,22494
Saguache County,Colorado,08,109,5010
San Miguel County,Colorado,08,113,7181
Sedgwick County,Colorado,08,115,2291
Summit County,Colorado,08,117,25241
Teller County,Colorado,08,119,21938
Washington County,Colorado,08,121,4643
Yuma County,Colorado,08,125,9529
Adams County,Colorado,08,001,351099
Arapahoe County,Colorado,08,005,432797
Boulder County,Colorado,08,013,260736
Broomfield County,Colorado,08,014,48998
Denver County,Colorado,08,031,444522
Jefferson County,Colorado,08,059,484284
Weld County,Colorado,08,123,225338
Fairfield County,Connecticut,09,001,699870
Hartford County,Connecticut,09,003,654726
Litchfield County,Connecticut,09,005,178558
Middlesex County,Connecticut,09,007,147872
New Haven County,Connecticut,09,009,649827
New London County,Connecticut,09,011,226453
Tolland County,Connecticut,09,013,136874
Windham County,Connecticut,09,015,108037
Kent County,Delaware,10,001,112428
New Castle County,Delaware,10,003,363926
Sussex County,Delaware,10,005,157905
Alachua County,Florida,12,001,174623
Baker County,Florida,12,003,22683
Bay County,Florida,12,005,139352
Bradford County,Florida,12,007,21868
Brevard County,Florida,12,009,455284
Broward County,Florida,12,011,1123976
Calhoun County,Florida,12,013,11805
Charlotte County,Florida,12,015,145582
Citrus County,Florida,12,017,131442
Clay County,Florida,12,019,158179
Collier County,Florida,12,021,282480
Columbia County,Florida,12,023,52458
Miami-Dade County,Florida,12,086,1881017
DeSoto County,Florida,12,027,27958
Dixie County,Florida,12,029,14248
Duval County,Florida,12,031,535374
Escambia County,Florida,12,033,207451
Flagler County,Florida,12,035,77586
Franklin County,Florida,12,037,9528
Gadsden County,Florida,12,039,17330
Gilchrist County,Florida,12,041,15511
Glades County,Florida,12,043,10183
Gulf County,Florida,12,045,12293
Hamilton County,Florida,12,047,8993
Hardee County,Florida,12,049,22546
Hendry County,Florida,12,051,25727
Hernando County,Florida,12,053,155885
Highlands County,Florida,12,055,83820
Hillsborough County,Florida,12,057,908147
Holmes County,Florida,12,059,18111
Indian River County,Florida,12,061,120601
Jackson County,Florida,12,063,34192
Jefferson County,Florida,12,065,8769
Lafayette County,Florida,12,067,6994
Lake County,Florida,12,069,249767
Lee County,Florida,12,071,526198
Leon County,Florida,12,073,174433
Levy County,Florida,12,075,35253
Liberty County,Florida,12,077,6300
Madison County,Florida,12,079,10866
Manatee County,Florida,12,081,271678
Marion County,Florida,12,083,270917
Martin County,Florida,12,085,128266
Monroe County,Florida,12,087,66362
Nassau County,Florida,12,089,66088
Okaloosa County,Florida,12,091,148726
Okeechobee County,Florida,12,093,33833
Orange County,Florida,12,095,752892
Osceola County,Florida,12,097,204701
Palm Beach County,Florida,12,099,1009367
Pasco County,Florida,12,101,416723
Pinellas County,Florida,12,103,765829
Polk County,Florida,12,105,475978
Putnam County,Florida,12,107,57520
Saint Johns County,Florida,12,109,171489
Saint Lucie County,Florida,12,111,203117
Santa Rosa County,Florida,12,113,134013
Sarasota County,Florida,12,115,347224
Seminole County,Florida,12,117,341546
Sumter County,Florida,12,119,82441
Suwannee County,Florida,12,121,35519
Taylor County,Florida,12,123,17081
Union County,Florida,12,125,11435
Volusia County,Florida,12,127,407410
Wakulla County,Florida,12,129,25186
Walton County,Florida,12,131,48450
Washington County,Florida,12,133,19760
Appling County,Georgia,13,001,13655
Atkinson County,Georgia,13,003,5499
Bacon County,Georgia,13,005,8608
Baker County,Georgia,13,007,1497
Baldwin County,Georgia,13,009,25696
Banks County,Georgia,13,011,17046
Barrow County,Georgia,13,013,55517
Bartow County,Georgia,13,015,82548
Ben Hill County,Georgia,13,017,10546
Berrien County,Georgia,13,019,16048
Bibb County,Georgia,13,021,68053
Bleckley County,Georgia,13,023,8957
Brantley County,Georgia,13,025,17389
Brooks County,Georgia,13,027,9550
Bryan County,Georgia,13,029,24518
Bulloch County,Georgia,13,031,47002
Burke County,Georgia,13,033,11129
Butts County,Georgia,13,035,16604
Calhoun County,Georgia,13,037,2254
Camden County,Georgia,13,039,37892
Candler County,Georgia,13,043,7509
Carroll County,Georgia,13,045,85848
Catoosa County,Georgia,13,047,60234
Charlton County,Georgia,13,049,9561
Chatham County,Georgia,13,051,144797
Chattahoochee County,Georgia,13,053,7977
Chattooga County,Georgia,13,055,22024
Cherokee County,Georgia,13,057,188736
Clarke County,Georgia,13,059,77350
Clay County,Georgia,13,061,1107
Clayton County,Georgia,13,063,54981
Clinch County,Georgia,13,065,4740
Cobb County,Georgia,13,067,436938
Coffee County,Georgia,13,069,27307
Colquitt County,Georgia,13,071,31150
Columbia County,Georgia,13,073,95752
Cook County,Georgia,13,075,11531
Coweta County,Georgia,13,077,98947
Crawford County,Georgia,13,079,9308
Crisp County,Georgia,13,081,12798
Dade County,Georgia,13,083,15950
Dawson County,Georgia,13,085,20992
Decatur County,Georgia,13,087,14849
DeKalb County,Georgia,13,089,241091
Dodge County,Georgia,13,091,14721
Dooly County,Georgia,13,093,6568
Dougherty County,Georgia,13,095,28204
Douglas County,Georgia,13,097,73116
Early County,Georgia,13,099,5215
Echols County,Georgia,13,101,2958
Effingham County,Georgia,13,103,43229
Elbert County,Georgia,13,105,13342
Emanuel County,Georgia,13,107,13889
Evans County,Georgia,13,109,6614
Fannin County,Georgia,13,111,22761
Fayette County,Georgia,13,113,77040
Floyd County,Georgia,13,115,75976
Forsyth County,Georgia,13,117,152592
Franklin County,Georgia,13,119,19219
Fulton County,Georgia,13,121,425949
Gilmer County,Georgia,13,123,26348
Glascock County,Georgia,13,125,2750
Glynn County,Georgia,13,127,53812
Gordon County,Georgia,13,129,46872
Grady County,Georgia,13,131,15532
Greene County,Georgia,13,133,9113
Gwinnett County,Georgia,13,135,427961
Habersham County,Georgia,13,137,38425
Hall County,Georgia,13,139,147797
Hancock County,Georgia,13,141,2253
Haralson County,Georgia,13,143,26369
Harris County,Georgia,13,145,25308
Hart County,Georgia,13,147,19765
Heard County,Georgia,13,149,10175
Henry County,Georgia,13,151,113445
Houston County,Georgia,13,153,89223
Irwin County,Georgia,13,155,6763
Jackson County,Georgia,13,157,53254
Jasper County,Georgia,13,159,10129
Jeff Davis County,Georgia,13,161,11812
Jefferson County,Georgia,13,163,7017
Jenkins County,Georgia,13,165,4987
Johnson County,Georgia,13,167,6183
Jones County,Georgia,13,169,20960
Lamar County,Georgia,13,171,11927
Lanier County,Georgia,13,173,6956
Laurens County,Georgia,13,175,29711
Lee County,Georgia,13,177,21884
Liberty County,Georgia,13,179,30711
Lincoln County,Georgia,13,181,5192
Long County,Georgia,13,183,9659
Lowndes County,Georgia,13,185,63482
Lumpkin County,Georgia,13,187,28147
McDuffie County,Georgia,13,189,12564
McIntosh County,Georgia,13,191,8569
Macon County,Georgia,13,193,5239
Madison County,Georgia,13,195,24544
Marion County,Georgia,13,197,5203
Meriwether County,Georgia,13,199,12810
Miller County,Georgia,13,201,4216
Mitchell County,Georgia,13,205,11478
Monroe County,Georgia,13,207,19299
Montgomery County,Georgia,13,209,6402
Morgan County,Georgia,13,211,13039
Murray County,Georgia,13,213,37118
Muscogee County,Georgia,13,215,89502
Newton County,Georgia,13,217,55206
Oconee County,Georgia,13,219,29073
Oglethorpe County,Georgia,13,221,11563
Paulding County,Georgia,13,223,112989
Peach County,Georgia,13,225,13115
Pickens County,Georgia,13,227,28302
Pierce County,Georgia,13,229,16030
Pike County,Georgia,13,231,15511
Polk County,Georgia,13,233,33614
Pulaski County,Georgia,13,235,7794
Putnam County,Georgia,13,237,14652
Quitman County,Georgia,13,239,1176
Rabun County,Georgia,13,241,15394
Randolph County,Georgia,13,243,2837
Richmond County,Georgia,13,245,79801
Rockdale County,Georgia,13,247,39185
Schley County,Georgia,13,249,3250
Screven County,Georgia,13,251,7909
Seminole County,Georgia,13,253,5767
Spalding County,Georgia,13,255,40646
Stephens County,Georgia,13,257,22300
Stewart County,Georgia,13,259,1713
Sumter County,Georgia,13,261,14358
Talbot County,Georgia,13,263,2626
Taliaferro County,Georgia,13,265,692
Tattnall County,Georgia,13,267,16118
Taylor County,Georgia,13,269,5124
Telfair County,Georgia,13,271,9704
Terrell County,Georgia,13,273,3480
Thomas County,Georgia,13,275,26565
Tift County,Georgia,13,277,25186
Toombs County,Georgia,13,279,19068
Towns County,Georgia,13,281,10116
Treutlen County,Georgia,13,283,4600
Troup County,Georgia,13,285,41295
Turner County,Georgia,13,287,5086
Twiggs County,Georgia,13,289,4976
Union County,Georgia,13,291,20639
Upson County,Georgia,13,293,18858
Walker County,Georgia,13,295,63347
Walton County,Georgia,13,297,66919
Ware County,Georgia,13,299,24055
Warren County,Georgia,13,301,2141
Washington County,Georgia,13,303,9645
Wayne County,Georgia,13,305,22711
Webster County,Georgia,13,307,1574
Wheeler County,Georgia,13,309,4465
White County,Georgia,13,311,25926
Whitfield County,Georgia,13,313,87385
Wilcox County,Georgia,13,315,5531
Wilkes County,Georgia,13,317,5468
Wilkinson County,Georgia,13,319,5725
Worth County,Georgia,13,321,15180
Hawaii County,Hawaii,15,001,60661
Honolulu County,Hawaii,15,003,201852
Kauai County,Hawaii,15,007,22252
Kalawao County,Hawaii,15,005,38
Maui County,Hawaii,15,009,54276
Ada County,Idaho,16,001,363070
Adams County,Idaho,16,003,3780
Bannock County,Idaho,16,005,74742
Bear Lake County,Idaho,16,007,5829
Benewah County,Idaho,16,009,7972
Bingham County,Idaho,16,011,40002
Blaine County,Idaho,16,013,19030
Boise County,Idaho,16,015,6785
Bonner County,Idaho,16,017,39289
Bonneville County,Idaho,16,019,95952
Boundary County,Idaho,16,021,10238
Butte County,Idaho,16,023,2734
Camas County,Idaho,16,025,1141
Canyon County,Idaho,16,027,173340
Caribou County,Idaho,16,029,6569
Cassia County,Idaho,16,031,20616
Clearwater County,Idaho,16,035,8183
Custer County,Idaho,16,037,4262
Elmore County,Idaho,16,039,22359
Franklin County,Idaho,16,041,12111
Fremont County,Idaho,16,043,12684
Gem County,Idaho,16,045,15906
Gooding County,Idaho,16,047,13326
Idaho County,Idaho,16,049,15317
Jefferson County,Idaho,16,051,24761
Jerome County,Idaho,16,053,19598
Kootenai County,Idaho,16,055,132247
Latah County,Idaho,16,057,34735
Lemhi County,Idaho,16,059,7624
Lewis County,Idaho,16,061,3523
Lincoln County,Idaho,16,063,4418
Madison County,Idaho,16,065,35753
Minidoka County,Idaho,16,067,16976
Nez Perce County,Idaho,16,069,35308
Oneida County,Idaho,16,071,4094
Owyhee County,Idaho,16,073,10314
Payette County,Idaho,16,075,20991
Power County,Idaho,16,077,7124
Shoshone County,Idaho,16,079,12313
Teton County,Idaho,16,081,9625
Twin Falls County,Idaho,16,083,71124
Valley County,Idaho,16,085,9502
Washington County,Idaho,16,087,9276
Adams County,Illinois,17,001,62707
Alexander County,Illinois,17,003,5012
Bond County,Illinois,17,005,16286
Boone County,Illinois,17,007,48923
Brown County,Illinois,17,009,5570
Bureau County,Illinois,17,011,33564
Calhoun County,Illinois,17,013,4988
Carroll County,Illinois,17,015,14775
Cass County,Illinois,17,017,11936
Champaign County,Illinois,17,019,150215
Christian County,Illinois,17,021,33554
Clark County,Illinois,17,023,16059
Clay County,Illinois,17,025,13459
Clinton County,Illinois,17,027,35628
Coles County,Illinois,17,029,50030
Cook County,Illinois,17,031,2934297
Crawford County,Illinois,17,033,18405
Cumberland County,Illinois,17,035,10846
DeKalb County,Illinois,17,037,88160
De Witt County,Illinois,17,039,16099
Douglas County,Illinois,17,041,19081
DuPage County,Illinois,17,043,738739
Edgar County,Illinois,17,045,18169
Edwards County,Illinois,17,047,6523
Effingham County,Illinois,17,049,33428
Fayette County,Illinois,17,051,20711
Ford County,Illinois,17,053,13705
Franklin County,Illinois,17,055,38646
Fulton County,Illinois,17,057,34996
Gallatin County,Illinois,17,059,5430
Greene County,Illinois,17,061,13196
Grundy County,Illinois,17,063,47587
Hamilton County,Illinois,17,065,8312
Hancock County,Illinois,17,067,18635
Hardin County,Illinois,17,069,4137
Henderson County,Illinois,17,071,7038
Henry County,Illinois,17,073,47545
Iroquois County,Illinois,17,075,28543
Jackson County,Illinois,17,077,46903
Jasper County,Illinois,17,079,9521
Jefferson County,Illinois,17,081,34297
Jersey County,Illinois,17,083,22439
Jo Daviess County,Illinois,17,085,21981
Johnson County,Illinois,17,087,11255
Kane County,Illinois,17,089,378359
Kankakee County,Illinois,17,091,89768
Kendall County,Illinois,17,093,96523
Knox County,Illinois,17,095,46433
Lake County,Illinois,17,097,545712
LaSalle County,Illinois,17,099,106771
Lawrence County,Illinois,17,101,12524
Lee County,Illinois,17,103,32921
Livingston County,Illinois,17,105,35363
Logan County,Illinois,17,107,25416
McDonough County,Illinois,17,109,29583
McHenry County,Illinois,17,111,279509
McLean County,Illinois,17,113,143872
Macon County,Illinois,17,115,88035
Macoupin County,Illinois,17,117,46523
Madison County,Illinois,17,119,238068
Marion County,Illinois,17,121,36672
Marshall County,Illinois,17,123,12158
Mason County,Illinois,17,125,14366
Massac County,Illinois,17,127,13967
Menard County,Illinois,17,129,12394
Mercer County,Illinois,17,131,16058
Monroe County,Illinois,17,133,32401
Montgomery County,Illinois,17,135,27344
Morgan County,Illinois,17,137,32592
Moultrie County,Illinois,17,139,14601
Ogle County,Illinois,17,141,51392
Peoria County,Illinois,17,143,140310
Perry County,Illinois,17,145,19675
Piatt County,Illinois,17,147,16362
Pike County,Illinois,17,149,15919
Pope County,Illinois,17,151,4116
Pulaski County,Illinois,17,153,3933
Putnam County,Illinois,17,155,5759
Randolph County,Illinois,17,157,29543
Richland County,Illinois,17,159,15719
Rock Island County,Illinois,17,161,120300
Saint Clair County,Illinois,17,163,175382
Saline County,Illinois,17,165,23288
Sangamon County,Illinois,17,167,165311
Schuyler County,Illinois,17,169,7157
Scott County,Illinois,17,171,5222
Shelby County,Illinois,17,173,22043
Stark County,Illinois,17,175,5853
Stephenson County,Illinois,17,177,41559
Tazewell County,Illinois,17,179,130374
Union County,Illinois,17,181,17067
Vermilion County,Illinois,17,183,67679
Wabash County,Illinois,17,185,11588
Warren County,Illinois,17,187,16109
Washington County,Illinois,17,189,14346
Wayne County,Illinois,17,191,16448
White County,Illinois,17,193,14434
Whiteside County,Illinois,17,195,54057
Will County,Illinois,17,197,522369
Williamson County,Illinois,17,199,61672
Winnebago County,Illinois,17,201,236835
Woodford County,Illinois,17,203,37647
Adams County,Indiana,18,001,33380
Allen County,Indiana,18,003,284804
Bartholomew County,Indiana,18,005,69578
Benton County,Indiana,18,007,8640
Blackford County,Indiana,18,009,12473
Boone County,Indiana,18,011,54190
Brown County,Indiana,18,013,14834
Carroll County,Indiana,18,015,19714
Cass County,Indiana,18,017,35049
Clark County,Indiana,18,019,97309
Clay County,Indiana,18,021,26303
Clinton County,Indiana,18,023,31121
Crawford County,Indiana,18,025,10469
Daviess County,Indiana,18,027,30491
Dearborn County,Indiana,18,029,48691
Decatur County,Indiana,18,031,25094
DeKalb County,Indiana,18,033,41066
Delaware County,Indiana,18,035,104735
Dubois County,Indiana,18,037,40838
Elkhart County,Indiana,18,039,168630
Fayette County,Indiana,18,041,23477
Floyd County,Indiana,18,043,67975
Fountain County,Indiana,18,045,16766
Franklin County,Indiana,18,047,22735
Fulton County,Indiana,18,049,19848
Gibson County,Indiana,18,051,31782
Grant County,Indiana,18,053,62300
Greene County,Indiana,18,055,32401
Hamilton County,Indiana,18,057,245060
Hancock County,Indiana,18,059,66516
Harrison County,Indiana,18,061,38199
Hendricks County,Indiana,18,063,132060
Henry County,Indiana,18,065,47224
Howard County,Indiana,18,067,73579
Huntington County,Indiana,18,069,36125
Jackson County,Indiana,18,071,40249
Jasper County,Indiana,18,073,32555
Jay County,Indiana,18,075,21007
Jefferson County,Indiana,18,077,30793
Jennings County,Indiana,18,079,27682
Johnson County,Indiana,18,081,131240
Knox County,Indiana,18,083,36318
Kosciusko County,Indiana,18,085,71652
LaGrange County,Indiana,18,087,36375
Lake County,Indiana,18,089,308780
LaPorte County,Indiana,18,091,95377
Lawrence County,Indiana,18,093,44791
Madison County,Indiana,18,095,115997
Marion County,Indiana,18,097,580773
Marshall County,Indiana,18,099,43495
Martin County,Indiana,18,101,10106
Miami County,Indiana,18,103,33723
Monroe County,Indiana,18,105,121045
Montgomery County,Indiana,18,107,36772
Morgan County,Indiana,18,109,67449
Newton County,Indiana,18,111,13779
Noble County,Indiana,18,113,46044
Ohio County,Indiana,18,115,5973
Orange County,Indiana,18,117,19260
Owen County,Indiana,18,119,21148
Parke County,Indiana,18,121,16655
Perry County,Indiana,18,123,18569
Pike County,Indiana,18,125,12777
Porter County,Indiana,18,127,152206
Posey County,Indiana,18,129,25006
Pulaski County,Indiana,18,131,13040
Putnam County,Indiana,18,133,35610
Randolph County,Indiana,18,135,25359
Ripley County,Indiana,18,137,28067
Rush County,Indiana,18,139,16914
Saint Joseph County,Indiana,18,141,212406
Scott County,Indiana,18,143,23488
Shelby County,Indiana,18,145,42021
Spencer County,Indiana,18,147,20214
Starke County,Indiana,18,149,22701
Steuben County,Indiana,18,151,31758
Sullivan County,Indiana,18,153,20060
Switzerland County,Indiana,18,155,10265
Tippecanoe County,Indiana,18,157,148425
Tipton County,Indiana,18,159,15605
Union County,Indiana,18,161,7214
