County,State,State_FIPS,County_FIPS,disability_rate
Dallas County,Arkansas,05,039,23.4
Desha County,Arkansas,05,041,20.0
Drew County,Arkansas,05,043,22.2
Faulkner County,Arkansas,05,045,13.9
Franklin County,Arkansas,05,047,20.0
Fulton County,Arkansas,05,049,24.4
Garland County,Arkansas,05,051,19.9
Grant County,Arkansas,05,053,18.1
Greene County,Arkansas,05,055,20.9
Hempstead County,Arkansas,05,057,19.1
Hot Spring County,Arkansas,05,059,23.8
Howard County,Arkansas,05,061,18.2
Independence County,Arkansas,05,063,19.5
Izard County,Arkansas,05,065,23.7
Jackson County,Arkansas,05,067,21.7
Jefferson County,Arkansas,05,069,18.2
Johnson County,Arkansas,05,071,18.9
Lafayette County,Arkansas,05,073,23.5
Lawrence County,Arkansas,05,075,23.5
Lee County,Arkansas,05,077,24.3
Lincoln County,Arkansas,05,079,23.9
Little River County,Arkansas,05,081,21.3
Logan County,Arkansas,05,083,21.1
Lonoke County,Arkansas,05,085,14.1
Madison County,Arkansas,05,087,18.2
Marion County,Arkansas,05,089,24.8
Miller County,Arkansas,05,091,18.7
Mississippi County,Arkansas,05,093,19.8
Monroe County,Arkansas,05,095,25.3
Montgomery County,Arkansas,05,097,28.0
Nevada County,Arkansas,05,099,21.5
Newton County,Arkansas,05,101,22.2
Ouachita County,Arkansas,05,103,19.8
Perry County,Arkansas,05,105,22.2
Phillips County,Arkansas,05,107,22.6
Pike County,Arkansas,05,109,26.1
Poinsett County,Arkansas,05,111,22.8
Polk County,Arkansas,05,113,23.5
Pope County,Arkansas,05,115,16.3
Prairie County,Arkansas,05,117,22.2
Pulaski County,Arkansas,05,119,15.0
Randolph County,Arkansas,05,121,21.8
Saint Francis County,Arkansas,05,123,20.3
Saline County,Arkansas,05,125,16.9
Scott County,Arkansas,05,127,21.0
Searcy County,Arkansas,05,129,21.0
Sebastian County,Arkansas,05,131,18.9
Sevier County,Arkansas,05,133,13.3
Sharp County,Arkansas,05,135,24.9
Stone County,Arkansas,05,137,22.8
Union County,Arkansas,05,139,18.3
Van Buren County,Arkansas,05,141,23.4
Washington County,Arkansas,05,143,10.3
White County,Arkansas,05,145,16.1
Woodruff County,Arkansas,05,147,25.1
Yell County,Arkansas,05,149,19.7
Alameda County,California,06,001,9.6
Alpine County,California,06,003,24.3
Amador County,California,06,005,17.5
Butte County,California,06,007,17.2
Calaveras County,California,06,009,20.2
Colusa County,California,06,011,12.1
Contra Costa County,California,06,013,11.3
Del Norte County,California,06,015,22.5
El Dorado County,California,06,017,13.2
Fresno County,California,06,019,13.1
Glenn County,California,06,021,17.5
Humboldt County,California,06,023,16.7
Imperial County,California,06,025,14.4
Inyo County,California,06,027,13.7
Kern County,California,06,029,11.1
Kings County,California,06,031,12.1
Lake County,California,06,033,21.1
Lassen County,California,06,035,17.0
Los Angeles County,California,06,037,9.9
Madera County,California,06,039,12.7
Marin County,California,06,041,9.2
Mariposa County,California,06,043,18.1
Mendocino County,California,06,045,16.7
Merced County,California,06,047,14.7
Modoc County,California,06,049,19.0
Mono County,California,06,051,7.3
Monterey County,California,06,053,8.9
Napa County,California,06,055,11.6
Nevada County,California,06,057,15.1
Orange County,California,06,059,8.6
Placer County,California,06,061,10.9
Plumas County,California,06,063,20.1
Riverside County,California,06,065,11.5
Sacramento County,California,06,067,12.5
San Benito County,California,06,069,9.5
San Bernardino County,California,06,071,11.0
San Diego County,California,06,073,9.8
San Francisco County,California,06,075,10.6
San Joaquin County,California,06,077,12.4
San Luis Obispo County,California,06,079,11.1
San Mateo County,California,06,081,8.4
Santa Barbara County,California,06,083,9.6
Santa Clara County,California,06,085,7.9
Santa Cruz County,California,06,087,10.5
Shasta County,California,06,089,17.8
Sierra County,California,06,091,13.8
Siskiyou County,California,06,093,19.3
Solano County,California,06,095,12.3
Sonoma County,California,06,097,12.0
Stanislaus County,California,06,099,13.3
Sutter County,California,06,101,13.8
Tehama County,California,06,103,20.6
Trinity County,California,06,105,23.2
Tulare County,California,06,107,12.3
Tuolumne County,California,06,109,19.0
Ventura County,California,06,111,10.9
Yolo County,California,06,113,9.9
Yuba County,California,06,115,16.6
Alamosa County,Colorado,08,003,19.3
Archuleta County,Colorado,08,007,13.9
Baca County,Colorado,08,009,21.9
Bent County,Colorado,08,011,25.9
Chaffee County,Colorado,08,015,17.2
Cheyenne County,Colorado,08,017,13.8
Clear Creek County,Colorado,08,019,9.4
Conejos County,Colorado,08,021,21.4
Costilla County,Colorado,08,023,30.4
Crowley County,Colorado,08,025,25.4
Custer County,Colorado,08,027,20.6
Delta County,Colorado,08,029,18.0
Dolores County,Colorado,08,033,22.5
Douglas County,Colorado,08,035,6.5
Eagle County,Colorado,08,037,4.6
Elbert County,Colorado,08,039,9.9
El Paso County,Colorado,08,041,12.2
Fremont County,Colorado,08,043,18.6
Garfield County,Colorado,08,045,8.3
Gilpin County,Colorado,08,047,8.4
Grand County,Colorado,08,049,5.4
Gunnison County,Colorado,08,051,7.8
Huerfano County,Colorado,08,055,25.7
Jackson County,Colorado,08,057,6.2
Kiowa County,Colorado,08,061,15.2
Kit Carson County,Colorado,08,063,16.4
Lake County,Colorado,08,065,11.1
La Plata County,Colorado,08,067,8.8
Larimer County,Colorado,08,069,9.8
Las Animas County,Colorado,08,071,20.9
Lincoln County,Colorado,08,073,17.9
Logan County,Colorado,08,075,14.6
Mesa County,Colorado,08,077,14.7
Moffat County,Colorado,08,081,10.8
Montezuma County,Colorado,08,083,16.8
Montrose County,Colorado,08,085,17.1
Morgan County,Colorado,08,087,11.7
Otero County,Colorado,08,089,20.6
Ouray County,Colorado,08,091,11.8
Park County,Colorado,08,093,10.6
Phillips County,Colorado,08,095,11.5
Pitkin County,Colorado,08,097,4.5
Prowers County,Colorado,08,099,17.2
Pueblo County,Colorado,08,101,19.3
Rio Blanco County,Colorado,08,103,10.2
Rio Grande County,Colorado,08,105,17.2
Routt County,Colorado,08,107,5.7
Saguache County,Colorado,08,109,18.3
San Miguel County,Colorado,08,113,9.6
Sedgwick County,Colorado,08,115,15.9
Summit County,Colorado,08,117,6.1
Teller County,Colorado,08,119,13.9
Washington County,Colorado,08,121,12.2
Yuma County,Colorado,08,125,13.4
Adams County,Colorado,08,001,10.7
Arapahoe County,Colorado,08,005,9.0
Boulder County,Colorado,08,013,8.3
Broomfield County,Colorado,08,014,8.3
Denver County,Colorado,08,031,9.6
Jefferson County,Colorado,08,059,9.9
Weld County,Colorado,08,123,10.2
Fairfield County,Connecticut,09,001,9.2
Hartford County,Connecticut,09,003,11.9
Litchfield County,Connecticut,09,005,10.8
Middlesex County,Connecticut,09,007,10.6
New Haven County,Connecticut,09,009,11.3
New London County,Connecticut,09,011,12.9
Tolland County,Connecticut,09,013,10.1
Windham County,Connecticut,09,015,14.1
Kent County,Delaware,10,001,14.2
New Castle County,Delaware,10,003,10.7
Sussex County,Delaware,10,005,13.8
Alachua County,Florida,12,001,10.7
Baker County,Florida,12,003,17.3
Bay County,Florida,12,005,18.4
Bradford County,Florida,12,007,19.0
Brevard County,Florida,12,009,15.3
Broward County,Florida,12,011,11.1
Calhoun County,Florida,12,013,22.3
Charlotte County,Florida,12,015,21.5
Citrus County,Florida,12,017,21.2
Clay County,Florida,12,019,13.3
Collier County,Florida,12,021,11.5
Columbia County,Florida,12,023,19.0
Miami-Dade County,Florida,12,086,10.2
DeSoto County,Florida,12,027,13.8
Dixie County,Florida,12,029,26.4
Duval County,Florida,12,031,13.5
Escambia County,Florida,12,033,15.0
Flagler County,Florida,12,035,15.9
Franklin County,Florida,12,037,20.4
Gadsden County,Florida,12,039,19.8
Gilchrist County,Florida,12,041,20.1
Glades County,Florida,12,043,19.3
Gulf County,Florida,12,045,19.1
Hamilton County,Florida,12,047,22.8
Hardee County,Florida,12,049,10.8
Hendry County,Florida,12,051,13.2
Hernando County,Florida,12,053,19.1
Highlands County,Florida,12,055,19.8
Hillsborough County,Florida,12,057,11.6
Holmes County,Florida,12,059,24.0
Indian River County,Florida,12,061,16.7
Jackson County,Florida,12,063,19.8
Jefferson County,Florida,12,065,16.5
Lafayette County,Florida,12,067,18.0
Lake County,Florida,12,069,16.3
Lee County,Florida,12,071,13.8
Leon County,Florida,12,073,11.1
Levy County,Florida,12,075,20.0
Liberty County,Florida,12,077,21.9
Madison County,Florida,12,079,20.5
Manatee County,Florida,12,081,14.1
Marion County,Florida,12,083,18.2
Martin County,Florida,12,085,14.9
Monroe County,Florida,12,087,11.7
Nassau County,Florida,12,089,15.8
Okaloosa County,Florida,12,091,14.8
Okeechobee County,Florida,12,093,15.2
Orange County,Florida,12,095,10.6
Osceola County,Florida,12,097,14.5
Palm Beach County,Florida,12,099,12.3
Pasco County,Florida,12,101,16.5
Pinellas County,Florida,12,103,15.1
Polk County,Florida,12,105,15.5
Putnam County,Florida,12,107,18.2
Saint Johns County,Florida,12,109,11.5
Saint Lucie County,Florida,12,111,15.8
Santa Rosa County,Florida,12,113,16.2
Sarasota County,Florida,12,115,16.0
Seminole County,Florida,12,117,10.1
Sumter County,Florida,12,119,20.2
Suwannee County,Florida,12,121,18.0
Taylor County,Florida,12,123,22.5
Union County,Florida,12,125,16.8
Volusia County,Florida,12,127,16.7
Wakulla County,Florida,12,129,16.4
Walton County,Florida,12,131,16.6
Washington County,Florida,12,133,19.3
Appling County,Georgia,13,001,20.2
Atkinson County,Georgia,13,003,14.6
Bacon County,Georgia,13,005,17.8
Baker County,Georgia,13,007,21.3
Baldwin County,Georgia,13,009,15.4
Banks County,Georgia,13,011,16.4
Barrow County,Georgia,13,013,13.0
Bartow County,Georgia,13,015,14.8
Ben Hill County,Georgia,13,017,18.0
Berrien County,Georgia,13,019,20.2
Bibb County,Georgia,13,021,15.5
Bleckley County,Georgia,13,023,17.2
Brantley County,Georgia,13,025,23.8
Brooks County,Georgia,13,027,18.6
Bryan County,Georgia,13,029,11.4
Bulloch County,Georgia,13,031,12.5
Burke County,Georgia,13,033,15.3
Butts County,Georgia,13,035,16.9
Calhoun County,Georgia,13,037,17.0
Camden County,Georgia,13,039,12.1
Candler County,Georgia,13,043,19.2
Carroll County,Georgia,13,045,15.2
Catoosa County,Georgia,13,047,14.0
Charlton County,Georgia,13,049,18.7
Chatham County,Georgia,13,051,13.5
Chattahoochee County,Georgia,13,053,12.5
Chattooga County,Georgia,13,055,18.1
Cherokee County,Georgia,13,057,9.9
Clarke County,Georgia,13,059,10.5
Clay County,Georgia,13,061,21.7
Clayton County,Georgia,13,063,10.6
Clinch County,Georgia,13,065,16.3
Cobb County,Georgia,13,067,8.5
Coffee County,Georgia,13,069,18.8
Colquitt County,Georgia,13,071,14.5
Columbia County,Georgia,13,073,11.2
Cook County,Georgia,13,075,17.5
Coweta County,Georgia,13,077,10.8
Crawford County,Georgia,13,079,16.9
Crisp County,Georgia,13,081,18.4
Dade County,Georgia,13,083,16.3
Dawson County,Georgia,13,085,15.0
Decatur County,Georgia,13,087,17.2
DeKalb County,Georgia,13,089,10.6
Dodge County,Georgia,13,091,18.4
Dooly County,Georgia,13,093,18.3
Dougherty County,Georgia,13,095,15.3
Douglas County,Georgia,13,097,11.6
Early County,Georgia,13,099,16.0
Echols County,Georgia,13,101,11.2
Effingham County,Georgia,13,103,12.9
Elbert County,Georgia,13,105,19.7
Emanuel County,Georgia,13,107,18.1
Evans County,Georgia,13,109,16.9
Fannin County,Georgia,13,111,23.0
Fayette County,Georgia,13,113,9.3
Floyd County,Georgia,13,115,15.3
Forsyth County,Georgia,13,117,7.2
Franklin County,Georgia,13,119,21.5
Fulton County,Georgia,13,121,10.0
Gilmer County,Georgia,13,123,20.5
Glascock County,Georgia,13,125,14.3
Glynn County,Georgia,13,127,16.2
Gordon County,Georgia,13,129,18.2
Grady County,Georgia,13,131,19.5
Greene County,Georgia,13,133,15.5
Gwinnett County,Georgia,13,135,7.2
Habersham County,Georgia,13,137,15.9
Hall County,Georgia,13,139,11.1
Hancock County,Georgia,13,141,17.7
Haralson County,Georgia,13,143,17.5
Harris County,Georgia,13,145,18.5
Hart County,Georgia,13,147,18.4
Heard County,Georgia,13,149,19.4
Henry County,Georgia,13,151,10.7
Houston County,Georgia,13,153,12.5
Irwin County,Georgia,13,155,21.9
Jackson County,Georgia,13,157,13.7
Jasper County,Georgia,13,159,18.1
Jeff Davis County,Georgia,13,161,17.7
Jefferson County,Georgia,13,163,15.6
Jenkins County,Georgia,13,165,14.2
Johnson County,Georgia,13,167,19.3
Jones County,Georgia,13,169,14.8
Lamar County,Georgia,13,171,13.8
Lanier County,Georgia,13,173,19.3
Laurens County,Georgia,13,175,12.4
Lee County,Georgia,13,177,10.0
Liberty County,Georgia,13,179,13.4
Lincoln County,Georgia,13,181,18.2
Long County,Georgia,13,183,16.3
Lowndes County,Georgia,13,185,12.1
Lumpkin County,Georgia,13,187,16.3
McDuffie County,Georgia,13,189,13.0
McIntosh County,Georgia,13,191,27.1
Macon County,Georgia,13,193,19.1
Madison County,Georgia,13,195,18.1
Marion County,Georgia,13,197,17.2
Meriwether County,Georgia,13,199,20.9
Miller County,Georgia,13,201,12.5
Mitchell County,Georgia,13,205,17.0
Monroe County,Georgia,13,207,14.9
Montgomery County,Georgia,13,209,19.0
Morgan County,Georgia,13,211,15.8
Murray County,Georgia,13,213,15.2
Muscogee County,Georgia,13,215,18.1
Newton County,Georgia,13,217,15.1
Oconee County,Georgia,13,219,9.5
Oglethorpe County,Georgia,13,221,16.8
Paulding County,Georgia,13,223,10.1
Peach County,Georgia,13,225,15.6
Pickens County,Georgia,13,227,15.9
Pierce County,Georgia,13,229,19.3
Pike County,Georgia,13,231,13.2
Polk County,Georgia,13,233,16.4
Pulaski County,Georgia,13,235,20.5
Putnam County,Georgia,13,237,14.3
Quitman County,Georgia,13,239,24.4
Rabun County,Georgia,13,241,17.9
Randolph County,Georgia,13,243,17.4
Richmond County,Georgia,13,245,16.7
Rockdale County,Georgia,13,247,9.5
Schley County,Georgia,13,249,17.1
Screven County,Georgia,13,251,16.8
Seminole County,Georgia,13,253,16.2
Spalding County,Georgia,13,255,16.4
Stephens County,Georgia,13,257,19.7
Stewart County,Georgia,13,259,22.3
Sumter County,Georgia,13,261,13.7
Talbot County,Georgia,13,263,19.8
Taliaferro County,Georgia,13,265,22.5
Tattnall County,Georgia,13,267,17.7
Taylor County,Georgia,13,269,17.9
Telfair County,Georgia,13,271,13.8
Terrell County,Georgia,13,273,14.4
Thomas County,Georgia,13,275,17.7
Tift County,Georgia,13,277,16.5
Toombs County,Georgia,13,279,16.0
Towns County,Georgia,13,281,18.3
Treutlen County,Georgia,13,283,19.9
Troup County,Georgia,13,285,16.5
Turner County,Georgia,13,287,18.6
Twiggs County,Georgia,13,289,21.6
Union County,Georgia,13,291,20.4
Upson County,Georgia,13,293,16.6
Walker County,Georgia,13,295,18.2
Walton County,Georgia,13,297,12.4
Ware County,Georgia,13,299,18.7
Warren County,Georgia,13,301,12.4
Washington County,Georgia,13,303,16.9
Wayne County,Georgia,13,305,17.5
Webster County,Georgia,13,307,16.5
Wheeler County,Georgia,13,309,14.0
White County,Georgia,13,311,17.0
Whitfield County,Georgia,13,313,10.5
Wilcox County,Georgia,13,315,18.1
Wilkes County,Georgia,13,317,17.4
Wilkinson County,Georgia,13,319,16.4
Worth County,Georgia,13,321,18.4
Hawaii County,Hawaii,15,001,13.3
Honolulu County,Hawaii,15,003,11.0
Kauai County,Hawaii,15,007,10.1
Kalawao County,Hawaii,15,005,23.4
Maui County,Hawaii,15,009,10.5
Ada County,Idaho,16,001,10.2
Adams County,Idaho,16,003,19.6
Bannock County,Idaho,16,005,15.2
Bear Lake County,Idaho,16,007,13.1
Benewah County,Idaho,16,009,20.2
Bingham County,Idaho,16,011,13.8
Blaine County,Idaho,16,013,8.0
Boise County,Idaho,16,015,16.7
Bonner County,Idaho,16,017,16.7
Bonneville County,Idaho,16,019,14.0
Boundary County,Idaho,16,021,17.9
Butte County,Idaho,16,023,16.1
Camas County,Idaho,16,025,16.1
Canyon County,Idaho,16,027,13.6
Caribou County,Idaho,16,029,14.6
Cassia County,Idaho,16,031,13.5
Clearwater County,Idaho,16,035,24.9
Custer County,Idaho,16,037,20.0
Elmore County,Idaho,16,039,14.2
Franklin County,Idaho,16,041,14.3
Fremont County,Idaho,16,043,12.7
Gem County,Idaho,16,045,20.3
Gooding County,Idaho,16,047,13.8
Idaho County,Idaho,16,049,21.7
Jefferson County,Idaho,16,051,11.7
Jerome County,Idaho,16,053,12.5
Kootenai County,Idaho,16,055,13.6
Latah County,Idaho,16,057,12.8
Lemhi County,Idaho,16,059,20.1
Lewis County,Idaho,16,061,22.4
Lincoln County,Idaho,16,063,15.3
Madison County,Idaho,16,065,7.3
Minidoka County,Idaho,16,067,13.4
Nez Perce County,Idaho,16,069,17.8
Oneida County,Idaho,16,071,17.6
Owyhee County,Idaho,16,073,15.5
Payette County,Idaho,16,075,16.9
Power County,Idaho,16,077,16.3
Shoshone County,Idaho,16,079,23.4
Teton County,Idaho,16,081,7.6
Twin Falls County,Idaho,16,083,13.7
Valley County,Idaho,16,085,21.2
Washington County,Idaho,16,087,21.4
Adams County,Illinois,17,001,13.8
Alexander County,Illinois,17,003,20.1
Bond County,Illinois,17,005,16.0
Boone County,Illinois,17,007,10.9
Brown County,Illinois,17,009,12.8
Bureau County,Illinois,17,011,14.0
Calhoun County,Illinois,17,013,17.6
Carroll County,Illinois,17,015,14.6
Cass County,Illinois,17,017,12.8
Champaign County,Illinois,17,019,8.7
Christian County,Illinois,17,021,13.1
Clark County,Illinois,17,023,16.1
Clay County,Illinois,17,025,19.6
Clinton County,Illinois,17,027,13.8
Coles County,Illinois,17,029,14.4
Cook County,Illinois,17,031,10.3
Crawford County,Illinois,17,033,16.2
Cumberland County,Illinois,17,035,17.1
DeKalb County,Illinois,17,037,10.1
De Witt County,Illinois,17,039,12.6
Douglas County,Illinois,17,041,12.2
DuPage County,Illinois,17,043,8.2
Edgar County,Illinois,17,045,16.3
Edwards County,Illinois,17,047,15.7
Effingham County,Illinois,17,049,12.5
Fayette County,Illinois,17,051,18.8
Ford County,Illinois,17,053,16.6
Franklin County,Illinois,17,055,20.3
Fulton County,Illinois,17,057,15.3
Gallatin County,Illinois,17,059,24.4
Greene County,Illinois,17,061,16.1
Grundy County,Illinois,17,063,10.8
Hamilton County,Illinois,17,065,17.4
Hancock County,Illinois,17,067,13.0
Hardin County,Illinois,17,069,26.4
Henderson County,Illinois,17,071,16.9
Henry County,Illinois,17,073,12.5
Iroquois County,Illinois,17,075,15.5
Jackson County,Illinois,17,077,13.7
Jasper County,Illinois,17,079,18.9
Jefferson County,Illinois,17,081,18.8
Jersey County,Illinois,17,083,13.0
Jo Daviess County,Illinois,17,085,13.1
Johnson County,Illinois,17,087,17.1
Kane County,Illinois,17,089,8.4
Kankakee County,Illinois,17,091,15.6
Kendall County,Illinois,17,093,7.2
Knox County,Illinois,17,095,15.9
Lake County,Illinois,17,097,8.7
LaSalle County,Illinois,17,099,13.1
Lawrence County,Illinois,17,101,21.3
Lee County,Illinois,17,103,14.4
Livingston County,Illinois,17,105,14.8
Logan County,Illinois,17,107,15.0
McDonough County,Illinois,17,109,13.1
McHenry County,Illinois,17,111,9.1
McLean County,Illinois,17,113,9.5
Macon County,Illinois,17,115,15.3
Macoupin County,Illinois,17,117,15.5
Madison County,Illinois,17,119,13.0
Marion County,Illinois,17,121,18.5
Marshall County,Illinois,17,123,12.8
Mason County,Illinois,17,125,16.2
Massac County,Illinois,17,127,21.3
Menard County,Illinois,17,129,13.7
Mercer County,Illinois,17,131,12.0
Monroe County,Illinois,17,133,9.8
Montgomery County,Illinois,17,135,14.0
Morgan County,Illinois,17,137,15.2
Moultrie County,Illinois,17,139,10.8
Ogle County,Illinois,17,141,12.3
Peoria County,Illinois,17,143,11.8
Perry County,Illinois,17,145,16.8
Piatt County,Illinois,17,147,11.8
Pike County,Illinois,17,149,17.2
Pope County,Illinois,17,151,26.5
Pulaski County,Illinois,17,153,24.3
Putnam County,Illinois,17,155,11.4
Randolph County,Illinois,17,157,15.6
Richland County,Illinois,17,159,17.4
Rock Island County,Illinois,17,161,13.6
Saint Clair County,Illinois,17,163,12.9
Saline County,Illinois,17,165,21.3
Sangamon County,Illinois,17,167,13.9
Schuyler County,Illinois,17,169,19.1
Scott County,Illinois,17,171,11.4
Shelby County,Illinois,17,173,12.5
Stark County,Illinois,17,175,14.1
Stephenson County,Illinois,17,177,14.4
Tazewell County,Illinois,17,179,11.5
Union County,Illinois,17,181,17.1
Vermilion County,Illinois,17,183,15.1
Wabash County,Illinois,17,185,18.3
Warren County,Illinois,17,187,12.1
Washington County,Illinois,17,189,12.7
Wayne County,Illinois,17,191,18.3
White County,Illinois,17,193,20.6
Whiteside County,Illinois,17,195,15.2
Will County,Illinois,17,197,8.9
Williamson County,Illinois,17,199,17.0
Winnebago County,Illinois,17,201,14.1
Woodford County,Illinois,17,203,9.4
Adams County,Indiana,18,001,12.8
Allen County,Indiana,18,003,12.4
Bartholomew County,Indiana,18,005,11.8
Benton County,Indiana,18,007,18.5
Blackford County,Indiana,18,009,20.3
Boone County,Indiana,18,011,9.7
Brown County,Indiana,18,013,12.7
Carroll County,Indiana,18,015,15.3
Cass County,Indiana,18,017,15.3
Clark County,Indiana,18,019,14.8
Clay County,Indiana,18,021,19.2
Clinton County,Indiana,18,023,13.8
Crawford County,Indiana,18,025,20.1
Daviess County,Indiana,18,027,14.2
Dearborn County,Indiana,18,029,12.1
Decatur County,Indiana,18,031,14.2
DeKalb County,Indiana,18,033,15.1
Delaware County,Indiana,18,035,16.3
Dubois County,Indiana,18,037,10.9
Elkhart County,Indiana,18,039,13.2
Fayette County,Indiana,18,041,17.9
Floyd County,Indiana,18,043,13.3
Fountain County,Indiana,18,045,18.1
Franklin County,Indiana,18,047,13.2
Fulton County,Indiana,18,049,17.9
Gibson County,Indiana,18,051,15.1
Grant County,Indiana,18,053,18.6
Greene County,Indiana,18,055,18.4
Hamilton County,Indiana,18,057,7.7
Hancock County,Indiana,18,059,13.3
Harrison County,Indiana,18,061,18.3
Hendricks County,Indiana,18,063,11.4
Henry County,Indiana,18,065,17.3
Howard County,Indiana,18,067,17.5
Huntington County,Indiana,18,069,14.4
Jackson County,Indiana,18,071,14.1
Jasper County,Indiana,18,073,14.4
Jay County,Indiana,18,075,16.5
Jefferson County,Indiana,18,077,14.5
Jennings County,Indiana,18,079,16.0
Johnson County,Indiana,18,081,10.3
