County,State,State_FIPS,County_FIPS,disability_rate
Logan County,Colorado,08,075,14.7
Mesa County,Colorado,08,077,14.3
Moffat County,Colorado,08,081,10.2
Montezuma County,Colorado,08,083,15.7
Montrose County,Colorado,08,085,16.9
Morgan County,Colorado,08,087,11.6
Otero County,Colorado,08,089,20.2
Ouray County,Colorado,08,091,10.1
Park County,Colorado,08,093,10.4
Phillips County,Colorado,08,095,13.1
Pitkin County,Colorado,08,097,5.4
Prowers County,Colorado,08,099,19.5
Pueblo County,Colorado,08,101,18.4
Rio Blanco County,Colorado,08,103,9.9
Rio Grande County,Colorado,08,105,15.7
Routt County,Colorado,08,107,5.7
Saguache County,Colorado,08,109,16.7
San Miguel County,Colorado,08,113,9.3
Sedgwick County,Colorado,08,115,14.6
Summit County,Colorado,08,117,6.4
Teller County,Colorado,08,119,13.8
Washington County,Colorado,08,121,13.7
Yuma County,Colorado,08,125,12.1
Adams County,Colorado,08,001,10.5
Arapahoe County,Colorado,08,005,9.1
Boulder County,Colorado,08,013,8.3
Broomfield County,Colorado,08,014,8.4
Denver County,Colorado,08,031,9.4
Jefferson County,Colorado,08,059,9.7
Weld County,Colorado,08,123,10.2
Fairfield County,Connecticut,09,001,9.0
Hartford County,Connecticut,09,003,11.8
Litchfield County,Connecticut,09,005,10.4
Middlesex County,Connecticut,09,007,10.3
New Haven County,Connecticut,09,009,11.4
New London County,Connecticut,09,011,12.8
Tolland County,Connecticut,09,013,9.8
Windham County,Connecticut,09,015,13.7
Kent County,Delaware,10,001,14.0
New Castle County,Delaware,10,003,11.1
Sussex County,Delaware,10,005,14.1
Alachua County,Florida,12,001,10.5
Baker County,Florida,12,003,16.0
Bay County,Florida,12,005,18.0
Bradford County,Florida,12,007,19.7
Brevard County,Florida,12,009,14.9
Broward County,Florida,12,011,11.2
Calhoun County,Florida,12,013,23.2
Charlotte County,Florida,12,015,20.8
Citrus County,Florida,12,017,21.1
Clay County,Florida,12,019,13.2
Collier County,Florida,12,021,11.5
Columbia County,Florida,12,023,18.8
Miami-Dade County,Florida,12,086,10.3
DeSoto County,Florida,12,027,14.7
Dixie County,Florida,12,029,25.0
Duval County,Florida,12,031,13.5
Escambia County,Florida,12,033,14.9
Flagler County,Florida,12,035,16.4
Franklin County,Florida,12,037,22.3
Gadsden County,Florida,12,039,18.7
Gilchrist County,Florida,12,041,20.6
Glades County,Florida,12,043,23.1
Gulf County,Florida,12,045,19.2
Hamilton County,Florida,12,047,23.3
Hardee County,Florida,12,049,10.7
Hendry County,Florida,12,051,14.3
Hernando County,Florida,12,053,19.2
Highlands County,Florida,12,055,18.4
Hillsborough County,Florida,12,057,11.7
Holmes County,Florida,12,059,22.5
Indian River County,Florida,12,061,16.9
Jackson County,Florida,12,063,21.0
Jefferson County,Florida,12,065,18.3
Lafayette County,Florida,12,067,18.9
Lake County,Florida,12,069,16.0
Lee County,Florida,12,071,14.0
Leon County,Florida,12,073,10.8
Levy County,Florida,12,075,21.1
Liberty County,Florida,12,077,20.8
Madison County,Florida,12,079,21.6
Manatee County,Florida,12,081,14.0
Marion County,Florida,12,083,18.1
Martin County,Florida,12,085,15.2
Monroe County,Florida,12,087,12.2
Nassau County,Florida,12,089,16.3
Okaloosa County,Florida,12,091,13.9
Okeechobee County,Florida,12,093,14.9
Orange County,Florida,12,095,10.4
Osceola County,Florida,12,097,14.5
Palm Beach County,Florida,12,099,12.0
Pasco County,Florida,12,101,16.7
Pinellas County,Florida,12,103,15.0
Polk County,Florida,12,105,15.4
Putnam County,Florida,12,107,16.9
Saint Johns County,Florida,12,109,11.5
Saint Lucie County,Florida,12,111,15.5
Santa Rosa County,Florida,12,113,15.5
Sarasota County,Florida,12,115,15.8
Seminole County,Florida,12,117,10.4
Sumter County,Florida,12,119,20.4
Suwannee County,Florida,12,121,18.7
Taylor County,Florida,12,123,21.4
Union County,Florida,12,125,15.0
Volusia County,Florida,12,127,16.3
Wakulla County,Florida,12,129,15.9
Walton County,Florida,12,131,16.5
Washington County,Florida,12,133,20.3
Appling County,Georgia,13,001,19.2
Atkinson County,Georgia,13,003,14.9
Bacon County,Georgia,13,005,19.0
Baker County,Georgia,13,007,20.1
Baldwin County,Georgia,13,009,14.2
Banks County,Georgia,13,011,16.3
Barrow County,Georgia,13,013,13.5
Bartow County,Georgia,13,015,14.8
Ben Hill County,Georgia,13,017,20.4
Berrien County,Georgia,13,019,20.5
Bibb County,Georgia,13,021,15.0
Bleckley County,Georgia,13,023,18.7
Brantley County,Georgia,13,025,24.8
Brooks County,Georgia,13,027,20.8
Bryan County,Georgia,13,029,10.5
Bulloch County,Georgia,13,031,12.5
Burke County,Georgia,13,033,16.4
Butts County,Georgia,13,035,15.1
Calhoun County,Georgia,13,037,17.5
Camden County,Georgia,13,039,12.3
Candler County,Georgia,13,043,18.2
Carroll County,Georgia,13,045,15.7
Catoosa County,Georgia,13,047,14.6
Charlton County,Georgia,13,049,14.6
Chatham County,Georgia,13,051,12.7
Chattahoochee County,Georgia,13,053,15.5
Chattooga County,Georgia,13,055,18.0
Cherokee County,Georgia,13,057,9.4
Clarke County,Georgia,13,059,10.1
Clay County,Georgia,13,061,18.6
Clayton County,Georgia,13,063,10.7
Clinch County,Georgia,13,065,19.4
Cobb County,Georgia,13,067,8.5
Coffee County,Georgia,13,069,17.7
Colquitt County,Georgia,13,071,15.0
Columbia County,Georgia,13,073,10.8
Cook County,Georgia,13,075,17.1
Coweta County,Georgia,13,077,10.6
Crawford County,Georgia,13,079,16.4
Crisp County,Georgia,13,081,18.8
Dade County,Georgia,13,083,16.3
Dawson County,Georgia,13,085,12.5
Decatur County,Georgia,13,087,16.7
DeKalb County,Georgia,13,089,10.2
Dodge County,Georgia,13,091,19.8
Dooly County,Georgia,13,093,17.2
Dougherty County,Georgia,13,095,14.9
Douglas County,Georgia,13,097,12.0
Early County,Georgia,13,099,15.4
Echols County,Georgia,13,101,13.7
Effingham County,Georgia,13,103,13.0
Elbert County,Georgia,13,105,18.5
Emanuel County,Georgia,13,107,18.3
Evans County,Georgia,13,109,15.9
Fannin County,Georgia,13,111,21.2
Fayette County,Georgia,13,113,9.3
Floyd County,Georgia,13,115,15.7
Forsyth County,Georgia,13,117,7.4
Franklin County,Georgia,13,119,22.5
Fulton County,Georgia,13,121,9.9
Gilmer County,Georgia,13,123,19.2
Glascock County,Georgia,13,125,12.8
Glynn County,Georgia,13,127,15.4
Gordon County,Georgia,13,129,18.7
Grady County,Georgia,13,131,20.4
Greene County,Georgia,13,133,15.2
Gwinnett County,Georgia,13,135,7.2
Habersham County,Georgia,13,137,15.9
Hall County,Georgia,13,139,11.0
Hancock County,Georgia,13,141,13.6
Haralson County,Georgia,13,143,18.4
Harris County,Georgia,13,145,17.1
Hart County,Georgia,13,147,18.0
Heard County,Georgia,13,149,20.2
Henry County,Georgia,13,151,10.7
Houston County,Georgia,13,153,12.7
Irwin County,Georgia,13,155,23.7
Jackson County,Georgia,13,157,13.7
Jasper County,Georgia,13,159,16.8
Jeff Davis County,Georgia,13,161,17.5
Jefferson County,Georgia,13,163,16.9
Jenkins County,Georgia,13,165,17.2
Johnson County,Georgia,13,167,17.9
Jones County,Georgia,13,169,14.5
Lamar County,Georgia,13,171,15.8
Lanier County,Georgia,13,173,19.5
Laurens County,Georgia,13,175,12.5
Lee County,Georgia,13,177,10.1
Liberty County,Georgia,13,179,12.7
Lincoln County,Georgia,13,181,17.0
Long County,Georgia,13,183,16.1
Lowndes County,Georgia,13,185,13.0
Lumpkin County,Georgia,13,187,15.1
McDuffie County,Georgia,13,189,14.8
McIntosh County,Georgia,13,191,26.7
Macon County,Georgia,13,193,20.0
Madison County,Georgia,13,195,18.1
Marion County,Georgia,13,197,18.6
Meriwether County,Georgia,13,199,20.6
Miller County,Georgia,13,201,14.9
Mitchell County,Georgia,13,205,19.4
Monroe County,Georgia,13,207,15.0
Montgomery County,Georgia,13,209,17.1
Morgan County,Georgia,13,211,16.0
Murray County,Georgia,13,213,15.7
Muscogee County,Georgia,13,215,18.7
Newton County,Georgia,13,217,14.9
Oconee County,Georgia,13,219,9.5
Oglethorpe County,Georgia,13,221,17.8
Paulding County,Georgia,13,223,10.3
Peach County,Georgia,13,225,14.3
Pickens County,Georgia,13,227,16.4
Pierce County,Georgia,13,229,19.8
Pike County,Georgia,13,231,13.6
Polk County,Georgia,13,233,16.3
Pulaski County,Georgia,13,235,21.2
Putnam County,Georgia,13,237,14.4
Quitman County,Georgia,13,239,27.0
Rabun County,Georgia,13,241,16.9
Randolph County,Georgia,13,243,18.8
Richmond County,Georgia,13,245,17.3
Rockdale County,Georgia,13,247,9.2
Schley County,Georgia,13,249,16.7
Screven County,Georgia,13,251,16.5
Seminole County,Georgia,13,253,16.7
Spalding County,Georgia,13,255,16.6
Stephens County,Georgia,13,257,19.1
Stewart County,Georgia,13,259,23.0
Sumter County,Georgia,13,261,14.7
Talbot County,Georgia,13,263,19.3
Taliaferro County,Georgia,13,265,25.9
Tattnall County,Georgia,13,267,17.5
Taylor County,Georgia,13,269,16.2
Telfair County,Georgia,13,271,14.1
Terrell County,Georgia,13,273,14.2
Thomas County,Georgia,13,275,17.3
Tift County,Georgia,13,277,16.8
Toombs County,Georgia,13,279,14.5
Towns County,Georgia,13,281,17.0
Treutlen County,Georgia,13,283,18.8
Troup County,Georgia,13,285,16.6
Turner County,Georgia,13,287,20.5
Twiggs County,Georgia,13,289,19.3
Union County,Georgia,13,291,20.8
Upson County,Georgia,13,293,17.1
Walker County,Georgia,13,295,19.2
Walton County,Georgia,13,297,12.7
Ware County,Georgia,13,299,19.2
Warren County,Georgia,13,301,13.4
Washington County,Georgia,13,303,15.5
Wayne County,Georgia,13,305,17.5
Webster County,Georgia,13,307,18.9
Wheeler County,Georgia,13,309,15.0
White County,Georgia,13,311,16.8
Whitfield County,Georgia,13,313,10.9
Wilcox County,Georgia,13,315,19.8
Wilkes County,Georgia,13,317,18.2
Wilkinson County,Georgia,13,319,16.6
Worth County,Georgia,13,321,17.6
Hawaii County,Hawaii,15,001,13.4
Honolulu County,Hawaii,15,003,10.9
Kauai County,Hawaii,15,007,10.3
Kalawao County,Hawaii,15,005,19.5
Maui County,Hawaii,15,009,10.6
Ada County,Idaho,16,001,10.2
Adams County,Idaho,16,003,20.1
Bannock County,Idaho,16,005,14.8
Bear Lake County,Idaho,16,007,13.8
Benewah County,Idaho,16,009,18.5
Bingham County,Idaho,16,011,13.9
Blaine County,Idaho,16,013,7.3
Boise County,Idaho,16,015,17.7
Bonner County,Idaho,16,017,16.4
Bonneville County,Idaho,16,019,13.6
Boundary County,Idaho,16,021,17.7
Butte County,Idaho,16,023,16.2
Camas County,Idaho,16,025,15.8
Canyon County,Idaho,16,027,13.3
Caribou County,Idaho,16,029,14.2
Cassia County,Idaho,16,031,12.1
Clearwater County,Idaho,16,035,25.9
Custer County,Idaho,16,037,19.6
Elmore County,Idaho,16,039,13.1
Franklin County,Idaho,16,041,14.0
Fremont County,Idaho,16,043,12.8
Gem County,Idaho,16,045,20.3
Gooding County,Idaho,16,047,14.7
Idaho County,Idaho,16,049,22.4
Jefferson County,Idaho,16,051,12.2
Jerome County,Idaho,16,053,11.6
Kootenai County,Idaho,16,055,13.5
Latah County,Idaho,16,057,12.2
Lemhi County,Idaho,16,059,20.0
Lewis County,Idaho,16,061,21.3
Lincoln County,Idaho,16,063,13.2
Madison County,Idaho,16,065,6.4
Minidoka County,Idaho,16,067,12.2
Nez Perce County,Idaho,16,069,17.8
Oneida County,Idaho,16,071,17.8
Owyhee County,Idaho,16,073,16.2
Payette County,Idaho,16,075,15.9
Power County,Idaho,16,077,17.3
Shoshone County,Idaho,16,079,22.9
Teton County,Idaho,16,081,8.0
Twin Falls County,Idaho,16,083,12.8
Valley County,Idaho,16,085,19.6
Washington County,Idaho,16,087,19.3
Adams County,Illinois,17,001,13.7
Alexander County,Illinois,17,003,23.3
Bond County,Illinois,17,005,16.2
Boone County,Illinois,17,007,10.4
Brown County,Illinois,17,009,11.3
Bureau County,Illinois,17,011,13.4
Calhoun County,Illinois,17,013,17.0
Carroll County,Illinois,17,015,14.5
Cass County,Illinois,17,017,13.1
Champaign County,Illinois,17,019,8.5
Christian County,Illinois,17,021,14.3
Clark County,Illinois,17,023,16.7
Clay County,Illinois,17,025,19.0
Clinton County,Illinois,17,027,13.4
Coles County,Illinois,17,029,13.5
Cook County,Illinois,17,031,10.3
Crawford County,Illinois,17,033,16.3
Cumberland County,Illinois,17,035,18.2
DeKalb County,Illinois,17,037,9.7
De Witt County,Illinois,17,039,12.1
Douglas County,Illinois,17,041,10.7
DuPage County,Illinois,17,043,8.2
Edgar County,Illinois,17,045,15.9
Edwards County,Illinois,17,047,15.5
Effingham County,Illinois,17,049,13.1
Fayette County,Illinois,17,051,16.9
Ford County,Illinois,17,053,16.7
Franklin County,Illinois,17,055,19.7
Fulton County,Illinois,17,057,14.9
Gallatin County,Illinois,17,059,22.1
Greene County,Illinois,17,061,15.8
Grundy County,Illinois,17,063,10.9
Hamilton County,Illinois,17,065,16.3
Hancock County,Illinois,17,067,13.5
Hardin County,Illinois,17,069,27.2
Henderson County,Illinois,17,071,17.0
Henry County,Illinois,17,073,12.3
Iroquois County,Illinois,17,075,14.4
Jackson County,Illinois,17,077,13.1
Jasper County,Illinois,17,079,16.3
Jefferson County,Illinois,17,081,18.4
Jersey County,Illinois,17,083,13.2
Jo Daviess County,Illinois,17,085,12.2
Johnson County,Illinois,17,087,17.3
Kane County,Illinois,17,089,8.2
Kankakee County,Illinois,17,091,16.5
Kendall County,Illinois,17,093,7.2
Knox County,Illinois,17,095,16.4
Lake County,Illinois,17,097,8.5
LaSalle County,Illinois,17,099,13.2
Lawrence County,Illinois,17,101,21.2
Lee County,Illinois,17,103,13.7
Livingston County,Illinois,17,105,14.6
Logan County,Illinois,17,107,15.2
McDonough County,Illinois,17,109,12.3
McHenry County,Illinois,17,111,8.6
McLean County,Illinois,17,113,9.2
Macon County,Illinois,17,115,15.1
Macoupin County,Illinois,17,117,15.8
Madison County,Illinois,17,119,12.5
Marion County,Illinois,17,121,17.8
Marshall County,Illinois,17,123,13.0
Mason County,Illinois,17,125,15.8
Massac County,Illinois,17,127,20.1
Menard County,Illinois,17,129,13.1
Mercer County,Illinois,17,131,12.5
Monroe County,Illinois,17,133,10.1
Montgomery County,Illinois,17,135,14.5
Morgan County,Illinois,17,137,14.5
Moultrie County,Illinois,17,139,11.1
Ogle County,Illinois,17,141,12.3
Peoria County,Illinois,17,143,11.3
Perry County,Illinois,17,145,16.0
Piatt County,Illinois,17,147,11.2
Pike County,Illinois,17,149,16.3
Pope County,Illinois,17,151,27.3
Pulaski County,Illinois,17,153,24.3
Putnam County,Illinois,17,155,11.8
Randolph County,Illinois,17,157,15.2
Richland County,Illinois,17,159,17.8
Rock Island County,Illinois,17,161,13.0
Saint Clair County,Illinois,17,163,12.9
Saline County,Illinois,17,165,20.9
Sangamon County,Illinois,17,167,13.8
Schuyler County,Illinois,17,169,17.4
Scott County,Illinois,17,171,11.1
Shelby County,Illinois,17,173,12.3
Stark County,Illinois,17,175,16.2
Stephenson County,Illinois,17,177,14.2
Tazewell County,Illinois,17,179,11.3
Union County,Illinois,17,181,17.7
Vermilion County,Illinois,17,183,15.4
Wabash County,Illinois,17,185,18.1
Warren County,Illinois,17,187,12.4
Washington County,Illinois,17,189,12.3
Wayne County,Illinois,17,191,17.2
White County,Illinois,17,193,19.8
Whiteside County,Illinois,17,195,15.4
Will County,Illinois,17,197,8.8
Williamson County,Illinois,17,199,16.8
Winnebago County,Illinois,17,201,13.8
Woodford County,Illinois,17,203,9.5
Adams County,Indiana,18,001,12.6
Allen County,Indiana,18,003,12.2
Bartholomew County,Indiana,18,005,12.6
Benton County,Indiana,18,007,17.5
Blackford County,Indiana,18,009,20.5
Boone County,Indiana,18,011,10.3
Brown County,Indiana,18,013,12.2
Carroll County,Indiana,18,015,15.5
Cass County,Indiana,18,017,14.9
Clark County,Indiana,18,019,15.4
Clay County,Indiana,18,021,18.1
Clinton County,Indiana,18,023,13.2
Crawford County,Indiana,18,025,20.1
Daviess County,Indiana,18,027,13.7
Dearborn County,Indiana,18,029,11.7
Decatur County,Indiana,18,031,14.0
DeKalb County,Indiana,18,033,15.4
Delaware County,Indiana,18,035,16.5
Dubois County,Indiana,18,037,10.2
Elkhart County,Indiana,18,039,13.4
Fayette County,Indiana,18,041,18.9
Floyd County,Indiana,18,043,13.6
Fountain County,Indiana,18,045,17.6
Franklin County,Indiana,18,047,13.6
Fulton County,Indiana,18,049,16.3
Gibson County,Indiana,18,051,15.2
Grant County,Indiana,18,053,17.7
Greene County,Indiana,18,055,19.4
Hamilton County,Indiana,18,057,7.3
Hancock County,Indiana,18,059,12.9
Harrison County,Indiana,18,061,17.9
Hendricks County,Indiana,18,063,11.1
Henry County,Indiana,18,065,17.0
Howard County,Indiana,18,067,17.5
Huntington County,Indiana,18,069,14.4
Jackson County,Indiana,18,071,13.1
Jasper County,Indiana,18,073,12.6
Jay County,Indiana,18,075,16.1
Jefferson County,Indiana,18,077,14.9
Jennings County,Indiana,18,079,15.3
Johnson County,Indiana,18,081,10.3
