County,State,State_FIPS,County_FIPS,health_insurance_rate
Leake County,Mississippi,28,079,20.2
Lee County,Mississippi,28,081,14.5
Leflore County,Mississippi,28,083,20.5
Lincoln County,Mississippi,28,085,15.7
Lowndes County,Mississippi,28,087,18.5
Madison County,Mississippi,28,089,10.8
Marion County,Mississippi,28,091,19.3
Marshall County,Mississippi,28,093,18.8
Monroe County,Mississippi,28,095,13.4
Montgomery County,Mississippi,28,097,14.3
Neshoba County,Mississippi,28,099,20.3
Newton County,Mississippi,28,101,16.1
Noxubee County,Mississippi,28,103,21.6
Oktibbeha County,Mississippi,28,105,13.4
Panola County,Mississippi,28,107,16.5
Pearl River County,Mississippi,28,109,21.1
Perry County,Mississippi,28,111,19.4
Pike County,Mississippi,28,113,16.9
Pontotoc County,Mississippi,28,115,17.3
Prentiss County,Mississippi,28,117,19.5
Quitman County,Mississippi,28,119,22.9
Rankin County,Mississippi,28,121,12.6
Scott County,Mississippi,28,123,20.3
Sharkey County,Mississippi,28,125,23.4
Simpson County,Mississippi,28,127,20.3
Smith County,Mississippi,28,129,14.0
Stone County,Mississippi,28,131,21.9
Sunflower County,Mississippi,28,133,20.6
Tallahatchie County,Mississippi,28,135,19.2
Tate County,Mississippi,28,137,17.1
Tippah County,Mississippi,28,139,15.9
Tishomingo County,Mississippi,28,141,16.9
Tunica County,Mississippi,28,143,20.8
Union County,Mississippi,28,145,18.1
Walthall County,Mississippi,28,147,15.9
Warren County,Mississippi,28,149,21.2
Washington County,Mississippi,28,151,21.0
Wayne County,Mississippi,28,153,17.8
Webster County,Mississippi,28,155,16.7
Wilkinson County,Mississippi,28,157,19.0
Winston County,Mississippi,28,159,18.8
Yalobusha County,Mississippi,28,161,12.9
Yazoo County,Mississippi,28,163,19.3
Adair County,Missouri,29,001,12.3
Andrew County,Missouri,29,003,11.1
Atchison County,Missouri,29,005,14.0
Audrain County,Missouri,29,007,15.1
Barry County,Missouri,29,009,18.1
Barton County,Missouri,29,011,11.9
Bates County,Missouri,29,013,14.8
Benton County,Missouri,29,015,13.9
Bollinger County,Missouri,29,017,11.1
Boone County,Missouri,29,019,9.6
Buchanan County,Missouri,29,021,14.2
Butler County,Missouri,29,023,14.7
Caldwell County,Missouri,29,025,12.1
Callaway County,Missouri,29,027,10.6
Camden County,Missouri,29,029,17.3
Cape Girardeau County,Missouri,29,031,11.7
Carroll County,Missouri,29,033,12.1
Carter County,Missouri,29,035,17.0
Cass County,Missouri,29,037,11.1
Cedar County,Missouri,29,039,21.1
Chariton County,Missouri,29,041,8.4
Christian County,Missouri,29,043,13.0
Clark County,Missouri,29,045,15.1
Clay County,Missouri,29,047,10.1
Clinton County,Missouri,29,049,13.9
Cole County,Missouri,29,051,9.2
Cooper County,Missouri,29,053,11.5
Crawford County,Missouri,29,055,13.3
Dade County,Missouri,29,057,18.5
Dallas County,Missouri,29,059,21.7
Daviess County,Missouri,29,061,23.7
DeKalb County,Missouri,29,063,11.3
Dent County,Missouri,29,065,18.5
Douglas County,Missouri,29,067,18.1
Dunklin County,Missouri,29,069,16.9
Franklin County,Missouri,29,071,11.2
Gasconade County,Missouri,29,073,10.5
Gentry County,Missouri,29,075,14.5
Greene County,Missouri,29,077,15.5
Grundy County,Missouri,29,079,16.4
Harrison County,Missouri,29,081,14.2
Henry County,Missouri,29,083,13.5
Hickory County,Missouri,29,085,19.9
Holt County,Missouri,29,087,13.5
Howard County,Missouri,29,089,9.1
Howell County,Missouri,29,091,15.5
Iron County,Missouri,29,093,16.3
Jackson County,Missouri,29,095,16.5
Jasper County,Missouri,29,097,17.1
Jefferson County,Missouri,29,099,10.9
Johnson County,Missouri,29,101,12.0
Knox County,Missouri,29,103,24.9
Laclede County,Missouri,29,105,17.7
Lafayette County,Missouri,29,107,11.5
Lawrence County,Missouri,29,109,15.4
Lewis County,Missouri,29,111,13.3
Lincoln County,Missouri,29,113,11.9
Linn County,Missouri,29,115,12.9
Livingston County,Missouri,29,117,13.5
McDonald County,Missouri,29,119,18.7
Macon County,Missouri,29,121,14.9
Madison County,Missouri,29,123,17.8
Maries County,Missouri,29,125,13.9
Marion County,Missouri,29,127,12.8
Mercer County,Missouri,29,129,16.8
Miller County,Missouri,29,131,16.6
Mississippi County,Missouri,29,133,20.9
Moniteau County,Missouri,29,135,16.5
Monroe County,Missouri,29,137,14.8
Montgomery County,Missouri,29,139,13.6
Morgan County,Missouri,29,141,22.9
New Madrid County,Missouri,29,143,18.4
Newton County,Missouri,29,145,16.4
Nodaway County,Missouri,29,147,12.2
Oregon County,Missouri,29,149,19.7
Osage County,Missouri,29,151,7.2
Ozark County,Missouri,29,153,17.5
Pemiscot County,Missouri,29,155,15.5
Perry County,Missouri,29,157,9.2
Pettis County,Missouri,29,159,17.1
Phelps County,Missouri,29,161,12.7
Pike County,Missouri,29,163,13.7
Platte County,Missouri,29,165,7.8
Polk County,Missouri,29,167,14.4
Pulaski County,Missouri,29,169,12.5
Putnam County,Missouri,29,171,15.4
Ralls County,Missouri,29,173,12.6
Randolph County,Missouri,29,175,15.2
Ray County,Missouri,29,177,8.8
Reynolds County,Missouri,29,179,13.0
Ripley County,Missouri,29,181,18.2
Saint Charles County,Missouri,29,183,7.2
Saint Clair County,Missouri,29,185,18.5
Sainte Genevieve County,Missouri,29,186,8.6
Saint Francois County,Missouri,29,187,13.4
Saint Louis County,Missouri,29,189,9.8
Saline County,Missouri,29,195,13.1
Schuyler County,Missouri,29,197,18.5
Scotland County,Missouri,29,199,34.1
Scott County,Missouri,29,201,12.8
Shannon County,Missouri,29,203,18.7
Shelby County,Missouri,29,205,12.2
Stoddard County,Missouri,29,207,16.8
Stone County,Missouri,29,209,17.9
Sullivan County,Missouri,29,211,13.4
Taney County,Missouri,29,213,22.6
Texas County,Missouri,29,215,15.4
Vernon County,Missouri,29,217,17.8
Warren County,Missouri,29,219,9.6
Washington County,Missouri,29,221,17.2
Wayne County,Missouri,29,223,17.1
Webster County,Missouri,29,225,21.0
Worth County,Missouri,29,227,13.2
Wright County,Missouri,29,229,18.9
Saint Louis City,Missouri,29,510,18.2
Beaverhead County,Montana,30,001,11.3
Big Horn County,Montana,30,003,40.9
Blaine County,Montana,30,005,35.2
Broadwater County,Montana,30,007,15.6
Carbon County,Montana,30,009,15.2
Carter County,Montana,30,011,20.0
Cascade County,Montana,30,013,14.4
Chouteau County,Montana,30,015,22.3
Custer County,Montana,30,017,15.2
Daniels County,Montana,30,019,5.8
Dawson County,Montana,30,021,12.4
Deer Lodge County,Montana,30,023,15.8
Fallon County,Montana,30,025,13.6
Fergus County,Montana,30,027,18.1
Flathead County,Montana,30,029,19.7
Gallatin County,Montana,30,031,13.8
Garfield County,Montana,30,033,17.9
Glacier County,Montana,30,035,37.0
Granite County,Montana,30,039,17.3
Hill County,Montana,30,041,21.9
Jefferson County,Montana,30,043,11.4
Judith Basin County,Montana,30,045,20.8
Lake County,Montana,30,047,26.3
Lewis and Clark County,Montana,30,049,10.5
Liberty County,Montana,30,051,11.9
Lincoln County,Montana,30,053,24.1
McCone County,Montana,30,055,8.7
Madison County,Montana,30,057,16.7
Meagher County,Montana,30,059,24.6
Mineral County,Montana,30,061,24.4
Missoula County,Montana,30,063,17.2
Musselshell County,Montana,30,065,15.3
Phillips County,Montana,30,071,18.0
Pondera County,Montana,30,073,18.8
Powder River County,Montana,30,075,17.4
Powell County,Montana,30,077,16.1
Prairie County,Montana,30,079,15.9
Ravalli County,Montana,30,081,19.2
Richland County,Montana,30,083,19.8
Roosevelt County,Montana,30,085,27.1
Rosebud County,Montana,30,087,23.5
Sanders County,Montana,30,089,24.2
Sheridan County,Montana,30,091,8.7
Silver Bow County,Montana,30,093,16.4
Stillwater County,Montana,30,095,10.6
Sweet Grass County,Montana,30,097,17.8
Teton County,Montana,30,099,15.3
Toole County,Montana,30,101,19.5
Valley County,Montana,30,105,14.0
Wheatland County,Montana,30,107,10.0
Wibaux County,Montana,30,109,13.1
Yellowstone County,Montana,30,111,15.6
Park County,Montana,30,067,16.1
Adams County,Nebraska,31,001,12.3
Antelope County,Nebraska,31,003,10.9
Boone County,Nebraska,31,011,7.2
Box Butte County,Nebraska,31,013,11.8
Boyd County,Nebraska,31,015,12.3
Brown County,Nebraska,31,017,18.6
Buffalo County,Nebraska,31,019,9.5
Burt County,Nebraska,31,021,11.4
Butler County,Nebraska,31,023,9.8
Cass County,Nebraska,31,025,7.9
Cedar County,Nebraska,31,027,8.3
Chase County,Nebraska,31,029,13.6
Cherry County,Nebraska,31,031,15.1
Cheyenne County,Nebraska,31,033,9.0
Clay County,Nebraska,31,035,13.3
Colfax County,Nebraska,31,037,18.1
Cuming County,Nebraska,31,039,11.3
Custer County,Nebraska,31,041,10.7
Dakota County,Nebraska,31,043,17.1
Dawes County,Nebraska,31,045,17.4
Dawson County,Nebraska,31,047,15.5
Deuel County,Nebraska,31,049,13.4
Dixon County,Nebraska,31,051,11.9
Dodge County,Nebraska,31,053,11.4
Douglas County,Nebraska,31,055,12.8
Dundy County,Nebraska,31,057,15.0
Fillmore County,Nebraska,31,059,8.5
Franklin County,Nebraska,31,061,11.9
Frontier County,Nebraska,31,063,9.9
Furnas County,Nebraska,31,065,11.6
Gage County,Nebraska,31,067,7.9
Garden County,Nebraska,31,069,18.0
Garfield County,Nebraska,31,071,11.6
Gosper County,Nebraska,31,073,8.9
Greeley County,Nebraska,31,077,14.4
Hall County,Nebraska,31,079,15.9
Hamilton County,Nebraska,31,081,6.2
Harlan County,Nebraska,31,083,9.8
Hitchcock County,Nebraska,31,087,15.1
Holt County,Nebraska,31,089,10.4
Howard County,Nebraska,31,093,5.3
Jefferson County,Nebraska,31,095,11.1
Johnson County,Nebraska,31,097,13.2
Kearney County,Nebraska,31,099,8.0
Keith County,Nebraska,31,101,15.3
Kimball County,Nebraska,31,105,15.9
Knox County,Nebraska,31,107,11.4
Lancaster County,Nebraska,31,109,10.7
Lincoln County,Nebraska,31,111,10.6
Madison County,Nebraska,31,119,13.1
Merrick County,Nebraska,31,121,9.4
Morrill County,Nebraska,31,123,16.3
Nance County,Nebraska,31,125,13.1
Nemaha County,Nebraska,31,127,8.5
Nuckolls County,Nebraska,31,129,11.6
Otoe County,Nebraska,31,131,8.3
Pawnee County,Nebraska,31,133,19.5
Perkins County,Nebraska,31,135,11.2
Phelps County,Nebraska,31,137,7.7
Pierce County,Nebraska,31,139,8.7
Platte County,Nebraska,31,141,12.1
Polk County,Nebraska,31,143,8.3
Red Willow County,Nebraska,31,145,10.2
Richardson County,Nebraska,31,147,10.3
Rock County,Nebraska,31,149,13.4
Saline County,Nebraska,31,151,10.9
Sarpy County,Nebraska,31,153,7.5
Saunders County,Nebraska,31,155,7.0
Scotts Bluff County,Nebraska,31,157,14.7
Seward County,Nebraska,31,159,6.5
Sheridan County,Nebraska,31,161,18.2
Sherman County,Nebraska,31,163,8.8
Sioux County,Nebraska,31,165,13.0
Stanton County,Nebraska,31,167,9.5
Thayer County,Nebraska,31,169,7.9
Thurston County,Nebraska,31,173,30.2
Valley County,Nebraska,31,175,14.6
Washington County,Nebraska,31,177,7.1
Wayne County,Nebraska,31,179,8.6
Webster County,Nebraska,31,181,10.8
York County,Nebraska,31,185,8.8
Churchill County,Nevada,32,001,17.8
Clark County,Nevada,32,003,22.2
Douglas County,Nevada,32,005,15.9
Elko County,Nevada,32,007,17.9
Eureka County,Nevada,32,011,23.7
Humboldt County,Nevada,32,013,21.1
Lander County,Nevada,32,015,15.7
Lincoln County,Nevada,32,017,25.0
Lyon County,Nevada,32,019,20.6
Mineral County,Nevada,32,021,19.4
Nye County,Nevada,32,023,21.4
Pershing County,Nevada,32,027,18.9
Storey County,Nevada,32,029,22.2
Washoe County,Nevada,32,031,21.0
White Pine County,Nevada,32,033,17.1
Carson City,Nevada,32,510,20.5
Belknap County,New Hampshire,33,001,11.8
Carroll County,New Hampshire,33,003,15.5
Cheshire County,New Hampshire,33,005,10.8
Coos County,New Hampshire,33,007,14.6
Grafton County,New Hampshire,33,009,11.8
Hillsborough County,New Hampshire,33,011,10.0
Merrimack County,New Hampshire,33,013,9.8
Rockingham County,New Hampshire,33,015,8.9
Strafford County,New Hampshire,33,017,11.3
Sullivan County,New Hampshire,33,019,13.0
Atlantic County,New Jersey,34,001,13.6
Bergen County,New Jersey,34,003,12.1
Burlington County,New Jersey,34,005,7.9
Camden County,New Jersey,34,007,12.1
Cape May County,New Jersey,34,009,9.9
Cumberland County,New Jersey,34,011,15.7
Essex County,New Jersey,34,013,17.4
Gloucester County,New Jersey,34,015,8.7
Hudson County,New Jersey,34,017,21.7
Hunterdon County,New Jersey,34,019,5.4
Mercer County,New Jersey,34,021,11.6
Middlesex County,New Jersey,34,023,13.0
Monmouth County,New Jersey,34,025,10.0
Morris County,New Jersey,34,027,8.1
Ocean County,New Jersey,34,029,9.0
Passaic County,New Jersey,34,031,18.8
Salem County,New Jersey,34,033,10.8
Somerset County,New Jersey,34,035,9.0
Sussex County,New Jersey,34,037,8.6
Union County,New Jersey,34,039,16.1
Warren County,New Jersey,34,041,9.6
Bernalillo County,New Mexico,35,001,16.6
Catron County,New Mexico,35,003,20.3
Chaves County,New Mexico,35,005,19.7
Colfax County,New Mexico,35,007,16.0
Curry County,New Mexico,35,009,16.6
De Baca County,New Mexico,35,011,11.9
Dona Ana County,New Mexico,35,013,21.0
Eddy County,New Mexico,35,015,15.0
Grant County,New Mexico,35,017,12.3
Guadalupe County,New Mexico,35,019,11.3
Hidalgo County,New Mexico,35,023,19.2
Lea County,New Mexico,35,025,22.5
Lincoln County,New Mexico,35,027,16.9
Los Alamos County,New Mexico,35,028,5.1
Luna County,New Mexico,35,029,23.9
McKinley County,New Mexico,35,031,36.4
Mora County,New Mexico,35,033,28.4
Otero County,New Mexico,35,035,19.5
Quay County,New Mexico,35,037,14.2
Rio Arriba County,New Mexico,35,039,20.9
Roosevelt County,New Mexico,35,041,19.3
Sandoval County,New Mexico,35,043,14.5
San Juan County,New Mexico,35,045,28.4
San Miguel County,New Mexico,35,047,17.2
Santa Fe County,New Mexico,35,049,20.0
Sierra County,New Mexico,35,051,22.6
Socorro County,New Mexico,35,053,17.4
Taos County,New Mexico,35,055,19.9
Torrance County,New Mexico,35,057,19.8
Union County,New Mexico,35,059,20.6
Cibola County,New Mexico,35,006,25.7
Valencia County,New Mexico,35,061,16.2
Albany County,New York,36,001,7.0
Allegany County,New York,36,003,9.7
Bronx County,New York,36,005,15.3
Broome County,New York,36,007,8.6
Cattaraugus County,New York,36,009,11.8
Cayuga County,New York,36,011,10.5
Chautauqua County,New York,36,013,9.0
Chemung County,New York,36,015,8.3
Chenango County,New York,36,017,9.6
Clinton County,New York,36,019,7.1
Columbia County,New York,36,021,8.8
Cortland County,New York,36,023,7.9
Delaware County,New York,36,025,10.0
Dutchess County,New York,36,027,9.1
Erie County,New York,36,029,6.8
Essex County,New York,36,031,9.8
Franklin County,New York,36,033,11.9
Fulton County,New York,36,035,10.6
Genesee County,New York,36,037,8.5
Greene County,New York,36,039,9.1
Hamilton County,New York,36,041,7.6
Herkimer County,New York,36,043,9.6
Jefferson County,New York,36,045,9.5
Kings County,New York,36,047,13.7
Lewis County,New York,36,049,11.3
Livingston County,New York,36,051,6.8
Madison County,New York,36,053,7.2
Monroe County,New York,36,055,7.2
Montgomery County,New York,36,057,11.0
Nassau County,New York,36,059,9.0
New York County,New York,36,061,10.6
Niagara County,New York,36,063,7.7
Oneida County,New York,36,065,7.3
Onondaga County,New York,36,067,8.5
Ontario County,New York,36,069,8.3
Orange County,New York,36,071,9.9
Orleans County,New York,36,073,10.1
Oswego County,New York,36,075,8.7
Otsego County,New York,36,077,8.5
Putnam County,New York,36,079,8.9
Queens County,New York,36,081,17.6
Rensselaer County,New York,36,083,6.5
Richmond County,New York,36,085,7.9
Rockland County,New York,36,087,10.1
Saint Lawrence County,New York,36,089,11.8
Saratoga County,New York,36,091,6.4
Schenectady County,New York,36,093,8.4
Schoharie County,New York,36,095,8.4
Schuyler County,New York,36,097,13.5
Seneca County,New York,36,099,11.7
Steuben County,New York,36,101,11.2
Suffolk County,New York,36,103,9.8
Sullivan County,New York,36,105,13.6
Tioga County,New York,36,107,9.0
Tompkins County,New York,36,109,6.6
Ulster County,New York,36,111,11.4
Warren County,New York,36,113,9.8
Washington County,New York,36,115,10.8
Wayne County,New York,36,117,9.5
Westchester County,New York,36,119,11.0
Wyoming County,New York,36,121,8.7
Yates County,New York,36,123,18.9
Alamance County,North Carolina,37,001,16.6
Alexander County,North Carolina,37,003,15.1
Alleghany County,North Carolina,37,005,19.8
Anson County,North Carolina,37,007,19.5
Ashe County,North Carolina,37,009,18.1
Avery County,North Carolina,37,011,20.3
Beaufort County,North Carolina,37,013,17.9
Bertie County,North Carolina,37,015,16.3
Bladen County,North Carolina,37,017,18.4
Brunswick County,North Carolina,37,019,15.5
Buncombe County,North Carolina,37,021,16.6
Burke County,North Carolina,37,023,16.7
Cabarrus County,North Carolina,37,025,15.6
Caldwell County,North Carolina,37,027,17.2
Camden County,North Carolina,37,029,9.8
Carteret County,North Carolina,37,031,16.1
Caswell County,North Carolina,37,033,14.8
Catawba County,North Carolina,37,035,15.9
Chatham County,North Carolina,37,037,14.6
Cherokee County,North Carolina,37,039,20.3
Chowan County,North Carolina,37,041,16.0
Clay County,North Carolina,37,043,23.7
Cleveland County,North Carolina,37,045,15.8
Columbus County,North Carolina,37,047,20.8
Craven County,North Carolina,37,049,15.0
Cumberland County,North Carolina,37,051,14.3
Currituck County,North Carolina,37,053,19.0
Dare County,North Carolina,37,055,20.0
Davidson County,North Carolina,37,057,15.4
Davie County,North Carolina,37,059,12.9
Duplin County,North Carolina,37,061,24.0
Durham County,North Carolina,37,063,16.4
Edgecombe County,North Carolina,37,065,18.3
Forsyth County,North Carolina,37,067,15.7
Franklin County,North Carolina,37,069,17.5
Gaston County,North Carolina,37,071,17.6
Gates County,North Carolina,37,073,11.9
Graham County,North Carolina,37,075,23.3
Granville County,North Carolina,37,077,13.1
Greene County,North Carolina,37,079,18.1
Guilford County,North Carolina,37,081,16.3
Halifax County,North Carolina,37,083,15.5
Harnett County,North Carolina,37,085,15.6
Haywood County,North Carolina,37,087,16.8
Henderson County,North Carolina,37,089,17.2
Hertford County,North Carolina,37,091,14.3
Hoke County,North Carolina,37,093,15.6
Hyde County,North Carolina,37,095,22.5
Iredell County,North Carolina,37,097,15.2
Jackson County,North Carolina,37,099,18.6
Johnston County,North Carolina,37,101,16.9
Jones County,North Carolina,37,103,17.9
Lee County,North Carolina,37,105,19.0
Lenoir County,North Carolina,37,107,19.0
Lincoln County,North Carolina,37,109,16.6
McDowell County,North Carolina,37,111,15.2
Macon County,North Carolina,37,113,21.0
Madison County,North Carolina,37,115,13.8
Martin County,North Carolina,37,117,19.4
Mecklenburg County,North Carolina,37,119,17.0
Mitchell County,North Carolina,37,121,16.4
Montgomery County,North Carolina,37,123,19.6
Moore County,North Carolina,37,125,13.0
Nash County,North Carolina,37,127,16.2
New Hanover County,North Carolina,37,129,16.2
Northampton County,North Carolina,37,131,16.9
Onslow County,North Carolina,37,133,14.7
Orange County,North Carolina,37,135,11.8
Pamlico County,North Carolina,37,137,16.5
Pasquotank County,North Carolina,37,139,17.6
Pender County,North Carolina,37,141,18.2
Perquimans County,North Carolina,37,143,16.3
Person County,North Carolina,37,145,15.5
Pitt County,North Carolina,37,147,15.7
Polk County,North Carolina,37,149,16.0
Randolph County,North Carolina,37,151,17.7
Richmond County,North Carolina,37,153,19.9
Robeson County,North Carolina,37,155,22.9
Rockingham County,North Carolina,37,157,14.3
Rowan County,North Carolina,37,159,17.6
Rutherford County,North Carolina,37,161,18.0
Sampson County,North Carolina,37,163,19.6
Scotland County,North Carolina,37,165,16.5
Stanly County,North Carolina,37,167,15.2
Stokes County,North Carolina,37,169,12.1
Surry County,North Carolina,37,171,17.9
Swain County,North Carolina,37,173,26.9
Transylvania County,North Carolina,37,175,18.1
Tyrrell County,North Carolina,37,177,23.4
Union County,North Carolina,37,179,14.1
Vance County,North Carolina,37,181,16.7
Wake County,North Carolina,37,183,13.3
Warren County,North Carolina,37,185,17.9
Washington County,North Carolina,37,187,18.0
Watauga County,North Carolina,37,189,13.3
Wayne County,North Carolina,37,191,16.4
Wilkes County,North Carolina,37,193,16.5
Wilson County,North Carolina,37,195,19.1
Yadkin County,North Carolina,37,197,15.2
Yancey County,North Carolina,37,199,18.0
Adams County,North Dakota,38,001,12.3
Barnes County,North Dakota,38,003,8.4
Benson County,North Dakota,38,005,23.1
Bottineau County,North Dakota,38,009,9.4
Bowman County,North Dakota,38,011,6.3
Burke County,North Dakota,38,013,10.4
Burleigh County,North Dakota,38,015,7.9
Cass County,North Dakota,38,017,9.3
Cavalier County,North Dakota,38,019,5.2
Dickey County,North Dakota,38,021,9.6
Divide County,North Dakota,38,023,8.2
Dunn County,North Dakota,38,025,12.2
Eddy County,North Dakota,38,027,7.8
Emmons County,North Dakota,38,029,7.3
Foster County,North Dakota,38,031,6.0
Golden Valley County,North Dakota,38,033,11.7
Grand Forks County,North Dakota,38,035,8.4
Grant County,North Dakota,38,037,11.1
Griggs County,North Dakota,38,039,12.1
Hettinger County,North Dakota,38,041,5.6
Kidder County,North Dakota,38,043,14.2
LaMoure County,North Dakota,38,045,5.9
Logan County,North Dakota,38,047,5.7
McHenry County,North Dakota,38,049,13.5
McIntosh County,North Dakota,38,051,7.5
McKenzie County,North Dakota,38,053,19.7
McLean County,North Dakota,38,055,11.2
Mercer County,North Dakota,38,057,7.7
Morton County,North Dakota,38,059,7.6
Mountrail County,North Dakota,38,061,17.3
Nelson County,North Dakota,38,063,7.5
Oliver County,North Dakota,38,065,9.4
Pembina County,North Dakota,38,067,8.2
Pierce County,North Dakota,38,069,8.9
Ramsey County,North Dakota,38,071,12.6
Ransom County,North Dakota,38,073,6.4
Renville County,North Dakota,38,075,7.4
Richland County,North Dakota,38,077,7.5
Rolette County,North Dakota,38,079,34.1
Sargent County,North Dakota,38,081,5.2
Sheridan County,North Dakota,38,083,8.1
Sioux County,North Dakota,38,085,30.1
Stark County,North Dakota,38,089,9.2
Steele County,North Dakota,38,091,10.0
Stutsman County,North Dakota,38,093,9.7
Towner County,North Dakota,38,095,6.9
Traill County,North Dakota,38,097,6.6
Walsh County,North Dakota,38,099,9.5
Ward County,North Dakota,38,101,9.3
Wells County,North Dakota,38,103,9.1
Williams County,North Dakota,38,105,10.0
Adams County,Ohio,39,001,18.5
Allen County,Ohio,39,003,12.0
Ashland County,Ohio,39,005,14.9
Ashtabula County,Ohio,39,007,13.9
Athens County,Ohio,39,009,10.7
Auglaize County,Ohio,39,011,7.7
Belmont County,Ohio,39,013,11.0
Brown County,Ohio,39,015,14.0
Butler County,Ohio,39,017,10.6
Carroll County,Ohio,39,019,14.8
Champaign County,Ohio,39,021,10.6
Clark County,Ohio,39,023,11.9
Clermont County,Ohio,39,025,10.7
Clinton County,Ohio,39,027,11.8
Columbiana County,Ohio,39,029,12.3
Coshocton County,Ohio,39,031,15.9
Crawford County,Ohio,39,033,11.5
Cuyahoga County,Ohio,39,035,11.5
Darke County,Ohio,39,037,12.4
Defiance County,Ohio,39,039,11.2
Delaware County,Ohio,39,041,5.3
Erie County,Ohio,39,043,11.4
Fairfield County,Ohio,39,045,9.1
Fayette County,Ohio,39,047,15.2
Franklin County,Ohio,39,049,13.3
Fulton County,Ohio,39,051,7.9
Gallia County,Ohio,39,053,14.7
Geauga County,Ohio,39,055,12.1
Greene County,Ohio,39,057,8.4
Guernsey County,Ohio,39,059,14.2
Hamilton County,Ohio,39,061,11.3
Hancock County,Ohio,39,063,10.7
Hardin County,Ohio,39,065,14.6
Harrison County,Ohio,39,067,11.5
Henry County,Ohio,39,069,9.8
Highland County,Ohio,39,071,16.3
Hocking County,Ohio,39,073,12.7
Holmes County,Ohio,39,075,45.7
Huron County,Ohio,39,077,11.4
Jackson County,Ohio,39,079,14.2
Jefferson County,Ohio,39,081,11.1
Knox County,Ohio,39,083,14.9
Lake County,Ohio,39,085,9.7
Lawrence County,Ohio,39,087,12.8
Licking County,Ohio,39,089,10.9
Logan County,Ohio,39,091,14.3
Lorain County,Ohio,39,093,9.7
Lucas County,Ohio,39,095,12.6
Madison County,Ohio,39,097,12.1
Mahoning County,Ohio,39,099,11.0
Marion County,Ohio,39,101,13.4
Medina County,Ohio,39,103,8.2
Meigs County,Ohio,39,105,15.5
Mercer County,Ohio,39,107,7.9
Miami County,Ohio,39,109,10.7
Monroe County,Ohio,39,111,11.9
Montgomery County,Ohio,39,113,12.3
Morgan County,Ohio,39,115,13.6
Morrow County,Ohio,39,117,12.2
Muskingum County,Ohio,39,119,12.0
Noble County,Ohio,39,121,12.9
Ottawa County,Ohio,39,123,10.7
Paulding County,Ohio,39,125,8.3
Perry County,Ohio,39,127,13.8
Pickaway County,Ohio,39,129,9.7
Pike County,Ohio,39,131,14.4
Portage County,Ohio,39,133,10.3
Preble County,Ohio,39,135,11.9
Putnam County,Ohio,39,137,4.9
Richland County,Ohio,39,139,12.2
Ross County,Ohio,39,141,13.0
Sandusky County,Ohio,39,143,11.1
Scioto County,Ohio,39,145,14.8
Seneca County,Ohio,39,147,11.0
Shelby County,Ohio,39,149,10.5
Stark County,Ohio,39,151,11.2
Summit County,Ohio,39,153,11.1
Trumbull County,Ohio,39,155,12.9
Tuscarawas County,Ohio,39,157,12.7
Union County,Ohio,39,159,8.7
Van Wert County,Ohio,39,161,9.3
Vinton County,Ohio,39,163,13.6
Warren County,Ohio,39,165,7.0
Washington County,Ohio,39,167,11.6
Wayne County,Ohio,39,169,15.1
Williams County,Ohio,39,171,11.2
Wood County,Ohio,39,173,8.2
Wyandot County,Ohio,39,175,10.1
Adair County,Oklahoma,40,001,28.2
Alfalfa County,Oklahoma,40,003,15.4
Atoka County,Oklahoma,40,005,23.8
Beaver County,Oklahoma,40,007,17.2
Beckham County,Oklahoma,40,009,19.7
Blaine County,Oklahoma,40,011,16.3
Bryan County,Oklahoma,40,013,23.1
Caddo County,Oklahoma,40,015,24.9
Canadian County,Oklahoma,40,017,11.9
Carter County,Oklahoma,40,019,17.6
Cherokee County,Oklahoma,40,021,25.1
Choctaw County,Oklahoma,40,023,22.3
Cimarron County,Oklahoma,40,025,22.1
Cleveland County,Oklahoma,40,027,13.8
Coal County,Oklahoma,40,029,26.5
Comanche County,Oklahoma,40,031,16.9
Cotton County,Oklahoma,40,033,16.5
Craig County,Oklahoma,40,035,18.4
Creek County,Oklahoma,40,037,18.7
Custer County,Oklahoma,40,039,19.9
Delaware County,Oklahoma,40,041,21.5
Dewey County,Oklahoma,40,043,16.6
Ellis County,Oklahoma,40,045,10.0
Garfield County,Oklahoma,40,047,16.5
Garvin County,Oklahoma,40,049,19.0
Grady County,Oklahoma,40,051,16.7
Grant County,Oklahoma,40,053,14.3
Greer County,Oklahoma,40,055,20.5
Harmon County,Oklahoma,40,057,17.6
Harper County,Oklahoma,40,059,17.3
Haskell County,Oklahoma,40,061,24.3
Hughes County,Oklahoma,40,063,23.7
Jackson County,Oklahoma,40,065,16.9
Jefferson County,Oklahoma,40,067,20.2
Johnston County,Oklahoma,40,069,22.3
Kay County,Oklahoma,40,071,18.6
Kingfisher County,Oklahoma,40,073,14.6
Kiowa County,Oklahoma,40,075,19.1
Latimer County,Oklahoma,40,077,21.2
Le Flore County,Oklahoma,40,079,24.1
Lincoln County,Oklahoma,40,081,17.9
Logan County,Oklahoma,40,083,16.3
Love County,Oklahoma,40,085,15.4
McClain County,Oklahoma,40,087,15.2
McCurtain County,Oklahoma,40,089,24.3
McIntosh County,Oklahoma,40,091,21.4
Major County,Oklahoma,40,093,15.1
Marshall County,Oklahoma,40,095,21.2
