County,State,State_FIPS,County_FIPS,disability_rate
Howard County,Arkansas,05,061,17.6
Independence County,Arkansas,05,063,20.1
Izard County,Arkansas,05,065,26.8
Jackson County,Arkansas,05,067,23.5
Jefferson County,Arkansas,05,069,18.0
Johnson County,Arkansas,05,071,20.2
Lafayette County,Arkansas,05,073,25.2
Lawrence County,Arkansas,05,075,23.4
Lee County,Arkansas,05,077,24.2
Lincoln County,Arkansas,05,079,21.1
Little River County,Arkansas,05,081,20.9
Logan County,Arkansas,05,083,22.0
Lonoke County,Arkansas,05,085,14.1
Madison County,Arkansas,05,087,18.1
Marion County,Arkansas,05,089,23.3
Miller County,Arkansas,05,091,18.7
Mississippi County,Arkansas,05,093,20.0
Monroe County,Arkansas,05,095,23.6
Montgomery County,Arkansas,05,097,25.9
Nevada County,Arkansas,05,099,20.9
Newton County,Arkansas,05,101,22.1
Ouachita County,Arkansas,05,103,19.9
Perry County,Arkansas,05,105,23.9
Phillips County,Arkansas,05,107,22.2
Pike County,Arkansas,05,109,26.9
Poinsett County,Arkansas,05,111,22.3
Polk County,Arkansas,05,113,23.3
Pope County,Arkansas,05,115,17.7
Prairie County,Arkansas,05,117,21.2
Pulaski County,Arkansas,05,119,15.7
Randolph County,Arkansas,05,121,22.2
Saint Francis County,Arkansas,05,123,18.5
Saline County,Arkansas,05,125,16.6
Scott County,Arkansas,05,127,24.5
Searcy County,Arkansas,05,129,20.6
Sebastian County,Arkansas,05,131,19.8
Sevier County,Arkansas,05,133,14.2
Sharp County,Arkansas,05,135,27.1
Stone County,Arkansas,05,137,22.6
Union County,Arkansas,05,139,17.4
Van Buren County,Arkansas,05,141,25.4
Washington County,Arkansas,05,143,10.6
White County,Arkansas,05,145,16.2
Woodruff County,Arkansas,05,147,23.8
Yell County,Arkansas,05,149,19.7
Alameda County,California,06,001,9.2
Alpine County,California,06,003,16.0
Amador County,California,06,005,19.0
Butte County,California,06,007,17.2
Calaveras County,California,06,009,21.1
Colusa County,California,06,011,12.2
Contra Costa County,California,06,013,11.2
Del Norte County,California,06,015,20.0
El Dorado County,California,06,017,13.2
Fresno County,California,06,019,13.2
Glenn County,California,06,021,15.2
Humboldt County,California,06,023,16.5
Imperial County,California,06,025,14.4
Inyo County,California,06,027,14.2
Kern County,California,06,029,11.1
Kings County,California,06,031,12.2
Lake County,California,06,033,20.0
Lassen County,California,06,035,18.4
Los Angeles County,California,06,037,9.9
Madera County,California,06,039,13.0
Marin County,California,06,041,9.1
Mariposa County,California,06,043,20.4
Mendocino County,California,06,045,17.0
Merced County,California,06,047,13.0
Modoc County,California,06,049,18.3
Mono County,California,06,051,5.3
Monterey County,California,06,053,8.8
Napa County,California,06,055,11.8
Nevada County,California,06,057,14.3
Orange County,California,06,059,8.5
Placer County,California,06,061,10.6
Plumas County,California,06,063,16.5
Riverside County,California,06,065,11.6
Sacramento County,California,06,067,11.8
San Benito County,California,06,069,9.0
San Bernardino County,California,06,071,11.0
San Diego County,California,06,073,9.9
San Francisco County,California,06,075,10.2
San Joaquin County,California,06,077,12.5
San Luis Obispo County,California,06,079,11.6
San Mateo County,California,06,081,8.2
Santa Barbara County,California,06,083,9.9
Santa Clara County,California,06,085,8.0
Santa Cruz County,California,06,087,12.0
Shasta County,California,06,089,18.3
Sierra County,California,06,091,15.6
Siskiyou County,California,06,093,18.6
Solano County,California,06,095,12.3
Sonoma County,California,06,097,11.9
Stanislaus County,California,06,099,13.1
Sutter County,California,06,101,13.6
Tehama County,California,06,103,18.9
Trinity County,California,06,105,20.9
Tulare County,California,06,107,12.1
Tuolumne County,California,06,109,19.6
Ventura County,California,06,111,10.9
Yolo County,California,06,113,9.6
Yuba County,California,06,115,15.0
Alamosa County,Colorado,08,003,17.5
Archuleta County,Colorado,08,007,14.7
Baca County,Colorado,08,009,20.2
Bent County,Colorado,08,011,26.1
Chaffee County,Colorado,08,015,17.1
Cheyenne County,Colorado,08,017,12.2
Clear Creek County,Colorado,08,019,9.9
Conejos County,Colorado,08,021,20.3
Costilla County,Colorado,08,023,27.6
Crowley County,Colorado,08,025,24.6
Custer County,Colorado,08,027,16.1
Delta County,Colorado,08,029,18.9
Dolores County,Colorado,08,033,19.2
Douglas County,Colorado,08,035,6.7
Eagle County,Colorado,08,037,5.0
Elbert County,Colorado,08,039,8.9
El Paso County,Colorado,08,041,12.4
Fremont County,Colorado,08,043,18.9
Garfield County,Colorado,08,045,7.8
Gilpin County,Colorado,08,047,9.6
Grand County,Colorado,08,049,5.0
Gunnison County,Colorado,08,051,8.0
Huerfano County,Colorado,08,055,23.0
Jackson County,Colorado,08,057,8.0
Kiowa County,Colorado,08,061,15.5
Kit Carson County,Colorado,08,063,16.0
Lake County,Colorado,08,065,13.1
La Plata County,Colorado,08,067,9.0
Larimer County,Colorado,08,069,9.7
Las Animas County,Colorado,08,071,24.1
Lincoln County,Colorado,08,073,15.9
Logan County,Colorado,08,075,14.2
Mesa County,Colorado,08,077,15.0
Moffat County,Colorado,08,081,11.3
Montezuma County,Colorado,08,083,17.3
Montrose County,Colorado,08,085,15.8
Morgan County,Colorado,08,087,11.2
Otero County,Colorado,08,089,21.0
Ouray County,Colorado,08,091,11.5
Park County,Colorado,08,093,12.9
Phillips County,Colorado,08,095,12.4
Pitkin County,Colorado,08,097,6.5
Prowers County,Colorado,08,099,16.9
Pueblo County,Colorado,08,101,19.5
Rio Blanco County,Colorado,08,103,12.1
Rio Grande County,Colorado,08,105,20.2
Routt County,Colorado,08,107,6.2
Saguache County,Colorado,08,109,15.6
San Miguel County,Colorado,08,113,5.5
Sedgwick County,Colorado,08,115,18.2
Summit County,Colorado,08,117,5.7
Teller County,Colorado,08,119,13.8
Washington County,Colorado,08,121,11.1
Yuma County,Colorado,08,125,11.6
Adams County,Colorado,08,001,10.4
Arapahoe County,Colorado,08,005,9.0
Boulder County,Colorado,08,013,8.1
Broomfield County,Colorado,08,014,8.1
Denver County,Colorado,08,031,9.6
Jefferson County,Colorado,08,059,10.0
Weld County,Colorado,08,123,10.3
Fairfield County,Connecticut,09,001,9.6
Hartford County,Connecticut,09,003,11.8
Litchfield County,Connecticut,09,005,11.8
Middlesex County,Connecticut,09,007,11.0
New Haven County,Connecticut,09,009,11.6
New London County,Connecticut,09,011,12.9
Tolland County,Connecticut,09,013,10.2
Windham County,Connecticut,09,015,13.6
Kent County,Delaware,10,001,15.3
New Castle County,Delaware,10,003,11.3
Sussex County,Delaware,10,005,14.0
Alachua County,Florida,12,001,10.9
Baker County,Florida,12,003,15.9
Bay County,Florida,12,005,19.5
Bradford County,Florida,12,007,19.4
Brevard County,Florida,12,009,15.8
Broward County,Florida,12,011,10.8
Calhoun County,Florida,12,013,23.7
Charlotte County,Florida,12,015,22.5
Citrus County,Florida,12,017,21.7
Clay County,Florida,12,019,13.5
Collier County,Florida,12,021,11.5
Columbia County,Florida,12,023,19.7
Miami-Dade County,Florida,12,086,10.1
DeSoto County,Florida,12,027,14.6
Dixie County,Florida,12,029,23.3
Duval County,Florida,12,031,13.3
Escambia County,Florida,12,033,15.4
Flagler County,Florida,12,035,14.8
Franklin County,Florida,12,037,22.5
Gadsden County,Florida,12,039,19.4
Gilchrist County,Florida,12,041,21.2
Glades County,Florida,12,043,18.2
Gulf County,Florida,12,045,20.2
Hamilton County,Florida,12,047,23.7
Hardee County,Florida,12,049,11.4
Hendry County,Florida,12,051,12.0
Hernando County,Florida,12,053,19.6
Highlands County,Florida,12,055,19.8
Hillsborough County,Florida,12,057,11.6
Holmes County,Florida,12,059,23.4
Indian River County,Florida,12,061,16.3
Jackson County,Florida,12,063,20.2
Jefferson County,Florida,12,065,17.9
Lafayette County,Florida,12,067,15.7
Lake County,Florida,12,069,16.6
Lee County,Florida,12,071,13.9
Leon County,Florida,12,073,11.2
Levy County,Florida,12,075,20.9
Liberty County,Florida,12,077,23.5
Madison County,Florida,12,079,18.3
Manatee County,Florida,12,081,14.1
Marion County,Florida,12,083,17.9
Martin County,Florida,12,085,15.6
Monroe County,Florida,12,087,10.3
Nassau County,Florida,12,089,16.4
Okaloosa County,Florida,12,091,15.5
Okeechobee County,Florida,12,093,16.3
Orange County,Florida,12,095,11.0
Osceola County,Florida,12,097,14.3
Palm Beach County,Florida,12,099,12.3
Pasco County,Florida,12,101,16.1
Pinellas County,Florida,12,103,15.4
Polk County,Florida,12,105,15.4
Putnam County,Florida,12,107,16.9
Saint Johns County,Florida,12,109,11.2
Saint Lucie County,Florida,12,111,15.1
Santa Rosa County,Florida,12,113,15.8
Sarasota County,Florida,12,115,15.4
Seminole County,Florida,12,117,10.6
Sumter County,Florida,12,119,20.0
Suwannee County,Florida,12,121,20.6
Taylor County,Florida,12,123,21.0
Union County,Florida,12,125,15.4
Volusia County,Florida,12,127,17.6
Wakulla County,Florida,12,129,14.7
Walton County,Florida,12,131,17.3
Washington County,Florida,12,133,18.5
Appling County,Georgia,13,001,15.5
Atkinson County,Georgia,13,003,16.2
Bacon County,Georgia,13,005,19.7
Baker County,Georgia,13,007,21.4
Baldwin County,Georgia,13,009,15.5
Banks County,Georgia,13,011,18.4
Barrow County,Georgia,13,013,13.9
Bartow County,Georgia,13,015,14.0
Ben Hill County,Georgia,13,017,15.2
Berrien County,Georgia,13,019,18.6
Bibb County,Georgia,13,021,15.7
Bleckley County,Georgia,13,023,16.1
Brantley County,Georgia,13,025,19.0
Brooks County,Georgia,13,027,15.7
Bryan County,Georgia,13,029,12.6
Bulloch County,Georgia,13,031,13.3
Burke County,Georgia,13,033,13.7
Butts County,Georgia,13,035,15.1
Calhoun County,Georgia,13,037,16.4
Camden County,Georgia,13,039,12.9
Candler County,Georgia,13,043,16.6
Carroll County,Georgia,13,045,14.4
Catoosa County,Georgia,13,047,16.4
Charlton County,Georgia,13,049,20.1
Chatham County,Georgia,13,051,14.4
Chattahoochee County,Georgia,13,053,10.9
Chattooga County,Georgia,13,055,17.0
Cherokee County,Georgia,13,057,10.1
Clarke County,Georgia,13,059,11.5
Clay County,Georgia,13,061,20.4
Clayton County,Georgia,13,063,10.8
Clinch County,Georgia,13,065,16.7
Cobb County,Georgia,13,067,8.7
Coffee County,Georgia,13,069,19.6
Colquitt County,Georgia,13,071,14.7
Columbia County,Georgia,13,073,11.8
Cook County,Georgia,13,075,18.5
Coweta County,Georgia,13,077,11.0
Crawford County,Georgia,13,079,17.9
Crisp County,Georgia,13,081,16.6
Dade County,Georgia,13,083,17.7
Dawson County,Georgia,13,085,15.4
Decatur County,Georgia,13,087,15.8
DeKalb County,Georgia,13,089,10.2
Dodge County,Georgia,13,091,20.2
Dooly County,Georgia,13,093,19.7
Dougherty County,Georgia,13,095,16.2
Douglas County,Georgia,13,097,11.2
Early County,Georgia,13,099,15.7
Echols County,Georgia,13,101,14.6
Effingham County,Georgia,13,103,11.1
Elbert County,Georgia,13,105,21.2
Emanuel County,Georgia,13,107,20.0
Evans County,Georgia,13,109,16.9
Fannin County,Georgia,13,111,25.2
Fayette County,Georgia,13,113,10.4
Floyd County,Georgia,13,115,15.4
Forsyth County,Georgia,13,117,7.3
Franklin County,Georgia,13,119,19.6
Fulton County,Georgia,13,121,10.0
Gilmer County,Georgia,13,123,20.8
Glascock County,Georgia,13,125,13.9
Glynn County,Georgia,13,127,15.4
Gordon County,Georgia,13,129,17.2
Grady County,Georgia,13,131,21.4
Greene County,Georgia,13,133,14.2
Gwinnett County,Georgia,13,135,6.9
Habersham County,Georgia,13,137,16.5
Hall County,Georgia,13,139,11.5
Hancock County,Georgia,13,141,15.0
Haralson County,Georgia,13,143,18.6
Harris County,Georgia,13,145,18.1
Hart County,Georgia,13,147,21.2
Heard County,Georgia,13,149,21.0
Henry County,Georgia,13,151,9.8
Houston County,Georgia,13,153,13.4
Irwin County,Georgia,13,155,18.3
Jackson County,Georgia,13,157,14.0
Jasper County,Georgia,13,159,17.3
Jeff Davis County,Georgia,13,161,18.6
Jefferson County,Georgia,13,163,15.2
Jenkins County,Georgia,13,165,15.0
Johnson County,Georgia,13,167,18.4
Jones County,Georgia,13,169,15.6
Lamar County,Georgia,13,171,16.0
Lanier County,Georgia,13,173,16.1
Laurens County,Georgia,13,175,14.3
Lee County,Georgia,13,177,11.6
Liberty County,Georgia,13,179,14.2
Lincoln County,Georgia,13,181,16.0
Long County,Georgia,13,183,17.0
Lowndes County,Georgia,13,185,11.2
Lumpkin County,Georgia,13,187,15.0
McDuffie County,Georgia,13,189,12.7
McIntosh County,Georgia,13,191,22.9
Macon County,Georgia,13,193,16.0
Madison County,Georgia,13,195,18.8
Marion County,Georgia,13,197,13.4
Meriwether County,Georgia,13,199,20.9
Miller County,Georgia,13,201,11.7
Mitchell County,Georgia,13,205,16.2
Monroe County,Georgia,13,207,16.3
Montgomery County,Georgia,13,209,17.1
Morgan County,Georgia,13,211,15.7
Murray County,Georgia,13,213,13.1
Muscogee County,Georgia,13,215,18.4
Newton County,Georgia,13,217,14.9
Oconee County,Georgia,13,219,9.7
Oglethorpe County,Georgia,13,221,15.8
Paulding County,Georgia,13,223,10.7
Peach County,Georgia,13,225,17.7
Pickens County,Georgia,13,227,17.8
Pierce County,Georgia,13,229,15.6
Pike County,Georgia,13,231,12.1
Polk County,Georgia,13,233,15.6
Pulaski County,Georgia,13,235,22.4
Putnam County,Georgia,13,237,15.4
Quitman County,Georgia,13,239,20.2
Rabun County,Georgia,13,241,21.2
Randolph County,Georgia,13,243,16.9
Richmond County,Georgia,13,245,17.0
Rockdale County,Georgia,13,247,10.6
Schley County,Georgia,13,249,17.0
Screven County,Georgia,13,251,15.9
Seminole County,Georgia,13,253,18.8
Spalding County,Georgia,13,255,15.0
Stephens County,Georgia,13,257,20.6
Stewart County,Georgia,13,259,21.5
Sumter County,Georgia,13,261,13.6
Talbot County,Georgia,13,263,17.1
Taliaferro County,Georgia,13,265,21.4
Tattnall County,Georgia,13,267,17.1
Taylor County,Georgia,13,269,19.2
Telfair County,Georgia,13,271,11.6
Terrell County,Georgia,13,273,14.3
Thomas County,Georgia,13,275,17.2
Tift County,Georgia,13,277,14.0
Toombs County,Georgia,13,279,17.7
Towns County,Georgia,13,281,17.6
Treutlen County,Georgia,13,283,21.3
Troup County,Georgia,13,285,16.9
Turner County,Georgia,13,287,17.9
Twiggs County,Georgia,13,289,19.6
Union County,Georgia,13,291,18.0
Upson County,Georgia,13,293,16.4
Walker County,Georgia,13,295,19.2
Walton County,Georgia,13,297,12.7
Ware County,Georgia,13,299,16.8
Warren County,Georgia,13,301,14.5
Washington County,Georgia,13,303,18.1
Wayne County,Georgia,13,305,14.8
Webster County,Georgia,13,307,15.7
Wheeler County,Georgia,13,309,12.9
White County,Georgia,13,311,18.9
Whitfield County,Georgia,13,313,10.9
Wilcox County,Georgia,13,315,14.4
Wilkes County,Georgia,13,317,16.6
Wilkinson County,Georgia,13,319,15.2
Worth County,Georgia,13,321,17.0
Hawaii County,Hawaii,15,001,14.6
Honolulu County,Hawaii,15,003,10.9
Kauai County,Hawaii,15,007,9.7
Kalawao County,Hawaii,15,005,24.6
Maui County,Hawaii,15,009,9.6
Ada County,Idaho,16,001,10.3
Adams County,Idaho,16,003,21.1
Bannock County,Idaho,16,005,15.9
Bear Lake County,Idaho,16,007,14.2
Benewah County,Idaho,16,009,22.1
Bingham County,Idaho,16,011,15.8
Blaine County,Idaho,16,013,10.1
Boise County,Idaho,16,015,13.8
Bonner County,Idaho,16,017,16.5
Bonneville County,Idaho,16,019,14.4
Boundary County,Idaho,16,021,13.8
Butte County,Idaho,16,023,15.6
Camas County,Idaho,16,025,11.2
Canyon County,Idaho,16,027,14.6
Caribou County,Idaho,16,029,14.6
Cassia County,Idaho,16,031,14.0
Clearwater County,Idaho,16,035,21.2
Custer County,Idaho,16,037,25.9
Elmore County,Idaho,16,039,14.2
Franklin County,Idaho,16,041,15.6
Fremont County,Idaho,16,043,14.6
Gem County,Idaho,16,045,20.7
Gooding County,Idaho,16,047,13.0
Idaho County,Idaho,16,049,23.2
Jefferson County,Idaho,16,051,10.3
Jerome County,Idaho,16,053,11.0
Kootenai County,Idaho,16,055,13.6
Latah County,Idaho,16,057,12.3
Lemhi County,Idaho,16,059,18.3
Lewis County,Idaho,16,061,25.8
Lincoln County,Idaho,16,063,14.1
Madison County,Idaho,16,065,8.4
Minidoka County,Idaho,16,067,14.5
Nez Perce County,Idaho,16,069,17.2
Oneida County,Idaho,16,071,18.0
Owyhee County,Idaho,16,073,17.9
Payette County,Idaho,16,075,17.0
Power County,Idaho,16,077,17.9
Shoshone County,Idaho,16,079,27.0
Teton County,Idaho,16,081,6.0
Twin Falls County,Idaho,16,083,13.7
Valley County,Idaho,16,085,15.7
Washington County,Idaho,16,087,20.0
Adams County,Illinois,17,001,14.6
Alexander County,Illinois,17,003,22.2
Bond County,Illinois,17,005,15.8
Boone County,Illinois,17,007,11.5
Brown County,Illinois,17,009,15.5
Bureau County,Illinois,17,011,13.4
Calhoun County,Illinois,17,013,22.1
Carroll County,Illinois,17,015,13.9
Cass County,Illinois,17,017,13.0
Champaign County,Illinois,17,019,9.0
Christian County,Illinois,17,021,13.1
Clark County,Illinois,17,023,17.1
Clay County,Illinois,17,025,19.6
Clinton County,Illinois,17,027,14.3
Coles County,Illinois,17,029,15.4
Cook County,Illinois,17,031,10.2
Crawford County,Illinois,17,033,17.8
Cumberland County,Illinois,17,035,16.4
DeKalb County,Illinois,17,037,10.5
De Witt County,Illinois,17,039,12.9
Douglas County,Illinois,17,041,11.6
DuPage County,Illinois,17,043,8.0
Edgar County,Illinois,17,045,16.9
Edwards County,Illinois,17,047,16.1
Effingham County,Illinois,17,049,13.5
Fayette County,Illinois,17,051,17.7
Ford County,Illinois,17,053,15.2
Franklin County,Illinois,17,055,20.9
Fulton County,Illinois,17,057,14.4
Gallatin County,Illinois,17,059,23.0
Greene County,Illinois,17,061,15.6
Grundy County,Illinois,17,063,9.1
Hamilton County,Illinois,17,065,21.3
Hancock County,Illinois,17,067,14.7
Hardin County,Illinois,17,069,24.9
Henderson County,Illinois,17,071,16.1
Henry County,Illinois,17,073,12.8
Iroquois County,Illinois,17,075,15.9
Jackson County,Illinois,17,077,14.8
Jasper County,Illinois,17,079,20.5
Jefferson County,Illinois,17,081,18.8
Jersey County,Illinois,17,083,14.2
Jo Daviess County,Illinois,17,085,14.1
Johnson County,Illinois,17,087,16.4
Kane County,Illinois,17,089,8.6
Kankakee County,Illinois,17,091,13.3
Kendall County,Illinois,17,093,7.6
Knox County,Illinois,17,095,15.9
Lake County,Illinois,17,097,9.1
LaSalle County,Illinois,17,099,13.6
Lawrence County,Illinois,17,101,21.2
Lee County,Illinois,17,103,15.5
Livingston County,Illinois,17,105,15.5
Logan County,Illinois,17,107,15.2
McDonough County,Illinois,17,109,14.4
McHenry County,Illinois,17,111,9.6
McLean County,Illinois,17,113,9.4
Macon County,Illinois,17,115,15.1
Macoupin County,Illinois,17,117,14.7
Madison County,Illinois,17,119,14.5
Marion County,Illinois,17,121,18.8
Marshall County,Illinois,17,123,13.3
Mason County,Illinois,17,125,16.8
Massac County,Illinois,17,127,20.7
Menard County,Illinois,17,129,14.4
Mercer County,Illinois,17,131,12.9
Monroe County,Illinois,17,133,9.6
Montgomery County,Illinois,17,135,14.7
Morgan County,Illinois,17,137,16.2
Moultrie County,Illinois,17,139,12.8
Ogle County,Illinois,17,141,13.0
Peoria County,Illinois,17,143,11.9
Perry County,Illinois,17,145,19.2
Piatt County,Illinois,17,147,13.4
Pike County,Illinois,17,149,16.6
Pope County,Illinois,17,151,26.1
Pulaski County,Illinois,17,153,21.9
Putnam County,Illinois,17,155,13.5
Randolph County,Illinois,17,157,16.3
Richland County,Illinois,17,159,17.4
Rock Island County,Illinois,17,161,13.7
Saint Clair County,Illinois,17,163,13.5
Saline County,Illinois,17,165,22.3
Sangamon County,Illinois,17,167,13.6
Schuyler County,Illinois,17,169,19.7
Scott County,Illinois,17,171,13.4
Shelby County,Illinois,17,173,12.8
Stark County,Illinois,17,175,12.2
Stephenson County,Illinois,17,177,14.8
Tazewell County,Illinois,17,179,12.2
Union County,Illinois,17,181,17.9
Vermilion County,Illinois,17,183,14.8
Wabash County,Illinois,17,185,17.8
Warren County,Illinois,17,187,13.3
Washington County,Illinois,17,189,12.2
Wayne County,Illinois,17,191,17.5
White County,Illinois,17,193,19.6
Whiteside County,Illinois,17,195,15.0
Will County,Illinois,17,197,8.9
Williamson County,Illinois,17,199,18.1
Winnebago County,Illinois,17,201,13.9
Woodford County,Illinois,17,203,9.8
Adams County,Indiana,18,001,11.5
Allen County,Indiana,18,003,12.5
Bartholomew County,Indiana,18,005,13.0
Benton County,Indiana,18,007,18.5
Blackford County,Indiana,18,009,20.6
Boone County,Indiana,18,011,9.6
Brown County,Indiana,18,013,15.1
Carroll County,Indiana,18,015,15.2
Cass County,Indiana,18,017,15.6
Clark County,Indiana,18,019,13.4
Clay County,Indiana,18,021,18.4
Clinton County,Indiana,18,023,13.6
Crawford County,Indiana,18,025,20.3
Daviess County,Indiana,18,027,14.4
Dearborn County,Indiana,18,029,11.8
Decatur County,Indiana,18,031,13.8
DeKalb County,Indiana,18,033,13.5
Delaware County,Indiana,18,035,17.3
Dubois County,Indiana,18,037,11.4
Elkhart County,Indiana,18,039,12.8
Fayette County,Indiana,18,041,17.9
Floyd County,Indiana,18,043,13.2
Fountain County,Indiana,18,045,18.7
Franklin County,Indiana,18,047,12.9
Fulton County,Indiana,18,049,15.9
Gibson County,Indiana,18,051,14.4
Grant County,Indiana,18,053,19.3
Greene County,Indiana,18,055,18.2
Hamilton County,Indiana,18,057,7.9
Hancock County,Indiana,18,059,12.5
Harrison County,Indiana,18,061,17.0
Hendricks County,Indiana,18,063,10.3
Henry County,Indiana,18,065,17.8
Howard County,Indiana,18,067,17.4
Huntington County,Indiana,18,069,13.3
Jackson County,Indiana,18,071,15.2
Jasper County,Indiana,18,073,15.5
Jay County,Indiana,18,075,16.9
Jefferson County,Indiana,18,077,16.4
Jennings County,Indiana,18,079,16.6
Johnson County,Indiana,18,081,10.5
