County,State,State_FIPS,County_FIPS,unemployment_rate
Leake County,Mississippi,28,079,8.9
Lee County,Mississippi,28,081,5.9
Leflore County,Mississippi,28,083,19.5
Lincoln County,Mississippi,28,085,7.7
Lowndes County,Mississippi,28,087,12.8
Madison County,Mississippi,28,089,5.9
Marion County,Mississippi,28,091,7.6
Marshall County,Mississippi,28,093,11.0
Monroe County,Mississippi,28,095,9.5
Montgomery County,Mississippi,28,097,11.2
Neshoba County,Mississippi,28,099,10.3
Newton County,Mississippi,28,101,6.2
Noxubee County,Mississippi,28,103,22.2
Oktibbeha County,Mississippi,28,105,10.9
Panola County,Mississippi,28,107,12.1
Pearl River County,Mississippi,28,109,7.5
Perry County,Mississippi,28,111,7.4
Pike County,Mississippi,28,113,9.4
Pontotoc County,Mississippi,28,115,7.4
Prentiss County,Mississippi,28,117,9.4
Quitman County,Mississippi,28,119,16.2
Rankin County,Mississippi,28,121,4.8
Scott County,Mississippi,28,123,6.2
Sharkey County,Mississippi,28,125,21.9
Simpson County,Mississippi,28,127,9.5
Smith County,Mississippi,28,129,5.2
Stone County,Mississippi,28,131,9.3
Sunflower County,Mississippi,28,133,16.4
Tallahatchie County,Mississippi,28,135,18.1
Tate County,Mississippi,28,137,7.6
Tippah County,Mississippi,28,139,12.9
Tishomingo County,Mississippi,28,141,11.3
Tunica County,Mississippi,28,143,13.2
Union County,Mississippi,28,145,7.3
Walthall County,Mississippi,28,147,6.9
Warren County,Mississippi,28,149,8.6
Washington County,Mississippi,28,151,20.2
Wayne County,Mississippi,28,153,8.3
Webster County,Mississippi,28,155,11.0
Wilkinson County,Mississippi,28,157,17.2
Winston County,Mississippi,28,159,12.8
Yalobusha County,Mississippi,28,161,13.4
Yazoo County,Mississippi,28,163,18.4
Adair County,Missouri,29,001,5.8
Andrew County,Missouri,29,003,6.6
Atchison County,Missouri,29,005,4.7
Audrain County,Missouri,29,007,4.3
Barry County,Missouri,29,009,8.7
Barton County,Missouri,29,011,5.7
Bates County,Missouri,29,013,7.1
Benton County,Missouri,29,015,6.6
Bollinger County,Missouri,29,017,7.3
Boone County,Missouri,29,019,6.0
Buchanan County,Missouri,29,021,7.3
Butler County,Missouri,29,023,6.4
Caldwell County,Missouri,29,025,5.7
Callaway County,Missouri,29,027,6.1
Camden County,Missouri,29,029,5.4
Cape Girardeau County,Missouri,29,031,6.3
Carroll County,Missouri,29,033,5.8
Carter County,Missouri,29,035,9.1
Cass County,Missouri,29,037,5.4
Cedar County,Missouri,29,039,8.2
Chariton County,Missouri,29,041,4.9
Christian County,Missouri,29,043,5.9
Clark County,Missouri,29,045,6.1
Clay County,Missouri,29,047,4.9
Clinton County,Missouri,29,049,6.8
Cole County,Missouri,29,051,4.0
Cooper County,Missouri,29,053,7.4
Crawford County,Missouri,29,055,11.5
Dade County,Missouri,29,057,9.3
Dallas County,Missouri,29,059,8.8
Daviess County,Missouri,29,061,4.0
DeKalb County,Missouri,29,063,5.1
Dent County,Missouri,29,065,9.7
Douglas County,Missouri,29,067,8.2
Dunklin County,Missouri,29,069,9.1
Franklin County,Missouri,29,071,7.3
Gasconade County,Missouri,29,073,9.0
Gentry County,Missouri,29,075,6.4
Greene County,Missouri,29,077,6.8
Grundy County,Missouri,29,079,8.2
Harrison County,Missouri,29,081,6.8
Henry County,Missouri,29,083,8.8
Hickory County,Missouri,29,085,9.4
Holt County,Missouri,29,087,3.4
Howard County,Missouri,29,089,6.4
Howell County,Missouri,29,091,5.9
Iron County,Missouri,29,093,10.1
Jackson County,Missouri,29,095,8.8
Jasper County,Missouri,29,097,8.8
Jefferson County,Missouri,29,099,7.5
Johnson County,Missouri,29,101,7.6
Knox County,Missouri,29,103,4.3
Laclede County,Missouri,29,105,7.0
Lafayette County,Missouri,29,107,4.1
Lawrence County,Missouri,29,109,7.9
Lewis County,Missouri,29,111,5.9
Lincoln County,Missouri,29,113,10.4
Linn County,Missouri,29,115,7.0
Livingston County,Missouri,29,117,2.8
McDonald County,Missouri,29,119,7.8
Macon County,Missouri,29,121,5.1
Madison County,Missouri,29,123,7.9
Maries County,Missouri,29,125,8.9
Marion County,Missouri,29,127,6.3
Mercer County,Missouri,29,129,8.6
Miller County,Missouri,29,131,7.7
Mississippi County,Missouri,29,133,12.3
Moniteau County,Missouri,29,135,3.6
Monroe County,Missouri,29,137,5.3
Montgomery County,Missouri,29,139,8.6
Morgan County,Missouri,29,141,11.5
New Madrid County,Missouri,29,143,8.1
Newton County,Missouri,29,145,7.3
Nodaway County,Missouri,29,147,5.3
Oregon County,Missouri,29,149,9.2
Osage County,Missouri,29,151,2.8
Ozark County,Missouri,29,153,4.7
Pemiscot County,Missouri,29,155,11.5
Perry County,Missouri,29,157,4.2
Pettis County,Missouri,29,159,7.1
Phelps County,Missouri,29,161,7.9
Pike County,Missouri,29,163,8.0
Platte County,Missouri,29,165,5.1
Polk County,Missouri,29,167,9.6
Pulaski County,Missouri,29,169,8.9
Putnam County,Missouri,29,171,3.7
Ralls County,Missouri,29,173,3.8
Randolph County,Missouri,29,175,6.0
Ray County,Missouri,29,177,5.7
Reynolds County,Missouri,29,179,10.3
Ripley County,Missouri,29,181,12.3
Saint Charles County,Missouri,29,183,5.6
Saint Clair County,Missouri,29,185,5.5
Sainte Genevieve County,Missouri,29,186,5.7
Saint Francois County,Missouri,29,187,10.4
Saint Louis County,Missouri,29,189,7.1
Saline County,Missouri,29,195,5.7
Schuyler County,Missouri,29,197,6.6
Scotland County,Missouri,29,199,4.1
Scott County,Missouri,29,201,8.0
Shannon County,Missouri,29,203,11.5
Shelby County,Missouri,29,205,3.9
Stoddard County,Missouri,29,207,9.5
Stone County,Missouri,29,209,10.6
Sullivan County,Missouri,29,211,8.0
Taney County,Missouri,29,213,7.5
Texas County,Missouri,29,215,7.3
Vernon County,Missouri,29,217,7.2
Warren County,Missouri,29,219,8.6
Washington County,Missouri,29,221,13.7
Wayne County,Missouri,29,223,7.9
Webster County,Missouri,29,225,6.4
Worth County,Missouri,29,227,4.9
Wright County,Missouri,29,229,10.3
Saint Louis City,Missouri,29,510,12.7
Beaverhead County,Montana,30,001,4.7
Big Horn County,Montana,30,003,17.3
Blaine County,Montana,30,005,7.9
Broadwater County,Montana,30,007,6.1
Carbon County,Montana,30,009,3.8
Carter County,Montana,30,011,0.4
Cascade County,Montana,30,013,5.7
Chouteau County,Montana,30,015,3.6
Custer County,Montana,30,017,3.1
Daniels County,Montana,30,019,2.8
Dawson County,Montana,30,021,2.5
Deer Lodge County,Montana,30,023,7.5
Fallon County,Montana,30,025,3.1
Fergus County,Montana,30,027,3.8
Flathead County,Montana,30,029,6.1
Gallatin County,Montana,30,031,4.7
Garfield County,Montana,30,033,1.6
Glacier County,Montana,30,035,14.5
Granite County,Montana,30,039,5.2
Hill County,Montana,30,041,5.4
Jefferson County,Montana,30,043,4.4
Judith Basin County,Montana,30,045,3.4
Lake County,Montana,30,047,10.9
Lewis and Clark County,Montana,30,049,5.1
Liberty County,Montana,30,051,0.0
Lincoln County,Montana,30,053,9.2
McCone County,Montana,30,055,3.0
Madison County,Montana,30,057,5.0
Meagher County,Montana,30,059,4.9
Mineral County,Montana,30,061,7.1
Missoula County,Montana,30,063,6.0
Musselshell County,Montana,30,065,2.8
Phillips County,Montana,30,071,4.5
Pondera County,Montana,30,073,5.7
Powder River County,Montana,30,075,3.3
Powell County,Montana,30,077,5.6
Prairie County,Montana,30,079,1.1
Ravalli County,Montana,30,081,6.5
Richland County,Montana,30,083,4.2
Roosevelt County,Montana,30,085,8.5
Rosebud County,Montana,30,087,9.5
Sanders County,Montana,30,089,9.7
Sheridan County,Montana,30,091,2.0
Silver Bow County,Montana,30,093,5.6
Stillwater County,Montana,30,095,3.9
Sweet Grass County,Montana,30,097,4.4
Teton County,Montana,30,099,2.3
Toole County,Montana,30,101,1.7
Valley County,Montana,30,105,2.9
Wheatland County,Montana,30,107,1.4
Wibaux County,Montana,30,109,6.3
Yellowstone County,Montana,30,111,4.3
Park County,Montana,30,067,6.1
Adams County,Nebraska,31,001,5.5
Antelope County,Nebraska,31,003,3.0
Boone County,Nebraska,31,011,2.7
Box Butte County,Nebraska,31,013,4.7
Boyd County,Nebraska,31,015,1.4
Brown County,Nebraska,31,017,2.9
Buffalo County,Nebraska,31,019,4.3
Burt County,Nebraska,31,021,5.8
Butler County,Nebraska,31,023,2.7
Cass County,Nebraska,31,025,5.0
Cedar County,Nebraska,31,027,2.9
Chase County,Nebraska,31,029,4.1
Cherry County,Nebraska,31,031,1.7
Cheyenne County,Nebraska,31,033,3.5
Clay County,Nebraska,31,035,4.6
Colfax County,Nebraska,31,037,6.4
Cuming County,Nebraska,31,039,2.8
Custer County,Nebraska,31,041,3.2
Dakota County,Nebraska,31,043,5.1
Dawes County,Nebraska,31,045,4.4
Dawson County,Nebraska,31,047,4.8
Deuel County,Nebraska,31,049,1.6
Dixon County,Nebraska,31,051,4.5
Dodge County,Nebraska,31,053,7.6
Douglas County,Nebraska,31,055,6.2
Dundy County,Nebraska,31,057,3.1
Fillmore County,Nebraska,31,059,2.1
Franklin County,Nebraska,31,061,3.7
Frontier County,Nebraska,31,063,4.2
Furnas County,Nebraska,31,065,2.5
Gage County,Nebraska,31,067,6.4
Garden County,Nebraska,31,069,4.8
Garfield County,Nebraska,31,071,1.0
Gosper County,Nebraska,31,073,2.9
Greeley County,Nebraska,31,077,2.1
Hall County,Nebraska,31,079,4.6
Hamilton County,Nebraska,31,081,5.0
Harlan County,Nebraska,31,083,2.0
Hitchcock County,Nebraska,31,087,3.9
Holt County,Nebraska,31,089,1.9
Howard County,Nebraska,31,093,4.5
Jefferson County,Nebraska,31,095,6.7
Johnson County,Nebraska,31,097,5.8
Kearney County,Nebraska,31,099,1.9
Keith County,Nebraska,31,101,3.6
Kimball County,Nebraska,31,105,3.2
Knox County,Nebraska,31,107,3.7
Lancaster County,Nebraska,31,109,5.3
Lincoln County,Nebraska,31,111,5.4
Madison County,Nebraska,31,119,3.9
Merrick County,Nebraska,31,121,6.1
Morrill County,Nebraska,31,123,5.0
Nance County,Nebraska,31,125,5.3
Nemaha County,Nebraska,31,127,5.9
Nuckolls County,Nebraska,31,129,4.0
Otoe County,Nebraska,31,131,4.5
Pawnee County,Nebraska,31,133,3.1
Perkins County,Nebraska,31,135,2.1
Phelps County,Nebraska,31,137,2.5
Pierce County,Nebraska,31,139,2.4
Platte County,Nebraska,31,141,4.6
Polk County,Nebraska,31,143,4.6
Red Willow County,Nebraska,31,145,5.9
Richardson County,Nebraska,31,147,6.0
Rock County,Nebraska,31,149,0.3
Saline County,Nebraska,31,151,4.8
Sarpy County,Nebraska,31,153,4.8
Saunders County,Nebraska,31,155,3.2
Scotts Bluff County,Nebraska,31,157,4.4
Seward County,Nebraska,31,159,4.0
Sheridan County,Nebraska,31,161,5.0
Sherman County,Nebraska,31,163,2.6
Sioux County,Nebraska,31,165,1.6
Stanton County,Nebraska,31,167,5.5
Thayer County,Nebraska,31,169,1.1
Thurston County,Nebraska,31,173,14.6
Valley County,Nebraska,31,175,1.1
Washington County,Nebraska,31,177,3.4
Wayne County,Nebraska,31,179,5.8
Webster County,Nebraska,31,181,2.0
York County,Nebraska,31,185,1.3
Churchill County,Nevada,32,001,9.4
Clark County,Nevada,32,003,9.0
Douglas County,Nevada,32,005,7.8
Elko County,Nevada,32,007,4.6
Eureka County,Nevada,32,011,3.7
Humboldt County,Nevada,32,013,9.0
Lander County,Nevada,32,015,7.4
Lincoln County,Nevada,32,017,6.2
Lyon County,Nevada,32,019,13.4
Mineral County,Nevada,32,021,5.6
Nye County,Nevada,32,023,15.1
Pershing County,Nevada,32,027,6.8
Storey County,Nevada,32,029,15.2
Washoe County,Nevada,32,031,8.0
White Pine County,Nevada,32,033,6.5
Carson City,Nevada,32,510,12.9
Belknap County,New Hampshire,33,001,5.3
Carroll County,New Hampshire,33,003,5.8
Cheshire County,New Hampshire,33,005,7.9
Coos County,New Hampshire,33,007,7.3
Grafton County,New Hampshire,33,009,4.2
Hillsborough County,New Hampshire,33,011,6.1
Merrimack County,New Hampshire,33,013,5.3
Rockingham County,New Hampshire,33,015,5.9
Strafford County,New Hampshire,33,017,6.2
Sullivan County,New Hampshire,33,019,4.4
Atlantic County,New Jersey,34,001,8.9
Bergen County,New Jersey,34,003,5.8
Burlington County,New Jersey,34,005,7.3
Camden County,New Jersey,34,007,9.2
Cape May County,New Jersey,34,009,8.3
Cumberland County,New Jersey,34,011,12.1
Essex County,New Jersey,34,013,10.4
Gloucester County,New Jersey,34,015,8.2
Hudson County,New Jersey,34,017,9.1
Hunterdon County,New Jersey,34,019,6.1
Mercer County,New Jersey,34,021,8.4
Middlesex County,New Jersey,34,023,7.1
Monmouth County,New Jersey,34,025,6.8
Morris County,New Jersey,34,027,5.4
Ocean County,New Jersey,34,029,8.2
Passaic County,New Jersey,34,031,7.6
Salem County,New Jersey,34,033,10.2
Somerset County,New Jersey,34,035,5.7
Sussex County,New Jersey,34,037,7.1
Union County,New Jersey,34,039,8.4
Warren County,New Jersey,34,041,6.7
Bernalillo County,New Mexico,35,001,6.4
Catron County,New Mexico,35,003,7.4
Chaves County,New Mexico,35,005,6.2
Colfax County,New Mexico,35,007,7.5
Curry County,New Mexico,35,009,5.3
De Baca County,New Mexico,35,011,2.9
Dona Ana County,New Mexico,35,013,8.6
Eddy County,New Mexico,35,015,7.3
Grant County,New Mexico,35,017,7.9
Guadalupe County,New Mexico,35,019,3.7
Hidalgo County,New Mexico,35,023,10.2
Lea County,New Mexico,35,025,7.8
Lincoln County,New Mexico,35,027,5.0
Los Alamos County,New Mexico,35,028,2.4
Luna County,New Mexico,35,029,13.7
McKinley County,New Mexico,35,031,8.9
Mora County,New Mexico,35,033,2.6
Otero County,New Mexico,35,035,8.8
Quay County,New Mexico,35,037,7.9
Rio Arriba County,New Mexico,35,039,10.6
Roosevelt County,New Mexico,35,041,10.0
Sandoval County,New Mexico,35,043,6.7
San Juan County,New Mexico,35,045,4.6
San Miguel County,New Mexico,35,047,8.5
Santa Fe County,New Mexico,35,049,6.7
Sierra County,New Mexico,35,051,4.3
Socorro County,New Mexico,35,053,5.9
Taos County,New Mexico,35,055,12.2
Torrance County,New Mexico,35,057,11.1
Union County,New Mexico,35,059,5.6
Cibola County,New Mexico,35,006,17.6
Valencia County,New Mexico,35,061,8.4
Albany County,New York,36,001,6.0
Allegany County,New York,36,003,8.4
Bronx County,New York,36,005,12.1
Broome County,New York,36,007,6.8
Cattaraugus County,New York,36,009,8.4
Cayuga County,New York,36,011,6.5
Chautauqua County,New York,36,013,8.1
Chemung County,New York,36,015,7.9
Chenango County,New York,36,017,8.1
Clinton County,New York,36,019,8.1
Columbia County,New York,36,021,6.6
Cortland County,New York,36,023,7.2
Delaware County,New York,36,025,7.7
Dutchess County,New York,36,027,6.9
Erie County,New York,36,029,7.6
Essex County,New York,36,031,7.2
Franklin County,New York,36,033,7.3
Fulton County,New York,36,035,9.4
Genesee County,New York,36,037,6.7
Greene County,New York,36,039,6.9
Hamilton County,New York,36,041,2.3
Herkimer County,New York,36,043,6.6
Jefferson County,New York,36,045,9.0
Kings County,New York,36,047,8.4
Lewis County,New York,36,049,6.4
Livingston County,New York,36,051,5.3
Madison County,New York,36,053,6.3
Monroe County,New York,36,055,7.3
Montgomery County,New York,36,057,10.0
Nassau County,New York,36,059,5.8
New York County,New York,36,061,7.9
Niagara County,New York,36,063,7.6
Oneida County,New York,36,065,6.8
Onondaga County,New York,36,067,6.4
Ontario County,New York,36,069,5.9
Orange County,New York,36,071,6.3
Orleans County,New York,36,073,8.9
Oswego County,New York,36,075,10.1
Otsego County,New York,36,077,8.1
Putnam County,New York,36,079,5.7
Queens County,New York,36,081,8.5
Rensselaer County,New York,36,083,7.3
Richmond County,New York,36,085,6.2
Rockland County,New York,36,087,5.4
Saint Lawrence County,New York,36,089,8.7
Saratoga County,New York,36,091,4.8
Schenectady County,New York,36,093,6.4
Schoharie County,New York,36,095,9.2
Schuyler County,New York,36,097,5.7
Seneca County,New York,36,099,4.9
Steuben County,New York,36,101,8.0
Suffolk County,New York,36,103,5.8
Sullivan County,New York,36,105,8.8
Tioga County,New York,36,107,7.0
Tompkins County,New York,36,109,4.6
Ulster County,New York,36,111,6.5
Warren County,New York,36,113,5.9
Washington County,New York,36,115,7.8
Wayne County,New York,36,117,6.7
Westchester County,New York,36,119,6.5
Wyoming County,New York,36,121,6.5
Yates County,New York,36,123,5.3
Alamance County,North Carolina,37,001,8.4
Alexander County,North Carolina,37,003,10.5
Alleghany County,North Carolina,37,005,8.1
Anson County,North Carolina,37,007,13.5
Ashe County,North Carolina,37,009,9.8
Avery County,North Carolina,37,011,6.9
Beaufort County,North Carolina,37,013,10.7
Bertie County,North Carolina,37,015,11.9
Bladen County,North Carolina,37,017,9.6
Brunswick County,North Carolina,37,019,9.6
Buncombe County,North Carolina,37,021,7.0
Burke County,North Carolina,37,023,10.7
Cabarrus County,North Carolina,37,025,9.2
Caldwell County,North Carolina,37,027,10.5
Camden County,North Carolina,37,029,6.8
Carteret County,North Carolina,37,031,8.6
Caswell County,North Carolina,37,033,14.0
Catawba County,North Carolina,37,035,8.6
Chatham County,North Carolina,37,037,6.7
Cherokee County,North Carolina,37,039,5.6
Chowan County,North Carolina,37,041,9.7
Clay County,North Carolina,37,043,8.9
Cleveland County,North Carolina,37,045,11.9
Columbus County,North Carolina,37,047,10.4
Craven County,North Carolina,37,049,9.5
Cumberland County,North Carolina,37,051,10.7
Currituck County,North Carolina,37,053,8.9
Dare County,North Carolina,37,055,6.5
Davidson County,North Carolina,37,057,9.3
Davie County,North Carolina,37,059,7.7
Duplin County,North Carolina,37,061,9.1
Durham County,North Carolina,37,063,8.2
Edgecombe County,North Carolina,37,065,13.9
Forsyth County,North Carolina,37,067,7.7
Franklin County,North Carolina,37,069,9.8
Gaston County,North Carolina,37,071,11.4
Gates County,North Carolina,37,073,8.9
Graham County,North Carolina,37,075,10.2
Granville County,North Carolina,37,077,8.1
Greene County,North Carolina,37,079,12.0
Guilford County,North Carolina,37,081,8.9
Halifax County,North Carolina,37,083,12.9
Harnett County,North Carolina,37,085,9.8
Haywood County,North Carolina,37,087,6.4
Henderson County,North Carolina,37,089,7.2
Hertford County,North Carolina,37,091,12.3
Hoke County,North Carolina,37,093,10.2
Hyde County,North Carolina,37,095,4.8
Iredell County,North Carolina,37,097,8.7
Jackson County,North Carolina,37,099,6.7
Johnston County,North Carolina,37,101,7.8
Jones County,North Carolina,37,103,8.7
Lee County,North Carolina,37,105,9.8
Lenoir County,North Carolina,37,107,9.1
Lincoln County,North Carolina,37,109,9.8
McDowell County,North Carolina,37,111,9.6
Macon County,North Carolina,37,113,7.6
Madison County,North Carolina,37,115,6.9
Martin County,North Carolina,37,117,10.1
Mecklenburg County,North Carolina,37,119,8.8
Mitchell County,North Carolina,37,121,9.7
Montgomery County,North Carolina,37,123,11.2
Moore County,North Carolina,37,125,10.0
Nash County,North Carolina,37,127,8.4
New Hanover County,North Carolina,37,129,7.7
Northampton County,North Carolina,37,131,11.5
Onslow County,North Carolina,37,133,9.4
Orange County,North Carolina,37,135,6.3
Pamlico County,North Carolina,37,137,6.9
Pasquotank County,North Carolina,37,139,10.9
Pender County,North Carolina,37,141,7.9
Perquimans County,North Carolina,37,143,8.7
Person County,North Carolina,37,145,9.3
Pitt County,North Carolina,37,147,9.4
Polk County,North Carolina,37,149,10.7
Randolph County,North Carolina,37,151,8.3
Richmond County,North Carolina,37,153,12.3
Robeson County,North Carolina,37,155,9.2
Rockingham County,North Carolina,37,157,9.9
Rowan County,North Carolina,37,159,9.4
Rutherford County,North Carolina,37,161,12.2
Sampson County,North Carolina,37,163,9.3
Scotland County,North Carolina,37,165,14.0
Stanly County,North Carolina,37,167,9.8
Stokes County,North Carolina,37,169,9.5
Surry County,North Carolina,37,171,8.2
Swain County,North Carolina,37,173,7.9
Transylvania County,North Carolina,37,175,7.3
Tyrrell County,North Carolina,37,177,15.7
Union County,North Carolina,37,179,7.3
Vance County,North Carolina,37,181,9.3
Wake County,North Carolina,37,183,6.3
Warren County,North Carolina,37,185,10.1
Washington County,North Carolina,37,187,16.3
Watauga County,North Carolina,37,189,7.8
Wayne County,North Carolina,37,191,9.3
Wilkes County,North Carolina,37,193,10.1
Wilson County,North Carolina,37,195,11.1
Yadkin County,North Carolina,37,197,7.1
Yancey County,North Carolina,37,199,6.0
Adams County,North Dakota,38,001,3.8
Barnes County,North Dakota,38,003,2.6
Benson County,North Dakota,38,005,9.9
Bottineau County,North Dakota,38,009,2.7
Bowman County,North Dakota,38,011,1.5
Burke County,North Dakota,38,013,0.4
Burleigh County,North Dakota,38,015,2.9
Cass County,North Dakota,38,017,4.1
Cavalier County,North Dakota,38,019,3.4
Dickey County,North Dakota,38,021,2.4
Divide County,North Dakota,38,023,0.6
Dunn County,North Dakota,38,025,3.6
Eddy County,North Dakota,38,027,3.7
Emmons County,North Dakota,38,029,2.6
Foster County,North Dakota,38,031,1.3
Golden Valley County,North Dakota,38,033,2.4
Grand Forks County,North Dakota,38,035,4.4
Grant County,North Dakota,38,037,1.3
Griggs County,North Dakota,38,039,3.2
Hettinger County,North Dakota,38,041,2.3
Kidder County,North Dakota,38,043,2.7
LaMoure County,North Dakota,38,045,2.4
Logan County,North Dakota,38,047,1.1
McHenry County,North Dakota,38,049,3.2
McIntosh County,North Dakota,38,051,4.6
McKenzie County,North Dakota,38,053,4.0
McLean County,North Dakota,38,055,2.6
Mercer County,North Dakota,38,057,3.5
Morton County,North Dakota,38,059,3.4
Mountrail County,North Dakota,38,061,5.2
Nelson County,North Dakota,38,063,4.5
Oliver County,North Dakota,38,065,1.5
Pembina County,North Dakota,38,067,3.2
Pierce County,North Dakota,38,069,1.8
Ramsey County,North Dakota,38,071,4.1
Ransom County,North Dakota,38,073,4.3
Renville County,North Dakota,38,075,1.9
Richland County,North Dakota,38,077,2.9
Rolette County,North Dakota,38,079,6.9
Sargent County,North Dakota,38,081,2.0
Sheridan County,North Dakota,38,083,1.7
Sioux County,North Dakota,38,085,27.5
Stark County,North Dakota,38,089,3.3
Steele County,North Dakota,38,091,0.6
Stutsman County,North Dakota,38,093,3.0
Towner County,North Dakota,38,095,3.3
Traill County,North Dakota,38,097,2.1
Walsh County,North Dakota,38,099,3.6
Ward County,North Dakota,38,101,3.0
Wells County,North Dakota,38,103,3.0
Williams County,North Dakota,38,105,1.5
Adams County,Ohio,39,001,11.4
Allen County,Ohio,39,003,10.1
Ashland County,Ohio,39,005,8.3
Ashtabula County,Ohio,39,007,9.4
Athens County,Ohio,39,009,11.3
Auglaize County,Ohio,39,011,6.7
Belmont County,Ohio,39,013,6.7
Brown County,Ohio,39,015,9.7
Butler County,Ohio,39,017,8.0
Carroll County,Ohio,39,019,6.9
Champaign County,Ohio,39,021,7.9
Clark County,Ohio,39,023,9.3
Clermont County,Ohio,39,025,6.9
Clinton County,Ohio,39,027,10.5
Columbiana County,Ohio,39,029,9.8
Coshocton County,Ohio,39,031,10.6
Crawford County,Ohio,39,033,10.3
Cuyahoga County,Ohio,39,035,10.5
Darke County,Ohio,39,037,8.9
Defiance County,Ohio,39,039,9.4
Delaware County,Ohio,39,041,4.2
Erie County,Ohio,39,043,8.0
Fairfield County,Ohio,39,045,6.9
Fayette County,Ohio,39,047,10.3
Franklin County,Ohio,39,049,8.0
Fulton County,Ohio,39,051,9.9
Gallia County,Ohio,39,053,9.0
Geauga County,Ohio,39,055,6.0
Greene County,Ohio,39,057,6.6
Guernsey County,Ohio,39,059,8.2
Hamilton County,Ohio,39,061,7.8
Hancock County,Ohio,39,063,6.3
Hardin County,Ohio,39,065,8.4
Harrison County,Ohio,39,067,7.0
Henry County,Ohio,39,069,9.1
Highland County,Ohio,39,071,12.1
Hocking County,Ohio,39,073,8.4
Holmes County,Ohio,39,075,5.7
Huron County,Ohio,39,077,9.1
Jackson County,Ohio,39,079,11.9
Jefferson County,Ohio,39,081,8.3
Knox County,Ohio,39,083,7.2
Lake County,Ohio,39,085,6.4
Lawrence County,Ohio,39,087,7.1
Licking County,Ohio,39,089,7.7
Logan County,Ohio,39,091,8.7
Lorain County,Ohio,39,093,9.2
Lucas County,Ohio,39,095,12.1
Madison County,Ohio,39,097,6.1
Mahoning County,Ohio,39,099,10.4
Marion County,Ohio,39,101,7.9
Medina County,Ohio,39,103,5.9
Meigs County,Ohio,39,105,14.1
Mercer County,Ohio,39,107,6.2
Miami County,Ohio,39,109,6.2
Monroe County,Ohio,39,111,7.1
Montgomery County,Ohio,39,113,9.8
Morgan County,Ohio,39,115,7.7
Morrow County,Ohio,39,117,5.9
Muskingum County,Ohio,39,119,10.8
Noble County,Ohio,39,121,8.6
Ottawa County,Ohio,39,123,7.1
Paulding County,Ohio,39,125,8.7
Perry County,Ohio,39,127,10.9
Pickaway County,Ohio,39,129,7.6
Pike County,Ohio,39,131,17.8
Portage County,Ohio,39,133,9.2
Preble County,Ohio,39,135,7.8
Putnam County,Ohio,39,137,5.0
Richland County,Ohio,39,139,8.9
Ross County,Ohio,39,141,11.4
Sandusky County,Ohio,39,143,6.6
Scioto County,Ohio,39,145,12.2
Seneca County,Ohio,39,147,9.0
Shelby County,Ohio,39,149,7.0
Stark County,Ohio,39,151,8.8
Summit County,Ohio,39,153,8.6
Trumbull County,Ohio,39,155,9.0
Tuscarawas County,Ohio,39,157,7.3
Union County,Ohio,39,159,5.9
Van Wert County,Ohio,39,161,9.3
Vinton County,Ohio,39,163,9.7
Warren County,Ohio,39,165,6.3
Washington County,Ohio,39,167,8.3
Wayne County,Ohio,39,169,6.4
Williams County,Ohio,39,171,10.7
Wood County,Ohio,39,173,9.6
Wyandot County,Ohio,39,175,7.4
Adair County,Oklahoma,40,001,4.5
Alfalfa County,Oklahoma,40,003,2.9
Atoka County,Oklahoma,40,005,7.3
Beaver County,Oklahoma,40,007,4.2
Beckham County,Oklahoma,40,009,4.8
Blaine County,Oklahoma,40,011,3.8
Bryan County,Oklahoma,40,013,7.1
Caddo County,Oklahoma,40,015,9.3
Canadian County,Oklahoma,40,017,5.0
Carter County,Oklahoma,40,019,4.6
Cherokee County,Oklahoma,40,021,7.9
Choctaw County,Oklahoma,40,023,10.8
Cimarron County,Oklahoma,40,025,2.5
Cleveland County,Oklahoma,40,027,5.4
Coal County,Oklahoma,40,029,7.0
Comanche County,Oklahoma,40,031,8.3
Cotton County,Oklahoma,40,033,3.7
Craig County,Oklahoma,40,035,5.6
Creek County,Oklahoma,40,037,7.9
Custer County,Oklahoma,40,039,3.1
Delaware County,Oklahoma,40,041,7.5
Dewey County,Oklahoma,40,043,2.1
Ellis County,Oklahoma,40,045,1.4
Garfield County,Oklahoma,40,047,5.0
Garvin County,Oklahoma,40,049,4.5
Grady County,Oklahoma,40,051,5.6
Grant County,Oklahoma,40,053,6.4
Greer County,Oklahoma,40,055,3.4
Harmon County,Oklahoma,40,057,4.4
Harper County,Oklahoma,40,059,4.8
Haskell County,Oklahoma,40,061,6.6
Hughes County,Oklahoma,40,063,8.9
Jackson County,Oklahoma,40,065,7.3
Jefferson County,Oklahoma,40,067,4.5
Johnston County,Oklahoma,40,069,5.4
Kay County,Oklahoma,40,071,7.3
Kingfisher County,Oklahoma,40,073,5.0
Kiowa County,Oklahoma,40,075,4.3
Latimer County,Oklahoma,40,077,7.8
Le Flore County,Oklahoma,40,079,8.8
Lincoln County,Oklahoma,40,081,5.7
Logan County,Oklahoma,40,083,4.8
Love County,Oklahoma,40,085,2.2
McClain County,Oklahoma,40,087,4.2
McCurtain County,Oklahoma,40,089,11.0
McIntosh County,Oklahoma,40,091,10.6
Major County,Oklahoma,40,093,1.9
Marshall County,Oklahoma,40,095,5.6
