County,State,State_FIPS,County_FIPS,poverty_rate
Lynchburg City,Virginia,51,680,24.3
Martinsville City,Virginia,51,690,28.0
Norfolk City,Virginia,51,710,18.2
Norton City,Virginia,51,720,20.6
Petersburg City,Virginia,51,730,24.9
Poquoson City,Virginia,51,735,4.1
Portsmouth City,Virginia,51,740,17.5
Radford City,Virginia,51,750,35.2
Richmond City,Virginia,51,760,26.7
Roanoke City,Virginia,51,770,21.1
Salem City,Virginia,51,775,12.5
Suffolk City,Virginia,51,800,11.6
Virginia Beach City,Virginia,51,810,7.4
Winchester City,Virginia,51,840,20.4
Fairfax County,Virginia,51,059,5.6
Fairfax City,Virginia,51,600,6.0
Rockingham County,Virginia,51,165,10.7
Harrisonburg City,Virginia,51,660,35.0
James City County,Virginia,51,095,8.7
Williamsburg City,Virginia,51,830,18.4
Prince William County,Virginia,51,153,6.2
Manassas City,Virginia,51,683,12.7
Manassas Park City,Virginia,51,685,5.4
Rockbridge County,Virginia,51,163,12.0
Buena Vista City,Virginia,51,530,19.9
Spotsylvania County,Virginia,51,177,7.9
Fredericksburg City,Virginia,51,630,17.2
Augusta County,Virginia,51,015,9.3
Staunton City,Virginia,51,790,15.3
Waynesboro City,Virginia,51,820,18.3
Pittsylvania County,Virginia,51,143,15.2
Danville City,Virginia,51,590,26.1
Greensville County,Virginia,51,081,21.2
Emporia City,Virginia,51,595,33.0
Albemarle County,Virginia,51,003,8.9
Charlottesville City,Virginia,51,540,27.3
Bedford County,Virginia,51,019,8.8
Bedford City,Virginia,51,515,21.2
Halifax County,Virginia,51,083,20.3
Southampton County,Virginia,51,175,17.3
Franklin City,Virginia,51,620,23.2
Alleghany County,Virginia,51,005,10.5
York County,Virginia,51,199,5.4
Newport News City,Virginia,51,700,14.5
Adams County,Washington,53,001,23.1
Asotin County,Washington,53,003,13.7
Benton County,Washington,53,005,12.9
Chelan County,Washington,53,007,12.8
Clallam County,Washington,53,009,13.5
Clark County,Washington,53,011,12.0
Columbia County,Washington,53,013,13.2
Cowlitz County,Washington,53,015,17.9
Douglas County,Washington,53,017,16.5
Ferry County,Washington,53,019,20.5
Franklin County,Washington,53,021,21.5
Garfield County,Washington,53,023,9.7
Grant County,Washington,53,025,20.1
Grays Harbor County,Washington,53,027,18.6
Island County,Washington,53,029,8.8
Jefferson County,Washington,53,031,13.7
King County,Washington,53,033,10.9
Kitsap County,Washington,53,035,10.4
Kittitas County,Washington,53,037,21.8
Klickitat County,Washington,53,039,19.1
Lewis County,Washington,53,041,13.9
Lincoln County,Washington,53,043,14.4
Mason County,Washington,53,045,17.4
Okanogan County,Washington,53,047,20.6
Pacific County,Washington,53,049,18.1
Pend Oreille County,Washington,53,051,22.2
Pierce County,Washington,53,053,11.9
San Juan County,Washington,53,055,11.2
Skagit County,Washington,53,057,12.6
Skamania County,Washington,53,059,12.4
Snohomish County,Washington,53,061,9.8
Spokane County,Washington,53,063,14.8
Stevens County,Washington,53,065,16.6
Thurston County,Washington,53,067,11.1
Wahkiakum County,Washington,53,069,16.0
Walla Walla County,Washington,53,071,17.8
Whatcom County,Washington,53,073,15.8
Whitman County,Washington,53,075,32.3
Yakima County,Washington,53,077,22.3
Barbour County,West Virginia,54,001,17.1
Berkeley County,West Virginia,54,003,12.7
Boone County,West Virginia,54,005,20.3
Braxton County,West Virginia,54,007,20.2
Brooke County,West Virginia,54,009,12.7
Cabell County,West Virginia,54,011,21.3
Calhoun County,West Virginia,54,013,22.4
Clay County,West Virginia,54,015,26.3
Doddridge County,West Virginia,54,017,21.3
Fayette County,West Virginia,54,019,19.8
Gilmer County,West Virginia,54,021,27.3
Grant County,West Virginia,54,023,14.0
Greenbrier County,West Virginia,54,025,19.4
Hampshire County,West Virginia,54,027,18.2
Hancock County,West Virginia,54,029,17.4
Hardy County,West Virginia,54,031,15.7
Harrison County,West Virginia,54,033,18.6
Jackson County,West Virginia,54,035,17.8
Jefferson County,West Virginia,54,037,11.1
Kanawha County,West Virginia,54,039,14.2
Lewis County,West Virginia,54,041,22.3
Lincoln County,West Virginia,54,043,26.9
Logan County,West Virginia,54,045,20.8
McDowell County,West Virginia,54,047,33.5
Marion County,West Virginia,54,049,17.4
Marshall County,West Virginia,54,051,16.4
Mason County,West Virginia,54,053,17.3
Mercer County,West Virginia,54,055,20.4
Mineral County,West Virginia,54,057,15.4
Mingo County,West Virginia,54,059,22.9
Monongalia County,West Virginia,54,061,22.6
Monroe County,West Virginia,54,063,13.3
Morgan County,West Virginia,54,065,14.9
Nicholas County,West Virginia,54,067,19.2
Ohio County,West Virginia,54,069,15.4
Pendleton County,West Virginia,54,071,15.2
Pleasants County,West Virginia,54,073,15.6
Pocahontas County,West Virginia,54,075,18.6
Preston County,West Virginia,54,077,12.9
Putnam County,West Virginia,54,079,10.1
Raleigh County,West Virginia,54,081,17.5
Randolph County,West Virginia,54,083,16.1
Ritchie County,West Virginia,54,085,20.3
Roane County,West Virginia,54,087,25.0
Summers County,West Virginia,54,089,21.3
Taylor County,West Virginia,54,091,17.8
Tucker County,West Virginia,54,093,17.5
Tyler County,West Virginia,54,095,18.2
Upshur County,West Virginia,54,097,17.0
Wayne County,West Virginia,54,099,19.1
Webster County,West Virginia,54,101,25.7
Wetzel County,West Virginia,54,103,17.5
Wirt County,West Virginia,54,105,15.7
Wood County,West Virginia,54,107,16.0
Wyoming County,West Virginia,54,109,19.1
Adams County,Wisconsin,55,001,11.6
Ashland County,Wisconsin,55,003,18.1
Barron County,Wisconsin,55,005,12.8
Bayfield County,Wisconsin,55,007,13.7
Brown County,Wisconsin,55,009,10.9
Buffalo County,Wisconsin,55,011,11.4
Burnett County,Wisconsin,55,013,18.6
Calumet County,Wisconsin,55,015,5.6
Chippewa County,Wisconsin,55,017,11.0
Clark County,Wisconsin,55,019,15.4
Columbia County,Wisconsin,55,021,9.0
Crawford County,Wisconsin,55,023,12.4
Dane County,Wisconsin,55,025,12.3
Dodge County,Wisconsin,55,027,8.3
Door County,Wisconsin,55,029,11.4
Douglas County,Wisconsin,55,031,13.5
Dunn County,Wisconsin,55,033,16.3
Eau Claire County,Wisconsin,55,035,15.7
Florence County,Wisconsin,55,037,13.4
Fond du Lac County,Wisconsin,55,039,9.6
Forest County,Wisconsin,55,041,16.0
Grant County,Wisconsin,55,043,15.6
Green County,Wisconsin,55,045,9.5
Green Lake County,Wisconsin,55,047,10.2
Iowa County,Wisconsin,55,049,8.6
Iron County,Wisconsin,55,051,16.4
Jackson County,Wisconsin,55,053,16.5
Jefferson County,Wisconsin,55,055,10.0
Juneau County,Wisconsin,55,057,13.1
Kenosha County,Wisconsin,55,059,12.2
Kewaunee County,Wisconsin,55,061,8.9
La Crosse County,Wisconsin,55,063,13.7
Lafayette County,Wisconsin,55,065,11.5
Langlade County,Wisconsin,55,067,13.2
Lincoln County,Wisconsin,55,069,10.5
Manitowoc County,Wisconsin,55,071,9.1
Marathon County,Wisconsin,55,073,10.4
Marinette County,Wisconsin,55,075,13.1
Marquette County,Wisconsin,55,077,13.8
Menominee County,Wisconsin,55,078,23.2
Milwaukee County,Wisconsin,55,079,20.9
Monroe County,Wisconsin,55,081,15.0
Oconto County,Wisconsin,55,083,10.9
Oneida County,Wisconsin,55,085,10.8
Outagamie County,Wisconsin,55,087,8.6
Ozaukee County,Wisconsin,55,089,4.6
Pepin County,Wisconsin,55,091,10.5
Pierce County,Wisconsin,55,093,12.4
Polk County,Wisconsin,55,095,10.6
Portage County,Wisconsin,55,097,13.5
Price County,Wisconsin,55,099,14.2
Racine County,Wisconsin,55,101,12.6
Richland County,Wisconsin,55,103,11.1
Rock County,Wisconsin,55,105,13.5
Rusk County,Wisconsin,55,107,17.6
Saint Croix County,Wisconsin,55,109,7.5
Sauk County,Wisconsin,55,111,9.7
Sawyer County,Wisconsin,55,113,19.5
Shawano County,Wisconsin,55,115,11.4
Sheboygan County,Wisconsin,55,117,8.8
Taylor County,Wisconsin,55,119,13.6
Trempealeau County,Wisconsin,55,121,12.0
Vernon County,Wisconsin,55,123,15.2
Vilas County,Wisconsin,55,125,14.0
Walworth County,Wisconsin,55,127,12.8
Washburn County,Wisconsin,55,129,12.9
Washington County,Wisconsin,55,131,5.4
Waukesha County,Wisconsin,55,133,5.0
Waupaca County,Wisconsin,55,135,10.5
Waushara County,Wisconsin,55,137,12.3
Winnebago County,Wisconsin,55,139,11.5
Wood County,Wisconsin,55,141,10.1
Albany County,Wyoming,56,001,26.2
Big Horn County,Wyoming,56,003,10.0
Campbell County,Wyoming,56,005,6.7
Carbon County,Wyoming,56,007,11.4
Converse County,Wyoming,56,009,8.3
Crook County,Wyoming,56,011,8.6
Fremont County,Wyoming,56,013,15.2
Goshen County,Wyoming,56,015,18.3
Hot Springs County,Wyoming,56,017,12.2
Johnson County,Wyoming,56,019,8.0
Laramie County,Wyoming,56,021,10.4
Lincoln County,Wyoming,56,023,7.1
Natrona County,Wyoming,56,025,9.3
Niobrara County,Wyoming,56,027,16.0
Park County,Wyoming,56,029,9.3
Platte County,Wyoming,56,031,13.3
Sheridan County,Wyoming,56,033,8.6
Sublette County,Wyoming,56,035,4.8
Sweetwater County,Wyoming,56,037,9.9
Teton County,Wyoming,56,039,7.7
Uinta County,Wyoming,56,041,12.4
Washakie County,Wyoming,56,043,11.5
Weston County,Wyoming,56,045,13.8
