County,State,State_FIPS,County_FIPS,unemployment_rate
Mayes County,Oklahoma,40,097,5.6
Murray County,Oklahoma,40,099,4.0
Muskogee County,Oklahoma,40,101,6.3
Noble County,Oklahoma,40,103,4.2
Nowata County,Oklahoma,40,105,7.6
Okfuskee County,Oklahoma,40,107,7.5
Oklahoma County,Oklahoma,40,109,4.5
Okmulgee County,Oklahoma,40,111,8.4
Osage County,Oklahoma,40,113,6.0
Ottawa County,Oklahoma,40,115,5.7
Pawnee County,Oklahoma,40,117,4.0
Payne County,Oklahoma,40,119,4.1
Pittsburg County,Oklahoma,40,121,6.4
Pontotoc County,Oklahoma,40,123,4.4
Pottawatomie County,Oklahoma,40,125,6.0
Pushmataha County,Oklahoma,40,127,8.0
Roger Mills County,Oklahoma,40,129,6.3
Rogers County,Oklahoma,40,131,4.5
Seminole County,Oklahoma,40,133,7.8
Sequoyah County,Oklahoma,40,135,7.2
Stephens County,Oklahoma,40,137,6.6
Texas County,Oklahoma,40,139,2.7
Tillman County,Oklahoma,40,141,3.6
Tulsa County,Oklahoma,40,143,5.4
Wagoner County,Oklahoma,40,145,5.9
Washington County,Oklahoma,40,147,5.2
Washita County,Oklahoma,40,149,5.1
Woods County,Oklahoma,40,151,4.7
Woodward County,Oklahoma,40,153,4.8
Baker County,Oregon,41,001,8.1
Benton County,Oregon,41,003,5.4
Clackamas County,Oregon,41,005,4.5
Clatsop County,Oregon,41,007,5.3
Columbia County,Oregon,41,009,6.3
Coos County,Oregon,41,011,7.6
Crook County,Oregon,41,013,6.9
Curry County,Oregon,41,015,8.3
Deschutes County,Oregon,41,017,5.4
Douglas County,Oregon,41,019,6.6
Gilliam County,Oregon,41,021,6.9
Grant County,Oregon,41,023,8.7
Harney County,Oregon,41,025,8.7
Hood River County,Oregon,41,027,3.6
Jackson County,Oregon,41,029,5.9
Jefferson County,Oregon,41,031,8.8
Josephine County,Oregon,41,033,8.6
Klamath County,Oregon,41,035,8.1
Lake County,Oregon,41,037,7.0
Lane County,Oregon,41,039,6.9
Lincoln County,Oregon,41,041,6.1
Linn County,Oregon,41,043,6.6
Malheur County,Oregon,41,045,6.6
Marion County,Oregon,41,047,5.5
Morrow County,Oregon,41,049,5.0
Multnomah County,Oregon,41,051,4.9
Polk County,Oregon,41,053,6.4
Sherman County,Oregon,41,055,4.5
Tillamook County,Oregon,41,057,5.1
Umatilla County,Oregon,41,059,7.2
Union County,Oregon,41,061,5.9
Wallowa County,Oregon,41,063,4.7
Wasco County,Oregon,41,065,4.5
Washington County,Oregon,41,067,4.4
Wheeler County,Oregon,41,069,6.8
Yamhill County,Oregon,41,071,4.1
Adams County,Pennsylvania,42,001,3.8
Allegheny County,Pennsylvania,42,003,4.8
Armstrong County,Pennsylvania,42,005,5.9
Beaver County,Pennsylvania,42,007,4.9
Bedford County,Pennsylvania,42,009,4.5
Berks County,Pennsylvania,42,011,5.9
Blair County,Pennsylvania,42,013,4.3
Bradford County,Pennsylvania,42,015,4.6
Bucks County,Pennsylvania,42,017,4.1
Butler County,Pennsylvania,42,019,3.9
Cambria County,Pennsylvania,42,021,5.8
Cameron County,Pennsylvania,42,023,4.6
Carbon County,Pennsylvania,42,025,6.4
Centre County,Pennsylvania,42,027,4.1
Chester County,Pennsylvania,42,029,4.0
Clarion County,Pennsylvania,42,031,5.9
Clearfield County,Pennsylvania,42,033,6.4
Clinton County,Pennsylvania,42,035,5.6
Columbia County,Pennsylvania,42,037,4.6
Crawford County,Pennsylvania,42,039,5.3
Cumberland County,Pennsylvania,42,041,3.4
Dauphin County,Pennsylvania,42,043,4.7
Delaware County,Pennsylvania,42,045,5.6
Elk County,Pennsylvania,42,047,4.5
Erie County,Pennsylvania,42,049,5.4
Fayette County,Pennsylvania,42,051,7.3
Forest County,Pennsylvania,42,053,4.6
Franklin County,Pennsylvania,42,055,4.8
Fulton County,Pennsylvania,42,057,5.3
Greene County,Pennsylvania,42,059,4.8
Huntingdon County,Pennsylvania,42,061,5.6
Indiana County,Pennsylvania,42,063,6.6
Jefferson County,Pennsylvania,42,065,4.2
Juniata County,Pennsylvania,42,067,3.3
Lackawanna County,Pennsylvania,42,069,4.4
Lancaster County,Pennsylvania,42,071,3.7
Lawrence County,Pennsylvania,42,073,6.3
Lebanon County,Pennsylvania,42,075,4.4
Lehigh County,Pennsylvania,42,077,5.8
Luzerne County,Pennsylvania,42,079,5.8
Lycoming County,Pennsylvania,42,081,5.0
McKean County,Pennsylvania,42,083,6.0
Mercer County,Pennsylvania,42,085,5.2
Mifflin County,Pennsylvania,42,087,3.5
Monroe County,Pennsylvania,42,089,6.5
Montgomery County,Pennsylvania,42,091,4.2
Montour County,Pennsylvania,42,093,2.0
Northampton County,Pennsylvania,42,095,4.8
Northumberland County,Pennsylvania,42,097,4.7
Perry County,Pennsylvania,42,099,3.4
Philadelphia County,Pennsylvania,42,101,9.2
Pike County,Pennsylvania,42,103,7.7
Potter County,Pennsylvania,42,105,6.1
Schuylkill County,Pennsylvania,42,107,5.8
Snyder County,Pennsylvania,42,109,2.6
Somerset County,Pennsylvania,42,111,5.1
Sullivan County,Pennsylvania,42,113,6.2
Susquehanna County,Pennsylvania,42,115,6.2
Tioga County,Pennsylvania,42,117,5.2
Union County,Pennsylvania,42,119,3.7
Venango County,Pennsylvania,42,121,6.8
Warren County,Pennsylvania,42,123,4.5
Washington County,Pennsylvania,42,125,5.0
Wayne County,Pennsylvania,42,127,4.7
Westmoreland County,Pennsylvania,42,129,4.1
Wyoming County,Pennsylvania,42,131,5.3
York County,Pennsylvania,42,133,4.4
Bristol County,Rhode Island,44,001,3.3
Kent County,Rhode Island,44,003,4.0
Newport County,Rhode Island,44,005,4.3
Providence County,Rhode Island,44,007,5.9
Washington County,Rhode Island,44,009,6.1
Abbeville County,South Carolina,45,001,5.5
Aiken County,South Carolina,45,003,7.5
Allendale County,South Carolina,45,005,16.0
Anderson County,South Carolina,45,007,5.1
Bamberg County,South Carolina,45,009,4.4
Barnwell County,South Carolina,45,011,5.7
Beaufort County,South Carolina,45,013,5.0
Berkeley County,South Carolina,45,015,5.0
Calhoun County,South Carolina,45,017,6.2
Charleston County,South Carolina,45,019,3.7
Cherokee County,South Carolina,45,021,6.0
Chester County,South Carolina,45,023,5.8
Chesterfield County,South Carolina,45,025,9.3
Clarendon County,South Carolina,45,027,11.5
Colleton County,South Carolina,45,029,8.2
Darlington County,South Carolina,45,031,9.0
Dillon County,South Carolina,45,033,6.9
Dorchester County,South Carolina,45,035,4.6
Edgefield County,South Carolina,45,037,6.6
Fairfield County,South Carolina,45,039,6.3
Florence County,South Carolina,45,041,6.5
Georgetown County,South Carolina,45,043,7.2
Greenville County,South Carolina,45,045,4.3
Greenwood County,South Carolina,45,047,6.9
Hampton County,South Carolina,45,049,9.9
Horry County,South Carolina,45,051,6.0
Jasper County,South Carolina,45,053,7.2
Kershaw County,South Carolina,45,055,5.7
Lancaster County,South Carolina,45,057,6.8
Laurens County,South Carolina,45,059,7.5
Lee County,South Carolina,45,061,7.9
Lexington County,South Carolina,45,063,5.2
McCormick County,South Carolina,45,065,8.6
Marion County,South Carolina,45,067,8.3
Marlboro County,South Carolina,45,069,12.0
Newberry County,South Carolina,45,071,6.3
Oconee County,South Carolina,45,073,5.5
Orangeburg County,South Carolina,45,075,9.2
Pickens County,South Carolina,45,077,5.4
Richland County,South Carolina,45,079,6.5
Saluda County,South Carolina,45,081,6.7
Spartanburg County,South Carolina,45,083,5.5
Sumter County,South Carolina,45,085,9.4
Union County,South Carolina,45,087,6.8
Williamsburg County,South Carolina,45,089,6.6
York County,South Carolina,45,091,5.1
Aurora County,South Dakota,46,003,1.3
Beadle County,South Dakota,46,005,1.6
Bennett County,South Dakota,46,007,12.7
Bon Homme County,South Dakota,46,009,1.7
Brookings County,South Dakota,46,011,3.7
Brown County,South Dakota,46,013,2.4
Brule County,South Dakota,46,015,2.0
Buffalo County,South Dakota,46,017,22.3
Butte County,South Dakota,46,019,5.3
Campbell County,South Dakota,46,021,0.8
Charles Mix County,South Dakota,46,023,6.9
Clark County,South Dakota,46,025,3.7
Clay County,South Dakota,46,027,5.2
Codington County,South Dakota,46,029,2.1
Corson County,South Dakota,46,031,23.7
Custer County,South Dakota,46,033,3.4
Davison County,South Dakota,46,035,1.9
Day County,South Dakota,46,037,2.3
Deuel County,South Dakota,46,039,0.8
Dewey County,South Dakota,46,041,21.0
Douglas County,South Dakota,46,043,0.8
Edmunds County,South Dakota,46,045,1.5
Fall River County,South Dakota,46,047,2.6
Faulk County,South Dakota,46,049,0.2
Grant County,South Dakota,46,051,2.6
Gregory County,South Dakota,46,053,0.9
Haakon County,South Dakota,46,055,1.2
Hamlin County,South Dakota,46,057,2.6
Hand County,South Dakota,46,059,0.0
Hanson County,South Dakota,46,061,2.3
Harding County,South Dakota,46,063,2.4
Hughes County,South Dakota,46,065,3.0
Hutchinson County,South Dakota,46,067,3.4
Hyde County,South Dakota,46,069,0.6
Jerauld County,South Dakota,46,073,0.1
Jones County,South Dakota,46,075,4.6
Kingsbury County,South Dakota,46,077,0.7
Lake County,South Dakota,46,079,3.4
Lawrence County,South Dakota,46,081,2.6
Lincoln County,South Dakota,46,083,2.0
Lyman County,South Dakota,46,085,7.0
McCook County,South Dakota,46,087,3.1
McPherson County,South Dakota,46,089,2.4
Marshall County,South Dakota,46,091,2.6
Meade County,South Dakota,46,093,1.6
Mellette County,South Dakota,46,095,6.9
Miner County,South Dakota,46,097,1.4
Minnehaha County,South Dakota,46,099,2.9
Moody County,South Dakota,46,101,3.6
Pennington County,South Dakota,46,103,4.5
Perkins County,South Dakota,46,105,2.8
Potter County,South Dakota,46,107,0.7
Roberts County,South Dakota,46,109,5.1
Sanborn County,South Dakota,46,111,2.1
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,2.1
Stanley County,South Dakota,46,117,0.5
Sully County,South Dakota,46,119,0.5
Todd County,South Dakota,46,121,7.3
Tripp County,South Dakota,46,123,3.3
Turner County,South Dakota,46,125,2.1
Union County,South Dakota,46,127,1.9
Walworth County,South Dakota,46,129,2.5
Yankton County,South Dakota,46,135,3.4
Ziebach County,South Dakota,46,137,24.9
Jackson County,South Dakota,46,071,10.1
Anderson County,Tennessee,47,001,6.1
Bedford County,Tennessee,47,003,4.3
Benton County,Tennessee,47,005,6.8
Bledsoe County,Tennessee,47,007,10.0
Blount County,Tennessee,47,009,4.4
Bradley County,Tennessee,47,011,5.1
Campbell County,Tennessee,47,013,9.2
Cannon County,Tennessee,47,015,3.8
Carroll County,Tennessee,47,017,5.3
Carter County,Tennessee,47,019,4.7
Cheatham County,Tennessee,47,021,4.0
Chester County,Tennessee,47,023,7.6
Claiborne County,Tennessee,47,025,7.4
Clay County,Tennessee,47,027,4.2
Cocke County,Tennessee,47,029,8.6
Coffee County,Tennessee,47,031,4.5
Crockett County,Tennessee,47,033,4.9
Cumberland County,Tennessee,47,035,5.4
Davidson County,Tennessee,47,037,4.1
Decatur County,Tennessee,47,039,9.3
DeKalb County,Tennessee,47,041,5.0
Dickson County,Tennessee,47,043,3.2
Dyer County,Tennessee,47,045,6.4
Fayette County,Tennessee,47,047,6.3
Fentress County,Tennessee,47,049,7.0
Franklin County,Tennessee,47,051,3.8
Gibson County,Tennessee,47,053,6.1
Giles County,Tennessee,47,055,5.7
Grainger County,Tennessee,47,057,5.3
Greene County,Tennessee,47,059,4.8
Grundy County,Tennessee,47,061,8.6
Hamblen County,Tennessee,47,063,7.3
Hamilton County,Tennessee,47,065,4.9
Hancock County,Tennessee,47,067,8.8
Hardeman County,Tennessee,47,069,11.8
Hardin County,Tennessee,47,071,6.4
Hawkins County,Tennessee,47,073,6.6
Haywood County,Tennessee,47,075,6.8
Henderson County,Tennessee,47,077,6.8
Henry County,Tennessee,47,079,4.7
Hickman County,Tennessee,47,081,4.0
Houston County,Tennessee,47,083,5.9
Humphreys County,Tennessee,47,085,7.5
Jackson County,Tennessee,47,087,7.1
Jefferson County,Tennessee,47,089,5.4
Johnson County,Tennessee,47,091,4.2
Knox County,Tennessee,47,093,4.3
Lake County,Tennessee,47,095,8.8
Lauderdale County,Tennessee,47,097,8.0
Lawrence County,Tennessee,47,099,8.1
Lewis County,Tennessee,47,101,2.6
Lincoln County,Tennessee,47,103,4.0
Loudon County,Tennessee,47,105,4.7
McMinn County,Tennessee,47,107,6.0
McNairy County,Tennessee,47,109,11.1
Macon County,Tennessee,47,111,3.2
Madison County,Tennessee,47,113,4.9
Marion County,Tennessee,47,115,3.8
Marshall County,Tennessee,47,117,6.0
Maury County,Tennessee,47,119,4.0
Meigs County,Tennessee,47,121,9.2
Monroe County,Tennessee,47,123,7.8
Montgomery County,Tennessee,47,125,6.5
Moore County,Tennessee,47,127,4.8
Morgan County,Tennessee,47,129,6.6
Obion County,Tennessee,47,131,5.5
Overton County,Tennessee,47,133,3.4
Perry County,Tennessee,47,135,8.6
Pickett County,Tennessee,47,137,4.9
Polk County,Tennessee,47,139,7.0
Putnam County,Tennessee,47,141,5.6
Rhea County,Tennessee,47,143,8.5
Roane County,Tennessee,47,145,6.1
Robertson County,Tennessee,47,147,4.9
Rutherford County,Tennessee,47,149,4.3
Scott County,Tennessee,47,151,7.2
Sequatchie County,Tennessee,47,153,4.9
Sevier County,Tennessee,47,155,4.7
Shelby County,Tennessee,47,157,7.1
Smith County,Tennessee,47,159,3.2
Stewart County,Tennessee,47,161,6.4
Sullivan County,Tennessee,47,163,6.2
Sumner County,Tennessee,47,165,3.0
Tipton County,Tennessee,47,167,6.1
Trousdale County,Tennessee,47,169,6.3
Unicoi County,Tennessee,47,171,5.7
Union County,Tennessee,47,173,8.4
Van Buren County,Tennessee,47,175,9.8
Warren County,Tennessee,47,177,5.1
Washington County,Tennessee,47,179,4.5
Wayne County,Tennessee,47,181,7.3
Weakley County,Tennessee,47,183,5.6
White County,Tennessee,47,185,6.5
Williamson County,Tennessee,47,187,2.8
Wilson County,Tennessee,47,189,3.8
Anderson County,Texas,48,001,3.2
Andrews County,Texas,48,003,3.7
Angelina County,Texas,48,005,6.6
Aransas County,Texas,48,007,7.5
Archer County,Texas,48,009,2.8
Armstrong County,Texas,48,011,1.0
Atascosa County,Texas,48,013,9.2
Austin County,Texas,48,015,5.7
Bailey County,Texas,48,017,2.5
Bandera County,Texas,48,019,4.4
Bastrop County,Texas,48,021,6.0
Baylor County,Texas,48,023,2.4
Bee County,Texas,48,025,8.0
Bell County,Texas,48,027,7.6
Bexar County,Texas,48,029,5.3
Blanco County,Texas,48,031,5.1
Bosque County,Texas,48,035,4.2
Bowie County,Texas,48,037,5.6
Brazoria County,Texas,48,039,4.4
Brazos County,Texas,48,041,4.0
Brewster County,Texas,48,043,4.2
Briscoe County,Texas,48,045,4.8
Brooks County,Texas,48,047,11.3
Brown County,Texas,48,049,4.2
Burleson County,Texas,48,051,4.9
Burnet County,Texas,48,053,4.1
Caldwell County,Texas,48,055,2.7
Calhoun County,Texas,48,057,5.5
Callahan County,Texas,48,059,4.1
Cameron County,Texas,48,061,5.8
Camp County,Texas,48,063,6.7
Carson County,Texas,48,065,2.3
Cass County,Texas,48,067,7.6
Castro County,Texas,48,069,2.4
Chambers County,Texas,48,071,5.6
Cherokee County,Texas,48,073,6.2
Childress County,Texas,48,075,8.1
Clay County,Texas,48,077,5.4
Cochran County,Texas,48,079,8.1
Coke County,Texas,48,081,2.9
Coleman County,Texas,48,083,3.4
Collin County,Texas,48,085,3.7
Collingsworth County,Texas,48,087,8.9
Colorado County,Texas,48,089,3.5
Comal County,Texas,48,091,3.4
Comanche County,Texas,48,093,3.5
Concho County,Texas,48,095,1.3
Cooke County,Texas,48,097,4.5
Coryell County,Texas,48,099,8.0
Cottle County,Texas,48,101,8.3
Crane County,Texas,48,103,1.4
Crockett County,Texas,48,105,0.0
Crosby County,Texas,48,107,5.4
Culberson County,Texas,48,109,9.2
Dallam County,Texas,48,111,1.9
Dallas County,Texas,48,113,4.8
Dawson County,Texas,48,115,5.8
Deaf Smith County,Texas,48,117,3.8
Delta County,Texas,48,119,3.0
Denton County,Texas,48,121,3.9
DeWitt County,Texas,48,123,7.2
Dickens County,Texas,48,125,9.7
Dimmit County,Texas,48,127,13.4
Donley County,Texas,48,129,2.5
Duval County,Texas,48,131,9.7
Eastland County,Texas,48,133,4.8
Ector County,Texas,48,135,6.1
Edwards County,Texas,48,137,0.0
Ellis County,Texas,48,139,3.4
El Paso County,Texas,48,141,6.1
Erath County,Texas,48,143,3.6
Falls County,Texas,48,145,4.9
Fannin County,Texas,48,147,3.8
Fayette County,Texas,48,149,3.3
Fisher County,Texas,48,151,4.4
Floyd County,Texas,48,153,5.0
Foard County,Texas,48,155,9.2
Fort Bend County,Texas,48,157,5.1
Franklin County,Texas,48,159,6.4
Freestone County,Texas,48,161,4.4
Frio County,Texas,48,163,6.7
Gaines County,Texas,48,165,5.4
Galveston County,Texas,48,167,6.2
Garza County,Texas,48,169,2.6
Gillespie County,Texas,48,171,4.3
Glasscock County,Texas,48,173,0.0
Goliad County,Texas,48,175,5.0
Gonzales County,Texas,48,177,3.4
Gray County,Texas,48,179,5.5
Grayson County,Texas,48,181,4.6
Gregg County,Texas,48,183,4.7
Grimes County,Texas,48,185,5.9
Guadalupe County,Texas,48,187,3.6
Hale County,Texas,48,189,4.8
Hall County,Texas,48,191,10.2
Hamilton County,Texas,48,193,2.0
Hansford County,Texas,48,195,4.3
Hardeman County,Texas,48,197,7.7
Hardin County,Texas,48,199,3.5
Harris County,Texas,48,201,5.8
Harrison County,Texas,48,203,5.4
Hartley County,Texas,48,205,0.4
Haskell County,Texas,48,207,12.2
Hays County,Texas,48,209,4.6
Hemphill County,Texas,48,211,5.1
Henderson County,Texas,48,213,5.0
Hidalgo County,Texas,48,215,6.9
Hill County,Texas,48,217,6.3
Hockley County,Texas,48,219,7.5
Hood County,Texas,48,221,3.8
Hopkins County,Texas,48,223,4.2
Houston County,Texas,48,225,1.8
Howard County,Texas,48,227,7.0
Hudspeth County,Texas,48,229,6.6
Hunt County,Texas,48,231,5.1
Hutchinson County,Texas,48,233,6.7
Irion County,Texas,48,235,5.8
Jack County,Texas,48,237,3.9
Jackson County,Texas,48,239,3.4
Jasper County,Texas,48,241,8.2
Jeff Davis County,Texas,48,243,4.3
Jefferson County,Texas,48,245,4.9
Jim Hogg County,Texas,48,247,10.6
Jim Wells County,Texas,48,249,5.2
Johnson County,Texas,48,251,3.5
Jones County,Texas,48,253,3.2
Karnes County,Texas,48,255,5.1
Kaufman County,Texas,48,257,5.6
Kendall County,Texas,48,259,4.0
Kerr County,Texas,48,265,5.2
Kimble County,Texas,48,267,4.1
Kinney County,Texas,48,271,2.8
Kleberg County,Texas,48,273,8.5
Knox County,Texas,48,275,3.7
Lamar County,Texas,48,277,4.8
Lamb County,Texas,48,279,3.6
Lampasas County,Texas,48,281,6.6
La Salle County,Texas,48,283,3.4
Lavaca County,Texas,48,285,3.2
Lee County,Texas,48,287,2.5
Leon County,Texas,48,289,6.6
Liberty County,Texas,48,291,7.0
Limestone County,Texas,48,293,6.7
Lipscomb County,Texas,48,295,6.1
Live Oak County,Texas,48,297,2.4
Llano County,Texas,48,299,7.3
Lubbock County,Texas,48,303,3.8
Lynn County,Texas,48,305,6.7
McCulloch County,Texas,48,307,3.1
McLennan County,Texas,48,309,4.2
Madison County,Texas,48,313,3.4
Marion County,Texas,48,315,9.8
Martin County,Texas,48,317,4.5
Mason County,Texas,48,319,5.3
Matagorda County,Texas,48,321,5.8
Maverick County,Texas,48,323,9.2
Medina County,Texas,48,325,3.4
Menard County,Texas,48,327,3.6
Midland County,Texas,48,329,3.3
Milam County,Texas,48,331,4.7
Mills County,Texas,48,333,1.6
Mitchell County,Texas,48,335,4.8
Montague County,Texas,48,337,5.4
Montgomery County,Texas,48,339,4.2
Moore County,Texas,48,341,5.0
Morris County,Texas,48,343,7.9
Motley County,Texas,48,345,6.2
Nacogdoches County,Texas,48,347,8.7
Navarro County,Texas,48,349,7.3
Newton County,Texas,48,351,10.5
Nolan County,Texas,48,353,6.8
Nueces County,Texas,48,355,5.7
Ochiltree County,Texas,48,357,5.6
Oldham County,Texas,48,359,1.4
Orange County,Texas,48,361,5.0
Palo Pinto County,Texas,48,363,7.4
Panola County,Texas,48,365,4.9
Parker County,Texas,48,367,4.7
Parmer County,Texas,48,369,1.9
Pecos County,Texas,48,371,2.4
Polk County,Texas,48,373,7.4
Potter County,Texas,48,375,3.4
Presidio County,Texas,48,377,10.7
Rains County,Texas,48,379,4.1
Randall County,Texas,48,381,3.5
Reagan County,Texas,48,383,5.7
Real County,Texas,48,385,1.4
Red River County,Texas,48,387,6.5
Reeves County,Texas,48,389,9.0
Refugio County,Texas,48,391,6.9
Robertson County,Texas,48,395,6.7
Rockwall County,Texas,48,397,3.9
Runnels County,Texas,48,399,2.5
Rusk County,Texas,48,401,7.2
Sabine County,Texas,48,403,8.7
San Augustine County,Texas,48,405,7.1
San Jacinto County,Texas,48,407,6.4
San Patricio County,Texas,48,409,5.1
San Saba County,Texas,48,411,1.9
Schleicher County,Texas,48,413,10.9
Scurry County,Texas,48,415,4.0
Shackelford County,Texas,48,417,5.3
Shelby County,Texas,48,419,7.7
Sherman County,Texas,48,421,0.9
Smith County,Texas,48,423,5.4
Somervell County,Texas,48,425,4.1
Starr County,Texas,48,427,14.6
Stephens County,Texas,48,429,6.5
Sterling County,Texas,48,431,1.9
Stonewall County,Texas,48,433,2.6
Sutton County,Texas,48,435,7.4
Swisher County,Texas,48,437,5.8
Tarrant County,Texas,48,439,4.7
Taylor County,Texas,48,441,3.4
Terry County,Texas,48,445,9.2
Throckmorton County,Texas,48,447,4.7
Titus County,Texas,48,449,5.0
Tom Green County,Texas,48,451,3.9
Travis County,Texas,48,453,3.8
Trinity County,Texas,48,455,7.2
Tyler County,Texas,48,457,13.6
Upshur County,Texas,48,459,5.3
Upton County,Texas,48,461,5.2
Uvalde County,Texas,48,463,5.3
Val Verde County,Texas,48,465,4.9
Van Zandt County,Texas,48,467,5.0
Victoria County,Texas,48,469,5.7
Walker County,Texas,48,471,3.3
Waller County,Texas,48,473,5.2
Ward County,Texas,48,475,6.0
Washington County,Texas,48,477,5.6
Webb County,Texas,48,479,4.9
Wharton County,Texas,48,481,5.2
Wheeler County,Texas,48,483,4.6
Wichita County,Texas,48,485,4.9
Wilbarger County,Texas,48,487,5.6
Willacy County,Texas,48,489,13.8
Williamson County,Texas,48,491,4.8
Wilson County,Texas,48,493,5.2
Winkler County,Texas,48,495,3.7
Wise County,Texas,48,497,4.4
Wood County,Texas,48,499,5.5
Yoakum County,Texas,48,501,4.4
Young County,Texas,48,503,3.2
Zapata County,Texas,48,505,10.4
Zavala County,Texas,48,507,8.7
Beaver County,Utah,49,001,3.5
Box Elder County,Utah,49,003,4.1
Cache County,Utah,49,005,2.6
Carbon County,Utah,49,007,7.0
Daggett County,Utah,49,009,1.0
Davis County,Utah,49,011,2.7
Duchesne County,Utah,49,013,6.5
Emery County,Utah,49,015,3.8
Garfield County,Utah,49,017,3.2
Grand County,Utah,49,019,5.2
Iron County,Utah,49,021,4.4
Juab County,Utah,49,023,3.0
Kane County,Utah,49,025,3.4
Millard County,Utah,49,027,2.5
Morgan County,Utah,49,029,2.4
Piute County,Utah,49,031,5.7
Rich County,Utah,49,033,1.8
Salt Lake County,Utah,49,035,3.5
San Juan County,Utah,49,037,8.8
Sanpete County,Utah,49,039,6.2
Sevier County,Utah,49,041,5.3
Summit County,Utah,49,043,1.7
Tooele County,Utah,49,045,4.8
Uintah County,Utah,49,047,8.1
Utah County,Utah,49,049,3.6
Wasatch County,Utah,49,051,1.7
Washington County,Utah,49,053,3.5
Wayne County,Utah,49,055,2.2
Weber County,Utah,49,057,3.7
Addison County,Vermont,50,001,3.9
Bennington County,Vermont,50,003,3.6
Caledonia County,Vermont,50,005,3.5
Chittenden County,Vermont,50,007,3.5
Essex County,Vermont,50,009,3.9
Franklin County,Vermont,50,011,3.7
Grand Isle County,Vermont,50,013,4.2
Lamoille County,Vermont,50,015,3.7
Orange County,Vermont,50,017,3.7
Orleans County,Vermont,50,019,4.2
Rutland County,Vermont,50,021,3.1
Washington County,Vermont,50,023,3.2
Windham County,Vermont,50,025,4.2
Windsor County,Vermont,50,027,3.8
Accomack County,Virginia,51,001,3.9
Amelia County,Virginia,51,007,3.4
Amherst County,Virginia,51,009,5.8
Appomattox County,Virginia,51,011,3.3
Arlington County,Virginia,51,013,2.7
Bath County,Virginia,51,017,8.0
Bland County,Virginia,51,021,5.4
Botetourt County,Virginia,51,023,3.2
Brunswick County,Virginia,51,025,9.6
Buchanan County,Virginia,51,027,7.2
Buckingham County,Virginia,51,029,7.0
Campbell County,Virginia,51,031,3.7
Caroline County,Virginia,51,033,3.7
Carroll County,Virginia,51,035,2.7
Charles City County,Virginia,51,036,3.0
Charlotte County,Virginia,51,037,6.0
Chesterfield County,Virginia,51,041,4.9
Clarke County,Virginia,51,043,4.4
Craig County,Virginia,51,045,1.9
Culpeper County,Virginia,51,047,5.1
Cumberland County,Virginia,51,049,4.7
Dickenson County,Virginia,51,051,4.9
Dinwiddie County,Virginia,51,053,6.4
Essex County,Virginia,51,057,6.8
Fauquier County,Virginia,51,061,3.2
Floyd County,Virginia,51,063,2.3
Fluvanna County,Virginia,51,065,2.4
Franklin County,Virginia,51,067,4.7
Frederick County,Virginia,51,069,3.2
Giles County,Virginia,51,071,4.9
Gloucester County,Virginia,51,073,3.1
Goochland County,Virginia,51,075,3.6
Grayson County,Virginia,51,077,5.5
Greene County,Virginia,51,079,4.9
Hanover County,Virginia,51,085,2.7
Henrico County,Virginia,51,087,4.4
Henry County,Virginia,51,089,7.8
Highland County,Virginia,51,091,3.7
Isle of Wight County,Virginia,51,093,6.4
King and Queen County,Virginia,51,097,3.0
King George County,Virginia,51,099,3.1
King William County,Virginia,51,101,4.0
Lancaster County,Virginia,51,103,4.1
Lee County,Virginia,51,105,9.1
Loudoun County,Virginia,51,107,3.2
Louisa County,Virginia,51,109,5.4
Lunenburg County,Virginia,51,111,4.5
Madison County,Virginia,51,113,5.1
Mathews County,Virginia,51,115,4.4
Mecklenburg County,Virginia,51,117,3.9
Middlesex County,Virginia,51,119,5.5
Montgomery County,Virginia,51,121,4.1
Nelson County,Virginia,51,125,3.5
New Kent County,Virginia,51,127,3.5
Northampton County,Virginia,51,131,4.0
Northumberland County,Virginia,51,133,4.6
Nottoway County,Virginia,51,135,4.1
Orange County,Virginia,51,137,5.7
Page County,Virginia,51,139,6.5
Patrick County,Virginia,51,141,5.2
Powhatan County,Virginia,51,145,2.4
Prince Edward County,Virginia,51,147,6.6
Prince George County,Virginia,51,149,5.2
Pulaski County,Virginia,51,155,5.8
Rappahannock County,Virginia,51,157,4.3
Richmond County,Virginia,51,159,2.1
Roanoke County,Virginia,51,161,3.2
Russell County,Virginia,51,167,6.4
Scott County,Virginia,51,169,5.0
Shenandoah County,Virginia,51,171,4.2
Smyth County,Virginia,51,173,5.7
Stafford County,Virginia,51,179,3.7
Surry County,Virginia,51,181,5.7
Sussex County,Virginia,51,183,7.1
Tazewell County,Virginia,51,185,6.5
Warren County,Virginia,51,187,5.3
Washington County,Virginia,51,191,5.2
Westmoreland County,Virginia,51,193,6.2
Wise County,Virginia,51,195,9.4
Wythe County,Virginia,51,197,5.6
Alexandria City,Virginia,51,510,3.0
Bristol City,Virginia,51,520,6.1
Chesapeake City,Virginia,51,550,4.7
Colonial Heights City,Virginia,51,570,8.1
Covington City,Virginia,51,580,3.1
Falls Church City,Virginia,51,610,3.9
Galax City,Virginia,51,640,7.3
Hampton City,Virginia,51,650,6.1
Hopewell City,Virginia,51,670,6.9
Lexington City,Virginia,51,678,2.6
