County,State,State_FIPS,County_FIPS,high_school_and_above_percentage
Dillingham Census Area,Alaska,02,070,12.1
Lake and Peninsula Borough,Alaska,02,164,11.3
Denali Borough,Alaska,02,068,21.3
Yukon-Koyukuk Census Area,Alaska,02,290,8.0
Hoonah-Angoon Census Area,Alaska,02,105,29.6
Skagway Municipality,Alaska,02,230,34.3
Yakutat City and Borough,Alaska,02,282,17.4
Ketchikan Gateway Borough,Alaska,02,130,22.4
Petersburg Borough,Alaska,02,195,25.4
Prince of Wales-Hyder Census Area,Alaska,02,198,15.2
Wrangell City and Borough,Alaska,02,275,17.5
Apache County,Arizona,04,001,8.4
Cochise County,Arizona,04,003,23.8
Coconino County,Arizona,04,005,31.8
Gila County,Arizona,04,007,18.3
Graham County,Arizona,04,009,13.0
Greenlee County,Arizona,04,011,13.1
Maricopa County,Arizona,04,013,31.3
Mohave County,Arizona,04,015,12.3
Navajo County,Arizona,04,017,14.5
Pima County,Arizona,04,019,31.2
Pinal County,Arizona,04,021,17.3
Santa Cruz County,Arizona,04,023,22.6
Yavapai County,Arizona,04,025,26.1
La Paz County,Arizona,04,012,11.2
Yuma County,Arizona,04,027,13.7
Arkansas County,Arkansas,05,001,14.0
Ashley County,Arkansas,05,003,11.0
Baxter County,Arkansas,05,005,18.1
Benton County,Arkansas,05,007,31.5
Boone County,Arkansas,05,009,15.5
Bradley County,Arkansas,05,011,11.0
Calhoun County,Arkansas,05,013,10.5
Carroll County,Arkansas,05,015,16.5
Chicot County,Arkansas,05,017,9.7
Clark County,Arkansas,05,019,22.5
Clay County,Arkansas,05,021,7.8
Cleburne County,Arkansas,05,023,19.0
Cleveland County,Arkansas,05,025,14.0
Columbia County,Arkansas,05,027,21.9
Conway County,Arkansas,05,029,15.2
Craighead County,Arkansas,05,031,23.8
Crawford County,Arkansas,05,033,14.8
Crittenden County,Arkansas,05,035,13.6
Cross County,Arkansas,05,037,9.5
Dallas County,Arkansas,05,039,10.5
Desha County,Arkansas,05,041,10.3
Drew County,Arkansas,05,043,18.8
Faulkner County,Arkansas,05,045,26.4
Franklin County,Arkansas,05,047,13.0
Fulton County,Arkansas,05,049,9.1
Garland County,Arkansas,05,051,22.9
Grant County,Arkansas,05,053,14.9
Greene County,Arkansas,05,055,13.6
Hempstead County,Arkansas,05,057,13.2
Hot Spring County,Arkansas,05,059,12.7
Howard County,Arkansas,05,061,13.9
Independence County,Arkansas,05,063,14.1
Izard County,Arkansas,05,065,12.1
Jackson County,Arkansas,05,067,8.8
Jefferson County,Arkansas,05,069,14.5
Johnson County,Arkansas,05,071,16.1
Lafayette County,Arkansas,05,073,13.0
Lawrence County,Arkansas,05,075,9.9
Lee County,Arkansas,05,077,4.1
Lincoln County,Arkansas,05,079,5.5
Little River County,Arkansas,05,081,7.9
Logan County,Arkansas,05,083,10.6
Lonoke County,Arkansas,05,085,18.4
Madison County,Arkansas,05,087,8.6
Marion County,Arkansas,05,089,11.8
Miller County,Arkansas,05,091,9.3
Mississippi County,Arkansas,05,093,12.6
Monroe County,Arkansas,05,095,10.9
Montgomery County,Arkansas,05,097,13.9
Nevada County,Arkansas,05,099,14.8
Newton County,Arkansas,05,101,11.4
Ouachita County,Arkansas,05,103,16.9
Perry County,Arkansas,05,105,14.9
Phillips County,Arkansas,05,107,11.9
Pike County,Arkansas,05,109,11.2
Poinsett County,Arkansas,05,111,8.7
Polk County,Arkansas,05,113,10.7
Pope County,Arkansas,05,115,20.2
Prairie County,Arkansas,05,117,8.8
Pulaski County,Arkansas,05,119,32.6
Randolph County,Arkansas,05,121,14.0
Saint Francis County,Arkansas,05,123,9.5
Saline County,Arkansas,05,125,22.8
Scott County,Arkansas,05,127,9.6
Searcy County,Arkansas,05,129,10.3
Sebastian County,Arkansas,05,131,20.6
Sevier County,Arkansas,05,133,6.8
Sharp County,Arkansas,05,135,10.6
Stone County,Arkansas,05,137,15.4
Union County,Arkansas,05,139,16.8
Van Buren County,Arkansas,05,141,12.6
Washington County,Arkansas,05,143,30.0
White County,Arkansas,05,145,18.8
Woodruff County,Arkansas,05,147,8.3
Yell County,Arkansas,05,149,11.0
Alameda County,California,06,001,42.0
Alpine County,California,06,003,26.8
Amador County,California,06,005,20.0
Butte County,California,06,007,25.7
Calaveras County,California,06,009,21.2
Colusa County,California,06,011,13.1
Contra Costa County,California,06,013,40.3
Del Norte County,California,06,015,13.5
El Dorado County,California,06,017,33.9
Fresno County,California,06,019,18.9
Glenn County,California,06,021,13.4
Humboldt County,California,06,023,26.0
Imperial County,California,06,025,12.3
Inyo County,California,06,027,23.7
Kern County,California,06,029,14.7
Kings County,California,06,031,10.4
Lake County,California,06,033,17.2
Lassen County,California,06,035,9.9
Los Angeles County,California,06,037,30.2
Madera County,California,06,039,13.7
Marin County,California,06,041,53.5
Mariposa County,California,06,043,19.4
Mendocino County,California,06,045,21.0
Merced County,California,06,047,12.3
Modoc County,California,06,049,17.9
Mono County,California,06,051,30.7
Monterey County,California,06,053,22.1
Napa County,California,06,055,30.7
Nevada County,California,06,057,34.7
Orange County,California,06,059,39.0
Placer County,California,06,061,37.5
Plumas County,California,06,063,24.6
Riverside County,California,06,065,21.2
Sacramento County,California,06,067,28.4
San Benito County,California,06,069,18.7
San Bernardino County,California,06,071,18.0
San Diego County,California,06,073,35.9
San Francisco County,California,06,075,53.8
San Joaquin County,California,06,077,17.6
San Luis Obispo County,California,06,079,31.6
San Mateo County,California,06,081,44.2
Santa Barbara County,California,06,083,31.6
Santa Clara County,California,06,085,49.5
Santa Cruz County,California,06,087,36.6
Shasta County,California,06,089,19.8
Sierra County,California,06,091,17.2
Siskiyou County,California,06,093,24.4
Solano County,California,06,095,22.9
Sonoma County,California,06,097,31.5
Stanislaus County,California,06,099,15.7
Sutter County,California,06,101,18.7
Tehama County,California,06,103,13.7
Trinity County,California,06,105,23.3
Tulare County,California,06,107,12.3
Tuolumne County,California,06,109,18.2
Ventura County,California,06,111,32.3
Yolo County,California,06,113,38.6
Yuba County,California,06,115,13.2
Alamosa County,Colorado,08,003,21.5
Archuleta County,Colorado,08,007,35.6
Baca County,Colorado,08,009,14.5
Bent County,Colorado,08,011,5.4
Chaffee County,Colorado,08,015,33.4
Cheyenne County,Colorado,08,017,23.0
Clear Creek County,Colorado,08,019,41.2
Conejos County,Colorado,08,021,21.1
Costilla County,Colorado,08,023,18.8
Crowley County,Colorado,08,025,8.6
Custer County,Colorado,08,027,35.3
Delta County,Colorado,08,029,17.9
Dolores County,Colorado,08,033,20.9
Douglas County,Colorado,08,035,59.4
Eagle County,Colorado,08,037,45.0
Elbert County,Colorado,08,039,29.6
El Paso County,Colorado,08,041,36.3
Fremont County,Colorado,08,043,13.2
Garfield County,Colorado,08,045,26.8
Gilpin County,Colorado,08,047,22.6
Grand County,Colorado,08,049,32.1
Gunnison County,Colorado,08,051,51.2
Huerfano County,Colorado,08,055,28.7
Jackson County,Colorado,08,057,14.8
Kiowa County,Colorado,08,061,20.6
Kit Carson County,Colorado,08,063,14.2
Lake County,Colorado,08,065,26.0
La Plata County,Colorado,08,067,42.3
Larimer County,Colorado,08,069,44.2
Las Animas County,Colorado,08,071,16.9
Lincoln County,Colorado,08,073,10.4
Logan County,Colorado,08,075,13.6
Mesa County,Colorado,08,077,25.0
Moffat County,Colorado,08,081,12.8
Montezuma County,Colorado,08,083,27.4
Montrose County,Colorado,08,085,25.4
Morgan County,Colorado,08,087,12.7
Otero County,Colorado,08,089,14.9
Ouray County,Colorado,08,091,53.0
Park County,Colorado,08,093,31.2
Phillips County,Colorado,08,095,19.4
Pitkin County,Colorado,08,097,55.1
Prowers County,Colorado,08,099,15.9
Pueblo County,Colorado,08,101,21.2
Rio Blanco County,Colorado,08,103,19.1
Rio Grande County,Colorado,08,105,18.6
Routt County,Colorado,08,107,44.4
Saguache County,Colorado,08,109,24.1
San Miguel County,Colorado,08,113,53.2
Sedgwick County,Colorado,08,115,18.2
Summit County,Colorado,08,117,41.2
Teller County,Colorado,08,119,30.7
Washington County,Colorado,08,121,16.8
Yuma County,Colorado,08,125,16.3
Adams County,Colorado,08,001,21.2
Arapahoe County,Colorado,08,005,40.2
Boulder County,Colorado,08,013,59.0
Broomfield County,Colorado,08,014,52.2
Denver County,Colorado,08,031,43.0
Jefferson County,Colorado,08,059,42.0
Weld County,Colorado,08,123,24.3
Fairfield County,Connecticut,09,001,46.8
Hartford County,Connecticut,09,003,36.2
Litchfield County,Connecticut,09,005,32.2
Middlesex County,Connecticut,09,007,39.5
New Haven County,Connecticut,09,009,33.6
New London County,Connecticut,09,011,30.9
Tolland County,Connecticut,09,013,35.8
Windham County,Connecticut,09,015,20.7
Kent County,Delaware,10,001,21.7
New Castle County,Delaware,10,003,34.1
Sussex County,Delaware,10,005,22.6
Alachua County,Florida,12,001,41.5
Baker County,Florida,12,003,9.8
Bay County,Florida,12,005,20.9
Bradford County,Florida,12,007,9.1
Brevard County,Florida,12,009,29.3
Broward County,Florida,12,011,30.9
Calhoun County,Florida,12,013,5.7
Charlotte County,Florida,12,015,22.6
Citrus County,Florida,12,017,17.8
Clay County,Florida,12,019,23.2
Collier County,Florida,12,021,36.4
Columbia County,Florida,12,023,12.7
Miami-Dade County,Florida,12,086,26.6
DeSoto County,Florida,12,027,8.5
Dixie County,Florida,12,029,7.0
Duval County,Florida,12,031,26.7
Escambia County,Florida,12,033,25.5
Flagler County,Florida,12,035,25.3
Franklin County,Florida,12,037,13.4
Gadsden County,Florida,12,039,14.5
Gilchrist County,Florida,12,041,10.1
Glades County,Florida,12,043,9.2
Gulf County,Florida,12,045,12.6
Hamilton County,Florida,12,047,8.7
Hardee County,Florida,12,049,8.9
Hendry County,Florida,12,051,8.8
Hernando County,Florida,12,053,16.7
Highlands County,Florida,12,055,16.8
Hillsborough County,Florida,12,057,30.4
Holmes County,Florida,12,059,9.9
Indian River County,Florida,12,061,28.2
Jackson County,Florida,12,063,13.6
Jefferson County,Florida,12,065,13.1
Lafayette County,Florida,12,067,10.9
Lake County,Florida,12,069,21.9
Lee County,Florida,12,071,26.8
Leon County,Florida,12,073,44.3
Levy County,Florida,12,075,11.1
Liberty County,Florida,12,077,12.9
Madison County,Florida,12,079,7.7
Manatee County,Florida,12,081,29.1
Marion County,Florida,12,083,18.8
Martin County,Florida,12,085,33.5
Monroe County,Florida,12,087,29.0
Nassau County,Florida,12,089,25.4
Okaloosa County,Florida,12,091,30.9
Okeechobee County,Florida,12,093,9.3
Orange County,Florida,12,095,30.7
Osceola County,Florida,12,097,16.6
Palm Beach County,Florida,12,099,34.8
Pasco County,Florida,12,101,21.5
Pinellas County,Florida,12,103,29.9
Polk County,Florida,12,105,18.1
Putnam County,Florida,12,107,11.6
Saint Johns County,Florida,12,109,43.4
Saint Lucie County,Florida,12,111,19.7
Santa Rosa County,Florida,12,113,27.0
Sarasota County,Florida,12,115,34.2
Seminole County,Florida,12,117,36.4
Sumter County,Florida,12,119,29.4
Suwannee County,Florida,12,121,11.1
Taylor County,Florida,12,123,8.8
Union County,Florida,12,125,8.0
Volusia County,Florida,12,127,21.8
Wakulla County,Florida,12,129,15.5
Walton County,Florida,12,131,25.4
Washington County,Florida,12,133,10.3
Appling County,Georgia,13,001,13.6
Atkinson County,Georgia,13,003,5.1
Bacon County,Georgia,13,005,10.3
Baker County,Georgia,13,007,8.2
Baldwin County,Georgia,13,009,16.1
Banks County,Georgia,13,011,11.8
Barrow County,Georgia,13,013,14.9
Bartow County,Georgia,13,015,16.5
Ben Hill County,Georgia,13,017,10.6
Berrien County,Georgia,13,019,12.8
Bibb County,Georgia,13,021,22.6
Bleckley County,Georgia,13,023,14.7
Brantley County,Georgia,13,025,4.4
Brooks County,Georgia,13,027,8.2
Bryan County,Georgia,13,029,32.8
Bulloch County,Georgia,13,031,27.3
Burke County,Georgia,13,033,9.1
Butts County,Georgia,13,035,7.4
Calhoun County,Georgia,13,037,6.5
Camden County,Georgia,13,039,20.9
Candler County,Georgia,13,043,17.2
Carroll County,Georgia,13,045,17.9
Catoosa County,Georgia,13,047,19.3
Charlton County,Georgia,13,049,8.6
Chatham County,Georgia,13,051,31.3
Chattahoochee County,Georgia,13,053,35.7
Chattooga County,Georgia,13,055,7.6
Cherokee County,Georgia,13,057,34.9
Clarke County,Georgia,13,059,39.2
Clay County,Georgia,13,061,6.2
Clayton County,Georgia,13,063,15.0
Clinch County,Georgia,13,065,9.8
Cobb County,Georgia,13,067,44.2
Coffee County,Georgia,13,069,9.8
Colquitt County,Georgia,13,071,11.7
Columbia County,Georgia,13,073,37.1
Cook County,Georgia,13,075,13.0
Coweta County,Georgia,13,077,27.1
Crawford County,Georgia,13,079,8.6
Crisp County,Georgia,13,081,14.4
Dade County,Georgia,13,083,14.3
Dawson County,Georgia,13,085,28.2
Decatur County,Georgia,13,087,13.7
DeKalb County,Georgia,13,089,39.7
Dodge County,Georgia,13,091,11.0
Dooly County,Georgia,13,093,6.2
Dougherty County,Georgia,13,095,17.5
Douglas County,Georgia,13,097,21.6
Early County,Georgia,13,099,12.6
Echols County,Georgia,13,101,4.8
Effingham County,Georgia,13,103,16.2
Elbert County,Georgia,13,105,11.7
Emanuel County,Georgia,13,107,9.1
Evans County,Georgia,13,109,15.0
Fannin County,Georgia,13,111,15.5
Fayette County,Georgia,13,113,44.4
Floyd County,Georgia,13,115,17.8
Forsyth County,Georgia,13,117,47.5
Franklin County,Georgia,13,119,11.6
Fulton County,Georgia,13,121,50.2
Gilmer County,Georgia,13,123,18.0
Glascock County,Georgia,13,125,10.7
Glynn County,Georgia,13,127,27.4
Gordon County,Georgia,13,129,14.5
Grady County,Georgia,13,131,12.8
Greene County,Georgia,13,133,28.8
Gwinnett County,Georgia,13,135,35.4
Habersham County,Georgia,13,137,17.7
Hall County,Georgia,13,139,22.4
Hancock County,Georgia,13,141,9.2
Haralson County,Georgia,13,143,10.9
Harris County,Georgia,13,145,28.3
Hart County,Georgia,13,147,12.6
Heard County,Georgia,13,149,10.0
Henry County,Georgia,13,151,24.8
Houston County,Georgia,13,153,24.5
Irwin County,Georgia,13,155,10.6
Jackson County,Georgia,13,157,17.9
Jasper County,Georgia,13,159,12.1
Jeff Davis County,Georgia,13,161,7.8
Jefferson County,Georgia,13,163,7.0
Jenkins County,Georgia,13,165,11.3
Johnson County,Georgia,13,167,7.3
Jones County,Georgia,13,169,16.3
Lamar County,Georgia,13,171,13.6
Lanier County,Georgia,13,173,11.0
Laurens County,Georgia,13,175,13.5
Lee County,Georgia,13,177,20.7
Liberty County,Georgia,13,179,17.9
Lincoln County,Georgia,13,181,10.4
Long County,Georgia,13,183,13.0
Lowndes County,Georgia,13,185,22.5
Lumpkin County,Georgia,13,187,28.9
McDuffie County,Georgia,13,189,13.7
McIntosh County,Georgia,13,191,14.3
Macon County,Georgia,13,193,8.4
Madison County,Georgia,13,195,13.7
Marion County,Georgia,13,197,12.4
Meriwether County,Georgia,13,199,9.3
Miller County,Georgia,13,201,10.5
Mitchell County,Georgia,13,205,9.5
Monroe County,Georgia,13,207,19.0
Montgomery County,Georgia,13,209,12.6
Morgan County,Georgia,13,211,22.2
Murray County,Georgia,13,213,8.3
Muscogee County,Georgia,13,215,24.0
Newton County,Georgia,13,217,17.5
Oconee County,Georgia,13,219,45.4
Oglethorpe County,Georgia,13,221,15.1
Paulding County,Georgia,13,223,20.9
Peach County,Georgia,13,225,18.6
Pickens County,Georgia,13,227,23.5
Pierce County,Georgia,13,229,12.5
Pike County,Georgia,13,231,15.3
Polk County,Georgia,13,233,10.4
Pulaski County,Georgia,13,235,9.9
Putnam County,Georgia,13,237,18.5
Quitman County,Georgia,13,239,7.6
Rabun County,Georgia,13,241,28.2
Randolph County,Georgia,13,243,16.1
Richmond County,Georgia,13,245,19.4
Rockdale County,Georgia,13,247,24.2
Schley County,Georgia,13,249,10.7
Screven County,Georgia,13,251,10.8
Seminole County,Georgia,13,253,13.9
Spalding County,Georgia,13,255,14.5
Stephens County,Georgia,13,257,16.0
Stewart County,Georgia,13,259,5.0
Sumter County,Georgia,13,261,18.5
Talbot County,Georgia,13,263,10.1
Taliaferro County,Georgia,13,265,7.5
Tattnall County,Georgia,13,267,8.4
Taylor County,Georgia,13,269,6.2
Telfair County,Georgia,13,271,7.1
Terrell County,Georgia,13,273,10.3
Thomas County,Georgia,13,275,16.6
Tift County,Georgia,13,277,15.9
Toombs County,Georgia,13,279,15.7
Towns County,Georgia,13,281,24.5
Treutlen County,Georgia,13,283,13.6
Troup County,Georgia,13,285,19.3
Turner County,Georgia,13,287,5.6
Twiggs County,Georgia,13,289,10.2
Union County,Georgia,13,291,18.0
Upson County,Georgia,13,293,12.0
Walker County,Georgia,13,295,14.3
Walton County,Georgia,13,297,17.5
Ware County,Georgia,13,299,12.7
Warren County,Georgia,13,301,10.4
Washington County,Georgia,13,303,9.6
Wayne County,Georgia,13,305,10.7
Webster County,Georgia,13,307,3.5
Wheeler County,Georgia,13,309,6.1
White County,Georgia,13,311,20.3
Whitfield County,Georgia,13,313,14.3
Wilcox County,Georgia,13,315,7.5
Wilkes County,Georgia,13,317,17.6
Wilkinson County,Georgia,13,319,5.3
Worth County,Georgia,13,321,7.6
Hawaii County,Hawaii,15,001,24.0
Honolulu County,Hawaii,15,003,31.7
Kauai County,Hawaii,15,007,25.8
Kalawao County,Hawaii,15,005,53.3
Maui County,Hawaii,15,009,23.9
Ada County,Idaho,16,001,38.3
Adams County,Idaho,16,003,19.2
Bannock County,Idaho,16,005,26.9
Bear Lake County,Idaho,16,007,20.5
Benewah County,Idaho,16,009,11.4
Bingham County,Idaho,16,011,17.5
Blaine County,Idaho,16,013,45.0
Boise County,Idaho,16,015,24.7
Bonner County,Idaho,16,017,21.8
Bonneville County,Idaho,16,019,30.3
Boundary County,Idaho,16,021,15.1
Butte County,Idaho,16,023,16.3
Camas County,Idaho,16,025,23.5
Canyon County,Idaho,16,027,18.0
Caribou County,Idaho,16,029,20.7
Cassia County,Idaho,16,031,18.0
Clearwater County,Idaho,16,035,13.6
Custer County,Idaho,16,037,28.5
Elmore County,Idaho,16,039,16.4
Franklin County,Idaho,16,041,21.1
Fremont County,Idaho,16,043,20.8
Gem County,Idaho,16,045,17.4
Gooding County,Idaho,16,047,10.2
Idaho County,Idaho,16,049,15.9
Jefferson County,Idaho,16,051,23.3
Jerome County,Idaho,16,053,11.8
Kootenai County,Idaho,16,055,24.8
Latah County,Idaho,16,057,43.3
Lemhi County,Idaho,16,059,26.0
Lewis County,Idaho,16,061,17.6
Lincoln County,Idaho,16,063,11.8
Madison County,Idaho,16,065,36.6
Minidoka County,Idaho,16,067,10.7
Nez Perce County,Idaho,16,069,20.9
Oneida County,Idaho,16,071,14.4
Owyhee County,Idaho,16,073,7.9
Payette County,Idaho,16,075,16.7
Power County,Idaho,16,077,12.8
Shoshone County,Idaho,16,079,14.6
Teton County,Idaho,16,081,37.7
Twin Falls County,Idaho,16,083,18.1
Valley County,Idaho,16,085,33.7
Washington County,Idaho,16,087,14.9
Adams County,Illinois,17,001,19.7
Alexander County,Illinois,17,003,7.2
Bond County,Illinois,17,005,18.0
Boone County,Illinois,17,007,18.7
Brown County,Illinois,17,009,10.3
Bureau County,Illinois,17,011,16.6
Calhoun County,Illinois,17,013,11.4
Carroll County,Illinois,17,015,14.7
Cass County,Illinois,17,017,13.4
Champaign County,Illinois,17,019,42.9
Christian County,Illinois,17,021,12.4
Clark County,Illinois,17,023,18.1
Clay County,Illinois,17,025,10.9
Clinton County,Illinois,17,027,16.4
Coles County,Illinois,17,029,24.1
Cook County,Illinois,17,031,34.9
Crawford County,Illinois,17,033,16.4
Cumberland County,Illinois,17,035,11.7
DeKalb County,Illinois,17,037,28.9
De Witt County,Illinois,17,039,15.9
Douglas County,Illinois,17,041,14.1
DuPage County,Illinois,17,043,48.3
Edgar County,Illinois,17,045,17.9
Edwards County,Illinois,17,047,10.0
Effingham County,Illinois,17,049,20.2
Fayette County,Illinois,17,051,13.6
Ford County,Illinois,17,053,16.0
Franklin County,Illinois,17,055,12.9
Fulton County,Illinois,17,057,12.5
Gallatin County,Illinois,17,059,11.6
Greene County,Illinois,17,061,11.7
Grundy County,Illinois,17,063,19.3
Hamilton County,Illinois,17,065,13.3
Hancock County,Illinois,17,067,18.0
Hardin County,Illinois,17,069,9.8
Henderson County,Illinois,17,071,14.0
Henry County,Illinois,17,073,19.2
Iroquois County,Illinois,17,075,14.9
Jackson County,Illinois,17,077,33.5
Jasper County,Illinois,17,079,14.8
Jefferson County,Illinois,17,081,16.0
Jersey County,Illinois,17,083,16.8
Jo Daviess County,Illinois,17,085,22.0
Johnson County,Illinois,17,087,13.3
Kane County,Illinois,17,089,32.1
Kankakee County,Illinois,17,091,16.5
Kendall County,Illinois,17,093,31.9
Knox County,Illinois,17,095,17.8
Lake County,Illinois,17,097,43.7
LaSalle County,Illinois,17,099,15.5
Lawrence County,Illinois,17,101,6.7
Lee County,Illinois,17,103,15.9
Livingston County,Illinois,17,105,15.8
Logan County,Illinois,17,107,14.9
McDonough County,Illinois,17,109,34.7
McHenry County,Illinois,17,111,32.4
McLean County,Illinois,17,113,44.6
Macon County,Illinois,17,115,23.5
Macoupin County,Illinois,17,117,16.5
Madison County,Illinois,17,119,25.0
Marion County,Illinois,17,121,12.4
Marshall County,Illinois,17,123,17.1
Mason County,Illinois,17,125,10.5
Massac County,Illinois,17,127,14.1
Menard County,Illinois,17,129,20.1
Mercer County,Illinois,17,131,13.9
Monroe County,Illinois,17,133,27.1
Montgomery County,Illinois,17,135,10.1
Morgan County,Illinois,17,137,20.0
Moultrie County,Illinois,17,139,15.0
Ogle County,Illinois,17,141,19.7
Peoria County,Illinois,17,143,30.5
Perry County,Illinois,17,145,11.5
Piatt County,Illinois,17,147,25.1
Pike County,Illinois,17,149,13.9
Pope County,Illinois,17,151,11.2
Pulaski County,Illinois,17,153,7.9
Putnam County,Illinois,17,155,13.4
Randolph County,Illinois,17,157,9.6
Richland County,Illinois,17,159,20.8
Rock Island County,Illinois,17,161,21.7
Saint Clair County,Illinois,17,163,25.8
Saline County,Illinois,17,165,13.9
Sangamon County,Illinois,17,167,35.0
Schuyler County,Illinois,17,169,15.6
Scott County,Illinois,17,171,10.7
Shelby County,Illinois,17,173,14.9
Stark County,Illinois,17,175,17.9
Stephenson County,Illinois,17,177,17.8
Tazewell County,Illinois,17,179,25.3
Union County,Illinois,17,181,19.8
Vermilion County,Illinois,17,183,12.8
Wabash County,Illinois,17,185,16.2
Warren County,Illinois,17,187,18.1
Washington County,Illinois,17,189,22.0
Wayne County,Illinois,17,191,10.4
White County,Illinois,17,193,13.1
Whiteside County,Illinois,17,195,16.6
Will County,Illinois,17,197,31.9
Williamson County,Illinois,17,199,22.8
Winnebago County,Illinois,17,201,21.8
Woodford County,Illinois,17,203,27.0
Adams County,Indiana,18,001,16.6
Allen County,Indiana,18,003,27.3
Bartholomew County,Indiana,18,005,30.8
Benton County,Indiana,18,007,15.2
Blackford County,Indiana,18,009,9.4
Boone County,Indiana,18,011,43.8
Brown County,Indiana,18,013,18.7
Carroll County,Indiana,18,015,15.0
Cass County,Indiana,18,017,12.6
Clark County,Indiana,18,019,18.4
Clay County,Indiana,18,021,13.2
Clinton County,Indiana,18,023,11.9
Crawford County,Indiana,18,025,9.5
Daviess County,Indiana,18,027,12.0
Dearborn County,Indiana,18,029,15.9
Decatur County,Indiana,18,031,13.8
DeKalb County,Indiana,18,033,17.6
Delaware County,Indiana,18,035,22.7
Dubois County,Indiana,18,037,17.6
Elkhart County,Indiana,18,039,18.4
Fayette County,Indiana,18,041,10.5
Floyd County,Indiana,18,043,25.0
Fountain County,Indiana,18,045,11.2
Franklin County,Indiana,18,047,15.0
Fulton County,Indiana,18,049,12.4
Gibson County,Indiana,18,051,14.6
Grant County,Indiana,18,053,14.9
Greene County,Indiana,18,055,12.8
Hamilton County,Indiana,18,057,58.7
Hancock County,Indiana,18,059,27.4
Harrison County,Indiana,18,061,13.7
Hendricks County,Indiana,18,063,32.0
Henry County,Indiana,18,065,13.0
Howard County,Indiana,18,067,19.9
Huntington County,Indiana,18,069,18.0
Jackson County,Indiana,18,071,15.7
Jasper County,Indiana,18,073,14.5
Jay County,Indiana,18,075,8.6
Jefferson County,Indiana,18,077,18.7
Jennings County,Indiana,18,079,9.8
