County,State,State_FIPS,County_FIPS,disability_rate
Skagway Municipality,Alaska,02,230,6.5
Yakutat City and Borough,Alaska,02,282,8.1
Ketchikan Gateway Borough,Alaska,02,130,13.6
Petersburg Borough,Alaska,02,195,13.5
Prince of Wales-Hyder Census Area,Alaska,02,198,15.3
Wrangell City and Borough,Alaska,02,275,22.4
Apache County,Arizona,04,001,15.2
Cochise County,Arizona,04,003,16.9
Coconino County,Arizona,04,005,11.1
Gila County,Arizona,04,007,21.2
Graham County,Arizona,04,009,13.5
Greenlee County,Arizona,04,011,13.7
Maricopa County,Arizona,04,013,10.5
Mohave County,Arizona,04,015,20.4
Navajo County,Arizona,04,017,17.7
Pima County,Arizona,04,019,14.4
Pinal County,Arizona,04,021,13.7
Santa Cruz County,Arizona,04,023,10.2
Yavapai County,Arizona,04,025,18.2
La Paz County,Arizona,04,012,19.1
Yuma County,Arizona,04,027,11.6
Arkansas County,Arkansas,05,001,21.7
Ashley County,Arkansas,05,003,22.4
Baxter County,Arkansas,05,005,22.0
Benton County,Arkansas,05,007,9.3
Boone County,Arkansas,05,009,19.9
Bradley County,Arkansas,05,011,22.6
Calhoun County,Arkansas,05,013,29.6
Carroll County,Arkansas,05,015,17.4
Chicot County,Arkansas,05,017,24.6
Clark County,Arkansas,05,019,18.0
Clay County,Arkansas,05,021,22.8
Cleburne County,Arkansas,05,023,18.5
Cleveland County,Arkansas,05,025,22.4
Columbia County,Arkansas,05,027,18.8
Conway County,Arkansas,05,029,19.9
Craighead County,Arkansas,05,031,15.8
Crawford County,Arkansas,05,033,18.1
Crittenden County,Arkansas,05,035,16.8
Cross County,Arkansas,05,037,21.3
Dallas County,Arkansas,05,039,24.6
Desha County,Arkansas,05,041,20.7
Drew County,Arkansas,05,043,20.8
Faulkner County,Arkansas,05,045,12.2
Franklin County,Arkansas,05,047,18.4
Fulton County,Arkansas,05,049,24.6
Garland County,Arkansas,05,051,19.4
Grant County,Arkansas,05,053,17.7
Greene County,Arkansas,05,055,20.2
Hempstead County,Arkansas,05,057,20.6
Hot Spring County,Arkansas,05,059,24.4
Howard County,Arkansas,05,061,17.7
Independence County,Arkansas,05,063,19.3
Izard County,Arkansas,05,065,23.2
Jackson County,Arkansas,05,067,21.8
Jefferson County,Arkansas,05,069,18.5
Johnson County,Arkansas,05,071,16.8
Lafayette County,Arkansas,05,073,23.1
Lawrence County,Arkansas,05,075,19.6
Lee County,Arkansas,05,077,25.6
Lincoln County,Arkansas,05,079,21.3
Little River County,Arkansas,05,081,20.1
Logan County,Arkansas,05,083,20.4
Lonoke County,Arkansas,05,085,15.0
Madison County,Arkansas,05,087,18.4
Marion County,Arkansas,05,089,24.8
Miller County,Arkansas,05,091,17.9
Mississippi County,Arkansas,05,093,21.3
Monroe County,Arkansas,05,095,24.6
Montgomery County,Arkansas,05,097,31.3
Nevada County,Arkansas,05,099,22.6
Newton County,Arkansas,05,101,23.4
Ouachita County,Arkansas,05,103,20.9
Perry County,Arkansas,05,105,21.6
Phillips County,Arkansas,05,107,24.1
Pike County,Arkansas,05,109,27.1
Poinsett County,Arkansas,05,111,22.6
Polk County,Arkansas,05,113,24.7
Pope County,Arkansas,05,115,16.0
Prairie County,Arkansas,05,117,23.6
Pulaski County,Arkansas,05,119,13.7
Randolph County,Arkansas,05,121,21.0
Saint Francis County,Arkansas,05,123,20.6
Saline County,Arkansas,05,125,17.6
Scott County,Arkansas,05,127,18.8
Searcy County,Arkansas,05,129,23.3
Sebastian County,Arkansas,05,131,17.9
Sevier County,Arkansas,05,133,13.6
Sharp County,Arkansas,05,135,21.5
Stone County,Arkansas,05,137,24.4
Union County,Arkansas,05,139,20.3
Van Buren County,Arkansas,05,141,22.0
Washington County,Arkansas,05,143,10.3
White County,Arkansas,05,145,16.7
Woodruff County,Arkansas,05,147,25.0
Yell County,Arkansas,05,149,21.9
Alameda County,California,06,001,9.5
Alpine County,California,06,003,22.2
Amador County,California,06,005,18.1
Butte County,California,06,007,17.1
Calaveras County,California,06,009,19.3
Colusa County,California,06,011,12.6
Contra Costa County,California,06,013,10.9
Del Norte County,California,06,015,22.5
El Dorado County,California,06,017,12.5
Fresno County,California,06,019,12.4
Glenn County,California,06,021,17.2
Humboldt County,California,06,023,16.7
Imperial County,California,06,025,14.0
Inyo County,California,06,027,12.9
Kern County,California,06,029,11.1
Kings County,California,06,031,11.3
Lake County,California,06,033,21.2
Lassen County,California,06,035,18.1
Los Angeles County,California,06,037,9.7
Madera County,California,06,039,13.1
Marin County,California,06,041,9.1
Mariposa County,California,06,043,17.8
Mendocino County,California,06,045,16.9
Merced County,California,06,047,15.7
Modoc County,California,06,049,21.1
Mono County,California,06,051,8.5
Monterey County,California,06,053,9.0
Napa County,California,06,055,10.7
Nevada County,California,06,057,14.2
Orange County,California,06,059,8.3
Placer County,California,06,061,10.9
Plumas County,California,06,063,21.7
Riverside County,California,06,065,11.0
Sacramento County,California,06,067,12.8
San Benito County,California,06,069,8.6
San Bernardino County,California,06,071,10.8
San Diego County,California,06,073,9.7
San Francisco County,California,06,075,10.5
San Joaquin County,California,06,077,11.8
San Luis Obispo County,California,06,079,11.1
San Mateo County,California,06,081,8.1
Santa Barbara County,California,06,083,9.6
Santa Clara County,California,06,085,7.8
Santa Cruz County,California,06,087,9.3
Shasta County,California,06,089,18.1
Sierra County,California,06,091,18.1
Siskiyou County,California,06,093,20.1
Solano County,California,06,095,11.6
Sonoma County,California,06,097,11.7
Stanislaus County,California,06,099,13.4
Sutter County,California,06,101,13.7
Tehama County,California,06,103,19.6
Trinity County,California,06,105,23.9
Tulare County,California,06,107,11.6
Tuolumne County,California,06,109,19.5
Ventura County,California,06,111,10.3
Yolo County,California,06,113,10.1
Yuba County,California,06,115,17.3
Alamosa County,Colorado,08,003,16.5
Archuleta County,Colorado,08,007,14.5
Baca County,Colorado,08,009,23.1
Bent County,Colorado,08,011,26.8
Chaffee County,Colorado,08,015,15.7
Cheyenne County,Colorado,08,017,16.2
Clear Creek County,Colorado,08,019,9.3
Conejos County,Colorado,08,021,20.6
Costilla County,Colorado,08,023,30.3
Crowley County,Colorado,08,025,22.0
Custer County,Colorado,08,027,15.4
Delta County,Colorado,08,029,18.8
Dolores County,Colorado,08,033,19.1
Douglas County,Colorado,08,035,6.0
Eagle County,Colorado,08,037,4.5
Elbert County,Colorado,08,039,10.0
El Paso County,Colorado,08,041,11.7
Fremont County,Colorado,08,043,18.6
Garfield County,Colorado,08,045,10.0
Gilpin County,Colorado,08,047,9.8
Grand County,Colorado,08,049,5.8
Gunnison County,Colorado,08,051,7.0
Huerfano County,Colorado,08,055,23.6
Jackson County,Colorado,08,057,8.6
Kiowa County,Colorado,08,061,15.3
Kit Carson County,Colorado,08,063,16.6
Lake County,Colorado,08,065,9.4
La Plata County,Colorado,08,067,8.8
Larimer County,Colorado,08,069,9.5
Las Animas County,Colorado,08,071,18.6
Lincoln County,Colorado,08,073,18.8
Logan County,Colorado,08,075,13.9
Mesa County,Colorado,08,077,13.8
Moffat County,Colorado,08,081,10.6
Montezuma County,Colorado,08,083,15.6
Montrose County,Colorado,08,085,16.3
Morgan County,Colorado,08,087,11.6
Otero County,Colorado,08,089,20.8
Ouray County,Colorado,08,091,10.3
Park County,Colorado,08,093,10.2
Phillips County,Colorado,08,095,14.5
Pitkin County,Colorado,08,097,6.3
Prowers County,Colorado,08,099,18.5
Pueblo County,Colorado,08,101,18.3
Rio Blanco County,Colorado,08,103,10.4
Rio Grande County,Colorado,08,105,16.2
Routt County,Colorado,08,107,6.4
Saguache County,Colorado,08,109,18.0
San Miguel County,Colorado,08,113,9.7
Sedgwick County,Colorado,08,115,14.4
Summit County,Colorado,08,117,5.0
Teller County,Colorado,08,119,13.3
Washington County,Colorado,08,121,13.0
Yuma County,Colorado,08,125,11.0
Adams County,Colorado,08,001,10.5
Arapahoe County,Colorado,08,005,9.1
Boulder County,Colorado,08,013,8.2
Broomfield County,Colorado,08,014,8.2
Denver County,Colorado,08,031,9.5
Jefferson County,Colorado,08,059,9.6
Weld County,Colorado,08,123,10.2
Fairfield County,Connecticut,09,001,8.9
Hartford County,Connecticut,09,003,11.8
Litchfield County,Connecticut,09,005,10.1
Middlesex County,Connecticut,09,007,10.1
New Haven County,Connecticut,09,009,11.3
New London County,Connecticut,09,011,12.8
Tolland County,Connecticut,09,013,9.6
Windham County,Connecticut,09,015,13.0
Kent County,Delaware,10,001,13.5
New Castle County,Delaware,10,003,10.9
Sussex County,Delaware,10,005,14.2
Alachua County,Florida,12,001,10.2
Baker County,Florida,12,003,16.1
Bay County,Florida,12,005,17.2
Bradford County,Florida,12,007,19.8
Brevard County,Florida,12,009,14.9
Broward County,Florida,12,011,11.3
Calhoun County,Florida,12,013,22.6
Charlotte County,Florida,12,015,20.5
Citrus County,Florida,12,017,20.4
Clay County,Florida,12,019,13.4
Collier County,Florida,12,021,11.5
Columbia County,Florida,12,023,18.1
Miami-Dade County,Florida,12,086,10.4
DeSoto County,Florida,12,027,14.9
Dixie County,Florida,12,029,24.3
Duval County,Florida,12,031,13.3
Escambia County,Florida,12,033,14.9
Flagler County,Florida,12,035,16.8
Franklin County,Florida,12,037,22.7
Gadsden County,Florida,12,039,17.3
Gilchrist County,Florida,12,041,21.7
Glades County,Florida,12,043,21.2
Gulf County,Florida,12,045,19.6
Hamilton County,Florida,12,047,23.2
Hardee County,Florida,12,049,10.2
Hendry County,Florida,12,051,14.3
Hernando County,Florida,12,053,19.3
Highlands County,Florida,12,055,18.6
Hillsborough County,Florida,12,057,11.7
Holmes County,Florida,12,059,22.5
Indian River County,Florida,12,061,15.8
Jackson County,Florida,12,063,21.1
Jefferson County,Florida,12,065,18.6
Lafayette County,Florida,12,067,19.6
Lake County,Florida,12,069,15.3
Lee County,Florida,12,071,13.9
Leon County,Florida,12,073,10.0
Levy County,Florida,12,075,21.6
Liberty County,Florida,12,077,20.8
Madison County,Florida,12,079,22.8
Manatee County,Florida,12,081,13.6
Marion County,Florida,12,083,18.1
Martin County,Florida,12,085,15.2
Monroe County,Florida,12,087,12.7
Nassau County,Florida,12,089,16.0
Okaloosa County,Florida,12,091,13.8
Okeechobee County,Florida,12,093,15.0
Orange County,Florida,12,095,10.2
Osceola County,Florida,12,097,13.9
Palm Beach County,Florida,12,099,11.9
Pasco County,Florida,12,101,16.4
Pinellas County,Florida,12,103,14.8
Polk County,Florida,12,105,15.1
Putnam County,Florida,12,107,17.3
Saint Johns County,Florida,12,109,11.1
Saint Lucie County,Florida,12,111,16.0
Santa Rosa County,Florida,12,113,14.8
Sarasota County,Florida,12,115,15.4
Seminole County,Florida,12,117,10.2
Sumter County,Florida,12,119,19.6
Suwannee County,Florida,12,121,18.3
Taylor County,Florida,12,123,21.0
Union County,Florida,12,125,15.1
Volusia County,Florida,12,127,16.1
Wakulla County,Florida,12,129,17.4
Walton County,Florida,12,131,17.0
Washington County,Florida,12,133,19.2
Appling County,Georgia,13,001,18.0
Atkinson County,Georgia,13,003,14.1
Bacon County,Georgia,13,005,17.9
Baker County,Georgia,13,007,18.6
Baldwin County,Georgia,13,009,12.9
Banks County,Georgia,13,011,15.9
Barrow County,Georgia,13,013,13.2
Bartow County,Georgia,13,015,14.2
Ben Hill County,Georgia,13,017,20.8
Berrien County,Georgia,13,019,19.8
Bibb County,Georgia,13,021,14.6
Bleckley County,Georgia,13,023,18.2
Brantley County,Georgia,13,025,22.8
Brooks County,Georgia,13,027,20.8
Bryan County,Georgia,13,029,10.9
Bulloch County,Georgia,13,031,11.2
Burke County,Georgia,13,033,16.6
Butts County,Georgia,13,035,14.7
Calhoun County,Georgia,13,037,16.0
Camden County,Georgia,13,039,11.8
Candler County,Georgia,13,043,18.6
Carroll County,Georgia,13,045,15.4
Catoosa County,Georgia,13,047,14.8
Charlton County,Georgia,13,049,12.4
Chatham County,Georgia,13,051,12.3
Chattahoochee County,Georgia,13,053,16.5
Chattooga County,Georgia,13,055,17.3
Cherokee County,Georgia,13,057,9.3
Clarke County,Georgia,13,059,9.8
Clay County,Georgia,13,061,19.6
Clayton County,Georgia,13,063,10.9
Clinch County,Georgia,13,065,20.1
Cobb County,Georgia,13,067,8.4
Coffee County,Georgia,13,069,17.1
Colquitt County,Georgia,13,071,14.7
Columbia County,Georgia,13,073,10.2
Cook County,Georgia,13,075,15.0
Coweta County,Georgia,13,077,10.2
Crawford County,Georgia,13,079,16.6
Crisp County,Georgia,13,081,18.7
Dade County,Georgia,13,083,18.1
Dawson County,Georgia,13,085,12.0
Decatur County,Georgia,13,087,16.6
DeKalb County,Georgia,13,089,10.0
Dodge County,Georgia,13,091,19.5
Dooly County,Georgia,13,093,16.9
Dougherty County,Georgia,13,095,15.4
Douglas County,Georgia,13,097,12.0
Early County,Georgia,13,099,14.4
Echols County,Georgia,13,101,14.5
Effingham County,Georgia,13,103,12.2
Elbert County,Georgia,13,105,17.6
Emanuel County,Georgia,13,107,17.4
Evans County,Georgia,13,109,17.7
Fannin County,Georgia,13,111,21.5
Fayette County,Georgia,13,113,9.6
Floyd County,Georgia,13,115,15.8
Forsyth County,Georgia,13,117,7.4
Franklin County,Georgia,13,119,21.3
Fulton County,Georgia,13,121,9.7
Gilmer County,Georgia,13,123,18.8
Glascock County,Georgia,13,125,12.0
Glynn County,Georgia,13,127,15.1
Gordon County,Georgia,13,129,17.2
Grady County,Georgia,13,131,18.6
Greene County,Georgia,13,133,13.0
Gwinnett County,Georgia,13,135,7.2
Habersham County,Georgia,13,137,14.6
Hall County,Georgia,13,139,10.5
Hancock County,Georgia,13,141,15.4
Haralson County,Georgia,13,143,19.4
Harris County,Georgia,13,145,16.9
Hart County,Georgia,13,147,18.1
Heard County,Georgia,13,149,21.2
Henry County,Georgia,13,151,10.1
Houston County,Georgia,13,153,12.4
Irwin County,Georgia,13,155,21.2
Jackson County,Georgia,13,157,12.9
Jasper County,Georgia,13,159,15.2
Jeff Davis County,Georgia,13,161,17.7
Jefferson County,Georgia,13,163,15.5
Jenkins County,Georgia,13,165,16.5
Johnson County,Georgia,13,167,18.7
Jones County,Georgia,13,169,14.5
Lamar County,Georgia,13,171,14.4
Lanier County,Georgia,13,173,19.6
Laurens County,Georgia,13,175,12.9
Lee County,Georgia,13,177,10.9
Liberty County,Georgia,13,179,12.5
Lincoln County,Georgia,13,181,18.6
Long County,Georgia,13,183,13.8
Lowndes County,Georgia,13,185,13.0
Lumpkin County,Georgia,13,187,15.0
McDuffie County,Georgia,13,189,15.7
McIntosh County,Georgia,13,191,28.3
Macon County,Georgia,13,193,21.8
Madison County,Georgia,13,195,16.6
Marion County,Georgia,13,197,17.5
Meriwether County,Georgia,13,199,20.1
Miller County,Georgia,13,201,15.4
Mitchell County,Georgia,13,205,18.3
Monroe County,Georgia,13,207,15.0
Montgomery County,Georgia,13,209,17.6
Morgan County,Georgia,13,211,15.4
Murray County,Georgia,13,213,15.5
Muscogee County,Georgia,13,215,18.4
Newton County,Georgia,13,217,14.8
Oconee County,Georgia,13,219,9.6
Oglethorpe County,Georgia,13,221,16.8
Paulding County,Georgia,13,223,9.6
Peach County,Georgia,13,225,12.8
Pickens County,Georgia,13,227,16.0
Pierce County,Georgia,13,229,20.9
Pike County,Georgia,13,231,12.8
Polk County,Georgia,13,233,17.1
Pulaski County,Georgia,13,235,18.9
Putnam County,Georgia,13,237,15.0
Quitman County,Georgia,13,239,27.3
Rabun County,Georgia,13,241,16.4
Randolph County,Georgia,13,243,19.1
Richmond County,Georgia,13,245,17.2
Rockdale County,Georgia,13,247,10.3
Schley County,Georgia,13,249,17.8
Screven County,Georgia,13,251,17.1
Seminole County,Georgia,13,253,17.4
Spalding County,Georgia,13,255,16.9
Stephens County,Georgia,13,257,19.2
Stewart County,Georgia,13,259,23.8
Sumter County,Georgia,13,261,15.1
Talbot County,Georgia,13,263,20.7
Taliaferro County,Georgia,13,265,26.0
Tattnall County,Georgia,13,267,18.3
Taylor County,Georgia,13,269,15.9
Telfair County,Georgia,13,271,16.1
Terrell County,Georgia,13,273,16.4
Thomas County,Georgia,13,275,17.0
Tift County,Georgia,13,277,15.5
Toombs County,Georgia,13,279,14.7
Towns County,Georgia,13,281,17.9
Treutlen County,Georgia,13,283,22.6
Troup County,Georgia,13,285,17.1
Turner County,Georgia,13,287,20.8
Twiggs County,Georgia,13,289,21.0
Union County,Georgia,13,291,20.9
Upson County,Georgia,13,293,18.1
Walker County,Georgia,13,295,19.6
Walton County,Georgia,13,297,12.7
Ware County,Georgia,13,299,19.6
Warren County,Georgia,13,301,14.0
Washington County,Georgia,13,303,14.2
Wayne County,Georgia,13,305,18.0
Webster County,Georgia,13,307,21.3
Wheeler County,Georgia,13,309,15.2
White County,Georgia,13,311,15.5
Whitfield County,Georgia,13,313,11.6
Wilcox County,Georgia,13,315,19.5
Wilkes County,Georgia,13,317,18.2
Wilkinson County,Georgia,13,319,16.8
Worth County,Georgia,13,321,16.2
Hawaii County,Hawaii,15,001,13.1
Honolulu County,Hawaii,15,003,10.7
Kauai County,Hawaii,15,007,10.6
Kalawao County,Hawaii,15,005,12.0
Maui County,Hawaii,15,009,10.4
Ada County,Idaho,16,001,10.0
Adams County,Idaho,16,003,21.3
Bannock County,Idaho,16,005,14.3
Bear Lake County,Idaho,16,007,13.6
Benewah County,Idaho,16,009,18.5
Bingham County,Idaho,16,011,13.1
Blaine County,Idaho,16,013,6.8
Boise County,Idaho,16,015,17.6
Bonner County,Idaho,16,017,15.8
Bonneville County,Idaho,16,019,13.5
Boundary County,Idaho,16,021,17.0
Butte County,Idaho,16,023,16.9
Camas County,Idaho,16,025,17.1
Canyon County,Idaho,16,027,13.9
Caribou County,Idaho,16,029,12.9
Cassia County,Idaho,16,031,11.9
Clearwater County,Idaho,16,035,25.8
Custer County,Idaho,16,037,17.2
Elmore County,Idaho,16,039,13.9
Franklin County,Idaho,16,041,13.1
Fremont County,Idaho,16,043,13.2
Gem County,Idaho,16,045,18.9
Gooding County,Idaho,16,047,15.9
Idaho County,Idaho,16,049,21.7
Jefferson County,Idaho,16,051,12.2
Jerome County,Idaho,16,053,11.7
Kootenai County,Idaho,16,055,13.4
Latah County,Idaho,16,057,11.5
Lemhi County,Idaho,16,059,20.4
Lewis County,Idaho,16,061,21.3
Lincoln County,Idaho,16,063,13.3
Madison County,Idaho,16,065,5.9
Minidoka County,Idaho,16,067,13.0
Nez Perce County,Idaho,16,069,17.6
Oneida County,Idaho,16,071,14.7
Owyhee County,Idaho,16,073,15.5
Payette County,Idaho,16,075,14.8
Power County,Idaho,16,077,16.6
Shoshone County,Idaho,16,079,20.3
Teton County,Idaho,16,081,9.4
Twin Falls County,Idaho,16,083,12.6
Valley County,Idaho,16,085,19.1
Washington County,Idaho,16,087,20.8
Adams County,Illinois,17,001,13.8
Alexander County,Illinois,17,003,22.2
Bond County,Illinois,17,005,15.2
Boone County,Illinois,17,007,9.7
Brown County,Illinois,17,009,10.2
Bureau County,Illinois,17,011,13.2
Calhoun County,Illinois,17,013,16.1
Carroll County,Illinois,17,015,15.1
Cass County,Illinois,17,017,13.1
Champaign County,Illinois,17,019,8.6
Christian County,Illinois,17,021,13.9
Clark County,Illinois,17,023,15.1
Clay County,Illinois,17,025,17.3
Clinton County,Illinois,17,027,11.8
Coles County,Illinois,17,029,13.0
Cook County,Illinois,17,031,10.4
Crawford County,Illinois,17,033,16.4
Cumberland County,Illinois,17,035,18.3
DeKalb County,Illinois,17,037,9.3
De Witt County,Illinois,17,039,12.4
Douglas County,Illinois,17,041,10.5
DuPage County,Illinois,17,043,8.0
Edgar County,Illinois,17,045,14.7
Edwards County,Illinois,17,047,15.6
Effingham County,Illinois,17,049,12.1
Fayette County,Illinois,17,051,17.1
Ford County,Illinois,17,053,16.3
Franklin County,Illinois,17,055,19.6
Fulton County,Illinois,17,057,14.1
Gallatin County,Illinois,17,059,23.0
Greene County,Illinois,17,061,16.2
Grundy County,Illinois,17,063,10.9
Hamilton County,Illinois,17,065,16.0
Hancock County,Illinois,17,067,13.8
Hardin County,Illinois,17,069,26.5
Henderson County,Illinois,17,071,17.5
Henry County,Illinois,17,073,11.8
Iroquois County,Illinois,17,075,13.2
Jackson County,Illinois,17,077,12.0
Jasper County,Illinois,17,079,16.0
Jefferson County,Illinois,17,081,17.8
Jersey County,Illinois,17,083,12.1
Jo Daviess County,Illinois,17,085,11.9
Johnson County,Illinois,17,087,18.1
Kane County,Illinois,17,089,8.1
Kankakee County,Illinois,17,091,16.8
Kendall County,Illinois,17,093,7.1
Knox County,Illinois,17,095,15.8
Lake County,Illinois,17,097,8.2
LaSalle County,Illinois,17,099,12.8
Lawrence County,Illinois,17,101,20.5
Lee County,Illinois,17,103,12.3
Livingston County,Illinois,17,105,13.8
Logan County,Illinois,17,107,14.7
McDonough County,Illinois,17,109,12.0
McHenry County,Illinois,17,111,8.3
McLean County,Illinois,17,113,9.1
Macon County,Illinois,17,115,14.4
Macoupin County,Illinois,17,117,15.2
Madison County,Illinois,17,119,11.9
Marion County,Illinois,17,121,18.0
Marshall County,Illinois,17,123,12.4
Mason County,Illinois,17,125,15.8
Massac County,Illinois,17,127,21.2
Menard County,Illinois,17,129,12.6
Mercer County,Illinois,17,131,12.6
Monroe County,Illinois,17,133,10.0
Montgomery County,Illinois,17,135,13.8
Morgan County,Illinois,17,137,13.9
Moultrie County,Illinois,17,139,11.3
Ogle County,Illinois,17,141,11.9
Peoria County,Illinois,17,143,11.2
Perry County,Illinois,17,145,15.7
Piatt County,Illinois,17,147,10.3
Pike County,Illinois,17,149,15.7
Pope County,Illinois,17,151,21.4
Pulaski County,Illinois,17,153,24.3
Putnam County,Illinois,17,155,12.3
Randolph County,Illinois,17,157,15.6
Richland County,Illinois,17,159,16.8
Rock Island County,Illinois,17,161,13.0
Saint Clair County,Illinois,17,163,12.6
Saline County,Illinois,17,165,21.2
Sangamon County,Illinois,17,167,13.8
Schuyler County,Illinois,17,169,16.4
Scott County,Illinois,17,171,11.7
Shelby County,Illinois,17,173,12.9
Stark County,Illinois,17,175,16.5
Stephenson County,Illinois,17,177,14.3
Tazewell County,Illinois,17,179,11.0
Union County,Illinois,17,181,17.5
Vermilion County,Illinois,17,183,15.4
Wabash County,Illinois,17,185,17.8
Warren County,Illinois,17,187,12.8
Washington County,Illinois,17,189,12.4
Wayne County,Illinois,17,191,16.7
White County,Illinois,17,193,19.1
Whiteside County,Illinois,17,195,15.1
Will County,Illinois,17,197,8.6
Williamson County,Illinois,17,199,15.8
Winnebago County,Illinois,17,201,13.2
Woodford County,Illinois,17,203,9.6
Adams County,Indiana,18,001,12.7
Allen County,Indiana,18,003,11.8
Bartholomew County,Indiana,18,005,12.2
Benton County,Indiana,18,007,18.2
Blackford County,Indiana,18,009,20.9
Boone County,Indiana,18,011,9.7
Brown County,Indiana,18,013,11.7
Carroll County,Indiana,18,015,15.3
Cass County,Indiana,18,017,14.3
Clark County,Indiana,18,019,15.2
Clay County,Indiana,18,021,17.2
Clinton County,Indiana,18,023,13.2
Crawford County,Indiana,18,025,21.4
Daviess County,Indiana,18,027,13.5
Dearborn County,Indiana,18,029,11.9
Decatur County,Indiana,18,031,14.0
DeKalb County,Indiana,18,033,16.9
Delaware County,Indiana,18,035,16.7
Dubois County,Indiana,18,037,9.7
Elkhart County,Indiana,18,039,13.3
Fayette County,Indiana,18,041,19.1
Floyd County,Indiana,18,043,13.6
Fountain County,Indiana,18,045,16.7
Franklin County,Indiana,18,047,13.6
Fulton County,Indiana,18,049,16.9
Gibson County,Indiana,18,051,15.1
Grant County,Indiana,18,053,17.5
Greene County,Indiana,18,055,18.3
Hamilton County,Indiana,18,057,7.1
Hancock County,Indiana,18,059,13.0
Harrison County,Indiana,18,061,17.6
Hendricks County,Indiana,18,063,10.3
Henry County,Indiana,18,065,16.3
Howard County,Indiana,18,067,17.5
Huntington County,Indiana,18,069,14.4
Jackson County,Indiana,18,071,13.0
Jasper County,Indiana,18,073,13.4
Jay County,Indiana,18,075,16.1
Jefferson County,Indiana,18,077,15.1
Jennings County,Indiana,18,079,16.1
Johnson County,Indiana,18,081,10.2
