County,State,State_FIPS,County_FIPS,unemployment_rate
Hoonah-Angoon Census Area,Alaska,02,105,14.2
Skagway Municipality,Alaska,02,230,5.3
Yakutat City and Borough,Alaska,02,282,4.3
Ketchikan Gateway Borough,Alaska,02,130,8.0
Petersburg Borough,Alaska,02,195,6.2
Prince of Wales-Hyder Census Area,Alaska,02,198,10.9
Wrangell City and Borough,Alaska,02,275,5.5
Apache County,Arizona,04,001,18.8
Cochise County,Arizona,04,003,8.6
Coconino County,Arizona,04,005,7.9
Gila County,Arizona,04,007,7.4
Graham County,Arizona,04,009,10.1
Greenlee County,Arizona,04,011,14.2
Maricopa County,Arizona,04,013,8.3
Mohave County,Arizona,04,015,12.1
Navajo County,Arizona,04,017,14.6
Pima County,Arizona,04,019,9.2
Pinal County,Arizona,04,021,9.9
Santa Cruz County,Arizona,04,023,13.2
Yavapai County,Arizona,04,025,8.8
La Paz County,Arizona,04,012,7.9
Yuma County,Arizona,04,027,11.7
Arkansas County,Arkansas,05,001,7.6
Ashley County,Arkansas,05,003,9.7
Baxter County,Arkansas,05,005,8.9
Benton County,Arkansas,05,007,5.5
Boone County,Arkansas,05,009,6.3
Bradley County,Arkansas,05,011,6.8
Calhoun County,Arkansas,05,013,6.2
Carroll County,Arkansas,05,015,8.1
Chicot County,Arkansas,05,017,10.7
Clark County,Arkansas,05,019,9.8
Clay County,Arkansas,05,021,13.0
Cleburne County,Arkansas,05,023,8.2
Cleveland County,Arkansas,05,025,9.3
Columbia County,Arkansas,05,027,10.1
Conway County,Arkansas,05,029,9.3
Craighead County,Arkansas,05,031,8.7
Crawford County,Arkansas,05,033,6.7
Crittenden County,Arkansas,05,035,12.7
Cross County,Arkansas,05,037,8.8
Dallas County,Arkansas,05,039,12.0
Desha County,Arkansas,05,041,12.6
Drew County,Arkansas,05,043,11.8
Faulkner County,Arkansas,05,045,7.5
Franklin County,Arkansas,05,047,9.9
Fulton County,Arkansas,05,049,11.8
Garland County,Arkansas,05,051,8.8
Grant County,Arkansas,05,053,7.4
Greene County,Arkansas,05,055,8.0
Hempstead County,Arkansas,05,057,8.5
Hot Spring County,Arkansas,05,059,11.2
Howard County,Arkansas,05,061,7.1
Independence County,Arkansas,05,063,7.1
Izard County,Arkansas,05,065,10.7
Jackson County,Arkansas,05,067,12.2
Jefferson County,Arkansas,05,069,14.1
Johnson County,Arkansas,05,071,6.9
Lafayette County,Arkansas,05,073,11.6
Lawrence County,Arkansas,05,075,9.2
Lee County,Arkansas,05,077,17.7
Lincoln County,Arkansas,05,079,10.8
Little River County,Arkansas,05,081,7.8
Logan County,Arkansas,05,083,8.8
Lonoke County,Arkansas,05,085,7.2
Madison County,Arkansas,05,087,6.5
Marion County,Arkansas,05,089,8.0
Miller County,Arkansas,05,091,8.8
Mississippi County,Arkansas,05,093,12.6
Monroe County,Arkansas,05,095,10.2
Montgomery County,Arkansas,05,097,7.0
Nevada County,Arkansas,05,099,14.2
Newton County,Arkansas,05,101,3.8
Ouachita County,Arkansas,05,103,13.4
Perry County,Arkansas,05,105,5.1
Phillips County,Arkansas,05,107,17.7
Pike County,Arkansas,05,109,10.2
Poinsett County,Arkansas,05,111,12.9
Polk County,Arkansas,05,113,5.7
Pope County,Arkansas,05,115,7.6
Prairie County,Arkansas,05,117,5.2
Pulaski County,Arkansas,05,119,8.1
Randolph County,Arkansas,05,121,8.1
Saint Francis County,Arkansas,05,123,13.2
Saline County,Arkansas,05,125,6.2
Scott County,Arkansas,05,127,8.7
Searcy County,Arkansas,05,129,5.8
Sebastian County,Arkansas,05,131,6.6
Sevier County,Arkansas,05,133,10.0
Sharp County,Arkansas,05,135,10.2
Stone County,Arkansas,05,137,7.3
Union County,Arkansas,05,139,8.7
Van Buren County,Arkansas,05,141,9.6
Washington County,Arkansas,05,143,6.9
White County,Arkansas,05,145,7.4
Woodruff County,Arkansas,05,147,9.6
Yell County,Arkansas,05,149,7.3
Alameda County,California,06,001,9.2
Alpine County,California,06,003,9.0
Amador County,California,06,005,15.2
Butte County,California,06,007,13.2
Calaveras County,California,06,009,9.2
Colusa County,California,06,011,13.8
Contra Costa County,California,06,013,9.5
Del Norte County,California,06,015,10.2
El Dorado County,California,06,017,9.7
Fresno County,California,06,019,12.7
Glenn County,California,06,021,10.0
Humboldt County,California,06,023,9.7
Imperial County,California,06,025,16.4
Inyo County,California,06,027,7.1
Kern County,California,06,029,12.5
Kings County,California,06,031,13.1
Lake County,California,06,033,13.4
Lassen County,California,06,035,10.0
Los Angeles County,California,06,037,9.8
Madera County,California,06,039,11.3
Marin County,California,06,041,6.3
Mariposa County,California,06,043,13.2
Mendocino County,California,06,045,11.0
Merced County,California,06,047,15.2
Modoc County,California,06,049,9.4
Mono County,California,06,051,7.5
Monterey County,California,06,053,10.8
Napa County,California,06,055,8.0
Nevada County,California,06,057,9.2
Orange County,California,06,059,8.3
Placer County,California,06,061,8.2
Plumas County,California,06,063,14.2
Riverside County,California,06,065,12.9
Sacramento County,California,06,067,11.7
San Benito County,California,06,069,11.0
San Bernardino County,California,06,071,12.9
San Diego County,California,06,073,8.9
San Francisco County,California,06,075,7.5
San Joaquin County,California,06,077,14.4
San Luis Obispo County,California,06,079,8.1
San Mateo County,California,06,081,7.3
Santa Barbara County,California,06,083,8.3
Santa Clara County,California,06,085,8.6
Santa Cruz County,California,06,087,8.4
Shasta County,California,06,089,12.4
Sierra County,California,06,091,11.3
Siskiyou County,California,06,093,13.4
Solano County,California,06,095,10.0
Sonoma County,California,06,097,8.7
Stanislaus County,California,06,099,14.2
Sutter County,California,06,101,14.2
Tehama County,California,06,103,13.6
Trinity County,California,06,105,14.7
Tulare County,California,06,107,13.5
Tuolumne County,California,06,109,13.1
Ventura County,California,06,111,8.3
Yolo County,California,06,113,9.7
Yuba County,California,06,115,17.0
Alamosa County,Colorado,08,003,9.5
Archuleta County,Colorado,08,007,12.0
Baca County,Colorado,08,009,2.3
Bent County,Colorado,08,011,12.4
Chaffee County,Colorado,08,015,8.3
Cheyenne County,Colorado,08,017,5.5
Clear Creek County,Colorado,08,019,6.0
Conejos County,Colorado,08,021,7.9
Costilla County,Colorado,08,023,10.8
Crowley County,Colorado,08,025,13.2
Custer County,Colorado,08,027,12.3
Delta County,Colorado,08,029,9.5
Dolores County,Colorado,08,033,9.5
Douglas County,Colorado,08,035,5.1
Eagle County,Colorado,08,037,5.2
Elbert County,Colorado,08,039,6.9
El Paso County,Colorado,08,041,8.4
Fremont County,Colorado,08,043,7.6
Garfield County,Colorado,08,045,6.7
Gilpin County,Colorado,08,047,4.5
Grand County,Colorado,08,049,4.0
Gunnison County,Colorado,08,051,6.6
Huerfano County,Colorado,08,055,11.5
Jackson County,Colorado,08,057,3.4
Kiowa County,Colorado,08,061,1.8
Kit Carson County,Colorado,08,063,5.0
Lake County,Colorado,08,065,5.4
La Plata County,Colorado,08,067,6.0
Larimer County,Colorado,08,069,7.9
Las Animas County,Colorado,08,071,7.8
Lincoln County,Colorado,08,073,8.7
Logan County,Colorado,08,075,8.1
Mesa County,Colorado,08,077,6.5
Moffat County,Colorado,08,081,6.2
Montezuma County,Colorado,08,083,10.0
Montrose County,Colorado,08,085,9.1
Morgan County,Colorado,08,087,8.0
Otero County,Colorado,08,089,12.7
Ouray County,Colorado,08,091,8.8
Park County,Colorado,08,093,7.2
Phillips County,Colorado,08,095,4.8
Pitkin County,Colorado,08,097,4.7
Prowers County,Colorado,08,099,6.0
Pueblo County,Colorado,08,101,10.2
Rio Blanco County,Colorado,08,103,5.6
Rio Grande County,Colorado,08,105,11.0
Routt County,Colorado,08,107,4.4
Saguache County,Colorado,08,109,12.5
San Miguel County,Colorado,08,113,4.9
Sedgwick County,Colorado,08,115,7.0
Summit County,Colorado,08,117,6.3
Teller County,Colorado,08,119,7.9
Washington County,Colorado,08,121,2.6
Yuma County,Colorado,08,125,3.3
Adams County,Colorado,08,001,9.1
Arapahoe County,Colorado,08,005,7.4
Boulder County,Colorado,08,013,6.7
Broomfield County,Colorado,08,014,6.5
Denver County,Colorado,08,031,8.3
Jefferson County,Colorado,08,059,7.2
Weld County,Colorado,08,123,6.7
Fairfield County,Connecticut,09,001,8.5
Hartford County,Connecticut,09,003,9.0
Litchfield County,Connecticut,09,005,7.1
Middlesex County,Connecticut,09,007,6.3
New Haven County,Connecticut,09,009,9.3
New London County,Connecticut,09,011,6.9
Tolland County,Connecticut,09,013,6.2
Windham County,Connecticut,09,015,10.3
Kent County,Delaware,10,001,8.2
New Castle County,Delaware,10,003,7.6
Sussex County,Delaware,10,005,7.8
Alachua County,Florida,12,001,7.3
Baker County,Florida,12,003,11.0
Bay County,Florida,12,005,8.2
Bradford County,Florida,12,007,13.2
Brevard County,Florida,12,009,10.6
Broward County,Florida,12,011,10.5
Calhoun County,Florida,12,013,10.9
Charlotte County,Florida,12,015,13.0
Citrus County,Florida,12,017,15.0
Clay County,Florida,12,019,9.6
Collier County,Florida,12,021,9.5
Columbia County,Florida,12,023,16.0
Miami-Dade County,Florida,12,086,9.9
DeSoto County,Florida,12,027,10.3
Dixie County,Florida,12,029,10.7
Duval County,Florida,12,031,10.0
Escambia County,Florida,12,033,10.9
Flagler County,Florida,12,035,10.3
Franklin County,Florida,12,037,9.6
Gadsden County,Florida,12,039,13.2
Gilchrist County,Florida,12,041,12.1
Glades County,Florida,12,043,10.6
Gulf County,Florida,12,045,10.5
Hamilton County,Florida,12,047,13.1
Hardee County,Florida,12,049,11.8
Hendry County,Florida,12,051,16.2
Hernando County,Florida,12,053,14.3
Highlands County,Florida,12,055,13.3
Hillsborough County,Florida,12,057,9.9
Holmes County,Florida,12,059,8.8
Indian River County,Florida,12,061,12.4
Jackson County,Florida,12,063,8.5
Jefferson County,Florida,12,065,10.7
Lafayette County,Florida,12,067,5.9
Lake County,Florida,12,069,9.7
Lee County,Florida,12,071,11.9
Leon County,Florida,12,073,9.3
Levy County,Florida,12,075,12.7
Liberty County,Florida,12,077,21.2
Madison County,Florida,12,079,8.9
Manatee County,Florida,12,081,10.6
Marion County,Florida,12,083,12.6
Martin County,Florida,12,085,10.7
Monroe County,Florida,12,087,6.1
Nassau County,Florida,12,089,8.8
Okaloosa County,Florida,12,091,8.3
Okeechobee County,Florida,12,093,11.8
Orange County,Florida,12,095,10.2
Osceola County,Florida,12,097,11.2
Palm Beach County,Florida,12,099,10.5
Pasco County,Florida,12,101,11.2
Pinellas County,Florida,12,103,9.0
Polk County,Florida,12,105,10.6
Putnam County,Florida,12,107,12.7
Saint Johns County,Florida,12,109,7.1
Saint Lucie County,Florida,12,111,14.1
Santa Rosa County,Florida,12,113,10.0
Sarasota County,Florida,12,115,10.7
Seminole County,Florida,12,117,8.8
Sumter County,Florida,12,119,11.2
Suwannee County,Florida,12,121,9.1
Taylor County,Florida,12,123,15.1
Union County,Florida,12,125,10.5
Volusia County,Florida,12,127,9.4
Wakulla County,Florida,12,129,9.9
Walton County,Florida,12,131,9.9
Washington County,Florida,12,133,11.7
Appling County,Georgia,13,001,6.6
Atkinson County,Georgia,13,003,12.5
Bacon County,Georgia,13,005,6.2
Baker County,Georgia,13,007,9.6
Baldwin County,Georgia,13,009,9.1
Banks County,Georgia,13,011,8.7
Barrow County,Georgia,13,013,11.0
Bartow County,Georgia,13,015,8.6
Ben Hill County,Georgia,13,017,11.8
Berrien County,Georgia,13,019,11.3
Bibb County,Georgia,13,021,10.3
Bleckley County,Georgia,13,023,6.9
Brantley County,Georgia,13,025,9.6
Brooks County,Georgia,13,027,11.9
Bryan County,Georgia,13,029,6.7
Bulloch County,Georgia,13,031,7.5
Burke County,Georgia,13,033,10.0
Butts County,Georgia,13,035,11.7
Calhoun County,Georgia,13,037,6.4
Camden County,Georgia,13,039,9.3
Candler County,Georgia,13,043,9.9
Carroll County,Georgia,13,045,11.5
Catoosa County,Georgia,13,047,7.8
Charlton County,Georgia,13,049,13.0
Chatham County,Georgia,13,051,7.8
Chattahoochee County,Georgia,13,053,10.3
Chattooga County,Georgia,13,055,10.6
Cherokee County,Georgia,13,057,7.3
Clarke County,Georgia,13,059,7.1
Clay County,Georgia,13,061,23.1
Clayton County,Georgia,13,063,14.4
Clinch County,Georgia,13,065,5.8
Cobb County,Georgia,13,067,8.5
Coffee County,Georgia,13,069,8.1
Colquitt County,Georgia,13,071,8.1
Columbia County,Georgia,13,073,6.4
Cook County,Georgia,13,075,11.5
Coweta County,Georgia,13,077,7.0
Crawford County,Georgia,13,079,7.8
Crisp County,Georgia,13,081,11.9
Dade County,Georgia,13,083,10.8
Dawson County,Georgia,13,085,10.1
Decatur County,Georgia,13,087,7.5
DeKalb County,Georgia,13,089,12.5
Dodge County,Georgia,13,091,9.1
Dooly County,Georgia,13,093,9.8
Dougherty County,Georgia,13,095,13.5
Douglas County,Georgia,13,097,12.3
Early County,Georgia,13,099,8.6
Echols County,Georgia,13,101,10.7
Effingham County,Georgia,13,103,7.4
Elbert County,Georgia,13,105,11.7
Emanuel County,Georgia,13,107,12.0
Evans County,Georgia,13,109,7.2
Fannin County,Georgia,13,111,12.4
Fayette County,Georgia,13,113,7.0
Floyd County,Georgia,13,115,10.4
Forsyth County,Georgia,13,117,7.4
Franklin County,Georgia,13,119,8.3
Fulton County,Georgia,13,121,9.8
Gilmer County,Georgia,13,123,9.2
Glascock County,Georgia,13,125,6.9
Glynn County,Georgia,13,127,9.1
Gordon County,Georgia,13,129,8.9
Grady County,Georgia,13,131,10.7
Greene County,Georgia,13,133,12.2
Gwinnett County,Georgia,13,135,9.2
Habersham County,Georgia,13,137,8.3
Hall County,Georgia,13,139,7.6
Hancock County,Georgia,13,141,15.3
Haralson County,Georgia,13,143,15.2
Harris County,Georgia,13,145,7.4
Hart County,Georgia,13,147,9.0
Heard County,Georgia,13,149,12.7
Henry County,Georgia,13,151,9.6
Houston County,Georgia,13,153,9.1
Irwin County,Georgia,13,155,9.4
Jackson County,Georgia,13,157,7.7
Jasper County,Georgia,13,159,14.4
Jeff Davis County,Georgia,13,161,9.0
Jefferson County,Georgia,13,163,14.1
Jenkins County,Georgia,13,165,15.0
Johnson County,Georgia,13,167,7.7
Jones County,Georgia,13,169,7.7
Lamar County,Georgia,13,171,19.1
Lanier County,Georgia,13,173,8.3
Laurens County,Georgia,13,175,5.7
Lee County,Georgia,13,177,6.5
Liberty County,Georgia,13,179,10.7
Lincoln County,Georgia,13,181,13.0
Long County,Georgia,13,183,8.0
Lowndes County,Georgia,13,185,10.9
Lumpkin County,Georgia,13,187,11.2
McDuffie County,Georgia,13,189,8.9
McIntosh County,Georgia,13,191,9.1
Macon County,Georgia,13,193,10.9
Madison County,Georgia,13,195,8.1
Marion County,Georgia,13,197,13.4
Meriwether County,Georgia,13,199,11.5
Miller County,Georgia,13,201,8.3
Mitchell County,Georgia,13,205,10.0
Monroe County,Georgia,13,207,8.8
Montgomery County,Georgia,13,209,5.2
Morgan County,Georgia,13,211,8.5
Murray County,Georgia,13,213,12.9
Muscogee County,Georgia,13,215,10.4
Newton County,Georgia,13,217,12.6
Oconee County,Georgia,13,219,6.2
Oglethorpe County,Georgia,13,221,6.8
Paulding County,Georgia,13,223,10.3
Peach County,Georgia,13,225,12.0
Pickens County,Georgia,13,227,9.6
Pierce County,Georgia,13,229,6.8
Pike County,Georgia,13,231,8.9
Polk County,Georgia,13,233,11.4
Pulaski County,Georgia,13,235,7.9
Putnam County,Georgia,13,237,8.2
Quitman County,Georgia,13,239,13.1
Rabun County,Georgia,13,241,8.6
Randolph County,Georgia,13,243,16.9
Richmond County,Georgia,13,245,12.0
Rockdale County,Georgia,13,247,12.6
Schley County,Georgia,13,249,6.0
Screven County,Georgia,13,251,16.3
Seminole County,Georgia,13,253,9.6
Spalding County,Georgia,13,255,13.9
Stephens County,Georgia,13,257,10.7
Stewart County,Georgia,13,259,10.0
Sumter County,Georgia,13,261,13.1
Talbot County,Georgia,13,263,15.7
Taliaferro County,Georgia,13,265,15.8
Tattnall County,Georgia,13,267,11.4
Taylor County,Georgia,13,269,12.7
Telfair County,Georgia,13,271,2.8
Terrell County,Georgia,13,273,15.7
Thomas County,Georgia,13,275,12.3
Tift County,Georgia,13,277,9.1
Toombs County,Georgia,13,279,6.1
Towns County,Georgia,13,281,7.1
Treutlen County,Georgia,13,283,3.7
Troup County,Georgia,13,285,12.0
Turner County,Georgia,13,287,11.7
Twiggs County,Georgia,13,289,9.7
Union County,Georgia,13,291,11.2
Upson County,Georgia,13,293,14.6
Walker County,Georgia,13,295,12.3
Walton County,Georgia,13,297,9.1
Ware County,Georgia,13,299,8.3
Warren County,Georgia,13,301,11.6
Washington County,Georgia,13,303,10.0
Wayne County,Georgia,13,305,9.3
Webster County,Georgia,13,307,7.3
Wheeler County,Georgia,13,309,4.3
White County,Georgia,13,311,7.4
Whitfield County,Georgia,13,313,10.1
Wilcox County,Georgia,13,315,11.9
Wilkes County,Georgia,13,317,13.3
Wilkinson County,Georgia,13,319,6.1
Worth County,Georgia,13,321,13.6
Hawaii County,Hawaii,15,001,9.2
Honolulu County,Hawaii,15,003,5.5
Kauai County,Hawaii,15,007,6.7
Kalawao County,Hawaii,15,005,0.0
Maui County,Hawaii,15,009,8.2
Ada County,Idaho,16,001,7.8
Adams County,Idaho,16,003,8.6
Bannock County,Idaho,16,005,7.1
Bear Lake County,Idaho,16,007,5.1
Benewah County,Idaho,16,009,7.6
Bingham County,Idaho,16,011,5.9
Blaine County,Idaho,16,013,6.4
Boise County,Idaho,16,015,14.3
Bonner County,Idaho,16,017,6.3
Bonneville County,Idaho,16,019,5.6
Boundary County,Idaho,16,021,6.9
Butte County,Idaho,16,023,5.6
Camas County,Idaho,16,025,12.5
Canyon County,Idaho,16,027,11.1
Caribou County,Idaho,16,029,4.0
Cassia County,Idaho,16,031,8.8
Clearwater County,Idaho,16,035,10.7
Custer County,Idaho,16,037,6.2
Elmore County,Idaho,16,039,8.7
Franklin County,Idaho,16,041,7.5
Fremont County,Idaho,16,043,5.5
Gem County,Idaho,16,045,11.8
Gooding County,Idaho,16,047,4.4
Idaho County,Idaho,16,049,8.8
Jefferson County,Idaho,16,051,5.8
Jerome County,Idaho,16,053,5.7
Kootenai County,Idaho,16,055,8.3
Latah County,Idaho,16,057,7.5
Lemhi County,Idaho,16,059,7.9
Lewis County,Idaho,16,061,9.0
Lincoln County,Idaho,16,063,7.1
Madison County,Idaho,16,065,8.4
Minidoka County,Idaho,16,067,7.7
Nez Perce County,Idaho,16,069,6.3
Oneida County,Idaho,16,071,3.0
Owyhee County,Idaho,16,073,10.2
Payette County,Idaho,16,075,9.8
Power County,Idaho,16,077,7.8
Shoshone County,Idaho,16,079,8.9
Teton County,Idaho,16,081,8.6
Twin Falls County,Idaho,16,083,7.1
Valley County,Idaho,16,085,6.8
Washington County,Idaho,16,087,9.2
Adams County,Illinois,17,001,6.3
Alexander County,Illinois,17,003,12.2
Bond County,Illinois,17,005,9.4
Boone County,Illinois,17,007,11.8
Brown County,Illinois,17,009,7.2
Bureau County,Illinois,17,011,7.6
Calhoun County,Illinois,17,013,6.8
Carroll County,Illinois,17,015,8.5
Cass County,Illinois,17,017,6.3
Champaign County,Illinois,17,019,7.4
Christian County,Illinois,17,021,6.9
Clark County,Illinois,17,023,7.5
Clay County,Illinois,17,025,9.5
Clinton County,Illinois,17,027,5.5
Coles County,Illinois,17,029,11.8
Cook County,Illinois,17,031,10.8
Crawford County,Illinois,17,033,14.6
Cumberland County,Illinois,17,035,8.8
DeKalb County,Illinois,17,037,10.2
De Witt County,Illinois,17,039,6.6
Douglas County,Illinois,17,041,6.8
DuPage County,Illinois,17,043,7.7
Edgar County,Illinois,17,045,9.2
Edwards County,Illinois,17,047,8.6
Effingham County,Illinois,17,049,5.3
Fayette County,Illinois,17,051,8.5
Ford County,Illinois,17,053,9.1
Franklin County,Illinois,17,055,9.9
Fulton County,Illinois,17,057,8.0
Gallatin County,Illinois,17,059,10.2
Greene County,Illinois,17,061,6.5
Grundy County,Illinois,17,063,9.7
Hamilton County,Illinois,17,065,7.8
Hancock County,Illinois,17,067,6.6
Hardin County,Illinois,17,069,8.7
Henderson County,Illinois,17,071,6.7
Henry County,Illinois,17,073,5.9
Iroquois County,Illinois,17,075,8.2
Jackson County,Illinois,17,077,9.3
Jasper County,Illinois,17,079,7.7
Jefferson County,Illinois,17,081,9.9
Jersey County,Illinois,17,083,5.5
Jo Daviess County,Illinois,17,085,5.3
Johnson County,Illinois,17,087,8.7
Kane County,Illinois,17,089,8.7
Kankakee County,Illinois,17,091,10.7
Kendall County,Illinois,17,093,7.0
Knox County,Illinois,17,095,8.9
Lake County,Illinois,17,097,8.6
LaSalle County,Illinois,17,099,9.8
Lawrence County,Illinois,17,101,5.9
Lee County,Illinois,17,103,9.0
Livingston County,Illinois,17,105,7.5
Logan County,Illinois,17,107,5.6
McDonough County,Illinois,17,109,9.2
McHenry County,Illinois,17,111,8.8
McLean County,Illinois,17,113,6.6
Macon County,Illinois,17,115,8.9
Macoupin County,Illinois,17,117,7.4
Madison County,Illinois,17,119,8.0
Marion County,Illinois,17,121,10.5
Marshall County,Illinois,17,123,7.3
Mason County,Illinois,17,125,8.1
Massac County,Illinois,17,127,8.1
Menard County,Illinois,17,129,4.2
Mercer County,Illinois,17,131,5.7
Monroe County,Illinois,17,133,5.4
Montgomery County,Illinois,17,135,7.4
Morgan County,Illinois,17,137,8.5
Moultrie County,Illinois,17,139,5.4
Ogle County,Illinois,17,141,10.4
Peoria County,Illinois,17,143,8.6
Perry County,Illinois,17,145,8.8
Piatt County,Illinois,17,147,3.7
Pike County,Illinois,17,149,7.0
Pope County,Illinois,17,151,6.1
Pulaski County,Illinois,17,153,12.8
Putnam County,Illinois,17,155,10.2
Randolph County,Illinois,17,157,7.2
Richland County,Illinois,17,159,5.8
Rock Island County,Illinois,17,161,7.7
Saint Clair County,Illinois,17,163,9.2
Saline County,Illinois,17,165,9.1
Sangamon County,Illinois,17,167,7.5
Schuyler County,Illinois,17,169,5.1
Scott County,Illinois,17,171,4.9
Shelby County,Illinois,17,173,6.3
Stark County,Illinois,17,175,7.7
Stephenson County,Illinois,17,177,10.4
Tazewell County,Illinois,17,179,6.2
Union County,Illinois,17,181,10.2
Vermilion County,Illinois,17,183,11.0
Wabash County,Illinois,17,185,6.5
Warren County,Illinois,17,187,7.8
Washington County,Illinois,17,189,4.4
Wayne County,Illinois,17,191,6.6
White County,Illinois,17,193,7.4
Whiteside County,Illinois,17,195,8.0
Will County,Illinois,17,197,8.6
Williamson County,Illinois,17,199,8.6
Winnebago County,Illinois,17,201,11.0
Woodford County,Illinois,17,203,5.5
Adams County,Indiana,18,001,8.6
Allen County,Indiana,18,003,8.9
Bartholomew County,Indiana,18,005,6.9
Benton County,Indiana,18,007,7.9
Blackford County,Indiana,18,009,12.9
Boone County,Indiana,18,011,4.6
Brown County,Indiana,18,013,8.8
Carroll County,Indiana,18,015,8.1
Cass County,Indiana,18,017,9.3
Clark County,Indiana,18,019,8.2
Clay County,Indiana,18,021,8.4
Clinton County,Indiana,18,023,9.2
Crawford County,Indiana,18,025,9.4
Daviess County,Indiana,18,027,5.0
Dearborn County,Indiana,18,029,7.9
Decatur County,Indiana,18,031,9.0
DeKalb County,Indiana,18,033,10.3
Delaware County,Indiana,18,035,12.9
Dubois County,Indiana,18,037,4.4
Elkhart County,Indiana,18,039,10.9
Fayette County,Indiana,18,041,14.2
Floyd County,Indiana,18,043,7.7
Fountain County,Indiana,18,045,9.3
Franklin County,Indiana,18,047,6.4
Fulton County,Indiana,18,049,8.2
Gibson County,Indiana,18,051,6.9
Grant County,Indiana,18,053,11.2
Greene County,Indiana,18,055,9.5
Hamilton County,Indiana,18,057,4.6
Hancock County,Indiana,18,059,6.3
Harrison County,Indiana,18,061,8.7
Hendricks County,Indiana,18,063,5.1
Henry County,Indiana,18,065,11.4
Howard County,Indiana,18,067,11.2
Huntington County,Indiana,18,069,11.1
Jackson County,Indiana,18,071,10.2
Jasper County,Indiana,18,073,7.9
Jay County,Indiana,18,075,9.8
Jefferson County,Indiana,18,077,8.1
Jennings County,Indiana,18,079,14.3
